e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb
"71035011","2020/09/30 16:00:00","71035011","完成活動冒險1-11 (NORMAL)前篇","0","9003","10035102","0","10035111","2020/10/26 15:59:59","601","6004","1","10035"
"71035012","2020/09/30 16:00:00","71035012","完成活動冒險1-12 (NORMAL)前篇","0","9003","10035102","0","10035112","2020/10/26 15:59:59","601","6004","1","10035"
"71035013","2020/09/30 16:00:00","71035013","完成活動冒險1-13 (NORMAL)前篇","0","9003","10035102","0","10035113","2020/10/26 15:59:59","601","6004","1","10035"
"71035014","2020/09/30 16:00:00","71035014","完成活動冒險1-14 (NORMAL)前篇","0","9003","10035102","0","10035114","2020/10/26 15:59:59","601","6004","1","10035"
"71035015","2020/09/30 16:00:00","71035015","完成活動冒險1-15 (NORMAL)前篇","0","9003","10035102","0","10035115","2020/10/26 15:59:59","601","6004","1","10035"
"71035016","2020/09/30 16:00:00","71035016","完成活動冒險1-1 (HARD)前篇","0","9003","10035103","0","10035201","2020/10/26 15:59:59","601","6005","1","10035"
"71035017","2020/09/30 16:00:00","71035017","完成活動冒險1-2 (HARD)前篇","0","9003","10035103","0","10035202","2020/10/26 15:59:59","601","6005","1","10035"
"71035018","2020/09/30 16:00:00","71035018","完成活動冒險1-3 (HARD)前篇","0","9003","10035103","0","10035203","2020/10/26 15:59:59","601","6005","1","10035"
"71035019","2020/09/30 16:00:00","71035019","完成活動冒險1-4 (HARD)前篇","0","9003","10035103","0","10035204","2020/10/26 15:59:59","601","6005","1","10035"
"71035020","2020/09/30 16:00:00","71035020","完成活動冒險1-5 (HARD)前篇","0","9003","10035103","0","10035205","2020/10/26 15:59:59","601","6005","1","10035"
"71035021","2020/09/30 16:00:00","71035021","將討伐證交換的獎賞一覽重置1次","0","9006","10035104","0","0","2020/10/26 15:59:59","601","6002","1","10035"
"71035022","2020/09/30 16:00:00","71035022","將討伐證交換的獎賞一覽重置2次","0","9006","10035104","0","0","2020/10/26 15:59:59","601","6002","2","10035"
"71035023","2020/09/30 16:00:00","71035023","將討伐證交換的獎賞一覽重置3次","0","9006","10035104","0","0","2020/10/26 15:59:59","601","6002","3","10035"
"71035024","2020/09/30 16:00:00","71035024","將討伐證交換的獎賞一覽重置4次","0","9006","10035104","0","0","2020/10/26 15:59:59","601","6002","4","10035"
"71035025","2020/09/30 16:00:00","71035025","打倒 5 隻喧囂獨角兔（全難易度共通）","0","9011","10035105","0","0","2020/10/26 15:59:59","601","6008","5","10035"
"71035026","2020/09/30 16:00:00","71035026","打倒 10 隻喧囂獨角兔（全難易度共通）","0","9011","10035105","0","0","2020/10/26 15:59:59","601","6008","10","10035"
"71035027","2020/09/30 16:00:00","71035027","打倒 15 隻喧囂獨角兔（全難易度共通）","0","9011","10035105","0","0","2020/10/26 15:59:59","601","6008","15","10035"
"71035028","2020/09/30 16:00:00","71035028","打倒 20 隻喧囂獨角兔（全難易度共通）","0","9011","10035105","0","0","2020/10/26 15:59:59","601","6008","20","10035"
"71035029","2020/09/30 16:00:00","71035029","打倒 25 隻喧囂獨角兔（全難易度共通）","0","9011","10035105","0","0","2020/10/26 15:59:59","601","6008","25","10035"
"71035030","2020/09/30 16:00:00","71035030","打倒 30 隻喧囂獨角兔（全難易度共通）","0","9011","10035105","0","0","2020/10/26 15:59:59","601","6008","30","10035"
"71035031","2020/09/30 16:00:00","71035031","打倒 1 隻喧囂獨角兔（NORMAL限定）","0","9001","10035106","0","610035101","2020/10/26 15:59:59","601","6006","1","10035"
"71035032","2020/09/30 16:00:00","71035032","打倒 1 隻喧囂獨角兔（VERY HARD限定）","0","9001","10035107","0","610035301","2020/10/26 15:59:59","601","6010","1","10035"
"71036001","2020/10/12 16:00:00","71036001","完成活動冒險1-1 (NORMAL)後篇","0","9003","10036102","0","10036101","2020/10/26 15:59:59","601","6004","1","10036"
"71036002","2020/10/12 16:00:00","71036002","完成活動冒險1-2 (NORMAL)後篇","0","9003","10036102","0","10036102","2020/10/26 15:59:59","601","6004","1","10036"
"71036003","2020/10/12 16:00:00","71036003","完成活動冒險1-3 (NORMAL)後篇","0","9003","10036102","0","10036103","2020/10/26 15:59:59","601","6004","1","10036"
"71036004","2020/10/12 16:00:00","71036004","完成活動冒險1-4 (NORMAL)後篇","0","9003","10036102","0","10036104","2020/10/26 15:59:59","601","6004","1","10036"
"71036005","2020/10/12 16:00:00","71036005","完成活動冒險1-5 (NORMAL)後篇","0","9003","10036102","0","10036105","2020/10/26 15:59:59","601","6004","1","10036"
"71036006","2020/10/12 16:00:00","71036006","完成活動冒險1-6 (NORMAL)後篇","0","9003","10036102","0","10036106","2020/10/26 15:59:59","601","6004","1","10036"
"71036007","2020/10/12 16:00:00","71036007","完成活動冒險1-7 (NORMAL)後篇","0","9003","10036102","0","10036107","2020/10/26 15:59:59","601","6004","1","10036"
"71036008","2020/10/12 16:00:00","71036008","完成活動冒險1-8 (NORMAL)後篇","0","9003","10036102","0","10036108","2020/10/26 15:59:59","601","6004","1","10036"
"71036009","2020/10/12 16:00:00","71036009","完成活動冒險1-9 (NORMAL)後篇","0","9003","10036102","0","10036109","2020/10/26 15:59:59","601","6004","1","10036"
"71036010","2020/10/12 16:00:00","71036010","完成活動冒險1-10 (NORMAL)後篇","0","9003","10036102","0","10036110","2020/10/26 15:59:59","601","6004","1","10036"
"71036011","2020/10/12 16:00:00","71036011","完成活動冒險1-11 (NORMAL)後篇","0","9003","10036102","0","10036111","2020/10/26 15:59:59","601","6004","1","10036"
"71036012","2020/10/12 16:00:00","71036012","完成活動冒險1-12 (NORMAL)後篇","0","9003","10036102","0","10036112","2020/10/26 15:59:59","601","6004","1","10036"
"71036013","2020/10/12 16:00:00","71036013","完成活動冒險1-13 (NORMAL)後篇","0","9003","10036102","0","10036113","2020/10/26 15:59:59","601","6004","1","10036"
"71036014","2020/10/12 16:00:00","71036014","完成活動冒險1-14 (NORMAL)後篇","0","9003","10036102","0","10036114","2020/10/26 15:59:59","601","6004","1","10036"
"71036015","2020/10/12 16:00:00","71036015","完成活動冒險1-15 (NORMAL)後篇","0","9003","10036102","0","10036115","2020/10/26 15:59:59","601","6004","1","10036"
"71036016","2020/10/12 16:00:00","71036016","完成活動冒險1-1 (HARD)後篇","0","9003","10036103","0","10036201","2020/10/26 15:59:59","601","6005","1","10036"
"71036017","2020/10/12 16:00:00","71036017","完成活動冒險1-2 (HARD)後篇","0","9003","10036103","0","10036202","2020/10/26 15:59:59","601","6005","1","10036"
"71036018","2020/10/12 16:00:00","71036018","完成活動冒險1-3 (HARD)後篇","0","9003","10036103","0","10036203","2020/10/26 15:59:59","601","6005","1","10036"
"71036019","2020/10/12 16:00:00","71036019","完成活動冒險1-4 (HARD)後篇","0","9003","10036103","0","10036204","2020/10/26 15:59:59","601","6005","1","10036"
"71036020","2020/10/12 16:00:00","71036020","完成活動冒險1-5 (HARD)後篇","0","9003","10036103","0","10036205","2020/10/26 15:59:59","601","6005","1","10036"
"71036021","2020/10/12 16:00:00","71036021","打倒 5 隻糾結的盆栽小花（全難易度共通）","0","9011","10036105","0","0","2020/10/26 15:59:59","601","6008","5","10036"
"71036022","2020/10/12 16:00:00","71036022","打倒 10 隻糾結的盆栽小花（全難易度共通）","0","9011","10036105","0","0","2020/10/26 15:59:59","601","6008","10","10036"
"71036023","2020/10/12 16:00:00","71036023","打倒 15 隻糾結的盆栽小花（全難易度共通）","0","9011","10036105","0","0","2020/10/26 15:59:59","601","6008","15","10036"
"71036024","2020/10/12 16:00:00","71036024","打倒 20 隻糾結的盆栽小花（全難易度共通）","0","9011","10036105","0","0","2020/10/26 15:59:59","601","6008","20","10036"
"71036025","2020/10/12 16:00:00","71036025","打倒 25 隻糾結的盆栽小花（全難易度共通）","0","9011","10036105","0","0","2020/10/26 15:59:59","601","6008","25","10036"
"71036026","2020/10/12 16:00:00","71036026","打倒 30 隻糾結的盆栽小花（全難易度共通）","0","9011","10036105","0","0","2020/10/26 15:59:59","601","6008","30","10036"
"71036027","2020/10/12 16:00:00","71036027","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","0","9001","10036107","0","610036301","2020/10/26 15:59:59","601","6010","1","10036"
"71037001","2020/08/17 16:00:00","71037001","完成活動任務1-1 (NORMAL)","0","9003","10037102","0","10037101","2020/08/28 15:59:59","601","6004","1","10037"
"71037002","2020/08/17 16:00:00","71037002","完成活動任務1-2 (NORMAL)","0","9003","10037102","0","10037102","2020/08/28 15:59:59","601","6004","1","10037"
"71037003","2020/08/17 16:00:00","71037003","完成活動任務1-3 (NORMAL)","0","9003","10037102","0","10037103","2020/08/28 15:59:59","601","6004","1","10037"
"71037004","2020/08/17 16:00:00","71037004","完成活動任務1-4 (NORMAL)","0","9003","10037102","0","10037104","2020/08/28 15:59:59","601","6004","1","10037"
"71037005","2020/08/17 16:00:00","71037005","完成活動任務1-5 (NORMAL)","0","9003","10037102","0","10037105","2020/08/28 15:59:59","601","6004","1","10037"
"71037006","2020/08/17 16:00:00","71037006","完成活動任務1-6 (NORMAL)","0","9003","10037102","0","10037106","2020/08/28 15:59:59","601","6004","1","10037"
"71037007","2020/08/17 16:00:00","71037007","完成活動任務1-7 (NORMAL)","0","9003","10037102","0","10037107","2020/08/28 15:59:59","601","6004","1","10037"
"71037008","2020/08/17 16:00:00","71037008","完成活動任務1-8 (NORMAL)","0","9003","10037102","0","10037108","2020/08/28 15:59:59","601","6004","1","10037"
"71037009","2020/08/17 16:00:00","71037009","完成活動任務1-9 (NORMAL)","0","9003","10037102","0","10037109","2020/08/28 15:59:59","601","6004","1","10037"
"71037010","2020/08/17 16:00:00","71037010","完成活動任務1-10 (NORMAL)","0","9003","10037102","0","10037110","2020/08/28 15:59:59","601","6004","1","10037"
"71037011","2020/08/17 16:00:00","71037011","完成活動任務1-11 (NORMAL)","0","9003","10037102","0","10037111","2020/08/28 15:59:59","601","6004","1","10037"
"71037012","2020/08/17 16:00:00","71037012","完成活動任務1-12 (NORMAL)","0","9003","10037102","0","10037112","2020/08/28 15:59:59","601","6004","1","10037"
"71037013","2020/08/17 16:00:00","71037013","完成活動任務1-13 (NORMAL)","0","9003","10037102","0","10037113","2020/08/28 15:59:59","601","6004","1","10037"
"71037014","2020/08/17 16:00:00","71037014","完成活動任務1-14 (NORMAL)","0","9003","10037102","0","10037114","2020/08/28 15:59:59","601","6004","1","10037"
"71037015","2020/08/17 16:00:00","71037015","完成活動任務1-15 (NORMAL)","0","9003","10037102","0","10037115","2020/08/28 15:59:59","601","6004","1","10037"
"71037016","2020/08/17 16:00:00","71037016","完成活動任務1-1 (HARD)","0","9003","10037103","0","10037201","2020/08/28 15:59:59","601","6005","1","10037"
"71037017","2020/08/17 16:00:00","71037017","完成活動任務1-2 (HARD)","0","9003","10037103","0","10037202","2020/08/28 15:59:59","601","6005","1","10037"
"71037018","2020/08/17 16:00:00","71037018","完成活動任務1-3 (HARD)","0","9003","10037103","0","10037203","2020/08/28 15:59:59","601","6005","1","10037"
"71037019","2020/08/17 16:00:00","71037019","完成活動任務1-4 (HARD)","0","9003","10037103","0","10037204","2020/08/28 15:59:59","601","6005","1","10037"
"71037020","2020/08/17 16:00:00","71037020","完成活動任務1-5 (HARD)","0","9003","10037103","0","10037205","2020/08/28 15:59:59","601","6005","1","10037"
"71037021","2020/08/17 16:00:00","71037021","將討伐證交換的獎賞一覽重置1次","0","9006","10037104","0","0","2020/08/28 15:59:59","601","6002","1","10037"
"71037022","2020/08/17 16:00:00","71037022","將討伐證交換的獎賞一覽重置2次","0","9006","10037104","0","0","2020/08/28 15:59:59","601","6002","2","10037"
"71037023","2020/08/17 16:00:00","71037023","將討伐證交換的獎賞一覽重置3次","0","9006","10037104","0","0","2020/08/28 15:59:59","601","6002","3","10037"
"71037024","2020/08/17 16:00:00","71037024","將討伐證交換的獎賞一覽重置4次","0","9006","10037104","0","0","2020/08/28 15:59:59","601","6002","4","10037"
"71037025","2020/08/17 16:00:00","71037025","打倒 5 隻哀嘆之女神（全難易度共通）","0","9011","10037105","0","0","2020/08/28 15:59:59","601","6008","5","10037"
"71037026","2020/08/17 16:00:00","71037026","打倒 10 隻哀嘆之女神（全難易度共通）","0","9011","10037105","0","0","2020/08/28 15:59:59","601","6008","10","10037"
"71037027","2020/08/17 16:00:00","71037027","打倒 15 隻哀嘆之女神（全難易度共通）","0","9011","10037105","0","0","2020/08/28 15:59:59","601","6008","15","10037"
"71037028","2020/08/17 16:00:00","71037028","打倒 20 隻哀嘆之女神（全難易度共通）","0","9011","10037105","0","0","2020/08/28 15:59:59","601","6008","20","10037"
"71037029","2020/08/17 16:00:00","71037029","打倒 25 隻哀嘆之女神（全難易度共通）","0","9011","10037105","0","0","2020/08/28 15:59:59","601","6008","25","10037"
"71037030","2020/08/17 16:00:00","71037030","打倒 30 隻哀嘆之女神（全難易度共通）","0","9011","10037105","0","0","2020/08/28 15:59:59","601","6008","30","10037"
"71037031","2020/08/17 16:00:00","71037031","打倒 1 隻哀嘆之女神（VERY HARD 限定）","0","9001","10037106","0","610037301","2020/08/28 15:59:59","601","6010","1","10037"
"71038001","2020/07/02 16:00:00","71038001","完成活動任務1-1 (NORMAL)","0","9003","10038102","0","10038101","2020/07/19 15:59:59","601","6004","1","10038"
"71038002","2020/07/02 16:00:00","71038002","完成活動任務1-2 (NORMAL)","0","9003","10038102","0","10038102","2020/07/19 15:59:59","601","6004","1","10038"
"71038003","2020/07/02 16:00:00","71038003","完成活動任務1-3 (NORMAL)","0","9003","10038102","0","10038103","2020/07/19 15:59:59","601","6004","1","10038"
"71038004","2020/07/02 16:00:00","71038004","完成活動任務1-4 (NORMAL)","0","9003","10038102","0","10038104","2020/07/19 15:59:59","601","6004","1","10038"
"71038005","2020/07/02 16:00:00","71038005","完成活動任務1-5 (NORMAL)","0","9003","10038102","0","10038105","2020/07/19 15:59:59","601","6004","1","10038"
"71038006","2020/07/02 16:00:00","71038006","完成活動任務1-6 (NORMAL)","0","9003","10038102","0","10038106","2020/07/19 15:59:59","601","6004","1","10038"
"71038007","2020/07/02 16:00:00","71038007","完成活動任務1-7 (NORMAL)","0","9003","10038102","0","10038107","2020/07/19 15:59:59","601","6004","1","10038"
"71038008","2020/07/02 16:00:00","71038008","完成活動任務1-8 (NORMAL)","0","9003","10038102","0","10038108","2020/07/19 15:59:59","601","6004","1","10038"
"71038009","2020/07/02 16:00:00","71038009","完成活動任務1-9 (NORMAL)","0","9003","10038102","0","10038109","2020/07/19 15:59:59","601","6004","1","10038"
"71038010","2020/07/02 16:00:00","71038010","完成活動任務1-10 (NORMAL)","0","9003","10038102","0","10038110","2020/07/19 15:59:59","601","6004","1","10038"
"71038011","2020/07/02 16:00:00","71038011","完成活動任務1-11 (NORMAL)","0","9003","10038102","0","10038111","2020/07/19 15:59:59","601","6004","1","10038"
"71038012","2020/07/02 16:00:00","71038012","完成活動任務1-12 (NORMAL)","0","9003","10038102","0","10038112","2020/07/19 15:59:59","601","6004","1","10038"
"71038013","2020/07/02 16:00:00","71038013","完成活動任務1-13 (NORMAL)","0","9003","10038102","0","10038113","2020/07/19 15:59:59","601","6004","1","10038"
"71038014","2020/07/02 16:00:00","71038014","完成活動任務1-14 (NORMAL)","0","9003","10038102","0","10038114","2020/07/19 15:59:59","601","6004","1","10038"
"71038015","2020/07/02 16:00:00","71038015","完成活動任務1-15 (NORMAL)","0","9003","10038102","0","10038115","2020/07/19 15:59:59","601","6004","1","10038"
"71038016","2020/07/02 16:00:00","71038016","完成活動任務1-1 (HARD)","0","9003","10038103","0","10038201","2020/07/19 15:59:59","601","6005","1","10038"
"71038017","2020/07/02 16:00:00","71038017","完成活動任務1-2 (HARD)","0","9003","10038103","0","10038202","2020/07/19 15:59:59","601","6005","1","10038"
"71038018","2020/07/02 16:00:00","71038018","完成活動任務1-3 (HARD)","0","9003","10038103","0","10038203","2020/07/19 15:59:59","601","6005","1","10038"
"71038019","2020/07/02 16:00:00","71038019","完成活動任務1-4 (HARD)","0","9003","10038103","0","10038204","2020/07/19 15:59:59","601","6005","1","10038"
"71038020","2020/07/02 16:00:00","71038020","完成活動任務1-5 (HARD)","0","9003","10038103","0","10038205","2020/07/19 15:59:59","601","6005","1","10038"
"71038021","2020/07/02 16:00:00","71038021","將討伐證交換的獎賞一覽重置1次","0","9006","10038104","0","0","2020/07/19 15:59:59","601","6002","1","10038"
"71038022","2020/07/02 16:00:00","71038022","將討伐證交換的獎賞一覽重置2次","0","9006","10038104","0","0","2020/07/19 15:59:59","601","6002","2","10038"
"71038023","2020/07/02 16:00:00","71038023","將討伐證交換的獎賞一覽重置3次","0","9006","10038104","0","0","2020/07/19 15:59:59","601","6002","3","10038"
"71038024","2020/07/02 16:00:00","71038024","將討伐證交換的獎賞一覽重置4次","0","9006","10038104","0","0","2020/07/19 15:59:59","601","6002","4","10038"
"71038025","2020/07/02 16:00:00","71038025","打倒 5 隻好朋友X（全難易度共通）","0","9011","10038105","0","0","2020/07/19 15:59:59","601","6008","5","10038"
