9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8
"9011","10039","6008","2020/07/26 15:59:59","打倒 5 隻元核‧巨靈（全難易度共通）","5","71039025","2020/07/16 16:00:00","601","0","0","0","10039105","71039025"
"9011","10039","6008","2020/07/26 15:59:59","打倒 10 隻元核‧巨靈（全難易度共通）","10","71039026","2020/07/16 16:00:00","601","0","0","0","10039105","71039026"
"9011","10039","6008","2020/07/26 15:59:59","打倒 15 隻元核‧巨靈（全難易度共通）","15","71039027","2020/07/16 16:00:00","601","0","0","0","10039105","71039027"
"9011","10039","6008","2020/07/26 15:59:59","打倒 20 隻元核‧巨靈（全難易度共通）","20","71039028","2020/07/16 16:00:00","601","0","0","0","10039105","71039028"
"9011","10039","6008","2020/07/26 15:59:59","打倒 25 隻元核‧巨靈（全難易度共通）","25","71039029","2020/07/16 16:00:00","601","0","0","0","10039105","71039029"
"9011","10039","6008","2020/07/26 15:59:59","打倒 30 隻元核‧巨靈（全難易度共通）","30","71039030","2020/07/16 16:00:00","601","0","0","0","10039105","71039030"
"9001","10039","6006","2020/07/26 15:59:59","打倒 1 隻元核‧巨靈（NORMAL限定）","1","71039031","2020/07/16 16:00:00","601","0","0","610039101","10039106","71039031"
"9001","10039","6010","2020/07/26 15:59:59","打倒 1 隻元核‧巨靈（VERY HARD限定）","1","71039032","2020/07/16 16:00:00","601","0","0","610039301","10039107","71039032"
"9003","10040","6004","2020/08/21 15:59:59","完成活動任務1-1 (NORMAL)","1","71040001","2020/08/03 16:00:00","601","0","0","10040101","10040102","71040001"
"9003","10040","6004","2020/08/21 15:59:59","完成活動任務1-2 (NORMAL)","1","71040002","2020/08/03 16:00:00","601","0","0","10040102","10040102","71040002"
"9003","10040","6004","2020/08/21 15:59:59","完成活動任務1-3 (NORMAL)","1","71040003","2020/08/03 16:00:00","601","0","0","10040103","10040102","71040003"
"9003","10040","6004","2020/08/21 15:59:59","完成活動任務1-4 (NORMAL)","1","71040004","2020/08/03 16:00:00","601","0","0","10040104","10040102","71040004"
"9003","10040","6004","2020/08/21 15:59:59","完成活動任務1-5 (NORMAL)","1","71040005","2020/08/03 16:00:00","601","0","0","10040105","10040102","71040005"
"9003","10040","6004","2020/08/21 15:59:59","完成活動任務1-6 (NORMAL)","1","71040006","2020/08/03 16:00:00","601","0","0","10040106","10040102","71040006"
"9003","10040","6004","2020/08/21 15:59:59","完成活動任務1-7 (NORMAL)","1","71040007","2020/08/03 16:00:00","601","0","0","10040107","10040102","71040007"
"9003","10040","6004","2020/08/21 15:59:59","完成活動任務1-8 (NORMAL)","1","71040008","2020/08/03 16:00:00","601","0","0","10040108","10040102","71040008"
"9003","10040","6004","2020/08/21 15:59:59","完成活動任務1-9 (NORMAL)","1","71040009","2020/08/03 16:00:00","601","0","0","10040109","10040102","71040009"
"9003","10040","6004","2020/08/21 15:59:59","完成活動任務1-10 (NORMAL)","1","71040010","2020/08/03 16:00:00","601","0","0","10040110","10040102","71040010"
"9003","10040","6004","2020/08/21 15:59:59","完成活動任務1-11 (NORMAL)","1","71040011","2020/08/03 16:00:00","601","0","0","10040111","10040102","71040011"
"9003","10040","6004","2020/08/21 15:59:59","完成活動任務1-12 (NORMAL)","1","71040012","2020/08/03 16:00:00","601","0","0","10040112","10040102","71040012"
"9003","10040","6004","2020/08/21 15:59:59","完成活動任務1-13 (NORMAL)","1","71040013","2020/08/03 16:00:00","601","0","0","10040113","10040102","71040013"
"9003","10040","6004","2020/08/21 15:59:59","完成活動任務1-14 (NORMAL)","1","71040014","2020/08/03 16:00:00","601","0","0","10040114","10040102","71040014"
"9003","10040","6004","2020/08/21 15:59:59","完成活動任務1-15 (NORMAL)","1","71040015","2020/08/03 16:00:00","601","0","0","10040115","10040102","71040015"
"9003","10040","6005","2020/08/21 15:59:59","完成活動任務1-1 (HARD)","1","71040016","2020/08/03 16:00:00","601","0","0","10040201","10040103","71040016"
"9003","10040","6005","2020/08/21 15:59:59","完成活動任務1-2 (HARD)","1","71040017","2020/08/03 16:00:00","601","0","0","10040202","10040103","71040017"
"9003","10040","6005","2020/08/21 15:59:59","完成活動任務1-3 (HARD)","1","71040018","2020/08/03 16:00:00","601","0","0","10040203","10040103","71040018"
"9003","10040","6005","2020/08/21 15:59:59","完成活動任務1-4 (HARD)","1","71040019","2020/08/03 16:00:00","601","0","0","10040204","10040103","71040019"
"9003","10040","6005","2020/08/21 15:59:59","完成活動任務1-5 (HARD)","1","71040020","2020/08/03 16:00:00","601","0","0","10040205","10040103","71040020"
"9006","10040","6002","2020/08/21 15:59:59","將討伐證交換的獎賞一覽重置1次","1","71040021","2020/08/03 16:00:00","601","0","0","0","10040104","71040021"
"9006","10040","6002","2020/08/21 15:59:59","將討伐證交換的獎賞一覽重置2次","2","71040022","2020/08/03 16:00:00","601","0","0","0","10040104","71040022"
"9006","10040","6002","2020/08/21 15:59:59","將討伐證交換的獎賞一覽重置3次","3","71040023","2020/08/03 16:00:00","601","0","0","0","10040104","71040023"
"9006","10040","6002","2020/08/21 15:59:59","將討伐證交換的獎賞一覽重置4次","4","71040024","2020/08/03 16:00:00","601","0","0","0","10040104","71040024"
"9011","10040","6008","2020/08/21 15:59:59","打倒 5 隻忍者首領半藏（全難易度共通）","5","71040025","2020/08/03 16:00:00","601","0","0","0","10040105","71040025"
"9011","10040","6008","2020/08/21 15:59:59","打倒 10 隻忍者首領半藏（全難易度共通）","10","71040026","2020/08/03 16:00:00","601","0","0","0","10040105","71040026"
"9011","10040","6008","2020/08/21 15:59:59","打倒 15 隻忍者首領半藏（全難易度共通）","15","71040027","2020/08/03 16:00:00","601","0","0","0","10040105","71040027"
"9011","10040","6008","2020/08/21 15:59:59","打倒 20 隻忍者首領半藏（全難易度共通）","20","71040028","2020/08/03 16:00:00","601","0","0","0","10040105","71040028"
"9011","10040","6008","2020/08/21 15:59:59","打倒 25 隻忍者首領半藏（全難易度共通）","25","71040029","2020/08/03 16:00:00","601","0","0","0","10040105","71040029"
"9011","10040","6008","2020/08/21 15:59:59","打倒 30 隻忍者首領半藏（全難易度共通）","30","71040030","2020/08/03 16:00:00","601","0","0","0","10040105","71040030"
"9001","10040","6010","2020/08/21 15:59:59","打倒 1 隻忍者首領半藏（VERY HARD限定）","1","71040031","2020/08/03 16:00:00","601","0","0","610040301","10040106","71040031"
"9003","10041","6004","2020/09/28 15:59:59","完成活動任務1-1 (NORMAL)","1","71041001","2020/09/18 16:00:00","601","0","0","10041101","10041102","71041001"
"9003","10041","6004","2020/09/28 15:59:59","完成活動任務1-2 (NORMAL)","1","71041002","2020/09/18 16:00:00","601","0","0","10041102","10041102","71041002"
"9003","10041","6004","2020/09/28 15:59:59","完成活動任務1-3 (NORMAL)","1","71041003","2020/09/18 16:00:00","601","0","0","10041103","10041102","71041003"
"9003","10041","6004","2020/09/28 15:59:59","完成活動任務1-4 (NORMAL)","1","71041004","2020/09/18 16:00:00","601","0","0","10041104","10041102","71041004"
"9003","10041","6004","2020/09/28 15:59:59","完成活動任務1-5 (NORMAL)","1","71041005","2020/09/18 16:00:00","601","0","0","10041105","10041102","71041005"
"9003","10041","6004","2020/09/28 15:59:59","完成活動任務1-6 (NORMAL)","1","71041006","2020/09/18 16:00:00","601","0","0","10041106","10041102","71041006"
"9003","10041","6004","2020/09/28 15:59:59","完成活動任務1-7 (NORMAL)","1","71041007","2020/09/18 16:00:00","601","0","0","10041107","10041102","71041007"
"9003","10041","6004","2020/09/28 15:59:59","完成活動任務1-8 (NORMAL)","1","71041008","2020/09/18 16:00:00","601","0","0","10041108","10041102","71041008"
"9003","10041","6004","2020/09/28 15:59:59","完成活動任務1-9 (NORMAL)","1","71041009","2020/09/18 16:00:00","601","0","0","10041109","10041102","71041009"
"9003","10041","6004","2020/09/28 15:59:59","完成活動任務1-10 (NORMAL)","1","71041010","2020/09/18 16:00:00","601","0","0","10041110","10041102","71041010"
"9003","10041","6004","2020/09/28 15:59:59","完成活動任務1-11 (NORMAL)","1","71041011","2020/09/18 16:00:00","601","0","0","10041111","10041102","71041011"
"9003","10041","6004","2020/09/28 15:59:59","完成活動任務1-12 (NORMAL)","1","71041012","2020/09/18 16:00:00","601","0","0","10041112","10041102","71041012"
"9003","10041","6004","2020/09/28 15:59:59","完成活動任務1-13 (NORMAL)","1","71041013","2020/09/18 16:00:00","601","0","0","10041113","10041102","71041013"
"9003","10041","6004","2020/09/28 15:59:59","完成活動任務1-14 (NORMAL)","1","71041014","2020/09/18 16:00:00","601","0","0","10041114","10041102","71041014"
"9003","10041","6004","2020/09/28 15:59:59","完成活動任務1-15 (NORMAL)","1","71041015","2020/09/18 16:00:00","601","0","0","10041115","10041102","71041015"
"9003","10041","6005","2020/09/28 15:59:59","完成活動任務1-1 (HARD)","1","71041016","2020/09/18 16:00:00","601","0","0","10041201","10041103","71041016"
"9003","10041","6005","2020/09/28 15:59:59","完成活動任務1-2 (HARD)","1","71041017","2020/09/18 16:00:00","601","0","0","10041202","10041103","71041017"
"9003","10041","6005","2020/09/28 15:59:59","完成活動任務1-3 (HARD)","1","71041018","2020/09/18 16:00:00","601","0","0","10041203","10041103","71041018"
"9003","10041","6005","2020/09/28 15:59:59","完成活動任務1-4 (HARD)","1","71041019","2020/09/18 16:00:00","601","0","0","10041204","10041103","71041019"
"9003","10041","6005","2020/09/28 15:59:59","完成活動任務1-5 (HARD)","1","71041020","2020/09/18 16:00:00","601","0","0","10041205","10041103","71041020"
"9006","10041","6002","2020/09/28 15:59:59","將討伐證交換的獎賞一覽重置1次","1","71041021","2020/09/18 16:00:00","601","0","0","0","10041104","71041021"
"9006","10041","6002","2020/09/28 15:59:59","將討伐證交換的獎賞一覽重置2次","2","71041022","2020/09/18 16:00:00","601","0","0","0","10041104","71041022"
"9006","10041","6002","2020/09/28 15:59:59","將討伐證交換的獎賞一覽重置3次","3","71041023","2020/09/18 16:00:00","601","0","0","0","10041104","71041023"
"9006","10041","6002","2020/09/28 15:59:59","將討伐證交換的獎賞一覽重置4次","4","71041024","2020/09/18 16:00:00","601","0","0","0","10041104","71041024"
"9011","10041","6008","2020/09/28 15:59:59","打倒 5 隻惡代官（全難易度共通）","5","71041025","2020/09/18 16:00:00","601","0","0","0","10041105","71041025"
"9011","10041","6008","2020/09/28 15:59:59","打倒 10 隻惡代官（全難易度共通）","10","71041026","2020/09/18 16:00:00","601","0","0","0","10041105","71041026"
"9011","10041","6008","2020/09/28 15:59:59","打倒 15 隻惡代官（全難易度共通）","15","71041027","2020/09/18 16:00:00","601","0","0","0","10041105","71041027"
"9011","10041","6008","2020/09/28 15:59:59","打倒 20 隻惡代官（全難易度共通）","20","71041028","2020/09/18 16:00:00","601","0","0","0","10041105","71041028"
"9011","10041","6008","2020/09/28 15:59:59","打倒 25 隻惡代官（全難易度共通）","25","71041029","2020/09/18 16:00:00","601","0","0","0","10041105","71041029"
"9011","10041","6008","2020/09/28 15:59:59","打倒 30 隻惡代官（全難易度共通）","30","71041030","2020/09/18 16:00:00","601","0","0","0","10041105","71041030"
"9001","10041","6010","2020/09/28 15:59:59","打倒 1 隻惡代官（VERY HARD限定）","1","71041031","2020/09/18 16:00:00","601","0","0","610041301","10041106","71041031"
"9003","10042","6004","2020/09/22 15:59:59","完成活動任務1-1 (NORMAL)","1","71042001","2020/09/04 16:00:00","601","0","0","10042101","10042102","71042001"
"9003","10042","6004","2020/09/22 15:59:59","完成活動任務1-2 (NORMAL)","1","71042002","2020/09/04 16:00:00","601","0","0","10042102","10042102","71042002"
"9003","10042","6004","2020/09/22 15:59:59","完成活動任務1-3 (NORMAL)","1","71042003","2020/09/04 16:00:00","601","0","0","10042103","10042102","71042003"
"9003","10042","6004","2020/09/22 15:59:59","完成活動任務1-4 (NORMAL)","1","71042004","2020/09/04 16:00:00","601","0","0","10042104","10042102","71042004"
"9003","10042","6004","2020/09/22 15:59:59","完成活動任務1-5 (NORMAL)","1","71042005","2020/09/04 16:00:00","601","0","0","10042105","10042102","71042005"
"9003","10042","6004","2020/09/22 15:59:59","完成活動任務1-6 (NORMAL)","1","71042006","2020/09/04 16:00:00","601","0","0","10042106","10042102","71042006"
"9003","10042","6004","2020/09/22 15:59:59","完成活動任務1-7 (NORMAL)","1","71042007","2020/09/04 16:00:00","601","0","0","10042107","10042102","71042007"
"9003","10042","6004","2020/09/22 15:59:59","完成活動任務1-8 (NORMAL)","1","71042008","2020/09/04 16:00:00","601","0","0","10042108","10042102","71042008"
"9003","10042","6004","2020/09/22 15:59:59","完成活動任務1-9 (NORMAL)","1","71042009","2020/09/04 16:00:00","601","0","0","10042109","10042102","71042009"
"9003","10042","6004","2020/09/22 15:59:59","完成活動任務1-10 (NORMAL)","1","71042010","2020/09/04 16:00:00","601","0","0","10042110","10042102","71042010"
"9003","10042","6004","2020/09/22 15:59:59","完成活動任務1-11 (NORMAL)","1","71042011","2020/09/04 16:00:00","601","0","0","10042111","10042102","71042011"
"9003","10042","6004","2020/09/22 15:59:59","完成活動任務1-12 (NORMAL)","1","71042012","2020/09/04 16:00:00","601","0","0","10042112","10042102","71042012"
"9003","10042","6004","2020/09/22 15:59:59","完成活動任務1-13 (NORMAL)","1","71042013","2020/09/04 16:00:00","601","0","0","10042113","10042102","71042013"
"9003","10042","6004","2020/09/22 15:59:59","完成活動任務1-14 (NORMAL)","1","71042014","2020/09/04 16:00:00","601","0","0","10042114","10042102","71042014"
"9003","10042","6004","2020/09/22 15:59:59","完成活動任務1-15 (NORMAL)","1","71042015","2020/09/04 16:00:00","601","0","0","10042115","10042102","71042015"
"9003","10042","6005","2020/09/22 15:59:59","完成活動任務1-1 (HARD)","1","71042016","2020/09/04 16:00:00","601","0","0","10042201","10042103","71042016"
"9003","10042","6005","2020/09/22 15:59:59","完成活動任務1-2 (HARD)","1","71042017","2020/09/04 16:00:00","601","0","0","10042202","10042103","71042017"
"9003","10042","6005","2020/09/22 15:59:59","完成活動任務1-3 (HARD)","1","71042018","2020/09/04 16:00:00","601","0","0","10042203","10042103","71042018"
"9003","10042","6005","2020/09/22 15:59:59","完成活動任務1-4 (HARD)","1","71042019","2020/09/04 16:00:00","601","0","0","10042204","10042103","71042019"
"9003","10042","6005","2020/09/22 15:59:59","完成活動任務1-5 (HARD)","1","71042020","2020/09/04 16:00:00","601","0","0","10042205","10042103","71042020"
"9006","10042","6002","2020/09/22 15:59:59","將討伐證交換的獎賞一覽重置1次","1","71042021","2020/09/04 16:00:00","601","0","0","0","10042104","71042021"
"9006","10042","6002","2020/09/22 15:59:59","將討伐證交換的獎賞一覽重置2次","2","71042022","2020/09/04 16:00:00","601","0","0","0","10042104","71042022"
"9006","10042","6002","2020/09/22 15:59:59","將討伐證交換的獎賞一覽重置3次","3","71042023","2020/09/04 16:00:00","601","0","0","0","10042104","71042023"
"9006","10042","6002","2020/09/22 15:59:59","將討伐證交換的獎賞一覽重置4次","4","71042024","2020/09/04 16:00:00","601","0","0","0","10042104","71042024"
"9011","10042","6008","2020/09/22 15:59:59","打倒 5 隻黑之王賈巴沃克（全難易度共通）","5","71042025","2020/09/04 16:00:00","601","0","0","0","10042105","71042025"
"9011","10042","6008","2020/09/22 15:59:59","打倒 10 隻黑之王賈巴沃克（全難易度共通）","10","71042026","2020/09/04 16:00:00","601","0","0","0","10042105","71042026"
"9011","10042","6008","2020/09/22 15:59:59","打倒 15 隻黑之王賈巴沃克（全難易度共通）","15","71042027","2020/09/04 16:00:00","601","0","0","0","10042105","71042027"
"9011","10042","6008","2020/09/22 15:59:59","打倒 20 隻黑之王賈巴沃克（全難易度共通）","20","71042028","2020/09/04 16:00:00","601","0","0","0","10042105","71042028"
"9011","10042","6008","2020/09/22 15:59:59","打倒 25 隻黑之王賈巴沃克（全難易度共通）","25","71042029","2020/09/04 16:00:00","601","0","0","0","10042105","71042029"
"9011","10042","6008","2020/09/22 15:59:59","打倒 30 隻黑之王賈巴沃克（全難易度共通）","30","71042030","2020/09/04 16:00:00","601","0","0","0","10042105","71042030"
"9001","10042","6006","2020/09/22 15:59:59","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","1","71042031","2020/09/04 16:00:00","601","0","0","610042101","10042106","71042031"
"9001","10042","6010","2020/09/22 15:59:59","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","1","71042032","2020/09/04 16:00:00","601","0","0","610042301","10042107","71042032"
"9003","10043","6004","2020/10/28 15:59:59","完成活動任務1-1 (NORMAL)","1","71043001","2020/10/19 16:00:00","601","0","0","10043101","10043102","71043001"
"9003","10043","6004","2020/10/28 15:59:59","完成活動任務1-2 (NORMAL)","1","71043002","2020/10/19 16:00:00","601","0","0","10043102","10043102","71043002"
"9003","10043","6004","2020/10/28 15:59:59","完成活動任務1-3 (NORMAL)","1","71043003","2020/10/19 16:00:00","601","0","0","10043103","10043102","71043003"
"9003","10043","6004","2020/10/28 15:59:59","完成活動任務1-4 (NORMAL)","1","71043004","2020/10/19 16:00:00","601","0","0","10043104","10043102","71043004"
