c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64
"0","601","0","9006","2020/11/17 16:00:00","0","10045","71045021","將討伐證交換的獎賞一覽重置1次","1","2020/11/27 15:59:59","71045021","6002","10045104"
"0","601","0","9006","2020/11/17 16:00:00","0","10045","71045022","將討伐證交換的獎賞一覽重置2次","2","2020/11/27 15:59:59","71045022","6002","10045104"
"0","601","0","9006","2020/11/17 16:00:00","0","10045","71045023","將討伐證交換的獎賞一覽重置3次","3","2020/11/27 15:59:59","71045023","6002","10045104"
"0","601","0","9006","2020/11/17 16:00:00","0","10045","71045024","將討伐證交換的獎賞一覽重置4次","4","2020/11/27 15:59:59","71045024","6002","10045104"
"0","601","0","9011","2020/11/17 16:00:00","0","10045","71045025","打倒 1 隻奄美魔物（全難易度共通）","1","2020/11/27 15:59:59","71045033","6008","10045105"
"0","601","0","9011","2020/11/17 16:00:00","0","10045","71045026","打倒 1 隻奄美魔物（全難易度共通）","1","2020/11/27 15:59:59","71045034","6008","10045106"
"0","601","0","9011","2020/11/17 16:00:00","0","10045","71045027","打倒 1 隻奄美魔物（全難易度共通）","1","2020/11/27 15:59:59","71045035","6008","10045107"
"0","601","0","9011","2020/11/17 16:00:00","0","10045","71045028","打倒 1 隻奄美魔物（全難易度共通）","1","2020/11/27 15:59:59","71045036","6008","10045108"
"0","601","0","9011","2020/11/17 16:00:00","0","10045","71045029","打倒 5 隻奄美魔物（全難易度共通）","5","2020/11/27 15:59:59","71045025","6008","10045109"
"0","601","0","9011","2020/11/17 16:00:00","0","10045","71045030","打倒 10 隻奄美魔物（全難易度共通）","10","2020/11/27 15:59:59","71045026","6008","10045109"
"0","601","0","9011","2020/11/17 16:00:00","0","10045","71045031","打倒 15 隻奄美魔物（全難易度共通）","15","2020/11/27 15:59:59","71045027","6008","10045109"
"0","601","0","9011","2020/11/17 16:00:00","0","10045","71045032","打倒 20 隻奄美魔物（全難易度共通）","20","2020/11/27 15:59:59","71045028","6008","10045109"
"0","601","0","9011","2020/11/17 16:00:00","0","10045","71045033","打倒 25 隻奄美魔物（全難易度共通）","25","2020/11/27 15:59:59","71045029","6008","10045109"
"0","601","0","9011","2020/11/17 16:00:00","0","10045","71045034","打倒 30 隻奄美魔物（全難易度共通）","30","2020/11/27 15:59:59","71045030","6008","10045109"
"0","601","0","9001","2020/11/17 16:00:00","610045101","10045","71045035","打倒 1 隻奄美魔物（NORMAL限定）","1","2020/11/27 15:59:59","71045031","6006","10045110"
"0","601","0","9001","2020/11/17 16:00:00","610045301","10045","71045036","打倒 1 隻奄美魔物（VERY HARD限定）","1","2020/11/27 15:59:59","71045032","6010","10045111"
"0","601","0","9003","2020/12/04 16:00:00","10046101","10046","71046001","完成活動任務1-1 (NORMAL)","1","2020/12/22 15:59:59","71046001","6004","10046102"
"0","601","0","9003","2020/12/04 16:00:00","10046102","10046","71046002","完成活動任務1-2 (NORMAL)","1","2020/12/22 15:59:59","71046002","6004","10046102"
"0","601","0","9003","2020/12/04 16:00:00","10046103","10046","71046003","完成活動任務1-3 (NORMAL)","1","2020/12/22 15:59:59","71046003","6004","10046102"
"0","601","0","9003","2020/12/04 16:00:00","10046104","10046","71046004","完成活動任務1-4 (NORMAL)","1","2020/12/22 15:59:59","71046004","6004","10046102"
"0","601","0","9003","2020/12/04 16:00:00","10046105","10046","71046005","完成活動任務1-5 (NORMAL)","1","2020/12/22 15:59:59","71046005","6004","10046102"
"0","601","0","9003","2020/12/04 16:00:00","10046106","10046","71046006","完成活動任務1-6 (NORMAL)","1","2020/12/22 15:59:59","71046006","6004","10046102"
"0","601","0","9003","2020/12/04 16:00:00","10046107","10046","71046007","完成活動任務1-7 (NORMAL)","1","2020/12/22 15:59:59","71046007","6004","10046102"
"0","601","0","9003","2020/12/04 16:00:00","10046108","10046","71046008","完成活動任務1-8 (NORMAL)","1","2020/12/22 15:59:59","71046008","6004","10046102"
"0","601","0","9003","2020/12/04 16:00:00","10046109","10046","71046009","完成活動任務1-9 (NORMAL)","1","2020/12/22 15:59:59","71046009","6004","10046102"
"0","601","0","9003","2020/12/04 16:00:00","10046110","10046","71046010","完成活動任務1-10 (NORMAL)","1","2020/12/22 15:59:59","71046010","6004","10046102"
"0","601","0","9003","2020/12/04 16:00:00","10046111","10046","71046011","完成活動任務1-11 (NORMAL)","1","2020/12/22 15:59:59","71046011","6004","10046102"
"0","601","0","9003","2020/12/04 16:00:00","10046112","10046","71046012","完成活動任務1-12 (NORMAL)","1","2020/12/22 15:59:59","71046012","6004","10046102"
"0","601","0","9003","2020/12/04 16:00:00","10046113","10046","71046013","完成活動任務1-13 (NORMAL)","1","2020/12/22 15:59:59","71046013","6004","10046102"
"0","601","0","9003","2020/12/04 16:00:00","10046114","10046","71046014","完成活動任務1-14 (NORMAL)","1","2020/12/22 15:59:59","71046014","6004","10046102"
"0","601","0","9003","2020/12/04 16:00:00","10046115","10046","71046015","完成活動任務1-15 (NORMAL)","1","2020/12/22 15:59:59","71046015","6004","10046102"
"0","601","0","9003","2020/12/04 16:00:00","10046201","10046","71046016","完成活動任務1-1 (HARD)","1","2020/12/22 15:59:59","71046016","6005","10046103"
"0","601","0","9003","2020/12/04 16:00:00","10046202","10046","71046017","完成活動任務1-2 (HARD)","1","2020/12/22 15:59:59","71046017","6005","10046103"
"0","601","0","9003","2020/12/04 16:00:00","10046203","10046","71046018","完成活動任務1-3 (HARD)","1","2020/12/22 15:59:59","71046018","6005","10046103"
"0","601","0","9003","2020/12/04 16:00:00","10046204","10046","71046019","完成活動任務1-4 (HARD)","1","2020/12/22 15:59:59","71046019","6005","10046103"
"0","601","0","9003","2020/12/04 16:00:00","10046205","10046","71046020","完成活動任務1-5 (HARD)","1","2020/12/22 15:59:59","71046020","6005","10046103"
"0","601","0","9006","2020/12/04 16:00:00","0","10046","71046021","將討伐證交換的獎賞一覽重置1次","1","2020/12/22 15:59:59","71046021","6002","10046104"
"0","601","0","9006","2020/12/04 16:00:00","0","10046","71046022","將討伐證交換的獎賞一覽重置2次","2","2020/12/22 15:59:59","71046022","6002","10046104"
"0","601","0","9006","2020/12/04 16:00:00","0","10046","71046023","將討伐證交換的獎賞一覽重置3次","3","2020/12/22 15:59:59","71046023","6002","10046104"
"0","601","0","9006","2020/12/04 16:00:00","0","10046","71046024","將討伐證交換的獎賞一覽重置4次","4","2020/12/22 15:59:59","71046024","6002","10046104"
"0","601","0","9011","2020/12/04 16:00:00","0","10046","71046025","打倒 5 隻海岸暴君‧鮫吉（全難易度共通）","5","2020/12/22 15:59:59","71046025","6008","10046105"
"0","601","0","9011","2020/12/04 16:00:00","0","10046","71046026","打倒 10 隻海岸暴君‧鮫吉（全難易度共通）","10","2020/12/22 15:59:59","71046026","6008","10046105"
"0","601","0","9011","2020/12/04 16:00:00","0","10046","71046027","打倒 15 隻海岸暴君‧鮫吉（全難易度共通）","15","2020/12/22 15:59:59","71046027","6008","10046105"
"0","601","0","9011","2020/12/04 16:00:00","0","10046","71046028","打倒 20 隻海岸暴君‧鮫吉（全難易度共通）","20","2020/12/22 15:59:59","71046028","6008","10046105"
"0","601","0","9011","2020/12/04 16:00:00","0","10046","71046029","打倒 25 隻海岸暴君‧鮫吉（全難易度共通）","25","2020/12/22 15:59:59","71046029","6008","10046105"
"0","601","0","9011","2020/12/04 16:00:00","0","10046","71046030","打倒 30 隻海岸暴君‧鮫吉（全難易度共通）","30","2020/12/22 15:59:59","71046030","6008","10046105"
"0","601","0","9001","2020/12/04 16:00:00","610046101","10046","71046031","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","1","2020/12/22 15:59:59","71046031","6006","10046106"
"0","601","0","9001","2020/12/04 16:00:00","610046301","10046","71046032","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","1","2020/12/22 15:59:59","71046032","6010","10046106"
"0","601","0","9003","2020/12/18 16:00:00","10047101","10047","71047001","完成活動任務1-1 (NORMAL)","1","2020/12/27 15:59:59","71047001","6004","10047102"
"0","601","0","9003","2020/12/18 16:00:00","10047102","10047","71047002","完成活動任務1-2 (NORMAL)","1","2020/12/27 15:59:59","71047002","6004","10047102"
"0","601","0","9003","2020/12/18 16:00:00","10047103","10047","71047003","完成活動任務1-3 (NORMAL)","1","2020/12/27 15:59:59","71047003","6004","10047102"
"0","601","0","9003","2020/12/18 16:00:00","10047104","10047","71047004","完成活動任務1-4 (NORMAL)","1","2020/12/27 15:59:59","71047004","6004","10047102"
"0","601","0","9003","2020/12/18 16:00:00","10047105","10047","71047005","完成活動任務1-5 (NORMAL)","1","2020/12/27 15:59:59","71047005","6004","10047102"
"0","601","0","9003","2020/12/18 16:00:00","10047106","10047","71047006","完成活動任務1-6 (NORMAL)","1","2020/12/27 15:59:59","71047006","6004","10047102"
"0","601","0","9003","2020/12/18 16:00:00","10047107","10047","71047007","完成活動任務1-7 (NORMAL)","1","2020/12/27 15:59:59","71047007","6004","10047102"
"0","601","0","9003","2020/12/18 16:00:00","10047108","10047","71047008","完成活動任務1-8 (NORMAL)","1","2020/12/27 15:59:59","71047008","6004","10047102"
"0","601","0","9003","2020/12/18 16:00:00","10047109","10047","71047009","完成活動任務1-9 (NORMAL)","1","2020/12/27 15:59:59","71047009","6004","10047102"
"0","601","0","9003","2020/12/18 16:00:00","10047110","10047","71047010","完成活動任務1-10 (NORMAL)","1","2020/12/27 15:59:59","71047010","6004","10047102"
"0","601","0","9003","2020/12/18 16:00:00","10047111","10047","71047011","完成活動任務1-11 (NORMAL)","1","2020/12/27 15:59:59","71047011","6004","10047102"
"0","601","0","9003","2020/12/18 16:00:00","10047112","10047","71047012","完成活動任務1-12 (NORMAL)","1","2020/12/27 15:59:59","71047012","6004","10047102"
"0","601","0","9003","2020/12/18 16:00:00","10047113","10047","71047013","完成活動任務1-13 (NORMAL)","1","2020/12/27 15:59:59","71047013","6004","10047102"
"0","601","0","9003","2020/12/18 16:00:00","10047114","10047","71047014","完成活動任務1-14 (NORMAL)","1","2020/12/27 15:59:59","71047014","6004","10047102"
"0","601","0","9003","2020/12/18 16:00:00","10047115","10047","71047015","完成活動任務1-15 (NORMAL)","1","2020/12/27 15:59:59","71047015","6004","10047102"
"0","601","0","9003","2020/12/18 16:00:00","10047201","10047","71047016","完成活動任務1-1 (HARD)","1","2020/12/27 15:59:59","71047016","6005","10047103"
"0","601","0","9003","2020/12/18 16:00:00","10047202","10047","71047017","完成活動任務1-2 (HARD)","1","2020/12/27 15:59:59","71047017","6005","10047103"
"0","601","0","9003","2020/12/18 16:00:00","10047203","10047","71047018","完成活動任務1-3 (HARD)","1","2020/12/27 15:59:59","71047018","6005","10047103"
"0","601","0","9003","2020/12/18 16:00:00","10047204","10047","71047019","完成活動任務1-4 (HARD)","1","2020/12/27 15:59:59","71047019","6005","10047103"
"0","601","0","9003","2020/12/18 16:00:00","10047205","10047","71047020","完成活動任務1-5 (HARD)","1","2020/12/27 15:59:59","71047020","6005","10047103"
"0","601","0","9006","2020/12/18 16:00:00","0","10047","71047021","將討伐證交換的獎賞一覽重置1次","1","2020/12/27 15:59:59","71047021","6002","10047104"
"0","601","0","9006","2020/12/18 16:00:00","0","10047","71047022","將討伐證交換的獎賞一覽重置2次","2","2020/12/27 15:59:59","71047022","6002","10047104"
"0","601","0","9006","2020/12/18 16:00:00","0","10047","71047023","將討伐證交換的獎賞一覽重置3次","3","2020/12/27 15:59:59","71047023","6002","10047104"
"0","601","0","9006","2020/12/18 16:00:00","0","10047","71047024","將討伐證交換的獎賞一覽重置4次","4","2020/12/27 15:59:59","71047024","6002","10047104"
"0","601","0","9011","2020/12/18 16:00:00","0","10047","71047025","打倒 5 隻劇毒曼德拉草（全難易度共通）","5","2020/12/27 15:59:59","71047025","6008","10047105"
"0","601","0","9011","2020/12/18 16:00:00","0","10047","71047026","打倒 10 隻劇毒曼德拉草（全難易度共通）","10","2020/12/27 15:59:59","71047026","6008","10047105"
"0","601","0","9011","2020/12/18 16:00:00","0","10047","71047027","打倒 15 隻劇毒曼德拉草（全難易度共通）","15","2020/12/27 15:59:59","71047027","6008","10047105"
"0","601","0","9011","2020/12/18 16:00:00","0","10047","71047028","打倒 20 隻劇毒曼德拉草（全難易度共通）","20","2020/12/27 15:59:59","71047028","6008","10047105"
"0","601","0","9011","2020/12/18 16:00:00","0","10047","71047029","打倒 25 隻劇毒曼德拉草（全難易度共通）","25","2020/12/27 15:59:59","71047029","6008","10047105"
"0","601","0","9011","2020/12/18 16:00:00","0","10047","71047030","打倒 30 隻劇毒曼德拉草（全難易度共通）","30","2020/12/27 15:59:59","71047030","6008","10047105"
"0","601","0","9001","2020/12/18 16:00:00","610047301","10047","71047031","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","1","2020/12/27 15:59:59","71047031","6010","10047106"
"0","601","0","9003","2020/12/31 16:00:00","10048101","10048","71048001","完成活動任務1-1 (NORMAL)","1","2021/01/18 15:59:59","71048001","6004","10048102"
"0","601","0","9003","2020/12/31 16:00:00","10048102","10048","71048002","完成活動任務1-2 (NORMAL)","1","2021/01/18 15:59:59","71048002","6004","10048102"
"0","601","0","9003","2020/12/31 16:00:00","10048103","10048","71048003","完成活動任務1-3 (NORMAL)","1","2021/01/18 15:59:59","71048003","6004","10048102"
"0","601","0","9003","2020/12/31 16:00:00","10048104","10048","71048004","完成活動任務1-4 (NORMAL)","1","2021/01/18 15:59:59","71048004","6004","10048102"
"0","601","0","9003","2020/12/31 16:00:00","10048105","10048","71048005","完成活動任務1-5 (NORMAL)","1","2021/01/18 15:59:59","71048005","6004","10048102"
"0","601","0","9003","2020/12/31 16:00:00","10048106","10048","71048006","完成活動任務1-6 (NORMAL)","1","2021/01/18 15:59:59","71048006","6004","10048102"
"0","601","0","9003","2020/12/31 16:00:00","10048107","10048","71048007","完成活動任務1-7 (NORMAL)","1","2021/01/18 15:59:59","71048007","6004","10048102"
"0","601","0","9003","2020/12/31 16:00:00","10048108","10048","71048008","完成活動任務1-8 (NORMAL)","1","2021/01/18 15:59:59","71048008","6004","10048102"
"0","601","0","9003","2020/12/31 16:00:00","10048109","10048","71048009","完成活動任務1-9 (NORMAL)","1","2021/01/18 15:59:59","71048009","6004","10048102"
"0","601","0","9003","2020/12/31 16:00:00","10048110","10048","71048010","完成活動任務1-10 (NORMAL)","1","2021/01/18 15:59:59","71048010","6004","10048102"
"0","601","0","9003","2020/12/31 16:00:00","10048111","10048","71048011","完成活動任務1-11 (NORMAL)","1","2021/01/18 15:59:59","71048011","6004","10048102"
"0","601","0","9003","2020/12/31 16:00:00","10048112","10048","71048012","完成活動任務1-12 (NORMAL)","1","2021/01/18 15:59:59","71048012","6004","10048102"
"0","601","0","9003","2020/12/31 16:00:00","10048113","10048","71048013","完成活動任務1-13 (NORMAL)","1","2021/01/18 15:59:59","71048013","6004","10048102"
"0","601","0","9003","2020/12/31 16:00:00","10048114","10048","71048014","完成活動任務1-14 (NORMAL)","1","2021/01/18 15:59:59","71048014","6004","10048102"
"0","601","0","9003","2020/12/31 16:00:00","10048115","10048","71048015","完成活動任務1-15 (NORMAL)","1","2021/01/18 15:59:59","71048015","6004","10048102"
"0","601","0","9003","2020/12/31 16:00:00","10048201","10048","71048016","完成活動任務1-1 (HARD)","1","2021/01/18 15:59:59","71048016","6005","10048103"
"0","601","0","9003","2020/12/31 16:00:00","10048202","10048","71048017","完成活動任務1-2 (HARD)","1","2021/01/18 15:59:59","71048017","6005","10048103"
"0","601","0","9003","2020/12/31 16:00:00","10048203","10048","71048018","完成活動任務1-3 (HARD)","1","2021/01/18 15:59:59","71048018","6005","10048103"
"0","601","0","9003","2020/12/31 16:00:00","10048204","10048","71048019","完成活動任務1-4 (HARD)","1","2021/01/18 15:59:59","71048019","6005","10048103"
"0","601","0","9003","2020/12/31 16:00:00","10048205","10048","71048020","完成活動任務1-5 (HARD)","1","2021/01/18 15:59:59","71048020","6005","10048103"
"0","601","0","9006","2020/12/31 16:00:00","0","10048","71048021","將討伐證交換的獎賞一覽重置1次","1","2021/01/18 15:59:59","71048021","6002","10048104"
"0","601","0","9006","2020/12/31 16:00:00","0","10048","71048022","將討伐證交換的獎賞一覽重置2次","2","2021/01/18 15:59:59","71048022","6002","10048104"
"0","601","0","9006","2020/12/31 16:00:00","0","10048","71048023","將討伐證交換的獎賞一覽重置3次","3","2021/01/18 15:59:59","71048023","6002","10048104"
"0","601","0","9006","2020/12/31 16:00:00","0","10048","71048024","將討伐證交換的獎賞一覽重置4次","4","2021/01/18 15:59:59","71048024","6002","10048104"
"0","601","0","9011","2020/12/31 16:00:00","0","10048","71048025","打倒 5 隻失控的純潔之弓（全難易度共通）","5","2021/01/18 15:59:59","71048025","6008","10048105"
"0","601","0","9011","2020/12/31 16:00:00","0","10048","71048026","打倒 10 隻失控的純潔之弓（全難易度共通）","10","2021/01/18 15:59:59","71048026","6008","10048105"
