0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb
"5","105","0","0","打倒 5 隻反逆獸（全難易度共通）","6008","71033025","9011","71033025","2020/06/03 16:00:00","0","2020/06/21 15:59:59","601","10033"
"10","105","0","0","打倒 10 隻反逆獸（全難易度共通）","6008","71033026","9011","71033026","2020/06/03 16:00:00","0","2020/06/21 15:59:59","601","10033"
"15","105","0","0","打倒 15 隻反逆獸（全難易度共通）","6008","71033027","9011","71033027","2020/06/03 16:00:00","0","2020/06/21 15:59:59","601","10033"
"20","105","0","0","打倒 20 隻反逆獸（全難易度共通）","6008","71033028","9011","71033028","2020/06/03 16:00:00","0","2020/06/21 15:59:59","601","10033"
"25","105","0","0","打倒 25 隻反逆獸（全難易度共通）","6008","71033029","9011","71033029","2020/06/03 16:00:00","0","2020/06/21 15:59:59","601","10033"
"30","105","0","0","打倒 30 隻反逆獸（全難易度共通）","6008","71033030","9011","71033030","2020/06/03 16:00:00","0","2020/06/21 15:59:59","601","10033"
"1","106","0","610033101","打倒 1 隻反逆獸（NORMAL限定）","6006","71033031","9001","71033031","2020/06/03 16:00:00","0","2020/06/21 15:59:59","601","10033"
"1","107","0","610033101","打倒 1 隻反逆獸（NORMAL限定）","6006","71033032","9001","71033032","2020/06/03 16:00:00","0","2020/06/21 15:59:59","601","10033"
"1","108","0","610033301","打倒 1 隻反逆獸（VERY HARD限定）","6010","71033033","9001","71033033","2020/06/03 16:00:00","0","2020/06/21 15:59:59","601","10033"
"1","10034102","0","10034101","完成活動任務1-1 (NORMAL)","6004","71034001","9003","71034001","2020/06/17 16:00:00","0","2020/06/28 15:59:59","601","10034"
"1","10034102","0","10034102","完成活動任務1-2 (NORMAL)","6004","71034002","9003","71034002","2020/06/17 16:00:00","0","2020/06/28 15:59:59","601","10034"
"1","10034102","0","10034103","完成活動任務1-3 (NORMAL)","6004","71034003","9003","71034003","2020/06/17 16:00:00","0","2020/06/28 15:59:59","601","10034"
"1","10034102","0","10034104","完成活動任務1-4 (NORMAL)","6004","71034004","9003","71034004","2020/06/17 16:00:00","0","2020/06/28 15:59:59","601","10034"
"1","10034102","0","10034105","完成活動任務1-5 (NORMAL)","6004","71034005","9003","71034005","2020/06/17 16:00:00","0","2020/06/28 15:59:59","601","10034"
"1","10034102","0","10034106","完成活動任務1-6 (NORMAL)","6004","71034006","9003","71034006","2020/06/17 16:00:00","0","2020/06/28 15:59:59","601","10034"
"1","10034102","0","10034107","完成活動任務1-7 (NORMAL)","6004","71034007","9003","71034007","2020/06/17 16:00:00","0","2020/06/28 15:59:59","601","10034"
"1","10034102","0","10034108","完成活動任務1-8 (NORMAL)","6004","71034008","9003","71034008","2020/06/17 16:00:00","0","2020/06/28 15:59:59","601","10034"
"1","10034102","0","10034109","完成活動任務1-9 (NORMAL)","6004","71034009","9003","71034009","2020/06/17 16:00:00","0","2020/06/28 15:59:59","601","10034"
"1","10034102","0","10034110","完成活動任務1-10 (NORMAL)","6004","71034010","9003","71034010","2020/06/17 16:00:00","0","2020/06/28 15:59:59","601","10034"
"1","10034102","0","10034111","完成活動任務1-11 (NORMAL)","6004","71034011","9003","71034011","2020/06/17 16:00:00","0","2020/06/28 15:59:59","601","10034"
"1","10034102","0","10034112","完成活動任務1-12 (NORMAL)","6004","71034012","9003","71034012","2020/06/17 16:00:00","0","2020/06/28 15:59:59","601","10034"
"1","10034102","0","10034113","完成活動任務1-13 (NORMAL)","6004","71034013","9003","71034013","2020/06/17 16:00:00","0","2020/06/28 15:59:59","601","10034"
"1","10034102","0","10034114","完成活動任務1-14 (NORMAL)","6004","71034014","9003","71034014","2020/06/17 16:00:00","0","2020/06/28 15:59:59","601","10034"
"1","10034102","0","10034115","完成活動任務1-15 (NORMAL)","6004","71034015","9003","71034015","2020/06/17 16:00:00","0","2020/06/28 15:59:59","601","10034"
"1","10034103","0","10034201","完成活動任務1-1 (HARD)","6005","71034016","9003","71034016","2020/06/17 16:00:00","0","2020/06/28 15:59:59","601","10034"
"1","10034103","0","10034202","完成活動任務1-2 (HARD)","6005","71034017","9003","71034017","2020/06/17 16:00:00","0","2020/06/28 15:59:59","601","10034"
"1","10034103","0","10034203","完成活動任務1-3 (HARD)","6005","71034018","9003","71034018","2020/06/17 16:00:00","0","2020/06/28 15:59:59","601","10034"
"1","10034103","0","10034204","完成活動任務1-4 (HARD)","6005","71034019","9003","71034019","2020/06/17 16:00:00","0","2020/06/28 15:59:59","601","10034"
"1","10034103","0","10034205","完成活動任務1-5 (HARD)","6005","71034020","9003","71034020","2020/06/17 16:00:00","0","2020/06/28 15:59:59","601","10034"
"1","10034104","0","0","將討伐證交換的獎賞一覽重置1次","6002","71034021","9006","71034021","2020/06/17 16:00:00","0","2020/06/28 15:59:59","601","10034"
"2","10034104","0","0","將討伐證交換的獎賞一覽重置2次","6002","71034022","9006","71034022","2020/06/17 16:00:00","0","2020/06/28 15:59:59","601","10034"
"3","10034104","0","0","將討伐證交換的獎賞一覽重置3次","6002","71034023","9006","71034023","2020/06/17 16:00:00","0","2020/06/28 15:59:59","601","10034"
"4","10034104","0","0","將討伐證交換的獎賞一覽重置4次","6002","71034024","9006","71034024","2020/06/17 16:00:00","0","2020/06/28 15:59:59","601","10034"
"5","10034105","0","0","打倒 5 隻醜陋可愛（全難易度共通）","6008","71034025","9011","71034025","2020/06/17 16:00:00","0","2020/06/28 15:59:59","601","10034"
"10","10034105","0","0","打倒 10 隻醜陋可愛（全難易度共通）","6008","71034026","9011","71034026","2020/06/17 16:00:00","0","2020/06/28 15:59:59","601","10034"
"15","10034105","0","0","打倒 15 隻醜陋可愛（全難易度共通）","6008","71034027","9011","71034027","2020/06/17 16:00:00","0","2020/06/28 15:59:59","601","10034"
"20","10034105","0","0","打倒 20 隻醜陋可愛（全難易度共通）","6008","71034028","9011","71034028","2020/06/17 16:00:00","0","2020/06/28 15:59:59","601","10034"
"25","10034105","0","0","打倒 25 隻醜陋可愛（全難易度共通）","6008","71034029","9011","71034029","2020/06/17 16:00:00","0","2020/06/28 15:59:59","601","10034"
"30","10034105","0","0","打倒 30 隻醜陋可愛（全難易度共通）","6008","71034030","9011","71034030","2020/06/17 16:00:00","0","2020/06/28 15:59:59","601","10034"
"1","10034106","0","610034101","打倒 1 隻醜陋可愛（NORMAL 限定）","6006","71034031","9001","71034031","2020/06/17 16:00:00","0","2020/06/28 15:59:59","601","10034"
"1","10034107","0","610034301","打倒 1 隻醜陋可愛（VERY HARD 限定）","6010","71034032","9001","71034032","2020/06/17 16:00:00","0","2020/06/28 15:59:59","601","10034"
"1","10035102","0","10035101","完成活動冒險1-1 (NORMAL)前篇","6004","71035001","9003","71035001","2020/09/30 16:00:00","0","2020/10/26 15:59:59","601","10035"
"1","10035102","0","10035102","完成活動冒險1-2 (NORMAL)前篇","6004","71035002","9003","71035002","2020/09/30 16:00:00","0","2020/10/26 15:59:59","601","10035"
"1","10035102","0","10035103","完成活動冒險1-3 (NORMAL)前篇","6004","71035003","9003","71035003","2020/09/30 16:00:00","0","2020/10/26 15:59:59","601","10035"
"1","10035102","0","10035104","完成活動冒險1-4 (NORMAL)前篇","6004","71035004","9003","71035004","2020/09/30 16:00:00","0","2020/10/26 15:59:59","601","10035"
"1","10035102","0","10035105","完成活動冒險1-5 (NORMAL)前篇","6004","71035005","9003","71035005","2020/09/30 16:00:00","0","2020/10/26 15:59:59","601","10035"
"1","10035102","0","10035106","完成活動冒險1-6 (NORMAL)前篇","6004","71035006","9003","71035006","2020/09/30 16:00:00","0","2020/10/26 15:59:59","601","10035"
"1","10035102","0","10035107","完成活動冒險1-7 (NORMAL)前篇","6004","71035007","9003","71035007","2020/09/30 16:00:00","0","2020/10/26 15:59:59","601","10035"
"1","10035102","0","10035108","完成活動冒險1-8 (NORMAL)前篇","6004","71035008","9003","71035008","2020/09/30 16:00:00","0","2020/10/26 15:59:59","601","10035"
"1","10035102","0","10035109","完成活動冒險1-9 (NORMAL)前篇","6004","71035009","9003","71035009","2020/09/30 16:00:00","0","2020/10/26 15:59:59","601","10035"
"1","10035102","0","10035110","完成活動冒險1-10 (NORMAL)前篇","6004","71035010","9003","71035010","2020/09/30 16:00:00","0","2020/10/26 15:59:59","601","10035"
"1","10035102","0","10035111","完成活動冒險1-11 (NORMAL)前篇","6004","71035011","9003","71035011","2020/09/30 16:00:00","0","2020/10/26 15:59:59","601","10035"
"1","10035102","0","10035112","完成活動冒險1-12 (NORMAL)前篇","6004","71035012","9003","71035012","2020/09/30 16:00:00","0","2020/10/26 15:59:59","601","10035"
"1","10035102","0","10035113","完成活動冒險1-13 (NORMAL)前篇","6004","71035013","9003","71035013","2020/09/30 16:00:00","0","2020/10/26 15:59:59","601","10035"
"1","10035102","0","10035114","完成活動冒險1-14 (NORMAL)前篇","6004","71035014","9003","71035014","2020/09/30 16:00:00","0","2020/10/26 15:59:59","601","10035"
"1","10035102","0","10035115","完成活動冒險1-15 (NORMAL)前篇","6004","71035015","9003","71035015","2020/09/30 16:00:00","0","2020/10/26 15:59:59","601","10035"
"1","10035103","0","10035201","完成活動冒險1-1 (HARD)前篇","6005","71035016","9003","71035016","2020/09/30 16:00:00","0","2020/10/26 15:59:59","601","10035"
"1","10035103","0","10035202","完成活動冒險1-2 (HARD)前篇","6005","71035017","9003","71035017","2020/09/30 16:00:00","0","2020/10/26 15:59:59","601","10035"
"1","10035103","0","10035203","完成活動冒險1-3 (HARD)前篇","6005","71035018","9003","71035018","2020/09/30 16:00:00","0","2020/10/26 15:59:59","601","10035"
"1","10035103","0","10035204","完成活動冒險1-4 (HARD)前篇","6005","71035019","9003","71035019","2020/09/30 16:00:00","0","2020/10/26 15:59:59","601","10035"
"1","10035103","0","10035205","完成活動冒險1-5 (HARD)前篇","6005","71035020","9003","71035020","2020/09/30 16:00:00","0","2020/10/26 15:59:59","601","10035"
"1","10035104","0","0","將討伐證交換的獎賞一覽重置1次","6002","71035021","9006","71035021","2020/09/30 16:00:00","0","2020/10/26 15:59:59","601","10035"
"2","10035104","0","0","將討伐證交換的獎賞一覽重置2次","6002","71035022","9006","71035022","2020/09/30 16:00:00","0","2020/10/26 15:59:59","601","10035"
"3","10035104","0","0","將討伐證交換的獎賞一覽重置3次","6002","71035023","9006","71035023","2020/09/30 16:00:00","0","2020/10/26 15:59:59","601","10035"
"4","10035104","0","0","將討伐證交換的獎賞一覽重置4次","6002","71035024","9006","71035024","2020/09/30 16:00:00","0","2020/10/26 15:59:59","601","10035"
"5","10035105","0","0","打倒 5 隻喧囂獨角兔（全難易度共通）","6008","71035025","9011","71035025","2020/09/30 16:00:00","0","2020/10/26 15:59:59","601","10035"
"10","10035105","0","0","打倒 10 隻喧囂獨角兔（全難易度共通）","6008","71035026","9011","71035026","2020/09/30 16:00:00","0","2020/10/26 15:59:59","601","10035"
"15","10035105","0","0","打倒 15 隻喧囂獨角兔（全難易度共通）","6008","71035027","9011","71035027","2020/09/30 16:00:00","0","2020/10/26 15:59:59","601","10035"
"20","10035105","0","0","打倒 20 隻喧囂獨角兔（全難易度共通）","6008","71035028","9011","71035028","2020/09/30 16:00:00","0","2020/10/26 15:59:59","601","10035"
"25","10035105","0","0","打倒 25 隻喧囂獨角兔（全難易度共通）","6008","71035029","9011","71035029","2020/09/30 16:00:00","0","2020/10/26 15:59:59","601","10035"
"30","10035105","0","0","打倒 30 隻喧囂獨角兔（全難易度共通）","6008","71035030","9011","71035030","2020/09/30 16:00:00","0","2020/10/26 15:59:59","601","10035"
"1","10035106","0","610035101","打倒 1 隻喧囂獨角兔（NORMAL限定）","6006","71035031","9001","71035031","2020/09/30 16:00:00","0","2020/10/26 15:59:59","601","10035"
"1","10035107","0","610035301","打倒 1 隻喧囂獨角兔（VERY HARD限定）","6010","71035032","9001","71035032","2020/09/30 16:00:00","0","2020/10/26 15:59:59","601","10035"
"1","10036102","0","10036101","完成活動冒險1-1 (NORMAL)後篇","6004","71036001","9003","71036001","2020/10/12 16:00:00","0","2020/10/26 15:59:59","601","10036"
"1","10036102","0","10036102","完成活動冒險1-2 (NORMAL)後篇","6004","71036002","9003","71036002","2020/10/12 16:00:00","0","2020/10/26 15:59:59","601","10036"
"1","10036102","0","10036103","完成活動冒險1-3 (NORMAL)後篇","6004","71036003","9003","71036003","2020/10/12 16:00:00","0","2020/10/26 15:59:59","601","10036"
"1","10036102","0","10036104","完成活動冒險1-4 (NORMAL)後篇","6004","71036004","9003","71036004","2020/10/12 16:00:00","0","2020/10/26 15:59:59","601","10036"
"1","10036102","0","10036105","完成活動冒險1-5 (NORMAL)後篇","6004","71036005","9003","71036005","2020/10/12 16:00:00","0","2020/10/26 15:59:59","601","10036"
"1","10036102","0","10036106","完成活動冒險1-6 (NORMAL)後篇","6004","71036006","9003","71036006","2020/10/12 16:00:00","0","2020/10/26 15:59:59","601","10036"
"1","10036102","0","10036107","完成活動冒險1-7 (NORMAL)後篇","6004","71036007","9003","71036007","2020/10/12 16:00:00","0","2020/10/26 15:59:59","601","10036"
"1","10036102","0","10036108","完成活動冒險1-8 (NORMAL)後篇","6004","71036008","9003","71036008","2020/10/12 16:00:00","0","2020/10/26 15:59:59","601","10036"
"1","10036102","0","10036109","完成活動冒險1-9 (NORMAL)後篇","6004","71036009","9003","71036009","2020/10/12 16:00:00","0","2020/10/26 15:59:59","601","10036"
"1","10036102","0","10036110","完成活動冒險1-10 (NORMAL)後篇","6004","71036010","9003","71036010","2020/10/12 16:00:00","0","2020/10/26 15:59:59","601","10036"
"1","10036102","0","10036111","完成活動冒險1-11 (NORMAL)後篇","6004","71036011","9003","71036011","2020/10/12 16:00:00","0","2020/10/26 15:59:59","601","10036"
"1","10036102","0","10036112","完成活動冒險1-12 (NORMAL)後篇","6004","71036012","9003","71036012","2020/10/12 16:00:00","0","2020/10/26 15:59:59","601","10036"
"1","10036102","0","10036113","完成活動冒險1-13 (NORMAL)後篇","6004","71036013","9003","71036013","2020/10/12 16:00:00","0","2020/10/26 15:59:59","601","10036"
"1","10036102","0","10036114","完成活動冒險1-14 (NORMAL)後篇","6004","71036014","9003","71036014","2020/10/12 16:00:00","0","2020/10/26 15:59:59","601","10036"
"1","10036102","0","10036115","完成活動冒險1-15 (NORMAL)後篇","6004","71036015","9003","71036015","2020/10/12 16:00:00","0","2020/10/26 15:59:59","601","10036"
"1","10036103","0","10036201","完成活動冒險1-1 (HARD)後篇","6005","71036016","9003","71036016","2020/10/12 16:00:00","0","2020/10/26 15:59:59","601","10036"
"1","10036103","0","10036202","完成活動冒險1-2 (HARD)後篇","6005","71036017","9003","71036017","2020/10/12 16:00:00","0","2020/10/26 15:59:59","601","10036"
"1","10036103","0","10036203","完成活動冒險1-3 (HARD)後篇","6005","71036018","9003","71036018","2020/10/12 16:00:00","0","2020/10/26 15:59:59","601","10036"
"1","10036103","0","10036204","完成活動冒險1-4 (HARD)後篇","6005","71036019","9003","71036019","2020/10/12 16:00:00","0","2020/10/26 15:59:59","601","10036"
"1","10036103","0","10036205","完成活動冒險1-5 (HARD)後篇","6005","71036020","9003","71036020","2020/10/12 16:00:00","0","2020/10/26 15:59:59","601","10036"
"5","10036105","0","0","打倒 5 隻糾結的盆栽小花（全難易度共通）","6008","71036021","9011","71036021","2020/10/12 16:00:00","0","2020/10/26 15:59:59","601","10036"
"10","10036105","0","0","打倒 10 隻糾結的盆栽小花（全難易度共通）","6008","71036022","9011","71036022","2020/10/12 16:00:00","0","2020/10/26 15:59:59","601","10036"
"15","10036105","0","0","打倒 15 隻糾結的盆栽小花（全難易度共通）","6008","71036023","9011","71036023","2020/10/12 16:00:00","0","2020/10/26 15:59:59","601","10036"
"20","10036105","0","0","打倒 20 隻糾結的盆栽小花（全難易度共通）","6008","71036024","9011","71036024","2020/10/12 16:00:00","0","2020/10/26 15:59:59","601","10036"
"25","10036105","0","0","打倒 25 隻糾結的盆栽小花（全難易度共通）","6008","71036025","9011","71036025","2020/10/12 16:00:00","0","2020/10/26 15:59:59","601","10036"
"30","10036105","0","0","打倒 30 隻糾結的盆栽小花（全難易度共通）","6008","71036026","9011","71036026","2020/10/12 16:00:00","0","2020/10/26 15:59:59","601","10036"
"1","10036107","0","610036301","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","6010","71036027","9001","71036027","2020/10/12 16:00:00","0","2020/10/26 15:59:59","601","10036"
"1","10037102","0","10037101","完成活動任務1-1 (NORMAL)","6004","71037001","9003","71037001","2020/08/17 16:00:00","0","2020/08/28 15:59:59","601","10037"
"1","10037102","0","10037102","完成活動任務1-2 (NORMAL)","6004","71037002","9003","71037002","2020/08/17 16:00:00","0","2020/08/28 15:59:59","601","10037"
"1","10037102","0","10037103","完成活動任務1-3 (NORMAL)","6004","71037003","9003","71037003","2020/08/17 16:00:00","0","2020/08/28 15:59:59","601","10037"
"1","10037102","0","10037104","完成活動任務1-4 (NORMAL)","6004","71037004","9003","71037004","2020/08/17 16:00:00","0","2020/08/28 15:59:59","601","10037"
"1","10037102","0","10037105","完成活動任務1-5 (NORMAL)","6004","71037005","9003","71037005","2020/08/17 16:00:00","0","2020/08/28 15:59:59","601","10037"
