eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5
"71040001","10040","6004","10040102","2020/08/21 15:59:59","2020/08/03 16:00:00","0","0","71040001","9003","601","完成活動任務1-1 (NORMAL)","1","10040101"
"71040002","10040","6004","10040102","2020/08/21 15:59:59","2020/08/03 16:00:00","0","0","71040002","9003","601","完成活動任務1-2 (NORMAL)","1","10040102"
"71040003","10040","6004","10040102","2020/08/21 15:59:59","2020/08/03 16:00:00","0","0","71040003","9003","601","完成活動任務1-3 (NORMAL)","1","10040103"
"71040004","10040","6004","10040102","2020/08/21 15:59:59","2020/08/03 16:00:00","0","0","71040004","9003","601","完成活動任務1-4 (NORMAL)","1","10040104"
"71040005","10040","6004","10040102","2020/08/21 15:59:59","2020/08/03 16:00:00","0","0","71040005","9003","601","完成活動任務1-5 (NORMAL)","1","10040105"
"71040006","10040","6004","10040102","2020/08/21 15:59:59","2020/08/03 16:00:00","0","0","71040006","9003","601","完成活動任務1-6 (NORMAL)","1","10040106"
"71040007","10040","6004","10040102","2020/08/21 15:59:59","2020/08/03 16:00:00","0","0","71040007","9003","601","完成活動任務1-7 (NORMAL)","1","10040107"
"71040008","10040","6004","10040102","2020/08/21 15:59:59","2020/08/03 16:00:00","0","0","71040008","9003","601","完成活動任務1-8 (NORMAL)","1","10040108"
"71040009","10040","6004","10040102","2020/08/21 15:59:59","2020/08/03 16:00:00","0","0","71040009","9003","601","完成活動任務1-9 (NORMAL)","1","10040109"
"71040010","10040","6004","10040102","2020/08/21 15:59:59","2020/08/03 16:00:00","0","0","71040010","9003","601","完成活動任務1-10 (NORMAL)","1","10040110"
"71040011","10040","6004","10040102","2020/08/21 15:59:59","2020/08/03 16:00:00","0","0","71040011","9003","601","完成活動任務1-11 (NORMAL)","1","10040111"
"71040012","10040","6004","10040102","2020/08/21 15:59:59","2020/08/03 16:00:00","0","0","71040012","9003","601","完成活動任務1-12 (NORMAL)","1","10040112"
"71040013","10040","6004","10040102","2020/08/21 15:59:59","2020/08/03 16:00:00","0","0","71040013","9003","601","完成活動任務1-13 (NORMAL)","1","10040113"
"71040014","10040","6004","10040102","2020/08/21 15:59:59","2020/08/03 16:00:00","0","0","71040014","9003","601","完成活動任務1-14 (NORMAL)","1","10040114"
"71040015","10040","6004","10040102","2020/08/21 15:59:59","2020/08/03 16:00:00","0","0","71040015","9003","601","完成活動任務1-15 (NORMAL)","1","10040115"
"71040016","10040","6005","10040103","2020/08/21 15:59:59","2020/08/03 16:00:00","0","0","71040016","9003","601","完成活動任務1-1 (HARD)","1","10040201"
"71040017","10040","6005","10040103","2020/08/21 15:59:59","2020/08/03 16:00:00","0","0","71040017","9003","601","完成活動任務1-2 (HARD)","1","10040202"
"71040018","10040","6005","10040103","2020/08/21 15:59:59","2020/08/03 16:00:00","0","0","71040018","9003","601","完成活動任務1-3 (HARD)","1","10040203"
"71040019","10040","6005","10040103","2020/08/21 15:59:59","2020/08/03 16:00:00","0","0","71040019","9003","601","完成活動任務1-4 (HARD)","1","10040204"
"71040020","10040","6005","10040103","2020/08/21 15:59:59","2020/08/03 16:00:00","0","0","71040020","9003","601","完成活動任務1-5 (HARD)","1","10040205"
"71040021","10040","6002","10040104","2020/08/21 15:59:59","2020/08/03 16:00:00","0","0","71040021","9006","601","將討伐證交換的獎賞一覽重置1次","1","0"
"71040022","10040","6002","10040104","2020/08/21 15:59:59","2020/08/03 16:00:00","0","0","71040022","9006","601","將討伐證交換的獎賞一覽重置2次","2","0"
"71040023","10040","6002","10040104","2020/08/21 15:59:59","2020/08/03 16:00:00","0","0","71040023","9006","601","將討伐證交換的獎賞一覽重置3次","3","0"
"71040024","10040","6002","10040104","2020/08/21 15:59:59","2020/08/03 16:00:00","0","0","71040024","9006","601","將討伐證交換的獎賞一覽重置4次","4","0"
"71040025","10040","6008","10040105","2020/08/21 15:59:59","2020/08/03 16:00:00","0","0","71040025","9011","601","打倒 5 隻忍者首領半藏（全難易度共通）","5","0"
"71040026","10040","6008","10040105","2020/08/21 15:59:59","2020/08/03 16:00:00","0","0","71040026","9011","601","打倒 10 隻忍者首領半藏（全難易度共通）","10","0"
"71040027","10040","6008","10040105","2020/08/21 15:59:59","2020/08/03 16:00:00","0","0","71040027","9011","601","打倒 15 隻忍者首領半藏（全難易度共通）","15","0"
"71040028","10040","6008","10040105","2020/08/21 15:59:59","2020/08/03 16:00:00","0","0","71040028","9011","601","打倒 20 隻忍者首領半藏（全難易度共通）","20","0"
"71040029","10040","6008","10040105","2020/08/21 15:59:59","2020/08/03 16:00:00","0","0","71040029","9011","601","打倒 25 隻忍者首領半藏（全難易度共通）","25","0"
"71040030","10040","6008","10040105","2020/08/21 15:59:59","2020/08/03 16:00:00","0","0","71040030","9011","601","打倒 30 隻忍者首領半藏（全難易度共通）","30","0"
"71040031","10040","6010","10040106","2020/08/21 15:59:59","2020/08/03 16:00:00","0","0","71040031","9001","601","打倒 1 隻忍者首領半藏（VERY HARD限定）","1","610040301"
"71041001","10041","6004","10041102","2020/09/28 15:59:59","2020/09/18 16:00:00","0","0","71041001","9003","601","完成活動任務1-1 (NORMAL)","1","10041101"
"71041002","10041","6004","10041102","2020/09/28 15:59:59","2020/09/18 16:00:00","0","0","71041002","9003","601","完成活動任務1-2 (NORMAL)","1","10041102"
"71041003","10041","6004","10041102","2020/09/28 15:59:59","2020/09/18 16:00:00","0","0","71041003","9003","601","完成活動任務1-3 (NORMAL)","1","10041103"
"71041004","10041","6004","10041102","2020/09/28 15:59:59","2020/09/18 16:00:00","0","0","71041004","9003","601","完成活動任務1-4 (NORMAL)","1","10041104"
"71041005","10041","6004","10041102","2020/09/28 15:59:59","2020/09/18 16:00:00","0","0","71041005","9003","601","完成活動任務1-5 (NORMAL)","1","10041105"
"71041006","10041","6004","10041102","2020/09/28 15:59:59","2020/09/18 16:00:00","0","0","71041006","9003","601","完成活動任務1-6 (NORMAL)","1","10041106"
"71041007","10041","6004","10041102","2020/09/28 15:59:59","2020/09/18 16:00:00","0","0","71041007","9003","601","完成活動任務1-7 (NORMAL)","1","10041107"
"71041008","10041","6004","10041102","2020/09/28 15:59:59","2020/09/18 16:00:00","0","0","71041008","9003","601","完成活動任務1-8 (NORMAL)","1","10041108"
"71041009","10041","6004","10041102","2020/09/28 15:59:59","2020/09/18 16:00:00","0","0","71041009","9003","601","完成活動任務1-9 (NORMAL)","1","10041109"
"71041010","10041","6004","10041102","2020/09/28 15:59:59","2020/09/18 16:00:00","0","0","71041010","9003","601","完成活動任務1-10 (NORMAL)","1","10041110"
"71041011","10041","6004","10041102","2020/09/28 15:59:59","2020/09/18 16:00:00","0","0","71041011","9003","601","完成活動任務1-11 (NORMAL)","1","10041111"
"71041012","10041","6004","10041102","2020/09/28 15:59:59","2020/09/18 16:00:00","0","0","71041012","9003","601","完成活動任務1-12 (NORMAL)","1","10041112"
"71041013","10041","6004","10041102","2020/09/28 15:59:59","2020/09/18 16:00:00","0","0","71041013","9003","601","完成活動任務1-13 (NORMAL)","1","10041113"
"71041014","10041","6004","10041102","2020/09/28 15:59:59","2020/09/18 16:00:00","0","0","71041014","9003","601","完成活動任務1-14 (NORMAL)","1","10041114"
"71041015","10041","6004","10041102","2020/09/28 15:59:59","2020/09/18 16:00:00","0","0","71041015","9003","601","完成活動任務1-15 (NORMAL)","1","10041115"
"71041016","10041","6005","10041103","2020/09/28 15:59:59","2020/09/18 16:00:00","0","0","71041016","9003","601","完成活動任務1-1 (HARD)","1","10041201"
"71041017","10041","6005","10041103","2020/09/28 15:59:59","2020/09/18 16:00:00","0","0","71041017","9003","601","完成活動任務1-2 (HARD)","1","10041202"
"71041018","10041","6005","10041103","2020/09/28 15:59:59","2020/09/18 16:00:00","0","0","71041018","9003","601","完成活動任務1-3 (HARD)","1","10041203"
"71041019","10041","6005","10041103","2020/09/28 15:59:59","2020/09/18 16:00:00","0","0","71041019","9003","601","完成活動任務1-4 (HARD)","1","10041204"
"71041020","10041","6005","10041103","2020/09/28 15:59:59","2020/09/18 16:00:00","0","0","71041020","9003","601","完成活動任務1-5 (HARD)","1","10041205"
"71041021","10041","6002","10041104","2020/09/28 15:59:59","2020/09/18 16:00:00","0","0","71041021","9006","601","將討伐證交換的獎賞一覽重置1次","1","0"
"71041022","10041","6002","10041104","2020/09/28 15:59:59","2020/09/18 16:00:00","0","0","71041022","9006","601","將討伐證交換的獎賞一覽重置2次","2","0"
"71041023","10041","6002","10041104","2020/09/28 15:59:59","2020/09/18 16:00:00","0","0","71041023","9006","601","將討伐證交換的獎賞一覽重置3次","3","0"
"71041024","10041","6002","10041104","2020/09/28 15:59:59","2020/09/18 16:00:00","0","0","71041024","9006","601","將討伐證交換的獎賞一覽重置4次","4","0"
"71041025","10041","6008","10041105","2020/09/28 15:59:59","2020/09/18 16:00:00","0","0","71041025","9011","601","打倒 5 隻惡代官（全難易度共通）","5","0"
"71041026","10041","6008","10041105","2020/09/28 15:59:59","2020/09/18 16:00:00","0","0","71041026","9011","601","打倒 10 隻惡代官（全難易度共通）","10","0"
"71041027","10041","6008","10041105","2020/09/28 15:59:59","2020/09/18 16:00:00","0","0","71041027","9011","601","打倒 15 隻惡代官（全難易度共通）","15","0"
"71041028","10041","6008","10041105","2020/09/28 15:59:59","2020/09/18 16:00:00","0","0","71041028","9011","601","打倒 20 隻惡代官（全難易度共通）","20","0"
"71041029","10041","6008","10041105","2020/09/28 15:59:59","2020/09/18 16:00:00","0","0","71041029","9011","601","打倒 25 隻惡代官（全難易度共通）","25","0"
"71041030","10041","6008","10041105","2020/09/28 15:59:59","2020/09/18 16:00:00","0","0","71041030","9011","601","打倒 30 隻惡代官（全難易度共通）","30","0"
"71041031","10041","6010","10041106","2020/09/28 15:59:59","2020/09/18 16:00:00","0","0","71041031","9001","601","打倒 1 隻惡代官（VERY HARD限定）","1","610041301"
"71042001","10042","6004","10042102","2020/09/22 15:59:59","2020/09/04 16:00:00","0","0","71042001","9003","601","完成活動任務1-1 (NORMAL)","1","10042101"
"71042002","10042","6004","10042102","2020/09/22 15:59:59","2020/09/04 16:00:00","0","0","71042002","9003","601","完成活動任務1-2 (NORMAL)","1","10042102"
"71042003","10042","6004","10042102","2020/09/22 15:59:59","2020/09/04 16:00:00","0","0","71042003","9003","601","完成活動任務1-3 (NORMAL)","1","10042103"
"71042004","10042","6004","10042102","2020/09/22 15:59:59","2020/09/04 16:00:00","0","0","71042004","9003","601","完成活動任務1-4 (NORMAL)","1","10042104"
"71042005","10042","6004","10042102","2020/09/22 15:59:59","2020/09/04 16:00:00","0","0","71042005","9003","601","完成活動任務1-5 (NORMAL)","1","10042105"
"71042006","10042","6004","10042102","2020/09/22 15:59:59","2020/09/04 16:00:00","0","0","71042006","9003","601","完成活動任務1-6 (NORMAL)","1","10042106"
"71042007","10042","6004","10042102","2020/09/22 15:59:59","2020/09/04 16:00:00","0","0","71042007","9003","601","完成活動任務1-7 (NORMAL)","1","10042107"
"71042008","10042","6004","10042102","2020/09/22 15:59:59","2020/09/04 16:00:00","0","0","71042008","9003","601","完成活動任務1-8 (NORMAL)","1","10042108"
"71042009","10042","6004","10042102","2020/09/22 15:59:59","2020/09/04 16:00:00","0","0","71042009","9003","601","完成活動任務1-9 (NORMAL)","1","10042109"
"71042010","10042","6004","10042102","2020/09/22 15:59:59","2020/09/04 16:00:00","0","0","71042010","9003","601","完成活動任務1-10 (NORMAL)","1","10042110"
"71042011","10042","6004","10042102","2020/09/22 15:59:59","2020/09/04 16:00:00","0","0","71042011","9003","601","完成活動任務1-11 (NORMAL)","1","10042111"
"71042012","10042","6004","10042102","2020/09/22 15:59:59","2020/09/04 16:00:00","0","0","71042012","9003","601","完成活動任務1-12 (NORMAL)","1","10042112"
"71042013","10042","6004","10042102","2020/09/22 15:59:59","2020/09/04 16:00:00","0","0","71042013","9003","601","完成活動任務1-13 (NORMAL)","1","10042113"
"71042014","10042","6004","10042102","2020/09/22 15:59:59","2020/09/04 16:00:00","0","0","71042014","9003","601","完成活動任務1-14 (NORMAL)","1","10042114"
"71042015","10042","6004","10042102","2020/09/22 15:59:59","2020/09/04 16:00:00","0","0","71042015","9003","601","完成活動任務1-15 (NORMAL)","1","10042115"
"71042016","10042","6005","10042103","2020/09/22 15:59:59","2020/09/04 16:00:00","0","0","71042016","9003","601","完成活動任務1-1 (HARD)","1","10042201"
"71042017","10042","6005","10042103","2020/09/22 15:59:59","2020/09/04 16:00:00","0","0","71042017","9003","601","完成活動任務1-2 (HARD)","1","10042202"
"71042018","10042","6005","10042103","2020/09/22 15:59:59","2020/09/04 16:00:00","0","0","71042018","9003","601","完成活動任務1-3 (HARD)","1","10042203"
"71042019","10042","6005","10042103","2020/09/22 15:59:59","2020/09/04 16:00:00","0","0","71042019","9003","601","完成活動任務1-4 (HARD)","1","10042204"
"71042020","10042","6005","10042103","2020/09/22 15:59:59","2020/09/04 16:00:00","0","0","71042020","9003","601","完成活動任務1-5 (HARD)","1","10042205"
"71042021","10042","6002","10042104","2020/09/22 15:59:59","2020/09/04 16:00:00","0","0","71042021","9006","601","將討伐證交換的獎賞一覽重置1次","1","0"
"71042022","10042","6002","10042104","2020/09/22 15:59:59","2020/09/04 16:00:00","0","0","71042022","9006","601","將討伐證交換的獎賞一覽重置2次","2","0"
"71042023","10042","6002","10042104","2020/09/22 15:59:59","2020/09/04 16:00:00","0","0","71042023","9006","601","將討伐證交換的獎賞一覽重置3次","3","0"
"71042024","10042","6002","10042104","2020/09/22 15:59:59","2020/09/04 16:00:00","0","0","71042024","9006","601","將討伐證交換的獎賞一覽重置4次","4","0"
"71042025","10042","6008","10042105","2020/09/22 15:59:59","2020/09/04 16:00:00","0","0","71042025","9011","601","打倒 5 隻黑之王賈巴沃克（全難易度共通）","5","0"
"71042026","10042","6008","10042105","2020/09/22 15:59:59","2020/09/04 16:00:00","0","0","71042026","9011","601","打倒 10 隻黑之王賈巴沃克（全難易度共通）","10","0"
"71042027","10042","6008","10042105","2020/09/22 15:59:59","2020/09/04 16:00:00","0","0","71042027","9011","601","打倒 15 隻黑之王賈巴沃克（全難易度共通）","15","0"
"71042028","10042","6008","10042105","2020/09/22 15:59:59","2020/09/04 16:00:00","0","0","71042028","9011","601","打倒 20 隻黑之王賈巴沃克（全難易度共通）","20","0"
"71042029","10042","6008","10042105","2020/09/22 15:59:59","2020/09/04 16:00:00","0","0","71042029","9011","601","打倒 25 隻黑之王賈巴沃克（全難易度共通）","25","0"
"71042030","10042","6008","10042105","2020/09/22 15:59:59","2020/09/04 16:00:00","0","0","71042030","9011","601","打倒 30 隻黑之王賈巴沃克（全難易度共通）","30","0"
"71042031","10042","6006","10042106","2020/09/22 15:59:59","2020/09/04 16:00:00","0","0","71042031","9001","601","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","1","610042101"
"71042032","10042","6010","10042107","2020/09/22 15:59:59","2020/09/04 16:00:00","0","0","71042032","9001","601","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","1","610042301"
"71043001","10043","6004","10043102","2020/10/28 15:59:59","2020/10/19 16:00:00","0","0","71043001","9003","601","完成活動任務1-1 (NORMAL)","1","10043101"
"71043002","10043","6004","10043102","2020/10/28 15:59:59","2020/10/19 16:00:00","0","0","71043002","9003","601","完成活動任務1-2 (NORMAL)","1","10043102"
"71043003","10043","6004","10043102","2020/10/28 15:59:59","2020/10/19 16:00:00","0","0","71043003","9003","601","完成活動任務1-3 (NORMAL)","1","10043103"
"71043004","10043","6004","10043102","2020/10/28 15:59:59","2020/10/19 16:00:00","0","0","71043004","9003","601","完成活動任務1-4 (NORMAL)","1","10043104"
"71043005","10043","6004","10043102","2020/10/28 15:59:59","2020/10/19 16:00:00","0","0","71043005","9003","601","完成活動任務1-5 (NORMAL)","1","10043105"
"71043006","10043","6004","10043102","2020/10/28 15:59:59","2020/10/19 16:00:00","0","0","71043006","9003","601","完成活動任務1-6 (NORMAL)","1","10043106"
"71043007","10043","6004","10043102","2020/10/28 15:59:59","2020/10/19 16:00:00","0","0","71043007","9003","601","完成活動任務1-7 (NORMAL)","1","10043107"
"71043008","10043","6004","10043102","2020/10/28 15:59:59","2020/10/19 16:00:00","0","0","71043008","9003","601","完成活動任務1-8 (NORMAL)","1","10043108"
"71043009","10043","6004","10043102","2020/10/28 15:59:59","2020/10/19 16:00:00","0","0","71043009","9003","601","完成活動任務1-9 (NORMAL)","1","10043109"
"71043010","10043","6004","10043102","2020/10/28 15:59:59","2020/10/19 16:00:00","0","0","71043010","9003","601","完成活動任務1-10 (NORMAL)","1","10043110"
"71043011","10043","6004","10043102","2020/10/28 15:59:59","2020/10/19 16:00:00","0","0","71043011","9003","601","完成活動任務1-11 (NORMAL)","1","10043111"
"71043012","10043","6004","10043102","2020/10/28 15:59:59","2020/10/19 16:00:00","0","0","71043012","9003","601","完成活動任務1-12 (NORMAL)","1","10043112"
"71043013","10043","6004","10043102","2020/10/28 15:59:59","2020/10/19 16:00:00","0","0","71043013","9003","601","完成活動任務1-13 (NORMAL)","1","10043113"
