eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8
"71032004","0","9003","完成活動任務1-4 (NORMAL)","0","601","102","1","10032","6004","10032104","2020/05/29 15:59:59","2020/05/19 16:00:00","71032004"
"71032005","0","9003","完成活動任務1-5 (NORMAL)","0","601","102","1","10032","6004","10032105","2020/05/29 15:59:59","2020/05/19 16:00:00","71032005"
"71032006","0","9003","完成活動任務1-6 (NORMAL)","0","601","102","1","10032","6004","10032106","2020/05/29 15:59:59","2020/05/19 16:00:00","71032006"
"71032007","0","9003","完成活動任務1-7 (NORMAL)","0","601","102","1","10032","6004","10032107","2020/05/29 15:59:59","2020/05/19 16:00:00","71032007"
"71032008","0","9003","完成活動任務1-8 (NORMAL)","0","601","102","1","10032","6004","10032108","2020/05/29 15:59:59","2020/05/19 16:00:00","71032008"
"71032009","0","9003","完成活動任務1-9 (NORMAL)","0","601","102","1","10032","6004","10032109","2020/05/29 15:59:59","2020/05/19 16:00:00","71032009"
"71032010","0","9003","完成活動任務1-10 (NORMAL)","0","601","102","1","10032","6004","10032110","2020/05/29 15:59:59","2020/05/19 16:00:00","71032010"
"71032011","0","9003","完成活動任務1-11 (NORMAL)","0","601","102","1","10032","6004","10032111","2020/05/29 15:59:59","2020/05/19 16:00:00","71032011"
"71032012","0","9003","完成活動任務1-12 (NORMAL)","0","601","102","1","10032","6004","10032112","2020/05/29 15:59:59","2020/05/19 16:00:00","71032012"
"71032013","0","9003","完成活動任務1-13 (NORMAL)","0","601","102","1","10032","6004","10032113","2020/05/29 15:59:59","2020/05/19 16:00:00","71032013"
"71032014","0","9003","完成活動任務1-14 (NORMAL)","0","601","102","1","10032","6004","10032114","2020/05/29 15:59:59","2020/05/19 16:00:00","71032014"
"71032015","0","9003","完成活動任務1-15 (NORMAL)","0","601","102","1","10032","6004","10032115","2020/05/29 15:59:59","2020/05/19 16:00:00","71032015"
"71032016","0","9003","完成活動任務1-1 (HARD)","0","601","103","1","10032","6005","10032201","2020/05/29 15:59:59","2020/05/19 16:00:00","71032016"
"71032017","0","9003","完成活動任務1-2 (HARD)","0","601","103","1","10032","6005","10032202","2020/05/29 15:59:59","2020/05/19 16:00:00","71032017"
"71032018","0","9003","完成活動任務1-3 (HARD)","0","601","103","1","10032","6005","10032203","2020/05/29 15:59:59","2020/05/19 16:00:00","71032018"
"71032019","0","9003","完成活動任務1-4 (HARD)","0","601","103","1","10032","6005","10032204","2020/05/29 15:59:59","2020/05/19 16:00:00","71032019"
"71032020","0","9003","完成活動任務1-5 (HARD)","0","601","103","1","10032","6005","10032205","2020/05/29 15:59:59","2020/05/19 16:00:00","71032020"
"71032021","0","9006","將討伐證交換的獎賞一覽重置1次","0","601","104","1","10032","6002","0","2020/05/29 15:59:59","2020/05/19 16:00:00","71032021"
"71032022","0","9006","將討伐證交換的獎賞一覽重置2次","0","601","104","2","10032","6002","0","2020/05/29 15:59:59","2020/05/19 16:00:00","71032022"
"71032023","0","9006","將討伐證交換的獎賞一覽重置3次","0","601","104","3","10032","6002","0","2020/05/29 15:59:59","2020/05/19 16:00:00","71032023"
"71032024","0","9006","將討伐證交換的獎賞一覽重置4次","0","601","104","4","10032","6002","0","2020/05/29 15:59:59","2020/05/19 16:00:00","71032024"
"71032025","0","9011","打倒 5 隻邪餅神鏡餅（全難易度共通）","0","601","105","5","10032","6008","0","2020/05/29 15:59:59","2020/05/19 16:00:00","71032025"
"71032026","0","9011","打倒 10 隻邪餅神鏡餅（全難易度共通）","0","601","105","10","10032","6008","0","2020/05/29 15:59:59","2020/05/19 16:00:00","71032026"
"71032027","0","9011","打倒 15 隻邪餅神鏡餅（全難易度共通）","0","601","105","15","10032","6008","0","2020/05/29 15:59:59","2020/05/19 16:00:00","71032027"
"71032028","0","9011","打倒 20 隻邪餅神鏡餅（全難易度共通）","0","601","105","20","10032","6008","0","2020/05/29 15:59:59","2020/05/19 16:00:00","71032028"
"71032029","0","9011","打倒 25 隻邪餅神鏡餅（全難易度共通）","0","601","105","25","10032","6008","0","2020/05/29 15:59:59","2020/05/19 16:00:00","71032029"
"71032030","0","9011","打倒 30 隻邪餅神鏡餅（全難易度共通）","0","601","105","30","10032","6008","0","2020/05/29 15:59:59","2020/05/19 16:00:00","71032030"
"71032031","0","9001","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","0","601","106","1","10032","6006","610032101","2020/05/29 15:59:59","2020/05/19 16:00:00","71032031"
"71032032","0","9001","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","0","601","107","1","10032","6010","610032301","2020/05/29 15:59:59","2020/05/19 16:00:00","71032032"
"71033001","0","9003","完成活動任務1-1 (NORMAL)","0","601","102","1","10033","6004","10033101","2020/06/21 15:59:59","2020/06/03 16:00:00","71033001"
"71033002","0","9003","完成活動任務1-2 (NORMAL)","0","601","102","1","10033","6004","10033102","2020/06/21 15:59:59","2020/06/03 16:00:00","71033002"
"71033003","0","9003","完成活動任務1-3 (NORMAL)","0","601","102","1","10033","6004","10033103","2020/06/21 15:59:59","2020/06/03 16:00:00","71033003"
"71033004","0","9003","完成活動任務1-4 (NORMAL)","0","601","102","1","10033","6004","10033104","2020/06/21 15:59:59","2020/06/03 16:00:00","71033004"
"71033005","0","9003","完成活動任務1-5 (NORMAL)","0","601","102","1","10033","6004","10033105","2020/06/21 15:59:59","2020/06/03 16:00:00","71033005"
"71033006","0","9003","完成活動任務1-6 (NORMAL)","0","601","102","1","10033","6004","10033106","2020/06/21 15:59:59","2020/06/03 16:00:00","71033006"
"71033007","0","9003","完成活動任務1-7 (NORMAL)","0","601","102","1","10033","6004","10033107","2020/06/21 15:59:59","2020/06/03 16:00:00","71033007"
"71033008","0","9003","完成活動任務1-8 (NORMAL)","0","601","102","1","10033","6004","10033108","2020/06/21 15:59:59","2020/06/03 16:00:00","71033008"
"71033009","0","9003","完成活動任務1-9 (NORMAL)","0","601","102","1","10033","6004","10033109","2020/06/21 15:59:59","2020/06/03 16:00:00","71033009"
"71033010","0","9003","完成活動任務1-10 (NORMAL)","0","601","102","1","10033","6004","10033110","2020/06/21 15:59:59","2020/06/03 16:00:00","71033010"
"71033011","0","9003","完成活動任務1-11 (NORMAL)","0","601","102","1","10033","6004","10033111","2020/06/21 15:59:59","2020/06/03 16:00:00","71033011"
"71033012","0","9003","完成活動任務1-12 (NORMAL)","0","601","102","1","10033","6004","10033112","2020/06/21 15:59:59","2020/06/03 16:00:00","71033012"
"71033013","0","9003","完成活動任務1-13 (NORMAL)","0","601","102","1","10033","6004","10033113","2020/06/21 15:59:59","2020/06/03 16:00:00","71033013"
"71033014","0","9003","完成活動任務1-14 (NORMAL)","0","601","102","1","10033","6004","10033114","2020/06/21 15:59:59","2020/06/03 16:00:00","71033014"
"71033015","0","9003","完成活動任務1-15 (NORMAL)","0","601","102","1","10033","6004","10033115","2020/06/21 15:59:59","2020/06/03 16:00:00","71033015"
"71033016","0","9003","完成活動任務1-1 (HARD)","0","601","103","1","10033","6005","10033201","2020/06/21 15:59:59","2020/06/03 16:00:00","71033016"
"71033017","0","9003","完成活動任務1-2 (HARD)","0","601","103","1","10033","6005","10033202","2020/06/21 15:59:59","2020/06/03 16:00:00","71033017"
"71033018","0","9003","完成活動任務1-3 (HARD)","0","601","103","1","10033","6005","10033203","2020/06/21 15:59:59","2020/06/03 16:00:00","71033018"
"71033019","0","9003","完成活動任務1-4 (HARD)","0","601","103","1","10033","6005","10033204","2020/06/21 15:59:59","2020/06/03 16:00:00","71033019"
"71033020","0","9003","完成活動任務1-5 (HARD)","0","601","103","1","10033","6005","10033205","2020/06/21 15:59:59","2020/06/03 16:00:00","71033020"
"71033021","0","9006","將討伐證交換的獎賞一覽重置1次","0","601","104","1","10033","6002","0","2020/06/21 15:59:59","2020/06/03 16:00:00","71033021"
"71033022","0","9006","將討伐證交換的獎賞一覽重置2次","0","601","104","2","10033","6002","0","2020/06/21 15:59:59","2020/06/03 16:00:00","71033022"
"71033023","0","9006","將討伐證交換的獎賞一覽重置3次","0","601","104","3","10033","6002","0","2020/06/21 15:59:59","2020/06/03 16:00:00","71033023"
"71033024","0","9006","將討伐證交換的獎賞一覽重置4次","0","601","104","4","10033","6002","0","2020/06/21 15:59:59","2020/06/03 16:00:00","71033024"
"71033025","0","9011","打倒 5 隻反逆獸（全難易度共通）","0","601","105","5","10033","6008","0","2020/06/21 15:59:59","2020/06/03 16:00:00","71033025"
"71033026","0","9011","打倒 10 隻反逆獸（全難易度共通）","0","601","105","10","10033","6008","0","2020/06/21 15:59:59","2020/06/03 16:00:00","71033026"
"71033027","0","9011","打倒 15 隻反逆獸（全難易度共通）","0","601","105","15","10033","6008","0","2020/06/21 15:59:59","2020/06/03 16:00:00","71033027"
"71033028","0","9011","打倒 20 隻反逆獸（全難易度共通）","0","601","105","20","10033","6008","0","2020/06/21 15:59:59","2020/06/03 16:00:00","71033028"
"71033029","0","9011","打倒 25 隻反逆獸（全難易度共通）","0","601","105","25","10033","6008","0","2020/06/21 15:59:59","2020/06/03 16:00:00","71033029"
"71033030","0","9011","打倒 30 隻反逆獸（全難易度共通）","0","601","105","30","10033","6008","0","2020/06/21 15:59:59","2020/06/03 16:00:00","71033030"
"71033031","0","9001","打倒 1 隻反逆獸（NORMAL限定）","0","601","106","1","10033","6006","610033101","2020/06/21 15:59:59","2020/06/03 16:00:00","71033031"
"71033032","0","9001","打倒 1 隻反逆獸（NORMAL限定）","0","601","107","1","10033","6006","610033101","2020/06/21 15:59:59","2020/06/03 16:00:00","71033032"
"71033033","0","9001","打倒 1 隻反逆獸（VERY HARD限定）","0","601","108","1","10033","6010","610033301","2020/06/21 15:59:59","2020/06/03 16:00:00","71033033"
"71034001","0","9003","完成活動任務1-1 (NORMAL)","0","601","10034102","1","10034","6004","10034101","2020/06/28 15:59:59","2020/06/17 16:00:00","71034001"
"71034002","0","9003","完成活動任務1-2 (NORMAL)","0","601","10034102","1","10034","6004","10034102","2020/06/28 15:59:59","2020/06/17 16:00:00","71034002"
"71034003","0","9003","完成活動任務1-3 (NORMAL)","0","601","10034102","1","10034","6004","10034103","2020/06/28 15:59:59","2020/06/17 16:00:00","71034003"
"71034004","0","9003","完成活動任務1-4 (NORMAL)","0","601","10034102","1","10034","6004","10034104","2020/06/28 15:59:59","2020/06/17 16:00:00","71034004"
"71034005","0","9003","完成活動任務1-5 (NORMAL)","0","601","10034102","1","10034","6004","10034105","2020/06/28 15:59:59","2020/06/17 16:00:00","71034005"
"71034006","0","9003","完成活動任務1-6 (NORMAL)","0","601","10034102","1","10034","6004","10034106","2020/06/28 15:59:59","2020/06/17 16:00:00","71034006"
"71034007","0","9003","完成活動任務1-7 (NORMAL)","0","601","10034102","1","10034","6004","10034107","2020/06/28 15:59:59","2020/06/17 16:00:00","71034007"
"71034008","0","9003","完成活動任務1-8 (NORMAL)","0","601","10034102","1","10034","6004","10034108","2020/06/28 15:59:59","2020/06/17 16:00:00","71034008"
"71034009","0","9003","完成活動任務1-9 (NORMAL)","0","601","10034102","1","10034","6004","10034109","2020/06/28 15:59:59","2020/06/17 16:00:00","71034009"
"71034010","0","9003","完成活動任務1-10 (NORMAL)","0","601","10034102","1","10034","6004","10034110","2020/06/28 15:59:59","2020/06/17 16:00:00","71034010"
"71034011","0","9003","完成活動任務1-11 (NORMAL)","0","601","10034102","1","10034","6004","10034111","2020/06/28 15:59:59","2020/06/17 16:00:00","71034011"
"71034012","0","9003","完成活動任務1-12 (NORMAL)","0","601","10034102","1","10034","6004","10034112","2020/06/28 15:59:59","2020/06/17 16:00:00","71034012"
"71034013","0","9003","完成活動任務1-13 (NORMAL)","0","601","10034102","1","10034","6004","10034113","2020/06/28 15:59:59","2020/06/17 16:00:00","71034013"
"71034014","0","9003","完成活動任務1-14 (NORMAL)","0","601","10034102","1","10034","6004","10034114","2020/06/28 15:59:59","2020/06/17 16:00:00","71034014"
"71034015","0","9003","完成活動任務1-15 (NORMAL)","0","601","10034102","1","10034","6004","10034115","2020/06/28 15:59:59","2020/06/17 16:00:00","71034015"
"71034016","0","9003","完成活動任務1-1 (HARD)","0","601","10034103","1","10034","6005","10034201","2020/06/28 15:59:59","2020/06/17 16:00:00","71034016"
"71034017","0","9003","完成活動任務1-2 (HARD)","0","601","10034103","1","10034","6005","10034202","2020/06/28 15:59:59","2020/06/17 16:00:00","71034017"
"71034018","0","9003","完成活動任務1-3 (HARD)","0","601","10034103","1","10034","6005","10034203","2020/06/28 15:59:59","2020/06/17 16:00:00","71034018"
"71034019","0","9003","完成活動任務1-4 (HARD)","0","601","10034103","1","10034","6005","10034204","2020/06/28 15:59:59","2020/06/17 16:00:00","71034019"
"71034020","0","9003","完成活動任務1-5 (HARD)","0","601","10034103","1","10034","6005","10034205","2020/06/28 15:59:59","2020/06/17 16:00:00","71034020"
"71034021","0","9006","將討伐證交換的獎賞一覽重置1次","0","601","10034104","1","10034","6002","0","2020/06/28 15:59:59","2020/06/17 16:00:00","71034021"
"71034022","0","9006","將討伐證交換的獎賞一覽重置2次","0","601","10034104","2","10034","6002","0","2020/06/28 15:59:59","2020/06/17 16:00:00","71034022"
"71034023","0","9006","將討伐證交換的獎賞一覽重置3次","0","601","10034104","3","10034","6002","0","2020/06/28 15:59:59","2020/06/17 16:00:00","71034023"
"71034024","0","9006","將討伐證交換的獎賞一覽重置4次","0","601","10034104","4","10034","6002","0","2020/06/28 15:59:59","2020/06/17 16:00:00","71034024"
"71034025","0","9011","打倒 5 隻醜陋可愛（全難易度共通）","0","601","10034105","5","10034","6008","0","2020/06/28 15:59:59","2020/06/17 16:00:00","71034025"
"71034026","0","9011","打倒 10 隻醜陋可愛（全難易度共通）","0","601","10034105","10","10034","6008","0","2020/06/28 15:59:59","2020/06/17 16:00:00","71034026"
"71034027","0","9011","打倒 15 隻醜陋可愛（全難易度共通）","0","601","10034105","15","10034","6008","0","2020/06/28 15:59:59","2020/06/17 16:00:00","71034027"
"71034028","0","9011","打倒 20 隻醜陋可愛（全難易度共通）","0","601","10034105","20","10034","6008","0","2020/06/28 15:59:59","2020/06/17 16:00:00","71034028"
"71034029","0","9011","打倒 25 隻醜陋可愛（全難易度共通）","0","601","10034105","25","10034","6008","0","2020/06/28 15:59:59","2020/06/17 16:00:00","71034029"
"71034030","0","9011","打倒 30 隻醜陋可愛（全難易度共通）","0","601","10034105","30","10034","6008","0","2020/06/28 15:59:59","2020/06/17 16:00:00","71034030"
"71034031","0","9001","打倒 1 隻醜陋可愛（NORMAL 限定）","0","601","10034106","1","10034","6006","610034101","2020/06/28 15:59:59","2020/06/17 16:00:00","71034031"
"71034032","0","9001","打倒 1 隻醜陋可愛（VERY HARD 限定）","0","601","10034107","1","10034","6010","610034301","2020/06/28 15:59:59","2020/06/17 16:00:00","71034032"
"71035001","0","9003","完成活動冒險1-1 (NORMAL)前篇","0","601","10035102","1","10035","6004","10035101","2020/10/26 15:59:59","2020/09/30 16:00:00","71035001"
"71035002","0","9003","完成活動冒險1-2 (NORMAL)前篇","0","601","10035102","1","10035","6004","10035102","2020/10/26 15:59:59","2020/09/30 16:00:00","71035002"
"71035003","0","9003","完成活動冒險1-3 (NORMAL)前篇","0","601","10035102","1","10035","6004","10035103","2020/10/26 15:59:59","2020/09/30 16:00:00","71035003"
"71035004","0","9003","完成活動冒險1-4 (NORMAL)前篇","0","601","10035102","1","10035","6004","10035104","2020/10/26 15:59:59","2020/09/30 16:00:00","71035004"
"71035005","0","9003","完成活動冒險1-5 (NORMAL)前篇","0","601","10035102","1","10035","6004","10035105","2020/10/26 15:59:59","2020/09/30 16:00:00","71035005"
"71035006","0","9003","完成活動冒險1-6 (NORMAL)前篇","0","601","10035102","1","10035","6004","10035106","2020/10/26 15:59:59","2020/09/30 16:00:00","71035006"
"71035007","0","9003","完成活動冒險1-7 (NORMAL)前篇","0","601","10035102","1","10035","6004","10035107","2020/10/26 15:59:59","2020/09/30 16:00:00","71035007"
"71035008","0","9003","完成活動冒險1-8 (NORMAL)前篇","0","601","10035102","1","10035","6004","10035108","2020/10/26 15:59:59","2020/09/30 16:00:00","71035008"
"71035009","0","9003","完成活動冒險1-9 (NORMAL)前篇","0","601","10035102","1","10035","6004","10035109","2020/10/26 15:59:59","2020/09/30 16:00:00","71035009"
"71035010","0","9003","完成活動冒險1-10 (NORMAL)前篇","0","601","10035102","1","10035","6004","10035110","2020/10/26 15:59:59","2020/09/30 16:00:00","71035010"
"71035011","0","9003","完成活動冒險1-11 (NORMAL)前篇","0","601","10035102","1","10035","6004","10035111","2020/10/26 15:59:59","2020/09/30 16:00:00","71035011"
"71035012","0","9003","完成活動冒險1-12 (NORMAL)前篇","0","601","10035102","1","10035","6004","10035112","2020/10/26 15:59:59","2020/09/30 16:00:00","71035012"
"71035013","0","9003","完成活動冒險1-13 (NORMAL)前篇","0","601","10035102","1","10035","6004","10035113","2020/10/26 15:59:59","2020/09/30 16:00:00","71035013"
"71035014","0","9003","完成活動冒險1-14 (NORMAL)前篇","0","601","10035102","1","10035","6004","10035114","2020/10/26 15:59:59","2020/09/30 16:00:00","71035014"
