ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5
"0","2019/12/17 15:59:59","71021010","0","601","6004","2019/12/02 16:00:00","完成活動任務1-10 (NORMAL)","1","9003","102","10021","71021010","10021110"
"0","2019/12/17 15:59:59","71021011","0","601","6004","2019/12/02 16:00:00","完成活動任務1-11 (NORMAL)","1","9003","102","10021","71021011","10021111"
"0","2019/12/17 15:59:59","71021012","0","601","6004","2019/12/02 16:00:00","完成活動任務1-12 (NORMAL)","1","9003","102","10021","71021012","10021112"
"0","2019/12/17 15:59:59","71021013","0","601","6004","2019/12/02 16:00:00","完成活動任務1-13 (NORMAL)","1","9003","102","10021","71021013","10021113"
"0","2019/12/17 15:59:59","71021014","0","601","6004","2019/12/02 16:00:00","完成活動任務1-14 (NORMAL)","1","9003","102","10021","71021014","10021114"
"0","2019/12/17 15:59:59","71021015","0","601","6004","2019/12/02 16:00:00","完成活動任務1-15 (NORMAL)","1","9003","102","10021","71021015","10021115"
"0","2019/12/17 15:59:59","71021016","0","601","6005","2019/12/02 16:00:00","完成活動任務1-1 (HARD)","1","9003","103","10021","71021016","10021201"
"0","2019/12/17 15:59:59","71021017","0","601","6005","2019/12/02 16:00:00","完成活動任務1-2 (HARD)","1","9003","103","10021","71021017","10021202"
"0","2019/12/17 15:59:59","71021018","0","601","6005","2019/12/02 16:00:00","完成活動任務1-3 (HARD)","1","9003","103","10021","71021018","10021203"
"0","2019/12/17 15:59:59","71021019","0","601","6005","2019/12/02 16:00:00","完成活動任務1-4 (HARD)","1","9003","103","10021","71021019","10021204"
"0","2019/12/17 15:59:59","71021020","0","601","6005","2019/12/02 16:00:00","完成活動任務1-5 (HARD)","1","9003","103","10021","71021020","10021205"
"0","2019/12/17 15:59:59","71021021","0","601","6002","2019/12/02 16:00:00","將討伐證交換的獎賞一覽重置1次","1","9006","104","10021","71021021","0"
"0","2019/12/17 15:59:59","71021022","0","601","6002","2019/12/02 16:00:00","將討伐證交換的獎賞一覽重置2次","2","9006","104","10021","71021022","0"
"0","2019/12/17 15:59:59","71021023","0","601","6002","2019/12/02 16:00:00","將討伐證交換的獎賞一覽重置3次","3","9006","104","10021","71021023","0"
"0","2019/12/17 15:59:59","71021024","0","601","6002","2019/12/02 16:00:00","將討伐證交換的獎賞一覽重置4次","4","9006","104","10021","71021024","0"
"0","2019/12/17 15:59:59","71021025","0","601","6002","2019/12/02 16:00:00","打倒 1 次奄美魔物（全難易度共通）","1","9011","105","10021","71021033","0"
"0","2019/12/17 15:59:59","71021026","0","601","6002","2019/12/02 16:00:00","打倒 1 次奄美魔物（全難易度共通）","1","9011","106","10021","71021034","0"
"0","2019/12/17 15:59:59","71021027","0","601","6002","2019/12/02 16:00:00","打倒 1 次奄美魔物（全難易度共通）","1","9011","107","10021","71021035","0"
"0","2019/12/17 15:59:59","71021028","0","601","6002","2019/12/02 16:00:00","打倒 1 次奄美魔物（全難易度共通）","1","9011","108","10021","71021036","0"
"0","2019/12/17 15:59:59","71021029","0","601","6008","2019/12/02 16:00:00","打倒 5 次奄美魔物（全難易度共通）","5","9011","109","10021","71021025","0"
"0","2019/12/17 15:59:59","71021030","0","601","6008","2019/12/02 16:00:00","打倒 10 次奄美魔物（全難易度共通）","10","9011","109","10021","71021026","0"
"0","2019/12/17 15:59:59","71021031","0","601","6008","2019/12/02 16:00:00","打倒 15 次奄美魔物（全難易度共通）","15","9011","109","10021","71021027","0"
"0","2019/12/17 15:59:59","71021032","0","601","6008","2019/12/02 16:00:00","打倒 20 次奄美魔物（全難易度共通）","20","9011","109","10021","71021028","0"
"0","2019/12/17 15:59:59","71021033","0","601","6008","2019/12/02 16:00:00","打倒 25 次奄美魔物（全難易度共通）","25","9011","109","10021","71021029","0"
"0","2019/12/17 15:59:59","71021034","0","601","6008","2019/12/02 16:00:00","打倒 30 次奄美魔物（全難易度共通）","30","9011","109","10021","71021030","0"
"0","2019/12/17 15:59:59","71021035","0","601","6006","2019/12/02 16:00:00","打倒1隻奄美魔物（NORMAL限定）","1","9001","110","10021","71021031","610021101"
"0","2019/12/17 15:59:59","71021036","0","601","6010","2019/12/02 16:00:00","打倒1隻奄美魔物（VERY HARD限定）","1","9001","111","10021","71021032","610021301"
"0","2019/12/26 15:59:59","71022001","0","601","6004","2019/12/17 16:00:00","完成活動任務1-1 (NORMAL)","1","9003","102","10022","71022001","10022101"
"0","2019/12/26 15:59:59","71022002","0","601","6004","2019/12/17 16:00:00","完成活動任務1-2 (NORMAL)","1","9003","102","10022","71022002","10022102"
"0","2019/12/26 15:59:59","71022003","0","601","6004","2019/12/17 16:00:00","完成活動任務1-3 (NORMAL)","1","9003","102","10022","71022003","10022103"
"0","2019/12/26 15:59:59","71022004","0","601","6004","2019/12/17 16:00:00","完成活動任務1-4 (NORMAL)","1","9003","102","10022","71022004","10022104"
"0","2019/12/26 15:59:59","71022005","0","601","6004","2019/12/17 16:00:00","完成活動任務1-5 (NORMAL)","1","9003","102","10022","71022005","10022105"
"0","2019/12/26 15:59:59","71022006","0","601","6004","2019/12/17 16:00:00","完成活動任務1-6 (NORMAL)","1","9003","102","10022","71022006","10022106"
"0","2019/12/26 15:59:59","71022007","0","601","6004","2019/12/17 16:00:00","完成活動任務1-7 (NORMAL)","1","9003","102","10022","71022007","10022107"
"0","2019/12/26 15:59:59","71022008","0","601","6004","2019/12/17 16:00:00","完成活動任務1-8 (NORMAL)","1","9003","102","10022","71022008","10022108"
"0","2019/12/26 15:59:59","71022009","0","601","6004","2019/12/17 16:00:00","完成活動任務1-9 (NORMAL)","1","9003","102","10022","71022009","10022109"
"0","2019/12/26 15:59:59","71022010","0","601","6004","2019/12/17 16:00:00","完成活動任務1-10 (NORMAL)","1","9003","102","10022","71022010","10022110"
"0","2019/12/26 15:59:59","71022011","0","601","6004","2019/12/17 16:00:00","完成活動任務1-11 (NORMAL)","1","9003","102","10022","71022011","10022111"
"0","2019/12/26 15:59:59","71022012","0","601","6004","2019/12/17 16:00:00","完成活動任務1-12 (NORMAL)","1","9003","102","10022","71022012","10022112"
"0","2019/12/26 15:59:59","71022013","0","601","6004","2019/12/17 16:00:00","完成活動任務1-13 (NORMAL)","1","9003","102","10022","71022013","10022113"
"0","2019/12/26 15:59:59","71022014","0","601","6004","2019/12/17 16:00:00","完成活動任務1-14 (NORMAL)","1","9003","102","10022","71022014","10022114"
"0","2019/12/26 15:59:59","71022015","0","601","6004","2019/12/17 16:00:00","完成活動任務1-15 (NORMAL)","1","9003","102","10022","71022015","10022115"
"0","2019/12/26 15:59:59","71022016","0","601","6005","2019/12/17 16:00:00","完成活動任務1-1 (HARD)","1","9003","103","10022","71022016","10022201"
"0","2019/12/26 15:59:59","71022017","0","601","6005","2019/12/17 16:00:00","完成活動任務1-2 (HARD)","1","9003","103","10022","71022017","10022202"
"0","2019/12/26 15:59:59","71022018","0","601","6005","2019/12/17 16:00:00","完成活動任務1-3 (HARD)","1","9003","103","10022","71022018","10022203"
"0","2019/12/26 15:59:59","71022019","0","601","6005","2019/12/17 16:00:00","完成活動任務1-4 (HARD)","1","9003","103","10022","71022019","10022204"
"0","2019/12/26 15:59:59","71022020","0","601","6005","2019/12/17 16:00:00","完成活動任務1-5 (HARD)","1","9003","103","10022","71022020","10022205"
"0","2019/12/26 15:59:59","71022021","0","601","6002","2019/12/17 16:00:00","將討伐證交換的獎賞一覽重置1次","1","9006","104","10022","71022021","0"
"0","2019/12/26 15:59:59","71022022","0","601","6002","2019/12/17 16:00:00","將討伐證交換的獎賞一覽重置2次","2","9006","104","10022","71022022","0"
"0","2019/12/26 15:59:59","71022023","0","601","6002","2019/12/17 16:00:00","將討伐證交換的獎賞一覽重置3次","3","9006","104","10022","71022023","0"
"0","2019/12/26 15:59:59","71022024","0","601","6002","2019/12/17 16:00:00","將討伐證交換的獎賞一覽重置4次","4","9006","104","10022","71022024","0"
"0","2019/12/26 15:59:59","71022025","0","601","6008","2019/12/17 16:00:00","打倒5隻島鯨（全難度共通）","5","9011","105","10022","71022025","0"
"0","2019/12/26 15:59:59","71022026","0","601","6008","2019/12/17 16:00:00","打倒10隻島鯨（全難度共通）","10","9011","105","10022","71022026","0"
"0","2019/12/26 15:59:59","71022027","0","601","6008","2019/12/17 16:00:00","打倒15隻島鯨（全難度共通）","15","9011","105","10022","71022027","0"
"0","2019/12/26 15:59:59","71022028","0","601","6008","2019/12/17 16:00:00","打倒20隻島鯨（全難度共通）","20","9011","105","10022","71022028","0"
"0","2019/12/26 15:59:59","71022029","0","601","6008","2019/12/17 16:00:00","打倒25隻島鯨（全難度共通）","25","9011","105","10022","71022029","0"
"0","2019/12/26 15:59:59","71022030","0","601","6008","2019/12/17 16:00:00","打倒30隻島鯨（全難度共通）","30","9011","105","10022","71022030","0"
"0","2019/12/26 15:59:59","71022031","0","601","6006","2019/12/17 16:00:00","打倒 1 隻島鯨（NORMAL限定）","1","9001","106","10022","71022031","610022101"
"0","2019/12/26 15:59:59","71022032","0","601","6010","2019/12/17 16:00:00","打倒1隻島鯨(VERY HARD限定)","1","9001","107","10022","71022032","610022301"
"0","2020/01/19 15:59:59","71023001","0","601","6004","2020/01/02 16:00:00","完成活動任務1-1 (NORMAL)","1","9003","102","10023","71023001","10023101"
"0","2020/01/19 15:59:59","71023002","0","601","6004","2020/01/02 16:00:00","完成活動任務1-2 (NORMAL)","1","9003","102","10023","71023002","10023102"
"0","2020/01/19 15:59:59","71023003","0","601","6004","2020/01/02 16:00:00","完成活動任務1-3 (NORMAL)","1","9003","102","10023","71023003","10023103"
"0","2020/01/19 15:59:59","71023004","0","601","6004","2020/01/02 16:00:00","完成活動任務1-4 (NORMAL)","1","9003","102","10023","71023004","10023104"
"0","2020/01/19 15:59:59","71023005","0","601","6004","2020/01/02 16:00:00","完成活動任務1-5 (NORMAL)","1","9003","102","10023","71023005","10023105"
"0","2020/01/19 15:59:59","71023006","0","601","6004","2020/01/02 16:00:00","完成活動任務1-6 (NORMAL)","1","9003","102","10023","71023006","10023106"
"0","2020/01/19 15:59:59","71023007","0","601","6004","2020/01/02 16:00:00","完成活動任務1-7 (NORMAL)","1","9003","102","10023","71023007","10023107"
"0","2020/01/19 15:59:59","71023008","0","601","6004","2020/01/02 16:00:00","完成活動任務1-8 (NORMAL)","1","9003","102","10023","71023008","10023108"
"0","2020/01/19 15:59:59","71023009","0","601","6004","2020/01/02 16:00:00","完成活動任務1-9 (NORMAL)","1","9003","102","10023","71023009","10023109"
"0","2020/01/19 15:59:59","71023010","0","601","6004","2020/01/02 16:00:00","完成活動任務1-10 (NORMAL)","1","9003","102","10023","71023010","10023110"
"0","2020/01/19 15:59:59","71023011","0","601","6004","2020/01/02 16:00:00","完成活動任務1-11 (NORMAL)","1","9003","102","10023","71023011","10023111"
"0","2020/01/19 15:59:59","71023012","0","601","6004","2020/01/02 16:00:00","完成活動任務1-12 (NORMAL)","1","9003","102","10023","71023012","10023112"
"0","2020/01/19 15:59:59","71023013","0","601","6004","2020/01/02 16:00:00","完成活動任務1-13 (NORMAL)","1","9003","102","10023","71023013","10023113"
"0","2020/01/19 15:59:59","71023014","0","601","6004","2020/01/02 16:00:00","完成活動任務1-14 (NORMAL)","1","9003","102","10023","71023014","10023114"
"0","2020/01/19 15:59:59","71023015","0","601","6004","2020/01/02 16:00:00","完成活動任務1-15 (NORMAL)","1","9003","102","10023","71023015","10023115"
"0","2020/01/19 15:59:59","71023016","0","601","6005","2020/01/02 16:00:00","完成活動任務1-1 (HARD)","1","9003","103","10023","71023016","10023201"
"0","2020/01/19 15:59:59","71023017","0","601","6005","2020/01/02 16:00:00","完成活動任務1-2 (HARD)","1","9003","103","10023","71023017","10023202"
"0","2020/01/19 15:59:59","71023018","0","601","6005","2020/01/02 16:00:00","完成活動任務1-3 (HARD)","1","9003","103","10023","71023018","10023203"
"0","2020/01/19 15:59:59","71023019","0","601","6005","2020/01/02 16:00:00","完成活動任務1-4 (HARD)","1","9003","103","10023","71023019","10023204"
"0","2020/01/19 15:59:59","71023020","0","601","6005","2020/01/02 16:00:00","完成活動任務1-5 (HARD)","1","9003","103","10023","71023020","10023205"
"0","2020/01/19 15:59:59","71023021","0","601","6002","2020/01/02 16:00:00","將討伐證交換的獎賞一覽重置1次","1","9006","104","10023","71023021","0"
"0","2020/01/19 15:59:59","71023022","0","601","6002","2020/01/02 16:00:00","將討伐證交換的獎賞一覽重置2次","2","9006","104","10023","71023022","0"
"0","2020/01/19 15:59:59","71023023","0","601","6002","2020/01/02 16:00:00","將討伐證交換的獎賞一覽重置3次","3","9006","104","10023","71023023","0"
"0","2020/01/19 15:59:59","71023024","0","601","6002","2020/01/02 16:00:00","將討伐證交換的獎賞一覽重置4次","4","9006","104","10023","71023024","0"
"0","2020/01/19 15:59:59","71023025","0","601","6008","2020/01/02 16:00:00","打倒 5 隻劇毒曼德拉草（全難易度共通）","5","9011","105","10023","71023025","0"
"0","2020/01/19 15:59:59","71023026","0","601","6008","2020/01/02 16:00:00","打倒 10 隻劇毒曼德拉草（全難易度共通）","10","9011","105","10023","71023026","0"
"0","2020/01/19 15:59:59","71023027","0","601","6008","2020/01/02 16:00:00","打倒 15 隻劇毒曼德拉草（全難易度共通）","15","9011","105","10023","71023027","0"
"0","2020/01/19 15:59:59","71023028","0","601","6008","2020/01/02 16:00:00","打倒 20 隻劇毒曼德拉草（全難易度共通）","20","9011","105","10023","71023028","0"
"0","2020/01/19 15:59:59","71023029","0","601","6008","2020/01/02 16:00:00","打倒 25 隻劇毒曼德拉草（全難易度共通）","25","9011","105","10023","71023029","0"
"0","2020/01/19 15:59:59","71023030","0","601","6008","2020/01/02 16:00:00","打倒 30 隻劇毒曼德拉草（全難易度共通）","30","9011","105","10023","71023030","0"
"0","2020/01/19 15:59:59","71023031","0","601","6010","2020/01/02 16:00:00","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","1","9001","106","10023","71023031","610023301"
"0","2020/01/26 15:59:59","71024001","0","601","6004","2020/01/16 16:00:00","完成活動任務1-1 (NORMAL)","1","9003","102","10024","71024001","10024101"
"0","2020/01/26 15:59:59","71024002","0","601","6004","2020/01/16 16:00:00","完成活動任務1-2 (NORMAL)","1","9003","102","10024","71024002","10024102"
"0","2020/01/26 15:59:59","71024003","0","601","6004","2020/01/16 16:00:00","完成活動任務1-3 (NORMAL)","1","9003","102","10024","71024003","10024103"
"0","2020/01/26 15:59:59","71024004","0","601","6004","2020/01/16 16:00:00","完成活動任務1-4 (NORMAL)","1","9003","102","10024","71024004","10024104"
"0","2020/01/26 15:59:59","71024005","0","601","6004","2020/01/16 16:00:00","完成活動任務1-5 (NORMAL)","1","9003","102","10024","71024005","10024105"
"0","2020/01/26 15:59:59","71024006","0","601","6004","2020/01/16 16:00:00","完成活動任務1-6 (NORMAL)","1","9003","102","10024","71024006","10024106"
"0","2020/01/26 15:59:59","71024007","0","601","6004","2020/01/16 16:00:00","完成活動任務1-7 (NORMAL)","1","9003","102","10024","71024007","10024107"
"0","2020/01/26 15:59:59","71024008","0","601","6004","2020/01/16 16:00:00","完成活動任務1-8 (NORMAL)","1","9003","102","10024","71024008","10024108"
"0","2020/01/26 15:59:59","71024009","0","601","6004","2020/01/16 16:00:00","完成活動任務1-9 (NORMAL)","1","9003","102","10024","71024009","10024109"
"0","2020/01/26 15:59:59","71024010","0","601","6004","2020/01/16 16:00:00","完成活動任務1-10 (NORMAL)","1","9003","102","10024","71024010","10024110"
"0","2020/01/26 15:59:59","71024011","0","601","6004","2020/01/16 16:00:00","完成活動任務1-11 (NORMAL)","1","9003","102","10024","71024011","10024111"
"0","2020/01/26 15:59:59","71024012","0","601","6004","2020/01/16 16:00:00","完成活動任務1-12 (NORMAL)","1","9003","102","10024","71024012","10024112"
"0","2020/01/26 15:59:59","71024013","0","601","6004","2020/01/16 16:00:00","完成活動任務1-13 (NORMAL)","1","9003","102","10024","71024013","10024113"
"0","2020/01/26 15:59:59","71024014","0","601","6004","2020/01/16 16:00:00","完成活動任務1-14 (NORMAL)","1","9003","102","10024","71024014","10024114"
"0","2020/01/26 15:59:59","71024015","0","601","6004","2020/01/16 16:00:00","完成活動任務1-15 (NORMAL)","1","9003","102","10024","71024015","10024115"
"0","2020/01/26 15:59:59","71024016","0","601","6005","2020/01/16 16:00:00","完成活動任務1-1 (HARD)","1","9003","103","10024","71024016","10024201"
"0","2020/01/26 15:59:59","71024017","0","601","6005","2020/01/16 16:00:00","完成活動任務1-2 (HARD)","1","9003","103","10024","71024017","10024202"
"0","2020/01/26 15:59:59","71024018","0","601","6005","2020/01/16 16:00:00","完成活動任務1-3 (HARD)","1","9003","103","10024","71024018","10024203"
"0","2020/01/26 15:59:59","71024019","0","601","6005","2020/01/16 16:00:00","完成活動任務1-4 (HARD)","1","9003","103","10024","71024019","10024204"
"0","2020/01/26 15:59:59","71024020","0","601","6005","2020/01/16 16:00:00","完成活動任務1-5 (HARD)","1","9003","103","10024","71024020","10024205"
"0","2020/01/26 15:59:59","71024021","0","601","6002","2020/01/16 16:00:00","將討伐證交換的獎賞一覽重置1次","1","9006","104","10024","71024021","0"
