eeab9ceed45e569657d575888e4edfe2901fc650298581537d361f0a12000e08,ddc4faf980ae84c4da0e7c32163e5135c1f45e02d2b5d40fcad30dd796293a64,0f9c8063ad952cc34eacae305b178878812ce2752dd9baee2ab6087bc02bf281,e8af54f6f82e5d6ff338bf3f703b15b4700ce86c029bd1e409f4c80efe95d4c8,ad0b762ba54f0b441cb03e876eb8b303b59cdd30d5d0cc53f29941cd5b7ac089,eb0eb06927f111cdbd14e7f0482910bae4719672725f7b92d8598b61f166dc53,c36915837b6bf9e3787df5beeafa03161ab648494a3ab2a67e8b79954923cf29,e8d2924b573961847db0e811a3e0777ef04bbd7e4b6131aae80601e1a28757fb,912c7f1000be0c2fa07d5454ae7a4ce3c0c09d913c7fd915872ab91c56db6b5d,17298acaad6cd866845dacfb041d442e5046727fc4018f75e7067441c7a76bc5,090ea4ab62b35408eda3c726ceaa4e52cff4f20757342f94953c7efad6d69c00,8fa364aee3539d753bb89e8c7d127b29a63a2aadd04b5e46052290a7e70ee72a,9c7ef4c468fa3672ad9f844207fbcc37c18d1c0edfae8cb4023cc0fc6ceaaf33,7c04b40ee1714372f66cd72e802b6daae8ca2cc4c1c6eeaff3bd98f62febcbc8
"71045025","10045105","1","71045033","0","601","0","10045","6008","0","2020/11/27 15:59:59","打倒 1 隻奄美魔物（全難易度共通）","9011","2020/11/17 16:00:00"
"71045026","10045106","1","71045034","0","601","0","10045","6008","0","2020/11/27 15:59:59","打倒 1 隻奄美魔物（全難易度共通）","9011","2020/11/17 16:00:00"
"71045027","10045107","1","71045035","0","601","0","10045","6008","0","2020/11/27 15:59:59","打倒 1 隻奄美魔物（全難易度共通）","9011","2020/11/17 16:00:00"
"71045028","10045108","1","71045036","0","601","0","10045","6008","0","2020/11/27 15:59:59","打倒 1 隻奄美魔物（全難易度共通）","9011","2020/11/17 16:00:00"
"71045029","10045109","5","71045025","0","601","0","10045","6008","0","2020/11/27 15:59:59","打倒 5 隻奄美魔物（全難易度共通）","9011","2020/11/17 16:00:00"
"71045030","10045109","10","71045026","0","601","0","10045","6008","0","2020/11/27 15:59:59","打倒 10 隻奄美魔物（全難易度共通）","9011","2020/11/17 16:00:00"
"71045031","10045109","15","71045027","0","601","0","10045","6008","0","2020/11/27 15:59:59","打倒 15 隻奄美魔物（全難易度共通）","9011","2020/11/17 16:00:00"
"71045032","10045109","20","71045028","0","601","0","10045","6008","0","2020/11/27 15:59:59","打倒 20 隻奄美魔物（全難易度共通）","9011","2020/11/17 16:00:00"
"71045033","10045109","25","71045029","0","601","0","10045","6008","0","2020/11/27 15:59:59","打倒 25 隻奄美魔物（全難易度共通）","9011","2020/11/17 16:00:00"
"71045034","10045109","30","71045030","0","601","0","10045","6008","0","2020/11/27 15:59:59","打倒 30 隻奄美魔物（全難易度共通）","9011","2020/11/17 16:00:00"
"71045035","10045110","1","71045031","0","601","0","10045","6006","610045101","2020/11/27 15:59:59","打倒 1 隻奄美魔物（NORMAL限定）","9001","2020/11/17 16:00:00"
"71045036","10045111","1","71045032","0","601","0","10045","6010","610045301","2020/11/27 15:59:59","打倒 1 隻奄美魔物（VERY HARD限定）","9001","2020/11/17 16:00:00"
"71046001","10046102","1","71046001","0","601","0","10046","6004","10046101","2020/12/22 15:59:59","完成活動任務1-1 (NORMAL)","9003","2020/12/04 16:00:00"
"71046002","10046102","1","71046002","0","601","0","10046","6004","10046102","2020/12/22 15:59:59","完成活動任務1-2 (NORMAL)","9003","2020/12/04 16:00:00"
"71046003","10046102","1","71046003","0","601","0","10046","6004","10046103","2020/12/22 15:59:59","完成活動任務1-3 (NORMAL)","9003","2020/12/04 16:00:00"
"71046004","10046102","1","71046004","0","601","0","10046","6004","10046104","2020/12/22 15:59:59","完成活動任務1-4 (NORMAL)","9003","2020/12/04 16:00:00"
"71046005","10046102","1","71046005","0","601","0","10046","6004","10046105","2020/12/22 15:59:59","完成活動任務1-5 (NORMAL)","9003","2020/12/04 16:00:00"
"71046006","10046102","1","71046006","0","601","0","10046","6004","10046106","2020/12/22 15:59:59","完成活動任務1-6 (NORMAL)","9003","2020/12/04 16:00:00"
"71046007","10046102","1","71046007","0","601","0","10046","6004","10046107","2020/12/22 15:59:59","完成活動任務1-7 (NORMAL)","9003","2020/12/04 16:00:00"
"71046008","10046102","1","71046008","0","601","0","10046","6004","10046108","2020/12/22 15:59:59","完成活動任務1-8 (NORMAL)","9003","2020/12/04 16:00:00"
"71046009","10046102","1","71046009","0","601","0","10046","6004","10046109","2020/12/22 15:59:59","完成活動任務1-9 (NORMAL)","9003","2020/12/04 16:00:00"
"71046010","10046102","1","71046010","0","601","0","10046","6004","10046110","2020/12/22 15:59:59","完成活動任務1-10 (NORMAL)","9003","2020/12/04 16:00:00"
"71046011","10046102","1","71046011","0","601","0","10046","6004","10046111","2020/12/22 15:59:59","完成活動任務1-11 (NORMAL)","9003","2020/12/04 16:00:00"
"71046012","10046102","1","71046012","0","601","0","10046","6004","10046112","2020/12/22 15:59:59","完成活動任務1-12 (NORMAL)","9003","2020/12/04 16:00:00"
"71046013","10046102","1","71046013","0","601","0","10046","6004","10046113","2020/12/22 15:59:59","完成活動任務1-13 (NORMAL)","9003","2020/12/04 16:00:00"
"71046014","10046102","1","71046014","0","601","0","10046","6004","10046114","2020/12/22 15:59:59","完成活動任務1-14 (NORMAL)","9003","2020/12/04 16:00:00"
"71046015","10046102","1","71046015","0","601","0","10046","6004","10046115","2020/12/22 15:59:59","完成活動任務1-15 (NORMAL)","9003","2020/12/04 16:00:00"
"71046016","10046103","1","71046016","0","601","0","10046","6005","10046201","2020/12/22 15:59:59","完成活動任務1-1 (HARD)","9003","2020/12/04 16:00:00"
"71046017","10046103","1","71046017","0","601","0","10046","6005","10046202","2020/12/22 15:59:59","完成活動任務1-2 (HARD)","9003","2020/12/04 16:00:00"
"71046018","10046103","1","71046018","0","601","0","10046","6005","10046203","2020/12/22 15:59:59","完成活動任務1-3 (HARD)","9003","2020/12/04 16:00:00"
"71046019","10046103","1","71046019","0","601","0","10046","6005","10046204","2020/12/22 15:59:59","完成活動任務1-4 (HARD)","9003","2020/12/04 16:00:00"
"71046020","10046103","1","71046020","0","601","0","10046","6005","10046205","2020/12/22 15:59:59","完成活動任務1-5 (HARD)","9003","2020/12/04 16:00:00"
"71046021","10046104","1","71046021","0","601","0","10046","6002","0","2020/12/22 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","2020/12/04 16:00:00"
"71046022","10046104","2","71046022","0","601","0","10046","6002","0","2020/12/22 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","2020/12/04 16:00:00"
"71046023","10046104","3","71046023","0","601","0","10046","6002","0","2020/12/22 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","2020/12/04 16:00:00"
"71046024","10046104","4","71046024","0","601","0","10046","6002","0","2020/12/22 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","2020/12/04 16:00:00"
"71046025","10046105","5","71046025","0","601","0","10046","6008","0","2020/12/22 15:59:59","打倒 5 隻海岸暴君‧鮫吉（全難易度共通）","9011","2020/12/04 16:00:00"
"71046026","10046105","10","71046026","0","601","0","10046","6008","0","2020/12/22 15:59:59","打倒 10 隻海岸暴君‧鮫吉（全難易度共通）","9011","2020/12/04 16:00:00"
"71046027","10046105","15","71046027","0","601","0","10046","6008","0","2020/12/22 15:59:59","打倒 15 隻海岸暴君‧鮫吉（全難易度共通）","9011","2020/12/04 16:00:00"
"71046028","10046105","20","71046028","0","601","0","10046","6008","0","2020/12/22 15:59:59","打倒 20 隻海岸暴君‧鮫吉（全難易度共通）","9011","2020/12/04 16:00:00"
"71046029","10046105","25","71046029","0","601","0","10046","6008","0","2020/12/22 15:59:59","打倒 25 隻海岸暴君‧鮫吉（全難易度共通）","9011","2020/12/04 16:00:00"
"71046030","10046105","30","71046030","0","601","0","10046","6008","0","2020/12/22 15:59:59","打倒 30 隻海岸暴君‧鮫吉（全難易度共通）","9011","2020/12/04 16:00:00"
"71046031","10046106","1","71046031","0","601","0","10046","6006","610046101","2020/12/22 15:59:59","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","9001","2020/12/04 16:00:00"
"71046032","10046106","1","71046032","0","601","0","10046","6010","610046301","2020/12/22 15:59:59","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","9001","2020/12/04 16:00:00"
"71047001","10047102","1","71047001","0","601","0","10047","6004","10047101","2020/12/27 15:59:59","完成活動任務1-1 (NORMAL)","9003","2020/12/18 16:00:00"
"71047002","10047102","1","71047002","0","601","0","10047","6004","10047102","2020/12/27 15:59:59","完成活動任務1-2 (NORMAL)","9003","2020/12/18 16:00:00"
"71047003","10047102","1","71047003","0","601","0","10047","6004","10047103","2020/12/27 15:59:59","完成活動任務1-3 (NORMAL)","9003","2020/12/18 16:00:00"
"71047004","10047102","1","71047004","0","601","0","10047","6004","10047104","2020/12/27 15:59:59","完成活動任務1-4 (NORMAL)","9003","2020/12/18 16:00:00"
"71047005","10047102","1","71047005","0","601","0","10047","6004","10047105","2020/12/27 15:59:59","完成活動任務1-5 (NORMAL)","9003","2020/12/18 16:00:00"
"71047006","10047102","1","71047006","0","601","0","10047","6004","10047106","2020/12/27 15:59:59","完成活動任務1-6 (NORMAL)","9003","2020/12/18 16:00:00"
"71047007","10047102","1","71047007","0","601","0","10047","6004","10047107","2020/12/27 15:59:59","完成活動任務1-7 (NORMAL)","9003","2020/12/18 16:00:00"
"71047008","10047102","1","71047008","0","601","0","10047","6004","10047108","2020/12/27 15:59:59","完成活動任務1-8 (NORMAL)","9003","2020/12/18 16:00:00"
"71047009","10047102","1","71047009","0","601","0","10047","6004","10047109","2020/12/27 15:59:59","完成活動任務1-9 (NORMAL)","9003","2020/12/18 16:00:00"
"71047010","10047102","1","71047010","0","601","0","10047","6004","10047110","2020/12/27 15:59:59","完成活動任務1-10 (NORMAL)","9003","2020/12/18 16:00:00"
"71047011","10047102","1","71047011","0","601","0","10047","6004","10047111","2020/12/27 15:59:59","完成活動任務1-11 (NORMAL)","9003","2020/12/18 16:00:00"
"71047012","10047102","1","71047012","0","601","0","10047","6004","10047112","2020/12/27 15:59:59","完成活動任務1-12 (NORMAL)","9003","2020/12/18 16:00:00"
"71047013","10047102","1","71047013","0","601","0","10047","6004","10047113","2020/12/27 15:59:59","完成活動任務1-13 (NORMAL)","9003","2020/12/18 16:00:00"
"71047014","10047102","1","71047014","0","601","0","10047","6004","10047114","2020/12/27 15:59:59","完成活動任務1-14 (NORMAL)","9003","2020/12/18 16:00:00"
"71047015","10047102","1","71047015","0","601","0","10047","6004","10047115","2020/12/27 15:59:59","完成活動任務1-15 (NORMAL)","9003","2020/12/18 16:00:00"
"71047016","10047103","1","71047016","0","601","0","10047","6005","10047201","2020/12/27 15:59:59","完成活動任務1-1 (HARD)","9003","2020/12/18 16:00:00"
"71047017","10047103","1","71047017","0","601","0","10047","6005","10047202","2020/12/27 15:59:59","完成活動任務1-2 (HARD)","9003","2020/12/18 16:00:00"
"71047018","10047103","1","71047018","0","601","0","10047","6005","10047203","2020/12/27 15:59:59","完成活動任務1-3 (HARD)","9003","2020/12/18 16:00:00"
"71047019","10047103","1","71047019","0","601","0","10047","6005","10047204","2020/12/27 15:59:59","完成活動任務1-4 (HARD)","9003","2020/12/18 16:00:00"
"71047020","10047103","1","71047020","0","601","0","10047","6005","10047205","2020/12/27 15:59:59","完成活動任務1-5 (HARD)","9003","2020/12/18 16:00:00"
"71047021","10047104","1","71047021","0","601","0","10047","6002","0","2020/12/27 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","2020/12/18 16:00:00"
"71047022","10047104","2","71047022","0","601","0","10047","6002","0","2020/12/27 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","2020/12/18 16:00:00"
"71047023","10047104","3","71047023","0","601","0","10047","6002","0","2020/12/27 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","2020/12/18 16:00:00"
"71047024","10047104","4","71047024","0","601","0","10047","6002","0","2020/12/27 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","2020/12/18 16:00:00"
"71047025","10047105","5","71047025","0","601","0","10047","6008","0","2020/12/27 15:59:59","打倒 5 隻劇毒曼德拉草（全難易度共通）","9011","2020/12/18 16:00:00"
"71047026","10047105","10","71047026","0","601","0","10047","6008","0","2020/12/27 15:59:59","打倒 10 隻劇毒曼德拉草（全難易度共通）","9011","2020/12/18 16:00:00"
"71047027","10047105","15","71047027","0","601","0","10047","6008","0","2020/12/27 15:59:59","打倒 15 隻劇毒曼德拉草（全難易度共通）","9011","2020/12/18 16:00:00"
"71047028","10047105","20","71047028","0","601","0","10047","6008","0","2020/12/27 15:59:59","打倒 20 隻劇毒曼德拉草（全難易度共通）","9011","2020/12/18 16:00:00"
"71047029","10047105","25","71047029","0","601","0","10047","6008","0","2020/12/27 15:59:59","打倒 25 隻劇毒曼德拉草（全難易度共通）","9011","2020/12/18 16:00:00"
"71047030","10047105","30","71047030","0","601","0","10047","6008","0","2020/12/27 15:59:59","打倒 30 隻劇毒曼德拉草（全難易度共通）","9011","2020/12/18 16:00:00"
"71047031","10047106","1","71047031","0","601","0","10047","6010","610047301","2020/12/27 15:59:59","打倒 1 隻劇毒曼德拉草（VERY HARD限定）","9001","2020/12/18 16:00:00"
"71048001","10048102","1","71048001","0","601","0","10048","6004","10048101","2021/01/18 15:59:59","完成活動任務1-1 (NORMAL)","9003","2020/12/31 16:00:00"
"71048002","10048102","1","71048002","0","601","0","10048","6004","10048102","2021/01/18 15:59:59","完成活動任務1-2 (NORMAL)","9003","2020/12/31 16:00:00"
"71048003","10048102","1","71048003","0","601","0","10048","6004","10048103","2021/01/18 15:59:59","完成活動任務1-3 (NORMAL)","9003","2020/12/31 16:00:00"
"71048004","10048102","1","71048004","0","601","0","10048","6004","10048104","2021/01/18 15:59:59","完成活動任務1-4 (NORMAL)","9003","2020/12/31 16:00:00"
"71048005","10048102","1","71048005","0","601","0","10048","6004","10048105","2021/01/18 15:59:59","完成活動任務1-5 (NORMAL)","9003","2020/12/31 16:00:00"
"71048006","10048102","1","71048006","0","601","0","10048","6004","10048106","2021/01/18 15:59:59","完成活動任務1-6 (NORMAL)","9003","2020/12/31 16:00:00"
"71048007","10048102","1","71048007","0","601","0","10048","6004","10048107","2021/01/18 15:59:59","完成活動任務1-7 (NORMAL)","9003","2020/12/31 16:00:00"
"71048008","10048102","1","71048008","0","601","0","10048","6004","10048108","2021/01/18 15:59:59","完成活動任務1-8 (NORMAL)","9003","2020/12/31 16:00:00"
"71048009","10048102","1","71048009","0","601","0","10048","6004","10048109","2021/01/18 15:59:59","完成活動任務1-9 (NORMAL)","9003","2020/12/31 16:00:00"
"71048010","10048102","1","71048010","0","601","0","10048","6004","10048110","2021/01/18 15:59:59","完成活動任務1-10 (NORMAL)","9003","2020/12/31 16:00:00"
"71048011","10048102","1","71048011","0","601","0","10048","6004","10048111","2021/01/18 15:59:59","完成活動任務1-11 (NORMAL)","9003","2020/12/31 16:00:00"
"71048012","10048102","1","71048012","0","601","0","10048","6004","10048112","2021/01/18 15:59:59","完成活動任務1-12 (NORMAL)","9003","2020/12/31 16:00:00"
"71048013","10048102","1","71048013","0","601","0","10048","6004","10048113","2021/01/18 15:59:59","完成活動任務1-13 (NORMAL)","9003","2020/12/31 16:00:00"
"71048014","10048102","1","71048014","0","601","0","10048","6004","10048114","2021/01/18 15:59:59","完成活動任務1-14 (NORMAL)","9003","2020/12/31 16:00:00"
"71048015","10048102","1","71048015","0","601","0","10048","6004","10048115","2021/01/18 15:59:59","完成活動任務1-15 (NORMAL)","9003","2020/12/31 16:00:00"
"71048016","10048103","1","71048016","0","601","0","10048","6005","10048201","2021/01/18 15:59:59","完成活動任務1-1 (HARD)","9003","2020/12/31 16:00:00"
"71048017","10048103","1","71048017","0","601","0","10048","6005","10048202","2021/01/18 15:59:59","完成活動任務1-2 (HARD)","9003","2020/12/31 16:00:00"
"71048018","10048103","1","71048018","0","601","0","10048","6005","10048203","2021/01/18 15:59:59","完成活動任務1-3 (HARD)","9003","2020/12/31 16:00:00"
"71048019","10048103","1","71048019","0","601","0","10048","6005","10048204","2021/01/18 15:59:59","完成活動任務1-4 (HARD)","9003","2020/12/31 16:00:00"
"71048020","10048103","1","71048020","0","601","0","10048","6005","10048205","2021/01/18 15:59:59","完成活動任務1-5 (HARD)","9003","2020/12/31 16:00:00"
"71048021","10048104","1","71048021","0","601","0","10048","6002","0","2021/01/18 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","2020/12/31 16:00:00"
"71048022","10048104","2","71048022","0","601","0","10048","6002","0","2021/01/18 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","2020/12/31 16:00:00"
"71048023","10048104","3","71048023","0","601","0","10048","6002","0","2021/01/18 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","2020/12/31 16:00:00"
"71048024","10048104","4","71048024","0","601","0","10048","6002","0","2021/01/18 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","2020/12/31 16:00:00"
"71048025","10048105","5","71048025","0","601","0","10048","6008","0","2021/01/18 15:59:59","打倒 5 隻失控的純潔之弓（全難易度共通）","9011","2020/12/31 16:00:00"
"71048026","10048105","10","71048026","0","601","0","10048","6008","0","2021/01/18 15:59:59","打倒 10 隻失控的純潔之弓（全難易度共通）","9011","2020/12/31 16:00:00"
"71048027","10048105","15","71048027","0","601","0","10048","6008","0","2021/01/18 15:59:59","打倒 15 隻失控的純潔之弓（全難易度共通）","9011","2020/12/31 16:00:00"
"71048028","10048105","20","71048028","0","601","0","10048","6008","0","2021/01/18 15:59:59","打倒 20 隻失控的純潔之弓（全難易度共通）","9011","2020/12/31 16:00:00"
"71048029","10048105","25","71048029","0","601","0","10048","6008","0","2021/01/18 15:59:59","打倒 25 隻失控的純潔之弓（全難易度共通）","9011","2020/12/31 16:00:00"
