2bb80566ea3b45d95020e7f3634030f10e52f48e1ebd39493609ad93865ed93e,46231a1c3e5ec191cc22662c3069d2a805a04311ef202b446b1bb00d2726fdcd,cfb84e4e49622c2f9ec9adf892bd969d40a4d568028ca44a794fd63de66e6c8b,3b50b33664cd6add1510c180377dc97ca92f064f1fa326cde300ded597b9afa5,0a0a45bcf93e8e4a5d964a18120c881cb87ff651cdc904d40eb8d76c93a71cfc,4e097b7c97ddbcd28167462c3d6a7c03cfa76526cf3bf63b8f7c579c460445f0,549e06be1341bfa06e95f2efe65ab4d0f68dbd64e30c77db9e3aacb6294a39ee,fbcb6f5563e19ca5cecc02257318165d993b5bc3d2ee64fe760360c03ca89b1a,49698b168c21491e070c824b59a36263d0061525da22cdf0a9dd6ec3fb4168ea,74bc0c10dc6b79e01d6e5a75136e43ebbc8d599231bcb29311e1eddfbe3abcf4,c1f5464014d4a039240f553ee00c1cf556cd65dee744fa88f69e3de5d65775c5,3fe2c40dd2826248b434e64dd2e9c8de06923e2a7c51aac0cc772803b13eeee3,87435072a58ddb3412775edc4339febdbb451bcaca5d5e463108990491c2bc30,f97acc39e44bf4f8b73aabf94cf73f4a5c1a14baad1dd89656bbd56d3a9118c6
"501","1","2024/09/04 16:00:00","130701","201262","56011853","301","56011853","0","2030/04/01 14:59:59","6011","0","讓鏡華（春日）成為夥伴","1"
"501","1","2024/09/04 16:00:00","130701","201262","56011854","301","56011854","0","2030/04/01 14:59:59","6011","0","將鏡華（春日）升到★3","3"
"501","1","2024/09/04 16:00:00","130701","201262","56011855","301","56011855","0","2030/04/01 14:59:59","6011","0","將鏡華（春日）升到★5","5"
"501","1","2024/09/16 16:00:00","130801","201263","56011856","301","56011856","0","2030/04/01 14:59:59","6011","0","讓鈴莓（春日）成為夥伴","1"
"501","1","2024/09/16 16:00:00","130801","201263","56011857","301","56011857","0","2030/04/01 14:59:59","6011","0","將鈴莓（春日）升到★3","3"
"501","1","2024/09/16 16:00:00","130801","201263","56011858","301","56011858","0","2030/04/01 14:59:59","6011","0","將鈴莓（春日）升到★5","5"
"501","1","2024/10/01 16:00:00","131001","201264","56011859","301","56011859","0","2030/04/01 14:59:59","6011","0","讓真步（夢想樂園）成為夥伴","1"
"501","1","2024/10/01 16:00:00","131001","201264","56011860","301","56011860","0","2030/04/01 14:59:59","6011","0","將真步（夢想樂園）升到★3","3"
"501","1","2024/10/01 16:00:00","131001","201264","56011861","301","56011861","0","2030/04/01 14:59:59","6011","0","將真步（夢想樂園）升到★5","5"
"501","1","2024/10/01 16:00:00","105601","201051","56011862","301","56011862","0","2030/04/01 14:59:59","6011","0","將流夏升到★6","6"
"501","1","2024/10/16 16:00:00","130901","201265","56011863","301","56011863","0","2030/04/01 14:59:59","6011","0","將庫露露成為夥伴","1"
"501","1","2024/10/16 16:00:00","130901","201265","56011864","301","56011864","0","2030/04/01 14:59:59","6011","0","將庫露露升到★3","3"
"501","1","2024/10/16 16:00:00","130901","201265","56011865","301","56011865","0","2030/04/01 14:59:59","6011","0","將庫露露升到★5","5"
"501","1","2024/11/01 16:00:00","131101","201266","56011866","301","56011866","0","2030/04/01 14:59:59","6011","0","讓涅婭（夏日）成為夥伴","1"
"501","1","2024/11/01 16:00:00","131101","201266","56011867","301","56011867","0","2030/04/01 14:59:59","6011","0","將涅婭（夏日）升到★3","3"
"501","1","2024/11/01 16:00:00","131101","201266","56011868","301","56011868","0","2030/04/01 14:59:59","6011","0","將涅婭（夏日）升到★5","5"
"501","1","2024/11/01 16:00:00","129701","201267","56011869","301","56011869","0","2030/04/01 14:59:59","6011","0","讓涅妃‧涅羅成為夥伴","1"
"501","1","2024/11/01 16:00:00","129701","201267","56011870","301","56011870","0","2030/04/01 14:59:59","6011","0","將涅妃‧涅羅升到★3","3"
"501","1","2024/11/01 16:00:00","129701","201267","56011871","301","56011871","0","2030/04/01 14:59:59","6011","0","將涅妃‧涅羅升到★5","5"
"501","1","2024/11/04 16:00:00","131201","201268","56011872","301","56011872","0","2030/04/01 14:59:59","6011","0","讓美空（夏日）成為夥伴","1"
"501","1","2024/11/04 16:00:00","131201","201268","56011873","301","56011873","0","2030/04/01 14:59:59","6011","0","將美空（夏日）升到★3","3"
"501","1","2024/11/04 16:00:00","131201","201268","56011874","301","56011874","0","2030/04/01 14:59:59","6011","0","將美空（夏日）升到★5","5"
"501","1","2024/11/16 16:00:00","131601","201269","56011875","301","56011875","0","2030/04/01 14:59:59","6011","0","讓莉莉（夏日）成為夥伴","1"
"501","1","2024/11/16 16:00:00","131601","201269","56011876","301","56011876","0","2030/04/01 14:59:59","6011","0","將莉莉（夏日）升到★3","3"
"501","1","2024/11/16 16:00:00","131601","201269","56011877","301","56011877","0","2030/04/01 14:59:59","6011","0","將莉莉（夏日）升到★5","5"
"501","1","2024/12/01 16:00:00","131701","201270","56011878","301","56011878","0","2030/04/01 14:59:59","6011","0","讓愛梅斯（夏日）成為夥伴","1"
"501","1","2024/12/01 16:00:00","131701","201270","56011879","301","56011879","0","2030/04/01 14:59:59","6011","0","將愛梅斯（夏日）升到★3","3"
"501","1","2024/12/01 16:00:00","131701","201270","56011880","301","56011880","0","2030/04/01 14:59:59","6011","0","將愛梅斯（夏日）升到★5","5"
"501","1","2024/12/10 16:00:00","118601","201271","56011881","301","56011881","0","2030/04/01 14:59:59","6011","0","讓涅比亞成為夥伴","1"
"501","1","2024/12/10 16:00:00","118601","201271","56011882","301","56011882","0","2030/04/01 14:59:59","6011","0","將涅比亞升到★3","3"
"501","1","2024/12/10 16:00:00","118601","201271","56011883","301","56011883","0","2030/04/01 14:59:59","6011","0","將涅比亞升到★5","5"
"501","1","2024/12/16 16:00:00","131801","201272","56011884","301","56011884","0","2030/04/01 14:59:59","6011","0","讓帆稀（夏日）成為夥伴","1"
"501","1","2024/12/16 16:00:00","131801","201272","56011885","301","56011885","0","2030/04/01 14:59:59","6011","0","將帆稀（夏日）升到★3","3"
"501","1","2024/12/16 16:00:00","131801","201272","56011886","301","56011886","0","2030/04/01 14:59:59","6011","0","將帆稀（夏日）升到★5","5"
"501","1","2024/12/24 16:00:00","181201","201273","56011887","301","56011887","0","2030/04/01 14:59:59","6011","0","讓雪菲（公主）成為夥伴","1"
"501","1","2024/12/24 16:00:00","181201","201273","56011888","301","56011888","0","2030/04/01 14:59:59","6011","0","將雪菲（公主）升到★3","3"
"501","1","2024/12/24 16:00:00","181201","201273","56011889","301","56011889","0","2030/04/01 14:59:59","6011","0","將雪菲（公主）升到★5","5"
"501","1","2025/01/01 16:00:00","131901","201274","56011890","301","56011890","0","2030/04/01 14:59:59","6011","0","讓愛蜜莉雅（夏日）成為夥伴","1"
"501","1","2025/01/01 16:00:00","131901","201274","56011891","301","56011891","0","2030/04/01 14:59:59","6011","0","將愛蜜莉雅（夏日）升到★3","3"
"501","1","2025/01/01 16:00:00","131901","201274","56011892","301","56011892","0","2030/04/01 14:59:59","6011","0","將愛蜜莉雅（夏日）升到★5","5"
"501","1","2025/01/01 16:00:00","132101","201275","56011893","301","56011893","0","2030/04/01 14:59:59","6011","0","讓雷姆（夏日）成為夥伴","1"
"501","1","2025/01/01 16:00:00","132101","201275","56011894","301","56011894","0","2030/04/01 14:59:59","6011","0","將雷姆（夏日）升到★3","3"
"501","1","2025/01/01 16:00:00","132101","201275","56011895","301","56011895","0","2030/04/01 14:59:59","6011","0","將雷姆（夏日）升到★5","5"
"501","1","2025/01/14 16:00:00","132001","201276","56011896","301","56011896","0","2030/04/01 14:59:59","6011","0","讓艾姬多娜（夏日）成為夥伴","1"
"501","1","2025/01/14 16:00:00","132001","201276","56011897","301","56011897","0","2030/04/01 14:59:59","6011","0","將艾姬多娜（夏日）升到★3","3"
"501","1","2025/01/14 16:00:00","132001","201276","56011898","301","56011898","0","2030/04/01 14:59:59","6011","0","將艾姬多娜（夏日）升到★5","5"
"501","1","2025/01/16 16:00:00","109701","201081","56011899","301","56011899","0","2030/04/01 14:59:59","6011","0","將雷姆升到★6","6"
"501","1","2025/01/16 16:00:00","109801","201082","56011900","301","56011900","0","2030/04/01 14:59:59","6011","0","將拉姆升到★6","6"
"501","1","2025/01/16 16:00:00","109901","201083","56011901","301","56011901","0","2030/04/01 14:59:59","6011","0","將愛蜜莉雅升到★6","6"
"501","1","2025/02/01 16:00:00","132201","201277","56011902","301","56011902","0","2030/04/01 14:59:59","6011","0","讓望（鍊金術師）成為夥伴","1"
"501","1","2025/02/01 16:00:00","132201","201277","56011903","301","56011903","0","2030/04/01 14:59:59","6011","0","將望（鍊金術師）升到★3","3"
"501","1","2025/02/01 16:00:00","132201","201277","56011904","301","56011904","0","2030/04/01 14:59:59","6011","0","將望（鍊金術師）升到★5","5"
"501","1","2025/02/10 16:00:00","127701","201278","56011905","301","56011905","0","2030/04/01 14:59:59","6011","0","讓琳德成為夥伴","1"
"501","1","2025/02/10 16:00:00","127701","201278","56011906","301","56011906","0","2030/04/01 14:59:59","6011","0","將琳德升到★3","3"
"501","1","2025/02/10 16:00:00","127701","201278","56011907","301","56011907","0","2030/04/01 14:59:59","6011","0","將琳德升到★5","5"
"501","1","2025/02/17 16:00:00","127801","201279","56011908","301","56011908","0","2030/04/01 14:59:59","6011","0","讓烏爾姆成為夥伴","1"
"501","1","2025/02/17 16:00:00","127801","201279","56011909","301","56011909","0","2030/04/01 14:59:59","6011","0","將烏爾姆升到★3","3"
"501","1","2025/02/17 16:00:00","127801","201279","56011910","301","56011910","0","2030/04/01 14:59:59","6011","0","將烏爾姆升到★5","5"
"501","1","2025/03/01 16:00:00","130201","201280","56011911","301","56011911","0","2030/04/01 14:59:59","6011","0","讓布武機成為夥伴","1"
"501","1","2025/03/01 16:00:00","130201","201280","56011912","301","56011912","0","2030/04/01 14:59:59","6011","0","將布武機升到★3","3"
"501","1","2025/03/01 16:00:00","130201","201280","56011913","301","56011913","0","2030/04/01 14:59:59","6011","0","將布武機升到★5","5"
"501","1","2025/03/12 16:00:00","130001","201281","56011914","301","56011914","0","2030/04/01 14:59:59","6011","0","讓倭成為夥伴","1"
"501","1","2025/03/12 16:00:00","130001","201281","56011915","301","56011915","0","2030/04/01 14:59:59","6011","0","將倭升到★3","3"
"501","1","2025/03/12 16:00:00","130001","201281","56011916","301","56011916","0","2030/04/01 14:59:59","6011","0","將倭升到★5","5"
"501","1","2025/03/19 16:00:00","130101","201282","56011917","301","56011917","0","2030/04/01 14:59:59","6011","0","讓若菜成為夥伴","1"
"501","1","2025/03/19 16:00:00","130101","201282","56011918","301","56011918","0","2030/04/01 14:59:59","6011","0","將若菜升到★3","3"
"501","1","2025/03/19 16:00:00","130101","201282","56011919","301","56011919","0","2030/04/01 14:59:59","6011","0","將若菜升到★5","5"
"501","1","2025/04/01 16:00:00","132801","201283","56011920","301","56011920","0","2030/04/01 14:59:59","6011","0","讓萊拉耶爾（聖誕節）成為夥伴","1"
"501","1","2025/04/01 16:00:00","132801","201283","56011921","301","56011921","0","2030/04/01 14:59:59","6011","0","將萊拉耶爾（聖誕節）升到★3","3"
"501","1","2025/04/01 16:00:00","132801","201283","56011922","301","56011922","0","2030/04/01 14:59:59","6011","0","將萊拉耶爾（聖誕節）升到★5","5"
"501","1","2025/04/10 16:00:00","132901","201284","56011923","301","56011923","0","2030/04/01 14:59:59","6011","0","讓伊緒（聖誕節）成為夥伴","1"
"501","1","2025/04/10 16:00:00","132901","201284","56011924","301","56011924","0","2030/04/01 14:59:59","6011","0","將伊緒（聖誕節）升到★3","3"
"501","1","2025/04/10 16:00:00","132901","201284","56011925","301","56011925","0","2030/04/01 14:59:59","6011","0","將伊緒（聖誕節）升到★5","5"
"501","1","2025/04/15 16:00:00","129501","201285","56011926","301","56011926","0","2030/04/01 14:59:59","6011","0","讓琪愛兒（冬日）成為夥伴","1"
"501","1","2025/04/15 16:00:00","129501","201285","56011927","301","56011927","0","2030/04/01 14:59:59","6011","0","將琪愛兒（冬日）升到★3","3"
"501","1","2025/04/15 16:00:00","129501","201285","56011928","301","56011928","0","2030/04/01 14:59:59","6011","0","將琪愛兒（冬日）升到★5","5"
"501","1","2025/05/01 16:00:00","133201","201286","56011929","301","56011929","0","2030/04/01 14:59:59","6011","0","讓莫妮卡（新年）成為夥伴","1"
"501","1","2025/05/01 16:00:00","133201","201286","56011930","301","56011930","0","2030/04/01 14:59:59","6011","0","將莫妮卡（新年）升到★3","3"
"501","1","2025/05/01 16:00:00","133201","201286","56011931","301","56011931","0","2030/04/01 14:59:59","6011","0","將莫妮卡（新年）升到★5","5"
"501","1","2025/05/01 16:00:00","133001","201287","56011932","301","56011932","0","2030/04/01 14:59:59","6011","0","將格蕾斯成為夥伴","1"
"501","1","2025/05/01 16:00:00","133001","201287","56011933","301","56011933","0","2030/04/01 14:59:59","6011","0","將格蕾斯升到★3","3"
"501","1","2025/05/01 16:00:00","133001","201287","56011934","301","56011934","0","2030/04/01 14:59:59","6011","0","將格蕾斯升到★5","5"
"501","1","2025/05/04 16:00:00","133501","201288","56011935","301","56011935","0","2030/04/01 14:59:59","6011","0","讓咲戀（新年）成為夥伴","1"
"501","1","2025/05/04 16:00:00","133501","201288","56011936","301","56011936","0","2030/04/01 14:59:59","6011","0","將咲戀（新年）升到★3","3"
"501","1","2025/05/04 16:00:00","133501","201288","56011937","301","56011937","0","2030/04/01 14:59:59","6011","0","將咲戀（新年）升到★5","5"
"501","1","2025/05/21 16:00:00","133601","201289","56011938","301","56011938","0","2030/04/01 14:59:59","6011","0","讓梅杜莎成為夥伴","1"
"501","1","2025/05/21 16:00:00","133601","201289","56011939","301","56011939","0","2030/04/01 14:59:59","6011","0","將梅杜莎升到★3","3"
"501","1","2025/05/21 16:00:00","133601","201289","56011940","301","56011940","0","2030/04/01 14:59:59","6011","0","將梅杜莎升到★5","5"
"501","1","2025/06/01 16:00:00","133701","201290","56011941","301","56011941","0","2030/04/01 14:59:59","6011","0","讓拉比林斯達（始源）成為夥伴","1"
"501","1","2025/06/01 16:00:00","133701","201290","56011942","301","56011942","0","2030/04/01 14:59:59","6011","0","將拉比林斯達（始源）升到★3","3"
"501","1","2025/06/01 16:00:00","133701","201290","56011943","301","56011943","0","2030/04/01 14:59:59","6011","0","將拉比林斯達（始源）升到★5","5"
"501","1","2025/06/12 16:00:00","133901","201291","56011944","301","56011944","0","2030/04/01 14:59:59","6011","0","讓克莉絲提娜（始源）成為夥伴","1"
"501","1","2025/06/12 16:00:00","133901","201291","56011945","301","56011945","0","2030/04/01 14:59:59","6011","0","將克莉絲提娜（始源）升到★3","3"
"501","1","2025/06/12 16:00:00","133901","201291","56011946","301","56011946","0","2030/04/01 14:59:59","6011","0","將克莉絲提娜（始源）升到★5","5"
"501","1","2025/06/22 16:00:00","133801","201292","56011947","301","56011947","0","2030/04/01 14:59:59","6011","0","讓似似花（始源）成為夥伴","1"
"501","1","2025/06/22 16:00:00","133801","201292","56011948","301","56011948","0","2030/04/01 14:59:59","6011","0","將似似花（始源）升到★3","3"
"501","1","2025/06/22 16:00:00","133801","201292","56011949","301","56011949","0","2030/04/01 14:59:59","6011","0","將似似花（始源）升到★5","5"
"501","1","2025/07/01 16:00:00","134001","201293","56011950","301","56011950","0","2030/04/01 14:59:59","6011","0","讓菲歐成為夥伴","1"
"501","1","2025/07/01 16:00:00","134001","201293","56011951","301","56011951","0","2030/04/01 14:59:59","6011","0","將菲歐升到★3","3"
"501","1","2025/07/01 16:00:00","134001","201293","56011952","301","56011952","0","2030/04/01 14:59:59","6011","0","將菲歐升到★5","5"
"501","1","2025/07/04 16:00:00","134301","201294","56011953","301","56011953","0","2030/04/01 14:59:59","6011","0","讓蘭法（祭服）成為夥伴","1"
"501","1","2025/07/04 16:00:00","134301","201294","56011954","301","56011954","0","2030/04/01 14:59:59","6011","0","將蘭法（祭服）升到★3","3"
"501","1","2025/07/04 16:00:00","134301","201294","56011955","301","56011955","0","2030/04/01 14:59:59","6011","0","將蘭法（祭服）升到★5","5"
"501","1","2025/07/10 16:00:00","122301","201194","56011956","301","56011956","0","2030/04/01 14:59:59","6011","0","將班比升到★6","6"
"501","1","2025/07/16 16:00:00","134401","201295","56011957","301","56011957","0","2030/04/01 14:59:59","6011","0","讓千歌（祭服）成為夥伴","1"
"501","1","2025/07/16 16:00:00","134401","201295","56011958","301","56011958","0","2030/04/01 14:59:59","6011","0","將千歌（祭服）升到★3","3"
"501","1","2025/07/16 16:00:00","134401","201295","56011959","301","56011959","0","2030/04/01 14:59:59","6011","0","將千歌（祭服）升到★5","5"
"501","1","2025/08/01 16:00:00","134601","201296","56011960","301","56011960","0","2030/04/01 14:59:59","6011","0","讓碧（駕駛員）成為夥伴","1"
"501","1","2025/08/01 16:00:00","134601","201296","56011961","301","56011961","0","2030/04/01 14:59:59","6011","0","將碧（駕駛員）升到★3","3"
"501","1","2025/08/01 16:00:00","134601","201296","56011962","301","56011962","0","2030/04/01 14:59:59","6011","0","將碧（駕駛員）升到★5","5"
"501","1","2025/08/09 16:00:00","134501","201297","56011963","301","56011963","0","2030/04/01 14:59:59","6011","0","讓克蘿茜（航空）成為夥伴","1"
"501","1","2025/08/09 16:00:00","134501","201297","56011964","301","56011964","0","2030/04/01 14:59:59","6011","0","將克蘿茜（航空）升到★3","3"
"501","1","2025/08/09 16:00:00","134501","201297","56011965","301","56011965","0","2030/04/01 14:59:59","6011","0","將克蘿茜（航空）升到★5","5"
"501","1","2025/08/16 16:00:00","134701","201298","56011966","301","56011966","0","2030/04/01 14:59:59","6011","0","讓鳳凰成為夥伴","1"
"501","1","2025/08/16 16:00:00","134701","201298","56011967","301","56011967","0","2030/04/01 14:59:59","6011","0","將鳳凰升到★3","3"
"501","1","2025/08/16 16:00:00","134701","201298","56011968","301","56011968","0","2030/04/01 14:59:59","6011","0","將鳳凰升到★5","5"
"501","1","2025/09/01 16:00:00","133101","201299","56011969","301","56011969","0","2030/04/01 14:59:59","6011","0","讓薇歐莉特成為夥伴","1"
"501","1","2025/09/01 16:00:00","133101","201299","56011970","301","56011970","0","2030/04/01 14:59:59","6011","0","將薇歐莉特升到★3","3"
"501","1","2025/09/01 16:00:00","133101","201299","56011971","301","56011971","0","2030/04/01 14:59:59","6011","0","將薇歐莉特升到★5","5"
"501","1","2025/09/04 16:00:00","132301","201300","56011972","301","56011972","0","2030/04/01 14:59:59","6011","0","讓露易絲瑪莉成為夥伴","1"
"501","1","2025/09/04 16:00:00","132301","201300","56011973","301","56011973","0","2030/04/01 14:59:59","6011","0","將露易絲瑪莉升到★3","3"
"501","1","2025/09/04 16:00:00","132301","201300","56011974","301","56011974","0","2030/04/01 14:59:59","6011","0","將露易絲瑪莉升到★5","5"
"501","1","2025/09/16 16:00:00","132501","201301","56011975","301","56011975","0","2030/04/01 14:59:59","6011","0","讓苑成為夥伴","1"
"501","1","2025/09/16 16:00:00","132501","201301","56011976","301","56011976","0","2030/04/01 14:59:59","6011","0","將苑升到★3","3"
"501","1","2025/09/16 16:00:00","132501","201301","56011977","301","56011977","0","2030/04/01 14:59:59","6011","0","將苑升到★5","5"
"501","1","2025/10/01 16:00:00","134801","201302","56011978","301","56011978","0","2030/04/01 14:59:59","6011","0","讓紡希（吉歐‧格黑納）成為夥伴","1"
"501","1","2025/10/01 16:00:00","134801","201302","56011979","301","56011979","0","2030/04/01 14:59:59","6011","0","將紡希（吉歐‧格黑納）升到★3","3"
"501","1","2025/10/01 16:00:00","134801","201302","56011980","301","56011980","0","2030/04/01 14:59:59","6011","0","將紡希（吉歐‧格黑納）升到★5","5"
"501","1","2025/10/11 16:00:00","134901","201303","56011981","301","56011981","0","2030/04/01 14:59:59","6011","0","讓華音成為夥伴","1"
"501","1","2025/10/11 16:00:00","134901","201303","56011982","301","56011982","0","2030/04/01 14:59:59","6011","0","將華音升到★3","3"
"501","1","2025/10/11 16:00:00","134901","201303","56011983","301","56011983","0","2030/04/01 14:59:59","6011","0","將華音升到★5","5"
"501","1","2025/10/21 16:00:00","132401","201304","56011984","301","56011984","0","2030/04/01 14:59:59","6011","0","讓彩羽成為夥伴","1"
"501","1","2025/10/21 16:00:00","132401","201304","56011985","301","56011985","0","2030/04/01 14:59:59","6011","0","將彩羽升到★3","3"
"501","1","2025/10/21 16:00:00","132401","201304","56011986","301","56011986","0","2030/04/01 14:59:59","6011","0","將彩羽升到★5","5"
"501","1","2025/11/01 16:00:00","135001","201305","56011987","301","56011987","0","2030/04/01 14:59:59","6011","0","讓厄莉絲（夏日）成為夥伴","1"
"501","1","2025/11/01 16:00:00","135001","201305","56011988","301","56011988","0","2030/04/01 14:59:59","6011","0","將厄莉絲（夏日）升到★3","3"
"501","1","2025/11/01 16:00:00","135001","201305","56011989","301","56011989","0","2030/04/01 14:59:59","6011","0","將厄莉絲（夏日）升到★5","5"
"501","1","2025/11/11 16:00:00","135101","201306","56011990","301","56011990","0","2030/04/01 14:59:59","6011","0","讓雪菲（夏日）成為夥伴","1"
"501","1","2025/11/11 16:00:00","135101","201306","56011991","301","56011991","0","2030/04/01 14:59:59","6011","0","將雪菲（夏日）升到★3","3"
"501","1","2025/11/11 16:00:00","135101","201306","56011992","301","56011992","0","2030/04/01 14:59:59","6011","0","將雪菲（夏日）升到★5","5"
"501","1","2025/11/24 16:00:00","135201","201307","56011993","301","56011993","0","2030/04/01 14:59:59","6011","0","讓普蕾西亞（夏日）成為夥伴","1"
"501","1","2025/11/24 16:00:00","135201","201307","56011994","301","56011994","0","2030/04/01 14:59:59","6011","0","將普蕾西亞（夏日）升到★3","3"
"501","1","2025/11/24 16:00:00","135201","201307","56011995","301","56011995","0","2030/04/01 14:59:59","6011","0","將普蕾西亞（夏日）升到★5","5"
"501","1","2025/12/01 16:00:00","135301","201308","56011996","301","56011996","0","2030/04/01 14:59:59","6011","0","讓可璃亞（夏日）成為夥伴","1"
"501","1","2025/12/01 16:00:00","135301","201308","56011997","301","56011997","0","2030/04/01 14:59:59","6011","0","將可璃亞（夏日）升到★3","3"
"501","1","2025/12/01 16:00:00","135301","201308","56011998","301","56011998","0","2030/04/01 14:59:59","6011","0","將可璃亞（夏日）升到★5","5"
"501","1","2015/04/01 15:00:00","1","202001","56012001","301","56012001","0","2030/04/01 14:59:59","6012","0","美食殿堂的合計羈絆Rank達到10","10"
"501","1","2015/04/01 15:00:00","2","202002","56012002","301","56012002","0","2030/04/01 14:59:59","6012","0","破曉之星的合計羈絆Rank達到10","10"
"501","1","2015/04/01 15:00:00","3","202003","56012003","301","56012003","0","2030/04/01 14:59:59","6012","0","拉比林斯的合計羈絆Rank達到10","10"
"501","1","2015/04/01 15:00:00","4","202004","56012004","301","56012004","0","2030/04/01 14:59:59","6012","0","慈樂之音的合計羈絆Rank達到10","10"
"501","1","2015/04/01 15:00:00","5","202005","56012005","301","56012005","0","2030/04/01 14:59:59","6012","0","小小甜心的合計羈絆Rank達到10","10"
"501","1","2015/04/01 15:00:00","6","202006","56012006","301","56012006","0","2030/04/01 14:59:59","6012","0","森林守衛的合計羈絆Rank達到10","10"
"501","1","2015/04/01 15:00:00","7","202007","56012007","301","56012007","0","2030/04/01 14:59:59","6012","0","惡魔偽王國軍的合計羈絆Rank達到10","10"
"501","1","2015/04/01 15:00:00","8","202008","56012008","301","56012008","0","2030/04/01 14:59:59","6012","0","NIGHTMARE的合計羈絆Rank達到10","10"
"501","1","2015/04/01 15:00:00","9","202009","56012009","301","56012009","0","2030/04/01 14:59:59","6012","0","咲戀育幼院的合計羈絆Rank達到10","10"
"501","1","2015/04/01 15:00:00","10","202010","56012010","301","56012010","0","2030/04/01 14:59:59","6012","0","哞哞自衛隊的合計羈絆Rank達到10","10"
"501","1","2015/04/01 15:00:00","11","202011","56012011","301","56012011","0","2030/04/01 14:59:59","6012","0","伊麗莎白牧場的合計羈絆Rank達到10","10"
"501","1","2015/04/01 15:00:00","12","202012","56012012","301","56012012","0","2030/04/01 14:59:59","6012","0","墨丘利財團的合計羈絆Rank達到10","10"
"501","1","2015/04/01 15:00:00","13","202013","56012013","301","56012013","0","2030/04/01 14:59:59","6012","0","暮光流星群的合計羈絆Rank達到10","10"
"501","1","2015/04/01 15:00:00","14","202014","56012014","301","56012014","0","2030/04/01 14:59:59","6012","0","月光學院的合計羈絆Rank達到10","10"
"501","1","2015/04/01 15:00:00","15","202015","56012015","301","56012015","0","2030/04/01 14:59:59","6012","0","純白之翼的合計羈絆Rank達到10","10"
"501","1","2020/07/02 16:00:00","16","202016","56012016","301","56012016","0","2030/04/01 14:59:59","6012","0","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","10"
"501","1","2020/09/16 16:00:00","17","202017","56012017","301","56012017","0","2030/04/01 14:59:59","6012","0","龍族巢穴的合計羈絆Rank達到10","10"
"501","1","2015/04/01 15:00:00","19","202019","56012019","301","56012019","0","2030/04/01 14:59:59","6012","0","憤怒‧軍團的合計羈絆Rank達到10","10"
"501","1","2025/09/04 16:00:00","22","202022","56012022","301","56012022","0","2030/04/01 14:59:59","6012","0","阿爾克絲鍊金堂的合計羈絆Rank達到8","8"
"501","1","2020/09/30 16:00:00","100","202100","56012100","301","56012100","0","2030/04/01 14:59:59","6012","0","NGs的合計羈絆Rank達到10","10"
"904","1","2020/02/18 16:00:00","0","503001","56014001","108","56014001","0","2030/04/01 14:59:59","6014","0","跟 10 人成為好友","10"
"904","1","2020/02/18 16:00:00","0","503001","56014002","108","56014002","0","2030/04/01 14:59:59","6014","0","跟 20 人成為好友","20"
"904","1","2020/02/18 16:00:00","0","503001","56014003","108","56014003","0","2030/04/01 14:59:59","6014","0","跟 30 人成為好友","30"
"905","1","2020/02/18 16:00:00","0","504001","56015001","109","56015001","0","2030/04/01 14:59:59","6016","0","挑戰10次好友對戰吧","10"
"905","1","2020/02/18 16:00:00","0","504001","56015002","109","56015002","0","2030/04/01 14:59:59","6016","0","挑戰50次好友對戰吧","50"
"905","1","2020/02/18 16:00:00","0","504001","56015003","109","56015003","0","2030/04/01 14:59:59","6016","0","挑戰100次好友對戰吧","100"
"501","1","2025/12/11 16:00:00","135401","201309","56111999","301","56111999","0","2030/04/01 14:59:59","6011","0","讓安涅默涅（夏日）成為夥伴","1"
"501","1","2025/12/11 16:00:00","135401","201309","56112000","301","56112000","0","2030/04/01 14:59:59","6011","0","將安涅默涅（夏日）升到★3","3"
"501","1","2025/12/11 16:00:00","135401","201309","56112001","301","56112001","0","2030/04/01 14:59:59","6011","0","將安涅默涅（夏日）升到★5","5"
"501","1","2025/12/16 16:00:00","137101","201310","56112002","301","56112002","0","2030/04/01 14:59:59","6011","0","讓妮諾（夏日）成為夥伴","1"
"501","1","2025/12/16 16:00:00","137101","201310","56112003","301","56112003","0","2030/04/01 14:59:59","6011","0","將妮諾（夏日）升到★3","3"
"501","1","2025/12/16 16:00:00","137101","201310","56112004","301","56112004","0","2030/04/01 14:59:59","6011","0","將妮諾（夏日）升到★5","5"
"501","1","2026/01/01 16:00:00","135501","201311","56112005","301","56112005","0","2030/04/01 14:59:59","6011","0","讓埃拉成為夥伴","1"
"501","1","2026/01/01 16:00:00","135501","201311","56112006","301","56112006","0","2030/04/01 14:59:59","6011","0","將埃拉升到★3","3"
"501","1","2026/01/01 16:00:00","135501","201311","56112007","301","56112007","0","2030/04/01 14:59:59","6011","0","將埃拉升到★5","5"
"501","1","2026/01/09 16:00:00","135601","201312","56112008","301","56112008","0","2030/04/01 14:59:59","6011","0","讓志那都成為夥伴","1"
"501","1","2026/01/09 16:00:00","135601","201312","56112009","301","56112009","0","2030/04/01 14:59:59","6011","0","將志那都升到★3","3"
"501","1","2026/01/09 16:00:00","135601","201312","56112010","301","56112010","0","2030/04/01 14:59:59","6011","0","將志那都升到★5","5"
