0a0a45bcf93e8e4a5d964a18120c881cb87ff651cdc904d40eb8d76c93a71cfc,74bc0c10dc6b79e01d6e5a75136e43ebbc8d599231bcb29311e1eddfbe3abcf4,cfb84e4e49622c2f9ec9adf892bd969d40a4d568028ca44a794fd63de66e6c8b,49698b168c21491e070c824b59a36263d0061525da22cdf0a9dd6ec3fb4168ea,549e06be1341bfa06e95f2efe65ab4d0f68dbd64e30c77db9e3aacb6294a39ee,3b50b33664cd6add1510c180377dc97ca92f064f1fa326cde300ded597b9afa5,46231a1c3e5ec191cc22662c3069d2a805a04311ef202b446b1bb00d2726fdcd,2bb80566ea3b45d95020e7f3634030f10e52f48e1ebd39493609ad93865ed93e,f97acc39e44bf4f8b73aabf94cf73f4a5c1a14baad1dd89656bbd56d3a9118c6,3fe2c40dd2826248b434e64dd2e9c8de06923e2a7c51aac0cc772803b13eeee3,fbcb6f5563e19ca5cecc02257318165d993b5bc3d2ee64fe760360c03ca89b1a,87435072a58ddb3412775edc4339febdbb451bcaca5d5e463108990491c2bc30,4e097b7c97ddbcd28167462c3d6a7c03cfa76526cf3bf63b8f7c579c460445f0,c1f5464014d4a039240f553ee00c1cf556cd65dee744fa88f69e3de5d65775c5
"201262","2030/04/01 14:59:59","2024/09/04 16:00:00","0","301","130701","1","501","1","0","56011853","讓鏡華（春日）成為夥伴","56011853","6011"
"201262","2030/04/01 14:59:59","2024/09/04 16:00:00","0","301","130701","1","501","3","0","56011854","將鏡華（春日）升到★3","56011854","6011"
"201262","2030/04/01 14:59:59","2024/09/04 16:00:00","0","301","130701","1","501","5","0","56011855","將鏡華（春日）升到★5","56011855","6011"
"201263","2030/04/01 14:59:59","2024/09/16 16:00:00","0","301","130801","1","501","1","0","56011856","讓鈴莓（春日）成為夥伴","56011856","6011"
"201263","2030/04/01 14:59:59","2024/09/16 16:00:00","0","301","130801","1","501","3","0","56011857","將鈴莓（春日）升到★3","56011857","6011"
"201263","2030/04/01 14:59:59","2024/09/16 16:00:00","0","301","130801","1","501","5","0","56011858","將鈴莓（春日）升到★5","56011858","6011"
"201264","2030/04/01 14:59:59","2024/10/01 16:00:00","0","301","131001","1","501","1","0","56011859","讓真步（夢想樂園）成為夥伴","56011859","6011"
"201264","2030/04/01 14:59:59","2024/10/01 16:00:00","0","301","131001","1","501","3","0","56011860","將真步（夢想樂園）升到★3","56011860","6011"
"201264","2030/04/01 14:59:59","2024/10/01 16:00:00","0","301","131001","1","501","5","0","56011861","將真步（夢想樂園）升到★5","56011861","6011"
"201051","2030/04/01 14:59:59","2024/10/01 16:00:00","0","301","105601","1","501","6","0","56011862","將流夏升到★6","56011862","6011"
"201265","2030/04/01 14:59:59","2024/10/16 16:00:00","0","301","130901","1","501","1","0","56011863","將庫露露成為夥伴","56011863","6011"
"201265","2030/04/01 14:59:59","2024/10/16 16:00:00","0","301","130901","1","501","3","0","56011864","將庫露露升到★3","56011864","6011"
"201265","2030/04/01 14:59:59","2024/10/16 16:00:00","0","301","130901","1","501","5","0","56011865","將庫露露升到★5","56011865","6011"
"201266","2030/04/01 14:59:59","2024/11/01 16:00:00","0","301","131101","1","501","1","0","56011866","讓涅婭（夏日）成為夥伴","56011866","6011"
"201266","2030/04/01 14:59:59","2024/11/01 16:00:00","0","301","131101","1","501","3","0","56011867","將涅婭（夏日）升到★3","56011867","6011"
"201266","2030/04/01 14:59:59","2024/11/01 16:00:00","0","301","131101","1","501","5","0","56011868","將涅婭（夏日）升到★5","56011868","6011"
"201267","2030/04/01 14:59:59","2024/11/01 16:00:00","0","301","129701","1","501","1","0","56011869","讓涅妃‧涅羅成為夥伴","56011869","6011"
"201267","2030/04/01 14:59:59","2024/11/01 16:00:00","0","301","129701","1","501","3","0","56011870","將涅妃‧涅羅升到★3","56011870","6011"
"201267","2030/04/01 14:59:59","2024/11/01 16:00:00","0","301","129701","1","501","5","0","56011871","將涅妃‧涅羅升到★5","56011871","6011"
"201268","2030/04/01 14:59:59","2024/11/04 16:00:00","0","301","131201","1","501","1","0","56011872","讓美空（夏日）成為夥伴","56011872","6011"
"201268","2030/04/01 14:59:59","2024/11/04 16:00:00","0","301","131201","1","501","3","0","56011873","將美空（夏日）升到★3","56011873","6011"
"201268","2030/04/01 14:59:59","2024/11/04 16:00:00","0","301","131201","1","501","5","0","56011874","將美空（夏日）升到★5","56011874","6011"
"201269","2030/04/01 14:59:59","2024/11/16 16:00:00","0","301","131601","1","501","1","0","56011875","讓莉莉（夏日）成為夥伴","56011875","6011"
"201269","2030/04/01 14:59:59","2024/11/16 16:00:00","0","301","131601","1","501","3","0","56011876","將莉莉（夏日）升到★3","56011876","6011"
"201269","2030/04/01 14:59:59","2024/11/16 16:00:00","0","301","131601","1","501","5","0","56011877","將莉莉（夏日）升到★5","56011877","6011"
"201270","2030/04/01 14:59:59","2024/12/01 16:00:00","0","301","131701","1","501","1","0","56011878","讓愛梅斯（夏日）成為夥伴","56011878","6011"
"201270","2030/04/01 14:59:59","2024/12/01 16:00:00","0","301","131701","1","501","3","0","56011879","將愛梅斯（夏日）升到★3","56011879","6011"
"201270","2030/04/01 14:59:59","2024/12/01 16:00:00","0","301","131701","1","501","5","0","56011880","將愛梅斯（夏日）升到★5","56011880","6011"
"201271","2030/04/01 14:59:59","2024/12/10 16:00:00","0","301","118601","1","501","1","0","56011881","讓涅比亞成為夥伴","56011881","6011"
"201271","2030/04/01 14:59:59","2024/12/10 16:00:00","0","301","118601","1","501","3","0","56011882","將涅比亞升到★3","56011882","6011"
"201271","2030/04/01 14:59:59","2024/12/10 16:00:00","0","301","118601","1","501","5","0","56011883","將涅比亞升到★5","56011883","6011"
"201272","2030/04/01 14:59:59","2024/12/16 16:00:00","0","301","131801","1","501","1","0","56011884","讓帆稀（夏日）成為夥伴","56011884","6011"
"201272","2030/04/01 14:59:59","2024/12/16 16:00:00","0","301","131801","1","501","3","0","56011885","將帆稀（夏日）升到★3","56011885","6011"
"201272","2030/04/01 14:59:59","2024/12/16 16:00:00","0","301","131801","1","501","5","0","56011886","將帆稀（夏日）升到★5","56011886","6011"
"201273","2030/04/01 14:59:59","2024/12/24 16:00:00","0","301","181201","1","501","1","0","56011887","讓雪菲（公主）成為夥伴","56011887","6011"
"201273","2030/04/01 14:59:59","2024/12/24 16:00:00","0","301","181201","1","501","3","0","56011888","將雪菲（公主）升到★3","56011888","6011"
"201273","2030/04/01 14:59:59","2024/12/24 16:00:00","0","301","181201","1","501","5","0","56011889","將雪菲（公主）升到★5","56011889","6011"
"201274","2030/04/01 14:59:59","2025/01/01 16:00:00","0","301","131901","1","501","1","0","56011890","讓愛蜜莉雅（夏日）成為夥伴","56011890","6011"
"201274","2030/04/01 14:59:59","2025/01/01 16:00:00","0","301","131901","1","501","3","0","56011891","將愛蜜莉雅（夏日）升到★3","56011891","6011"
"201274","2030/04/01 14:59:59","2025/01/01 16:00:00","0","301","131901","1","501","5","0","56011892","將愛蜜莉雅（夏日）升到★5","56011892","6011"
"201275","2030/04/01 14:59:59","2025/01/01 16:00:00","0","301","132101","1","501","1","0","56011893","讓雷姆（夏日）成為夥伴","56011893","6011"
"201275","2030/04/01 14:59:59","2025/01/01 16:00:00","0","301","132101","1","501","3","0","56011894","將雷姆（夏日）升到★3","56011894","6011"
"201275","2030/04/01 14:59:59","2025/01/01 16:00:00","0","301","132101","1","501","5","0","56011895","將雷姆（夏日）升到★5","56011895","6011"
"201276","2030/04/01 14:59:59","2025/01/14 16:00:00","0","301","132001","1","501","1","0","56011896","讓艾姬多娜（夏日）成為夥伴","56011896","6011"
"201276","2030/04/01 14:59:59","2025/01/14 16:00:00","0","301","132001","1","501","3","0","56011897","將艾姬多娜（夏日）升到★3","56011897","6011"
"201276","2030/04/01 14:59:59","2025/01/14 16:00:00","0","301","132001","1","501","5","0","56011898","將艾姬多娜（夏日）升到★5","56011898","6011"
"201081","2030/04/01 14:59:59","2025/01/16 16:00:00","0","301","109701","1","501","6","0","56011899","將雷姆升到★6","56011899","6011"
"201082","2030/04/01 14:59:59","2025/01/16 16:00:00","0","301","109801","1","501","6","0","56011900","將拉姆升到★6","56011900","6011"
"201083","2030/04/01 14:59:59","2025/01/16 16:00:00","0","301","109901","1","501","6","0","56011901","將愛蜜莉雅升到★6","56011901","6011"
"201277","2030/04/01 14:59:59","2025/02/01 16:00:00","0","301","132201","1","501","1","0","56011902","讓望（鍊金術師）成為夥伴","56011902","6011"
"201277","2030/04/01 14:59:59","2025/02/01 16:00:00","0","301","132201","1","501","3","0","56011903","將望（鍊金術師）升到★3","56011903","6011"
"201277","2030/04/01 14:59:59","2025/02/01 16:00:00","0","301","132201","1","501","5","0","56011904","將望（鍊金術師）升到★5","56011904","6011"
"201278","2030/04/01 14:59:59","2025/02/10 16:00:00","0","301","127701","1","501","1","0","56011905","讓琳德成為夥伴","56011905","6011"
"201278","2030/04/01 14:59:59","2025/02/10 16:00:00","0","301","127701","1","501","3","0","56011906","將琳德升到★3","56011906","6011"
"201278","2030/04/01 14:59:59","2025/02/10 16:00:00","0","301","127701","1","501","5","0","56011907","將琳德升到★5","56011907","6011"
"201279","2030/04/01 14:59:59","2025/02/17 16:00:00","0","301","127801","1","501","1","0","56011908","讓烏爾姆成為夥伴","56011908","6011"
"201279","2030/04/01 14:59:59","2025/02/17 16:00:00","0","301","127801","1","501","3","0","56011909","將烏爾姆升到★3","56011909","6011"
"201279","2030/04/01 14:59:59","2025/02/17 16:00:00","0","301","127801","1","501","5","0","56011910","將烏爾姆升到★5","56011910","6011"
"201280","2030/04/01 14:59:59","2025/03/01 16:00:00","0","301","130201","1","501","1","0","56011911","讓布武機成為夥伴","56011911","6011"
"201280","2030/04/01 14:59:59","2025/03/01 16:00:00","0","301","130201","1","501","3","0","56011912","將布武機升到★3","56011912","6011"
"201280","2030/04/01 14:59:59","2025/03/01 16:00:00","0","301","130201","1","501","5","0","56011913","將布武機升到★5","56011913","6011"
"201281","2030/04/01 14:59:59","2025/03/12 16:00:00","0","301","130001","1","501","1","0","56011914","讓倭成為夥伴","56011914","6011"
"201281","2030/04/01 14:59:59","2025/03/12 16:00:00","0","301","130001","1","501","3","0","56011915","將倭升到★3","56011915","6011"
"201281","2030/04/01 14:59:59","2025/03/12 16:00:00","0","301","130001","1","501","5","0","56011916","將倭升到★5","56011916","6011"
"201282","2030/04/01 14:59:59","2025/03/19 16:00:00","0","301","130101","1","501","1","0","56011917","讓若菜成為夥伴","56011917","6011"
"201282","2030/04/01 14:59:59","2025/03/19 16:00:00","0","301","130101","1","501","3","0","56011918","將若菜升到★3","56011918","6011"
"201282","2030/04/01 14:59:59","2025/03/19 16:00:00","0","301","130101","1","501","5","0","56011919","將若菜升到★5","56011919","6011"
"201283","2030/04/01 14:59:59","2025/04/01 16:00:00","0","301","132801","1","501","1","0","56011920","讓萊拉耶爾（聖誕節）成為夥伴","56011920","6011"
"201283","2030/04/01 14:59:59","2025/04/01 16:00:00","0","301","132801","1","501","3","0","56011921","將萊拉耶爾（聖誕節）升到★3","56011921","6011"
"201283","2030/04/01 14:59:59","2025/04/01 16:00:00","0","301","132801","1","501","5","0","56011922","將萊拉耶爾（聖誕節）升到★5","56011922","6011"
"201284","2030/04/01 14:59:59","2025/04/10 16:00:00","0","301","132901","1","501","1","0","56011923","讓伊緒（聖誕節）成為夥伴","56011923","6011"
"201284","2030/04/01 14:59:59","2025/04/10 16:00:00","0","301","132901","1","501","3","0","56011924","將伊緒（聖誕節）升到★3","56011924","6011"
"201284","2030/04/01 14:59:59","2025/04/10 16:00:00","0","301","132901","1","501","5","0","56011925","將伊緒（聖誕節）升到★5","56011925","6011"
"201285","2030/04/01 14:59:59","2025/04/15 16:00:00","0","301","129501","1","501","1","0","56011926","讓琪愛兒（冬日）成為夥伴","56011926","6011"
"201285","2030/04/01 14:59:59","2025/04/15 16:00:00","0","301","129501","1","501","3","0","56011927","將琪愛兒（冬日）升到★3","56011927","6011"
"201285","2030/04/01 14:59:59","2025/04/15 16:00:00","0","301","129501","1","501","5","0","56011928","將琪愛兒（冬日）升到★5","56011928","6011"
"201286","2030/04/01 14:59:59","2025/05/01 16:00:00","0","301","133201","1","501","1","0","56011929","讓莫妮卡（新年）成為夥伴","56011929","6011"
"201286","2030/04/01 14:59:59","2025/05/01 16:00:00","0","301","133201","1","501","3","0","56011930","將莫妮卡（新年）升到★3","56011930","6011"
"201286","2030/04/01 14:59:59","2025/05/01 16:00:00","0","301","133201","1","501","5","0","56011931","將莫妮卡（新年）升到★5","56011931","6011"
"201287","2030/04/01 14:59:59","2025/05/01 16:00:00","0","301","133001","1","501","1","0","56011932","將格蕾斯成為夥伴","56011932","6011"
"201287","2030/04/01 14:59:59","2025/05/01 16:00:00","0","301","133001","1","501","3","0","56011933","將格蕾斯升到★3","56011933","6011"
"201287","2030/04/01 14:59:59","2025/05/01 16:00:00","0","301","133001","1","501","5","0","56011934","將格蕾斯升到★5","56011934","6011"
"201288","2030/04/01 14:59:59","2025/05/04 16:00:00","0","301","133501","1","501","1","0","56011935","讓咲戀（新年）成為夥伴","56011935","6011"
"201288","2030/04/01 14:59:59","2025/05/04 16:00:00","0","301","133501","1","501","3","0","56011936","將咲戀（新年）升到★3","56011936","6011"
"201288","2030/04/01 14:59:59","2025/05/04 16:00:00","0","301","133501","1","501","5","0","56011937","將咲戀（新年）升到★5","56011937","6011"
"201289","2030/04/01 14:59:59","2025/05/21 16:00:00","0","301","133601","1","501","1","0","56011938","讓梅杜莎成為夥伴","56011938","6011"
"201289","2030/04/01 14:59:59","2025/05/21 16:00:00","0","301","133601","1","501","3","0","56011939","將梅杜莎升到★3","56011939","6011"
"201289","2030/04/01 14:59:59","2025/05/21 16:00:00","0","301","133601","1","501","5","0","56011940","將梅杜莎升到★5","56011940","6011"
"201290","2030/04/01 14:59:59","2025/06/01 16:00:00","0","301","133701","1","501","1","0","56011941","讓拉比林斯達（始源）成為夥伴","56011941","6011"
"201290","2030/04/01 14:59:59","2025/06/01 16:00:00","0","301","133701","1","501","3","0","56011942","將拉比林斯達（始源）升到★3","56011942","6011"
"201290","2030/04/01 14:59:59","2025/06/01 16:00:00","0","301","133701","1","501","5","0","56011943","將拉比林斯達（始源）升到★5","56011943","6011"
"201291","2030/04/01 14:59:59","2025/06/12 16:00:00","0","301","133901","1","501","1","0","56011944","讓克莉絲提娜（始源）成為夥伴","56011944","6011"
"201291","2030/04/01 14:59:59","2025/06/12 16:00:00","0","301","133901","1","501","3","0","56011945","將克莉絲提娜（始源）升到★3","56011945","6011"
"201291","2030/04/01 14:59:59","2025/06/12 16:00:00","0","301","133901","1","501","5","0","56011946","將克莉絲提娜（始源）升到★5","56011946","6011"
"201292","2030/04/01 14:59:59","2025/06/22 16:00:00","0","301","133801","1","501","1","0","56011947","讓似似花（始源）成為夥伴","56011947","6011"
"201292","2030/04/01 14:59:59","2025/06/22 16:00:00","0","301","133801","1","501","3","0","56011948","將似似花（始源）升到★3","56011948","6011"
"201292","2030/04/01 14:59:59","2025/06/22 16:00:00","0","301","133801","1","501","5","0","56011949","將似似花（始源）升到★5","56011949","6011"
"201293","2030/04/01 14:59:59","2025/07/01 16:00:00","0","301","134001","1","501","1","0","56011950","讓菲歐成為夥伴","56011950","6011"
"201293","2030/04/01 14:59:59","2025/07/01 16:00:00","0","301","134001","1","501","3","0","56011951","將菲歐升到★3","56011951","6011"
"201293","2030/04/01 14:59:59","2025/07/01 16:00:00","0","301","134001","1","501","5","0","56011952","將菲歐升到★5","56011952","6011"
"201294","2030/04/01 14:59:59","2025/07/04 16:00:00","0","301","134301","1","501","1","0","56011953","讓蘭法（祭服）成為夥伴","56011953","6011"
"201294","2030/04/01 14:59:59","2025/07/04 16:00:00","0","301","134301","1","501","3","0","56011954","將蘭法（祭服）升到★3","56011954","6011"
"201294","2030/04/01 14:59:59","2025/07/04 16:00:00","0","301","134301","1","501","5","0","56011955","將蘭法（祭服）升到★5","56011955","6011"
"201194","2030/04/01 14:59:59","2025/07/10 16:00:00","0","301","122301","1","501","6","0","56011956","將班比升到★6","56011956","6011"
"201295","2030/04/01 14:59:59","2025/07/16 16:00:00","0","301","134401","1","501","1","0","56011957","讓千歌（祭服）成為夥伴","56011957","6011"
"201295","2030/04/01 14:59:59","2025/07/16 16:00:00","0","301","134401","1","501","3","0","56011958","將千歌（祭服）升到★3","56011958","6011"
"201295","2030/04/01 14:59:59","2025/07/16 16:00:00","0","301","134401","1","501","5","0","56011959","將千歌（祭服）升到★5","56011959","6011"
"201296","2030/04/01 14:59:59","2025/08/01 16:00:00","0","301","134601","1","501","1","0","56011960","讓碧（駕駛員）成為夥伴","56011960","6011"
"201296","2030/04/01 14:59:59","2025/08/01 16:00:00","0","301","134601","1","501","3","0","56011961","將碧（駕駛員）升到★3","56011961","6011"
"201296","2030/04/01 14:59:59","2025/08/01 16:00:00","0","301","134601","1","501","5","0","56011962","將碧（駕駛員）升到★5","56011962","6011"
"201297","2030/04/01 14:59:59","2025/08/09 16:00:00","0","301","134501","1","501","1","0","56011963","讓克蘿茜（航空）成為夥伴","56011963","6011"
"201297","2030/04/01 14:59:59","2025/08/09 16:00:00","0","301","134501","1","501","3","0","56011964","將克蘿茜（航空）升到★3","56011964","6011"
"201297","2030/04/01 14:59:59","2025/08/09 16:00:00","0","301","134501","1","501","5","0","56011965","將克蘿茜（航空）升到★5","56011965","6011"
"201298","2030/04/01 14:59:59","2025/08/16 16:00:00","0","301","134701","1","501","1","0","56011966","讓鳳凰成為夥伴","56011966","6011"
"201298","2030/04/01 14:59:59","2025/08/16 16:00:00","0","301","134701","1","501","3","0","56011967","將鳳凰升到★3","56011967","6011"
"201298","2030/04/01 14:59:59","2025/08/16 16:00:00","0","301","134701","1","501","5","0","56011968","將鳳凰升到★5","56011968","6011"
"201299","2030/04/01 14:59:59","2025/09/01 16:00:00","0","301","133101","1","501","1","0","56011969","讓薇歐莉特成為夥伴","56011969","6011"
"201299","2030/04/01 14:59:59","2025/09/01 16:00:00","0","301","133101","1","501","3","0","56011970","將薇歐莉特升到★3","56011970","6011"
"201299","2030/04/01 14:59:59","2025/09/01 16:00:00","0","301","133101","1","501","5","0","56011971","將薇歐莉特升到★5","56011971","6011"
"201300","2030/04/01 14:59:59","2025/09/04 16:00:00","0","301","132301","1","501","1","0","56011972","讓露易絲瑪莉成為夥伴","56011972","6011"
"201300","2030/04/01 14:59:59","2025/09/04 16:00:00","0","301","132301","1","501","3","0","56011973","將露易絲瑪莉升到★3","56011973","6011"
"201300","2030/04/01 14:59:59","2025/09/04 16:00:00","0","301","132301","1","501","5","0","56011974","將露易絲瑪莉升到★5","56011974","6011"
"201301","2030/04/01 14:59:59","2025/09/16 16:00:00","0","301","132501","1","501","1","0","56011975","讓苑成為夥伴","56011975","6011"
"201301","2030/04/01 14:59:59","2025/09/16 16:00:00","0","301","132501","1","501","3","0","56011976","將苑升到★3","56011976","6011"
"201301","2030/04/01 14:59:59","2025/09/16 16:00:00","0","301","132501","1","501","5","0","56011977","將苑升到★5","56011977","6011"
"201302","2030/04/01 14:59:59","2025/10/01 16:00:00","0","301","134801","1","501","1","0","56011978","讓紡希（吉歐‧格黑納）成為夥伴","56011978","6011"
"201302","2030/04/01 14:59:59","2025/10/01 16:00:00","0","301","134801","1","501","3","0","56011979","將紡希（吉歐‧格黑納）升到★3","56011979","6011"
"201302","2030/04/01 14:59:59","2025/10/01 16:00:00","0","301","134801","1","501","5","0","56011980","將紡希（吉歐‧格黑納）升到★5","56011980","6011"
"201303","2030/04/01 14:59:59","2025/10/11 16:00:00","0","301","134901","1","501","1","0","56011981","讓華音成為夥伴","56011981","6011"
"201303","2030/04/01 14:59:59","2025/10/11 16:00:00","0","301","134901","1","501","3","0","56011982","將華音升到★3","56011982","6011"
"201303","2030/04/01 14:59:59","2025/10/11 16:00:00","0","301","134901","1","501","5","0","56011983","將華音升到★5","56011983","6011"
"201304","2030/04/01 14:59:59","2025/10/21 16:00:00","0","301","132401","1","501","1","0","56011984","讓彩羽成為夥伴","56011984","6011"
"201304","2030/04/01 14:59:59","2025/10/21 16:00:00","0","301","132401","1","501","3","0","56011985","將彩羽升到★3","56011985","6011"
"201304","2030/04/01 14:59:59","2025/10/21 16:00:00","0","301","132401","1","501","5","0","56011986","將彩羽升到★5","56011986","6011"
"201305","2030/04/01 14:59:59","2025/11/01 16:00:00","0","301","135001","1","501","1","0","56011987","讓厄莉絲（夏日）成為夥伴","56011987","6011"
"201305","2030/04/01 14:59:59","2025/11/01 16:00:00","0","301","135001","1","501","3","0","56011988","將厄莉絲（夏日）升到★3","56011988","6011"
"201305","2030/04/01 14:59:59","2025/11/01 16:00:00","0","301","135001","1","501","5","0","56011989","將厄莉絲（夏日）升到★5","56011989","6011"
"201306","2030/04/01 14:59:59","2025/11/11 16:00:00","0","301","135101","1","501","1","0","56011990","讓雪菲（夏日）成為夥伴","56011990","6011"
"201306","2030/04/01 14:59:59","2025/11/11 16:00:00","0","301","135101","1","501","3","0","56011991","將雪菲（夏日）升到★3","56011991","6011"
"201306","2030/04/01 14:59:59","2025/11/11 16:00:00","0","301","135101","1","501","5","0","56011992","將雪菲（夏日）升到★5","56011992","6011"
"201307","2030/04/01 14:59:59","2025/11/24 16:00:00","0","301","135201","1","501","1","0","56011993","讓普蕾西亞（夏日）成為夥伴","56011993","6011"
"201307","2030/04/01 14:59:59","2025/11/24 16:00:00","0","301","135201","1","501","3","0","56011994","將普蕾西亞（夏日）升到★3","56011994","6011"
"201307","2030/04/01 14:59:59","2025/11/24 16:00:00","0","301","135201","1","501","5","0","56011995","將普蕾西亞（夏日）升到★5","56011995","6011"
"201308","2030/04/01 14:59:59","2025/12/01 16:00:00","0","301","135301","1","501","1","0","56011996","讓可璃亞（夏日）成為夥伴","56011996","6011"
"201308","2030/04/01 14:59:59","2025/12/01 16:00:00","0","301","135301","1","501","3","0","56011997","將可璃亞（夏日）升到★3","56011997","6011"
"201308","2030/04/01 14:59:59","2025/12/01 16:00:00","0","301","135301","1","501","5","0","56011998","將可璃亞（夏日）升到★5","56011998","6011"
"202001","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","1","1","501","10","0","56012001","美食殿堂的合計羈絆Rank達到10","56012001","6012"
"202002","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","2","1","501","10","0","56012002","破曉之星的合計羈絆Rank達到10","56012002","6012"
"202003","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","3","1","501","10","0","56012003","拉比林斯的合計羈絆Rank達到10","56012003","6012"
"202004","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","4","1","501","10","0","56012004","慈樂之音的合計羈絆Rank達到10","56012004","6012"
"202005","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","5","1","501","10","0","56012005","小小甜心的合計羈絆Rank達到10","56012005","6012"
"202006","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","6","1","501","10","0","56012006","森林守衛的合計羈絆Rank達到10","56012006","6012"
"202007","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","7","1","501","10","0","56012007","惡魔偽王國軍的合計羈絆Rank達到10","56012007","6012"
"202008","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","8","1","501","10","0","56012008","NIGHTMARE的合計羈絆Rank達到10","56012008","6012"
"202009","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","9","1","501","10","0","56012009","咲戀育幼院的合計羈絆Rank達到10","56012009","6012"
"202010","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","10","1","501","10","0","56012010","哞哞自衛隊的合計羈絆Rank達到10","56012010","6012"
"202011","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","11","1","501","10","0","56012011","伊麗莎白牧場的合計羈絆Rank達到10","56012011","6012"
"202012","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","12","1","501","10","0","56012012","墨丘利財團的合計羈絆Rank達到10","56012012","6012"
"202013","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","13","1","501","10","0","56012013","暮光流星群的合計羈絆Rank達到10","56012013","6012"
"202014","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","14","1","501","10","0","56012014","月光學院的合計羈絆Rank達到10","56012014","6012"
"202015","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","15","1","501","10","0","56012015","純白之翼的合計羈絆Rank達到10","56012015","6012"
"202016","2030/04/01 14:59:59","2020/07/02 16:00:00","0","301","16","1","501","10","0","56012016","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","56012016","6012"
"202017","2030/04/01 14:59:59","2020/09/16 16:00:00","0","301","17","1","501","10","0","56012017","龍族巢穴的合計羈絆Rank達到10","56012017","6012"
"202019","2030/04/01 14:59:59","2015/04/01 15:00:00","0","301","19","1","501","10","0","56012019","憤怒‧軍團的合計羈絆Rank達到10","56012019","6012"
"202022","2030/04/01 14:59:59","2025/09/04 16:00:00","0","301","22","1","501","8","0","56012022","阿爾克絲鍊金堂的合計羈絆Rank達到8","56012022","6012"
"202100","2030/04/01 14:59:59","2020/09/30 16:00:00","0","301","100","1","501","10","0","56012100","NGs的合計羈絆Rank達到10","56012100","6012"
"503001","2030/04/01 14:59:59","2020/02/18 16:00:00","0","108","0","1","904","10","0","56014001","跟 10 人成為好友","56014001","6014"
"503001","2030/04/01 14:59:59","2020/02/18 16:00:00","0","108","0","1","904","20","0","56014002","跟 20 人成為好友","56014002","6014"
"503001","2030/04/01 14:59:59","2020/02/18 16:00:00","0","108","0","1","904","30","0","56014003","跟 30 人成為好友","56014003","6014"
"504001","2030/04/01 14:59:59","2020/02/18 16:00:00","0","109","0","1","905","10","0","56015001","挑戰10次好友對戰吧","56015001","6016"
"504001","2030/04/01 14:59:59","2020/02/18 16:00:00","0","109","0","1","905","50","0","56015002","挑戰50次好友對戰吧","56015002","6016"
"504001","2030/04/01 14:59:59","2020/02/18 16:00:00","0","109","0","1","905","100","0","56015003","挑戰100次好友對戰吧","56015003","6016"
"201309","2030/04/01 14:59:59","2025/12/11 16:00:00","0","301","135401","1","501","1","0","56111999","讓安涅默涅（夏日）成為夥伴","56111999","6011"
"201309","2030/04/01 14:59:59","2025/12/11 16:00:00","0","301","135401","1","501","3","0","56112000","將安涅默涅（夏日）升到★3","56112000","6011"
"201309","2030/04/01 14:59:59","2025/12/11 16:00:00","0","301","135401","1","501","5","0","56112001","將安涅默涅（夏日）升到★5","56112001","6011"
"201310","2030/04/01 14:59:59","2025/12/16 16:00:00","0","301","137101","1","501","1","0","56112002","讓妮諾（夏日）成為夥伴","56112002","6011"
"201310","2030/04/01 14:59:59","2025/12/16 16:00:00","0","301","137101","1","501","3","0","56112003","將妮諾（夏日）升到★3","56112003","6011"
"201310","2030/04/01 14:59:59","2025/12/16 16:00:00","0","301","137101","1","501","5","0","56112004","將妮諾（夏日）升到★5","56112004","6011"
"201311","2030/04/01 14:59:59","2026/01/01 16:00:00","0","301","135501","1","501","1","0","56112005","讓埃拉成為夥伴","56112005","6011"
"201311","2030/04/01 14:59:59","2026/01/01 16:00:00","0","301","135501","1","501","3","0","56112006","將埃拉升到★3","56112006","6011"
"201311","2030/04/01 14:59:59","2026/01/01 16:00:00","0","301","135501","1","501","5","0","56112007","將埃拉升到★5","56112007","6011"
"201312","2030/04/01 14:59:59","2026/01/09 16:00:00","0","301","135601","1","501","1","0","56112008","讓志那都成為夥伴","56112008","6011"
"201312","2030/04/01 14:59:59","2026/01/09 16:00:00","0","301","135601","1","501","3","0","56112009","將志那都升到★3","56112009","6011"
"201312","2030/04/01 14:59:59","2026/01/09 16:00:00","0","301","135601","1","501","5","0","56112010","將志那都升到★5","56112010","6011"
