46231a1c3e5ec191cc22662c3069d2a805a04311ef202b446b1bb00d2726fdcd,3fe2c40dd2826248b434e64dd2e9c8de06923e2a7c51aac0cc772803b13eeee3,cfb84e4e49622c2f9ec9adf892bd969d40a4d568028ca44a794fd63de66e6c8b,74bc0c10dc6b79e01d6e5a75136e43ebbc8d599231bcb29311e1eddfbe3abcf4,3b50b33664cd6add1510c180377dc97ca92f064f1fa326cde300ded597b9afa5,0a0a45bcf93e8e4a5d964a18120c881cb87ff651cdc904d40eb8d76c93a71cfc,c1f5464014d4a039240f553ee00c1cf556cd65dee744fa88f69e3de5d65775c5,87435072a58ddb3412775edc4339febdbb451bcaca5d5e463108990491c2bc30,2bb80566ea3b45d95020e7f3634030f10e52f48e1ebd39493609ad93865ed93e,49698b168c21491e070c824b59a36263d0061525da22cdf0a9dd6ec3fb4168ea,4e097b7c97ddbcd28167462c3d6a7c03cfa76526cf3bf63b8f7c579c460445f0,fbcb6f5563e19ca5cecc02257318165d993b5bc3d2ee64fe760360c03ca89b1a,f97acc39e44bf4f8b73aabf94cf73f4a5c1a14baad1dd89656bbd56d3a9118c6,549e06be1341bfa06e95f2efe65ab4d0f68dbd64e30c77db9e3aacb6294a39ee
"1","0","2024/09/04 16:00:00","2030/04/01 14:59:59","130701","201262","6011","讓鏡華（春日）成為夥伴","501","0","56011853","56011853","1","301"
"1","0","2024/09/04 16:00:00","2030/04/01 14:59:59","130701","201262","6011","將鏡華（春日）升到★3","501","0","56011854","56011854","3","301"
"1","0","2024/09/04 16:00:00","2030/04/01 14:59:59","130701","201262","6011","將鏡華（春日）升到★5","501","0","56011855","56011855","5","301"
"1","0","2024/09/16 16:00:00","2030/04/01 14:59:59","130801","201263","6011","讓鈴莓（春日）成為夥伴","501","0","56011856","56011856","1","301"
"1","0","2024/09/16 16:00:00","2030/04/01 14:59:59","130801","201263","6011","將鈴莓（春日）升到★3","501","0","56011857","56011857","3","301"
"1","0","2024/09/16 16:00:00","2030/04/01 14:59:59","130801","201263","6011","將鈴莓（春日）升到★5","501","0","56011858","56011858","5","301"
"1","0","2024/10/01 16:00:00","2030/04/01 14:59:59","131001","201264","6011","讓真步（夢想樂園）成為夥伴","501","0","56011859","56011859","1","301"
"1","0","2024/10/01 16:00:00","2030/04/01 14:59:59","131001","201264","6011","將真步（夢想樂園）升到★3","501","0","56011860","56011860","3","301"
"1","0","2024/10/01 16:00:00","2030/04/01 14:59:59","131001","201264","6011","將真步（夢想樂園）升到★5","501","0","56011861","56011861","5","301"
"1","0","2024/10/01 16:00:00","2030/04/01 14:59:59","105601","201051","6011","將流夏升到★6","501","0","56011862","56011862","6","301"
"1","0","2024/10/16 16:00:00","2030/04/01 14:59:59","130901","201265","6011","將庫露露成為夥伴","501","0","56011863","56011863","1","301"
"1","0","2024/10/16 16:00:00","2030/04/01 14:59:59","130901","201265","6011","將庫露露升到★3","501","0","56011864","56011864","3","301"
"1","0","2024/10/16 16:00:00","2030/04/01 14:59:59","130901","201265","6011","將庫露露升到★5","501","0","56011865","56011865","5","301"
"1","0","2024/11/01 16:00:00","2030/04/01 14:59:59","131101","201266","6011","讓涅婭（夏日）成為夥伴","501","0","56011866","56011866","1","301"
"1","0","2024/11/01 16:00:00","2030/04/01 14:59:59","131101","201266","6011","將涅婭（夏日）升到★3","501","0","56011867","56011867","3","301"
"1","0","2024/11/01 16:00:00","2030/04/01 14:59:59","131101","201266","6011","將涅婭（夏日）升到★5","501","0","56011868","56011868","5","301"
"1","0","2024/11/01 16:00:00","2030/04/01 14:59:59","129701","201267","6011","讓涅妃‧涅羅成為夥伴","501","0","56011869","56011869","1","301"
"1","0","2024/11/01 16:00:00","2030/04/01 14:59:59","129701","201267","6011","將涅妃‧涅羅升到★3","501","0","56011870","56011870","3","301"
"1","0","2024/11/01 16:00:00","2030/04/01 14:59:59","129701","201267","6011","將涅妃‧涅羅升到★5","501","0","56011871","56011871","5","301"
"1","0","2024/11/04 16:00:00","2030/04/01 14:59:59","131201","201268","6011","讓美空（夏日）成為夥伴","501","0","56011872","56011872","1","301"
"1","0","2024/11/04 16:00:00","2030/04/01 14:59:59","131201","201268","6011","將美空（夏日）升到★3","501","0","56011873","56011873","3","301"
"1","0","2024/11/04 16:00:00","2030/04/01 14:59:59","131201","201268","6011","將美空（夏日）升到★5","501","0","56011874","56011874","5","301"
"1","0","2024/11/16 16:00:00","2030/04/01 14:59:59","131601","201269","6011","讓莉莉（夏日）成為夥伴","501","0","56011875","56011875","1","301"
"1","0","2024/11/16 16:00:00","2030/04/01 14:59:59","131601","201269","6011","將莉莉（夏日）升到★3","501","0","56011876","56011876","3","301"
"1","0","2024/11/16 16:00:00","2030/04/01 14:59:59","131601","201269","6011","將莉莉（夏日）升到★5","501","0","56011877","56011877","5","301"
"1","0","2024/12/01 16:00:00","2030/04/01 14:59:59","131701","201270","6011","讓愛梅斯（夏日）成為夥伴","501","0","56011878","56011878","1","301"
"1","0","2024/12/01 16:00:00","2030/04/01 14:59:59","131701","201270","6011","將愛梅斯（夏日）升到★3","501","0","56011879","56011879","3","301"
"1","0","2024/12/01 16:00:00","2030/04/01 14:59:59","131701","201270","6011","將愛梅斯（夏日）升到★5","501","0","56011880","56011880","5","301"
"1","0","2024/12/10 16:00:00","2030/04/01 14:59:59","118601","201271","6011","讓涅比亞成為夥伴","501","0","56011881","56011881","1","301"
"1","0","2024/12/10 16:00:00","2030/04/01 14:59:59","118601","201271","6011","將涅比亞升到★3","501","0","56011882","56011882","3","301"
"1","0","2024/12/10 16:00:00","2030/04/01 14:59:59","118601","201271","6011","將涅比亞升到★5","501","0","56011883","56011883","5","301"
"1","0","2024/12/16 16:00:00","2030/04/01 14:59:59","131801","201272","6011","讓帆稀（夏日）成為夥伴","501","0","56011884","56011884","1","301"
"1","0","2024/12/16 16:00:00","2030/04/01 14:59:59","131801","201272","6011","將帆稀（夏日）升到★3","501","0","56011885","56011885","3","301"
"1","0","2024/12/16 16:00:00","2030/04/01 14:59:59","131801","201272","6011","將帆稀（夏日）升到★5","501","0","56011886","56011886","5","301"
"1","0","2024/12/24 16:00:00","2030/04/01 14:59:59","181201","201273","6011","讓雪菲（公主）成為夥伴","501","0","56011887","56011887","1","301"
"1","0","2024/12/24 16:00:00","2030/04/01 14:59:59","181201","201273","6011","將雪菲（公主）升到★3","501","0","56011888","56011888","3","301"
"1","0","2024/12/24 16:00:00","2030/04/01 14:59:59","181201","201273","6011","將雪菲（公主）升到★5","501","0","56011889","56011889","5","301"
"1","0","2025/01/01 16:00:00","2030/04/01 14:59:59","131901","201274","6011","讓愛蜜莉雅（夏日）成為夥伴","501","0","56011890","56011890","1","301"
"1","0","2025/01/01 16:00:00","2030/04/01 14:59:59","131901","201274","6011","將愛蜜莉雅（夏日）升到★3","501","0","56011891","56011891","3","301"
"1","0","2025/01/01 16:00:00","2030/04/01 14:59:59","131901","201274","6011","將愛蜜莉雅（夏日）升到★5","501","0","56011892","56011892","5","301"
"1","0","2025/01/01 16:00:00","2030/04/01 14:59:59","132101","201275","6011","讓雷姆（夏日）成為夥伴","501","0","56011893","56011893","1","301"
"1","0","2025/01/01 16:00:00","2030/04/01 14:59:59","132101","201275","6011","將雷姆（夏日）升到★3","501","0","56011894","56011894","3","301"
"1","0","2025/01/01 16:00:00","2030/04/01 14:59:59","132101","201275","6011","將雷姆（夏日）升到★5","501","0","56011895","56011895","5","301"
"1","0","2025/01/14 16:00:00","2030/04/01 14:59:59","132001","201276","6011","讓艾姬多娜（夏日）成為夥伴","501","0","56011896","56011896","1","301"
"1","0","2025/01/14 16:00:00","2030/04/01 14:59:59","132001","201276","6011","將艾姬多娜（夏日）升到★3","501","0","56011897","56011897","3","301"
"1","0","2025/01/14 16:00:00","2030/04/01 14:59:59","132001","201276","6011","將艾姬多娜（夏日）升到★5","501","0","56011898","56011898","5","301"
"1","0","2025/01/16 16:00:00","2030/04/01 14:59:59","109701","201081","6011","將雷姆升到★6","501","0","56011899","56011899","6","301"
"1","0","2025/01/16 16:00:00","2030/04/01 14:59:59","109801","201082","6011","將拉姆升到★6","501","0","56011900","56011900","6","301"
"1","0","2025/01/16 16:00:00","2030/04/01 14:59:59","109901","201083","6011","將愛蜜莉雅升到★6","501","0","56011901","56011901","6","301"
"1","0","2025/02/01 16:00:00","2030/04/01 14:59:59","132201","201277","6011","讓望（鍊金術師）成為夥伴","501","0","56011902","56011902","1","301"
"1","0","2025/02/01 16:00:00","2030/04/01 14:59:59","132201","201277","6011","將望（鍊金術師）升到★3","501","0","56011903","56011903","3","301"
"1","0","2025/02/01 16:00:00","2030/04/01 14:59:59","132201","201277","6011","將望（鍊金術師）升到★5","501","0","56011904","56011904","5","301"
"1","0","2025/02/10 16:00:00","2030/04/01 14:59:59","127701","201278","6011","讓琳德成為夥伴","501","0","56011905","56011905","1","301"
"1","0","2025/02/10 16:00:00","2030/04/01 14:59:59","127701","201278","6011","將琳德升到★3","501","0","56011906","56011906","3","301"
"1","0","2025/02/10 16:00:00","2030/04/01 14:59:59","127701","201278","6011","將琳德升到★5","501","0","56011907","56011907","5","301"
"1","0","2025/02/17 16:00:00","2030/04/01 14:59:59","127801","201279","6011","讓烏爾姆成為夥伴","501","0","56011908","56011908","1","301"
"1","0","2025/02/17 16:00:00","2030/04/01 14:59:59","127801","201279","6011","將烏爾姆升到★3","501","0","56011909","56011909","3","301"
"1","0","2025/02/17 16:00:00","2030/04/01 14:59:59","127801","201279","6011","將烏爾姆升到★5","501","0","56011910","56011910","5","301"
"1","0","2025/03/01 16:00:00","2030/04/01 14:59:59","130201","201280","6011","讓布武機成為夥伴","501","0","56011911","56011911","1","301"
"1","0","2025/03/01 16:00:00","2030/04/01 14:59:59","130201","201280","6011","將布武機升到★3","501","0","56011912","56011912","3","301"
"1","0","2025/03/01 16:00:00","2030/04/01 14:59:59","130201","201280","6011","將布武機升到★5","501","0","56011913","56011913","5","301"
"1","0","2025/03/12 16:00:00","2030/04/01 14:59:59","130001","201281","6011","讓倭成為夥伴","501","0","56011914","56011914","1","301"
"1","0","2025/03/12 16:00:00","2030/04/01 14:59:59","130001","201281","6011","將倭升到★3","501","0","56011915","56011915","3","301"
"1","0","2025/03/12 16:00:00","2030/04/01 14:59:59","130001","201281","6011","將倭升到★5","501","0","56011916","56011916","5","301"
"1","0","2025/03/19 16:00:00","2030/04/01 14:59:59","130101","201282","6011","讓若菜成為夥伴","501","0","56011917","56011917","1","301"
"1","0","2025/03/19 16:00:00","2030/04/01 14:59:59","130101","201282","6011","將若菜升到★3","501","0","56011918","56011918","3","301"
"1","0","2025/03/19 16:00:00","2030/04/01 14:59:59","130101","201282","6011","將若菜升到★5","501","0","56011919","56011919","5","301"
"1","0","2025/04/01 16:00:00","2030/04/01 14:59:59","132801","201283","6011","讓萊拉耶爾（聖誕節）成為夥伴","501","0","56011920","56011920","1","301"
"1","0","2025/04/01 16:00:00","2030/04/01 14:59:59","132801","201283","6011","將萊拉耶爾（聖誕節）升到★3","501","0","56011921","56011921","3","301"
"1","0","2025/04/01 16:00:00","2030/04/01 14:59:59","132801","201283","6011","將萊拉耶爾（聖誕節）升到★5","501","0","56011922","56011922","5","301"
"1","0","2025/04/10 16:00:00","2030/04/01 14:59:59","132901","201284","6011","讓伊緒（聖誕節）成為夥伴","501","0","56011923","56011923","1","301"
"1","0","2025/04/10 16:00:00","2030/04/01 14:59:59","132901","201284","6011","將伊緒（聖誕節）升到★3","501","0","56011924","56011924","3","301"
"1","0","2025/04/10 16:00:00","2030/04/01 14:59:59","132901","201284","6011","將伊緒（聖誕節）升到★5","501","0","56011925","56011925","5","301"
"1","0","2025/04/15 16:00:00","2030/04/01 14:59:59","129501","201285","6011","讓琪愛兒（冬日）成為夥伴","501","0","56011926","56011926","1","301"
"1","0","2025/04/15 16:00:00","2030/04/01 14:59:59","129501","201285","6011","將琪愛兒（冬日）升到★3","501","0","56011927","56011927","3","301"
"1","0","2025/04/15 16:00:00","2030/04/01 14:59:59","129501","201285","6011","將琪愛兒（冬日）升到★5","501","0","56011928","56011928","5","301"
"1","0","2025/05/01 16:00:00","2030/04/01 14:59:59","133201","201286","6011","讓莫妮卡（新年）成為夥伴","501","0","56011929","56011929","1","301"
"1","0","2025/05/01 16:00:00","2030/04/01 14:59:59","133201","201286","6011","將莫妮卡（新年）升到★3","501","0","56011930","56011930","3","301"
"1","0","2025/05/01 16:00:00","2030/04/01 14:59:59","133201","201286","6011","將莫妮卡（新年）升到★5","501","0","56011931","56011931","5","301"
"1","0","2025/05/01 16:00:00","2030/04/01 14:59:59","133001","201287","6011","將格蕾斯成為夥伴","501","0","56011932","56011932","1","301"
"1","0","2025/05/01 16:00:00","2030/04/01 14:59:59","133001","201287","6011","將格蕾斯升到★3","501","0","56011933","56011933","3","301"
"1","0","2025/05/01 16:00:00","2030/04/01 14:59:59","133001","201287","6011","將格蕾斯升到★5","501","0","56011934","56011934","5","301"
"1","0","2025/05/04 16:00:00","2030/04/01 14:59:59","133501","201288","6011","讓咲戀（新年）成為夥伴","501","0","56011935","56011935","1","301"
"1","0","2025/05/04 16:00:00","2030/04/01 14:59:59","133501","201288","6011","將咲戀（新年）升到★3","501","0","56011936","56011936","3","301"
"1","0","2025/05/04 16:00:00","2030/04/01 14:59:59","133501","201288","6011","將咲戀（新年）升到★5","501","0","56011937","56011937","5","301"
"1","0","2025/05/21 16:00:00","2030/04/01 14:59:59","133601","201289","6011","讓梅杜莎成為夥伴","501","0","56011938","56011938","1","301"
"1","0","2025/05/21 16:00:00","2030/04/01 14:59:59","133601","201289","6011","將梅杜莎升到★3","501","0","56011939","56011939","3","301"
"1","0","2025/05/21 16:00:00","2030/04/01 14:59:59","133601","201289","6011","將梅杜莎升到★5","501","0","56011940","56011940","5","301"
"1","0","2025/06/01 16:00:00","2030/04/01 14:59:59","133701","201290","6011","讓拉比林斯達（始源）成為夥伴","501","0","56011941","56011941","1","301"
"1","0","2025/06/01 16:00:00","2030/04/01 14:59:59","133701","201290","6011","將拉比林斯達（始源）升到★3","501","0","56011942","56011942","3","301"
"1","0","2025/06/01 16:00:00","2030/04/01 14:59:59","133701","201290","6011","將拉比林斯達（始源）升到★5","501","0","56011943","56011943","5","301"
"1","0","2025/06/12 16:00:00","2030/04/01 14:59:59","133901","201291","6011","讓克莉絲提娜（始源）成為夥伴","501","0","56011944","56011944","1","301"
"1","0","2025/06/12 16:00:00","2030/04/01 14:59:59","133901","201291","6011","將克莉絲提娜（始源）升到★3","501","0","56011945","56011945","3","301"
"1","0","2025/06/12 16:00:00","2030/04/01 14:59:59","133901","201291","6011","將克莉絲提娜（始源）升到★5","501","0","56011946","56011946","5","301"
"1","0","2025/06/22 16:00:00","2030/04/01 14:59:59","133801","201292","6011","讓似似花（始源）成為夥伴","501","0","56011947","56011947","1","301"
"1","0","2025/06/22 16:00:00","2030/04/01 14:59:59","133801","201292","6011","將似似花（始源）升到★3","501","0","56011948","56011948","3","301"
"1","0","2025/06/22 16:00:00","2030/04/01 14:59:59","133801","201292","6011","將似似花（始源）升到★5","501","0","56011949","56011949","5","301"
"1","0","2025/07/01 16:00:00","2030/04/01 14:59:59","134001","201293","6011","讓菲歐成為夥伴","501","0","56011950","56011950","1","301"
"1","0","2025/07/01 16:00:00","2030/04/01 14:59:59","134001","201293","6011","將菲歐升到★3","501","0","56011951","56011951","3","301"
"1","0","2025/07/01 16:00:00","2030/04/01 14:59:59","134001","201293","6011","將菲歐升到★5","501","0","56011952","56011952","5","301"
"1","0","2025/07/04 16:00:00","2030/04/01 14:59:59","134301","201294","6011","讓蘭法（祭服）成為夥伴","501","0","56011953","56011953","1","301"
"1","0","2025/07/04 16:00:00","2030/04/01 14:59:59","134301","201294","6011","將蘭法（祭服）升到★3","501","0","56011954","56011954","3","301"
"1","0","2025/07/04 16:00:00","2030/04/01 14:59:59","134301","201294","6011","將蘭法（祭服）升到★5","501","0","56011955","56011955","5","301"
"1","0","2025/07/10 16:00:00","2030/04/01 14:59:59","122301","201194","6011","將班比升到★6","501","0","56011956","56011956","6","301"
"1","0","2025/07/16 16:00:00","2030/04/01 14:59:59","134401","201295","6011","讓千歌（祭服）成為夥伴","501","0","56011957","56011957","1","301"
"1","0","2025/07/16 16:00:00","2030/04/01 14:59:59","134401","201295","6011","將千歌（祭服）升到★3","501","0","56011958","56011958","3","301"
"1","0","2025/07/16 16:00:00","2030/04/01 14:59:59","134401","201295","6011","將千歌（祭服）升到★5","501","0","56011959","56011959","5","301"
"1","0","2025/08/01 16:00:00","2030/04/01 14:59:59","134601","201296","6011","讓碧（駕駛員）成為夥伴","501","0","56011960","56011960","1","301"
"1","0","2025/08/01 16:00:00","2030/04/01 14:59:59","134601","201296","6011","將碧（駕駛員）升到★3","501","0","56011961","56011961","3","301"
"1","0","2025/08/01 16:00:00","2030/04/01 14:59:59","134601","201296","6011","將碧（駕駛員）升到★5","501","0","56011962","56011962","5","301"
"1","0","2025/08/09 16:00:00","2030/04/01 14:59:59","134501","201297","6011","讓克蘿茜（航空）成為夥伴","501","0","56011963","56011963","1","301"
"1","0","2025/08/09 16:00:00","2030/04/01 14:59:59","134501","201297","6011","將克蘿茜（航空）升到★3","501","0","56011964","56011964","3","301"
"1","0","2025/08/09 16:00:00","2030/04/01 14:59:59","134501","201297","6011","將克蘿茜（航空）升到★5","501","0","56011965","56011965","5","301"
"1","0","2025/08/16 16:00:00","2030/04/01 14:59:59","134701","201298","6011","讓鳳凰成為夥伴","501","0","56011966","56011966","1","301"
"1","0","2025/08/16 16:00:00","2030/04/01 14:59:59","134701","201298","6011","將鳳凰升到★3","501","0","56011967","56011967","3","301"
"1","0","2025/08/16 16:00:00","2030/04/01 14:59:59","134701","201298","6011","將鳳凰升到★5","501","0","56011968","56011968","5","301"
"1","0","2025/09/01 16:00:00","2030/04/01 14:59:59","133101","201299","6011","讓薇歐莉特成為夥伴","501","0","56011969","56011969","1","301"
"1","0","2025/09/01 16:00:00","2030/04/01 14:59:59","133101","201299","6011","將薇歐莉特升到★3","501","0","56011970","56011970","3","301"
"1","0","2025/09/01 16:00:00","2030/04/01 14:59:59","133101","201299","6011","將薇歐莉特升到★5","501","0","56011971","56011971","5","301"
"1","0","2025/09/04 16:00:00","2030/04/01 14:59:59","132301","201300","6011","讓露易絲瑪莉成為夥伴","501","0","56011972","56011972","1","301"
"1","0","2025/09/04 16:00:00","2030/04/01 14:59:59","132301","201300","6011","將露易絲瑪莉升到★3","501","0","56011973","56011973","3","301"
"1","0","2025/09/04 16:00:00","2030/04/01 14:59:59","132301","201300","6011","將露易絲瑪莉升到★5","501","0","56011974","56011974","5","301"
"1","0","2025/09/16 16:00:00","2030/04/01 14:59:59","132501","201301","6011","讓苑成為夥伴","501","0","56011975","56011975","1","301"
"1","0","2025/09/16 16:00:00","2030/04/01 14:59:59","132501","201301","6011","將苑升到★3","501","0","56011976","56011976","3","301"
"1","0","2025/09/16 16:00:00","2030/04/01 14:59:59","132501","201301","6011","將苑升到★5","501","0","56011977","56011977","5","301"
"1","0","2025/10/01 16:00:00","2030/04/01 14:59:59","134801","201302","6011","讓紡希（吉歐‧格黑納）成為夥伴","501","0","56011978","56011978","1","301"
"1","0","2025/10/01 16:00:00","2030/04/01 14:59:59","134801","201302","6011","將紡希（吉歐‧格黑納）升到★3","501","0","56011979","56011979","3","301"
"1","0","2025/10/01 16:00:00","2030/04/01 14:59:59","134801","201302","6011","將紡希（吉歐‧格黑納）升到★5","501","0","56011980","56011980","5","301"
"1","0","2025/10/11 16:00:00","2030/04/01 14:59:59","134901","201303","6011","讓華音成為夥伴","501","0","56011981","56011981","1","301"
"1","0","2025/10/11 16:00:00","2030/04/01 14:59:59","134901","201303","6011","將華音升到★3","501","0","56011982","56011982","3","301"
"1","0","2025/10/11 16:00:00","2030/04/01 14:59:59","134901","201303","6011","將華音升到★5","501","0","56011983","56011983","5","301"
"1","0","2025/10/21 16:00:00","2030/04/01 14:59:59","132401","201304","6011","讓彩羽成為夥伴","501","0","56011984","56011984","1","301"
"1","0","2025/10/21 16:00:00","2030/04/01 14:59:59","132401","201304","6011","將彩羽升到★3","501","0","56011985","56011985","3","301"
"1","0","2025/10/21 16:00:00","2030/04/01 14:59:59","132401","201304","6011","將彩羽升到★5","501","0","56011986","56011986","5","301"
"1","0","2025/11/01 16:00:00","2030/04/01 14:59:59","135001","201305","6011","讓厄莉絲（夏日）成為夥伴","501","0","56011987","56011987","1","301"
"1","0","2025/11/01 16:00:00","2030/04/01 14:59:59","135001","201305","6011","將厄莉絲（夏日）升到★3","501","0","56011988","56011988","3","301"
"1","0","2025/11/01 16:00:00","2030/04/01 14:59:59","135001","201305","6011","將厄莉絲（夏日）升到★5","501","0","56011989","56011989","5","301"
"1","0","2025/11/11 16:00:00","2030/04/01 14:59:59","135101","201306","6011","讓雪菲（夏日）成為夥伴","501","0","56011990","56011990","1","301"
"1","0","2025/11/11 16:00:00","2030/04/01 14:59:59","135101","201306","6011","將雪菲（夏日）升到★3","501","0","56011991","56011991","3","301"
"1","0","2025/11/11 16:00:00","2030/04/01 14:59:59","135101","201306","6011","將雪菲（夏日）升到★5","501","0","56011992","56011992","5","301"
"1","0","2025/11/24 16:00:00","2030/04/01 14:59:59","135201","201307","6011","讓普蕾西亞（夏日）成為夥伴","501","0","56011993","56011993","1","301"
"1","0","2025/11/24 16:00:00","2030/04/01 14:59:59","135201","201307","6011","將普蕾西亞（夏日）升到★3","501","0","56011994","56011994","3","301"
"1","0","2025/11/24 16:00:00","2030/04/01 14:59:59","135201","201307","6011","將普蕾西亞（夏日）升到★5","501","0","56011995","56011995","5","301"
"1","0","2025/12/01 16:00:00","2030/04/01 14:59:59","135301","201308","6011","讓可璃亞（夏日）成為夥伴","501","0","56011996","56011996","1","301"
"1","0","2025/12/01 16:00:00","2030/04/01 14:59:59","135301","201308","6011","將可璃亞（夏日）升到★3","501","0","56011997","56011997","3","301"
"1","0","2025/12/01 16:00:00","2030/04/01 14:59:59","135301","201308","6011","將可璃亞（夏日）升到★5","501","0","56011998","56011998","5","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","1","202001","6012","美食殿堂的合計羈絆Rank達到10","501","0","56012001","56012001","10","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","2","202002","6012","破曉之星的合計羈絆Rank達到10","501","0","56012002","56012002","10","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","3","202003","6012","拉比林斯的合計羈絆Rank達到10","501","0","56012003","56012003","10","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","4","202004","6012","慈樂之音的合計羈絆Rank達到10","501","0","56012004","56012004","10","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","5","202005","6012","小小甜心的合計羈絆Rank達到10","501","0","56012005","56012005","10","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","6","202006","6012","森林守衛的合計羈絆Rank達到10","501","0","56012006","56012006","10","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","7","202007","6012","惡魔偽王國軍的合計羈絆Rank達到10","501","0","56012007","56012007","10","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","8","202008","6012","NIGHTMARE的合計羈絆Rank達到10","501","0","56012008","56012008","10","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","9","202009","6012","咲戀育幼院的合計羈絆Rank達到10","501","0","56012009","56012009","10","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","10","202010","6012","哞哞自衛隊的合計羈絆Rank達到10","501","0","56012010","56012010","10","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","11","202011","6012","伊麗莎白牧場的合計羈絆Rank達到10","501","0","56012011","56012011","10","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","12","202012","6012","墨丘利財團的合計羈絆Rank達到10","501","0","56012012","56012012","10","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","13","202013","6012","暮光流星群的合計羈絆Rank達到10","501","0","56012013","56012013","10","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","14","202014","6012","月光學院的合計羈絆Rank達到10","501","0","56012014","56012014","10","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","15","202015","6012","純白之翼的合計羈絆Rank達到10","501","0","56012015","56012015","10","301"
"1","0","2020/07/02 16:00:00","2030/04/01 14:59:59","16","202016","6012","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","501","0","56012016","56012016","10","301"
"1","0","2020/09/16 16:00:00","2030/04/01 14:59:59","17","202017","6012","龍族巢穴的合計羈絆Rank達到10","501","0","56012017","56012017","10","301"
"1","0","2015/04/01 15:00:00","2030/04/01 14:59:59","19","202019","6012","憤怒‧軍團的合計羈絆Rank達到10","501","0","56012019","56012019","10","301"
"1","0","2025/09/04 16:00:00","2030/04/01 14:59:59","22","202022","6012","阿爾克絲鍊金堂的合計羈絆Rank達到8","501","0","56012022","56012022","8","301"
"1","0","2020/09/30 16:00:00","2030/04/01 14:59:59","100","202100","6012","NGs的合計羈絆Rank達到10","501","0","56012100","56012100","10","301"
"1","0","2020/02/18 16:00:00","2030/04/01 14:59:59","0","503001","6014","跟 10 人成為好友","904","0","56014001","56014001","10","108"
"1","0","2020/02/18 16:00:00","2030/04/01 14:59:59","0","503001","6014","跟 20 人成為好友","904","0","56014002","56014002","20","108"
"1","0","2020/02/18 16:00:00","2030/04/01 14:59:59","0","503001","6014","跟 30 人成為好友","904","0","56014003","56014003","30","108"
"1","0","2020/02/18 16:00:00","2030/04/01 14:59:59","0","504001","6016","挑戰10次好友對戰吧","905","0","56015001","56015001","10","109"
"1","0","2020/02/18 16:00:00","2030/04/01 14:59:59","0","504001","6016","挑戰50次好友對戰吧","905","0","56015002","56015002","50","109"
"1","0","2020/02/18 16:00:00","2030/04/01 14:59:59","0","504001","6016","挑戰100次好友對戰吧","905","0","56015003","56015003","100","109"
"1","0","2025/12/11 16:00:00","2030/04/01 14:59:59","135401","201309","6011","讓安涅默涅（夏日）成為夥伴","501","0","56111999","56111999","1","301"
"1","0","2025/12/11 16:00:00","2030/04/01 14:59:59","135401","201309","6011","將安涅默涅（夏日）升到★3","501","0","56112000","56112000","3","301"
"1","0","2025/12/11 16:00:00","2030/04/01 14:59:59","135401","201309","6011","將安涅默涅（夏日）升到★5","501","0","56112001","56112001","5","301"
"1","0","2025/12/16 16:00:00","2030/04/01 14:59:59","137101","201310","6011","讓妮諾（夏日）成為夥伴","501","0","56112002","56112002","1","301"
"1","0","2025/12/16 16:00:00","2030/04/01 14:59:59","137101","201310","6011","將妮諾（夏日）升到★3","501","0","56112003","56112003","3","301"
"1","0","2025/12/16 16:00:00","2030/04/01 14:59:59","137101","201310","6011","將妮諾（夏日）升到★5","501","0","56112004","56112004","5","301"
"1","0","2026/01/01 16:00:00","2030/04/01 14:59:59","135501","201311","6011","讓埃拉成為夥伴","501","0","56112005","56112005","1","301"
"1","0","2026/01/01 16:00:00","2030/04/01 14:59:59","135501","201311","6011","將埃拉升到★3","501","0","56112006","56112006","3","301"
"1","0","2026/01/01 16:00:00","2030/04/01 14:59:59","135501","201311","6011","將埃拉升到★5","501","0","56112007","56112007","5","301"
"1","0","2026/01/09 16:00:00","2030/04/01 14:59:59","135601","201312","6011","讓志那都成為夥伴","501","0","56112008","56112008","1","301"
"1","0","2026/01/09 16:00:00","2030/04/01 14:59:59","135601","201312","6011","將志那都升到★3","501","0","56112009","56112009","3","301"
"1","0","2026/01/09 16:00:00","2030/04/01 14:59:59","135601","201312","6011","將志那都升到★5","501","0","56112010","56112010","5","301"
