549e06be1341bfa06e95f2efe65ab4d0f68dbd64e30c77db9e3aacb6294a39ee,87435072a58ddb3412775edc4339febdbb451bcaca5d5e463108990491c2bc30,fbcb6f5563e19ca5cecc02257318165d993b5bc3d2ee64fe760360c03ca89b1a,3fe2c40dd2826248b434e64dd2e9c8de06923e2a7c51aac0cc772803b13eeee3,3b50b33664cd6add1510c180377dc97ca92f064f1fa326cde300ded597b9afa5,0a0a45bcf93e8e4a5d964a18120c881cb87ff651cdc904d40eb8d76c93a71cfc,49698b168c21491e070c824b59a36263d0061525da22cdf0a9dd6ec3fb4168ea,2bb80566ea3b45d95020e7f3634030f10e52f48e1ebd39493609ad93865ed93e,c1f5464014d4a039240f553ee00c1cf556cd65dee744fa88f69e3de5d65775c5,4e097b7c97ddbcd28167462c3d6a7c03cfa76526cf3bf63b8f7c579c460445f0,46231a1c3e5ec191cc22662c3069d2a805a04311ef202b446b1bb00d2726fdcd,f97acc39e44bf4f8b73aabf94cf73f4a5c1a14baad1dd89656bbd56d3a9118c6,74bc0c10dc6b79e01d6e5a75136e43ebbc8d599231bcb29311e1eddfbe3abcf4,cfb84e4e49622c2f9ec9adf892bd969d40a4d568028ca44a794fd63de66e6c8b
"301","讓鏡華（春日）成為夥伴","56011853","0","130701","201262","0","501","6011","56011853","1","1","2030/04/01 14:59:59","2024/09/04 16:00:00"
"301","將鏡華（春日）升到★3","56011854","0","130701","201262","0","501","6011","56011854","1","3","2030/04/01 14:59:59","2024/09/04 16:00:00"
"301","將鏡華（春日）升到★5","56011855","0","130701","201262","0","501","6011","56011855","1","5","2030/04/01 14:59:59","2024/09/04 16:00:00"
"301","讓鈴莓（春日）成為夥伴","56011856","0","130801","201263","0","501","6011","56011856","1","1","2030/04/01 14:59:59","2024/09/16 16:00:00"
"301","將鈴莓（春日）升到★3","56011857","0","130801","201263","0","501","6011","56011857","1","3","2030/04/01 14:59:59","2024/09/16 16:00:00"
"301","將鈴莓（春日）升到★5","56011858","0","130801","201263","0","501","6011","56011858","1","5","2030/04/01 14:59:59","2024/09/16 16:00:00"
"301","讓真步（夢想樂園）成為夥伴","56011859","0","131001","201264","0","501","6011","56011859","1","1","2030/04/01 14:59:59","2024/10/01 16:00:00"
"301","將真步（夢想樂園）升到★3","56011860","0","131001","201264","0","501","6011","56011860","1","3","2030/04/01 14:59:59","2024/10/01 16:00:00"
"301","將真步（夢想樂園）升到★5","56011861","0","131001","201264","0","501","6011","56011861","1","5","2030/04/01 14:59:59","2024/10/01 16:00:00"
"301","將流夏升到★6","56011862","0","105601","201051","0","501","6011","56011862","1","6","2030/04/01 14:59:59","2024/10/01 16:00:00"
"301","將庫露露成為夥伴","56011863","0","130901","201265","0","501","6011","56011863","1","1","2030/04/01 14:59:59","2024/10/16 16:00:00"
"301","將庫露露升到★3","56011864","0","130901","201265","0","501","6011","56011864","1","3","2030/04/01 14:59:59","2024/10/16 16:00:00"
"301","將庫露露升到★5","56011865","0","130901","201265","0","501","6011","56011865","1","5","2030/04/01 14:59:59","2024/10/16 16:00:00"
"301","讓涅婭（夏日）成為夥伴","56011866","0","131101","201266","0","501","6011","56011866","1","1","2030/04/01 14:59:59","2024/11/01 16:00:00"
"301","將涅婭（夏日）升到★3","56011867","0","131101","201266","0","501","6011","56011867","1","3","2030/04/01 14:59:59","2024/11/01 16:00:00"
"301","將涅婭（夏日）升到★5","56011868","0","131101","201266","0","501","6011","56011868","1","5","2030/04/01 14:59:59","2024/11/01 16:00:00"
"301","讓涅妃‧涅羅成為夥伴","56011869","0","129701","201267","0","501","6011","56011869","1","1","2030/04/01 14:59:59","2024/11/01 16:00:00"
"301","將涅妃‧涅羅升到★3","56011870","0","129701","201267","0","501","6011","56011870","1","3","2030/04/01 14:59:59","2024/11/01 16:00:00"
"301","將涅妃‧涅羅升到★5","56011871","0","129701","201267","0","501","6011","56011871","1","5","2030/04/01 14:59:59","2024/11/01 16:00:00"
"301","讓美空（夏日）成為夥伴","56011872","0","131201","201268","0","501","6011","56011872","1","1","2030/04/01 14:59:59","2024/11/04 16:00:00"
"301","將美空（夏日）升到★3","56011873","0","131201","201268","0","501","6011","56011873","1","3","2030/04/01 14:59:59","2024/11/04 16:00:00"
"301","將美空（夏日）升到★5","56011874","0","131201","201268","0","501","6011","56011874","1","5","2030/04/01 14:59:59","2024/11/04 16:00:00"
"301","讓莉莉（夏日）成為夥伴","56011875","0","131601","201269","0","501","6011","56011875","1","1","2030/04/01 14:59:59","2024/11/16 16:00:00"
"301","將莉莉（夏日）升到★3","56011876","0","131601","201269","0","501","6011","56011876","1","3","2030/04/01 14:59:59","2024/11/16 16:00:00"
"301","將莉莉（夏日）升到★5","56011877","0","131601","201269","0","501","6011","56011877","1","5","2030/04/01 14:59:59","2024/11/16 16:00:00"
"301","讓愛梅斯（夏日）成為夥伴","56011878","0","131701","201270","0","501","6011","56011878","1","1","2030/04/01 14:59:59","2024/12/01 16:00:00"
"301","將愛梅斯（夏日）升到★3","56011879","0","131701","201270","0","501","6011","56011879","1","3","2030/04/01 14:59:59","2024/12/01 16:00:00"
"301","將愛梅斯（夏日）升到★5","56011880","0","131701","201270","0","501","6011","56011880","1","5","2030/04/01 14:59:59","2024/12/01 16:00:00"
"301","讓涅比亞成為夥伴","56011881","0","118601","201271","0","501","6011","56011881","1","1","2030/04/01 14:59:59","2024/12/10 16:00:00"
"301","將涅比亞升到★3","56011882","0","118601","201271","0","501","6011","56011882","1","3","2030/04/01 14:59:59","2024/12/10 16:00:00"
"301","將涅比亞升到★5","56011883","0","118601","201271","0","501","6011","56011883","1","5","2030/04/01 14:59:59","2024/12/10 16:00:00"
"301","讓帆稀（夏日）成為夥伴","56011884","0","131801","201272","0","501","6011","56011884","1","1","2030/04/01 14:59:59","2024/12/16 16:00:00"
"301","將帆稀（夏日）升到★3","56011885","0","131801","201272","0","501","6011","56011885","1","3","2030/04/01 14:59:59","2024/12/16 16:00:00"
"301","將帆稀（夏日）升到★5","56011886","0","131801","201272","0","501","6011","56011886","1","5","2030/04/01 14:59:59","2024/12/16 16:00:00"
"301","讓雪菲（公主）成為夥伴","56011887","0","181201","201273","0","501","6011","56011887","1","1","2030/04/01 14:59:59","2024/12/24 16:00:00"
"301","將雪菲（公主）升到★3","56011888","0","181201","201273","0","501","6011","56011888","1","3","2030/04/01 14:59:59","2024/12/24 16:00:00"
"301","將雪菲（公主）升到★5","56011889","0","181201","201273","0","501","6011","56011889","1","5","2030/04/01 14:59:59","2024/12/24 16:00:00"
"301","讓愛蜜莉雅（夏日）成為夥伴","56011890","0","131901","201274","0","501","6011","56011890","1","1","2030/04/01 14:59:59","2025/01/01 16:00:00"
"301","將愛蜜莉雅（夏日）升到★3","56011891","0","131901","201274","0","501","6011","56011891","1","3","2030/04/01 14:59:59","2025/01/01 16:00:00"
"301","將愛蜜莉雅（夏日）升到★5","56011892","0","131901","201274","0","501","6011","56011892","1","5","2030/04/01 14:59:59","2025/01/01 16:00:00"
"301","讓雷姆（夏日）成為夥伴","56011893","0","132101","201275","0","501","6011","56011893","1","1","2030/04/01 14:59:59","2025/01/01 16:00:00"
"301","將雷姆（夏日）升到★3","56011894","0","132101","201275","0","501","6011","56011894","1","3","2030/04/01 14:59:59","2025/01/01 16:00:00"
"301","將雷姆（夏日）升到★5","56011895","0","132101","201275","0","501","6011","56011895","1","5","2030/04/01 14:59:59","2025/01/01 16:00:00"
"301","讓艾姬多娜（夏日）成為夥伴","56011896","0","132001","201276","0","501","6011","56011896","1","1","2030/04/01 14:59:59","2025/01/14 16:00:00"
"301","將艾姬多娜（夏日）升到★3","56011897","0","132001","201276","0","501","6011","56011897","1","3","2030/04/01 14:59:59","2025/01/14 16:00:00"
"301","將艾姬多娜（夏日）升到★5","56011898","0","132001","201276","0","501","6011","56011898","1","5","2030/04/01 14:59:59","2025/01/14 16:00:00"
"301","將雷姆升到★6","56011899","0","109701","201081","0","501","6011","56011899","1","6","2030/04/01 14:59:59","2025/01/16 16:00:00"
"301","將拉姆升到★6","56011900","0","109801","201082","0","501","6011","56011900","1","6","2030/04/01 14:59:59","2025/01/16 16:00:00"
"301","將愛蜜莉雅升到★6","56011901","0","109901","201083","0","501","6011","56011901","1","6","2030/04/01 14:59:59","2025/01/16 16:00:00"
"301","讓望（鍊金術師）成為夥伴","56011902","0","132201","201277","0","501","6011","56011902","1","1","2030/04/01 14:59:59","2025/02/01 16:00:00"
"301","將望（鍊金術師）升到★3","56011903","0","132201","201277","0","501","6011","56011903","1","3","2030/04/01 14:59:59","2025/02/01 16:00:00"
"301","將望（鍊金術師）升到★5","56011904","0","132201","201277","0","501","6011","56011904","1","5","2030/04/01 14:59:59","2025/02/01 16:00:00"
"301","讓琳德成為夥伴","56011905","0","127701","201278","0","501","6011","56011905","1","1","2030/04/01 14:59:59","2025/02/10 16:00:00"
"301","將琳德升到★3","56011906","0","127701","201278","0","501","6011","56011906","1","3","2030/04/01 14:59:59","2025/02/10 16:00:00"
"301","將琳德升到★5","56011907","0","127701","201278","0","501","6011","56011907","1","5","2030/04/01 14:59:59","2025/02/10 16:00:00"
"301","讓烏爾姆成為夥伴","56011908","0","127801","201279","0","501","6011","56011908","1","1","2030/04/01 14:59:59","2025/02/17 16:00:00"
"301","將烏爾姆升到★3","56011909","0","127801","201279","0","501","6011","56011909","1","3","2030/04/01 14:59:59","2025/02/17 16:00:00"
"301","將烏爾姆升到★5","56011910","0","127801","201279","0","501","6011","56011910","1","5","2030/04/01 14:59:59","2025/02/17 16:00:00"
"301","讓布武機成為夥伴","56011911","0","130201","201280","0","501","6011","56011911","1","1","2030/04/01 14:59:59","2025/03/01 16:00:00"
"301","將布武機升到★3","56011912","0","130201","201280","0","501","6011","56011912","1","3","2030/04/01 14:59:59","2025/03/01 16:00:00"
"301","將布武機升到★5","56011913","0","130201","201280","0","501","6011","56011913","1","5","2030/04/01 14:59:59","2025/03/01 16:00:00"
"301","讓倭成為夥伴","56011914","0","130001","201281","0","501","6011","56011914","1","1","2030/04/01 14:59:59","2025/03/12 16:00:00"
"301","將倭升到★3","56011915","0","130001","201281","0","501","6011","56011915","1","3","2030/04/01 14:59:59","2025/03/12 16:00:00"
"301","將倭升到★5","56011916","0","130001","201281","0","501","6011","56011916","1","5","2030/04/01 14:59:59","2025/03/12 16:00:00"
"301","讓若菜成為夥伴","56011917","0","130101","201282","0","501","6011","56011917","1","1","2030/04/01 14:59:59","2025/03/19 16:00:00"
"301","將若菜升到★3","56011918","0","130101","201282","0","501","6011","56011918","1","3","2030/04/01 14:59:59","2025/03/19 16:00:00"
"301","將若菜升到★5","56011919","0","130101","201282","0","501","6011","56011919","1","5","2030/04/01 14:59:59","2025/03/19 16:00:00"
"301","讓萊拉耶爾（聖誕節）成為夥伴","56011920","0","132801","201283","0","501","6011","56011920","1","1","2030/04/01 14:59:59","2025/04/01 16:00:00"
"301","將萊拉耶爾（聖誕節）升到★3","56011921","0","132801","201283","0","501","6011","56011921","1","3","2030/04/01 14:59:59","2025/04/01 16:00:00"
"301","將萊拉耶爾（聖誕節）升到★5","56011922","0","132801","201283","0","501","6011","56011922","1","5","2030/04/01 14:59:59","2025/04/01 16:00:00"
"301","讓伊緒（聖誕節）成為夥伴","56011923","0","132901","201284","0","501","6011","56011923","1","1","2030/04/01 14:59:59","2025/04/10 16:00:00"
"301","將伊緒（聖誕節）升到★3","56011924","0","132901","201284","0","501","6011","56011924","1","3","2030/04/01 14:59:59","2025/04/10 16:00:00"
"301","將伊緒（聖誕節）升到★5","56011925","0","132901","201284","0","501","6011","56011925","1","5","2030/04/01 14:59:59","2025/04/10 16:00:00"
"301","讓琪愛兒（冬日）成為夥伴","56011926","0","129501","201285","0","501","6011","56011926","1","1","2030/04/01 14:59:59","2025/04/15 16:00:00"
"301","將琪愛兒（冬日）升到★3","56011927","0","129501","201285","0","501","6011","56011927","1","3","2030/04/01 14:59:59","2025/04/15 16:00:00"
"301","將琪愛兒（冬日）升到★5","56011928","0","129501","201285","0","501","6011","56011928","1","5","2030/04/01 14:59:59","2025/04/15 16:00:00"
"301","讓莫妮卡（新年）成為夥伴","56011929","0","133201","201286","0","501","6011","56011929","1","1","2030/04/01 14:59:59","2025/05/01 16:00:00"
"301","將莫妮卡（新年）升到★3","56011930","0","133201","201286","0","501","6011","56011930","1","3","2030/04/01 14:59:59","2025/05/01 16:00:00"
"301","將莫妮卡（新年）升到★5","56011931","0","133201","201286","0","501","6011","56011931","1","5","2030/04/01 14:59:59","2025/05/01 16:00:00"
"301","將格蕾斯成為夥伴","56011932","0","133001","201287","0","501","6011","56011932","1","1","2030/04/01 14:59:59","2025/05/01 16:00:00"
"301","將格蕾斯升到★3","56011933","0","133001","201287","0","501","6011","56011933","1","3","2030/04/01 14:59:59","2025/05/01 16:00:00"
"301","將格蕾斯升到★5","56011934","0","133001","201287","0","501","6011","56011934","1","5","2030/04/01 14:59:59","2025/05/01 16:00:00"
"301","讓咲戀（新年）成為夥伴","56011935","0","133501","201288","0","501","6011","56011935","1","1","2030/04/01 14:59:59","2025/05/04 16:00:00"
"301","將咲戀（新年）升到★3","56011936","0","133501","201288","0","501","6011","56011936","1","3","2030/04/01 14:59:59","2025/05/04 16:00:00"
"301","將咲戀（新年）升到★5","56011937","0","133501","201288","0","501","6011","56011937","1","5","2030/04/01 14:59:59","2025/05/04 16:00:00"
"301","讓梅杜莎成為夥伴","56011938","0","133601","201289","0","501","6011","56011938","1","1","2030/04/01 14:59:59","2025/05/21 16:00:00"
"301","將梅杜莎升到★3","56011939","0","133601","201289","0","501","6011","56011939","1","3","2030/04/01 14:59:59","2025/05/21 16:00:00"
"301","將梅杜莎升到★5","56011940","0","133601","201289","0","501","6011","56011940","1","5","2030/04/01 14:59:59","2025/05/21 16:00:00"
"301","讓拉比林斯達（始源）成為夥伴","56011941","0","133701","201290","0","501","6011","56011941","1","1","2030/04/01 14:59:59","2025/06/01 16:00:00"
"301","將拉比林斯達（始源）升到★3","56011942","0","133701","201290","0","501","6011","56011942","1","3","2030/04/01 14:59:59","2025/06/01 16:00:00"
"301","將拉比林斯達（始源）升到★5","56011943","0","133701","201290","0","501","6011","56011943","1","5","2030/04/01 14:59:59","2025/06/01 16:00:00"
"301","讓克莉絲提娜（始源）成為夥伴","56011944","0","133901","201291","0","501","6011","56011944","1","1","2030/04/01 14:59:59","2025/06/12 16:00:00"
"301","將克莉絲提娜（始源）升到★3","56011945","0","133901","201291","0","501","6011","56011945","1","3","2030/04/01 14:59:59","2025/06/12 16:00:00"
"301","將克莉絲提娜（始源）升到★5","56011946","0","133901","201291","0","501","6011","56011946","1","5","2030/04/01 14:59:59","2025/06/12 16:00:00"
"301","讓似似花（始源）成為夥伴","56011947","0","133801","201292","0","501","6011","56011947","1","1","2030/04/01 14:59:59","2025/06/22 16:00:00"
"301","將似似花（始源）升到★3","56011948","0","133801","201292","0","501","6011","56011948","1","3","2030/04/01 14:59:59","2025/06/22 16:00:00"
"301","將似似花（始源）升到★5","56011949","0","133801","201292","0","501","6011","56011949","1","5","2030/04/01 14:59:59","2025/06/22 16:00:00"
"301","讓菲歐成為夥伴","56011950","0","134001","201293","0","501","6011","56011950","1","1","2030/04/01 14:59:59","2025/07/01 16:00:00"
"301","將菲歐升到★3","56011951","0","134001","201293","0","501","6011","56011951","1","3","2030/04/01 14:59:59","2025/07/01 16:00:00"
"301","將菲歐升到★5","56011952","0","134001","201293","0","501","6011","56011952","1","5","2030/04/01 14:59:59","2025/07/01 16:00:00"
"301","讓蘭法（祭服）成為夥伴","56011953","0","134301","201294","0","501","6011","56011953","1","1","2030/04/01 14:59:59","2025/07/04 16:00:00"
"301","將蘭法（祭服）升到★3","56011954","0","134301","201294","0","501","6011","56011954","1","3","2030/04/01 14:59:59","2025/07/04 16:00:00"
"301","將蘭法（祭服）升到★5","56011955","0","134301","201294","0","501","6011","56011955","1","5","2030/04/01 14:59:59","2025/07/04 16:00:00"
"301","將班比升到★6","56011956","0","122301","201194","0","501","6011","56011956","1","6","2030/04/01 14:59:59","2025/07/10 16:00:00"
"301","讓千歌（祭服）成為夥伴","56011957","0","134401","201295","0","501","6011","56011957","1","1","2030/04/01 14:59:59","2025/07/16 16:00:00"
"301","將千歌（祭服）升到★3","56011958","0","134401","201295","0","501","6011","56011958","1","3","2030/04/01 14:59:59","2025/07/16 16:00:00"
"301","將千歌（祭服）升到★5","56011959","0","134401","201295","0","501","6011","56011959","1","5","2030/04/01 14:59:59","2025/07/16 16:00:00"
"301","讓碧（駕駛員）成為夥伴","56011960","0","134601","201296","0","501","6011","56011960","1","1","2030/04/01 14:59:59","2025/08/01 16:00:00"
"301","將碧（駕駛員）升到★3","56011961","0","134601","201296","0","501","6011","56011961","1","3","2030/04/01 14:59:59","2025/08/01 16:00:00"
"301","將碧（駕駛員）升到★5","56011962","0","134601","201296","0","501","6011","56011962","1","5","2030/04/01 14:59:59","2025/08/01 16:00:00"
"301","讓克蘿茜（航空）成為夥伴","56011963","0","134501","201297","0","501","6011","56011963","1","1","2030/04/01 14:59:59","2025/08/09 16:00:00"
"301","將克蘿茜（航空）升到★3","56011964","0","134501","201297","0","501","6011","56011964","1","3","2030/04/01 14:59:59","2025/08/09 16:00:00"
"301","將克蘿茜（航空）升到★5","56011965","0","134501","201297","0","501","6011","56011965","1","5","2030/04/01 14:59:59","2025/08/09 16:00:00"
"301","讓鳳凰成為夥伴","56011966","0","134701","201298","0","501","6011","56011966","1","1","2030/04/01 14:59:59","2025/08/16 16:00:00"
"301","將鳳凰升到★3","56011967","0","134701","201298","0","501","6011","56011967","1","3","2030/04/01 14:59:59","2025/08/16 16:00:00"
"301","將鳳凰升到★5","56011968","0","134701","201298","0","501","6011","56011968","1","5","2030/04/01 14:59:59","2025/08/16 16:00:00"
"301","讓薇歐莉特成為夥伴","56011969","0","133101","201299","0","501","6011","56011969","1","1","2030/04/01 14:59:59","2025/09/01 16:00:00"
"301","將薇歐莉特升到★3","56011970","0","133101","201299","0","501","6011","56011970","1","3","2030/04/01 14:59:59","2025/09/01 16:00:00"
"301","將薇歐莉特升到★5","56011971","0","133101","201299","0","501","6011","56011971","1","5","2030/04/01 14:59:59","2025/09/01 16:00:00"
"301","讓露易絲瑪莉成為夥伴","56011972","0","132301","201300","0","501","6011","56011972","1","1","2030/04/01 14:59:59","2025/09/04 16:00:00"
"301","將露易絲瑪莉升到★3","56011973","0","132301","201300","0","501","6011","56011973","1","3","2030/04/01 14:59:59","2025/09/04 16:00:00"
"301","將露易絲瑪莉升到★5","56011974","0","132301","201300","0","501","6011","56011974","1","5","2030/04/01 14:59:59","2025/09/04 16:00:00"
"301","讓苑成為夥伴","56011975","0","132501","201301","0","501","6011","56011975","1","1","2030/04/01 14:59:59","2025/09/16 16:00:00"
"301","將苑升到★3","56011976","0","132501","201301","0","501","6011","56011976","1","3","2030/04/01 14:59:59","2025/09/16 16:00:00"
"301","將苑升到★5","56011977","0","132501","201301","0","501","6011","56011977","1","5","2030/04/01 14:59:59","2025/09/16 16:00:00"
"301","讓紡希（吉歐‧格黑納）成為夥伴","56011978","0","134801","201302","0","501","6011","56011978","1","1","2030/04/01 14:59:59","2025/10/01 16:00:00"
"301","將紡希（吉歐‧格黑納）升到★3","56011979","0","134801","201302","0","501","6011","56011979","1","3","2030/04/01 14:59:59","2025/10/01 16:00:00"
"301","將紡希（吉歐‧格黑納）升到★5","56011980","0","134801","201302","0","501","6011","56011980","1","5","2030/04/01 14:59:59","2025/10/01 16:00:00"
"301","讓華音成為夥伴","56011981","0","134901","201303","0","501","6011","56011981","1","1","2030/04/01 14:59:59","2025/10/11 16:00:00"
"301","將華音升到★3","56011982","0","134901","201303","0","501","6011","56011982","1","3","2030/04/01 14:59:59","2025/10/11 16:00:00"
"301","將華音升到★5","56011983","0","134901","201303","0","501","6011","56011983","1","5","2030/04/01 14:59:59","2025/10/11 16:00:00"
"301","讓彩羽成為夥伴","56011984","0","132401","201304","0","501","6011","56011984","1","1","2030/04/01 14:59:59","2025/10/21 16:00:00"
"301","將彩羽升到★3","56011985","0","132401","201304","0","501","6011","56011985","1","3","2030/04/01 14:59:59","2025/10/21 16:00:00"
"301","將彩羽升到★5","56011986","0","132401","201304","0","501","6011","56011986","1","5","2030/04/01 14:59:59","2025/10/21 16:00:00"
"301","讓厄莉絲（夏日）成為夥伴","56011987","0","135001","201305","0","501","6011","56011987","1","1","2030/04/01 14:59:59","2025/11/01 16:00:00"
"301","將厄莉絲（夏日）升到★3","56011988","0","135001","201305","0","501","6011","56011988","1","3","2030/04/01 14:59:59","2025/11/01 16:00:00"
"301","將厄莉絲（夏日）升到★5","56011989","0","135001","201305","0","501","6011","56011989","1","5","2030/04/01 14:59:59","2025/11/01 16:00:00"
"301","讓雪菲（夏日）成為夥伴","56011990","0","135101","201306","0","501","6011","56011990","1","1","2030/04/01 14:59:59","2025/11/11 16:00:00"
"301","將雪菲（夏日）升到★3","56011991","0","135101","201306","0","501","6011","56011991","1","3","2030/04/01 14:59:59","2025/11/11 16:00:00"
"301","將雪菲（夏日）升到★5","56011992","0","135101","201306","0","501","6011","56011992","1","5","2030/04/01 14:59:59","2025/11/11 16:00:00"
"301","讓普蕾西亞（夏日）成為夥伴","56011993","0","135201","201307","0","501","6011","56011993","1","1","2030/04/01 14:59:59","2025/11/24 16:00:00"
"301","將普蕾西亞（夏日）升到★3","56011994","0","135201","201307","0","501","6011","56011994","1","3","2030/04/01 14:59:59","2025/11/24 16:00:00"
"301","將普蕾西亞（夏日）升到★5","56011995","0","135201","201307","0","501","6011","56011995","1","5","2030/04/01 14:59:59","2025/11/24 16:00:00"
"301","讓可璃亞（夏日）成為夥伴","56011996","0","135301","201308","0","501","6011","56011996","1","1","2030/04/01 14:59:59","2025/12/01 16:00:00"
"301","將可璃亞（夏日）升到★3","56011997","0","135301","201308","0","501","6011","56011997","1","3","2030/04/01 14:59:59","2025/12/01 16:00:00"
"301","將可璃亞（夏日）升到★5","56011998","0","135301","201308","0","501","6011","56011998","1","5","2030/04/01 14:59:59","2025/12/01 16:00:00"
"301","美食殿堂的合計羈絆Rank達到10","56012001","0","1","202001","0","501","6012","56012001","1","10","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","破曉之星的合計羈絆Rank達到10","56012002","0","2","202002","0","501","6012","56012002","1","10","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","拉比林斯的合計羈絆Rank達到10","56012003","0","3","202003","0","501","6012","56012003","1","10","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","慈樂之音的合計羈絆Rank達到10","56012004","0","4","202004","0","501","6012","56012004","1","10","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","小小甜心的合計羈絆Rank達到10","56012005","0","5","202005","0","501","6012","56012005","1","10","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","森林守衛的合計羈絆Rank達到10","56012006","0","6","202006","0","501","6012","56012006","1","10","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","惡魔偽王國軍的合計羈絆Rank達到10","56012007","0","7","202007","0","501","6012","56012007","1","10","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","NIGHTMARE的合計羈絆Rank達到10","56012008","0","8","202008","0","501","6012","56012008","1","10","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","咲戀育幼院的合計羈絆Rank達到10","56012009","0","9","202009","0","501","6012","56012009","1","10","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","哞哞自衛隊的合計羈絆Rank達到10","56012010","0","10","202010","0","501","6012","56012010","1","10","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","伊麗莎白牧場的合計羈絆Rank達到10","56012011","0","11","202011","0","501","6012","56012011","1","10","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","墨丘利財團的合計羈絆Rank達到10","56012012","0","12","202012","0","501","6012","56012012","1","10","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","暮光流星群的合計羈絆Rank達到10","56012013","0","13","202013","0","501","6012","56012013","1","10","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","月光學院的合計羈絆Rank達到10","56012014","0","14","202014","0","501","6012","56012014","1","10","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","純白之翼的合計羈絆Rank達到10","56012015","0","15","202015","0","501","6012","56012015","1","10","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","56012016","0","16","202016","0","501","6012","56012016","1","10","2030/04/01 14:59:59","2020/07/02 16:00:00"
"301","龍族巢穴的合計羈絆Rank達到10","56012017","0","17","202017","0","501","6012","56012017","1","10","2030/04/01 14:59:59","2020/09/16 16:00:00"
"301","憤怒‧軍團的合計羈絆Rank達到10","56012019","0","19","202019","0","501","6012","56012019","1","10","2030/04/01 14:59:59","2015/04/01 15:00:00"
"301","阿爾克絲鍊金堂的合計羈絆Rank達到8","56012022","0","22","202022","0","501","6012","56012022","1","8","2030/04/01 14:59:59","2025/09/04 16:00:00"
"301","NGs的合計羈絆Rank達到10","56012100","0","100","202100","0","501","6012","56012100","1","10","2030/04/01 14:59:59","2020/09/30 16:00:00"
"108","跟 10 人成為好友","56014001","0","0","503001","0","904","6014","56014001","1","10","2030/04/01 14:59:59","2020/02/18 16:00:00"
"108","跟 20 人成為好友","56014002","0","0","503001","0","904","6014","56014002","1","20","2030/04/01 14:59:59","2020/02/18 16:00:00"
"108","跟 30 人成為好友","56014003","0","0","503001","0","904","6014","56014003","1","30","2030/04/01 14:59:59","2020/02/18 16:00:00"
"109","挑戰10次好友對戰吧","56015001","0","0","504001","0","905","6016","56015001","1","10","2030/04/01 14:59:59","2020/02/18 16:00:00"
"109","挑戰50次好友對戰吧","56015002","0","0","504001","0","905","6016","56015002","1","50","2030/04/01 14:59:59","2020/02/18 16:00:00"
"109","挑戰100次好友對戰吧","56015003","0","0","504001","0","905","6016","56015003","1","100","2030/04/01 14:59:59","2020/02/18 16:00:00"
"301","讓安涅默涅（夏日）成為夥伴","56111999","0","135401","201309","0","501","6011","56111999","1","1","2030/04/01 14:59:59","2025/12/11 16:00:00"
"301","將安涅默涅（夏日）升到★3","56112000","0","135401","201309","0","501","6011","56112000","1","3","2030/04/01 14:59:59","2025/12/11 16:00:00"
"301","將安涅默涅（夏日）升到★5","56112001","0","135401","201309","0","501","6011","56112001","1","5","2030/04/01 14:59:59","2025/12/11 16:00:00"
"301","讓妮諾（夏日）成為夥伴","56112002","0","137101","201310","0","501","6011","56112002","1","1","2030/04/01 14:59:59","2025/12/16 16:00:00"
"301","將妮諾（夏日）升到★3","56112003","0","137101","201310","0","501","6011","56112003","1","3","2030/04/01 14:59:59","2025/12/16 16:00:00"
"301","將妮諾（夏日）升到★5","56112004","0","137101","201310","0","501","6011","56112004","1","5","2030/04/01 14:59:59","2025/12/16 16:00:00"
"301","讓埃拉成為夥伴","56112005","0","135501","201311","0","501","6011","56112005","1","1","2030/04/01 14:59:59","2026/01/01 16:00:00"
"301","將埃拉升到★3","56112006","0","135501","201311","0","501","6011","56112006","1","3","2030/04/01 14:59:59","2026/01/01 16:00:00"
"301","將埃拉升到★5","56112007","0","135501","201311","0","501","6011","56112007","1","5","2030/04/01 14:59:59","2026/01/01 16:00:00"
"301","讓志那都成為夥伴","56112008","0","135601","201312","0","501","6011","56112008","1","1","2030/04/01 14:59:59","2026/01/09 16:00:00"
"301","將志那都升到★3","56112009","0","135601","201312","0","501","6011","56112009","1","3","2030/04/01 14:59:59","2026/01/09 16:00:00"
"301","將志那都升到★5","56112010","0","135601","201312","0","501","6011","56112010","1","5","2030/04/01 14:59:59","2026/01/09 16:00:00"
