c1f5464014d4a039240f553ee00c1cf556cd65dee744fa88f69e3de5d65775c5,2bb80566ea3b45d95020e7f3634030f10e52f48e1ebd39493609ad93865ed93e,fbcb6f5563e19ca5cecc02257318165d993b5bc3d2ee64fe760360c03ca89b1a,49698b168c21491e070c824b59a36263d0061525da22cdf0a9dd6ec3fb4168ea,549e06be1341bfa06e95f2efe65ab4d0f68dbd64e30c77db9e3aacb6294a39ee,4e097b7c97ddbcd28167462c3d6a7c03cfa76526cf3bf63b8f7c579c460445f0,3fe2c40dd2826248b434e64dd2e9c8de06923e2a7c51aac0cc772803b13eeee3,87435072a58ddb3412775edc4339febdbb451bcaca5d5e463108990491c2bc30,46231a1c3e5ec191cc22662c3069d2a805a04311ef202b446b1bb00d2726fdcd,74bc0c10dc6b79e01d6e5a75136e43ebbc8d599231bcb29311e1eddfbe3abcf4,0a0a45bcf93e8e4a5d964a18120c881cb87ff651cdc904d40eb8d76c93a71cfc,3b50b33664cd6add1510c180377dc97ca92f064f1fa326cde300ded597b9afa5,f97acc39e44bf4f8b73aabf94cf73f4a5c1a14baad1dd89656bbd56d3a9118c6,cfb84e4e49622c2f9ec9adf892bd969d40a4d568028ca44a794fd63de66e6c8b
"6011","501","56011853","0","301","56011853","0","讓鏡華（春日）成為夥伴","1","2030/04/01 14:59:59","201262","130701","1","2024/09/04 16:00:00"
"6011","501","56011854","0","301","56011854","0","將鏡華（春日）升到★3","1","2030/04/01 14:59:59","201262","130701","3","2024/09/04 16:00:00"
"6011","501","56011855","0","301","56011855","0","將鏡華（春日）升到★5","1","2030/04/01 14:59:59","201262","130701","5","2024/09/04 16:00:00"
"6011","501","56011856","0","301","56011856","0","讓鈴莓（春日）成為夥伴","1","2030/04/01 14:59:59","201263","130801","1","2024/09/16 16:00:00"
"6011","501","56011857","0","301","56011857","0","將鈴莓（春日）升到★3","1","2030/04/01 14:59:59","201263","130801","3","2024/09/16 16:00:00"
"6011","501","56011858","0","301","56011858","0","將鈴莓（春日）升到★5","1","2030/04/01 14:59:59","201263","130801","5","2024/09/16 16:00:00"
"6011","501","56011859","0","301","56011859","0","讓真步（夢想樂園）成為夥伴","1","2030/04/01 14:59:59","201264","131001","1","2024/10/01 16:00:00"
"6011","501","56011860","0","301","56011860","0","將真步（夢想樂園）升到★3","1","2030/04/01 14:59:59","201264","131001","3","2024/10/01 16:00:00"
"6011","501","56011861","0","301","56011861","0","將真步（夢想樂園）升到★5","1","2030/04/01 14:59:59","201264","131001","5","2024/10/01 16:00:00"
"6011","501","56011862","0","301","56011862","0","將流夏升到★6","1","2030/04/01 14:59:59","201051","105601","6","2024/10/01 16:00:00"
"6011","501","56011863","0","301","56011863","0","將庫露露成為夥伴","1","2030/04/01 14:59:59","201265","130901","1","2024/10/16 16:00:00"
"6011","501","56011864","0","301","56011864","0","將庫露露升到★3","1","2030/04/01 14:59:59","201265","130901","3","2024/10/16 16:00:00"
"6011","501","56011865","0","301","56011865","0","將庫露露升到★5","1","2030/04/01 14:59:59","201265","130901","5","2024/10/16 16:00:00"
"6011","501","56011866","0","301","56011866","0","讓涅婭（夏日）成為夥伴","1","2030/04/01 14:59:59","201266","131101","1","2024/11/01 16:00:00"
"6011","501","56011867","0","301","56011867","0","將涅婭（夏日）升到★3","1","2030/04/01 14:59:59","201266","131101","3","2024/11/01 16:00:00"
"6011","501","56011868","0","301","56011868","0","將涅婭（夏日）升到★5","1","2030/04/01 14:59:59","201266","131101","5","2024/11/01 16:00:00"
"6011","501","56011869","0","301","56011869","0","讓涅妃‧涅羅成為夥伴","1","2030/04/01 14:59:59","201267","129701","1","2024/11/01 16:00:00"
"6011","501","56011870","0","301","56011870","0","將涅妃‧涅羅升到★3","1","2030/04/01 14:59:59","201267","129701","3","2024/11/01 16:00:00"
"6011","501","56011871","0","301","56011871","0","將涅妃‧涅羅升到★5","1","2030/04/01 14:59:59","201267","129701","5","2024/11/01 16:00:00"
"6011","501","56011872","0","301","56011872","0","讓美空（夏日）成為夥伴","1","2030/04/01 14:59:59","201268","131201","1","2024/11/04 16:00:00"
"6011","501","56011873","0","301","56011873","0","將美空（夏日）升到★3","1","2030/04/01 14:59:59","201268","131201","3","2024/11/04 16:00:00"
"6011","501","56011874","0","301","56011874","0","將美空（夏日）升到★5","1","2030/04/01 14:59:59","201268","131201","5","2024/11/04 16:00:00"
"6011","501","56011875","0","301","56011875","0","讓莉莉（夏日）成為夥伴","1","2030/04/01 14:59:59","201269","131601","1","2024/11/16 16:00:00"
"6011","501","56011876","0","301","56011876","0","將莉莉（夏日）升到★3","1","2030/04/01 14:59:59","201269","131601","3","2024/11/16 16:00:00"
"6011","501","56011877","0","301","56011877","0","將莉莉（夏日）升到★5","1","2030/04/01 14:59:59","201269","131601","5","2024/11/16 16:00:00"
"6011","501","56011878","0","301","56011878","0","讓愛梅斯（夏日）成為夥伴","1","2030/04/01 14:59:59","201270","131701","1","2024/12/01 16:00:00"
"6011","501","56011879","0","301","56011879","0","將愛梅斯（夏日）升到★3","1","2030/04/01 14:59:59","201270","131701","3","2024/12/01 16:00:00"
"6011","501","56011880","0","301","56011880","0","將愛梅斯（夏日）升到★5","1","2030/04/01 14:59:59","201270","131701","5","2024/12/01 16:00:00"
"6011","501","56011881","0","301","56011881","0","讓涅比亞成為夥伴","1","2030/04/01 14:59:59","201271","118601","1","2024/12/10 16:00:00"
"6011","501","56011882","0","301","56011882","0","將涅比亞升到★3","1","2030/04/01 14:59:59","201271","118601","3","2024/12/10 16:00:00"
"6011","501","56011883","0","301","56011883","0","將涅比亞升到★5","1","2030/04/01 14:59:59","201271","118601","5","2024/12/10 16:00:00"
"6011","501","56011884","0","301","56011884","0","讓帆稀（夏日）成為夥伴","1","2030/04/01 14:59:59","201272","131801","1","2024/12/16 16:00:00"
"6011","501","56011885","0","301","56011885","0","將帆稀（夏日）升到★3","1","2030/04/01 14:59:59","201272","131801","3","2024/12/16 16:00:00"
"6011","501","56011886","0","301","56011886","0","將帆稀（夏日）升到★5","1","2030/04/01 14:59:59","201272","131801","5","2024/12/16 16:00:00"
"6011","501","56011887","0","301","56011887","0","讓雪菲（公主）成為夥伴","1","2030/04/01 14:59:59","201273","181201","1","2024/12/24 16:00:00"
"6011","501","56011888","0","301","56011888","0","將雪菲（公主）升到★3","1","2030/04/01 14:59:59","201273","181201","3","2024/12/24 16:00:00"
"6011","501","56011889","0","301","56011889","0","將雪菲（公主）升到★5","1","2030/04/01 14:59:59","201273","181201","5","2024/12/24 16:00:00"
"6011","501","56011890","0","301","56011890","0","讓愛蜜莉雅（夏日）成為夥伴","1","2030/04/01 14:59:59","201274","131901","1","2025/01/01 16:00:00"
"6011","501","56011891","0","301","56011891","0","將愛蜜莉雅（夏日）升到★3","1","2030/04/01 14:59:59","201274","131901","3","2025/01/01 16:00:00"
"6011","501","56011892","0","301","56011892","0","將愛蜜莉雅（夏日）升到★5","1","2030/04/01 14:59:59","201274","131901","5","2025/01/01 16:00:00"
"6011","501","56011893","0","301","56011893","0","讓雷姆（夏日）成為夥伴","1","2030/04/01 14:59:59","201275","132101","1","2025/01/01 16:00:00"
"6011","501","56011894","0","301","56011894","0","將雷姆（夏日）升到★3","1","2030/04/01 14:59:59","201275","132101","3","2025/01/01 16:00:00"
"6011","501","56011895","0","301","56011895","0","將雷姆（夏日）升到★5","1","2030/04/01 14:59:59","201275","132101","5","2025/01/01 16:00:00"
"6011","501","56011896","0","301","56011896","0","讓艾姬多娜（夏日）成為夥伴","1","2030/04/01 14:59:59","201276","132001","1","2025/01/14 16:00:00"
"6011","501","56011897","0","301","56011897","0","將艾姬多娜（夏日）升到★3","1","2030/04/01 14:59:59","201276","132001","3","2025/01/14 16:00:00"
"6011","501","56011898","0","301","56011898","0","將艾姬多娜（夏日）升到★5","1","2030/04/01 14:59:59","201276","132001","5","2025/01/14 16:00:00"
"6011","501","56011899","0","301","56011899","0","將雷姆升到★6","1","2030/04/01 14:59:59","201081","109701","6","2025/01/16 16:00:00"
"6011","501","56011900","0","301","56011900","0","將拉姆升到★6","1","2030/04/01 14:59:59","201082","109801","6","2025/01/16 16:00:00"
"6011","501","56011901","0","301","56011901","0","將愛蜜莉雅升到★6","1","2030/04/01 14:59:59","201083","109901","6","2025/01/16 16:00:00"
"6011","501","56011902","0","301","56011902","0","讓望（鍊金術師）成為夥伴","1","2030/04/01 14:59:59","201277","132201","1","2025/02/01 16:00:00"
"6011","501","56011903","0","301","56011903","0","將望（鍊金術師）升到★3","1","2030/04/01 14:59:59","201277","132201","3","2025/02/01 16:00:00"
"6011","501","56011904","0","301","56011904","0","將望（鍊金術師）升到★5","1","2030/04/01 14:59:59","201277","132201","5","2025/02/01 16:00:00"
"6011","501","56011905","0","301","56011905","0","讓琳德成為夥伴","1","2030/04/01 14:59:59","201278","127701","1","2025/02/10 16:00:00"
"6011","501","56011906","0","301","56011906","0","將琳德升到★3","1","2030/04/01 14:59:59","201278","127701","3","2025/02/10 16:00:00"
"6011","501","56011907","0","301","56011907","0","將琳德升到★5","1","2030/04/01 14:59:59","201278","127701","5","2025/02/10 16:00:00"
"6011","501","56011908","0","301","56011908","0","讓烏爾姆成為夥伴","1","2030/04/01 14:59:59","201279","127801","1","2025/02/17 16:00:00"
"6011","501","56011909","0","301","56011909","0","將烏爾姆升到★3","1","2030/04/01 14:59:59","201279","127801","3","2025/02/17 16:00:00"
"6011","501","56011910","0","301","56011910","0","將烏爾姆升到★5","1","2030/04/01 14:59:59","201279","127801","5","2025/02/17 16:00:00"
"6011","501","56011911","0","301","56011911","0","讓布武機成為夥伴","1","2030/04/01 14:59:59","201280","130201","1","2025/03/01 16:00:00"
"6011","501","56011912","0","301","56011912","0","將布武機升到★3","1","2030/04/01 14:59:59","201280","130201","3","2025/03/01 16:00:00"
"6011","501","56011913","0","301","56011913","0","將布武機升到★5","1","2030/04/01 14:59:59","201280","130201","5","2025/03/01 16:00:00"
"6011","501","56011914","0","301","56011914","0","讓倭成為夥伴","1","2030/04/01 14:59:59","201281","130001","1","2025/03/12 16:00:00"
"6011","501","56011915","0","301","56011915","0","將倭升到★3","1","2030/04/01 14:59:59","201281","130001","3","2025/03/12 16:00:00"
"6011","501","56011916","0","301","56011916","0","將倭升到★5","1","2030/04/01 14:59:59","201281","130001","5","2025/03/12 16:00:00"
"6011","501","56011917","0","301","56011917","0","讓若菜成為夥伴","1","2030/04/01 14:59:59","201282","130101","1","2025/03/19 16:00:00"
"6011","501","56011918","0","301","56011918","0","將若菜升到★3","1","2030/04/01 14:59:59","201282","130101","3","2025/03/19 16:00:00"
"6011","501","56011919","0","301","56011919","0","將若菜升到★5","1","2030/04/01 14:59:59","201282","130101","5","2025/03/19 16:00:00"
"6011","501","56011920","0","301","56011920","0","讓萊拉耶爾（聖誕節）成為夥伴","1","2030/04/01 14:59:59","201283","132801","1","2025/04/01 16:00:00"
"6011","501","56011921","0","301","56011921","0","將萊拉耶爾（聖誕節）升到★3","1","2030/04/01 14:59:59","201283","132801","3","2025/04/01 16:00:00"
"6011","501","56011922","0","301","56011922","0","將萊拉耶爾（聖誕節）升到★5","1","2030/04/01 14:59:59","201283","132801","5","2025/04/01 16:00:00"
"6011","501","56011923","0","301","56011923","0","讓伊緒（聖誕節）成為夥伴","1","2030/04/01 14:59:59","201284","132901","1","2025/04/10 16:00:00"
"6011","501","56011924","0","301","56011924","0","將伊緒（聖誕節）升到★3","1","2030/04/01 14:59:59","201284","132901","3","2025/04/10 16:00:00"
"6011","501","56011925","0","301","56011925","0","將伊緒（聖誕節）升到★5","1","2030/04/01 14:59:59","201284","132901","5","2025/04/10 16:00:00"
"6011","501","56011926","0","301","56011926","0","讓琪愛兒（冬日）成為夥伴","1","2030/04/01 14:59:59","201285","129501","1","2025/04/15 16:00:00"
"6011","501","56011927","0","301","56011927","0","將琪愛兒（冬日）升到★3","1","2030/04/01 14:59:59","201285","129501","3","2025/04/15 16:00:00"
"6011","501","56011928","0","301","56011928","0","將琪愛兒（冬日）升到★5","1","2030/04/01 14:59:59","201285","129501","5","2025/04/15 16:00:00"
"6011","501","56011929","0","301","56011929","0","讓莫妮卡（新年）成為夥伴","1","2030/04/01 14:59:59","201286","133201","1","2025/05/01 16:00:00"
"6011","501","56011930","0","301","56011930","0","將莫妮卡（新年）升到★3","1","2030/04/01 14:59:59","201286","133201","3","2025/05/01 16:00:00"
"6011","501","56011931","0","301","56011931","0","將莫妮卡（新年）升到★5","1","2030/04/01 14:59:59","201286","133201","5","2025/05/01 16:00:00"
"6011","501","56011932","0","301","56011932","0","將格蕾斯成為夥伴","1","2030/04/01 14:59:59","201287","133001","1","2025/05/01 16:00:00"
"6011","501","56011933","0","301","56011933","0","將格蕾斯升到★3","1","2030/04/01 14:59:59","201287","133001","3","2025/05/01 16:00:00"
"6011","501","56011934","0","301","56011934","0","將格蕾斯升到★5","1","2030/04/01 14:59:59","201287","133001","5","2025/05/01 16:00:00"
"6011","501","56011935","0","301","56011935","0","讓咲戀（新年）成為夥伴","1","2030/04/01 14:59:59","201288","133501","1","2025/05/04 16:00:00"
"6011","501","56011936","0","301","56011936","0","將咲戀（新年）升到★3","1","2030/04/01 14:59:59","201288","133501","3","2025/05/04 16:00:00"
"6011","501","56011937","0","301","56011937","0","將咲戀（新年）升到★5","1","2030/04/01 14:59:59","201288","133501","5","2025/05/04 16:00:00"
"6011","501","56011938","0","301","56011938","0","讓梅杜莎成為夥伴","1","2030/04/01 14:59:59","201289","133601","1","2025/05/21 16:00:00"
"6011","501","56011939","0","301","56011939","0","將梅杜莎升到★3","1","2030/04/01 14:59:59","201289","133601","3","2025/05/21 16:00:00"
"6011","501","56011940","0","301","56011940","0","將梅杜莎升到★5","1","2030/04/01 14:59:59","201289","133601","5","2025/05/21 16:00:00"
"6011","501","56011941","0","301","56011941","0","讓拉比林斯達（始源）成為夥伴","1","2030/04/01 14:59:59","201290","133701","1","2025/06/01 16:00:00"
"6011","501","56011942","0","301","56011942","0","將拉比林斯達（始源）升到★3","1","2030/04/01 14:59:59","201290","133701","3","2025/06/01 16:00:00"
"6011","501","56011943","0","301","56011943","0","將拉比林斯達（始源）升到★5","1","2030/04/01 14:59:59","201290","133701","5","2025/06/01 16:00:00"
"6011","501","56011944","0","301","56011944","0","讓克莉絲提娜（始源）成為夥伴","1","2030/04/01 14:59:59","201291","133901","1","2025/06/12 16:00:00"
"6011","501","56011945","0","301","56011945","0","將克莉絲提娜（始源）升到★3","1","2030/04/01 14:59:59","201291","133901","3","2025/06/12 16:00:00"
"6011","501","56011946","0","301","56011946","0","將克莉絲提娜（始源）升到★5","1","2030/04/01 14:59:59","201291","133901","5","2025/06/12 16:00:00"
"6011","501","56011947","0","301","56011947","0","讓似似花（始源）成為夥伴","1","2030/04/01 14:59:59","201292","133801","1","2025/06/22 16:00:00"
"6011","501","56011948","0","301","56011948","0","將似似花（始源）升到★3","1","2030/04/01 14:59:59","201292","133801","3","2025/06/22 16:00:00"
"6011","501","56011949","0","301","56011949","0","將似似花（始源）升到★5","1","2030/04/01 14:59:59","201292","133801","5","2025/06/22 16:00:00"
"6011","501","56011950","0","301","56011950","0","讓菲歐成為夥伴","1","2030/04/01 14:59:59","201293","134001","1","2025/07/01 16:00:00"
"6011","501","56011951","0","301","56011951","0","將菲歐升到★3","1","2030/04/01 14:59:59","201293","134001","3","2025/07/01 16:00:00"
"6011","501","56011952","0","301","56011952","0","將菲歐升到★5","1","2030/04/01 14:59:59","201293","134001","5","2025/07/01 16:00:00"
"6011","501","56011953","0","301","56011953","0","讓蘭法（祭服）成為夥伴","1","2030/04/01 14:59:59","201294","134301","1","2025/07/04 16:00:00"
"6011","501","56011954","0","301","56011954","0","將蘭法（祭服）升到★3","1","2030/04/01 14:59:59","201294","134301","3","2025/07/04 16:00:00"
"6011","501","56011955","0","301","56011955","0","將蘭法（祭服）升到★5","1","2030/04/01 14:59:59","201294","134301","5","2025/07/04 16:00:00"
"6011","501","56011956","0","301","56011956","0","將班比升到★6","1","2030/04/01 14:59:59","201194","122301","6","2025/07/10 16:00:00"
"6011","501","56011957","0","301","56011957","0","讓千歌（祭服）成為夥伴","1","2030/04/01 14:59:59","201295","134401","1","2025/07/16 16:00:00"
"6011","501","56011958","0","301","56011958","0","將千歌（祭服）升到★3","1","2030/04/01 14:59:59","201295","134401","3","2025/07/16 16:00:00"
"6011","501","56011959","0","301","56011959","0","將千歌（祭服）升到★5","1","2030/04/01 14:59:59","201295","134401","5","2025/07/16 16:00:00"
"6011","501","56011960","0","301","56011960","0","讓碧（駕駛員）成為夥伴","1","2030/04/01 14:59:59","201296","134601","1","2025/08/01 16:00:00"
"6011","501","56011961","0","301","56011961","0","將碧（駕駛員）升到★3","1","2030/04/01 14:59:59","201296","134601","3","2025/08/01 16:00:00"
"6011","501","56011962","0","301","56011962","0","將碧（駕駛員）升到★5","1","2030/04/01 14:59:59","201296","134601","5","2025/08/01 16:00:00"
"6011","501","56011963","0","301","56011963","0","讓克蘿茜（航空）成為夥伴","1","2030/04/01 14:59:59","201297","134501","1","2025/08/09 16:00:00"
"6011","501","56011964","0","301","56011964","0","將克蘿茜（航空）升到★3","1","2030/04/01 14:59:59","201297","134501","3","2025/08/09 16:00:00"
"6011","501","56011965","0","301","56011965","0","將克蘿茜（航空）升到★5","1","2030/04/01 14:59:59","201297","134501","5","2025/08/09 16:00:00"
"6011","501","56011966","0","301","56011966","0","讓鳳凰成為夥伴","1","2030/04/01 14:59:59","201298","134701","1","2025/08/16 16:00:00"
"6011","501","56011967","0","301","56011967","0","將鳳凰升到★3","1","2030/04/01 14:59:59","201298","134701","3","2025/08/16 16:00:00"
"6011","501","56011968","0","301","56011968","0","將鳳凰升到★5","1","2030/04/01 14:59:59","201298","134701","5","2025/08/16 16:00:00"
"6011","501","56011969","0","301","56011969","0","讓薇歐莉特成為夥伴","1","2030/04/01 14:59:59","201299","133101","1","2025/09/01 16:00:00"
"6011","501","56011970","0","301","56011970","0","將薇歐莉特升到★3","1","2030/04/01 14:59:59","201299","133101","3","2025/09/01 16:00:00"
"6011","501","56011971","0","301","56011971","0","將薇歐莉特升到★5","1","2030/04/01 14:59:59","201299","133101","5","2025/09/01 16:00:00"
"6011","501","56011972","0","301","56011972","0","讓露易絲瑪莉成為夥伴","1","2030/04/01 14:59:59","201300","132301","1","2025/09/04 16:00:00"
"6011","501","56011973","0","301","56011973","0","將露易絲瑪莉升到★3","1","2030/04/01 14:59:59","201300","132301","3","2025/09/04 16:00:00"
"6011","501","56011974","0","301","56011974","0","將露易絲瑪莉升到★5","1","2030/04/01 14:59:59","201300","132301","5","2025/09/04 16:00:00"
"6011","501","56011975","0","301","56011975","0","讓苑成為夥伴","1","2030/04/01 14:59:59","201301","132501","1","2025/09/16 16:00:00"
"6011","501","56011976","0","301","56011976","0","將苑升到★3","1","2030/04/01 14:59:59","201301","132501","3","2025/09/16 16:00:00"
"6011","501","56011977","0","301","56011977","0","將苑升到★5","1","2030/04/01 14:59:59","201301","132501","5","2025/09/16 16:00:00"
"6011","501","56011978","0","301","56011978","0","讓紡希（吉歐‧格黑納）成為夥伴","1","2030/04/01 14:59:59","201302","134801","1","2025/10/01 16:00:00"
"6011","501","56011979","0","301","56011979","0","將紡希（吉歐‧格黑納）升到★3","1","2030/04/01 14:59:59","201302","134801","3","2025/10/01 16:00:00"
"6011","501","56011980","0","301","56011980","0","將紡希（吉歐‧格黑納）升到★5","1","2030/04/01 14:59:59","201302","134801","5","2025/10/01 16:00:00"
"6011","501","56011981","0","301","56011981","0","讓華音成為夥伴","1","2030/04/01 14:59:59","201303","134901","1","2025/10/11 16:00:00"
"6011","501","56011982","0","301","56011982","0","將華音升到★3","1","2030/04/01 14:59:59","201303","134901","3","2025/10/11 16:00:00"
"6011","501","56011983","0","301","56011983","0","將華音升到★5","1","2030/04/01 14:59:59","201303","134901","5","2025/10/11 16:00:00"
"6011","501","56011984","0","301","56011984","0","讓彩羽成為夥伴","1","2030/04/01 14:59:59","201304","132401","1","2025/10/21 16:00:00"
"6011","501","56011985","0","301","56011985","0","將彩羽升到★3","1","2030/04/01 14:59:59","201304","132401","3","2025/10/21 16:00:00"
"6011","501","56011986","0","301","56011986","0","將彩羽升到★5","1","2030/04/01 14:59:59","201304","132401","5","2025/10/21 16:00:00"
"6011","501","56011987","0","301","56011987","0","讓厄莉絲（夏日）成為夥伴","1","2030/04/01 14:59:59","201305","135001","1","2025/11/01 16:00:00"
"6011","501","56011988","0","301","56011988","0","將厄莉絲（夏日）升到★3","1","2030/04/01 14:59:59","201305","135001","3","2025/11/01 16:00:00"
"6011","501","56011989","0","301","56011989","0","將厄莉絲（夏日）升到★5","1","2030/04/01 14:59:59","201305","135001","5","2025/11/01 16:00:00"
"6011","501","56011990","0","301","56011990","0","讓雪菲（夏日）成為夥伴","1","2030/04/01 14:59:59","201306","135101","1","2025/11/11 16:00:00"
"6011","501","56011991","0","301","56011991","0","將雪菲（夏日）升到★3","1","2030/04/01 14:59:59","201306","135101","3","2025/11/11 16:00:00"
"6011","501","56011992","0","301","56011992","0","將雪菲（夏日）升到★5","1","2030/04/01 14:59:59","201306","135101","5","2025/11/11 16:00:00"
"6011","501","56011993","0","301","56011993","0","讓普蕾西亞（夏日）成為夥伴","1","2030/04/01 14:59:59","201307","135201","1","2025/11/24 16:00:00"
"6011","501","56011994","0","301","56011994","0","將普蕾西亞（夏日）升到★3","1","2030/04/01 14:59:59","201307","135201","3","2025/11/24 16:00:00"
"6011","501","56011995","0","301","56011995","0","將普蕾西亞（夏日）升到★5","1","2030/04/01 14:59:59","201307","135201","5","2025/11/24 16:00:00"
"6011","501","56011996","0","301","56011996","0","讓可璃亞（夏日）成為夥伴","1","2030/04/01 14:59:59","201308","135301","1","2025/12/01 16:00:00"
"6011","501","56011997","0","301","56011997","0","將可璃亞（夏日）升到★3","1","2030/04/01 14:59:59","201308","135301","3","2025/12/01 16:00:00"
"6011","501","56011998","0","301","56011998","0","將可璃亞（夏日）升到★5","1","2030/04/01 14:59:59","201308","135301","5","2025/12/01 16:00:00"
"6012","501","56012001","0","301","56012001","0","美食殿堂的合計羈絆Rank達到10","1","2030/04/01 14:59:59","202001","1","10","2015/04/01 15:00:00"
"6012","501","56012002","0","301","56012002","0","破曉之星的合計羈絆Rank達到10","1","2030/04/01 14:59:59","202002","2","10","2015/04/01 15:00:00"
"6012","501","56012003","0","301","56012003","0","拉比林斯的合計羈絆Rank達到10","1","2030/04/01 14:59:59","202003","3","10","2015/04/01 15:00:00"
"6012","501","56012004","0","301","56012004","0","慈樂之音的合計羈絆Rank達到10","1","2030/04/01 14:59:59","202004","4","10","2015/04/01 15:00:00"
"6012","501","56012005","0","301","56012005","0","小小甜心的合計羈絆Rank達到10","1","2030/04/01 14:59:59","202005","5","10","2015/04/01 15:00:00"
"6012","501","56012006","0","301","56012006","0","森林守衛的合計羈絆Rank達到10","1","2030/04/01 14:59:59","202006","6","10","2015/04/01 15:00:00"
"6012","501","56012007","0","301","56012007","0","惡魔偽王國軍的合計羈絆Rank達到10","1","2030/04/01 14:59:59","202007","7","10","2015/04/01 15:00:00"
"6012","501","56012008","0","301","56012008","0","NIGHTMARE的合計羈絆Rank達到10","1","2030/04/01 14:59:59","202008","8","10","2015/04/01 15:00:00"
"6012","501","56012009","0","301","56012009","0","咲戀育幼院的合計羈絆Rank達到10","1","2030/04/01 14:59:59","202009","9","10","2015/04/01 15:00:00"
"6012","501","56012010","0","301","56012010","0","哞哞自衛隊的合計羈絆Rank達到10","1","2030/04/01 14:59:59","202010","10","10","2015/04/01 15:00:00"
"6012","501","56012011","0","301","56012011","0","伊麗莎白牧場的合計羈絆Rank達到10","1","2030/04/01 14:59:59","202011","11","10","2015/04/01 15:00:00"
"6012","501","56012012","0","301","56012012","0","墨丘利財團的合計羈絆Rank達到10","1","2030/04/01 14:59:59","202012","12","10","2015/04/01 15:00:00"
"6012","501","56012013","0","301","56012013","0","暮光流星群的合計羈絆Rank達到10","1","2030/04/01 14:59:59","202013","13","10","2015/04/01 15:00:00"
"6012","501","56012014","0","301","56012014","0","月光學院的合計羈絆Rank達到10","1","2030/04/01 14:59:59","202014","14","10","2015/04/01 15:00:00"
"6012","501","56012015","0","301","56012015","0","純白之翼的合計羈絆Rank達到10","1","2030/04/01 14:59:59","202015","15","10","2015/04/01 15:00:00"
"6012","501","56012016","0","301","56012016","0","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","1","2030/04/01 14:59:59","202016","16","10","2020/07/02 16:00:00"
"6012","501","56012017","0","301","56012017","0","龍族巢穴的合計羈絆Rank達到10","1","2030/04/01 14:59:59","202017","17","10","2020/09/16 16:00:00"
"6012","501","56012019","0","301","56012019","0","憤怒‧軍團的合計羈絆Rank達到10","1","2030/04/01 14:59:59","202019","19","10","2015/04/01 15:00:00"
"6012","501","56012022","0","301","56012022","0","阿爾克絲鍊金堂的合計羈絆Rank達到8","1","2030/04/01 14:59:59","202022","22","8","2025/09/04 16:00:00"
"6012","501","56012100","0","301","56012100","0","NGs的合計羈絆Rank達到10","1","2030/04/01 14:59:59","202100","100","10","2020/09/30 16:00:00"
"6014","904","56014001","0","108","56014001","0","跟 10 人成為好友","1","2030/04/01 14:59:59","503001","0","10","2020/02/18 16:00:00"
"6014","904","56014002","0","108","56014002","0","跟 20 人成為好友","1","2030/04/01 14:59:59","503001","0","20","2020/02/18 16:00:00"
"6014","904","56014003","0","108","56014003","0","跟 30 人成為好友","1","2030/04/01 14:59:59","503001","0","30","2020/02/18 16:00:00"
"6016","905","56015001","0","109","56015001","0","挑戰10次好友對戰吧","1","2030/04/01 14:59:59","504001","0","10","2020/02/18 16:00:00"
"6016","905","56015002","0","109","56015002","0","挑戰50次好友對戰吧","1","2030/04/01 14:59:59","504001","0","50","2020/02/18 16:00:00"
"6016","905","56015003","0","109","56015003","0","挑戰100次好友對戰吧","1","2030/04/01 14:59:59","504001","0","100","2020/02/18 16:00:00"
"6011","501","56111999","0","301","56111999","0","讓安涅默涅（夏日）成為夥伴","1","2030/04/01 14:59:59","201309","135401","1","2025/12/11 16:00:00"
"6011","501","56112000","0","301","56112000","0","將安涅默涅（夏日）升到★3","1","2030/04/01 14:59:59","201309","135401","3","2025/12/11 16:00:00"
"6011","501","56112001","0","301","56112001","0","將安涅默涅（夏日）升到★5","1","2030/04/01 14:59:59","201309","135401","5","2025/12/11 16:00:00"
"6011","501","56112002","0","301","56112002","0","讓妮諾（夏日）成為夥伴","1","2030/04/01 14:59:59","201310","137101","1","2025/12/16 16:00:00"
"6011","501","56112003","0","301","56112003","0","將妮諾（夏日）升到★3","1","2030/04/01 14:59:59","201310","137101","3","2025/12/16 16:00:00"
"6011","501","56112004","0","301","56112004","0","將妮諾（夏日）升到★5","1","2030/04/01 14:59:59","201310","137101","5","2025/12/16 16:00:00"
"6011","501","56112005","0","301","56112005","0","讓埃拉成為夥伴","1","2030/04/01 14:59:59","201311","135501","1","2026/01/01 16:00:00"
"6011","501","56112006","0","301","56112006","0","將埃拉升到★3","1","2030/04/01 14:59:59","201311","135501","3","2026/01/01 16:00:00"
"6011","501","56112007","0","301","56112007","0","將埃拉升到★5","1","2030/04/01 14:59:59","201311","135501","5","2026/01/01 16:00:00"
"6011","501","56112008","0","301","56112008","0","讓志那都成為夥伴","1","2030/04/01 14:59:59","201312","135601","1","2026/01/09 16:00:00"
"6011","501","56112009","0","301","56112009","0","將志那都升到★3","1","2030/04/01 14:59:59","201312","135601","3","2026/01/09 16:00:00"
"6011","501","56112010","0","301","56112010","0","將志那都升到★5","1","2030/04/01 14:59:59","201312","135601","5","2026/01/09 16:00:00"
