cfb84e4e49622c2f9ec9adf892bd969d40a4d568028ca44a794fd63de66e6c8b,f97acc39e44bf4f8b73aabf94cf73f4a5c1a14baad1dd89656bbd56d3a9118c6,fbcb6f5563e19ca5cecc02257318165d993b5bc3d2ee64fe760360c03ca89b1a,3b50b33664cd6add1510c180377dc97ca92f064f1fa326cde300ded597b9afa5,46231a1c3e5ec191cc22662c3069d2a805a04311ef202b446b1bb00d2726fdcd,3fe2c40dd2826248b434e64dd2e9c8de06923e2a7c51aac0cc772803b13eeee3,2bb80566ea3b45d95020e7f3634030f10e52f48e1ebd39493609ad93865ed93e,c1f5464014d4a039240f553ee00c1cf556cd65dee744fa88f69e3de5d65775c5,0a0a45bcf93e8e4a5d964a18120c881cb87ff651cdc904d40eb8d76c93a71cfc,49698b168c21491e070c824b59a36263d0061525da22cdf0a9dd6ec3fb4168ea,549e06be1341bfa06e95f2efe65ab4d0f68dbd64e30c77db9e3aacb6294a39ee,4e097b7c97ddbcd28167462c3d6a7c03cfa76526cf3bf63b8f7c579c460445f0,87435072a58ddb3412775edc4339febdbb451bcaca5d5e463108990491c2bc30,74bc0c10dc6b79e01d6e5a75136e43ebbc8d599231bcb29311e1eddfbe3abcf4
"2024/09/04 16:00:00","1","56011853","130701","1","0","501","6011","201262","0","301","56011853","讓鏡華（春日）成為夥伴","2030/04/01 14:59:59"
"2024/09/04 16:00:00","3","56011854","130701","1","0","501","6011","201262","0","301","56011854","將鏡華（春日）升到★3","2030/04/01 14:59:59"
"2024/09/04 16:00:00","5","56011855","130701","1","0","501","6011","201262","0","301","56011855","將鏡華（春日）升到★5","2030/04/01 14:59:59"
"2024/09/16 16:00:00","1","56011856","130801","1","0","501","6011","201263","0","301","56011856","讓鈴莓（春日）成為夥伴","2030/04/01 14:59:59"
"2024/09/16 16:00:00","3","56011857","130801","1","0","501","6011","201263","0","301","56011857","將鈴莓（春日）升到★3","2030/04/01 14:59:59"
"2024/09/16 16:00:00","5","56011858","130801","1","0","501","6011","201263","0","301","56011858","將鈴莓（春日）升到★5","2030/04/01 14:59:59"
"2024/10/01 16:00:00","1","56011859","131001","1","0","501","6011","201264","0","301","56011859","讓真步（夢想樂園）成為夥伴","2030/04/01 14:59:59"
"2024/10/01 16:00:00","3","56011860","131001","1","0","501","6011","201264","0","301","56011860","將真步（夢想樂園）升到★3","2030/04/01 14:59:59"
"2024/10/01 16:00:00","5","56011861","131001","1","0","501","6011","201264","0","301","56011861","將真步（夢想樂園）升到★5","2030/04/01 14:59:59"
"2024/10/01 16:00:00","6","56011862","105601","1","0","501","6011","201051","0","301","56011862","將流夏升到★6","2030/04/01 14:59:59"
"2024/10/16 16:00:00","1","56011863","130901","1","0","501","6011","201265","0","301","56011863","將庫露露成為夥伴","2030/04/01 14:59:59"
"2024/10/16 16:00:00","3","56011864","130901","1","0","501","6011","201265","0","301","56011864","將庫露露升到★3","2030/04/01 14:59:59"
"2024/10/16 16:00:00","5","56011865","130901","1","0","501","6011","201265","0","301","56011865","將庫露露升到★5","2030/04/01 14:59:59"
"2024/11/01 16:00:00","1","56011866","131101","1","0","501","6011","201266","0","301","56011866","讓涅婭（夏日）成為夥伴","2030/04/01 14:59:59"
"2024/11/01 16:00:00","3","56011867","131101","1","0","501","6011","201266","0","301","56011867","將涅婭（夏日）升到★3","2030/04/01 14:59:59"
"2024/11/01 16:00:00","5","56011868","131101","1","0","501","6011","201266","0","301","56011868","將涅婭（夏日）升到★5","2030/04/01 14:59:59"
"2024/11/01 16:00:00","1","56011869","129701","1","0","501","6011","201267","0","301","56011869","讓涅妃‧涅羅成為夥伴","2030/04/01 14:59:59"
"2024/11/01 16:00:00","3","56011870","129701","1","0","501","6011","201267","0","301","56011870","將涅妃‧涅羅升到★3","2030/04/01 14:59:59"
"2024/11/01 16:00:00","5","56011871","129701","1","0","501","6011","201267","0","301","56011871","將涅妃‧涅羅升到★5","2030/04/01 14:59:59"
"2024/11/04 16:00:00","1","56011872","131201","1","0","501","6011","201268","0","301","56011872","讓美空（夏日）成為夥伴","2030/04/01 14:59:59"
"2024/11/04 16:00:00","3","56011873","131201","1","0","501","6011","201268","0","301","56011873","將美空（夏日）升到★3","2030/04/01 14:59:59"
"2024/11/04 16:00:00","5","56011874","131201","1","0","501","6011","201268","0","301","56011874","將美空（夏日）升到★5","2030/04/01 14:59:59"
"2024/11/16 16:00:00","1","56011875","131601","1","0","501","6011","201269","0","301","56011875","讓莉莉（夏日）成為夥伴","2030/04/01 14:59:59"
"2024/11/16 16:00:00","3","56011876","131601","1","0","501","6011","201269","0","301","56011876","將莉莉（夏日）升到★3","2030/04/01 14:59:59"
"2024/11/16 16:00:00","5","56011877","131601","1","0","501","6011","201269","0","301","56011877","將莉莉（夏日）升到★5","2030/04/01 14:59:59"
"2024/12/01 16:00:00","1","56011878","131701","1","0","501","6011","201270","0","301","56011878","讓愛梅斯（夏日）成為夥伴","2030/04/01 14:59:59"
"2024/12/01 16:00:00","3","56011879","131701","1","0","501","6011","201270","0","301","56011879","將愛梅斯（夏日）升到★3","2030/04/01 14:59:59"
"2024/12/01 16:00:00","5","56011880","131701","1","0","501","6011","201270","0","301","56011880","將愛梅斯（夏日）升到★5","2030/04/01 14:59:59"
"2024/12/10 16:00:00","1","56011881","118601","1","0","501","6011","201271","0","301","56011881","讓涅比亞成為夥伴","2030/04/01 14:59:59"
"2024/12/10 16:00:00","3","56011882","118601","1","0","501","6011","201271","0","301","56011882","將涅比亞升到★3","2030/04/01 14:59:59"
"2024/12/10 16:00:00","5","56011883","118601","1","0","501","6011","201271","0","301","56011883","將涅比亞升到★5","2030/04/01 14:59:59"
"2024/12/16 16:00:00","1","56011884","131801","1","0","501","6011","201272","0","301","56011884","讓帆稀（夏日）成為夥伴","2030/04/01 14:59:59"
"2024/12/16 16:00:00","3","56011885","131801","1","0","501","6011","201272","0","301","56011885","將帆稀（夏日）升到★3","2030/04/01 14:59:59"
"2024/12/16 16:00:00","5","56011886","131801","1","0","501","6011","201272","0","301","56011886","將帆稀（夏日）升到★5","2030/04/01 14:59:59"
"2024/12/24 16:00:00","1","56011887","181201","1","0","501","6011","201273","0","301","56011887","讓雪菲（公主）成為夥伴","2030/04/01 14:59:59"
"2024/12/24 16:00:00","3","56011888","181201","1","0","501","6011","201273","0","301","56011888","將雪菲（公主）升到★3","2030/04/01 14:59:59"
"2024/12/24 16:00:00","5","56011889","181201","1","0","501","6011","201273","0","301","56011889","將雪菲（公主）升到★5","2030/04/01 14:59:59"
"2025/01/01 16:00:00","1","56011890","131901","1","0","501","6011","201274","0","301","56011890","讓愛蜜莉雅（夏日）成為夥伴","2030/04/01 14:59:59"
"2025/01/01 16:00:00","3","56011891","131901","1","0","501","6011","201274","0","301","56011891","將愛蜜莉雅（夏日）升到★3","2030/04/01 14:59:59"
"2025/01/01 16:00:00","5","56011892","131901","1","0","501","6011","201274","0","301","56011892","將愛蜜莉雅（夏日）升到★5","2030/04/01 14:59:59"
"2025/01/01 16:00:00","1","56011893","132101","1","0","501","6011","201275","0","301","56011893","讓雷姆（夏日）成為夥伴","2030/04/01 14:59:59"
"2025/01/01 16:00:00","3","56011894","132101","1","0","501","6011","201275","0","301","56011894","將雷姆（夏日）升到★3","2030/04/01 14:59:59"
"2025/01/01 16:00:00","5","56011895","132101","1","0","501","6011","201275","0","301","56011895","將雷姆（夏日）升到★5","2030/04/01 14:59:59"
"2025/01/14 16:00:00","1","56011896","132001","1","0","501","6011","201276","0","301","56011896","讓艾姬多娜（夏日）成為夥伴","2030/04/01 14:59:59"
"2025/01/14 16:00:00","3","56011897","132001","1","0","501","6011","201276","0","301","56011897","將艾姬多娜（夏日）升到★3","2030/04/01 14:59:59"
"2025/01/14 16:00:00","5","56011898","132001","1","0","501","6011","201276","0","301","56011898","將艾姬多娜（夏日）升到★5","2030/04/01 14:59:59"
"2025/01/16 16:00:00","6","56011899","109701","1","0","501","6011","201081","0","301","56011899","將雷姆升到★6","2030/04/01 14:59:59"
"2025/01/16 16:00:00","6","56011900","109801","1","0","501","6011","201082","0","301","56011900","將拉姆升到★6","2030/04/01 14:59:59"
"2025/01/16 16:00:00","6","56011901","109901","1","0","501","6011","201083","0","301","56011901","將愛蜜莉雅升到★6","2030/04/01 14:59:59"
"2025/02/01 16:00:00","1","56011902","132201","1","0","501","6011","201277","0","301","56011902","讓望（鍊金術師）成為夥伴","2030/04/01 14:59:59"
"2025/02/01 16:00:00","3","56011903","132201","1","0","501","6011","201277","0","301","56011903","將望（鍊金術師）升到★3","2030/04/01 14:59:59"
"2025/02/01 16:00:00","5","56011904","132201","1","0","501","6011","201277","0","301","56011904","將望（鍊金術師）升到★5","2030/04/01 14:59:59"
"2025/02/10 16:00:00","1","56011905","127701","1","0","501","6011","201278","0","301","56011905","讓琳德成為夥伴","2030/04/01 14:59:59"
"2025/02/10 16:00:00","3","56011906","127701","1","0","501","6011","201278","0","301","56011906","將琳德升到★3","2030/04/01 14:59:59"
"2025/02/10 16:00:00","5","56011907","127701","1","0","501","6011","201278","0","301","56011907","將琳德升到★5","2030/04/01 14:59:59"
"2025/02/17 16:00:00","1","56011908","127801","1","0","501","6011","201279","0","301","56011908","讓烏爾姆成為夥伴","2030/04/01 14:59:59"
"2025/02/17 16:00:00","3","56011909","127801","1","0","501","6011","201279","0","301","56011909","將烏爾姆升到★3","2030/04/01 14:59:59"
"2025/02/17 16:00:00","5","56011910","127801","1","0","501","6011","201279","0","301","56011910","將烏爾姆升到★5","2030/04/01 14:59:59"
"2025/03/01 16:00:00","1","56011911","130201","1","0","501","6011","201280","0","301","56011911","讓布武機成為夥伴","2030/04/01 14:59:59"
"2025/03/01 16:00:00","3","56011912","130201","1","0","501","6011","201280","0","301","56011912","將布武機升到★3","2030/04/01 14:59:59"
"2025/03/01 16:00:00","5","56011913","130201","1","0","501","6011","201280","0","301","56011913","將布武機升到★5","2030/04/01 14:59:59"
"2025/03/12 16:00:00","1","56011914","130001","1","0","501","6011","201281","0","301","56011914","讓倭成為夥伴","2030/04/01 14:59:59"
"2025/03/12 16:00:00","3","56011915","130001","1","0","501","6011","201281","0","301","56011915","將倭升到★3","2030/04/01 14:59:59"
"2025/03/12 16:00:00","5","56011916","130001","1","0","501","6011","201281","0","301","56011916","將倭升到★5","2030/04/01 14:59:59"
"2025/03/19 16:00:00","1","56011917","130101","1","0","501","6011","201282","0","301","56011917","讓若菜成為夥伴","2030/04/01 14:59:59"
"2025/03/19 16:00:00","3","56011918","130101","1","0","501","6011","201282","0","301","56011918","將若菜升到★3","2030/04/01 14:59:59"
"2025/03/19 16:00:00","5","56011919","130101","1","0","501","6011","201282","0","301","56011919","將若菜升到★5","2030/04/01 14:59:59"
"2025/04/01 16:00:00","1","56011920","132801","1","0","501","6011","201283","0","301","56011920","讓萊拉耶爾（聖誕節）成為夥伴","2030/04/01 14:59:59"
"2025/04/01 16:00:00","3","56011921","132801","1","0","501","6011","201283","0","301","56011921","將萊拉耶爾（聖誕節）升到★3","2030/04/01 14:59:59"
"2025/04/01 16:00:00","5","56011922","132801","1","0","501","6011","201283","0","301","56011922","將萊拉耶爾（聖誕節）升到★5","2030/04/01 14:59:59"
"2025/04/10 16:00:00","1","56011923","132901","1","0","501","6011","201284","0","301","56011923","讓伊緒（聖誕節）成為夥伴","2030/04/01 14:59:59"
"2025/04/10 16:00:00","3","56011924","132901","1","0","501","6011","201284","0","301","56011924","將伊緒（聖誕節）升到★3","2030/04/01 14:59:59"
"2025/04/10 16:00:00","5","56011925","132901","1","0","501","6011","201284","0","301","56011925","將伊緒（聖誕節）升到★5","2030/04/01 14:59:59"
"2025/04/15 16:00:00","1","56011926","129501","1","0","501","6011","201285","0","301","56011926","讓琪愛兒（冬日）成為夥伴","2030/04/01 14:59:59"
"2025/04/15 16:00:00","3","56011927","129501","1","0","501","6011","201285","0","301","56011927","將琪愛兒（冬日）升到★3","2030/04/01 14:59:59"
"2025/04/15 16:00:00","5","56011928","129501","1","0","501","6011","201285","0","301","56011928","將琪愛兒（冬日）升到★5","2030/04/01 14:59:59"
"2025/05/01 16:00:00","1","56011929","133201","1","0","501","6011","201286","0","301","56011929","讓莫妮卡（新年）成為夥伴","2030/04/01 14:59:59"
"2025/05/01 16:00:00","3","56011930","133201","1","0","501","6011","201286","0","301","56011930","將莫妮卡（新年）升到★3","2030/04/01 14:59:59"
"2025/05/01 16:00:00","5","56011931","133201","1","0","501","6011","201286","0","301","56011931","將莫妮卡（新年）升到★5","2030/04/01 14:59:59"
"2025/05/01 16:00:00","1","56011932","133001","1","0","501","6011","201287","0","301","56011932","將格蕾斯成為夥伴","2030/04/01 14:59:59"
"2025/05/01 16:00:00","3","56011933","133001","1","0","501","6011","201287","0","301","56011933","將格蕾斯升到★3","2030/04/01 14:59:59"
"2025/05/01 16:00:00","5","56011934","133001","1","0","501","6011","201287","0","301","56011934","將格蕾斯升到★5","2030/04/01 14:59:59"
"2025/05/04 16:00:00","1","56011935","133501","1","0","501","6011","201288","0","301","56011935","讓咲戀（新年）成為夥伴","2030/04/01 14:59:59"
"2025/05/04 16:00:00","3","56011936","133501","1","0","501","6011","201288","0","301","56011936","將咲戀（新年）升到★3","2030/04/01 14:59:59"
"2025/05/04 16:00:00","5","56011937","133501","1","0","501","6011","201288","0","301","56011937","將咲戀（新年）升到★5","2030/04/01 14:59:59"
"2025/05/21 16:00:00","1","56011938","133601","1","0","501","6011","201289","0","301","56011938","讓梅杜莎成為夥伴","2030/04/01 14:59:59"
"2025/05/21 16:00:00","3","56011939","133601","1","0","501","6011","201289","0","301","56011939","將梅杜莎升到★3","2030/04/01 14:59:59"
"2025/05/21 16:00:00","5","56011940","133601","1","0","501","6011","201289","0","301","56011940","將梅杜莎升到★5","2030/04/01 14:59:59"
"2025/06/01 16:00:00","1","56011941","133701","1","0","501","6011","201290","0","301","56011941","讓拉比林斯達（始源）成為夥伴","2030/04/01 14:59:59"
"2025/06/01 16:00:00","3","56011942","133701","1","0","501","6011","201290","0","301","56011942","將拉比林斯達（始源）升到★3","2030/04/01 14:59:59"
"2025/06/01 16:00:00","5","56011943","133701","1","0","501","6011","201290","0","301","56011943","將拉比林斯達（始源）升到★5","2030/04/01 14:59:59"
"2025/06/12 16:00:00","1","56011944","133901","1","0","501","6011","201291","0","301","56011944","讓克莉絲提娜（始源）成為夥伴","2030/04/01 14:59:59"
"2025/06/12 16:00:00","3","56011945","133901","1","0","501","6011","201291","0","301","56011945","將克莉絲提娜（始源）升到★3","2030/04/01 14:59:59"
"2025/06/12 16:00:00","5","56011946","133901","1","0","501","6011","201291","0","301","56011946","將克莉絲提娜（始源）升到★5","2030/04/01 14:59:59"
"2025/06/22 16:00:00","1","56011947","133801","1","0","501","6011","201292","0","301","56011947","讓似似花（始源）成為夥伴","2030/04/01 14:59:59"
"2025/06/22 16:00:00","3","56011948","133801","1","0","501","6011","201292","0","301","56011948","將似似花（始源）升到★3","2030/04/01 14:59:59"
"2025/06/22 16:00:00","5","56011949","133801","1","0","501","6011","201292","0","301","56011949","將似似花（始源）升到★5","2030/04/01 14:59:59"
"2025/07/01 16:00:00","1","56011950","134001","1","0","501","6011","201293","0","301","56011950","讓菲歐成為夥伴","2030/04/01 14:59:59"
"2025/07/01 16:00:00","3","56011951","134001","1","0","501","6011","201293","0","301","56011951","將菲歐升到★3","2030/04/01 14:59:59"
"2025/07/01 16:00:00","5","56011952","134001","1","0","501","6011","201293","0","301","56011952","將菲歐升到★5","2030/04/01 14:59:59"
"2025/07/04 16:00:00","1","56011953","134301","1","0","501","6011","201294","0","301","56011953","讓蘭法（祭服）成為夥伴","2030/04/01 14:59:59"
"2025/07/04 16:00:00","3","56011954","134301","1","0","501","6011","201294","0","301","56011954","將蘭法（祭服）升到★3","2030/04/01 14:59:59"
"2025/07/04 16:00:00","5","56011955","134301","1","0","501","6011","201294","0","301","56011955","將蘭法（祭服）升到★5","2030/04/01 14:59:59"
"2025/07/10 16:00:00","6","56011956","122301","1","0","501","6011","201194","0","301","56011956","將班比升到★6","2030/04/01 14:59:59"
"2025/07/16 16:00:00","1","56011957","134401","1","0","501","6011","201295","0","301","56011957","讓千歌（祭服）成為夥伴","2030/04/01 14:59:59"
"2025/07/16 16:00:00","3","56011958","134401","1","0","501","6011","201295","0","301","56011958","將千歌（祭服）升到★3","2030/04/01 14:59:59"
"2025/07/16 16:00:00","5","56011959","134401","1","0","501","6011","201295","0","301","56011959","將千歌（祭服）升到★5","2030/04/01 14:59:59"
"2025/08/01 16:00:00","1","56011960","134601","1","0","501","6011","201296","0","301","56011960","讓碧（駕駛員）成為夥伴","2030/04/01 14:59:59"
"2025/08/01 16:00:00","3","56011961","134601","1","0","501","6011","201296","0","301","56011961","將碧（駕駛員）升到★3","2030/04/01 14:59:59"
"2025/08/01 16:00:00","5","56011962","134601","1","0","501","6011","201296","0","301","56011962","將碧（駕駛員）升到★5","2030/04/01 14:59:59"
"2025/08/09 16:00:00","1","56011963","134501","1","0","501","6011","201297","0","301","56011963","讓克蘿茜（航空）成為夥伴","2030/04/01 14:59:59"
"2025/08/09 16:00:00","3","56011964","134501","1","0","501","6011","201297","0","301","56011964","將克蘿茜（航空）升到★3","2030/04/01 14:59:59"
"2025/08/09 16:00:00","5","56011965","134501","1","0","501","6011","201297","0","301","56011965","將克蘿茜（航空）升到★5","2030/04/01 14:59:59"
"2025/08/16 16:00:00","1","56011966","134701","1","0","501","6011","201298","0","301","56011966","讓鳳凰成為夥伴","2030/04/01 14:59:59"
"2025/08/16 16:00:00","3","56011967","134701","1","0","501","6011","201298","0","301","56011967","將鳳凰升到★3","2030/04/01 14:59:59"
"2025/08/16 16:00:00","5","56011968","134701","1","0","501","6011","201298","0","301","56011968","將鳳凰升到★5","2030/04/01 14:59:59"
"2025/09/01 16:00:00","1","56011969","133101","1","0","501","6011","201299","0","301","56011969","讓薇歐莉特成為夥伴","2030/04/01 14:59:59"
"2025/09/01 16:00:00","3","56011970","133101","1","0","501","6011","201299","0","301","56011970","將薇歐莉特升到★3","2030/04/01 14:59:59"
"2025/09/01 16:00:00","5","56011971","133101","1","0","501","6011","201299","0","301","56011971","將薇歐莉特升到★5","2030/04/01 14:59:59"
"2025/09/04 16:00:00","1","56011972","132301","1","0","501","6011","201300","0","301","56011972","讓露易絲瑪莉成為夥伴","2030/04/01 14:59:59"
"2025/09/04 16:00:00","3","56011973","132301","1","0","501","6011","201300","0","301","56011973","將露易絲瑪莉升到★3","2030/04/01 14:59:59"
"2025/09/04 16:00:00","5","56011974","132301","1","0","501","6011","201300","0","301","56011974","將露易絲瑪莉升到★5","2030/04/01 14:59:59"
"2025/09/16 16:00:00","1","56011975","132501","1","0","501","6011","201301","0","301","56011975","讓苑成為夥伴","2030/04/01 14:59:59"
"2025/09/16 16:00:00","3","56011976","132501","1","0","501","6011","201301","0","301","56011976","將苑升到★3","2030/04/01 14:59:59"
"2025/09/16 16:00:00","5","56011977","132501","1","0","501","6011","201301","0","301","56011977","將苑升到★5","2030/04/01 14:59:59"
"2025/10/01 16:00:00","1","56011978","134801","1","0","501","6011","201302","0","301","56011978","讓紡希（吉歐‧格黑納）成為夥伴","2030/04/01 14:59:59"
"2025/10/01 16:00:00","3","56011979","134801","1","0","501","6011","201302","0","301","56011979","將紡希（吉歐‧格黑納）升到★3","2030/04/01 14:59:59"
"2025/10/01 16:00:00","5","56011980","134801","1","0","501","6011","201302","0","301","56011980","將紡希（吉歐‧格黑納）升到★5","2030/04/01 14:59:59"
"2025/10/11 16:00:00","1","56011981","134901","1","0","501","6011","201303","0","301","56011981","讓華音成為夥伴","2030/04/01 14:59:59"
"2025/10/11 16:00:00","3","56011982","134901","1","0","501","6011","201303","0","301","56011982","將華音升到★3","2030/04/01 14:59:59"
"2025/10/11 16:00:00","5","56011983","134901","1","0","501","6011","201303","0","301","56011983","將華音升到★5","2030/04/01 14:59:59"
"2025/10/21 16:00:00","1","56011984","132401","1","0","501","6011","201304","0","301","56011984","讓彩羽成為夥伴","2030/04/01 14:59:59"
"2025/10/21 16:00:00","3","56011985","132401","1","0","501","6011","201304","0","301","56011985","將彩羽升到★3","2030/04/01 14:59:59"
"2025/10/21 16:00:00","5","56011986","132401","1","0","501","6011","201304","0","301","56011986","將彩羽升到★5","2030/04/01 14:59:59"
"2025/11/01 16:00:00","1","56011987","135001","1","0","501","6011","201305","0","301","56011987","讓厄莉絲（夏日）成為夥伴","2030/04/01 14:59:59"
"2025/11/01 16:00:00","3","56011988","135001","1","0","501","6011","201305","0","301","56011988","將厄莉絲（夏日）升到★3","2030/04/01 14:59:59"
"2025/11/01 16:00:00","5","56011989","135001","1","0","501","6011","201305","0","301","56011989","將厄莉絲（夏日）升到★5","2030/04/01 14:59:59"
"2025/11/11 16:00:00","1","56011990","135101","1","0","501","6011","201306","0","301","56011990","讓雪菲（夏日）成為夥伴","2030/04/01 14:59:59"
"2025/11/11 16:00:00","3","56011991","135101","1","0","501","6011","201306","0","301","56011991","將雪菲（夏日）升到★3","2030/04/01 14:59:59"
"2025/11/11 16:00:00","5","56011992","135101","1","0","501","6011","201306","0","301","56011992","將雪菲（夏日）升到★5","2030/04/01 14:59:59"
"2025/11/24 16:00:00","1","56011993","135201","1","0","501","6011","201307","0","301","56011993","讓普蕾西亞（夏日）成為夥伴","2030/04/01 14:59:59"
"2025/11/24 16:00:00","3","56011994","135201","1","0","501","6011","201307","0","301","56011994","將普蕾西亞（夏日）升到★3","2030/04/01 14:59:59"
"2025/11/24 16:00:00","5","56011995","135201","1","0","501","6011","201307","0","301","56011995","將普蕾西亞（夏日）升到★5","2030/04/01 14:59:59"
"2025/12/01 16:00:00","1","56011996","135301","1","0","501","6011","201308","0","301","56011996","讓可璃亞（夏日）成為夥伴","2030/04/01 14:59:59"
"2025/12/01 16:00:00","3","56011997","135301","1","0","501","6011","201308","0","301","56011997","將可璃亞（夏日）升到★3","2030/04/01 14:59:59"
"2025/12/01 16:00:00","5","56011998","135301","1","0","501","6011","201308","0","301","56011998","將可璃亞（夏日）升到★5","2030/04/01 14:59:59"
"2015/04/01 15:00:00","10","56012001","1","1","0","501","6012","202001","0","301","56012001","美食殿堂的合計羈絆Rank達到10","2030/04/01 14:59:59"
"2015/04/01 15:00:00","10","56012002","2","1","0","501","6012","202002","0","301","56012002","破曉之星的合計羈絆Rank達到10","2030/04/01 14:59:59"
"2015/04/01 15:00:00","10","56012003","3","1","0","501","6012","202003","0","301","56012003","拉比林斯的合計羈絆Rank達到10","2030/04/01 14:59:59"
"2015/04/01 15:00:00","10","56012004","4","1","0","501","6012","202004","0","301","56012004","慈樂之音的合計羈絆Rank達到10","2030/04/01 14:59:59"
"2015/04/01 15:00:00","10","56012005","5","1","0","501","6012","202005","0","301","56012005","小小甜心的合計羈絆Rank達到10","2030/04/01 14:59:59"
"2015/04/01 15:00:00","10","56012006","6","1","0","501","6012","202006","0","301","56012006","森林守衛的合計羈絆Rank達到10","2030/04/01 14:59:59"
"2015/04/01 15:00:00","10","56012007","7","1","0","501","6012","202007","0","301","56012007","惡魔偽王國軍的合計羈絆Rank達到10","2030/04/01 14:59:59"
"2015/04/01 15:00:00","10","56012008","8","1","0","501","6012","202008","0","301","56012008","NIGHTMARE的合計羈絆Rank達到10","2030/04/01 14:59:59"
"2015/04/01 15:00:00","10","56012009","9","1","0","501","6012","202009","0","301","56012009","咲戀育幼院的合計羈絆Rank達到10","2030/04/01 14:59:59"
"2015/04/01 15:00:00","10","56012010","10","1","0","501","6012","202010","0","301","56012010","哞哞自衛隊的合計羈絆Rank達到10","2030/04/01 14:59:59"
"2015/04/01 15:00:00","10","56012011","11","1","0","501","6012","202011","0","301","56012011","伊麗莎白牧場的合計羈絆Rank達到10","2030/04/01 14:59:59"
"2015/04/01 15:00:00","10","56012012","12","1","0","501","6012","202012","0","301","56012012","墨丘利財團的合計羈絆Rank達到10","2030/04/01 14:59:59"
"2015/04/01 15:00:00","10","56012013","13","1","0","501","6012","202013","0","301","56012013","暮光流星群的合計羈絆Rank達到10","2030/04/01 14:59:59"
"2015/04/01 15:00:00","10","56012014","14","1","0","501","6012","202014","0","301","56012014","月光學院的合計羈絆Rank達到10","2030/04/01 14:59:59"
"2015/04/01 15:00:00","10","56012015","15","1","0","501","6012","202015","0","301","56012015","純白之翼的合計羈絆Rank達到10","2030/04/01 14:59:59"
"2020/07/02 16:00:00","10","56012016","16","1","0","501","6012","202016","0","301","56012016","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","2030/04/01 14:59:59"
"2020/09/16 16:00:00","10","56012017","17","1","0","501","6012","202017","0","301","56012017","龍族巢穴的合計羈絆Rank達到10","2030/04/01 14:59:59"
"2015/04/01 15:00:00","10","56012019","19","1","0","501","6012","202019","0","301","56012019","憤怒‧軍團的合計羈絆Rank達到10","2030/04/01 14:59:59"
"2025/09/04 16:00:00","8","56012022","22","1","0","501","6012","202022","0","301","56012022","阿爾克絲鍊金堂的合計羈絆Rank達到8","2030/04/01 14:59:59"
"2020/09/30 16:00:00","10","56012100","100","1","0","501","6012","202100","0","301","56012100","NGs的合計羈絆Rank達到10","2030/04/01 14:59:59"
"2020/02/18 16:00:00","10","56014001","0","1","0","904","6014","503001","0","108","56014001","跟 10 人成為好友","2030/04/01 14:59:59"
"2020/02/18 16:00:00","20","56014002","0","1","0","904","6014","503001","0","108","56014002","跟 20 人成為好友","2030/04/01 14:59:59"
"2020/02/18 16:00:00","30","56014003","0","1","0","904","6014","503001","0","108","56014003","跟 30 人成為好友","2030/04/01 14:59:59"
"2020/02/18 16:00:00","10","56015001","0","1","0","905","6016","504001","0","109","56015001","挑戰10次好友對戰吧","2030/04/01 14:59:59"
"2020/02/18 16:00:00","50","56015002","0","1","0","905","6016","504001","0","109","56015002","挑戰50次好友對戰吧","2030/04/01 14:59:59"
"2020/02/18 16:00:00","100","56015003","0","1","0","905","6016","504001","0","109","56015003","挑戰100次好友對戰吧","2030/04/01 14:59:59"
"2025/12/11 16:00:00","1","56111999","135401","1","0","501","6011","201309","0","301","56111999","讓安涅默涅（夏日）成為夥伴","2030/04/01 14:59:59"
"2025/12/11 16:00:00","3","56112000","135401","1","0","501","6011","201309","0","301","56112000","將安涅默涅（夏日）升到★3","2030/04/01 14:59:59"
"2025/12/11 16:00:00","5","56112001","135401","1","0","501","6011","201309","0","301","56112001","將安涅默涅（夏日）升到★5","2030/04/01 14:59:59"
"2025/12/16 16:00:00","1","56112002","137101","1","0","501","6011","201310","0","301","56112002","讓妮諾（夏日）成為夥伴","2030/04/01 14:59:59"
"2025/12/16 16:00:00","3","56112003","137101","1","0","501","6011","201310","0","301","56112003","將妮諾（夏日）升到★3","2030/04/01 14:59:59"
"2025/12/16 16:00:00","5","56112004","137101","1","0","501","6011","201310","0","301","56112004","將妮諾（夏日）升到★5","2030/04/01 14:59:59"
"2026/01/01 16:00:00","1","56112005","135501","1","0","501","6011","201311","0","301","56112005","讓埃拉成為夥伴","2030/04/01 14:59:59"
"2026/01/01 16:00:00","3","56112006","135501","1","0","501","6011","201311","0","301","56112006","將埃拉升到★3","2030/04/01 14:59:59"
"2026/01/01 16:00:00","5","56112007","135501","1","0","501","6011","201311","0","301","56112007","將埃拉升到★5","2030/04/01 14:59:59"
"2026/01/09 16:00:00","1","56112008","135601","1","0","501","6011","201312","0","301","56112008","讓志那都成為夥伴","2030/04/01 14:59:59"
"2026/01/09 16:00:00","3","56112009","135601","1","0","501","6011","201312","0","301","56112009","將志那都升到★3","2030/04/01 14:59:59"
"2026/01/09 16:00:00","5","56112010","135601","1","0","501","6011","201312","0","301","56112010","將志那都升到★5","2030/04/01 14:59:59"
