a14021c3eeef2b2afd5ab7301c4a96b4fc4956f92ea4c2374bb43c45c4df1194,037704800796d908c13bf794a5dc1e8d405f0c9f4d442b9c4c02ea0cc7408721,36618597d8ee5e14263f589da09d399d81e8d5687da71a2ddedf8abefbcf503b,7f7c834370dd93fea12ef9cb9b99853a6fd929cb6987180b4b5c3719d099743e,1b5fdf663d66921619648d8434d681c470b4facb160b6491c608c9700ec01bb6,7db93414e2eee8608fc303b2a1f83f28c168f42e134dbc9bf156076dd4f91a4e,70e580ccd09fc2f82dad577f490b9407d7ecc1a0ea7dce147d4004521fbc1040,2fea79f1d06adc701cc47ca63d9f53fa628fd4e44daa68a1cfeff1d370a9d85a,e8809f31c4d62c86fb54240630eaa7b8b7c7d9e301215b1925fa419241f41faf,2322237dd92cba53acf9ac57526976677f69c56926623d8e831a976f432ec88f,ca30eec5dc4331dc05587584ce0d08e66d0cbeaebef4906c200ffdb65ce6ae05
"91","","1007407","","0","1007407014","","","","",""
"3","1","1007407","mhp_sit_talk_normal","117531","1007407015","","","","","0.2"
"21","0","1007407","vo_mhp_2001","vo_mhp_1007407","1007407016","0","","","",""
"11","7","1007407","下一位請進～","117531","1007407017","0","0.5","0","0","0"
"91","","1007407","","0","1007407018","","","","",""
"3","1","1007407","mhp_sit_idle","117531","1007407019","","","","","0.2"
"3","1","1007407","mhp_walk","102511","1007407020","","","","","0.2"
"2","-220","1007407","-400","102511","1007407021","3","","0","",""
"93","","1007407","","3","1007407022","","","","",""
"3","1","1007407","mhp_talk_sad","102511","1007407023","","","","","0.2"
"21","0","1007407","vo_mhp_2002","vo_mhp_1007407","1007407024","0","","","",""
"11","3","1007407","好、好的，打擾……哇啊！\n痛痛痛，對、對不起……！","102511","1007407025","1","0.5","0","10","0"
"93","","1007407","1","2","1007407026","","","","",""
"23","","1007407","se_10031400_panic","se_10031400","1007407027","","","","",""
"3","0","1007407","mhp_suzume_fall_in","102511","1007407028","","","","","0.2"
"93","","1007407","","3","1007407029","","","","",""
"3","0","1007407","mhp_suzume_fall_out","102511","1007407030","mhp_idle_sad","","1","0.2","0.2"
"93","","1007407","","2","1007407031","","","","",""
"91","","1007407","","1007407025","1007407032","","","","",""
"3","1","1007407","mhp_suzume_walk_sad","102511","1007407033","","","","","0.2"
"2","-220","1007407","-200","102511","1007407034","2","","0","",""
"91","","1007407","","0","1007407035","","","","",""
"3","0","1007407","mhp_suzume_sit_in_sad","102511","1007407036","mhp_suzume_sit_idle_sad2","","1","0.2","0.2"
"93","","1007407","0","1","1007407037","","","","",""
"3","1","1007407","mhp_sit_idle_sad","117631","1007407038","","","","","0.2"
"21","0","1007407","vo_mhp_2003","vo_mhp_1007407","1007407039","0","","","",""
"11","8","1007407","（……那個人是不是\n在空無一物的地方跌倒了？）","117631","1007407040","1","0.5","0","0","0"
"91","","1007407","","0","1007407041","","","","",""
"3","1","1007407","mhp_sit_idle","117631","1007407042","","","","","0.2"
"3","1","1007407","mhp_sit_talk_normal","117531","1007407043","","","","","0.2"
"21","0","1007407","vo_mhp_2004","vo_mhp_1007407","1007407044","0","","","",""
"11","5","1007407","呃，妳是叫鈴莓吧？\n妳今天怎麼了？\n是腳因為跌倒而受傷之類的問題嗎？","117531","1007407045","1","0.5","0","0","0"
"91","","1007407","","0","1007407046","","","","",""
"3","1","1007407","mhp_sit_idle","117531","1007407047","","","","","0.2"
"3","1","1007407","mhp_sit_talk_wish","102511","1007407048","","","","","0.2"
"21","0","1007407","vo_mhp_2005","vo_mhp_1007407","1007407049","0","","","",""
"11","4","1007407","不、不是的，其實……\n我、我是想治好我的冒失！","102511","1007407050","1","0.5","0","0","0"
"91","","1007407","","0","1007407051","","","","",""
"93","","1007407","0","2","1007407052","","","","",""
"3","1","1007407","mhp_sit_idle_wish","102511","1007407053","","","","","0.2"
"3","1","1007407","mhp_sit_talk_surprise2","117531","1007407054","","","","","0.2"
"21","0","1007407","vo_mhp_2006","vo_mhp_1007407","1007407055","0","","","",""
"11","6","1007407","…………啊，抱歉。\n因為實在遠超乎我的預料，\n讓我停止思考了……","117531","1007407056","1","0.5","0","0","0"
"93","","1007407","1","2","1007407057","","","","",""
"3","1","1007407","mhp_sit_talk_sad","117531","1007407058","","","","","0.2"
"91","","1007407","","1007407056","1007407059","","","","",""
"3","1","1007407","mhp_sit_idle","117531","1007407060","","","","","0.2"
"3","1","1007407","mhp_sit_talk_sad","102511","1007407061","","","","","0.2"
"21","0","1007407","vo_mhp_2007","vo_mhp_1007407","1007407062","0","","","",""
"11","4","1007407","這、這麼沒常識的事情，\n果然是不能靠醫生的吧……","102511","1007407063","1","0.5","0","0","0"
"91","","1007407","","0","1007407064","","","","",""
"3","1","1007407","mhp_sit_idle_sad","102511","1007407065","","","","","0.2"
"3","1","1007407","mhp_sit_talk_thinking","117531","1007407066","","","","","0.2"
"21","0","1007407","vo_mhp_2008","vo_mhp_1007407","1007407067","0","","","",""
"11","4","1007407","……雖然是密醫，\n但我也需要顧及顏面，\n所以會盡力而為。\n我想想，就給妳──","117531","1007407068","1","0.5","0","0","0"
"91","","1007407","","0","1007407069","","","","",""
"103","0","1007407","1007407073","我開冒失治癒藥水給妳吧。","1007407070","","","","",""
"103","0","1007407","1007407115","我開個退冒失魔丸給妳吧。","1007407071","","","","",""
"103","0","1007407","1007407157","快穿上這件冒失矯正帶。","1007407072","","","","",""
"3","1","1007407","mhp_sit_idle","117531","1007407073","","","0","","0.2"
"3","1","1007407","mhp_sit_talk_surprise2","102511","1007407074","","","0","","0.2"
"21","0","1007407","vo_mhp_2009","vo_mhp_1007407","1007407075","0","","","",""
"11","6","1007407","原、原來有這種藥嗎！","102511","1007407076","1","0.5","0","0","0"
"91","","1007407","","0","1007407077","","","","",""
"3","0","1007407","mhp_sit_out","117531","1007407078","mhp_idle_normal","","1","0","0.2"
"93","","1007407","0","0.6","1007407079","","","","",""
"3","0","1007407","mhp_sit_out","102511","1007407080","mhp_idle_normal","","1","0","0.2"
"93","","1007407","0","0.2","1007407081","","","","",""
"3","1","1007407","mhp_walk","102511","1007407082","","","0","","0.2"
"2","-220","1007407","35","102511","1007407083","1.5","","0","",""
"2","-220","1007407","35","31","1007407084","1.5","","0","",""
"2","-220","1007407","35","11","1007407085","1.5","","0","",""
"2","-220","1007407","35","12","1007407086","1.5","","0","",""
"93","","1007407","0","0.3","1007407087","","","","",""
"3","0","1007407","mhp_handover_in","117531","1007407088","mhp_handover_loop","","1","0","0.2"
"6","1","1007407","1","21","1007407089","1","","1","0","0"
"6","1","1007407","1","22","1007407090","1","","1","0","0"
"3","0","1007407","mhp_handover_in","21","1007407091","mhp_handover_loop","","1","0","0.2"
"3","0","1007407","mhp_item_EX0004_handover_in","22","1007407092","mhp_item_EX0004_handover_loop","","1","0","0.2"
"93","","1007407","0","1.2","1007407093","","","","",""
"3","0","1007407","mhp_handover_receive_in","102511","1007407094","mhp_handover_receive_loop","","1","0","0.2"
"6","1","1007407","1","11","1007407095","1","","1","0","0"
"6","1","1007407","1","12","1007407096","1","","1","0","0"
"3","0","1007407","mhp_receive_suzume_in","11","1007407097","mhp_receive_suzume_loop","","1","0","0.2"
"3","0","1007407","mhp_item_EX0004_receive_in","12","1007407098","mhp_item_EX0004_receive_loop","","1","0","0.2"
"93","","1007407","0","0.6","1007407099","","","","",""
"6","1","1007407","1","22","1007407100","1","","1","0","0.4"
"93","","1007407","0","0.4","1007407101","","","","",""
"3","0","1007407","mhp_handover_out","117531","1007407102","mhp_idle_normal","","1","0","0.2"
"3","0","1007407","mhp_handover_out","21","1007407103","NoItem_idle","","1","0","0.2"
"3","0","1007407","mhp_item_EX0004_handover_out","22","1007407104","NoItem_idle","","1","0","0.2"
"93","","1007407","0","0.4","1007407105","","","","",""
"3","0","1007407","mhp_handover_receive_out","102511","1007407106","mhp_idle_normal","","1","0","0.2"
"3","0","1007407","mhp_receive_suzume_out","11","1007407107","NoItem_idle","","1","0","0.2"
"3","0","1007407","mhp_item_EX0004_receive_out","12","1007407108","NoItem_idle","","1","0","0.2"
"93","","1007407","0","2","1007407109","","","","",""
"3","1","1007407","mhp_talk_thinking","117531","1007407110","","","0","","0.2"
"21","0","1007407","vo_mhp_2010","vo_mhp_1007407","1007407111","0","","","",""
"11","4","1007407","有啊。\n因為效果馬上就會顯現，\n妳之後就照常生活吧。","117531","1007407112","1","0.5","0","0","0"
"91","","1007407","","0","1007407113","","","","",""
"101","","1007407","","1007407197","1007407114","","","","",""
"3","0","1007407","mhp_sit_out","117531","1007407115","mhp_idle_normal","","1","0","0.2"
"93","","1007407","0","0.6","1007407116","","","","",""
"3","0","1007407","mhp_sit_out","102511","1007407117","mhp_idle_normal","","1","0","0.2"
"93","","1007407","0","0.2","1007407118","","","","",""
"3","1","1007407","mhp_walk","102511","1007407119","","","0","","0.2"
"2","-220","1007407","35","102511","1007407120","1.5","","0","",""
"2","-220","1007407","35","31","1007407121","1.5","","0","",""
"2","-220","1007407","35","11","1007407122","1.5","","0","",""
"2","-220","1007407","35","12","1007407123","1.5","","0","",""
"93","","1007407","0","0.3","1007407124","","","","",""
"3","0","1007407","mhp_handover_in","117531","1007407125","mhp_handover_loop","","1","0","0.2"
"6","1","1007407","1","21","1007407126","1","","1","0","0"
"6","1","1007407","1","22","1007407127","1","","1","0","0"
"3","0","1007407","mhp_handover_in","21","1007407128","mhp_handover_loop","","1","0","0.2"
"3","0","1007407","mhp_item_EX0006_handover_in","22","1007407129","mhp_item_EX0006_handover_loop","","1","0","0.2"
"93","","1007407","0","1.2","1007407130","","","","",""
"3","0","1007407","mhp_handover_receive_in","102511","1007407131","mhp_handover_receive_loop","","1","0","0.2"
"6","1","1007407","1","11","1007407132","1","","1","0","0"
"6","1","1007407","1","12","1007407133","1","","1","0","0"
"3","0","1007407","mhp_receive_suzume_in","11","1007407134","mhp_receive_suzume_loop","","1","0","0.2"
"3","0","1007407","mhp_item_EX0006_receive_in","12","1007407135","mhp_item_EX0006_receive_loop","","1","0","0.2"
"93","","1007407","0","0.6","1007407136","","","","",""
"6","1","1007407","1","22","1007407137","1","","1","0","0.4"
"93","","1007407","0","0.4","1007407138","","","","",""
"3","0","1007407","mhp_handover_out","117531","1007407139","mhp_idle_normal","","1","0","0.2"
"3","0","1007407","mhp_handover_out","21","1007407140","NoItem_idle","","1","0","0.2"
"3","0","1007407","mhp_item_EX0006_handover_out","22","1007407141","NoItem_idle","","1","0","0.2"
"93","","1007407","0","0.4","1007407142","","","","",""
"3","0","1007407","mhp_handover_receive_out","102511","1007407143","mhp_idle_normal","","1","0","0.2"
"3","0","1007407","mhp_receive_suzume_out","11","1007407144","NoItem_idle","","1","0","0.2"
"3","0","1007407","mhp_item_EX0006_receive_out","12","1007407145","NoItem_idle","","1","0","0.2"
"93","","1007407","0","2","1007407146","","","","",""
"3","1","1007407","mhp_talk_sad","102511","1007407147","","","0","","0.2"
"21","0","1007407","vo_mhp_2011","vo_mhp_1007407","1007407148","0","","","",""
"11","6","1007407","總、總覺得這就像糖果呢……","102511","1007407149","1","0.5","0","0","0"
"91","","1007407","","0","1007407150","","","","",""
"3","1","1007407","mhp_idle_sad","102511","1007407151","","","0","","0.2"
"3","1","1007407","mhp_talk_normal","117531","1007407152","","","0","","0.2"
"21","0","1007407","vo_mhp_2012","vo_mhp_1007407","1007407153","0","","","",""
"11","5","1007407","這是為了讓妳方便服用。\n一天三次，等全部吃完後，\n妳再過來吧。","117531","1007407154","1","0.5","0","0","0"
"91","","1007407","","0","1007407155","","","","",""
"101","","1007407","","1007407197","1007407156","","","","",""
"3","0","1007407","mhp_sit_out","117531","1007407157","mhp_idle_normal","","1","0","0.2"
"93","","1007407","0","0.6","1007407158","","","","",""
"3","0","1007407","mhp_sit_out","102511","1007407159","mhp_idle_normal","","1","0","0.2"
"93","","1007407","0","0.2","1007407160","","","","",""
"3","1","1007407","mhp_walk","102511","1007407161","","","0","","0.2"
"2","-220","1007407","35","102511","1007407162","1.5","","0","",""
"2","-220","1007407","35","31","1007407163","1.5","","0","",""
"2","-220","1007407","35","11","1007407164","1.5","","0","",""
"2","-220","1007407","35","12","1007407165","1.5","","0","",""
"93","","1007407","0","0.3","1007407166","","","","",""
"3","0","1007407","mhp_handover_in","117531","1007407167","mhp_handover_loop","","1","0","0.2"
"6","1","1007407","1","21","1007407168","1","","1","0","0"
"6","1","1007407","1","22","1007407169","1","","1","0","0"
"3","0","1007407","mhp_handover_in","21","1007407170","mhp_handover_loop","","1","0","0.2"
"3","0","1007407","mhp_item_EX0011_handover_in","22","1007407171","mhp_item_EX0011_handover_loop","","1","0","0.2"
"93","","1007407","0","1.2","1007407172","","","","",""
"3","0","1007407","mhp_handover_receive_in","102511","1007407173","mhp_handover_receive_loop","","1","0","0.2"
"6","1","1007407","1","11","1007407174","1","","1","0","0"
"6","1","1007407","1","12","1007407175","1","","1","0","0"
"3","0","1007407","mhp_receive_suzume_in","11","1007407176","mhp_receive_suzume_loop","","1","0","0.2"
"3","0","1007407","mhp_item_EX0011_receive_in","12","1007407177","mhp_item_EX0011_receive_loop","","1","0","0.2"
"93","","1007407","0","0.6","1007407178","","","","",""
"6","1","1007407","1","22","1007407179","1","","1","0","0.4"
"93","","1007407","0","0.4","1007407180","","","","",""
"3","0","1007407","mhp_handover_out","117531","1007407181","mhp_idle_normal","","1","0","0.2"
"3","0","1007407","mhp_handover_out","21","1007407182","NoItem_idle","","1","0","0.2"
"3","0","1007407","mhp_item_EX0011_handover_out","22","1007407183","NoItem_idle","","1","0","0.2"
"93","","1007407","0","0.4","1007407184","","","","",""
"3","0","1007407","mhp_handover_receive_out","102511","1007407185","mhp_idle_normal","","1","0","0.2"
"3","0","1007407","mhp_receive_suzume_out","11","1007407186","NoItem_idle","","1","0","0.2"
"3","0","1007407","mhp_item_EX0011_receive_out","12","1007407187","NoItem_idle","","1","0","0.2"
"93","","1007407","0","2","1007407188","","","","",""
"3","1","1007407","mhp_talk_joy2","102511","1007407189","","","0","","0.2"
"21","0","1007407","vo_mhp_2013","vo_mhp_1007407","1007407190","0","","","",""
"11","5","1007407","居、居然有這樣的東西……\n真希望我有早點戴上！","102511","1007407191","1","0.5","0","0","0"
"91","","1007407","","0","1007407192","","","","",""
"3","1","1007407","mhp_idle_normal","102511","1007407193","","","0","","0.2"
"3","1","1007407","mhp_talk_normal","117531","1007407194","","","0","","0.2"
"21","0","1007407","vo_mhp_2014","vo_mhp_1007407","1007407195","0","","","",""
"11","4","1007407","那只是輔助用具而已喔。\n關鍵還是在於妳自己能不能小心，\n妳別忘記這一點喔。","117531","1007407196","1","0.5","0","0","0"
"91","","1007407","","0","1007407197","","","","",""
"3","1","1007407","mhp_idle_normal","117531","1007407198","","","0","","0.2"
"3","1","1007407","mhp_talk_normal","102511","1007407199","","","0","","0.2"
"21","0","1007407","vo_mhp_2015","vo_mhp_1007407","1007407200","0","","","",""
"11","4","1007407","謝謝妳，醫生！\n我一定會克服冒失的！","102511","1007407201","1","0.5","0","0",""
"91","","1007407","","0","1007407202","","","","",""
"22","","1007407","0","0","1007407203","","","","",""
"3","1","1007407","mhp_walk","102511","1007407204","","","0","","0.2"
"4","","1007407","1","102511","1007407205","","","","",""
"2","-220","1007407","-1000","102511","1007407206","5","","0","",""
"93","","1007407","","0.5","1007407207","","","","",""
"12","2","1007407","6","102511","1007407208","","","","0","0"
"93","","1007407","0","4","1007407209","","","","",""
"3","1","1007407","mhp_sit_talk_normal","117631","1007407210","","","0","","0.2"
"21","0","1007407","vo_mhp_2016","vo_mhp_1007407","1007407211","0","","","",""
"11","10","1007407","醫生，剛才那是真的有效嗎？","117631","1007407212","1","0.5","0","0","0"
"91","","1007407","","0","1007407213","","","","",""
"3","1","1007407","mhp_sit_idle","117631","1007407214","","","0","","0.2"
"3","1","1007407","mhp_talk_thinking","117531","1007407215","","","0","","0.2"
"21","0","1007407","vo_mhp_2017","vo_mhp_1007407","1007407216","0","","","",""
"11","5","1007407","怎麼可能，那全都是平凡的現成商品喔。\n我是要讓她相信這樣就能治好冒失。\n如果順利，我們就能賺一筆，\n但事情會如何發展呢……","117531","1007407217","1","0.5","0","0",""
"91","","1007407","","0","1007407218","","","","",""
"22","","1007407","0.5","0","1007407219","","","","",""
"91","","1007407","","0","1007407220","","","","",""
"1","100","1007408","102511","1","1007408001","-1000","mhp_idle_normal","-200","0","1.7"
"1","100","1007408","117531","1","1007408002","185","mhp_sit_idle","-220","1","1.7"
"1","100","1007408","117631","1","1007408003","365","mhp_sit_idle","-200","1","1.7"
"31","-240","1007408","1","1","1007408004","-154","","0.85","","1"
