f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd
"0","0","0","0","35","651","0","330","810106403","0","2677","0","0","0","0","330","1","507","5","330","0","0","0","0","17","0","0","0","41","330","0","330","11371948","330","似似花的闇影","128442","35","330","0","607001","0","45","200000001","0"
"0","0","0","0","0","745","0","3300","810106404","0","0","0","0","0","0","3300","0","497","0","3300","0","0","0","0","0","0","0","0","41","330","0","3300","17079126","3300","翼耳兔","89947","1","3300","0","256000","0","0","200000001","0"
"0","0","0","0","0","1490","0","3300","810106405","0","0","0","0","0","0","3300","0","993","0","3300","0","0","0","0","0","0","0","0","41","330","0","3300","16940157","3300","潛陸水母","3704","1","3300","0","257400","0","990","200000001","0"
"0","0","0","0","0","2490","0","3310","810106501","0","0","0","0","0","0","3310","0","1660","0","3310","0","0","19101","0","0","0","0","0","41","331","0","3310","17350127","3310","岩龜暴君","0","1","3310","0","251100","0","0","200000001","0"
"0","0","0","0","0","2988","0","3310","810106502","0","0","0","0","0","0","3310","0","1328","0","3310","0","0","23682","0","0","0","0","0","41","331","0","3310","17432059","3310","生者劍士像","0","1","3310","0","251000","0","0","200000001","0"
"0","0","0","0","33","4118","970","331","810106503","0","68","22","0","0","0","331","1","2889","6","331","0","0","61622","0","6","0","0","0","41","331","0","331","15032899","331","空花的闇影","0","35","331","0","604503","0","273","200000001","0"
"0","0","0","0","59","568","2164","331","810106504","0","0","3","0","0","0","331","1","887","6","331","0","0","133730","0","0","0","0","0","44","331","0","331","13099672","331","克莉絲提娜的闇影","0","35","331","0","607101","0","50","200000001","0"
"0","0","0","0","0","747","0","3310","810106505","0","0","0","0","0","0","3310","0","498","0","3310","0","0","43725","0","0","0","0","0","41","331","0","3310","16931213","3310","鑽頭鼴鼠","0","1","3310","0","257000","0","0","200000001","0"
"0","0","0","0","0","1998","0","3320","810106601","0","0","0","0","0","0","3320","0","1332","0","3320","0","0","26542","0","0","0","0","0","41","332","0","3320","32480789","3320","沙塵野豬","0","1","3320","0","253200","0","0","200000001","0"
"0","0","0","0","0","1998","0","3320","810106602","0","0","0","0","0","0","3320","0","1998","0","3320","0","0","28565","0","0","0","0","0","41","332","0","3320","31200190","3320","生者戰士像","0","1","3320","0","250900","0","0","200000001","0"
"0","0","0","0","59","679","2520","332","810106603","0","0","18","0","0","0","332","1","975","6","332","0","0","164940","0","40","0","0","0","55","332","0","332","22507529","332","香織的闇影","0","35","332","0","601701","0","50","200000001","0"
"0","0","0","0","40","582","3672","332","810106604","0","0","42","0","0","0","332","2","633","5","332","0","0","160084","0","0","0","0","0","53","332","0","332","21786605","332","妮諾（大江戶）的闇影","0","35","332","0","609601","0","60","200000001","0"
"0","0","0","0","29","2896","0","332","810106605","0","599","3","0","0","0","332","1","1803","5","332","0","0","0","0","37","0","0","0","41","332","0","332","23301589","332","優妮的闇影","108660","35","332","0","611001","0","152","200000001","0"
"0","0","0","0","0","0","0","0","810106606","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","100","450","0","1","1000000000","0","爆裂敵人","0","1","0","0","217305","0","0","300000008","0"
"0","0","0","0","0","0","0","0","810106607","0","0","0","0","0","100","0","0","0","1","0","0","0","0","0","0","0","0","0","100","450","0","250","1000000000","0","爆裂敵人","0","1","0","0","217301","0","0","300000008","0"
"0","0","0","0","0","2498","0","3320","810106701","0","0","0","0","0","0","3320","0","999","0","3320","0","0","20320","0","0","0","0","0","41","332","0","3320","18553843","3320","高等獸人","0","1","3320","0","252900","0","0","200000001","0"
"0","0","0","0","36","666","0","332","810106702","0","2659","0","0","0","0","332","1","550","5","332","0","0","0","0","17","0","0","0","41","332","0","332","11755028","332","茜里（天使）的闇影","127191","35","332","0","613701","0","45","200000001","0"
"0","0","0","0","0","750","0","3320","810106703","0","0","0","0","0","0","3320","0","500","0","3320","0","0","0","0","0","0","0","0","41","332","0","3320","17457166","3320","翼耳兔","89939","1","3320","0","256000","0","0","200000001","0"
"0","0","0","0","29","2155","0","332","810106704","0","587","3","0","0","0","332","1","2865","6","332","0","0","0","0","36","0","0","0","41","332","0","332","13230339","332","真步的闇影","95403","35","332","0","601002","0","2700","200000001","0"
"0","0","0","0","0","500","0","3320","810106705","0","0","0","0","0","0","3320","0","333","0","3320","0","0","0","0","0","0","0","0","41","332","0","3320","16192388","3320","怨火之顱","53137","1","3320","0","258900","0","0","200000001","0"
"0","0","0","0","0","2505","0","3330","810106801","0","0","0","0","0","0","3330","0","1670","0","3330","0","0","19116","0","0","0","0","0","41","333","0","3330","17726360","3330","岩龜暴君","0","1","3330","0","251100","0","0","200000001","0"
"0","0","0","0","0","2505","0","3330","810106802","0","0","0","0","0","0","3330","0","1670","0","3330","0","0","0","0","0","0","0","0","41","333","0","3330","16490996","3330","守門者","51677","1","3330","0","251500","0","0","200000001","0"
"0","0","0","0","0","2004","0","3330","810106803","0","0","0","0","0","0","3330","0","2004","0","3330","0","0","23440","0","0","0","0","0","41","333","0","3330","17584775","3330","生者戰士像","0","1","3330","0","250900","0","0","200000001","0"
"0","0","0","0","28","2653","335","333","810106804","0","0","113","0","0","0","333","1","4314","6","333","0","0","68264","0","4","0","0","0","41","333","0","333","15420087","333","宮子的闇影","0","35","333","0","600701","0","44","200000001","0"
"0","0","0","0","47","2898","659","333","810106805","0","0","29","0","0","0","333","1","4102","6","333","0","0","66123","0","4","0","0","0","45","333","0","333","15457822","333","望的闇影","0","35","333","0","602901","0","49","200000001","0"
"0","0","0","0","0","2513","0","3340","810106901","0","0","0","0","0","0","3340","0","1005","0","3340","0","0","22967","0","0","0","0","0","41","334","0","3340","18714871","3340","叢林護衛","0","1","3340","0","251300","0","0","200000001","0"
"0","0","0","0","0","1508","0","3340","810106902","0","0","0","0","0","0","3340","0","1005","0","3340","0","0","66168","0","0","0","0","0","41","334","0","3340","17241492","3340","火蜥蜴","0","1","3340","0","252500","0","0","200000001","0"
"0","0","0","0","28","2390","274","334","810106903","0","0","40","0","0","0","334","1","2644","5","334","0","0","97118","0","4","0","0","0","41","334","0","334","13326432","334","可可蘿（公主）的闇影","0","35","334","0","680501","0","1590","200000001","0"
"0","0","0","0","0","1257","0","3340","810106904","0","0","0","0","0","0","3340","0","838","0","3340","0","0","25741","0","0","0","0","0","41","334","0","3340","16950849","3340","土蛇","0","1","3340","0","255000","0","0","200000001","0"
"0","0","0","0","45","1014","2406","334","810106905","0","0","15","0","0","0","334","1","721","6","334","0","0","133842","0","0","0","0","0","75","334","0","334","12223166","334","亞里莎的闇影","0","35","334","0","606301","0","60","200000001","0"
"0","0","0","0","70","1800","0","0","810107001","0","0","0","0","0","0","50000","0","1300","1","7000","0","0","68000","0","0","0","0","0","60","344","0","7000","310000000","0","猛毒火蠑螈","0","1","0","0","306601","0","0","300000008","0"
"0","0","0","0","0","0","0","500","810107002","0","0","0","9000","0","0","500","0","0","1","0","0","0","0","150","0","0","0","0","100","344","0","0","1000000000","0","爆裂敵人","0","1","100","0","217300","0","0","300000008","0"
"0","0","0","0","0","0","0","0","810107003","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","100","344","0","250","1000000000","0","爆裂敵人","0","1","0","0","217301","0","0","300000008","0"
"0","0","0","0","0","0","0","0","810107004","0","0","0","0","0","0","0","0","0","1","0","0","0","0","6000","0","0","0","0","100","344","0","0","1000000000","0","爆裂敵人","0","1","0","0","217302","0","0","300000008","0"
"0","0","0","0","27","3331","1297","336","810107101","0","0","72","0","0","0","336","1","4650","5","336","0","0","68585","0","4","0","0","0","48","336","0","336","38859466","336","紡希（萬聖節）的闇影","0","35","336","0","613901","0","44","200000001","0"
"0","0","0","0","0","2528","0","3360","810107102","0","0","0","0","0","0","3360","0","2528","0","3360","0","0","111639","0","0","0","0","0","41","336","0","3360","39661576","3360","火蜥蜴","0","1","3360","0","252500","0","0","200000001","0"
"0","0","0","0","29","3398","0","336","810107103","0","712","3","0","0","0","336","1","2129","5","336","0","0","0","0","21","0","0","0","41","336","0","336","34926656","336","優衣（祭服）的闇影","109168","35","336","0","615601","0","2960","200000001","0"
"0","0","0","0","0","2107","0","3360","810107104","0","0","0","0","0","0","3360","0","2107","0","3360","0","0","131840","0","0","0","0","0","41","336","0","3360","38927914","3360","熔岩魚","0","1","3360","0","255300","0","0","200000001","0"
"0","0","0","0","0","1264","0","3360","810107105","0","0","0","0","0","0","3360","0","1264","0","3360","0","0","73963","0","0","0","0","0","41","336","0","3360","39897044","3360","鑽頭鼴鼠","0","1","3360","0","257000","0","0","200000001","0"
"0","0","0","0","0","0","0","500","810107106","0","0","1","5000","0","0","500","0","0","1","0","0","0","0","150","0","0","0","0","100","450","0","0","1000000000","0","爆裂敵人","0","1","0","0","217300","0","0","300000008","0"
"0","0","0","0","0","0","0","0","810107107","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","100","450","0","250","1000000000","0","爆裂敵人","0","1","0","10","217301","0","0","300000008","0"
"0","0","0","0","0","0","0","0","810107108","0","0","1","0","0","5000","0","0","0","1","0","0","0","0","0","0","5000","0","0","100","450","0","0","1000000000","0","爆裂敵人","0","1","0","0","217302","0","0","300000008","0"
"0","0","0","0","0","4238","0","3380","810107201","0","0","0","0","0","0","3380","0","4238","0","3380","0","0","30971","0","0","0","0","0","41","338","0","3380","41166506","3380","岩龜暴君","0","1","3380","0","251100","0","0","200000001","0"
"0","0","0","0","0","4238","0","3380","810107202","0","0","0","0","0","0","3380","0","2543","0","3380","0","0","33034","0","0","0","0","0","41","338","0","3380","42774520","3380","高等獸人","0","1","3380","0","252900","0","0","200000001","0"
"0","0","0","0","40","4654","705","338","810107203","0","0","26","0","0","0","338","1","4232","6","338","0","0","66636","0","5","0","0","0","41","338","0","338","40504072","338","純的闇影","0","35","338","0","604701","0","69","200000001","0"
"0","0","0","0","36","747","0","338","810107204","0","2879","0","0","0","0","338","1","557","5","338","0","0","0","0","17","0","0","0","41","338","0","338","30990235","338","凱留（公主）的闇影","150054","35","338","0","680601","0","123","200000001","0"
"0","0","0","0","0","1272","0","3380","810107205","0","0","0","0","0","0","3380","0","1272","0","3380","0","0","0","0","0","0","0","0","41","338","0","3380","40476272","3380","搗蛋惡魔","159141","1","3380","0","256300","0","0","200000001","0"
"0","0","0","0","0","2565","0","3410","810107301","0","0","0","0","0","0","3410","0","4275","0","3410","0","0","44994","0","0","0","0","0","41","341","0","3410","49472976","3410","獸人","0","1","3410","0","252800","0","0","200000001","0"
"0","0","0","0","0","2565","0","3410","810107302","0","0","200","0","0","0","3410","0","855","0","3410","0","0","52359","0","0","0","0","0","41","341","0","3410","55233940","3410","小小哥布林","0","1","3410","0","250300","0","0","200000001","0"
"0","0","0","0","31","1160","2681","341","810107303","0","0","52","0","0","0","341","1","931","6","341","0","0","197961","0","0","0","0","0","74","341","0","341","38628288","341","珠希的闇影","0","36","341","0","604601","0","30","200000001","0"
"0","0","0","0","39","1340","1661","341","810107304","0","0","13","0","0","0","341","1","1661","5","341","0","0","173075","0","0","0","0","0","41","341","0","341","38188130","341","美冬（工作服）的闇影","0","36","341","0","616901","0","35","200000001","0"
"0","0","0","0","28","2264","0","341","810107305","0","1221","3","0","0","0","341","1","1919","5","341","0","0","0","0","28","0","0","0","41","341","0","341","39645891","341","伊緒（黑暗）的闇影","167940","36","341","0","619001","0","158","200000001","0"
"0","0","0","0","0","4300","0","3430","810107401","0","0","0","0","0","0","3430","0","2580","0","3430","0","0","35994","0","0","0","0","0","41","343","0","3430","43246675","3430","高等獸人","0","1","3430","0","252900","0","0","200000001","0"
"0","0","0","0","34","640","0","343","810107402","0","2764","0","0","0","0","343","1","558","5","343","0","0","0","0","17","0","0","0","41","343","0","343","30593748","343","凱留（新年）的闇影","155950","36","343","0","612001","0","45","200000001","0"
"0","0","0","0","0","1290","0","3430","810107403","0","0","0","0","0","0","3430","0","1290","0","3430","0","0","0","0","0","0","0","0","41","343","0","3430","41157095","3430","翼耳兔","171952","1","3430","0","256000","0","0","200000001","0"
"0","0","0","0","0","2580","0","3430","810107404","0","0","0","0","0","0","3430","0","2580","0","3430","0","0","0","0","0","0","0","0","41","343","0","3430","40985906","3430","潛陸水母","7572","1","3430","0","257400","0","1029","200000001","0"
"0","0","0","0","34","700","0","343","810107405","0","2983","0","0","0","0","343","1","544","5","343","0","0","0","0","17","0","0","0","41","343","0","343","30737255","343","鏡華（夏日）的闇影","155403","36","343","0","622702","0","60","200000001","0"
"0","0","0","0","0","4325","0","3450","810107501","0","0","0","0","0","0","3450","0","4325","0","3450","0","0","33716","0","0","0","0","0","41","345","0","3450","41859381","3450","岩龜暴君","0","1","3450","0","251100","0","0","200000001","0"
"0","0","0","0","0","3460","0","3450","810107502","0","0","0","0","0","0","3450","0","3460","0","3450","0","0","38670","0","0","0","0","0","41","345","0","3450","43017771","3450","沙塵野豬","0","1","3450","0","253200","0","0","200000001","0"
"0","0","0","0","0","2595","0","3450","810107503","0","0","200","0","0","0","3450","0","865","0","3450","0","0","41382","0","0","0","0","0","41","345","0","3450","48557548","3450","小小哥布林","0","1","3450","0","250300","0","0","200000001","0"
"0","0","0","0","49","649","2791","345","810107504","0","0","3","0","0","0","345","2","781","5","345","0","0","185812","0","1","0","0","0","44","345","0","345","34235220","345","克莉絲提娜（聖誕節）的闇影","0","36","345","0","611502","0","30","200000001","0"
"0","0","0","0","44","972","2555","345","810107505","0","0","5","0","0","0","345","1","715","5","345","0","0","154695","0","0","0","0","0","65","345","0","345","31012923","345","璃乃（奇幻）的闇影","0","36","345","0","612901","0","30","200000001","0"
"0","0","0","0","0","4363","0","3480","810107601","0","0","0","0","0","0","3480","0","4363","0","3480","0","0","0","0","0","0","0","0","41","348","0","3480","29652405","3480","守門者","122800","1","3480","0","251500","0","0","200000001","0"
"0","0","0","0","0","2618","0","3480","810107602","0","0","200","0","0","0","3480","0","873","0","3480","0","0","52216","0","0","0","0","0","41","348","0","3480","36599927","3480","小小哥布林","0","1","3480","0","250300","0","0","200000001","0"
"0","0","0","0","30","1238","0","348","810107603","0","1474","0","0","0","0","348","1","859","5","348","0","0","0","0","29","0","0","0","41","348","0","348","25336022","348","七七香（夏日）的闇影","202434","36","348","0","613301","0","146","200000001","0"
"0","0","0","0","24","800","0","348","810107604","0","2879","0","0","0","0","348","1","590","5","348","0","0","0","0","17","0","0","0","41","348","0","348","23414582","348","美空的闇影","193547","36","348","0","618201","0","45","200000001","0"
"0","0","0","0","36","764","0","348","810107605","0","2928","0","0","0","0","348","1","575","5","348","0","0","0","0","17","0","0","0","41","348","0","348","23647472","348","凱留（公主）的闇影","198699","36","348","0","680601","0","123","200000001","0"
"0","0","0","0","0","0","0","0","810107606","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","100","450","0","1","1000000000","0","爆裂敵人","0","1","0","0","217305","0","0","300000008","0"
"0","0","0","0","0","0","0","0","810107607","0","0","0","0","0","5000","0","0","0","1","0","0","0","0","0","0","5000","0","0","100","450","0","0","1000000000","0","爆裂敵人","0","1","15000","0","217302","0","0","300000008","0"
"0","0","0","0","0","4388","0","3500","810107701","0","0","0","0","0","0","3500","0","4388","0","3500","0","0","34651","0","0","0","0","0","41","350","0","3500","42305057","3500","岩龜暴君","0","1","3500","0","251100","0","0","200000001","0"
"0","0","0","0","0","3510","0","3500","810107702","0","0","0","0","0","0","3500","0","5265","0","3500","0","0","43139","0","0","0","0","0","41","350","0","3500","42252605","3500","生者戰士像","0","1","3500","0","250900","0","0","200000001","0"
"0","0","0","0","0","2633","0","3500","810107703","0","0","0","0","0","0","3500","0","2633","0","3500","0","0","0","0","0","0","0","0","41","350","0","3500","40716552","3500","石靈","93421","1","3500","0","254600","0","0","200000001","0"
