113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd
"0","0","0","3560","0","0","0","0","0","0","0","0","39390157","2678","138095","0","0","356","2678","0","252300","岩石蜥蜴","0","0","0","0","3560","0","3560","1","41","0","0","0","810108102","200000001","3560","0","0","0","3560","0","3560","0"
"0","0","0","3560","0","0","0","1068","0","0","0","0","41805999","2678","5340","0","0","356","2678","0","254700","女中音之鳥","0","0","0","0","3560","0","3560","1","41","0","0","0","810108103","200000001","3560","0","0","0","3560","0","3560","0"
"0","0","0","356","0","0","0","62","0","0","0","0","34255044","3157","152189","0","32","356","2786","0","604801","美冬的闇影","1","0","1324","0","356","0","356","37","42","0","6","0","810108104","200000001","356","0","3","0","356","38","356","0"
"0","0","0","3560","0","0","0","0","0","0","0","0","38722345","2232","54318","0","0","356","2232","0","255000","土蛇","0","0","0","0","3560","0","3560","1","41","0","0","0","810108105","200000001","3560","0","0","0","3560","0","3560","0"
"0","0","0","0","0","0","0","0","150","5000","0","0","1000000000","0","0","0","1","450","0","0","217300","爆裂敵人","0","0","0","0","500","0","500","1","100","0","1","0","810108106","300000008","0","0","0","0","0","0","0","0"
"0","0","0","250","0","0","10","0","0","0","0","0","1000000000","0","0","0","1","450","0","0","217301","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","810108107","300000008","0","0","0","0","0","0","0","0"
"0","5000","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","1","450","0","0","217302","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","810108108","300000008","0","0","0","5000","0","0","0","0"
"0","0","0","3570","0","0","0","0","0","0","0","0","42278144","2685","46088","0","0","357","4475","0","251300","叢林護衛","0","0","0","0","3570","0","3570","1","41","0","0","0","810108201","200000001","3570","0","0","0","3570","0","3570","0"
"0","0","0","3570","0","0","0","0","0","0","0","0","40774925","3580","47653","0","0","357","5370","0","251000","生者劍士像","0","0","0","0","3570","0","3570","1","41","0","0","0","810108202","200000001","3570","0","0","0","3570","0","3570","0"
"0","0","0","357","0","0","0","154","0","0","0","0","40437065","5042","93077","0","21","357","4608","0","605802","貪吃佩可的闇影","2","0","679","0","357","0","357","37","41","0","6","0","810108203","200000001","357","0","5","0","357","36","357","0"
"0","0","0","357","0","0","0","45","0","0","0","0","30959321","719","0","0","0","357","848","0","609201","安的闇影","1","0","0","0","357","0","357","37","41","2926","5","0","810108204","200000001","357","184538","18","0","357","36","357","0"
"0","0","0","3570","0","0","0","0","0","0","0","0","40081067","895","0","0","0","357","895","0","258200","幼年巨蜥","0","0","0","0","3570","0","3570","1","41","0","0","0","810108205","200000001","3570","223964","0","0","3570","0","3570","0"
"0","0","0","3580","0","0","0","0","0","0","0","0","47204556","5385","59433","0","0","358","3590","0","250900","生者戰士像","0","0","0","0","3580","0","3580","1","41","0","0","0","810108301","200000001","3580","0","0","0","3580","0","3580","0"
"0","0","0","358","0","0","0","24","0","0","0","0","45970602","6187","93095","0","12","358","4372","0","605202","莉瑪的闇影","1","0","178","0","358","0","358","37","41","0","6","0","810108302","200000001","358","0","6","0","358","29","358","0"
"0","0","0","3580","0","0","0","0","0","0","0","0","53047460","1795","0","0","0","358","1795","0","250600","小狸貓","0","0","0","0","3580","0","3580","1","41","0","0","0","810108303","200000001","3580","33765","0","0","3580","0","3580","0"
"0","0","0","358","0","0","0","61","0","0","0","0","45889457","4510","101381","0","42","358","5447","0","605601","流夏的闇影","1","0","1310","0","358","0","358","37","41","0","6","0","810108304","200000001","358","0","4","0","358","63","358","0"
"0","0","0","358","0","0","0","25","0","0","0","0","38507301","953","230304","0","17","358","855","0","606101","矛依未的闇影","1","0","2887","0","358","0","358","37","80","0","6","0","810108305","200000001","358","0","0","0","358","45","358","0"
"0","0","0","3590","0","0","0","0","0","0","0","0","41283624","3600","47612","0","0","359","5400","0","251000","生者劍士像","0","0","0","0","3590","0","3590","1","41","0","0","0","810108401","200000001","3590","0","0","0","3590","0","3590","0"
"0","0","0","3590","0","0","0","0","0","0","0","0","40331680","2700","0","0","0","359","2700","0","252600","軟泥怪","0","0","0","0","3590","0","3590","1","41","0","0","0","810108402","200000001","3590","150551","0","0","3590","0","3590","0"
"0","0","0","359","0","0","0","45","0","0","0","0","32228522","761","0","0","0","359","911","0","600901","杏奈的闇影","1","0","0","0","359","0","359","37","41","2957","6","0","810108403","200000001","359","185050","17","0","359","44","359","0"
"0","0","0","3590","0","0","0","1077","0","0","0","0","40775145","2700","0","0","0","359","2700","0","256900","岩窟蝸牛","0","0","0","0","3590","0","3590","1","41","0","0","0","810108404","200000001","3590","8865","0","0","3590","0","3590","0"
"0","0","0","359","0","0","0","45","0","0","0","0","32418395","785","0","0","0","359","877","0","607801","凱留（夏日）的闇影","1","0","0","0","359","0","359","37","41","3000","6","0","810108405","200000001","359","184598","18","0","359","44","359","0"
"0","0","0","3600","0","0","0","0","0","0","0","0","42845051","3610","38328","0","0","360","3610","0","251600","狂野角鹿","0","0","0","0","3600","0","3600","1","41","0","0","0","810108501","200000001","3600","0","0","0","3600","0","3600","0"
"0","0","0","3600","0","0","0","0","0","0","0","0","43071961","4513","42570","0","0","360","2708","0","251200","哥布林護衛","0","0","0","0","3600","0","3600","1","41","0","0","0","810108502","200000001","3600","0","0","0","3600","0","3600","0"
"0","0","0","360","0","0","0","24","0","0","0","0","40657780","6038","73014","0","12","360","4214","0","605202","莉瑪的闇影","1","0","178","0","360","0","360","38","41","0","6","0","810108503","200000001","360","0","6","0","360","29","360","0"
"0","0","0","360","0","0","0","30","0","0","0","0","32676576","920","185690","0","3","360","1084","0","601601","鈴奈的闇影","2","0","2363","0","360","0","360","38","68","0","6","0","810108504","200000001","360","0","0","0","360","55","360","0"
"0","0","0","3600","0","0","0","0","0","0","0","0","41360137","1354","81394","0","0","360","1354","0","255800","狗頭人","0","0","0","0","3600","0","3600","1","41","0","0","0","810108505","200000001","3600","0","0","0","3600","0","3600","0"
"0","0","0","361","0","0","0","222","0","0","0","0","54256986","4364","0","0","12","361","5682","0","609501","空花（大江戶）的闇影","2","0","0","0","361","0","361","38","41","158","5","0","810108601","200000001","361","84625","20","0","361","29","361","0"
"0","0","0","361","0","0","0","61","0","0","0","0","55130954","4360","92911","0","42","361","5304","0","605601","流夏的闇影","1","0","1303","0","361","0","361","38","41","0","6","0","810108602","200000001","361","0","4","0","361","63","361","0"
"0","0","0","3610","0","0","0","0","0","0","0","0","55070974","2715","0","0","0","361","2715","0","252700","閃焰軟泥怪","0","0","0","0","3610","0","3610","1","41","0","0","0","810108603","200000001","3610","163308","0","0","3610","0","3610","0"
"0","0","0","3610","0","0","0","0","0","0","0","0","54728653","2715","149947","0","0","361","2715","0","252200","毒牙蜥蜴","0","0","0","0","3610","0","3610","1","41","0","0","0","810108604","200000001","3610","0","0","0","3610","0","3610","0"
"0","0","0","361","0","0","0","30","0","0","0","0","44019517","721","200822","0","4","361","667","0","625801","莉莉（墮落）的闇影","1","0","2307","0","361","0","361","38","44","0","5","0","810108605","200000001","361","0","0","0","361","34","361","0"
"0","0","0","1","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","450","0","0","217305","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","810108606","300000008","0","0","0","0","0","0","0","0"
"0","5000","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","450","0","0","217302","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","810108607","300000008","0","0","0","5000","0","0","0","0"
"0","0","0","0","0","0","0","0","150","5000","0","0","1000000000","0","0","0","1","450","0","0","217300","爆裂敵人","0","0","0","0","1000","0","1000","1","100","0","1","0","810108608","300000008","0","0","0","0","0","0","0","0"
"0","0","0","3620","0","0","0","0","0","0","0","0","43352642","3630","38309","0","0","362","3630","0","251600","狂野角鹿","0","0","0","0","3620","0","3620","1","41","0","0","0","810108701","200000001","3620","0","0","0","3620","0","3620","0"
"0","0","0","3620","0","0","0","0","0","0","0","0","48868724","908","43481","0","200","362","2723","0","250300","小小哥布林","0","0","0","0","3620","0","3620","1","41","0","0","0","810108702","200000001","3620","0","0","0","3620","0","3620","0"
"0","0","0","362","0","0","0","155","0","0","0","0","41943546","4896","91814","0","21","362","4460","0","605802","貪吃佩可的闇影","2","0","675","0","362","0","362","38","41","0","6","0","810108703","200000001","362","0","5","0","362","36","362","0"
"0","0","0","362","0","0","0","45","0","0","0","0","31985633","598","0","0","0","362","744","0","681001","安＆古蕾婭的闇影","0","0","0","0","362","0","362","38","41","2585","5","0","810108704","200000001","362","162645","17","0","362","34","362","0"
"0","0","0","3620","0","0","0","0","0","0","0","0","38914197","908","0","0","0","362","908","0","258900","怨火之顱","0","0","0","0","3620","0","3620","1","41","0","0","0","810108705","200000001","3620","109571","0","0","3620","0","3620","0"
"0","0","0","3630","0","0","0","0","0","0","0","0","32863422","2730","42996","0","0","363","4550","0","251300","叢林護衛","0","0","0","0","3630","0","3630","1","41","0","0","0","810108801","200000001","3630","0","0","0","3630","0","3630","0"
"0","0","0","3630","0","0","0","0","0","0","0","0","31708630","3640","44420","0","0","363","5460","0","251000","生者劍士像","0","0","0","0","3630","0","3630","1","41","0","0","0","810108802","200000001","3630","0","0","0","3630","0","3630","0"
"0","0","0","363","0","0","0","44","0","0","0","0","30268900","3821","91872","0","13","363","4081","0","626801","優花梨（夏日）的闇影","1","0","705","0","363","0","363","38","41","0","5","0","810108803","200000001","363","0","5","0","363","36","363","0"
"0","0","0","363","0","0","0","49","0","0","0","0","30778885","5226","84261","0","29","363","3978","0","602901","望的闇影","1","0","769","0","363","0","363","38","45","0","6","0","810108804","200000001","363","0","4","0","363","35","363","0"
"0","0","0","3630","0","0","0","0","0","0","0","0","30422564","2275","98559","0","0","363","2275","0","255600","岩浣熊","0","0","0","0","3630","0","3630","1","41","0","0","0","810108805","200000001","3630","0","0","0","3630","0","3630","0"
"0","0","0","3640","0","0","0","0","0","0","0","0","43771476","3650","40634","0","0","364","3650","0","253200","沙塵野豬","0","0","0","0","3640","0","3640","1","41","0","0","0","810108901","200000001","3640","0","0","0","3640","0","3640","0"
"0","0","0","3640","0","0","0","0","0","0","0","0","44067378","2738","42992","0","0","364","4563","0","251300","叢林護衛","0","0","0","0","3640","0","3640","1","41","0","0","0","810108902","200000001","3640","0","0","0","3640","0","3640","0"
"0","0","0","364","0","0","0","39","0","0","0","0","40657281","4419","90628","0","26","364","3599","0","624201","純（聖誕節）的闇影","1","0","775","0","364","0","364","38","41","0","5","0","810108903","200000001","364","0","5","0","364","30","364","0"
"0","0","0","364","0","0","0","62","0","0","0","0","36508752","3089","147657","0","32","364","2716","0","604801","美冬的闇影","1","0","1287","0","364","0","364","38","42","0","6","0","810108904","200000001","364","0","3","0","364","38","364","0"
"0","0","0","3640","0","0","0","0","0","0","0","0","42187392","1369","163752","0","0","364","1369","0","256400","小小格里芬","0","0","0","0","3640","0","3640","1","41","0","0","0","810108905","200000001","3640","0","0","0","3640","0","3640","0"
"0","0","0","50000","0","0","0","0","0","0","0","0","360000000","1400","0","0","0","373","1400","0","305509","迷霧追蹤者","0","0","0","0","0","0","50000","1","60","0","1","0","810109001","300000016","50000","40000","0","0","0","70","0","0"
"0","0","0","0","0","0","0","0","150","9000","0","0","1000000000","0","0","0","0","373","0","0","217300","爆裂敵人","0","0","0","0","600","0","600","1","100","0","1","0","810109002","300000008","0","0","0","0","100","0","0","0"
"0","0","0","250","0","0","10","0","0","0","0","0","1000000000","0","0","0","0","373","0","0","217301","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","810109003","300000008","0","0","0","0","0","0","0","0"
"0","5000","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","1","373","0","0","217302","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","810109004","300000008","0","0","0","5000","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","1","373","0","0","217303","爆裂敵人","0","0","0","0","0","0","0","1","100","0","1","0","810109005","300000008","0","0","0","12","0","0","0","0"
"0","0","0","3010","0","0","0","0","0","0","0","0","1693693","845","375","0","0","301","1902","0","251000","生者劍士","0","0","0","0","3010","0","3010","1","42","0","0","0","820100101","200000001","3010","0","0","0","3010","0","3010","0"
"0","0","0","301","0","0","0","1470","0","0","0","0","708143","926","0","0","3","301","1141","0","617301","千歌（夏日）的闇影","1","0","0","0","301","0","301","32","42","522","5","0","820100102","200000001","301","5599","21","0","301","20","301","0"
"0","0","0","3010","0","0","0","0","0","0","0","0","1598848","317","0","0","0","301","476","0","256000","翼耳兔","0","0","0","0","3010","0","3010","1","42","0","0","0","820100103","200000001","3010","4211","0","0","3010","0","3010","0"
"0","0","0","301","0","0","0","146","0","0","0","0","463716","376","0","0","0","301","529","0","615701","霞（夏日）的闇影","1","0","0","0","301","0","301","32","42","1430","5","0","820100104","200000001","301","7113","30","0","301","18","301","0"
"0","0","0","3010","0","0","0","0","0","0","0","0","1556566","317","0","0","0","301","476","0","256300","搗蛋惡魔","0","0","0","0","3010","0","3010","1","42","0","0","0","820100105","200000001","3010","4274","0","0","3010","0","3010","0"
"0","0","0","3010","0","0","0","0","0","0","0","0","7557183","906","4956","0","0","301","2265","0","252900","高等獸人","0","0","0","0","3010","0","3010","1","42","0","0","0","820100201","200000001","3010","0","0","0","3010","0","3010","0"
"0","0","0","3010","0","0","0","0","0","0","0","0","7285183","1208","5092","0","0","301","1812","0","251700","冰雪角鹿","0","0","0","0","3010","0","3010","1","42","0","0","0","820100202","200000001","3010","0","0","0","3010","0","3010","0"
"0","0","0","301","0","0","0","207","0","0","0","0","5287114","2191","0","0","12","301","3031","0","609501","空花（大江戶）的闇影","1","0","0","0","301","0","301","32","42","120","5","0","820100203","200000001","301","13901","20","0","301","19","301","0"
"0","0","0","301","0","0","0","30","0","0","0","0","3813236","597","36724","0","3","301","743","0","601601","鈴奈的闇影","1","0","1918","0","301","0","301","32","68","0","6","0","820100204","200000001","301","0","0","0","301","45","301","0"
"0","0","0","3010","0","0","0","0","0","0","0","0","6751357","453","11521","0","0","301","680","0","255900","狗頭刺客","0","0","0","0","3010","0","3010","1","42","0","0","0","820100205","200000001","3010","0","0","0","3010","0","3010","0"
"0","0","0","3010","0","0","0","0","0","0","0","0","9335824","604","7141","0","0","301","3624","0","250800","青藍魔像","0","0","0","0","3010","0","3010","1","42","0","0","0","820100301","200000001","3010","0","0","0","3010","0","3010","0"
"0","0","0","3010","0","0","0","0","0","0","0","0","8734904","906","8321","0","0","301","2265","0","251300","叢林護衛","0","0","0","0","3010","0","3010","1","42","0","0","0","820100302","200000001","3010","0","0","0","3010","0","3010","0"
"0","0","0","301","0","0","0","255","0","0","0","0","6806834","2162","18814","0","22","301","3105","0","604503","空花的闇影","1","0","876","0","301","0","301","32","42","60","6","0","820100303","200000001","301","0","6","0","301","23","301","0"
"0","0","0","301","0","0","0","69","0","0","0","0","7006689","2554","19023","0","26","301","2929","0","604701","純的闇影","1","0","536","0","301","0","301","32","42","0","6","0","820100304","200000001","301","0","5","0","301","30","301","0"
"0","0","0","301","0","0","0","40","0","0","0","0","4763761","547","45309","0","15","301","771","0","606301","亞里莎的闇影","1","0","1982","0","301","0","301","32","75","0","6","0","820100305","200000001","301","0","0","0","301","35","301","0"
"0","0","0","302","0","0","0","165","0","0","0","0","8595152","3034","26215","0","30","302","2084","0","604903","靜流的闇影","1","0","539","0","302","0","302","32","42","0","6","0","820100401","200000001","302","0","5","0","302","30","302","0"
"0","0","0","3020","0","0","0","0","0","0","0","0","9460778","909","0","0","0","302","1364","0","252600","軟泥怪","0","0","0","0","3020","0","3020","1","42","0","0","0","820100402","200000001","3020","29198","0","0","3020","0","3020","0"
