c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1
"1946","33","真步的闇影","36","0","0","0","0","0","5","165","0","617101","0","0","314","0","820104504","0","5","314","0","510","13916198","0","21","314","0","44","314","0","0","3185","314","0","0","200000001","0","0","0","1","42067","314","314"
"709","1","寧芙","0","0","0","0","0","0","0","0","0","256800","0","0","314","0","820104505","0","0","3140","0","0","15880230","0","0","3140","0","44","3140","0","0","473","3140","0","0","200000001","0","0","0","0","49958","3140","3140"
"3780","1","純的闇影","0","0","0","0","0","0","0","0","0","250800","0","0","314","0","820104601","0","0","3140","0","0","24443959","0","0","3140","0","44","3140","0","0","630","3140","0","0","200000001","0","0","0","0","11689","3140","3140"
"1890","1","紡希（萬聖節）的闇影","0","0","0","0","0","0","0","0","0","253100","0","0","314","0","820104602","0","0","3140","0","0","23251665","0","0","3140","0","44","3140","0","0","1260","3140","0","0","200000001","0","0","0","0","12668","3140","3140"
"1387","33","靜流的闇影","38","0","0","0","0","0","2","37","0","605301","0","0","314","0","820104603","0","6","314","0","1443","18429573","0","17","314","0","58","314","0","0","1480","314","0","0","200000001","0","0","0","1","71606","314","314"
"547","33","寒冰雛鳥","35","2661","0","0","85735","0","17","45","0","680201","0","0","314","0","820104604","0","5","314","0","0","16095813","0","0","314","0","44","314","0","0","415","314","0","0","200000001","0","0","0","1","0","314","314"
"617","33","氣球鳥","39","2527","0","0","83550","0","17","60","0","603602","0","0","314","0","820104605","0","6","314","0","0","17062417","0","0","314","0","44","314","0","0","508","314","0","0","200000001","0","0","0","1","0","314","314"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217305","0","0","450","0","820104606","0","1","0","0","0","1000000000","0","0","0","0","100","1","0","0","0","0","0","0","300000008","0","0","0","0","0","20000","0"
"2370","1","哥布林護衛","0","0","0","0","0","0","0","0","0","251300","0","0","315","0","820104701","0","0","3150","0","0","16932838","0","0","3150","0","44","3150","0","0","948","3150","0","0","200000001","0","0","0","0","13514","3150","3150"
"1185","1","翠綠蜥蜴","0","0","0","0","57289","0","0","0","0","254900","0","0","315","0","820104702","0","0","3150","0","0","15505878","0","0","3150","0","44","3150","0","0","790","3150","0","0","200000001","0","0","0","0","0","3150","3150"
"569","33","涅婭的闇影","34","2525","0","0","82576","0","17","45","0","622301","0","0","315","0","820104703","0","5","315","0","0","11914600","0","0","315","0","44","315","0","0","409","315","0","0","200000001","0","0","0","1","0","315","315"
"580","33","璃乃（奇幻）的闇影","34","2312","0","0","84387","0","17","45","0","621101","0","0","315","0","820104704","0","5","315","0","0","11946557","0","0","315","0","44","315","0","0","472","315","0","0","200000001","0","0","0","1","0","315","315"
"1422","1","潛陸水母","0","0","0","0","2436","0","0","945","0","257400","0","0","315","0","820104705","0","0","3150","0","0","15972782","0","0","3150","0","44","3150","0","0","948","3150","0","0","200000001","0","0","0","0","0","3150","3150"
"1896","1","高等獸人","0","0","0","0","0","0","0","0","0","251700","0","0","315","0","820104801","0","0","3150","0","0","13412910","0","0","3150","0","44","3150","0","0","1264","3150","0","0","200000001","0","0","0","0","12257","3150","3150"
"1896","1","海獅怪","0","0","0","0","0","0","0","0","0","253100","0","0","315","0","820104802","0","0","3150","0","0","13397169","0","0","3150","0","44","3150","0","0","1264","3150","0","0","200000001","0","0","0","0","12674","3150","3150"
"2385","33","軟泥怪","29","0","0","0","0","0","6","24","0","605202","0","0","315","0","820104803","0","6","315","0","138","11855140","0","12","315","0","44","315","0","0","3820","315","0","0","200000001","0","0","0","1","35444","315","315"
"2357","33","怜（萬聖節）的闇影","40","0","0","0","0","0","5","183","0","604903","0","0","315","0","820104804","0","6","315","0","541","11500227","0","30","315","0","44","315","0","0","3716","315","0","0","200000001","0","0","0","2","44688","315","315"
"1185","1","安＆古蕾婭的闇影","0","0","0","0","0","0","0","0","0","253400","0","0","315","0","820104805","0","0","3150","0","0","12835385","0","0","3150","0","44","3150","0","0","790","3150","0","0","200000001","0","0","0","0","18204","3150","3150"
"2370","1","叢林護衛","0","0","0","0","0","0","0","0","0","252900","0","0","315","0","820104901","0","0","3150","0","0","13679507","0","0","3150","0","44","3150","0","0","948","3150","0","0","200000001","0","0","0","0","11979","3150","3150"
"1896","1","小狸貓","0","0","0","0","0","0","0","0","0","251700","0","0","315","0","820104902","0","0","3150","0","0","13450040","0","0","3150","0","44","3150","0","0","1264","3150","0","0","200000001","0","0","0","0","12257","3150","3150"
"3190","33","貪吃佩可的闇影","33","63","0","0","0","0","6","263","0","604503","0","0","315","0","820104903","0","6","315","0","879","11648866","0","22","315","0","44","315","0","0","2172","315","0","0","200000001","0","0","0","1","35225","315","315"
"2204","33","優花梨的闇影","35","0","0","0","0","0","4","49","0","602901","0","0","315","0","820104904","0","6","315","0","568","11640937","0","29","315","0","45","315","0","0","3226","315","0","0","200000001","0","0","0","1","40550","315","315"
"1185","1","毒蟾蜍","0","0","0","0","51519","0","0","0","0","253300","0","0","315","0","820104905","0","0","3150","0","0","12861398","0","0","3150","0","44","3150","0","0","790","3150","0","0","200000001","0","0","0","0","0","3150","3150"
"1200","1","雨靈","70","0","0","0","24000","0","0","0","0","316101","0","0","325","0","820105001","0","1","0","0","0","134000000","0","0","1000","0","60","1200","0","0","1200","0","0","0","300000008","0","0","0","0","0","0","750"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217300","0","0","325","0","820105002","0","1","500","0","0","1000000000","0","0","500","0","100","0","0","0","0","100","0","9000","300000008","0","0","150","0","0","0","0"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217301","0","0","325","0","820105003","0","1","0","0","0","1000000000","0","0","0","0","100","250","0","0","0","0","50","0","300000008","0","0","0","0","0","0","0"
"3816","1","青藍魔像","0","0","0","0","0","0","0","0","0","250800","0","0","317","0","820105101","0","0","3170","0","0","16893707","0","0","3170","0","41","3170","0","0","636","3170","0","0","200000001","0","0","0","0","16759","3170","3170"
"1908","1","樹精","0","0","0","0","0","0","0","0","0","251800","0","0","317","0","820105102","0","0","3170","0","0","15910241","0","0","3170","0","41","3170","0","0","1272","3170","0","0","200000001","0","0","0","0","19055","3170","3170"
"2862","1","生者劍士像","0","0","0","0","0","0","0","0","0","251000","0","0","317","0","820105103","0","0","3170","0","0","15474477","0","0","3170","0","41","3170","0","0","1272","3170","0","0","200000001","0","0","0","0","20099","3170","3170"
"2775","33","步未的闇影","41","0","0","0","0","0","4","79","0","605501","0","0","317","0","820105104","0","6","317","0","268","12159542","0","41","317","0","41","317","0","0","3702","317","0","0","200000001","0","0","0","1","73048","317","317"
"1063","33","碧（插班生）的闇影","43","0","0","0","0","0","0","45","0","610701","0","0","317","0","820105105","0","5","317","0","2675","9840115","0","5","317","0","65","317","0","0","892","317","0","0","200000001","0","0","0","2","112793","317","317"
"1436","1","獸人","0","0","0","0","0","0","0","0","0","252800","0","0","318","0","820105201","0","0","3180","0","0","16151228","0","0","3180","0","41","3180","0","0","1595","3180","0","0","200000001","0","0","0","0","16966","3180","3180"
"1436","1","小小哥布林","0","0","0","0","0","0","0","0","0","250300","0","0","318","0","820105202","0","0","3180","0","0","18929105","0","200","3180","0","41","3180","0","0","319","3180","0","0","200000001","0","0","0","0","19676","3180","3180"
"957","1","小狸貓","0","0","0","0","11797","0","0","0","0","250600","0","0","318","0","820105203","0","0","3180","0","0","17886292","0","0","3180","0","41","3180","0","0","638","3180","0","0","200000001","0","0","0","0","0","3180","3180"
"2536","33","宮子的闇影","28","0","0","0","0","0","4","44","0","600701","0","0","318","0","820105204","0","6","318","0","311","13375386","0","113","318","0","41","318","0","0","4068","318","0","0","200000001","0","0","0","1","60270","318","318"
"501","33","克莉絲提娜（聖誕節）的闇影","37","0","0","0","0","0","1","30","0","611502","0","0","318","0","820105205","0","5","318","0","2244","10962241","0","3","318","0","44","318","0","0","629","318","0","0","200000001","0","0","0","1","109918","318","318"
"2889","1","生者劍士像","0","0","0","0","0","0","0","0","0","251000","0","0","320","0","820105301","0","0","3200","0","0","18862285","0","0","3200","0","41","3200","0","0","1284","3200","0","0","200000001","0","0","0","0","26634","3200","3200"
"547","34","克莉絲提娜的闇影","47","0","0","0","0","0","0","30","0","607101","0","0","320","0","820105302","0","6","320","0","2086","13742548","0","3","320","0","44","320","0","0","850","320","0","0","200000001","0","0","0","1","149862","320","320"
"1445","1","歡呼半獸人","0","0","0","0","0","0","0","0","0","254400","0","0","320","0","820105303","0","0","3200","0","0","17910160","0","0","3200","0","41","3200","0","0","963","3200","0","0","200000001","0","0","0","0","78730","3200","3200"
"2770","34","可可蘿的闇影","28","0","0","0","0","0","4","1940","0","605901","0","0","320","0","820105304","0","6","320","0","380","14008260","0","48","320","0","41","320","0","0","2885","320","0","0","200000001","0","0","0","1","104237","320","320"
"1133","34","深月的闇影","53","0","0","0","0","0","2","45","0","605101","0","0","320","0","820105305","0","6","320","0","1973","13813342","0","3","320","0","41","320","0","0","1170","320","0","0","200000001","0","0","0","1","140740","320","320"
"1449","1","獸人","0","0","0","0","0","0","0","0","0","252800","0","0","321","0","820105401","0","0","3210","0","0","16395396","0","0","3210","0","41","3210","0","0","1610","3210","0","0","200000001","0","0","0","0","18337","3210","3210"
"544","34","妮諾（大江戶）的闇影","40","0","0","0","0","0","0","40","0","609601","0","0","321","0","820105402","0","5","321","0","3576","10499573","0","42","321","0","53","321","0","0","609","321","0","0","200000001","0","0","0","2","124988","321","321"
"1449","1","歡呼半獸人","0","0","0","0","0","0","0","0","0","254400","0","0","321","0","820105403","0","0","3210","0","0","15045756","0","0","3210","0","41","3210","0","0","966","3210","0","0","200000001","0","0","0","0","65216","3210","3210"
"677","34","普蕾西亞（墮落）的闇影","34","2346","0","0","113269","0","17","500","0","626101","0","0","321","0","820105404","0","5","321","0","0","10210125","0","0","321","0","44","321","0","0","528","321","0","0","200000001","0","0","0","0","0","321","321"
"483","1","噬冰怪","0","0","0","0","0","0","0","0","0","258800","0","0","321","0","820105405","0","0","3210","0","0","14482631","0","0","3210","0","41","3210","0","0","322","3210","0","0","200000001","0","0","0","0","31814","3210","3210"
"2423","1","叢林護衛","0","0","0","0","0","0","0","0","0","251300","0","0","322","0","820105501","0","0","3220","0","0","16700587","0","0","3220","0","41","3220","0","0","969","3220","0","0","200000001","0","0","0","0","21132","3220","3220"
"969","1","小狸貓","0","0","0","0","12738","0","0","0","0","250600","0","0","322","0","820105502","0","0","3220","0","0","18272273","0","0","3220","0","41","3220","0","0","646","3220","0","0","200000001","0","0","0","0","0","3220","3220"
"1162","34","美冬（工作服）的闇影","39","0","0","0","0","0","0","35","0","616901","0","0","322","0","820105503","0","5","322","0","1507","10966386","0","13","322","0","41","322","0","0","1503","322","0","0","200000001","0","0","0","1","104321","322","322"
"1454","1","鼠妖","0","0","0","0","0","0","0","0","0","253700","0","0","322","0","820105504","0","0","3220","0","0","15374176","0","0","3220","0","41","3220","0","0","969","3220","0","0","200000001","0","0","0","0","61947","3220","3220"
"917","34","深月（大江戶）的闇影","41","0","0","0","0","0","1","45","0","617501","0","0","322","0","820105505","0","5","322","0","2223","11316223","0","3","322","0","41","322","0","0","946","322","0","0","200000001","0","0","0","1","110468","322","322"
"1463","1","獸人","0","0","0","0","0","0","0","0","0","252800","0","0","324","0","820105601","0","0","3240","0","0","19956592","0","0","3240","0","41","3240","0","0","1625","3240","0","0","200000001","0","0","0","0","22448","3240","3240"
"1950","1","綠葉野豬","0","0","0","0","0","0","0","0","0","253100","0","0","324","0","820105602","0","0","3240","0","0","19857006","0","0","3240","0","41","3240","0","0","1300","3240","0","0","200000001","0","0","0","0","24121","3240","3240"
"3095","34","莉瑪的闇影","29","0","0","0","0","0","6","24","0","605202","0","0","324","0","820105603","0","6","324","0","156","16833813","0","12","324","0","41","324","0","0","4735","324","0","0","200000001","0","0","0","1","63737","324","324"
"676","34","班比的闇影","34","2779","0","0","141563","0","17","45","0","622301","0","0","324","0","820105604","0","5","324","0","0","12462951","0","0","324","0","41","324","0","0","491","324","0","0","200000001","0","0","0","1","0","324","324"
"2183","34","茜里的闇影","39","675","0","0","120432","0","31","153","0","600601","0","0","324","0","820105605","0","6","324","0","0","14291015","0","3","324","0","41","324","0","0","1841","324","0","0","200000001","0","0","0","1","0","324","324"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217305","0","0","450","0","820105606","0","1","0","0","0","1000000000","0","0","0","0","100","1","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0"
"0","1","爆裂敵人","0","0","0","0","0","0","0","0","0","217303","0","0","450","0","820105607","0","1","0","0","0","1000000000","0","0","0","0","100","9950","0","0","0","0","0","0","300000008","0","0","0","0","0","0","0"
"2445","1","高等獸人","0","0","0","0","0","0","0","0","0","252900","0","0","325","0","820105701","0","0","3250","0","0","17017351","0","0","3250","0","41","3250","0","0","978","3250","0","0","200000001","0","0","0","0","18589","3250","3250"
"2934","1","生者劍士像","0","0","0","0","0","0","0","0","0","251000","0","0","325","0","820105702","0","0","3250","0","0","16190659","0","0","3250","0","41","3250","0","0","1304","3250","0","0","200000001","0","0","0","0","21838","3250","3250"
"1956","1","棘刺蟹","0","0","0","0","0","0","0","0","0","250100","0","0","325","0","820105703","0","0","3250","0","0","16581905","0","0","3250","0","41","3250","0","0","1304","3250","0","0","200000001","0","0","0","0","20635","3250","3250"
"642","34","安的闇影","36","2348","0","0","119062","0","18","45","0","609201","0","0","325","0","820105704","0","5","325","0","0","10342020","0","0","325","0","41","325","0","0","533","325","0","0","200000001","0","0","0","1","0","325","325"
"3063","34","霞的闇影","29","596","0","0","90010","0","31","153","0","601401","0","0","325","0","820105705","0","6","325","0","0","11736927","0","3","325","0","41","325","0","0","2000","325","0","0","200000001","0","0","0","1","0","325","325"
"1962","1","多倫多獸","0","0","0","0","0","0","0","0","0","252000","0","0","326","0","820105801","0","0","3260","0","0","16760931","0","0","3260","0","41","3260","0","0","1308","3260","0","0","200000001","0","0","0","0","20440","3260","3260"
"1962","1","生者戰士像","0","0","0","0","0","0","0","0","0","250900","0","0","326","0","820105802","0","0","3260","0","0","16092274","0","0","3260","0","41","3260","0","0","1962","3260","0","0","200000001","0","0","0","0","21592","3260","3260"
"3904","34","流夏的闇影","63","0","0","0","0","0","4","61","0","605601","0","0","326","0","820105803","0","6","326","0","1103","14130420","0","42","326","0","41","326","0","0","3202","326","0","0","200000001","0","0","0","1","57373","326","326"
"1031","34","珠希的闇影","31","0","0","0","0","0","0","30","0","604601","0","0","326","0","820105804","0","6","326","0","2514","11445612","0","52","326","0","74","326","0","0","817","326","0","0","200000001","0","0","0","1","119007","326","326"
"1472","1","歡呼半獸人","0","0","0","0","0","0","0","0","0","254400","0","0","326","0","820105805","0","0","3260","0","0","15498785","0","0","3260","0","41","3260","0","0","981","3260","0","0","200000001","0","0","0","0","65119","3260","3260"
"2961","1","生者劍士像","0","0","0","0","0","0","0","0","0","251000","0","0","328","0","820105901","0","0","3280","0","0","16411861","0","0","3280","0","41","3280","0","0","1316","3280","0","0","200000001","0","0","0","0","21839","3280","3280"
"1111","34","似似花（新年）的闇影","29","1041","0","0","113308","0","29","2510","0","615001","0","0","328","0","820105902","0","5","328","0","0","10963539","0","0","328","0","41","328","0","0","834","328","0","0","200000001","0","0","0","1","0","328","328"
"741","1","翼耳兔","0","0","0","0","99485","0","0","0","0","256000","0","0","328","0","820105903","0","0","3280","0","0","16189379","0","0","3280","0","41","3280","0","0","494","3280","0","0","200000001","0","0","0","0","0","3280","3280"
"632","34","萊拉耶爾的闇影","34","2348","0","0","114271","0","17","45","0","626501","0","0","328","0","820105904","0","5","328","0","0","10261149","0","0","328","0","41","328","0","0","589","328","0","0","200000001","0","0","0","0","0","328","328"
"741","1","惡魔寶寶","0","0","0","0","50626","0","0","0","0","257300","0","0","328","0","820105905","0","0","3280","0","0","16032807","0","0","3280","0","41","3280","0","0","494","3280","0","0","200000001","0","0","0","0","0","3280","3280"
