fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77
"0","0","0","0","0","0","100","0","300000008","820106002","0","500","0","0","0","217300","0","0","0","0","0","0","1000000000","9000","0","0","500","0","0","0","0","150","0","0","0","1","338","0","爆裂敵人","0","0","1","100","0"
"0","0","0","0","0","0","100","0","300000008","820106003","0","0","0","0","0","217301","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","338","0","爆裂敵人","250","0","1","0","0"
"0","0","0","0","0","0","100","0","300000008","820106004","0","0","0","0","0","217303","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","400","0","0","0","1","338","0","爆裂敵人","0","0","1","0","0"
"0","0","19516","0","0","0","41","0","200000001","820106101","0","3280","0","3280","0","250400","0","0","0","0","0","0","16385479","0","0","2468","3280","0","0","0","0","0","0","0","0","0","328","3280","海獅怪","3280","0","1","3280","1645"
"0","4","60839","44","0","0","41","0","200000001","820106102","0","328","0","328","28","600701","0","113","0","0","1","0","14221107","0","0","2683","328","322","0","0","0","0","0","0","0","6","328","328","宮子的闇影","328","0","34","328","4255"
"0","5","57788","169","0","0","41","0","200000001","820106103","0","328","0","328","44","617101","0","21","0","0","1","0","13863359","0","0","2539","328","578","0","0","0","0","0","0","0","5","328","328","靜流（夏日）的闇影","328","0","34","328","4018"
"0","0","0","0","0","0","41","0","200000001","820106104","0","3280","0","3280","0","254500","0","0","0","0","0","0","15751294","0","0","1481","3280","0","0","52600","0","0","0","0","0","0","328","3280","木靈","3280","0","1","3280","987"
"0","0","0","0","0","0","41","0","200000001","820106105","0","3280","0","3280","0","253300","0","0","0","0","0","0","16186622","0","0","1234","3280","0","0","80361","0","0","0","0","0","0","328","3280","憤怒烏賊","3280","0","1","3280","823"
"0","0","19097","0","0","0","41","0","200000001","820106201","0","3290","0","3290","0","250800","0","0","0","0","0","0","18116541","0","0","3960","3290","0","0","0","0","0","0","0","0","0","329","3290","青藍魔像","3290","0","1","3290","660"
"0","0","137206","30","0","0","44","0","200000001","820106202","0","329","0","329","47","607101","0","3","0","0","1","0","12244126","0","0","568","329","2135","0","0","0","0","0","0","0","6","329","329","克莉絲提娜的闇影","329","0","34","329","890"
"0","0","85017","0","0","0","41","0","200000001","820106203","0","3290","0","3290","0","256100","0","0","0","0","0","0","16397007","0","0","743","3290","0","0","0","0","0","0","0","0","0","329","3290","流浪之鴉","3290","0","1","3290","495"
"0","31","0","2820","0","0","41","0","200000001","820106204","0","329","0","329","29","604201","0","3","0","0","1","0","12035097","0","0","2271","329","0","0","108553","628","0","0","0","0","6","329","329","千歌的闇影","329","0","34","329","1961"
"0","0","33274","0","0","0","41","0","200000001","820106205","0","3290","0","3290","0","258800","0","0","0","0","0","0","15253507","0","0","495","3290","0","0","0","0","0","0","0","0","0","329","3290","噬冰怪","3290","0","1","3290","330"
"0","0","23980","0","0","0","41","0","200000001","820106301","0","3300","0","3300","0","253100","0","0","0","0","0","0","17238585","0","0","1986","3300","0","0","0","0","0","0","0","0","0","330","3300","綠葉野豬","3300","0","1","3300","1324"
"0","4","81825","44","0","0","41","0","200000001","820106302","0","330","0","330","28","600701","0","113","0","0","1","0","14425376","0","0","2649","330","335","0","0","0","0","0","0","0","6","330","330","宮子的闇影","330","0","35","330","4298"
"0","35","0","86","0","0","41","0","200000001","820106303","0","330","0","330","25","619101","0","12","0","0","1","0","13782338","0","0","2857","330","0","0","85509","146","0","0","0","0","5","330","330","空花（黑暗）的闇影","330","0","35","330","3534"
"0","0","134062","55","0","0","41","0","200000001","820106304","0","330","0","330","39","616901","0","13","0","0","1","0","11835711","0","0","1183","330","1554","0","0","0","0","0","0","0","5","330","330","美冬（工作服）的闇影","330","0","35","330","1543"
"0","0","0","0","0","0","41","0","200000001","820106305","0","3300","0","3300","0","255700","0","0","0","0","0","0","16399025","0","0","745","3300","0","0","52693","0","0","0","0","0","0","330","3300","沉睡之梟","3300","0","1","3300","497"
"0","0","21637","0","0","0","41","0","200000001","820106401","0","3300","0","3300","0","251000","0","0","0","0","0","0","16871403","0","0","2979","3300","0","0","0","0","0","0","0","0","0","330","3300","生者劍士像","3300","0","1","3300","1324"
"0","17","0","45","0","0","41","0","200000001","820106402","0","330","0","330","34","681001","0","0","0","0","0","0","11131233","0","0","642","330","0","0","125942","2431","0","0","0","0","5","330","330","安＆古蕾婭的闇影","330","0","35","330","510"
"0","39","0","193","0","0","41","0","200000001","820106403","0","330","0","330","38","602503","0","0","0","0","2","0","12120468","0","0","1454","330","0","0","129806","1531","0","0","0","0","6","330","330","鈴莓的闇影","330","0","35","330","1150"
"0","0","0","0","0","0","41","0","200000001","820106404","0","3300","0","3300","0","256000","0","0","0","0","0","0","16646935","0","0","745","3300","0","0","96683","0","0","0","0","0","0","330","3300","翼耳兔","3300","0","1","3300","497"
"0","0","0","990","0","0","41","0","200000001","820106405","0","3300","0","3300","0","257400","0","0","0","0","0","0","16509784","0","0","1490","3300","0","0","3990","0","0","0","0","0","0","330","3300","潛陸水母","3300","0","1","3300","993"
"0","0","18738","0","0","0","41","0","200000001","820106501","0","3310","0","3310","0","251600","0","0","0","0","0","0","17497247","0","0","1992","3310","0","0","0","0","0","0","0","0","0","331","3310","狂野角鹿","3310","0","1","3310","1328"
"0","6","60126","24","0","0","41","0","200000001","820106502","0","331","0","331","29","605202","0","12","0","0","1","0","14907671","0","0","3079","331","166","0","0","0","0","0","0","0","6","331","331","莉瑪的闇影","331","0","35","331","4807"
"0","5","64341","51","0","0","41","0","200000001","820106503","0","331","0","331","38","627601","0","23","0","0","0","0","14080066","0","0","2551","331","1114","0","0","0","0","0","0","0","5","331","331","流夏（薩拉薩利亞）的闇影","331","0","35","331","3713"
"0","0","0","0","0","0","41","0","200000001","820106504","0","3310","0","3310","0","254900","0","0","0","0","0","0","16070096","0","0","1245","3310","0","0","87017","0","0","0","0","0","0","331","3310","洞窟蝙蝠","3310","0","1","3310","830"
"0","0","0","0","0","0","41","0","200000001","820106505","0","3310","0","3310","0","258600","0","0","0","0","0","0","16410347","0","0","498","3310","0","0","78175","0","0","0","0","0","0","331","3310","妖精","3310","0","1","3310","332"
"0","0","25598","0","0","0","41","0","200000001","820106601","0","3320","0","3320","0","251300","0","0","0","0","0","0","21419430","0","0","2498","3320","0","0","0","0","0","0","0","0","0","332","3320","叢林護衛","3320","0","1","3320","999"
"0","6","73974","274","0","0","41","0","200000001","820106602","0","332","0","332","33","604503","0","22","0","0","1","0","17659252","0","0","4123","332","970","0","0","68","0","0","0","0","6","332","332","空花的闇影","332","0","35","332","2891"
"0","5","74566","69","0","0","41","0","200000001","820106603","0","332","0","332","52","604701","0","26","0","0","1","0","18029478","0","0","3806","332","627","0","0","0","0","0","0","0","6","332","332","純的闇影","332","0","35","332","3580"
"0","0","46765","0","0","0","41","0","200000001","820106604","0","3320","0","3320","0","255800","0","0","0","0","0","0","20351708","0","0","750","3320","0","0","0","0","0","0","0","0","0","332","3320","狗頭人","3320","0","1","3320","500"
"0","37","0","152","0","0","41","0","200000001","820106605","0","332","0","332","29","611001","0","3","0","0","1","0","15049639","0","0","2896","332","0","0","108660","599","0","0","0","0","5","332","332","優妮的闇影","332","0","35","332","1803"
"0","0","0","0","0","0","100","0","300000008","820106606","0","0","0","0","0","217305","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","450","0","爆裂敵人","1","0","1","0","0"
"0","0","0","0","0","0","100","0","300000008","820106607","0","0","0","0","0","217302","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","450","0","爆裂敵人","100000","0","1","0","0"
"0","0","18288","0","0","0","41","0","200000001","820106701","0","3320","0","3320","0","252800","0","0","0","0","0","0","17775828","0","0","1499","3320","0","0","0","0","0","0","0","0","0","332","3320","獸人","3320","0","1","3320","1665"
"0","0","20746","0","0","0","41","0","200000001","820106702","0","3320","0","3320","0","251200","0","0","0","0","0","0","17689813","0","0","1499","3320","0","0","0","0","0","0","0","0","0","332","3320","哥布林護衛","3320","0","1","3320","1665"
"0","0","111841","55","0","0","41","0","200000001","820106703","0","332","0","332","39","616901","0","13","0","0","1","0","12224991","0","0","1185","332","1554","0","0","0","0","0","0","0","5","332","332","美冬（工作服）的闇影","332","0","35","332","1546"
"0","36","0","153","0","0","41","0","200000001","820106704","0","332","0","332","39","600601","0","3","0","0","1","0","13039676","0","0","2193","332","0","0","109305","672","0","0","0","0","6","332","332","茜里的闇影","332","0","35","332","1865"
"0","0","0","0","0","0","41","0","200000001","820106705","0","3320","0","3320","0","258500","0","0","0","0","0","0","16668129","0","0","500","3320","0","0","64364","0","0","0","0","0","0","332","3320","波奇卡","3320","0","1","3320","333"
"0","0","18072","0","0","0","41","0","200000001","820106801","0","3330","0","3330","0","250800","0","0","0","0","0","0","18806234","0","0","4008","3330","0","0","0","0","0","0","0","0","0","333","3330","青藍魔像","3330","0","1","3330","668"
"0","1","123884","50","0","0","44","0","200000001","820106802","0","333","0","333","57","611502","0","3","0","0","1","0","12363316","0","0","532","333","2387","0","0","0","0","0","0","0","5","333","333","克莉絲提娜（聖誕節）的闇影","333","0","35","333","666"
"0","0","60156","0","0","0","41","0","200000001","820106803","0","3330","0","3330","0","253700","0","0","0","0","0","0","16689700","0","0","1503","3330","0","0","0","0","0","0","0","0","0","333","3330","鼠妖","3330","0","1","3330","1002"
"0","4","79509","2910","0","0","41","0","200000001","820106804","0","333","0","333","38","602601","0","43","0","0","1","0","14059671","0","0","3719","333","238","0","0","0","0","0","0","0","6","333","333","鈴的闇影","333","0","35","333","2880"
"0","0","92959","0","0","0","41","0","200000001","820106805","0","3330","0","3330","0","259400","0","0","0","0","0","0","15704349","0","0","501","3330","0","0","0","0","0","0","0","0","0","333","3330","惡魔加農","3330","0","1","3330","334"
"0","0","18294","0","0","0","41","0","200000001","820106901","0","3340","0","3340","0","252800","0","0","0","0","0","0","17986802","0","0","1508","3340","0","0","0","0","0","0","0","0","0","334","3340","獸人","3340","0","1","3340","1675"
"0","0","20308","0","0","0","41","0","200000001","820106902","0","3340","0","3340","0","252000","0","0","0","0","0","0","17876383","0","0","2010","3340","0","0","0","0","0","0","0","0","0","334","3340","多倫多獸","3340","0","1","3340","1340"
"0","5","66042","171","0","0","41","0","200000001","820106903","0","334","0","334","48","617101","0","21","0","0","1","0","14671383","0","0","2504","334","599","0","0","0","0","0","0","0","5","334","334","靜流（夏日）的闇影","334","0","35","334","4057"
"0","4","80837","59","0","0","41","0","200000001","820106904","0","334","0","334","38","602101","0","36","0","0","1","0","14642075","0","0","2889","334","456","0","0","0","0","0","0","0","6","334","334","胡桃的闇影","334","0","35","334","2995"
"0","0","0","0","0","0","41","0","200000001","820106905","0","3340","0","3340","0","255700","0","0","0","0","0","0","17043924","0","0","754","3340","0","0","43883","0","0","0","0","0","0","334","3340","沉睡之梟","3340","0","1","3340","503"
"0","0","0","0","0","0","60","0","300000008","820107001","0","50000","0","50000","130","319203","0","0","0","0","0","0","230000000","0","0","800","0","0","0","30000","0","0","0","0","0","1","344","0","花夫人","50000","0","1","0","1600"
"0","0","0","0","0","0","100","0","300000008","820107002","0","500","0","0","0","217300","0","0","0","0","0","0","1000000000","9000","0","0","500","0","0","0","0","150","0","0","0","1","344","0","爆裂敵人","0","0","1","100","0"
"0","0","0","0","0","0","100","0","300000008","820107003","0","0","0","0","0","217301","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","344","0","爆裂敵人","250","0","1","0","0"
"0","0","0","0","0","0","100","0","300000008","820107004","0","0","0","0","0","217302","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","1","344","0","爆裂敵人","0","0","1","3000","0"
"0","0","30566","0","0","0","41","0","200000001","820107101","0","3360","0","3360","0","250700","0","0","0","0","0","0","32578652","0","0","1685","3360","0","0","0","0","0","0","0","0","0","336","3360","魔像","3360","0","1","3360","6740"
"0","0","104945","0","0","0","41","0","200000001","820107102","0","3360","0","3360","0","253000","0","0","0","0","0","0","29886281","0","0","2528","3360","0","0","0","0","0","0","0","0","0","336","3360","重鎚巨蟹","3360","0","1","3360","2528"
"0","0","157268","30","0","0","49","0","200000001","820107103","0","336","0","336","38","614001","0","3","0","0","1","0","25294530","0","0","594","336","2561","0","0","0","0","0","0","0","5","336","336","怜（萬聖節）的闇影","336","0","35","336","688"
"0","0","165450","30","0","0","65","0","200000001","820107104","0","336","0","336","43","612301","0","3","0","0","2","0","23596239","0","0","1164","336","2972","0","0","0","0","0","0","0","5","336","336","栞（魔法少女）的闇影","336","0","35","336","936"
"0","0","6705","1008","0","0","41","0","200000001","820107105","0","3360","0","3360","0","257600","0","0","0","0","0","0","29626910","0","0","2528","3360","0","0","0","0","0","0","0","0","0","336","3360","氣球鳥","3360","0","1","3360","2528"
"0","0","31765","0","0","0","41","0","200000001","820107201","0","3380","0","3380","0","252900","0","0","0","0","0","0","32080890","0","0","4238","3380","0","0","0","0","0","0","0","0","0","338","3380","高等獸人","3380","0","1","3380","2543"
"0","0","34929","0","0","0","41","0","200000001","820107202","0","3380","0","3380","0","252000","0","0","0","0","0","0","31708822","0","0","3390","3380","0","0","0","0","0","0","0","0","0","338","3380","多倫多獸","3380","0","1","3380","3390"
"0","5","80231","39","0","0","41","0","200000001","820107203","0","338","0","338","30","624201","0","26","0","0","1","0","29550796","0","0","3241","338","745","0","0","0","0","0","0","0","5","338","338","純（聖誕節）的闇影","338","0","35","338","4084"
"0","0","150731","36","0","0","71","0","200000001","820107204","0","338","0","338","40","614301","0","10","0","0","1","0","24182886","0","0","608","338","2561","0","0","1546","0","0","0","0","5","338","338","智（魔法少女）的闇影","338","0","35","338","706"
"0","0","0","0","0","0","41","0","200000001","820107205","0","3380","0","3380","0","259000","0","0","0","0","0","0","28410779","0","0","848","3380","0","0","90123","0","0","0","0","0","0","338","3380","雷雲長老","3380","0","1","3380","848"
"0","0","50366","0","0","0","41","0","200000001","820107301","0","3410","0","3410","0","250900","0","0","0","0","0","0","20667853","0","0","3420","3410","0","0","0","0","0","0","0","0","0","341","3410","生者戰士像","3410","0","1","3410","5130"
"0","20","0","86","0","0","41","0","200000001","820107302","0","341","0","341","25","619101","0","12","0","0","1","0","19641557","0","0","3710","341","0","0","93600","167","0","0","0","0","5","341","341","空花（黑暗）的闇影","341","0","36","341","4504"
"0","5","106241","150","0","0","41","0","200000001","820107303","0","341","0","341","36","605802","0","21","0","0","2","0","20631121","0","0","4208","341","656","0","0","0","0","0","0","0","6","341","341","貪吃佩可的闇影","341","0","36","341","4732"
"0","0","149816","0","0","0","41","0","200000001","820107304","0","3410","0","3410","0","253500","0","0","0","0","0","0","19993920","0","0","2565","3410","0","0","0","0","0","0","0","0","0","341","3410","女低音鷹鳥","3410","0","1","3410","2565"
"0","4","120153","64","0","0","41","0","200000001","820107305","0","341","0","341","41","605501","0","41","0","0","1","0","18784460","0","0","3710","341","372","0","0","0","0","0","0","0","6","341","341","步未的闇影","341","0","36","341","4866"
"0","0","34163","0","0","0","41","0","200000001","820107401","0","3430","0","3430","0","252900","0","0","0","0","0","0","32435006","0","0","4300","3430","0","0","0","0","0","0","0","0","0","343","3430","高等獸人","3430","0","1","3430","2580"
"0","0","0","0","0","0","41","0","200000001","820107402","0","3430","0","3430","0","252600","0","0","0","0","0","0","30449544","0","0","2580","3430","0","0","139429","0","0","0","0","0","0","343","3430","軟泥怪","3430","0","1","3430","2580"
"0","0","0","0","0","0","41","0","200000001","820107403","0","3430","0","3430","0","253300","0","0","0","0","0","0","30740674","0","0","2150","3430","0","0","151017","0","0","0","0","0","0","343","3430","憤怒烏賊","3430","0","1","3430","2150"
