08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30
"0","44","0","625501","0","550","0","吉塔（術士）的闇影","312","75760","5","0","312","45","11326267","33","0","0","0","200000001","0","0","17","0","0","34","820103805","0","312","0","0","2126","0","0","0","312","0","312","408","312","0","312","0","0"
"0","44","0","252900","0","2348","0","高等獸人","3120","0","0","11662","3120","0","16515642","1","0","0","0","200000001","0","0","0","0","0","0","820103901","0","3120","0","0","0","0","0","0","3120","0","312","939","3120","0","3120","0","0"
"0","44","0","251900","0","1878","0","擰扭相思樹","3120","0","0","12622","3120","0","16195975","1","0","0","0","200000001","0","0","0","0","0","0","820103902","0","3120","0","0","0","0","0","0","3120","0","312","1252","3120","0","3120","0","0"
"0","44","0","251000","0","2817","0","生者劍士像","3120","0","0","13583","3120","0","15793275","1","0","0","0","200000001","0","0","0","0","0","0","820103903","0","3120","0","0","0","0","0","0","3120","0","312","1252","3120","0","3120","0","0"
"22","44","0","604503","0","3123","0","空花的闇影","312","0","6","32079","312","262","14002691","33","1","879","0","200000001","0","0","6","0","0","33","820103904","0","312","0","0","63","0","0","0","312","0","312","2167","312","0","312","0","0"
"34","67","0","604001","0","1288","0","碧的闇影","312","0","6","69096","312","70","11877158","33","1","1173","0","200000001","0","0","2","0","0","39","820103905","0","312","0","0","0","0","0","0","312","0","312","1279","312","0","312","0","0"
"0","60","0","305805","0","0","0","涅普堤利昂","200","0","1","0","300","0","121000000","1","0","0","0","300000008","0","0","0","0","300","90","820104001","0","0","0","0","0","0","0","0","300","0","322","0","900","0","700","0","0"
"0","60","0","305805","0","10000","0","涅普堤利昂部位A","0","32000","1","1000","0","0","800000","1","0","0","0","300000008","0","0","0","0","0","0","820104002","0","0","0","0","0","0","0","0","0","0","322","15000","0","0","0","0","0"
"0","60","0","305805","0","600","0","涅普堤利昂部位B","0","0","1","0","0","0","1800000","1","0","0","0","300000008","0","0","0","0","0","0","820104003","0","0","0","0","0","0","0","0","0","0","322","600","0","0","0","0","0"
"0","60","0","305805","0","200","0","涅普堤利昂部位C","0","0","1","0","0","0","1800000","1","0","0","0","300000008","0","0","0","0","0","0","820104004","0","0","0","0","0","0","0","0","0","0","322","200","0","0","0","0","0"
"0","100","0","217300","0","0","0","爆裂敵人","0","0","1","0","100","0","1000000000","1","0","0","0","300000008","0","0","0","0","9000","0","820104005","0","500","0","0","0","0","0","0","0","0","322","0","0","0","500","0","150"
"0","100","0","217301","0","0","0","爆裂敵人","250","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","0","0","0","0","0","820104006","0","0","0","0","0","0","0","0","0","0","322","0","0","0","0","0","0"
"0","100","0","217302","0","0","0","爆裂敵人","0","0","1","0","5000","0","1000000000","1","0","0","0","300000008","0","0","0","0","0","0","820104007","0","0","0","0","0","0","0","0","0","0","322","0","0","0","0","0","0"
"0","44","0","251800","0","1884","0","樹精","3130","0","0","13227","3130","0","16281909","1","0","0","0","200000001","0","0","0","0","0","0","820104101","0","3130","0","0","0","0","0","0","3130","0","313","1256","3130","0","3130","0","0"
"200","44","0","250300","0","1413","0","小小哥布林","3130","0","0","13644","3130","0","18851785","1","0","0","0","200000001","0","0","0","0","0","0","820104102","0","3130","0","0","0","0","0","0","3130","0","313","314","3130","0","3130","0","0"
"36","44","0","602101","0","2270","0","胡桃的闇影","313","0","6","48998","313","59","13921880","33","1","355","0","200000001","0","0","4","0","0","38","820104103","0","313","0","0","0","0","0","0","313","0","313","2328","313","0","313","0","0"
"10","71","0","614301","0","447","0","智（魔法少女）的闇影","313","0","5","82466","313","36","11628769","33","1","2177","0","200000001","0","0","0","0","0","40","820104104","0","313","0","0","1284","0","0","0","313","0","313","535","313","0","313","0","0"
"0","44","0","253300","0","1178","0","憤怒烏賊","3130","51492","0","0","3130","0","15592212","1","0","0","0","200000001","0","0","0","0","0","0","820104105","0","3130","0","0","0","0","0","0","3130","0","313","785","3130","0","3130","0","0"
"0","44","0","252900","0","2355","0","高等獸人","3130","0","0","11970","3130","0","16668398","1","0","0","0","200000001","0","0","0","0","0","0","820104201","0","3130","0","0","0","0","0","0","3130","0","313","942","3130","0","3130","0","0"
"0","44","0","251900","0","1884","0","擰扭相思樹","3130","0","0","12949","3130","0","16348523","1","0","0","0","200000001","0","0","0","0","0","0","820104202","0","3130","0","0","0","0","0","0","3130","0","313","1256","3130","0","3130","0","0"
"42","44","0","605601","0","3106","0","流夏的闇影","313","0","5","41573","313","61","14211047","33","1","996","0","200000001","0","0","4","0","0","48","820104203","0","313","0","0","0","0","0","0","313","0","313","2447","313","0","313","0","0"
"0","44","0","681001","0","528","0","安＆古蕾婭的闇影","313","82782","5","0","313","45","11403633","33","0","0","0","200000001","0","0","17","0","0","34","820104204","0","313","0","0","2147","0","0","0","313","0","313","417","313","0","313","0","0"
"0","44","0","256300","0","707","0","搗蛋惡魔","3130","64330","0","0","3130","0","15661527","1","0","0","0","200000001","0","0","0","0","0","0","820104205","0","3130","0","0","0","0","0","0","3130","0","313","471","3130","0","3130","0","0"
"0","44","0","254100","0","1413","0","寄居蟹騎士","3130","0","0","17312","3130","0","19225224","1","0","0","0","200000001","0","0","0","0","0","0","820104301","0","3130","0","0","0","0","0","0","3130","0","313","2198","3130","0","3130","0","0"
"0","44","0","609201","0","539","0","安的闇影","313","103041","5","0","313","45","13702581","33","1","0","0","200000001","0","0","18","0","0","36","820104302","0","313","0","0","2142","0","0","0","313","0","313","450","313","0","313","0","0"
"0","44","0","607001","0","535","0","似似花的闇影","313","103166","5","0","313","45","13642008","33","1","0","0","200000001","0","0","17","0","0","35","820104303","0","313","0","0","2381","0","0","0","313","0","313","415","313","0","313","0","0"
"0","44","0","680601","0","572","0","凱留（公主）的闇影","313","99760","5","0","313","123","13580373","33","1","0","0","200000001","0","0","17","0","0","36","820104304","0","313","0","0","2421","0","0","0","313","0","313","417","313","0","313","0","0"
"0","44","0","257400","0","1413","0","潛陸水母","3130","3066","0","0","3130","939","18825493","1","0","0","0","200000001","0","0","0","0","0","0","820104305","0","3130","0","0","0","0","0","0","3130","0","313","942","3130","0","3130","0","0"
"0","44","0","252800","0","1418","0","獸人","3140","0","0","11828","3140","0","16581897","1","0","0","0","200000001","0","0","0","0","0","0","820104401","0","3140","0","0","0","0","0","0","3140","0","314","1575","3140","0","3140","0","0"
"0","44","0","251600","0","1890","0","狂野角鹿","3140","0","0","12112","3140","0","16535245","1","0","0","0","200000001","0","0","0","0","0","0","820104402","0","3140","0","0","0","0","0","0","3140","0","314","1260","3140","0","3140","0","0"
"0","44","0","251200","0","1418","0","哥布林護衛","3140","0","0","13369","3140","0","16508995","1","0","0","0","200000001","0","0","0","0","0","0","820104403","0","3140","0","0","0","0","0","0","3140","0","314","1575","3140","0","3140","0","0"
"12","44","0","605202","0","2383","0","莉瑪的闇影","314","0","6","35425","314","24","14576680","33","1","138","0","200000001","0","0","6","0","0","29","820104404","0","314","0","0","0","0","0","0","314","0","314","3816","314","0","314","0","0"
"0","44","0","609401","0","530","0","古蕾婭的闇影","314","86376","5","0","314","50","11355792","33","1","0","0","200000001","0","0","17","0","0","37","820104405","0","314","0","0","2126","0","0","0","314","0","314","450","314","0","314","0","0"
"0","44","0","251200","0","1418","0","哥布林護衛","3140","0","0","13369","3140","0","16559130","1","0","0","0","200000001","0","0","0","0","0","0","820104501","0","3140","0","0","0","0","0","0","3140","0","314","1575","3140","0","3140","0","0"
"0","44","0","250100","0","1890","0","棘刺蟹","3140","0","0","13444","3140","0","16485102","1","0","0","0","200000001","0","0","0","0","0","0","820104502","0","3140","0","0","0","0","0","0","3140","0","314","1260","3140","0","3140","0","0"
"21","44","0","605802","0","2533","0","貪吃佩可的闇影","314","0","6","46484","314","143","14844436","33","2","494","0","200000001","0","0","5","0","0","36","820104503","0","314","0","0","0","0","0","0","314","0","314","3072","314","0","314","0","0"
"21","44","0","617101","0","1946","0","靜流（夏日）的闇影","314","0","5","42067","314","165","13916198","33","1","510","0","200000001","0","0","5","0","0","36","820104504","0","314","0","0","0","0","0","0","314","0","314","3185","314","0","314","0","0"
"0","44","0","256800","0","709","0","洞窟猿猴","3140","0","0","49958","3140","0","15880230","1","0","0","0","200000001","0","0","0","0","0","0","820104505","0","3140","0","0","0","0","0","0","3140","0","314","473","3140","0","3140","0","0"
"0","44","0","250800","0","3780","0","青藍魔像","3140","0","0","11689","3140","0","24443959","1","0","0","0","200000001","0","0","0","0","0","0","820104601","0","3140","0","0","0","0","0","0","3140","0","314","630","3140","0","3140","0","0"
"0","44","0","253100","0","1890","0","綠葉野豬","3140","0","0","12668","3140","0","23251665","1","0","0","0","200000001","0","0","0","0","0","0","820104602","0","3140","0","0","0","0","0","0","3140","0","314","1260","3140","0","3140","0","0"
"17","58","0","605301","0","1387","0","莫妮卡的闇影","314","0","6","71606","314","37","18429573","33","1","1443","0","200000001","0","0","2","0","0","38","820104603","0","314","0","0","0","0","0","0","314","0","314","1480","314","0","314","0","0"
"0","44","0","680201","0","547","0","優衣（公主）的闇影","314","85735","5","0","314","45","16095813","33","1","0","0","200000001","0","0","17","0","0","35","820104604","0","314","0","0","2661","0","0","0","314","0","314","415","314","0","314","0","0"
"0","44","0","603602","0","617","0","鏡華的闇影","314","83550","6","0","314","60","17062417","33","1","0","0","200000001","0","0","17","0","0","39","820104605","0","314","0","0","2527","0","0","0","314","0","314","508","314","0","314","0","0"
"0","100","0","217305","0","0","0","爆裂敵人","1","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","0","0","0","0","0","820104606","0","0","0","0","0","0","0","0","20000","0","450","0","0","0","0","0","0"
"0","44","0","251300","0","2370","0","叢林護衛","3150","0","0","13514","3150","0","16932838","1","0","0","0","200000001","0","0","0","0","0","0","820104701","0","3150","0","0","0","0","0","0","3150","0","315","948","3150","0","3150","0","0"
"0","44","0","254900","0","1185","0","洞窟蝙蝠","3150","57289","0","0","3150","0","15505878","1","0","0","0","200000001","0","0","0","0","0","0","820104702","0","3150","0","0","0","0","0","0","3150","0","315","790","3150","0","3150","0","0"
"0","44","0","622301","0","569","0","班比的闇影","315","82576","5","0","315","45","11914600","33","1","0","0","200000001","0","0","17","0","0","34","820104703","0","315","0","0","2525","0","0","0","315","0","315","409","315","0","315","0","0"
"0","44","0","621101","0","580","0","凱留（超載）的闇影","315","84387","5","0","315","45","11946557","33","1","0","0","200000001","0","0","17","0","0","34","820104704","0","315","0","0","2312","0","0","0","315","0","315","472","315","0","315","0","0"
"0","44","0","257400","0","1422","0","潛陸水母","3150","2436","0","0","3150","945","15972782","1","0","0","0","200000001","0","0","0","0","0","0","820104705","0","3150","0","0","0","0","0","0","3150","0","315","948","3150","0","3150","0","0"
"0","44","0","251700","0","1896","0","冰雪角鹿","3150","0","0","12257","3150","0","13412910","1","0","0","0","200000001","0","0","0","0","0","0","820104801","0","3150","0","0","0","0","0","0","3150","0","315","1264","3150","0","3150","0","0"
"0","44","0","253100","0","1896","0","綠葉野豬","3150","0","0","12674","3150","0","13397169","1","0","0","0","200000001","0","0","0","0","0","0","820104802","0","3150","0","0","0","0","0","0","3150","0","315","1264","3150","0","3150","0","0"
"12","44","0","605202","0","2385","0","莉瑪的闇影","315","0","6","35444","315","24","11855140","33","1","138","0","200000001","0","0","6","0","0","29","820104803","0","315","0","0","0","0","0","0","315","0","315","3820","315","0","315","0","0"
"30","44","0","604903","0","2357","0","靜流的闇影","315","0","6","44688","315","183","11500227","33","2","541","0","200000001","0","0","5","0","0","40","820104804","0","315","0","0","0","0","0","0","315","0","315","3716","315","0","315","0","0"
"0","44","0","253400","0","1185","0","戳戳鳥","3150","0","0","18204","3150","0","12835385","1","0","0","0","200000001","0","0","0","0","0","0","820104805","0","3150","0","0","0","0","0","0","3150","0","315","790","3150","0","3150","0","0"
"0","44","0","252900","0","2370","0","高等獸人","3150","0","0","11979","3150","0","13679507","1","0","0","0","200000001","0","0","0","0","0","0","820104901","0","3150","0","0","0","0","0","0","3150","0","315","948","3150","0","3150","0","0"
"0","44","0","251700","0","1896","0","冰雪角鹿","3150","0","0","12257","3150","0","13450040","1","0","0","0","200000001","0","0","0","0","0","0","820104902","0","3150","0","0","0","0","0","0","3150","0","315","1264","3150","0","3150","0","0"
"22","44","0","604503","0","3190","0","空花的闇影","315","0","6","35225","315","263","11648866","33","1","879","0","200000001","0","0","6","0","0","33","820104903","0","315","0","0","63","0","0","0","315","0","315","2172","315","0","315","0","0"
"29","45","0","602901","0","2204","0","望的闇影","315","0","6","40550","315","49","11640937","33","1","568","0","200000001","0","0","4","0","0","35","820104904","0","315","0","0","0","0","0","0","315","0","315","3226","315","0","315","0","0"
"0","44","0","253300","0","1185","0","憤怒烏賊","3150","51519","0","0","3150","0","12861398","1","0","0","0","200000001","0","0","0","0","0","0","820104905","0","3150","0","0","0","0","0","0","3150","0","315","790","3150","0","3150","0","0"
"0","60","0","316101","0","1200","0","雨靈","1200","24000","1","0","0","0","134000000","1","0","0","0","300000008","0","0","0","0","0","70","820105001","0","0","0","0","0","0","0","0","0","0","325","1200","750","0","1000","0","0"
"0","100","0","217300","0","0","0","爆裂敵人","0","0","1","0","100","0","1000000000","1","0","0","0","300000008","0","0","0","0","9000","0","820105002","0","500","0","0","0","0","0","0","0","0","325","0","0","0","500","0","150"
"0","100","0","217301","0","0","0","爆裂敵人","250","0","1","0","0","0","1000000000","1","0","0","0","300000008","0","50","0","0","0","0","820105003","0","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0"
"0","41","0","250800","0","3816","0","青藍魔像","3170","0","0","16759","3170","0","16893707","1","0","0","0","200000001","0","0","0","0","0","0","820105101","0","3170","0","0","0","0","0","0","3170","0","317","636","3170","0","3170","0","0"
"0","41","0","251800","0","1908","0","樹精","3170","0","0","19055","3170","0","15910241","1","0","0","0","200000001","0","0","0","0","0","0","820105102","0","3170","0","0","0","0","0","0","3170","0","317","1272","3170","0","3170","0","0"
"0","41","0","251000","0","2862","0","生者劍士像","3170","0","0","20099","3170","0","15474477","1","0","0","0","200000001","0","0","0","0","0","0","820105103","0","3170","0","0","0","0","0","0","3170","0","317","1272","3170","0","3170","0","0"
"41","41","0","605501","0","2775","0","步未的闇影","317","0","6","73048","317","79","12159542","33","1","268","0","200000001","0","0","4","0","0","41","820105104","0","317","0","0","0","0","0","0","317","0","317","3702","317","0","317","0","0"
"5","65","0","610701","0","1063","0","碧（插班生）的闇影","317","0","5","112793","317","45","9840115","33","2","2675","0","200000001","0","0","0","0","0","43","820105105","0","317","0","0","0","0","0","0","317","0","317","892","317","0","317","0","0"
"0","41","0","252800","0","1436","0","獸人","3180","0","0","16966","3180","0","16151228","1","0","0","0","200000001","0","0","0","0","0","0","820105201","0","3180","0","0","0","0","0","0","3180","0","318","1595","3180","0","3180","0","0"
"200","41","0","250300","0","1436","0","小小哥布林","3180","0","0","19676","3180","0","18929105","1","0","0","0","200000001","0","0","0","0","0","0","820105202","0","3180","0","0","0","0","0","0","3180","0","318","319","3180","0","3180","0","0"
"0","41","0","250600","0","957","0","小狸貓","3180","11797","0","0","3180","0","17886292","1","0","0","0","200000001","0","0","0","0","0","0","820105203","0","3180","0","0","0","0","0","0","3180","0","318","638","3180","0","3180","0","0"
"113","41","0","600701","0","2536","0","宮子的闇影","318","0","6","60270","318","44","13375386","33","1","311","0","200000001","0","0","4","0","0","28","820105204","0","318","0","0","0","0","0","0","318","0","318","4068","318","0","318","0","0"
"3","44","0","611502","0","501","0","克莉絲提娜（聖誕節）的闇影","318","0","5","109918","318","30","10962241","33","1","2244","0","200000001","0","0","1","0","0","37","820105205","0","318","0","0","0","0","0","0","318","0","318","629","318","0","318","0","0"
