51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d
"200000001","250700","0","0","0","1885","0","3760","7540","810109701","0","0","1","0","0","3760","0","0","0","39","0","0","0","0","0","0","3760","0","3760","0","0","0","376","0","0","0","0","3760","0","0","88921465","3760","魔像","42941"
"200000001","250600","0","0","0","1885","0","3760","1885","810109702","0","0","1","0","0","3760","0","0","0","39","0","0","0","0","0","0","3760","29658","3760","0","0","0","376","0","0","0","0","3760","0","0","93980874","3760","小狸貓","0"
"200000001","624201","5","30","0","3972","0","376","4854","810109703","0","0","39","0","0","376","0","0","0","39","0","5","0","1","26","0","376","0","376","0","39","0","376","0","0","0","0","376","849","0","79317176","376","純（聖誕節）的闇影","102765"
"200000001","252600","0","0","0","2828","0","3760","2828","810109704","0","0","1","0","0","3760","0","0","0","39","0","0","0","0","0","0","3760","165884","3760","0","0","0","376","0","0","0","0","3760","0","0","81685401","3760","軟泥怪","0"
"200000001","626501","17","34","0","895","0","376","859","810109705","0","0","39","0","0","376","0","0","0","39","3177","5","0","0","0","0","376","196809","376","0","45","0","376","0","0","0","0","376","0","0","62311710","376","萊拉耶爾的闇影","0"
"200000001","250800","0","0","0","7580","0","3780","1895","810109801","0","0","1","0","0","3780","0","0","0","39","0","0","0","0","0","0","3780","0","3780","0","0","0","378","0","0","0","0","3780","0","0","89370651","3780","青藍魔像","43476"
"200000001","251300","0","0","0","2538","0","3780","1543","810109802","0","0","1","0","0","3780","0","0","0","39","0","0","0","0","0","0","3780","0","3780","0","0","0","378","0","0","0","0","3780","0","0","137147212","3780","叢林護衛","50804"
"200000001","616901","0","39","0","1462","0","378","1751","810109803","0","0","39","0","0","378","0","0","0","39","0","5","0","1","13","0","378","0","378","0","35","0","378","0","0","0","0","378","1759","0","65834510","378","美冬（工作服）的闇影","166898"
"200000001","255300","0","0","0","2369","0","3780","2369","810109804","0","0","1","0","0","3780","0","0","0","39","0","0","0","0","0","0","3780","0","3780","0","0","0","378","0","0","0","0","3780","0","0","80131504","3780","熔岩魚","179627"
"200000001","619001","28","28","0","2624","0","378","2238","810109805","0","0","39","0","0","378","0","0","0","39","1434","5","0","1","3","0","378","164998","378","0","158","0","378","0","0","0","0","378","0","0","69509147","378","伊緒（黑暗）的闇影","0"
"200000001","251600","0","0","0","3810","0","3800","3810","810109901","0","0","1","0","0","3800","0","0","0","39","0","0","0","0","0","0","3800","0","3800","0","0","0","380","0","0","0","0","3800","0","0","93724678","3800","狂野角鹿","60966"
"200000001","251000","0","0","0","5715","0","3800","3810","810109902","0","0","1","0","0","3800","0","0","0","39","0","0","0","0","0","0","3800","0","3800","0","0","0","380","0","0","0","0","3800","0","0","90861505","3800","生者劍士像","71011"
"200000001","605601","4","63","0","6026","0","380","4985","810109903","0","0","40","0","0","380","0","0","0","39","0","6","0","1","42","0","380","0","380","0","61","0","380","0","0","0","0","380","1443","0","87834838","380","流夏的闇影","118794"
"200000001","611502","1","49","0","788","0","380","915","810109904","0","0","40","0","0","380","0","0","0","44","0","5","0","2","3","0","380","0","380","0","30","0","380","0","0","0","0","380","3237","0","72393529","380","克莉絲提娜（聖誕節）的闇影","300348"
"200000001","256400","0","0","0","1429","0","3800","1429","810109905","0","0","1","0","0","3800","0","0","0","39","0","0","0","0","0","0","3800","0","3800","0","0","0","380","0","0","0","0","3800","0","0","90166458","3800","小小格里芬","266907"
"300000039","300704","0","40","0","2000","0","0","2000","810110001","0","0","1","0","0","50000","0","0","0","60","0","1","0","0","0","0","0","0","0","0","0","0","400","0","0","0","0","50000","0","0","370000000","50000","獸人酋長","16000"
"300000008","217300","0","0","0","0","150","0","0","810110002","0","0","1","0","0","0","0","0","0","100","0","1","0","0","0","0","2000","0","100","0","0","0","400","0","9000","0","0","2000","0","0","1000000000","0","爆裂敵人","0"
"300000008","217301","0","0","0","0","0","0","0","810110003","0","0","1","0","0","0","0","10","0","100","0","1","0","0","0","0","0","0","0","0","0","0","400","0","0","0","0","0","0","0","1000000000","250","爆裂敵人","0"
"300000008","217302","0","0","0","0","5000","0","0","810110004","0","0","1","0","0","0","0","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","400","0","0","0","6000","0","0","6000","1000000000","0","爆裂敵人","0"
"200000001","251000","0","0","0","1902","0","3010","845","820100101","0","0","1","0","0","3010","0","0","0","42","0","0","0","0","0","0","3010","0","3010","0","0","0","301","0","0","0","0","3010","0","0","1693693","3010","生者劍士","375"
"200000001","617301","21","20","0","1141","0","301","926","820100102","0","0","32","0","0","301","0","0","0","42","522","5","0","1","3","0","301","5599","301","0","1470","0","301","0","0","0","0","301","0","0","708143","301","千歌（夏日）的闇影","0"
"200000001","256000","0","0","0","476","0","3010","317","820100103","0","0","1","0","0","3010","0","0","0","42","0","0","0","0","0","0","3010","4211","3010","0","0","0","301","0","0","0","0","3010","0","0","1598848","3010","翼耳兔","0"
"200000001","615701","30","18","0","529","0","301","376","820100104","0","0","32","0","0","301","0","0","0","42","1430","5","0","1","0","0","301","7113","301","0","146","0","301","0","0","0","0","301","0","0","463716","301","霞（夏日）的闇影","0"
"200000001","256300","0","0","0","476","0","3010","317","820100105","0","0","1","0","0","3010","0","0","0","42","0","0","0","0","0","0","3010","4274","3010","0","0","0","301","0","0","0","0","3010","0","0","1556566","3010","搗蛋惡魔","0"
"200000001","252900","0","0","0","2265","0","3010","906","820100201","0","0","1","0","0","3010","0","0","0","42","0","0","0","0","0","0","3010","0","3010","0","0","0","301","0","0","0","0","3010","0","0","7557183","3010","高等獸人","4956"
"200000001","251700","0","0","0","1812","0","3010","1208","820100202","0","0","1","0","0","3010","0","0","0","42","0","0","0","0","0","0","3010","0","3010","0","0","0","301","0","0","0","0","3010","0","0","7285183","3010","冰雪角鹿","5092"
"200000001","609501","20","19","0","3031","0","301","2191","820100203","0","0","32","0","0","301","0","0","0","42","120","5","0","1","12","0","301","13901","301","0","207","0","301","0","0","0","0","301","0","0","5287114","301","空花（大江戶）的闇影","0"
"200000001","601601","0","45","0","743","0","301","597","820100204","0","0","32","0","0","301","0","0","0","68","0","6","0","1","3","0","301","0","301","0","30","0","301","0","0","0","0","301","1918","0","3813236","301","鈴奈的闇影","36724"
"200000001","255900","0","0","0","680","0","3010","453","820100205","0","0","1","0","0","3010","0","0","0","42","0","0","0","0","0","0","3010","0","3010","0","0","0","301","0","0","0","0","3010","0","0","6751357","3010","狗頭刺客","11521"
"200000001","250800","0","0","0","3624","0","3010","604","820100301","0","0","1","0","0","3010","0","0","0","42","0","0","0","0","0","0","3010","0","3010","0","0","0","301","0","0","0","0","3010","0","0","9335824","3010","青藍魔像","7141"
"200000001","251300","0","0","0","2265","0","3010","906","820100302","0","0","1","0","0","3010","0","0","0","42","0","0","0","0","0","0","3010","0","3010","0","0","0","301","0","0","0","0","3010","0","0","8734904","3010","叢林護衛","8321"
"200000001","604503","6","23","0","3105","0","301","2162","820100303","0","0","32","0","0","301","0","0","0","42","60","6","0","1","22","0","301","0","301","0","255","0","301","0","0","0","0","301","876","0","6806834","301","空花的闇影","18814"
"200000001","604701","5","30","0","2929","0","301","2554","820100304","0","0","32","0","0","301","0","0","0","42","0","6","0","1","26","0","301","0","301","0","69","0","301","0","0","0","0","301","536","0","7006689","301","純的闇影","19023"
"200000001","606301","0","35","0","771","0","301","547","820100305","0","0","32","0","0","301","0","0","0","75","0","6","0","1","15","0","301","0","301","0","40","0","301","0","0","0","0","301","1982","0","4763761","301","亞里莎的闇影","45309"
"200000001","604903","5","30","0","2084","0","302","3034","820100401","0","0","32","0","0","302","0","0","0","42","0","6","0","1","30","0","302","0","302","0","165","0","302","0","0","0","0","302","539","0","8595152","302","靜流的闇影","26215"
"200000001","252600","0","0","0","1364","0","3020","909","820100402","0","0","1","0","0","3020","0","0","0","42","0","0","0","0","0","0","3020","29198","3020","0","0","0","302","0","0","0","0","3020","0","0","9460778","3020","軟泥怪","0"
"200000001","601501","21","29","0","1693","0","302","1427","820100403","0","0","32","0","0","302","0","0","0","42","572","6","0","1","3","0","302","43597","302","0","2060","0","302","0","0","0","0","302","0","0","7259890","302","美里的闇影","0"
"200000001","258500","0","0","0","455","0","3020","303","820100404","0","0","1","0","0","3020","0","0","0","42","0","0","0","0","0","0","3020","25397","3020","0","0","0","302","0","0","0","0","3020","0","0","9470224","3020","波奇卡","0"
"200000001","259600","0","0","0","455","0","3020","303","820100405","0","0","1","0","0","3020","0","0","0","42","0","0","0","0","0","0","3020","20770","3020","0","0","0","302","0","0","0","0","3020","0","0","8327404","3020","睿智權杖","0"
"200000001","253100","0","0","0","1818","0","3020","1212","820100501","0","0","1","0","0","3020","0","0","0","42","0","0","0","0","0","0","3020","0","3020","0","0","0","302","0","0","0","0","3020","0","0","11232372","3020","綠葉野豬","10259"
"200000001","251200","0","0","0","1364","0","3020","1515","820100502","0","0","1","0","0","3020","0","0","0","42","0","0","0","0","0","0","3020","0","3020","0","0","0","302","0","0","0","0","3020","0","0","11232330","3020","哥布林護衛","10827"
"200000001","616901","0","29","0","916","0","302","1112","820100503","0","0","32","0","0","302","0","0","0","42","0","5","0","1","13","0","302","0","302","0","35","0","302","0","0","0","0","302","1287","0","7718643","302","美冬（工作服）的闇影","47892"
"200000001","253600","0","0","0","1364","0","3020","909","820100504","0","0","1","0","0","3020","0","0","0","42","0","0","0","0","0","0","3020","0","3020","0","0","0","302","0","0","0","0","3020","0","0","10191830","3020","天使之鏢","28855"
"200000001","601601","0","45","0","744","0","302","598","820100505","0","0","32","0","0","302","0","0","0","68","0","6","0","1","3","0","302","0","302","0","30","0","302","0","0","0","0","302","1918","0","7417567","302","鈴奈的闇影","61243"
"200000001","604503","6","23","0","3109","0","302","2163","820100601","0","0","32","0","0","302","0","0","0","42","60","6","0","1","22","0","302","0","302","0","256","0","302","0","0","0","0","302","876","0","10178607","302","空花的闇影","23532"
"200000001","253400","0","0","0","1137","0","3020","758","820100602","0","0","1","0","0","3020","0","0","0","42","0","0","0","0","0","0","3020","0","3020","0","0","0","302","0","0","0","0","3020","0","0","11239585","3020","戳戳鳥","14775"
"200000001","604401","17","24","0","641","0","302","469","820100603","0","0","32","0","0","302","0","0","0","42","2228","6","0","1","0","0","302","31803","302","0","60","0","302","0","0","0","0","302","0","0","8254065","302","伊莉亞的闇影","0"
"200000001","600601","21","29","0","1615","0","302","1340","820100604","0","0","32","0","0","302","0","0","0","42","598","6","0","1","3","0","302","48534","302","0","153","0","302","0","0","0","0","302","0","0","9034869","302","茜里的闇影","0"
"200000001","257400","0","0","0","1364","0","3020","909","820100605","0","0","1","0","0","3020","0","0","0","42","0","0","0","0","0","0","3020","1278","3020","0","906","0","302","0","0","0","0","3020","0","0","11217245","3020","潛陸水母","0"
"200000001","252000","0","0","0","1824","0","3030","1216","820100701","0","0","1","0","0","3030","0","0","0","42","0","0","0","0","0","0","3030","0","3030","0","0","0","303","0","0","0","0","3030","0","0","12283717","3030","多倫多獸","10604"
"200000001","251000","0","0","0","2736","0","3030","1216","820100702","0","0","1","0","0","3030","0","0","0","42","0","0","0","0","0","0","3030","0","3030","0","0","0","303","0","0","0","0","3030","0","0","11890154","3030","生者劍士","11285"
"200000001","253400","0","0","0","1140","0","3030","760","820100703","0","0","1","0","0","3030","0","0","0","42","0","0","0","0","0","0","3030","0","3030","0","0","0","303","0","0","0","0","3030","0","0","11605571","3030","戳戳鳥","14780"
"200000001","616001","29","18","0","1556","0","303","627","820100704","0","0","32","0","0","303","0","0","0","42","819","5","0","1","0","0","303","47299","303","0","146","0","303","0","0","0","0","303","0","0","8224843","303","真步（灰姑娘）的闇影","0"
"200000001","612901","0","34","0","701","0","303","490","820100705","0","0","32","0","0","303","0","0","0","65","0","5","0","1","5","0","303","0","303","0","30","0","303","0","0","0","0","303","2026","0","7794839","303","璃乃（奇幻）的闇影","52727"
"200000001","611602","4","20","0","1883","0","303","2747","820100801","0","0","32","0","0","303","0","0","0","42","0","5","0","1","28","0","303","0","303","0","114","0","303","0","0","0","0","303","652","0","9207685","303","望（聖誕節）的闇影","28184"
"200000001","253000","0","0","0","1368","0","3030","912","820100802","0","0","1","0","0","3030","0","0","0","42","0","0","0","0","0","0","3030","0","3030","0","0","0","303","0","0","0","0","3030","0","0","11093921","3030","重鎚巨蟹","30632"
"200000001","602601","4","28","0","2855","0","303","2161","820100803","0","0","32","0","0","303","0","0","0","42","0","6","0","1","43","0","303","0","303","0","2610","0","303","0","0","0","0","303","190","0","9809004","303","鈴的闇影","29238"
"200000001","257200","0","0","0","684","0","3030","456","820100804","0","0","1","0","0","3030","0","0","0","42","0","0","0","0","0","0","3030","0","3030","0","0","0","303","0","0","0","0","3030","0","0","11208713","3030","毒莢花","29950"
"200000001","258800","0","0","0","456","0","3030","304","820100805","0","0","1","0","0","3030","0","0","0","42","0","0","0","0","0","0","3030","0","3030","0","0","0","303","0","0","0","0","3030","0","0","10387701","3030","噬冰怪","15729"
"200000001","252800","0","0","0","1368","0","3030","1520","820100901","0","0","1","0","0","3030","0","0","0","42","0","0","0","0","0","0","3030","0","3030","0","0","0","303","0","0","0","0","3030","0","0","12928300","3030","獸人","9580"
"200000001","252000","0","0","0","1824","0","3030","1216","820100902","0","0","1","0","0","3030","0","0","0","42","0","0","0","0","0","0","3030","0","3030","0","0","0","303","0","0","0","0","3030","0","0","12835257","3030","多倫多獸","10604"
"200000001","250100","0","0","0","1824","0","3030","1216","820100903","0","0","1","0","0","3030","0","0","0","42","0","0","0","0","0","0","3030","0","3030","0","0","0","303","0","0","0","0","3030","0","0","12781538","3030","棘刺蟹","11026"
"200000001","600901","17","34","0","612","0","303","495","820100904","0","0","32","0","0","303","0","0","0","42","2370","6","0","1","0","0","303","63436","303","0","45","0","303","0","0","0","0","303","0","0","9178334","303","杏奈的闇影","0"
"200000001","611401","18","24","0","500","0","303","366","820100905","0","0","32","0","0","303","0","0","0","42","2078","5","0","1","0","0","303","56625","303","0","60","0","303","0","0","0","0","303","0","0","8352777","303","露娜的闇影","0"
"300000008","309003","0","130","0","1200","0","0","1200","820101001","0","0","1","0","0","5000","0","0","0","60","0","1","0","0","0","0","0","25000","0","0","0","0","310","0","0","0","0","900","0","0","112000000","300","沙陸樹懶","30000"
"300000008","217300","0","0","0","0","150","10000","0","820101002","0","0","1","0","0","0","0","0","0","100","0","1","0","0","0","0","100","0","100","0","0","0","310","0","5000","0","0","100","0","0","1000000000","0","爆裂敵人","0"
"300000008","217301","0","0","0","0","0","0","0","820101003","0","0","1","0","0","0","0","0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","310","0","0","0","0","0","0","0","1000000000","250","爆裂敵人","0"
"200000001","251800","0","0","0","1830","0","3040","1220","820101101","0","0","1","0","0","3040","0","0","0","42","0","0","0","0","0","0","3040","0","3040","0","0","0","304","0","0","0","0","3040","0","0","12885158","3040","樹精","11542"
"200000001","251300","0","0","0","2288","0","3040","915","820101102","0","0","1","0","0","3040","0","0","0","42","0","0","0","0","0","0","3040","0","3040","0","0","0","304","0","0","0","0","3040","0","0","13144019","3040","叢林護衛","11782"
"200000001","251000","0","0","0","2745","0","3040","1220","820101103","0","0","1","0","0","3040","0","0","0","42","0","0","0","0","0","0","3040","0","3040","0","0","0","304","0","0","0","0","3040","0","0","12497515","3040","生者劍士","12147"
"200000001","604701","5","30","0","3095","0","304","2606","820101104","0","0","32","0","0","304","0","0","0","42","0","6","0","1","26","0","304","0","304","0","69","0","304","0","0","0","0","304","536","0","11277545","304","純的闇影","27758"
"200000001","606401","0","31","0","482","0","304","572","820101105","0","0","32","0","0","304","0","0","0","54","0","6","0","1","5","0","304","0","304","0","30","0","304","0","0","0","0","304","2453","0","9668938","304","雪菲的闇影","71365"
"200000001","251000","0","0","0","2745","0","3040","1220","820101201","0","0","1","0","0","3040","0","0","0","42","0","0","0","0","0","0","3040","0","3040","0","0","0","304","0","0","0","0","3040","0","0","12748984","3040","生者劍士","12147"
