998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc
"0","0","41","0","1","3250","3250","0","0","3250","0","3250","1467","0","0","252600","0","3250","69635","3250","0","0","0","軟泥怪","0","0","0","0","0","0","0","0","200000001","0","16019282","325","978","0","0","810105704","0","0","0","0"
"0","0","41","0","1","3250","3250","0","0","3250","0","3250","734","0","0","257300","0","3250","47237","3250","0","0","0","惡魔寶寶","0","0","0","0","0","0","0","0","200000001","0","16180275","325","489","0","0","810105705","0","0","0","0"
"0","0","41","0","1","3260","3260","0","0","3260","0","3260","2453","0","0","252900","0","3260","0","3260","0","0","0","高等獸人","0","0","0","0","20287","0","0","0","200000001","0","17508738","326","981","0","0","810105801","0","0","0","0"
"0","0","41","0","1","3260","3260","0","0","3260","0","3260","2453","0","0","251300","0","3260","0","3260","0","0","0","叢林護衛","0","0","0","0","23037","0","0","0","200000001","0","17424282","326","981","0","0","810105802","0","0","0","0"
"0","0","41","0","34","326","326","0","0","326","0","326","4097","953","0","604503","0","326","0","326","0","0","67","空花的闇影","33","22","0","270","54620","0","0","0","200000001","0","14314497","326","2888","0","1","810105803","0","0","6","6"
"0","0","41","0","34","326","326","0","0","326","0","326","3904","1103","0","605601","0","326","0","326","0","0","0","流夏的闇影","63","42","0","61","57373","0","0","0","200000001","0","14471010","326","3202","0","1","810105804","0","0","4","6"
"0","0","41","0","1","3260","3260","0","0","3260","0","3260","491","0","0","258900","0","3260","54926","3260","0","0","0","怨火之顱","0","0","0","0","0","0","0","0","200000001","0","15220818","326","327","0","0","810105805","0","0","0","0"
"0","0","41","0","1","3280","3280","0","0","3280","0","3280","1481","0","0","251200","0","3280","0","3280","0","0","0","哥布林護衛","0","0","0","0","22790","0","0","0","200000001","0","17255888","328","1645","0","0","810105901","0","0","0","0"
"0","0","41","0","1","3280","3280","0","0","3280","0","3280","987","0","0","250600","0","3280","12471","3280","0","0","0","小狸貓","0","0","0","0","0","0","0","0","200000001","0","19139451","328","658","0","0","810105902","0","0","0","0"
"0","0","41","0","34","328","328","0","0","328","0","328","2886","0","0","619101","0","328","62877","328","0","0","143","空花（黑暗）的闇影","25","12","0","86","0","0","0","0","200000001","0","13815228","328","3520","0","1","810105903","0","0","30","5"
"0","0","44","0","34","328","328","0","0","328","0","328","547","2077","0","625801","0","328","0","328","0","0","0","莉莉（墮落）的闇影","34","4","0","30","122726","0","0","0","200000001","0","11290035","328","595","0","1","810105904","0","0","0","5"
"0","0","41","0","1","3280","3280","0","0","3280","0","3280","741","0","0","257000","0","3280","0","3280","0","0","0","鑽頭鼴鼠","0","0","0","0","44999","0","0","0","200000001","0","16277574","328","494","0","0","810105905","0","0","0","0"
"0","0","60","0","1","50000","0","0","0","0","0","50000","1400","0","0","305902","0","0","80000","1000","0","0","0","稜鏡夫人","40","0","0","0","0","0","0","0","300000008","0","250000000","338","1000","0","0","810106001","0","0","0","1"
"0","0","100","0","1","500","500","0","0","100","0","0","0","0","0","217300","9000","0","0","0","150","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","338","0","0","0","810106002","0","0","0","1"
"0","0","100","0","1","0","0","0","0","0","0","250","0","0","0","217301","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","338","0","0","0","810106003","0","0","0","1"
"0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","217303","0","0","0","0","0","25","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","338","0","0","0","810106004","0","0","0","1"
"0","0","41","0","1","3280","3280","0","0","3280","0","3280","2468","0","0","252900","0","3280","0","3280","0","0","0","高等獸人","0","0","0","0","20293","0","0","0","200000001","0","17757001","328","987","0","0","810106101","0","0","0","0"
"0","0","62","0","34","328","328","0","0","328","0","328","756","2771","0","610901","0","328","0","328","0","0","0","琪愛兒的闇影","50","24","0","20","117419","0","0","0","200000001","0","11132410","328","1013","0","1","810106102","0","0","25","5"
"0","0","41","0","1","3280","3280","0","0","3280","0","3280","1234","0","0","255000","0","3280","0","3280","0","0","0","土蛇","0","0","0","0","26494","0","0","0","200000001","0","15964938","328","823","0","0","810106103","0","0","0","0"
"0","0","41","0","34","328","328","0","0","328","0","328","1926","0","0","624601","0","328","92817","328","0","0","691","美里（新年）的闇影","29","3","0","1570","0","0","0","0","200000001","0","12085866","328","1697","0","1","810106104","0","0","31","5"
"0","0","41","0","1","3280","3280","0","0","3280","0","3280","741","0","0","256100","0","3280","0","3280","0","0","0","流浪之鴉","0","0","0","0","87738","0","0","0","200000001","0","16660665","328","494","0","0","810106105","0","0","0","0"
"0","0","41","0","1","3290","3290","0","0","3290","0","3290","1980","0","0","251600","0","3290","0","3290","0","0","0","狂野角鹿","0","0","0","0","21611","0","0","0","200000001","0","17561528","329","1320","0","0","810106201","0","0","0","0"
"0","0","41","0","1","3290","3290","0","0","3290","0","3290","1980","0","0","253200","0","3290","0","3290","0","0","0","沙塵野豬","0","0","0","0","22910","0","0","0","200000001","0","17523054","329","1320","0","0","810106202","0","0","0","0"
"0","0","41","0","34","329","329","0","0","329","0","329","2641","1103","0","627601","0","329","0","329","0","0","0","流夏（薩拉薩利亞）的闇影","38","23","0","51","65048","0","0","0","200000001","0","14104137","329","3802","0","0","810106203","0","0","5","5"
"0","0","41","0","1","3290","3290","0","0","3290","0","3290","1485","0","0","252700","0","3290","72603","3290","0","0","0","閃焰軟泥怪","0","0","0","0","0","0","0","0","200000001","0","16478926","329","990","0","0","810106204","0","0","0","0"
"0","0","41","0","34","329","329","0","0","329","0","329","2502","781","0","611602","0","329","0","329","0","0","0","望（聖誕節）的闇影","38","28","0","119","70938","0","0","0","200000001","0","13372745","329","3932","0","1","810106205","0","0","4","5"
"0","0","41","0","1","3300","3300","0","0","3300","0","3300","1986","0","0","251600","0","3300","0","3300","0","0","0","狂野角鹿","0","0","0","0","25096","0","0","0","200000001","0","21230626","330","1324","0","0","810106301","0","0","0","0"
"0","0","41","0","35","330","330","0","0","330","0","330","4231","0","0","609501","0","330","76113","330","0","0","136","空花（大江戶）的闇影","29","12","0","214","0","0","0","0","200000001","0","17493188","330","3218","0","2","810106302","0","0","35","5"
"0","0","45","0","35","330","330","0","0","330","0","330","2893","659","0","602901","0","330","0","330","0","0","0","望的闇影","47","29","0","49","79227","0","0","0","200000001","0","17822305","330","4088","0","1","810106303","0","0","4","6"
"0","0","41","0","1","3300","3300","0","0","3300","0","3300","1490","0","0","252600","0","3300","81594","3300","0","0","0","軟泥怪","0","0","0","0","0","0","0","0","200000001","0","19944094","330","993","0","0","810106304","0","0","0","0"
"0","0","41","0","35","330","330","0","0","330","0","330","683","0","0","625501","0","330","152318","330","0","0","2408","吉塔（術士）的闇影","34","0","0","45","0","0","0","0","200000001","0","13990256","330","510","0","1","810106305","0","0","17","5"
"0","0","41","0","1","3300","3300","0","0","3300","0","3300","993","0","0","250700","0","3300","0","3300","0","0","0","魔像","0","0","0","0","19582","0","0","0","200000001","0","18132208","330","2648","0","0","810106401","0","0","0","0"
"0","0","41","0","35","330","330","0","0","330","0","330","691","0","0","622301","0","330","127191","330","0","0","2857","班比的闇影","34","0","0","45","0","0","0","0","200000001","0","11587036","330","507","0","1","810106402","0","0","17","5"
"0","0","41","0","35","330","330","0","0","330","0","330","651","0","0","607001","0","330","128442","330","0","0","2677","似似花的闇影","35","0","0","45","0","0","0","0","200000001","0","11371948","330","507","0","1","810106403","0","0","17","5"
"0","0","41","0","1","3300","3300","0","0","3300","0","3300","745","0","0","256000","0","3300","89947","3300","0","0","0","翼耳兔","0","0","0","0","0","0","0","0","200000001","0","17079126","330","497","0","0","810106404","0","0","0","0"
"0","0","41","0","1","3300","3300","0","0","3300","0","3300","1490","0","0","257400","0","3300","3704","3300","0","0","0","潛陸水母","0","0","0","990","0","0","0","0","200000001","0","16940157","330","993","0","0","810106405","0","0","0","0"
"0","0","41","0","1","3310","3310","0","0","3310","0","3310","2490","0","0","251100","0","3310","0","3310","0","0","0","岩龜暴君","0","0","0","0","19101","0","0","0","200000001","0","17350127","331","1660","0","0","810106501","0","0","0","0"
"0","0","41","0","1","3310","3310","0","0","3310","0","3310","2988","0","0","251000","0","3310","0","3310","0","0","0","生者劍士像","0","0","0","0","23682","0","0","0","200000001","0","17432059","331","1328","0","0","810106502","0","0","0","0"
"0","0","41","0","35","331","331","0","0","331","0","331","4118","970","0","604503","0","331","0","331","0","0","68","空花的闇影","33","22","0","273","61622","0","0","0","200000001","0","15032899","331","2889","0","1","810106503","0","0","6","6"
"0","0","44","0","35","331","331","0","0","331","0","331","568","2164","0","607101","0","331","0","331","0","0","0","克莉絲提娜的闇影","59","3","0","50","133730","0","0","0","200000001","0","13099672","331","887","0","1","810106504","0","0","0","6"
"0","0","41","0","1","3310","3310","0","0","3310","0","3310","747","0","0","257000","0","3310","0","3310","0","0","0","鑽頭鼴鼠","0","0","0","0","43725","0","0","0","200000001","0","16931213","331","498","0","0","810106505","0","0","0","0"
"0","0","41","0","1","3320","3320","0","0","3320","0","3320","1998","0","0","253200","0","3320","0","3320","0","0","0","沙塵野豬","0","0","0","0","26542","0","0","0","200000001","0","32480789","332","1332","0","0","810106601","0","0","0","0"
"0","0","41","0","1","3320","3320","0","0","3320","0","3320","1998","0","0","250900","0","3320","0","3320","0","0","0","生者戰士像","0","0","0","0","28565","0","0","0","200000001","0","31200190","332","1998","0","0","810106602","0","0","0","0"
"0","0","55","0","35","332","332","0","0","332","0","332","679","2520","0","601701","0","332","0","332","0","0","0","香織的闇影","59","18","0","50","164940","0","0","0","200000001","0","22507529","332","975","0","1","810106603","0","0","40","6"
"0","0","53","0","35","332","332","0","0","332","0","332","582","3672","0","609601","0","332","0","332","0","0","0","妮諾（大江戶）的闇影","40","42","0","60","160084","0","0","0","200000001","0","21786605","332","633","0","2","810106604","0","0","0","5"
"0","0","41","0","35","332","332","0","0","332","0","332","2896","0","0","611001","0","332","108660","332","0","0","599","優妮的闇影","29","3","0","152","0","0","0","0","200000001","0","23301589","332","1803","0","1","810106605","0","0","37","5"
"0","0","100","0","1","0","0","0","0","0","0","1","0","0","0","217305","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","450","0","0","0","810106606","0","0","0","1"
"0","0","100","0","1","0","0","0","0","0","0","250","0","0","0","217301","0","0","0","0","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","450","0","0","0","810106607","0","0","0","1"
"0","0","41","0","1","3320","3320","0","0","3320","0","3320","2498","0","0","252900","0","3320","0","3320","0","0","0","高等獸人","0","0","0","0","20320","0","0","0","200000001","0","18553843","332","999","0","0","810106701","0","0","0","0"
"0","0","41","0","35","332","332","0","0","332","0","332","666","0","0","613701","0","332","127191","332","0","0","2659","茜里（天使）的闇影","36","0","0","45","0","0","0","0","200000001","0","11755028","332","550","0","1","810106702","0","0","17","5"
"0","0","41","0","1","3320","3320","0","0","3320","0","3320","750","0","0","256000","0","3320","89939","3320","0","0","0","翼耳兔","0","0","0","0","0","0","0","0","200000001","0","17457166","332","500","0","0","810106703","0","0","0","0"
"0","0","41","0","35","332","332","0","0","332","0","332","2155","0","0","601002","0","332","95403","332","0","0","587","真步的闇影","29","3","0","2700","0","0","0","0","200000001","0","13230339","332","2865","0","1","810106704","0","0","36","6"
"0","0","41","0","1","3320","3320","0","0","3320","0","3320","500","0","0","258900","0","3320","53137","3320","0","0","0","怨火之顱","0","0","0","0","0","0","0","0","200000001","0","16192388","332","333","0","0","810106705","0","0","0","0"
"0","0","41","0","1","3330","3330","0","0","3330","0","3330","2505","0","0","251100","0","3330","0","3330","0","0","0","岩龜暴君","0","0","0","0","19116","0","0","0","200000001","0","17726360","333","1670","0","0","810106801","0","0","0","0"
"0","0","41","0","1","3330","3330","0","0","3330","0","3330","2505","0","0","251500","0","3330","51677","3330","0","0","0","守門者","0","0","0","0","0","0","0","0","200000001","0","16490996","333","1670","0","0","810106802","0","0","0","0"
"0","0","41","0","1","3330","3330","0","0","3330","0","3330","2004","0","0","250900","0","3330","0","3330","0","0","0","生者戰士像","0","0","0","0","23440","0","0","0","200000001","0","17584775","333","2004","0","0","810106803","0","0","0","0"
"0","0","41","0","35","333","333","0","0","333","0","333","2653","335","0","600701","0","333","0","333","0","0","0","宮子的闇影","28","113","0","44","68264","0","0","0","200000001","0","15420087","333","4314","0","1","810106804","0","0","4","6"
"0","0","45","0","35","333","333","0","0","333","0","333","2898","659","0","602901","0","333","0","333","0","0","0","望的闇影","47","29","0","49","66123","0","0","0","200000001","0","15457822","333","4102","0","1","810106805","0","0","4","6"
"0","0","41","0","1","3340","3340","0","0","3340","0","3340","2513","0","0","251300","0","3340","0","3340","0","0","0","叢林護衛","0","0","0","0","22967","0","0","0","200000001","0","18714871","334","1005","0","0","810106901","0","0","0","0"
"0","0","41","0","1","3340","3340","0","0","3340","0","3340","1508","0","0","252500","0","3340","0","3340","0","0","0","火蜥蜴","0","0","0","0","66168","0","0","0","200000001","0","17241492","334","1005","0","0","810106902","0","0","0","0"
"0","0","41","0","35","334","334","0","0","334","0","334","2390","274","0","680501","0","334","0","334","0","0","0","可可蘿（公主）的闇影","28","40","0","1590","97118","0","0","0","200000001","0","13326432","334","2644","0","1","810106903","0","0","4","5"
"0","0","41","0","1","3340","3340","0","0","3340","0","3340","1257","0","0","255000","0","3340","0","3340","0","0","0","土蛇","0","0","0","0","25741","0","0","0","200000001","0","16950849","334","838","0","0","810106904","0","0","0","0"
"0","0","75","0","35","334","334","0","0","334","0","334","1014","2406","0","606301","0","334","0","334","0","0","0","亞里莎的闇影","45","15","0","60","133842","0","0","0","200000001","0","12223166","334","721","0","1","810106905","0","0","0","6"
"0","0","60","0","1","50000","0","0","0","0","0","7000","1800","0","0","306601","0","0","0","7000","0","0","0","猛毒火蠑螈","70","0","0","0","68000","0","0","0","300000008","0","310000000","344","1300","0","0","810107001","0","0","0","1"
"0","0","100","0","1","500","500","0","0","100","0","0","0","0","0","217300","9000","0","0","0","150","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","344","0","0","0","810107002","0","0","0","1"
"0","0","100","0","1","0","0","0","0","0","0","250","0","0","0","217301","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","344","0","0","0","810107003","0","0","0","1"
"0","0","100","0","1","0","0","0","0","0","0","0","0","0","0","217302","0","0","0","0","6000","0","0","爆裂敵人","0","0","0","0","0","0","0","0","300000008","0","1000000000","344","0","0","0","810107004","0","0","0","1"
"0","0","48","0","35","336","336","0","0","336","0","336","3331","1297","0","613901","0","336","0","336","0","0","0","紡希（萬聖節）的闇影","27","72","0","44","68585","0","0","0","200000001","0","38859466","336","4650","0","1","810107101","0","0","4","5"
"0","0","41","0","1","3360","3360","0","0","3360","0","3360","2528","0","0","252500","0","3360","0","3360","0","0","0","火蜥蜴","0","0","0","0","111639","0","0","0","200000001","0","39661576","336","2528","0","0","810107102","0","0","0","0"
"0","0","41","0","35","336","336","0","0","336","0","336","3398","0","0","615601","0","336","109168","336","0","0","712","優衣（祭服）的闇影","29","3","0","2960","0","0","0","0","200000001","0","34926656","336","2129","0","1","810107103","0","0","21","5"
"0","0","41","0","1","3360","3360","0","0","3360","0","3360","2107","0","0","255300","0","3360","0","3360","0","0","0","熔岩魚","0","0","0","0","131840","0","0","0","200000001","0","38927914","336","2107","0","0","810107104","0","0","0","0"
"0","0","41","0","1","3360","3360","0","0","3360","0","3360","1264","0","0","257000","0","3360","0","3360","0","0","0","鑽頭鼴鼠","0","0","0","0","73963","0","0","0","200000001","0","39897044","336","1264","0","0","810107105","0","0","0","0"
