e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9
"0","1013","0","328","0","0","0","117419","0","1","0","34","328","328","62","0","810106102","0","50","756","0","328","328","0","0","328","610901","5","200000001","328","0","2771","20","11132410","0","0","24","0","0","0","琪愛兒的闇影","25","0","0"
"0","823","0","3280","0","0","0","26494","0","0","0","1","3280","3280","41","0","810106103","0","0","1234","0","3280","328","0","0","3280","255000","0","200000001","3280","0","0","0","15964938","0","0","0","0","0","0","土蛇","0","0","0"
"0","1697","0","328","0","0","691","0","0","1","0","34","328","328","41","92817","810106104","0","29","1926","0","328","328","0","0","328","624601","5","200000001","328","0","0","1570","12085866","0","0","3","0","0","0","美里（新年）的闇影","31","0","0"
"0","494","0","3280","0","0","0","87738","0","0","0","1","3280","3280","41","0","810106105","0","0","741","0","3280","328","0","0","3280","256100","0","200000001","3280","0","0","0","16660665","0","0","0","0","0","0","流浪之鴉","0","0","0"
"0","1320","0","3290","0","0","0","21611","0","0","0","1","3290","3290","41","0","810106201","0","0","1980","0","3290","329","0","0","3290","251600","0","200000001","3290","0","0","0","17561528","0","0","0","0","0","0","狂野角鹿","0","0","0"
"0","1320","0","3290","0","0","0","22910","0","0","0","1","3290","3290","41","0","810106202","0","0","1980","0","3290","329","0","0","3290","253200","0","200000001","3290","0","0","0","17523054","0","0","0","0","0","0","沙塵野豬","0","0","0"
"0","3802","0","329","0","0","0","65048","0","0","0","34","329","329","41","0","810106203","0","38","2641","0","329","329","0","0","329","627601","5","200000001","329","0","1103","51","14104137","0","0","23","0","0","0","流夏（薩拉薩利亞）的闇影","5","0","0"
"0","990","0","3290","0","0","0","0","0","0","0","1","3290","3290","41","72603","810106204","0","0","1485","0","3290","329","0","0","3290","252700","0","200000001","3290","0","0","0","16478926","0","0","0","0","0","0","閃焰軟泥怪","0","0","0"
"0","3932","0","329","0","0","0","70938","0","1","0","34","329","329","41","0","810106205","0","38","2502","0","329","329","0","0","329","611602","5","200000001","329","0","781","119","13372745","0","0","28","0","0","0","望（聖誕節）的闇影","4","0","0"
"0","1324","0","3300","0","0","0","25096","0","0","0","1","3300","3300","41","0","810106301","0","0","1986","0","3300","330","0","0","3300","251600","0","200000001","3300","0","0","0","21230626","0","0","0","0","0","0","狂野角鹿","0","0","0"
"0","3218","0","330","0","0","136","0","0","2","0","35","330","330","41","76113","810106302","0","29","4231","0","330","330","0","0","330","609501","5","200000001","330","0","0","214","17493188","0","0","12","0","0","0","空花（大江戶）的闇影","35","0","0"
"0","4088","0","330","0","0","0","79227","0","1","0","35","330","330","45","0","810106303","0","47","2893","0","330","330","0","0","330","602901","6","200000001","330","0","659","49","17822305","0","0","29","0","0","0","望的闇影","4","0","0"
"0","993","0","3300","0","0","0","0","0","0","0","1","3300","3300","41","81594","810106304","0","0","1490","0","3300","330","0","0","3300","252600","0","200000001","3300","0","0","0","19944094","0","0","0","0","0","0","軟泥怪","0","0","0"
"0","510","0","330","0","0","2408","0","0","1","0","35","330","330","41","152318","810106305","0","34","683","0","330","330","0","0","330","625501","5","200000001","330","0","0","45","13990256","0","0","0","0","0","0","吉塔（術士）的闇影","17","0","0"
"0","2648","0","3300","0","0","0","19582","0","0","0","1","3300","3300","41","0","810106401","0","0","993","0","3300","330","0","0","3300","250700","0","200000001","3300","0","0","0","18132208","0","0","0","0","0","0","魔像","0","0","0"
"0","507","0","330","0","0","2857","0","0","1","0","35","330","330","41","127191","810106402","0","34","691","0","330","330","0","0","330","622301","5","200000001","330","0","0","45","11587036","0","0","0","0","0","0","班比的闇影","17","0","0"
"0","507","0","330","0","0","2677","0","0","1","0","35","330","330","41","128442","810106403","0","35","651","0","330","330","0","0","330","607001","5","200000001","330","0","0","45","11371948","0","0","0","0","0","0","似似花的闇影","17","0","0"
"0","497","0","3300","0","0","0","0","0","0","0","1","3300","3300","41","89947","810106404","0","0","745","0","3300","330","0","0","3300","256000","0","200000001","3300","0","0","0","17079126","0","0","0","0","0","0","翼耳兔","0","0","0"
"0","993","0","3300","0","0","0","0","0","0","0","1","3300","3300","41","3704","810106405","0","0","1490","0","3300","330","0","0","3300","257400","0","200000001","3300","0","0","990","16940157","0","0","0","0","0","0","潛陸水母","0","0","0"
"0","1660","0","3310","0","0","0","19101","0","0","0","1","3310","3310","41","0","810106501","0","0","2490","0","3310","331","0","0","3310","251100","0","200000001","3310","0","0","0","17350127","0","0","0","0","0","0","岩龜暴君","0","0","0"
"0","1328","0","3310","0","0","0","23682","0","0","0","1","3310","3310","41","0","810106502","0","0","2988","0","3310","331","0","0","3310","251000","0","200000001","3310","0","0","0","17432059","0","0","0","0","0","0","生者劍士像","0","0","0"
"0","2889","0","331","0","0","68","61622","0","1","0","35","331","331","41","0","810106503","0","33","4118","0","331","331","0","0","331","604503","6","200000001","331","0","970","273","15032899","0","0","22","0","0","0","空花的闇影","6","0","0"
"0","887","0","331","0","0","0","133730","0","1","0","35","331","331","44","0","810106504","0","59","568","0","331","331","0","0","331","607101","6","200000001","331","0","2164","50","13099672","0","0","3","0","0","0","克莉絲提娜的闇影","0","0","0"
"0","498","0","3310","0","0","0","43725","0","0","0","1","3310","3310","41","0","810106505","0","0","747","0","3310","331","0","0","3310","257000","0","200000001","3310","0","0","0","16931213","0","0","0","0","0","0","鑽頭鼴鼠","0","0","0"
"0","1332","0","3320","0","0","0","26542","0","0","0","1","3320","3320","41","0","810106601","0","0","1998","0","3320","332","0","0","3320","253200","0","200000001","3320","0","0","0","32480789","0","0","0","0","0","0","沙塵野豬","0","0","0"
"0","1998","0","3320","0","0","0","28565","0","0","0","1","3320","3320","41","0","810106602","0","0","1998","0","3320","332","0","0","3320","250900","0","200000001","3320","0","0","0","31200190","0","0","0","0","0","0","生者戰士像","0","0","0"
"0","975","0","332","0","0","0","164940","0","1","0","35","332","332","55","0","810106603","0","59","679","0","332","332","0","0","332","601701","6","200000001","332","0","2520","50","22507529","0","0","18","0","0","0","香織的闇影","40","0","0"
"0","633","0","332","0","0","0","160084","0","2","0","35","332","332","53","0","810106604","0","40","582","0","332","332","0","0","332","609601","5","200000001","332","0","3672","60","21786605","0","0","42","0","0","0","妮諾（大江戶）的闇影","0","0","0"
"0","1803","0","332","0","0","599","0","0","1","0","35","332","332","41","108660","810106605","0","29","2896","0","332","332","0","0","332","611001","5","200000001","332","0","0","152","23301589","0","0","3","0","0","0","優妮的闇影","37","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","1","0","100","0","810106606","0","0","0","0","0","450","0","0","0","217305","1","300000008","0","0","0","0","1000000000","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","250","0","100","0","810106607","100","0","0","0","0","450","0","0","0","217301","1","300000008","0","0","0","0","1000000000","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","999","0","3320","0","0","0","20320","0","0","0","1","3320","3320","41","0","810106701","0","0","2498","0","3320","332","0","0","3320","252900","0","200000001","3320","0","0","0","18553843","0","0","0","0","0","0","高等獸人","0","0","0"
"0","550","0","332","0","0","2659","0","0","1","0","35","332","332","41","127191","810106702","0","36","666","0","332","332","0","0","332","613701","5","200000001","332","0","0","45","11755028","0","0","0","0","0","0","茜里（天使）的闇影","17","0","0"
"0","500","0","3320","0","0","0","0","0","0","0","1","3320","3320","41","89939","810106703","0","0","750","0","3320","332","0","0","3320","256000","0","200000001","3320","0","0","0","17457166","0","0","0","0","0","0","翼耳兔","0","0","0"
"0","2865","0","332","0","0","587","0","0","1","0","35","332","332","41","95403","810106704","0","29","2155","0","332","332","0","0","332","601002","6","200000001","332","0","0","2700","13230339","0","0","3","0","0","0","真步的闇影","36","0","0"
"0","333","0","3320","0","0","0","0","0","0","0","1","3320","3320","41","53137","810106705","0","0","500","0","3320","332","0","0","3320","258900","0","200000001","3320","0","0","0","16192388","0","0","0","0","0","0","怨火之顱","0","0","0"
"0","1670","0","3330","0","0","0","19116","0","0","0","1","3330","3330","41","0","810106801","0","0","2505","0","3330","333","0","0","3330","251100","0","200000001","3330","0","0","0","17726360","0","0","0","0","0","0","岩龜暴君","0","0","0"
"0","1670","0","3330","0","0","0","0","0","0","0","1","3330","3330","41","51677","810106802","0","0","2505","0","3330","333","0","0","3330","251500","0","200000001","3330","0","0","0","16490996","0","0","0","0","0","0","守門者","0","0","0"
"0","2004","0","3330","0","0","0","23440","0","0","0","1","3330","3330","41","0","810106803","0","0","2004","0","3330","333","0","0","3330","250900","0","200000001","3330","0","0","0","17584775","0","0","0","0","0","0","生者戰士像","0","0","0"
"0","4314","0","333","0","0","0","68264","0","1","0","35","333","333","41","0","810106804","0","28","2653","0","333","333","0","0","333","600701","6","200000001","333","0","335","44","15420087","0","0","113","0","0","0","宮子的闇影","4","0","0"
"0","4102","0","333","0","0","0","66123","0","1","0","35","333","333","45","0","810106805","0","47","2898","0","333","333","0","0","333","602901","6","200000001","333","0","659","49","15457822","0","0","29","0","0","0","望的闇影","4","0","0"
"0","1005","0","3340","0","0","0","22967","0","0","0","1","3340","3340","41","0","810106901","0","0","2513","0","3340","334","0","0","3340","251300","0","200000001","3340","0","0","0","18714871","0","0","0","0","0","0","叢林護衛","0","0","0"
"0","1005","0","3340","0","0","0","66168","0","0","0","1","3340","3340","41","0","810106902","0","0","1508","0","3340","334","0","0","3340","252500","0","200000001","3340","0","0","0","17241492","0","0","0","0","0","0","火蜥蜴","0","0","0"
"0","2644","0","334","0","0","0","97118","0","1","0","35","334","334","41","0","810106903","0","28","2390","0","334","334","0","0","334","680501","5","200000001","334","0","274","1590","13326432","0","0","40","0","0","0","可可蘿（公主）的闇影","4","0","0"
"0","838","0","3340","0","0","0","25741","0","0","0","1","3340","3340","41","0","810106904","0","0","1257","0","3340","334","0","0","3340","255000","0","200000001","3340","0","0","0","16950849","0","0","0","0","0","0","土蛇","0","0","0"
"0","721","0","334","0","0","0","133842","0","1","0","35","334","334","75","0","810106905","0","45","1014","0","334","334","0","0","334","606301","6","200000001","334","0","2406","60","12223166","0","0","15","0","0","0","亞里莎的闇影","0","0","0"
"0","1300","0","0","0","0","0","68000","0","0","0","1","7000","50000","60","0","810107001","0","70","1800","0","0","344","0","0","0","306601","1","300000008","7000","0","0","0","310000000","0","0","0","0","0","0","猛毒火蠑螈","0","0","0"
"0","0","0","0","0","9000","0","0","0","0","0","1","0","500","100","0","810107002","0","0","0","0","100","344","0","0","500","217300","1","300000008","0","0","0","0","1000000000","0","0","0","0","150","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","250","0","100","0","810107003","0","0","0","0","0","344","0","0","0","217301","1","300000008","0","0","0","0","1000000000","0","0","0","0","0","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","810107004","0","0","0","0","0","344","0","0","0","217302","1","300000008","0","0","0","0","1000000000","0","0","0","0","6000","0","爆裂敵人","0","0","0"
"0","4650","0","336","0","0","0","68585","0","1","0","35","336","336","48","0","810107101","0","27","3331","0","336","336","0","0","336","613901","5","200000001","336","0","1297","44","38859466","0","0","72","0","0","0","紡希（萬聖節）的闇影","4","0","0"
"0","2528","0","3360","0","0","0","111639","0","0","0","1","3360","3360","41","0","810107102","0","0","2528","0","3360","336","0","0","3360","252500","0","200000001","3360","0","0","0","39661576","0","0","0","0","0","0","火蜥蜴","0","0","0"
"0","2129","0","336","0","0","712","0","0","1","0","35","336","336","41","109168","810107103","0","29","3398","0","336","336","0","0","336","615601","5","200000001","336","0","0","2960","34926656","0","0","3","0","0","0","優衣（祭服）的闇影","21","0","0"
"0","2107","0","3360","0","0","0","131840","0","0","0","1","3360","3360","41","0","810107104","0","0","2107","0","3360","336","0","0","3360","255300","0","200000001","3360","0","0","0","38927914","0","0","0","0","0","0","熔岩魚","0","0","0"
"0","1264","0","3360","0","0","0","73963","0","0","0","1","3360","3360","41","0","810107105","0","0","1264","0","3360","336","0","0","3360","257000","0","200000001","3360","0","0","0","39897044","0","0","0","0","0","0","鑽頭鼴鼠","0","0","0"
"0","0","0","0","0","5000","0","0","0","0","0","1","0","500","100","0","810107106","0","0","0","0","0","450","0","0","500","217300","1","300000008","0","0","0","0","1000000000","0","0","1","0","150","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","250","0","100","0","810107107","0","0","0","0","0","450","0","0","0","217301","1","300000008","0","0","0","0","1000000000","0","0","1","10","0","0","爆裂敵人","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","810107108","5000","0","0","5000","0","450","0","0","0","217302","1","300000008","0","0","0","0","1000000000","0","0","1","0","0","0","爆裂敵人","0","0","0"
"0","4238","0","3380","0","0","0","30971","0","0","0","1","3380","3380","41","0","810107201","0","0","4238","0","3380","338","0","0","3380","251100","0","200000001","3380","0","0","0","41166506","0","0","0","0","0","0","岩龜暴君","0","0","0"
"0","2543","0","3380","0","0","0","33034","0","0","0","1","3380","3380","41","0","810107202","0","0","4238","0","3380","338","0","0","3380","252900","0","200000001","3380","0","0","0","42774520","0","0","0","0","0","0","高等獸人","0","0","0"
"0","4232","0","338","0","0","0","66636","0","1","0","35","338","338","41","0","810107203","0","40","4654","0","338","338","0","0","338","604701","6","200000001","338","0","705","69","40504072","0","0","26","0","0","0","純的闇影","5","0","0"
"0","557","0","338","0","0","2879","0","0","1","0","35","338","338","41","150054","810107204","0","36","747","0","338","338","0","0","338","680601","5","200000001","338","0","0","123","30990235","0","0","0","0","0","0","凱留（公主）的闇影","17","0","0"
"0","1272","0","3380","0","0","0","0","0","0","0","1","3380","3380","41","159141","810107205","0","0","1272","0","3380","338","0","0","3380","256300","0","200000001","3380","0","0","0","40476272","0","0","0","0","0","0","搗蛋惡魔","0","0","0"
"0","4275","0","3410","0","0","0","44994","0","0","0","1","3410","3410","41","0","810107301","0","0","2565","0","3410","341","0","0","3410","252800","0","200000001","3410","0","0","0","49472976","0","0","0","0","0","0","獸人","0","0","0"
"0","855","0","3410","0","0","0","52359","0","0","0","1","3410","3410","41","0","810107302","0","0","2565","0","3410","341","0","0","3410","250300","0","200000001","3410","0","0","0","55233940","0","0","200","0","0","0","小小哥布林","0","0","0"
"0","931","0","341","0","0","0","197961","0","1","0","36","341","341","74","0","810107303","0","31","1160","0","341","341","0","0","341","604601","6","200000001","341","0","2681","30","38628288","0","0","52","0","0","0","珠希的闇影","0","0","0"
"0","1661","0","341","0","0","0","173075","0","1","0","36","341","341","41","0","810107304","0","39","1340","0","341","341","0","0","341","616901","5","200000001","341","0","1661","35","38188130","0","0","13","0","0","0","美冬（工作服）的闇影","0","0","0"
"0","1919","0","341","0","0","1221","0","0","1","0","36","341","341","41","167940","810107305","0","28","2264","0","341","341","0","0","341","619001","5","200000001","341","0","0","158","39645891","0","0","3","0","0","0","伊緒（黑暗）的闇影","28","0","0"
"0","2580","0","3430","0","0","0","35994","0","0","0","1","3430","3430","41","0","810107401","0","0","4300","0","3430","343","0","0","3430","252900","0","200000001","3430","0","0","0","43246675","0","0","0","0","0","0","高等獸人","0","0","0"
"0","558","0","343","0","0","2764","0","0","1","0","36","343","343","41","155950","810107402","0","34","640","0","343","343","0","0","343","612001","5","200000001","343","0","0","45","30593748","0","0","0","0","0","0","凱留（新年）的闇影","17","0","0"
"0","1290","0","3430","0","0","0","0","0","0","0","1","3430","3430","41","171952","810107403","0","0","1290","0","3430","343","0","0","3430","256000","0","200000001","3430","0","0","0","41157095","0","0","0","0","0","0","翼耳兔","0","0","0"
"0","2580","0","3430","0","0","0","0","0","0","0","1","3430","3430","41","7572","810107404","0","0","2580","0","3430","343","0","0","3430","257400","0","200000001","3430","0","0","1029","40985906","0","0","0","0","0","0","潛陸水母","0","0","0"
