ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8
"0","251300","0","0","3120","44","939","13168","0","0","0","0","0","0","3120","0","3120","0","2348","0","0","生者戰士像","312","3120","3120","3120","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16330107","0","820103701","0","0"
"0","607601","0","1","312","44","2211","55446","6","0","0","0","0","0","312","0","312","38","2825","0","0","嘉夜（時空旅行）的闇影","312","312","312","312","360","33","0","0","0","4","0","0","0","200000001","0","0","0","12662345","47","820103702","1920","0"
"0","255200","0","0","3120","44","783","44394","0","0","0","0","0","0","3120","0","3120","0","1174","0","0","女中音之鳥","312","3120","3120","3120","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14833647","0","820103703","0","0"
"0","612901","0","1","312","65","508","73527","5","0","0","0","0","0","312","0","312","44","729","0","0","流浪之鴉","312","312","312","312","2070","33","0","0","0","0","0","0","0","200000001","0","0","0","10894761","5","820103704","30","0"
"0","259400","0","0","3120","44","313","57426","0","0","0","0","0","0","3120","0","3120","0","470","0","0","碧的闇影","312","3120","3120","3120","0","1","0","0","0","0","0","0","0","200000001","0","0","0","14322964","0","820103705","0","0"
"0","250800","0","0","3120","44","626","11384","0","0","0","0","0","0","3120","0","3120","0","3756","0","0","青藍魔像","312","3120","3120","3120","0","1","0","0","0","0","0","0","0","200000001","0","0","0","17004978","0","820103801","0","0"
"0","251600","0","0","3120","44","1252","11799","0","0","0","0","0","0","3120","0","3120","0","1878","0","0","擰扭相思樹","312","3120","3120","3120","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16179934","0","820103802","0","0"
"0","251000","0","0","3120","44","1252","13583","0","0","0","0","0","0","3120","0","3120","0","2817","0","0","多倫多獸","312","3120","3120","3120","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15737571","0","820103803","0","0"
"0","602901","0","1","312","45","3213","35764","6","0","0","0","0","0","312","0","312","35","2200","0","0","空花（大江戶）的闇影","312","312","312","312","565","33","0","0","0","4","0","0","0","200000001","0","0","0","13885922","29","820103804","49","0"
"2126","625501","0","0","312","44","408","0","5","0","0","0","0","0","312","0","312","34","550","75760","0","萊拉耶爾的闇影","312","312","312","312","0","33","0","0","0","17","0","0","0","200000001","0","0","0","11326267","0","820103805","45","0"
"0","252900","0","0","3120","44","939","11662","0","0","0","0","0","0","3120","0","3120","0","2348","0","0","叢林護衛","312","3120","3120","3120","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16515642","0","820103901","0","0"
"0","251900","0","0","3120","44","1252","12622","0","0","0","0","0","0","3120","0","3120","0","1878","0","0","軟泥怪","312","3120","3120","3120","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16195975","0","820103902","0","0"
"0","251000","0","0","3120","44","1252","13583","0","0","0","0","0","0","3120","0","3120","0","2817","0","0","茜里的闇影","312","3120","3120","3120","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15793275","0","820103903","0","0"
"63","604503","0","1","312","44","2167","32079","6","0","0","0","0","0","312","0","312","33","3123","0","0","鈴莓的闇影","312","312","312","312","879","33","0","0","0","6","0","0","0","200000001","0","0","0","14002691","22","820103904","262","0"
"0","604001","0","1","312","67","1279","69096","6","0","0","0","0","0","312","0","312","39","1288","0","0","岩窟蝸牛","312","312","312","312","1173","33","0","0","0","2","0","0","0","200000001","0","0","0","11877158","34","820103905","70","0"
"0","305805","0","0","200","60","0","0","1","0","0","0","0","0","300","0","900","90","0","0","0","涅普堤利昂","322","700","0","300","0","1","0","0","0","0","0","0","300","300000008","0","0","0","121000000","0","820104001","0","0"
"0","305805","0","0","0","60","15000","1000","1","0","0","0","0","0","0","0","0","0","10000","32000","0","涅普堤利昂部位A","322","0","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","800000","0","820104002","0","0"
"0","305805","0","0","0","60","600","0","1","0","0","0","0","0","0","0","0","0","600","0","0","涅普堤利昂部位B","322","0","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","1800000","0","820104003","0","0"
"0","305805","0","0","0","60","200","0","1","0","0","0","0","0","0","0","0","0","200","0","0","涅普堤利昂部位C","322","0","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","1800000","0","820104004","0","0"
"0","217300","0","0","0","100","0","0","1","0","0","0","0","0","100","150","0","0","0","0","0","爆裂敵人","322","500","500","0","0","1","0","0","0","0","0","0","9000","300000008","0","0","0","1000000000","0","820104005","0","0"
"0","217301","0","0","250","100","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","322","0","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","1000000000","0","820104006","0","0"
"0","217302","0","0","0","100","0","0","1","0","0","0","0","0","5000","0","0","0","0","0","0","爆裂敵人","322","0","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","1000000000","0","820104007","0","0"
"0","251800","0","0","3130","44","1256","13227","0","0","0","0","0","0","3130","0","3130","0","1884","0","0","寄居蟹騎士","313","3130","3130","3130","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16281909","0","820104101","0","0"
"0","250300","0","0","3130","44","314","13644","0","0","0","0","0","0","3130","0","3130","0","1413","0","0","流夏的闇影","313","3130","3130","3130","0","1","0","0","0","0","0","0","0","200000001","0","0","0","18851785","200","820104102","0","0"
"0","602101","0","1","313","44","2328","48998","6","0","0","0","0","0","313","0","313","38","2270","0","0","琪愛兒的闇影","313","313","313","313","355","33","0","0","0","4","0","0","0","200000001","0","0","0","13921880","36","820104103","59","0"
"1284","614301","0","1","313","71","535","82466","5","0","0","0","0","0","313","0","313","40","447","0","0","毒蟾蜍","313","313","313","313","2177","33","0","0","0","0","0","0","0","200000001","0","0","0","11628769","10","820104104","36","0"
"0","253300","0","0","3130","44","785","0","0","0","0","0","0","0","3130","0","3130","0","1178","51492","0","頑皮河狸","313","3130","3130","3130","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15592212","0","820104105","0","0"
"0","252900","0","0","3130","44","942","11970","0","0","0","0","0","0","3130","0","3130","0","2355","0","0","樹精","313","3130","3130","3130","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16668398","0","820104201","0","0"
"0","251900","0","0","3130","44","1256","12949","0","0","0","0","0","0","3130","0","3130","0","1884","0","0","寄居蟹騎士","313","3130","3130","3130","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16348523","0","820104202","0","0"
"0","605601","0","1","313","44","2447","41573","5","0","0","0","0","0","313","0","313","48","3106","0","0","望的闇影","313","313","313","313","996","33","0","0","0","4","0","0","0","200000001","0","0","0","14211047","42","820104203","61","0"
"2147","681001","0","0","313","44","417","0","5","0","0","0","0","0","313","0","313","34","528","82782","0","蘭法的闇影","313","313","313","313","0","33","0","0","0","17","0","0","0","200000001","0","0","0","11403633","0","820104204","45","0"
"0","256300","0","0","3130","44","471","0","0","0","0","0","0","0","3130","0","3130","0","707","64330","0","鬼燈螢","313","3130","3130","3130","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15661527","0","820104205","0","0"
"0","254100","0","0","3130","44","2198","17312","0","0","0","0","0","0","3130","0","3130","0","1413","0","0","叢林護衛","313","3130","3130","3130","0","1","0","0","0","0","0","0","0","200000001","0","0","0","19225224","0","820104301","0","0"
"2142","609201","0","1","313","44","450","0","5","0","0","0","0","0","313","0","313","36","539","103041","0","小狸貓","313","313","313","313","0","33","0","0","0","18","0","0","0","200000001","0","0","0","13702581","0","820104302","45","0"
"2381","607001","0","1","313","44","415","0","5","0","0","0","0","0","313","0","313","35","535","103166","0","真琴的闇影","313","313","313","313","0","33","0","0","0","17","0","0","0","200000001","0","0","0","13642008","0","820104303","45","0"
"2421","680601","0","1","313","44","417","0","5","0","0","0","0","0","313","0","313","36","572","99760","0","美美的闇影","313","313","313","313","0","33","0","0","0","17","0","0","0","200000001","0","0","0","13580373","0","820104304","123","0"
"0","257400","0","0","3130","44","942","0","0","0","0","0","0","0","3130","0","3130","0","1413","3066","0","真陽（聖誕節）的闇影","313","3130","3130","3130","0","1","0","0","0","0","0","0","0","200000001","0","0","0","18825493","0","820104305","939","0"
"0","252800","0","0","3140","44","1575","11828","0","0","0","0","0","0","3140","0","3140","0","1418","0","0","綠葉野豬","314","3140","3140","3140","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16581897","0","820104401","0","0"
"0","251600","0","0","3140","44","1260","12112","0","0","0","0","0","0","3140","0","3140","0","1890","0","0","擰扭相思樹","314","3140","3140","3140","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16535245","0","820104402","0","0"
"0","251200","0","0","3140","44","1575","13369","0","0","0","0","0","0","3140","0","3140","0","1418","0","0","空花的闇影","314","3140","3140","3140","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16508995","0","820104403","0","0"
"0","605202","0","1","314","44","3816","35425","6","0","0","0","0","0","314","0","314","29","2383","0","0","美冬（工作服）的闇影","314","314","314","314","138","33","0","0","0","6","0","0","0","200000001","0","0","0","14576680","12","820104404","24","0"
"2126","609401","0","1","314","44","450","0","5","0","0","0","0","0","314","0","314","37","530","86376","0","鬼燈螢","314","314","314","314","0","33","0","0","0","17","0","0","0","200000001","0","0","0","11355792","0","820104405","50","0"
"0","251200","0","0","3140","44","1575","13369","0","0","0","0","0","0","3140","0","3140","0","1418","0","0","哥布林護衛","314","3140","3140","3140","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16559130","0","820104501","0","0"
"0","250100","0","0","3140","44","1260","13444","0","0","0","0","0","0","3140","0","3140","0","1890","0","0","憤怒烏賊","314","3140","3140","3140","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16485102","0","820104502","0","0"
"0","605802","0","2","314","44","3072","46484","6","0","0","0","0","0","314","0","314","36","2533","0","0","茜里（天使）的闇影","314","314","314","314","494","33","0","0","0","5","0","0","0","200000001","0","0","0","14844436","21","820104503","143","0"
"0","617101","0","1","314","44","3185","42067","5","0","0","0","0","0","314","0","314","36","1946","0","0","真步的闇影","314","314","314","314","510","33","0","0","0","5","0","0","0","200000001","0","0","0","13916198","21","820104504","165","0"
"0","256800","0","0","3140","44","473","49958","0","0","0","0","0","0","3140","0","3140","0","709","0","0","寧芙","314","3140","3140","3140","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15880230","0","820104505","0","0"
"0","250800","0","0","3140","44","630","11689","0","0","0","0","0","0","3140","0","3140","0","3780","0","0","純的闇影","314","3140","3140","3140","0","1","0","0","0","0","0","0","0","200000001","0","0","0","24443959","0","820104601","0","0"
"0","253100","0","0","3140","44","1260","12668","0","0","0","0","0","0","3140","0","3140","0","1890","0","0","紡希（萬聖節）的闇影","314","3140","3140","3140","0","1","0","0","0","0","0","0","0","200000001","0","0","0","23251665","0","820104602","0","0"
"0","605301","0","1","314","58","1480","71606","6","0","0","0","0","0","314","0","314","38","1387","0","0","靜流的闇影","314","314","314","314","1443","33","0","0","0","2","0","0","0","200000001","0","0","0","18429573","17","820104603","37","0"
"2661","680201","0","1","314","44","415","0","5","0","0","0","0","0","314","0","314","35","547","85735","0","寒冰雛鳥","314","314","314","314","0","33","0","0","0","17","0","0","0","200000001","0","0","0","16095813","0","820104604","45","0"
"2527","603602","0","1","314","44","508","0","6","0","0","0","0","0","314","0","314","39","617","83550","0","氣球鳥","314","314","314","314","0","33","0","0","0","17","0","0","0","200000001","0","0","0","17062417","0","820104605","60","0"
"0","217305","0","0","1","100","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","450","0","0","20000","0","1","0","0","0","0","0","0","0","300000008","0","0","0","1000000000","0","820104606","0","0"
"0","251300","0","0","3150","44","948","13514","0","0","0","0","0","0","3150","0","3150","0","2370","0","0","哥布林護衛","315","3150","3150","3150","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16932838","0","820104701","0","0"
"0","254900","0","0","3150","44","790","0","0","0","0","0","0","0","3150","0","3150","0","1185","57289","0","翠綠蜥蜴","315","3150","3150","3150","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15505878","0","820104702","0","0"
"2525","622301","0","1","315","44","409","0","5","0","0","0","0","0","315","0","315","34","569","82576","0","涅婭的闇影","315","315","315","315","0","33","0","0","0","17","0","0","0","200000001","0","0","0","11914600","0","820104703","45","0"
"2312","621101","0","1","315","44","472","0","5","0","0","0","0","0","315","0","315","34","580","84387","0","璃乃（奇幻）的闇影","315","315","315","315","0","33","0","0","0","17","0","0","0","200000001","0","0","0","11946557","0","820104704","45","0"
"0","257400","0","0","3150","44","948","0","0","0","0","0","0","0","3150","0","3150","0","1422","2436","0","潛陸水母","315","3150","3150","3150","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15972782","0","820104705","945","0"
"0","251700","0","0","3150","44","1264","12257","0","0","0","0","0","0","3150","0","3150","0","1896","0","0","高等獸人","315","3150","3150","3150","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13412910","0","820104801","0","0"
"0","253100","0","0","3150","44","1264","12674","0","0","0","0","0","0","3150","0","3150","0","1896","0","0","海獅怪","315","3150","3150","3150","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13397169","0","820104802","0","0"
"0","605202","0","1","315","44","3820","35444","6","0","0","0","0","0","315","0","315","29","2385","0","0","軟泥怪","315","315","315","315","138","33","0","0","0","6","0","0","0","200000001","0","0","0","11855140","12","820104803","24","0"
"0","604903","0","2","315","44","3716","44688","6","0","0","0","0","0","315","0","315","40","2357","0","0","怜（萬聖節）的闇影","315","315","315","315","541","33","0","0","0","5","0","0","0","200000001","0","0","0","11500227","30","820104804","183","0"
"0","253400","0","0","3150","44","790","18204","0","0","0","0","0","0","3150","0","3150","0","1185","0","0","安＆古蕾婭的闇影","315","3150","3150","3150","0","1","0","0","0","0","0","0","0","200000001","0","0","0","12835385","0","820104805","0","0"
"0","252900","0","0","3150","44","948","11979","0","0","0","0","0","0","3150","0","3150","0","2370","0","0","叢林護衛","315","3150","3150","3150","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13679507","0","820104901","0","0"
"0","251700","0","0","3150","44","1264","12257","0","0","0","0","0","0","3150","0","3150","0","1896","0","0","小狸貓","315","3150","3150","3150","0","1","0","0","0","0","0","0","0","200000001","0","0","0","13450040","0","820104902","0","0"
"63","604503","0","1","315","44","2172","35225","6","0","0","0","0","0","315","0","315","33","3190","0","0","貪吃佩可的闇影","315","315","315","315","879","33","0","0","0","6","0","0","0","200000001","0","0","0","11648866","22","820104903","263","0"
"0","602901","0","1","315","45","3226","40550","6","0","0","0","0","0","315","0","315","35","2204","0","0","優花梨的闇影","315","315","315","315","568","33","0","0","0","4","0","0","0","200000001","0","0","0","11640937","29","820104904","49","0"
"0","253300","0","0","3150","44","790","0","0","0","0","0","0","0","3150","0","3150","0","1185","51519","0","毒蟾蜍","315","3150","3150","3150","0","1","0","0","0","0","0","0","0","200000001","0","0","0","12861398","0","820104905","0","0"
"0","316101","0","0","1200","60","1200","0","1","0","0","0","0","0","0","0","750","70","1200","24000","0","雨靈","325","1000","0","0","0","1","0","0","0","0","0","0","0","300000008","0","0","0","134000000","0","820105001","0","0"
"0","217300","0","0","0","100","0","0","1","0","0","0","0","0","100","150","0","0","0","0","0","爆裂敵人","325","500","500","0","0","1","0","0","0","0","0","0","9000","300000008","0","0","0","1000000000","0","820105002","0","0"
"0","217301","0","0","250","100","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","325","0","0","0","0","1","0","50","0","0","0","0","0","300000008","0","0","0","1000000000","0","820105003","0","0"
"0","250800","0","0","3170","41","636","16759","0","0","0","0","0","0","3170","0","3170","0","3816","0","0","青藍魔像","317","3170","3170","3170","0","1","0","0","0","0","0","0","0","200000001","0","0","0","16893707","0","820105101","0","0"
"0","251800","0","0","3170","41","1272","19055","0","0","0","0","0","0","3170","0","3170","0","1908","0","0","樹精","317","3170","3170","3170","0","1","0","0","0","0","0","0","0","200000001","0","0","0","15910241","0","820105102","0","0"
