afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9
"3010","0","0","3010","0","0","0","0","3010","0","0","0","0","0","0","906","200000001","0","0","0","1","2265","0","0","251300","0","0","42","3010","0","0","3010","叢林護衛","0","3010","0","0","8321","301","0","8734904","0","820100302","0"
"301","1","0","301","23","0","22","0","301","0","0","6","0","0","0","2162","200000001","0","255","0","32","3105","0","0","604503","876","0","42","301","60","0","301","空花的闇影","0","301","0","0","18814","301","6","6806834","0","820100303","0"
"301","1","0","301","30","0","26","0","301","0","0","5","0","0","0","2554","200000001","0","69","0","32","2929","0","0","604701","536","0","42","301","0","0","301","純的闇影","0","301","0","0","19023","301","6","7006689","0","820100304","0"
"301","1","0","301","35","0","15","0","301","0","0","0","0","0","0","547","200000001","0","40","0","32","771","0","0","606301","1982","0","75","301","0","0","301","亞里莎的闇影","0","301","0","0","45309","301","6","4763761","0","820100305","0"
"302","1","0","302","30","0","30","0","302","0","0","5","0","0","0","3034","200000001","0","165","0","32","2084","0","0","604903","539","0","42","302","0","0","302","靜流的闇影","0","302","0","0","26215","302","6","8595152","0","820100401","0"
"3020","0","0","3020","0","0","0","0","3020","29198","0","0","0","0","0","909","200000001","0","0","0","1","1364","0","0","252600","0","0","42","3020","0","0","3020","軟泥怪","0","3020","0","0","0","302","0","9460778","0","820100402","0"
"302","1","0","302","29","0","3","0","302","43597","0","21","0","0","0","1427","200000001","0","2060","0","32","1693","0","0","601501","0","0","42","302","572","0","302","美里的闇影","0","302","0","0","0","302","6","7259890","0","820100403","0"
"3020","0","0","3020","0","0","0","0","3020","25397","0","0","0","0","0","303","200000001","0","0","0","1","455","0","0","258500","0","0","42","3020","0","0","3020","波奇卡","0","3020","0","0","0","302","0","9470224","0","820100404","0"
"3020","0","0","3020","0","0","0","0","3020","20770","0","0","0","0","0","303","200000001","0","0","0","1","455","0","0","259600","0","0","42","3020","0","0","3020","睿智權杖","0","3020","0","0","0","302","0","8327404","0","820100405","0"
"3020","0","0","3020","0","0","0","0","3020","0","0","0","0","0","0","1212","200000001","0","0","0","1","1818","0","0","253100","0","0","42","3020","0","0","3020","綠葉野豬","0","3020","0","0","10259","302","0","11232372","0","820100501","0"
"3020","0","0","3020","0","0","0","0","3020","0","0","0","0","0","0","1515","200000001","0","0","0","1","1364","0","0","251200","0","0","42","3020","0","0","3020","哥布林護衛","0","3020","0","0","10827","302","0","11232330","0","820100502","0"
"302","1","0","302","29","0","13","0","302","0","0","0","0","0","0","1112","200000001","0","35","0","32","916","0","0","616901","1287","0","42","302","0","0","302","美冬（工作服）的闇影","0","302","0","0","47892","302","5","7718643","0","820100503","0"
"3020","0","0","3020","0","0","0","0","3020","0","0","0","0","0","0","909","200000001","0","0","0","1","1364","0","0","253600","0","0","42","3020","0","0","3020","天使之鏢","0","3020","0","0","28855","302","0","10191830","0","820100504","0"
"302","1","0","302","45","0","3","0","302","0","0","0","0","0","0","598","200000001","0","30","0","32","744","0","0","601601","1918","0","68","302","0","0","302","鈴奈的闇影","0","302","0","0","61243","302","6","7417567","0","820100505","0"
"302","1","0","302","23","0","22","0","302","0","0","6","0","0","0","2163","200000001","0","256","0","32","3109","0","0","604503","876","0","42","302","60","0","302","空花的闇影","0","302","0","0","23532","302","6","10178607","0","820100601","0"
"3020","0","0","3020","0","0","0","0","3020","0","0","0","0","0","0","758","200000001","0","0","0","1","1137","0","0","253400","0","0","42","3020","0","0","3020","戳戳鳥","0","3020","0","0","14775","302","0","11239585","0","820100602","0"
"302","1","0","302","24","0","0","0","302","31803","0","17","0","0","0","469","200000001","0","60","0","32","641","0","0","604401","0","0","42","302","2228","0","302","伊莉亞的闇影","0","302","0","0","0","302","6","8254065","0","820100603","0"
"302","1","0","302","29","0","3","0","302","48534","0","21","0","0","0","1340","200000001","0","153","0","32","1615","0","0","600601","0","0","42","302","598","0","302","茜里的闇影","0","302","0","0","0","302","6","9034869","0","820100604","0"
"3020","0","0","3020","0","0","0","0","3020","1278","0","0","0","0","0","909","200000001","0","906","0","1","1364","0","0","257400","0","0","42","3020","0","0","3020","潛陸水母","0","3020","0","0","0","302","0","11217245","0","820100605","0"
"3030","0","0","3030","0","0","0","0","3030","0","0","0","0","0","0","1216","200000001","0","0","0","1","1824","0","0","252000","0","0","42","3030","0","0","3030","多倫多獸","0","3030","0","0","10604","303","0","12283717","0","820100701","0"
"3030","0","0","3030","0","0","0","0","3030","0","0","0","0","0","0","1216","200000001","0","0","0","1","2736","0","0","251000","0","0","42","3030","0","0","3030","生者劍士","0","3030","0","0","11285","303","0","11890154","0","820100702","0"
"3030","0","0","3030","0","0","0","0","3030","0","0","0","0","0","0","760","200000001","0","0","0","1","1140","0","0","253400","0","0","42","3030","0","0","3030","戳戳鳥","0","3030","0","0","14780","303","0","11605571","0","820100703","0"
"303","1","0","303","18","0","0","0","303","47299","0","29","0","0","0","627","200000001","0","146","0","32","1556","0","0","616001","0","0","42","303","819","0","303","真步（灰姑娘）的闇影","0","303","0","0","0","303","5","8224843","0","820100704","0"
"303","1","0","303","34","0","5","0","303","0","0","0","0","0","0","490","200000001","0","30","0","32","701","0","0","612901","2026","0","65","303","0","0","303","璃乃（奇幻）的闇影","0","303","0","0","52727","303","5","7794839","0","820100705","0"
"303","1","0","303","20","0","28","0","303","0","0","4","0","0","0","2747","200000001","0","114","0","32","1883","0","0","611602","652","0","42","303","0","0","303","望（聖誕節）的闇影","0","303","0","0","28184","303","5","9207685","0","820100801","0"
"3030","0","0","3030","0","0","0","0","3030","0","0","0","0","0","0","912","200000001","0","0","0","1","1368","0","0","253000","0","0","42","3030","0","0","3030","重鎚巨蟹","0","3030","0","0","30632","303","0","11093921","0","820100802","0"
"303","1","0","303","28","0","43","0","303","0","0","4","0","0","0","2161","200000001","0","2610","0","32","2855","0","0","602601","190","0","42","303","0","0","303","鈴的闇影","0","303","0","0","29238","303","6","9809004","0","820100803","0"
"3030","0","0","3030","0","0","0","0","3030","0","0","0","0","0","0","456","200000001","0","0","0","1","684","0","0","257200","0","0","42","3030","0","0","3030","毒莢花","0","3030","0","0","29950","303","0","11208713","0","820100804","0"
"3030","0","0","3030","0","0","0","0","3030","0","0","0","0","0","0","304","200000001","0","0","0","1","456","0","0","258800","0","0","42","3030","0","0","3030","噬冰怪","0","3030","0","0","15729","303","0","10387701","0","820100805","0"
"3030","0","0","3030","0","0","0","0","3030","0","0","0","0","0","0","1520","200000001","0","0","0","1","1368","0","0","252800","0","0","42","3030","0","0","3030","獸人","0","3030","0","0","9580","303","0","12928300","0","820100901","0"
"3030","0","0","3030","0","0","0","0","3030","0","0","0","0","0","0","1216","200000001","0","0","0","1","1824","0","0","252000","0","0","42","3030","0","0","3030","多倫多獸","0","3030","0","0","10604","303","0","12835257","0","820100902","0"
"3030","0","0","3030","0","0","0","0","3030","0","0","0","0","0","0","1216","200000001","0","0","0","1","1824","0","0","250100","0","0","42","3030","0","0","3030","棘刺蟹","0","3030","0","0","11026","303","0","12781538","0","820100903","0"
"303","1","0","303","34","0","0","0","303","63436","0","17","0","0","0","495","200000001","0","45","0","32","612","0","0","600901","0","0","42","303","2370","0","303","杏奈的闇影","0","303","0","0","0","303","6","9178334","0","820100904","0"
"303","1","0","303","24","0","0","0","303","56625","0","18","0","0","0","366","200000001","0","60","0","32","500","0","0","611401","0","0","42","303","2078","0","303","露娜的闇影","0","303","0","0","0","303","5","8352777","0","820100905","0"
"0","0","0","5000","130","0","0","0","0","25000","0","0","0","0","0","1200","300000008","0","0","0","1","1200","0","0","309003","0","0","60","900","0","0","300","沙陸樹懶","0","0","0","0","30000","310","1","112000000","0","820101001","0"
"100","0","0","0","0","0","0","0","10000","0","150","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217300","0","0","100","100","0","0","0","爆裂敵人","0","100","0","5000","0","310","1","1000000000","0","820101002","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","217301","0","0","100","0","0","0","250","爆裂敵人","0","0","0","0","0","310","1","1000000000","0","820101003","0"
"3040","0","0","3040","0","0","0","0","3040","0","0","0","0","0","0","1220","200000001","0","0","0","1","1830","0","0","251800","0","0","42","3040","0","0","3040","樹精","0","3040","0","0","11542","304","0","12885158","0","820101101","0"
"3040","0","0","3040","0","0","0","0","3040","0","0","0","0","0","0","915","200000001","0","0","0","1","2288","0","0","251300","0","0","42","3040","0","0","3040","叢林護衛","0","3040","0","0","11782","304","0","13144019","0","820101102","0"
"3040","0","0","3040","0","0","0","0","3040","0","0","0","0","0","0","1220","200000001","0","0","0","1","2745","0","0","251000","0","0","42","3040","0","0","3040","生者劍士","0","3040","0","0","12147","304","0","12497515","0","820101103","0"
"304","1","0","304","30","0","26","0","304","0","0","5","0","0","0","2606","200000001","0","69","0","32","3095","0","0","604701","536","0","42","304","0","0","304","純的闇影","0","304","0","0","27758","304","6","11277545","0","820101104","0"
"304","1","0","304","31","0","5","0","304","0","0","0","0","0","0","572","200000001","0","30","0","32","482","0","0","606401","2453","0","54","304","0","0","304","雪菲的闇影","0","304","0","0","71365","304","6","9668938","0","820101105","0"
"3040","0","0","3040","0","0","0","0","3040","0","0","0","0","0","0","1220","200000001","0","0","0","1","2745","0","0","251000","0","0","42","3040","0","0","3040","生者劍士","0","3040","0","0","12147","304","0","12748984","0","820101201","0"
"304","1","0","304","26","0","2","0","304","0","0","0","0","0","0","580","200000001","0","30","0","32","505","0","0","602701","1928","0","42","304","0","0","304","惠理子的闇影","0","304","0","0","68597","304","6","9893954","0","820101202","0"
"304","1","0","304","28","0","47","0","304","0","0","4","0","0","0","2201","200000001","0","1750","0","32","2821","0","0","607601","351","0","42","304","0","0","304","可可蘿（夏日）的闇影","0","304","0","0","43527","304","6","10320250","0","820101203","0"
"3040","0","0","3040","0","0","0","0","3040","0","0","0","0","0","0","458","200000001","0","0","0","1","687","0","0","256400","0","0","42","3040","0","0","3040","小小格里芬","0","3040","0","0","42770","304","0","12573926","0","820101204","0"
"3040","0","0","3040","0","0","0","0","3040","0","0","0","0","0","0","305","200000001","0","0","0","1","458","0","0","258800","0","0","42","3040","0","0","3040","噬冰怪","0","3040","0","0","16792","304","0","11546861","0","820101205","0"
"3040","0","0","3040","0","0","0","0","3040","0","0","0","0","0","0","610","200000001","0","0","0","1","3660","0","0","250800","0","0","42","3040","0","0","3040","青藍魔像","0","3040","0","0","10211","304","0","14911301","0","820101301","0"
"3040","0","0","3040","0","0","0","0","3040","0","0","0","0","0","0","1220","200000001","0","0","0","1","1830","0","0","251600","0","0","42","3040","0","0","3040","狂野角鹿","0","3040","0","0","10577","304","0","14088449","0","820101302","0"
"304","1","0","304","26","0","21","0","304","0","0","5","0","0","0","2542","200000001","0","140","0","32","2357","0","0","605802","493","0","42","304","0","0","304","貪吃佩可的闇影","0","304","0","0","28152","304","6","12600553","0","820101303","0"
"304","1","0","304","26","0","0","0","304","72930","0","17","0","0","0","425","200000001","0","45","0","32","539","0","0","613701","0","0","42","304","2326","0","304","茜里（天使）的闇影","0","304","0","0","0","304","5","9585540","0","820101304","0"
"304","0","0","304","24","0","0","0","304","69398","0","17","0","0","0","469","200000001","0","45","0","32","521","0","0","626501","0","0","42","304","2108","0","304","萊拉耶爾的闇影","0","304","0","0","0","304","5","9340411","0","820101305","0"
"3050","0","0","3050","0","0","0","0","3050","0","0","0","0","0","0","612","200000001","0","0","0","1","3672","0","0","250800","0","0","42","3050","0","0","3050","青藍魔像","0","3050","0","0","10213","305","0","14534867","0","820101401","0"
"3050","0","0","3050","0","0","0","0","3050","0","0","0","0","0","0","1530","200000001","0","0","0","1","1377","0","0","252800","0","0","42","3050","0","0","3050","獸人","0","3050","0","0","10332","305","0","13759343","0","820101402","0"
"3050","0","0","3050","0","0","0","0","3050","0","0","0","0","0","0","1224","200000001","0","0","0","1","1836","0","0","251800","0","0","42","3050","0","0","3050","樹精","0","3050","0","0","11542","305","0","13659520","0","820101403","0"
"305","1","0","305","49","0","18","0","305","0","0","15","0","0","0","761","200000001","0","30","0","32","559","0","0","601701","2104","0","55","305","0","0","305","香織的闇影","0","305","0","0","67404","305","6","10095332","0","820101404","0"
"305","1","0","305","22","0","20","0","305","0","0","0","0","0","0","528","200000001","0","25","0","32","491","0","0","615501","2811","0","80","305","0","0","305","可可蘿（祭服）的闇影","0","305","0","0","61368","305","5","9870259","0","820101405","0"
"3050","0","0","3050","0","0","0","0","3050","0","0","0","0","0","0","1530","200000001","0","0","0","1","1377","0","0","251200","0","0","42","3050","0","0","3050","哥布林護衛","0","3050","0","0","11662","305","0","13906106","0","820101501","0"
"3050","0","0","3050","0","0","0","0","3050","33651","0","0","0","0","0","765","200000001","0","0","0","1","1148","0","0","253300","0","0","42","3050","0","0","3050","憤怒烏賊","0","3050","0","0","0","305","0","13190542","0","820101502","0"
"305","0","0","305","24","0","0","0","305","69440","0","17","0","0","0","469","200000001","0","45","0","32","521","0","0","626501","0","0","42","305","2108","0","305","萊拉耶爾的闇影","0","305","0","0","0","305","5","9194763","0","820101503","0"
"305","1","0","305","29","0","0","0","305","72998","0","17","0","0","0","467","200000001","0","45","0","32","574","0","0","605001","0","0","42","305","2341","0","305","美咲的闇影","0","305","0","0","0","305","6","10000692","0","820101504","0"
"3050","0","0","3050","0","0","0","0","3050","22434","0","0","0","0","0","306","200000001","0","915","0","1","459","0","0","258400","0","0","42","3050","0","0","3050","鈴蘭蟲","0","3050","0","0","0","305","0","15392960","0","820101505","0"
"3050","0","0","3050","0","0","0","0","3050","0","0","0","0","0","0","1530","200000001","0","0","0","1","2295","0","0","250400","0","0","42","3050","0","0","3050","海獅怪","0","3050","0","0","10937","305","0","14172373","0","820101601","0"
"3050","0","0","3050","0","0","0","0","3050","0","0","0","0","0","0","918","200000001","0","0","0","1","2295","0","0","251300","0","0","42","3050","0","0","3050","叢林護衛","0","3050","0","0","11782","305","0","14948197","0","820101602","0"
"305","1","0","305","19","0","12","0","305","27063","0","20","0","0","0","2237","200000001","0","208","0","32","3207","0","0","609501","0","0","42","305","120","0","305","空花（大江戶）的闇影","0","305","0","0","0","305","5","12494581","0","820101603","0"
"305","1","0","305","28","0","0","0","305","57908","0","24","0","0","0","841","200000001","0","133","0","32","1151","0","0","602503","0","0","42","305","1303","0","305","鈴莓的闇影","0","305","0","0","0","305","6","11281412","0","820101604","0"
"305","1","0","305","19","0","3","0","305","47155","0","21","0","0","0","2056","200000001","0","153","0","32","1663","0","0","612201","0","0","42","305","512","0","305","霞（魔法少女）的闇影","0","305","0","0","0","305","5","10877377","0","820101605","0"
"3060","0","0","3060","0","0","0","0","3060","0","0","0","0","0","0","1228","200000001","0","0","0","1","2763","0","0","251000","0","0","42","3060","0","0","3060","生者劍士","0","3060","0","0","12150","306","0","13960278","0","820101701","0"
"306","1","0","306","36","0","7","0","306","0","0","0","0","0","0","811","200000001","0","40","0","32","738","0","0","600301","1648","0","48","306","0","0","306","怜的闇影","0","306","0","0","62374","306","6","11492502","0","820101702","0"
"3060","0","0","3060","0","0","0","0","3060","0","0","0","0","0","0","768","200000001","0","0","0","1","1152","0","0","253400","0","0","42","3060","0","0","3060","戳戳鳥","0","3060","0","0","15775","306","0","13672809","0","820101703","0"
"306","1","0","306","18","0","48","0","306","0","0","4","0","0","0","2242","200000001","0","1760","0","32","2261","0","0","605901","293","0","42","306","0","0","306","可可蘿的闇影","0","306","0","0","42865","306","6","11445786","0","820101704","0"
"3060","0","0","3060","0","0","0","0","3060","0","0","0","0","0","0","461","200000001","0","0","0","1","691","0","0","256800","0","0","42","3060","0","0","3060","洞窟猿猴","0","3060","0","0","43233","306","0","13696666","0","820101705","0"
"3060","0","0","3060","0","0","0","0","3060","0","0","0","0","0","0","1228","200000001","0","0","0","1","1842","0","0","251600","0","0","42","3060","0","0","3060","狂野角鹿","0","3060","0","0","8033","306","0","12779386","0","820101801","0"
