1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d
"0","0","0","360","可可蘿（夏日）的闇影","0","0","44","0","1920","12662345","0","4","607601","0","312","0","0","200000001","0","2211","820103702","0","0","6","312","312","2825","1","0","47","0","312","0","312","0","0","0","312","55446","0","33","312","38"
"0","0","0","0","冰魚","0","0","44","0","0","14833647","0","0","255200","0","3120","0","0","200000001","0","783","820103703","0","0","0","312","3120","1174","0","0","0","0","3120","0","3120","0","0","0","3120","44394","0","1","3120","0"
"0","0","0","2070","璃乃（奇幻）的闇影","0","0","65","0","30","10894761","0","0","612901","0","312","0","0","200000001","0","508","820103704","0","0","5","312","312","729","1","0","5","0","312","0","312","0","0","0","312","73527","0","33","312","44"
"0","0","0","0","惡魔加農","0","0","44","0","0","14322964","0","0","259400","0","3120","0","0","200000001","0","313","820103705","0","0","0","312","3120","470","0","0","0","0","3120","0","3120","0","0","0","3120","57426","0","1","3120","0"
"0","0","0","0","青藍魔像","0","0","44","0","0","17004978","0","0","250800","0","3120","0","0","200000001","0","626","820103801","0","0","0","312","3120","3756","0","0","0","0","3120","0","3120","0","0","0","3120","11384","0","1","3120","0"
"0","0","0","0","狂野角鹿","0","0","44","0","0","16179934","0","0","251600","0","3120","0","0","200000001","0","1252","820103802","0","0","0","312","3120","1878","0","0","0","0","3120","0","3120","0","0","0","3120","11799","0","1","3120","0"
"0","0","0","0","生者劍士像","0","0","44","0","0","15737571","0","0","251000","0","3120","0","0","200000001","0","1252","820103803","0","0","0","312","3120","2817","0","0","0","0","3120","0","3120","0","0","0","3120","13583","0","1","3120","0"
"0","0","0","565","望的闇影","0","0","45","0","49","13885922","0","4","602901","0","312","0","0","200000001","0","3213","820103804","0","0","6","312","312","2200","1","0","29","0","312","0","312","0","0","0","312","35764","0","33","312","35"
"0","0","0","0","吉塔（術士）的闇影","0","0","44","0","45","11326267","0","17","625501","0","312","0","0","200000001","75760","408","820103805","0","0","5","312","312","550","0","0","0","0","312","0","312","0","0","2126","312","0","0","33","312","34"
"0","0","0","0","高等獸人","0","0","44","0","0","16515642","0","0","252900","0","3120","0","0","200000001","0","939","820103901","0","0","0","312","3120","2348","0","0","0","0","3120","0","3120","0","0","0","3120","11662","0","1","3120","0"
"0","0","0","0","擰扭相思樹","0","0","44","0","0","16195975","0","0","251900","0","3120","0","0","200000001","0","1252","820103902","0","0","0","312","3120","1878","0","0","0","0","3120","0","3120","0","0","0","3120","12622","0","1","3120","0"
"0","0","0","0","生者劍士像","0","0","44","0","0","15793275","0","0","251000","0","3120","0","0","200000001","0","1252","820103903","0","0","0","312","3120","2817","0","0","0","0","3120","0","3120","0","0","0","3120","13583","0","1","3120","0"
"0","0","0","879","空花的闇影","0","0","44","0","262","14002691","0","6","604503","0","312","0","0","200000001","0","2167","820103904","0","0","6","312","312","3123","1","0","22","0","312","0","312","0","0","63","312","32079","0","33","312","33"
"0","0","0","1173","碧的闇影","0","0","67","0","70","11877158","0","2","604001","0","312","0","0","200000001","0","1279","820103905","0","0","6","312","312","1288","1","0","34","0","312","0","312","0","0","0","312","69096","0","33","312","39"
"0","0","0","0","涅普堤利昂","0","300","60","0","0","121000000","0","0","305805","0","200","0","0","300000008","0","0","820104001","0","0","1","322","300","0","0","0","0","0","300","0","0","0","0","0","900","0","0","1","700","90"
"0","0","0","0","涅普堤利昂部位A","0","0","60","0","0","800000","0","0","305805","0","0","0","0","300000008","32000","15000","820104002","0","0","1","322","0","10000","0","0","0","0","0","0","0","0","0","0","0","1000","0","1","0","0"
"0","0","0","0","涅普堤利昂部位B","0","0","60","0","0","1800000","0","0","305805","0","0","0","0","300000008","0","600","820104003","0","0","1","322","0","600","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","涅普堤利昂部位C","0","0","60","0","0","1800000","0","0","305805","0","0","0","0","300000008","0","200","820104004","0","0","1","322","0","200","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","爆裂敵人","0","9000","100","0","0","1000000000","0","0","217300","0","0","150","0","300000008","0","0","820104005","0","0","1","322","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","1","500","0"
"0","0","0","0","爆裂敵人","0","0","100","0","0","1000000000","0","0","217301","0","250","0","0","300000008","0","0","820104006","0","0","1","322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","爆裂敵人","0","0","100","0","0","1000000000","0","0","217302","0","0","0","0","300000008","0","0","820104007","0","0","1","322","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","樹精","0","0","44","0","0","16281909","0","0","251800","0","3130","0","0","200000001","0","1256","820104101","0","0","0","313","3130","1884","0","0","0","0","3130","0","3130","0","0","0","3130","13227","0","1","3130","0"
"0","0","0","0","小小哥布林","0","0","44","0","0","18851785","0","0","250300","0","3130","0","0","200000001","0","314","820104102","0","0","0","313","3130","1413","0","0","200","0","3130","0","3130","0","0","0","3130","13644","0","1","3130","0"
"0","0","0","355","胡桃的闇影","0","0","44","0","59","13921880","0","4","602101","0","313","0","0","200000001","0","2328","820104103","0","0","6","313","313","2270","1","0","36","0","313","0","313","0","0","0","313","48998","0","33","313","38"
"0","0","0","2177","智（魔法少女）的闇影","0","0","71","0","36","11628769","0","0","614301","0","313","0","0","200000001","0","535","820104104","0","0","5","313","313","447","1","0","10","0","313","0","313","0","0","1284","313","82466","0","33","313","40"
"0","0","0","0","憤怒烏賊","0","0","44","0","0","15592212","0","0","253300","0","3130","0","0","200000001","51492","785","820104105","0","0","0","313","3130","1178","0","0","0","0","3130","0","3130","0","0","0","3130","0","0","1","3130","0"
"0","0","0","0","高等獸人","0","0","44","0","0","16668398","0","0","252900","0","3130","0","0","200000001","0","942","820104201","0","0","0","313","3130","2355","0","0","0","0","3130","0","3130","0","0","0","3130","11970","0","1","3130","0"
"0","0","0","0","擰扭相思樹","0","0","44","0","0","16348523","0","0","251900","0","3130","0","0","200000001","0","1256","820104202","0","0","0","313","3130","1884","0","0","0","0","3130","0","3130","0","0","0","3130","12949","0","1","3130","0"
"0","0","0","996","流夏的闇影","0","0","44","0","61","14211047","0","4","605601","0","313","0","0","200000001","0","2447","820104203","0","0","5","313","313","3106","1","0","42","0","313","0","313","0","0","0","313","41573","0","33","313","48"
"0","0","0","0","安＆古蕾婭的闇影","0","0","44","0","45","11403633","0","17","681001","0","313","0","0","200000001","82782","417","820104204","0","0","5","313","313","528","0","0","0","0","313","0","313","0","0","2147","313","0","0","33","313","34"
"0","0","0","0","搗蛋惡魔","0","0","44","0","0","15661527","0","0","256300","0","3130","0","0","200000001","64330","471","820104205","0","0","0","313","3130","707","0","0","0","0","3130","0","3130","0","0","0","3130","0","0","1","3130","0"
"0","0","0","0","寄居蟹騎士","0","0","44","0","0","19225224","0","0","254100","0","3130","0","0","200000001","0","2198","820104301","0","0","0","313","3130","1413","0","0","0","0","3130","0","3130","0","0","0","3130","17312","0","1","3130","0"
"0","0","0","0","安的闇影","0","0","44","0","45","13702581","0","18","609201","0","313","0","0","200000001","103041","450","820104302","0","0","5","313","313","539","1","0","0","0","313","0","313","0","0","2142","313","0","0","33","313","36"
"0","0","0","0","似似花的闇影","0","0","44","0","45","13642008","0","17","607001","0","313","0","0","200000001","103166","415","820104303","0","0","5","313","313","535","1","0","0","0","313","0","313","0","0","2381","313","0","0","33","313","35"
"0","0","0","0","凱留（公主）的闇影","0","0","44","0","123","13580373","0","17","680601","0","313","0","0","200000001","99760","417","820104304","0","0","5","313","313","572","1","0","0","0","313","0","313","0","0","2421","313","0","0","33","313","36"
"0","0","0","0","潛陸水母","0","0","44","0","939","18825493","0","0","257400","0","3130","0","0","200000001","3066","942","820104305","0","0","0","313","3130","1413","0","0","0","0","3130","0","3130","0","0","0","3130","0","0","1","3130","0"
"0","0","0","0","獸人","0","0","44","0","0","16581897","0","0","252800","0","3140","0","0","200000001","0","1575","820104401","0","0","0","314","3140","1418","0","0","0","0","3140","0","3140","0","0","0","3140","11828","0","1","3140","0"
"0","0","0","0","狂野角鹿","0","0","44","0","0","16535245","0","0","251600","0","3140","0","0","200000001","0","1260","820104402","0","0","0","314","3140","1890","0","0","0","0","3140","0","3140","0","0","0","3140","12112","0","1","3140","0"
"0","0","0","0","哥布林護衛","0","0","44","0","0","16508995","0","0","251200","0","3140","0","0","200000001","0","1575","820104403","0","0","0","314","3140","1418","0","0","0","0","3140","0","3140","0","0","0","3140","13369","0","1","3140","0"
"0","0","0","138","莉瑪的闇影","0","0","44","0","24","14576680","0","6","605202","0","314","0","0","200000001","0","3816","820104404","0","0","6","314","314","2383","1","0","12","0","314","0","314","0","0","0","314","35425","0","33","314","29"
"0","0","0","0","古蕾婭的闇影","0","0","44","0","50","11355792","0","17","609401","0","314","0","0","200000001","86376","450","820104405","0","0","5","314","314","530","1","0","0","0","314","0","314","0","0","2126","314","0","0","33","314","37"
"0","0","0","0","哥布林護衛","0","0","44","0","0","16559130","0","0","251200","0","3140","0","0","200000001","0","1575","820104501","0","0","0","314","3140","1418","0","0","0","0","3140","0","3140","0","0","0","3140","13369","0","1","3140","0"
"0","0","0","0","棘刺蟹","0","0","44","0","0","16485102","0","0","250100","0","3140","0","0","200000001","0","1260","820104502","0","0","0","314","3140","1890","0","0","0","0","3140","0","3140","0","0","0","3140","13444","0","1","3140","0"
"0","0","0","494","貪吃佩可的闇影","0","0","44","0","143","14844436","0","5","605802","0","314","0","0","200000001","0","3072","820104503","0","0","6","314","314","2533","2","0","21","0","314","0","314","0","0","0","314","46484","0","33","314","36"
"0","0","0","510","靜流（夏日）的闇影","0","0","44","0","165","13916198","0","5","617101","0","314","0","0","200000001","0","3185","820104504","0","0","5","314","314","1946","1","0","21","0","314","0","314","0","0","0","314","42067","0","33","314","36"
"0","0","0","0","洞窟猿猴","0","0","44","0","0","15880230","0","0","256800","0","3140","0","0","200000001","0","473","820104505","0","0","0","314","3140","709","0","0","0","0","3140","0","3140","0","0","0","3140","49958","0","1","3140","0"
"0","0","0","0","青藍魔像","0","0","44","0","0","24443959","0","0","250800","0","3140","0","0","200000001","0","630","820104601","0","0","0","314","3140","3780","0","0","0","0","3140","0","3140","0","0","0","3140","11689","0","1","3140","0"
"0","0","0","0","綠葉野豬","0","0","44","0","0","23251665","0","0","253100","0","3140","0","0","200000001","0","1260","820104602","0","0","0","314","3140","1890","0","0","0","0","3140","0","3140","0","0","0","3140","12668","0","1","3140","0"
"0","0","0","1443","莫妮卡的闇影","0","0","58","0","37","18429573","0","2","605301","0","314","0","0","200000001","0","1480","820104603","0","0","6","314","314","1387","1","0","17","0","314","0","314","0","0","0","314","71606","0","33","314","38"
"0","0","0","0","優衣（公主）的闇影","0","0","44","0","45","16095813","0","17","680201","0","314","0","0","200000001","85735","415","820104604","0","0","5","314","314","547","1","0","0","0","314","0","314","0","0","2661","314","0","0","33","314","35"
"0","0","0","0","鏡華的闇影","0","0","44","0","60","17062417","0","17","603602","0","314","0","0","200000001","83550","508","820104605","0","0","6","314","314","617","1","0","0","0","314","0","314","0","0","2527","314","0","0","33","314","39"
"0","0","0","0","爆裂敵人","0","0","100","0","0","1000000000","0","0","217305","0","1","0","0","300000008","0","0","820104606","0","0","1","450","20000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","叢林護衛","0","0","44","0","0","16932838","0","0","251300","0","3150","0","0","200000001","0","948","820104701","0","0","0","315","3150","2370","0","0","0","0","3150","0","3150","0","0","0","3150","13514","0","1","3150","0"
"0","0","0","0","洞窟蝙蝠","0","0","44","0","0","15505878","0","0","254900","0","3150","0","0","200000001","57289","790","820104702","0","0","0","315","3150","1185","0","0","0","0","3150","0","3150","0","0","0","3150","0","0","1","3150","0"
"0","0","0","0","班比的闇影","0","0","44","0","45","11914600","0","17","622301","0","315","0","0","200000001","82576","409","820104703","0","0","5","315","315","569","1","0","0","0","315","0","315","0","0","2525","315","0","0","33","315","34"
"0","0","0","0","凱留（超載）的闇影","0","0","44","0","45","11946557","0","17","621101","0","315","0","0","200000001","84387","472","820104704","0","0","5","315","315","580","1","0","0","0","315","0","315","0","0","2312","315","0","0","33","315","34"
"0","0","0","0","潛陸水母","0","0","44","0","945","15972782","0","0","257400","0","3150","0","0","200000001","2436","948","820104705","0","0","0","315","3150","1422","0","0","0","0","3150","0","3150","0","0","0","3150","0","0","1","3150","0"
"0","0","0","0","冰雪角鹿","0","0","44","0","0","13412910","0","0","251700","0","3150","0","0","200000001","0","1264","820104801","0","0","0","315","3150","1896","0","0","0","0","3150","0","3150","0","0","0","3150","12257","0","1","3150","0"
"0","0","0","0","綠葉野豬","0","0","44","0","0","13397169","0","0","253100","0","3150","0","0","200000001","0","1264","820104802","0","0","0","315","3150","1896","0","0","0","0","3150","0","3150","0","0","0","3150","12674","0","1","3150","0"
"0","0","0","138","莉瑪的闇影","0","0","44","0","24","11855140","0","6","605202","0","315","0","0","200000001","0","3820","820104803","0","0","6","315","315","2385","1","0","12","0","315","0","315","0","0","0","315","35444","0","33","315","29"
"0","0","0","541","靜流的闇影","0","0","44","0","183","11500227","0","5","604903","0","315","0","0","200000001","0","3716","820104804","0","0","6","315","315","2357","2","0","30","0","315","0","315","0","0","0","315","44688","0","33","315","40"
"0","0","0","0","戳戳鳥","0","0","44","0","0","12835385","0","0","253400","0","3150","0","0","200000001","0","790","820104805","0","0","0","315","3150","1185","0","0","0","0","3150","0","3150","0","0","0","3150","18204","0","1","3150","0"
"0","0","0","0","高等獸人","0","0","44","0","0","13679507","0","0","252900","0","3150","0","0","200000001","0","948","820104901","0","0","0","315","3150","2370","0","0","0","0","3150","0","3150","0","0","0","3150","11979","0","1","3150","0"
"0","0","0","0","冰雪角鹿","0","0","44","0","0","13450040","0","0","251700","0","3150","0","0","200000001","0","1264","820104902","0","0","0","315","3150","1896","0","0","0","0","3150","0","3150","0","0","0","3150","12257","0","1","3150","0"
"0","0","0","879","空花的闇影","0","0","44","0","263","11648866","0","6","604503","0","315","0","0","200000001","0","2172","820104903","0","0","6","315","315","3190","1","0","22","0","315","0","315","0","0","63","315","35225","0","33","315","33"
"0","0","0","568","望的闇影","0","0","45","0","49","11640937","0","4","602901","0","315","0","0","200000001","0","3226","820104904","0","0","6","315","315","2204","1","0","29","0","315","0","315","0","0","0","315","40550","0","33","315","35"
"0","0","0","0","憤怒烏賊","0","0","44","0","0","12861398","0","0","253300","0","3150","0","0","200000001","51519","790","820104905","0","0","0","315","3150","1185","0","0","0","0","3150","0","3150","0","0","0","3150","0","0","1","3150","0"
"0","0","0","0","雨靈","0","0","60","0","0","134000000","0","0","316101","0","1200","0","0","300000008","24000","1200","820105001","0","0","1","325","0","1200","0","0","0","0","0","0","0","0","0","0","750","0","0","1","1000","70"
"0","0","0","0","爆裂敵人","0","9000","100","0","0","1000000000","0","0","217300","0","0","150","0","300000008","0","0","820105002","0","0","1","325","0","0","0","0","0","0","100","0","500","0","0","0","0","0","0","1","500","0"
"0","0","50","0","爆裂敵人","0","0","100","0","0","1000000000","0","0","217301","0","250","0","0","300000008","0","0","820105003","0","0","1","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","青藍魔像","0","0","41","0","0","16893707","0","0","250800","0","3170","0","0","200000001","0","636","820105101","0","0","0","317","3170","3816","0","0","0","0","3170","0","3170","0","0","0","3170","16759","0","1","3170","0"
"0","0","0","0","樹精","0","0","41","0","0","15910241","0","0","251800","0","3170","0","0","200000001","0","1272","820105102","0","0","0","317","3170","1908","0","0","0","0","3170","0","3170","0","0","0","3170","19055","0","1","3170","0"
