7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279
"810108001","50000","0","0","0","310000000","0","0","367","0","0","60","50000","300000008","0","0","0","0","0","0","0","50000","0","0","50000","0","1","0","0","0","1","0","2000","2000","0","303405","180","0","0","岩之錘","0","0","0","0"
"810108002","0","0","0","0","1000000000","0","0","367","0","0","100","0","300000008","0","0","0","0","0","0","0","500","0","100","0","0","1","500","150","0","1","9000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0"
"810108003","0","0","0","0","1000000000","0","0","367","0","0","100","0","300000008","50","10","0","0","0","0","0","0","0","0","250","0","1","0","0","0","1","0","0","0","0","217301","0","0","0","爆裂敵人","0","0","0","0"
"810108004","0","0","0","0","1000000000","1","0","367","0","0","100","0","300000008","5000","0","5000","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","217302","0","0","0","爆裂敵人","0","0","0","0"
"810108101","106424","0","59","1","37835739","36","0","356","356","0","41","356","200000001","0","0","0","0","0","0","4","356","0","356","356","0","6","356","0","0","37","0","4124","4049","0","602101","38","615","0","胡桃的闇影","0","0","0","0"
"810108102","138095","0","0","0","39390157","0","0","356","3560","0","41","3560","200000001","0","0","0","0","0","0","0","3560","0","3560","3560","0","0","3560","0","0","1","0","2678","2678","0","252300","0","0","0","岩石蜥蜴","0","0","0","0"
"810108103","5340","0","1068","0","41805999","0","0","356","3560","0","41","3560","200000001","0","0","0","0","0","0","0","3560","0","3560","3560","0","0","3560","0","0","1","0","2678","2678","0","254700","0","0","0","女中音之鳥","0","0","0","0"
"810108104","152189","0","62","1","34255044","32","0","356","356","0","42","356","200000001","0","0","0","0","0","0","3","356","0","356","356","0","6","356","0","0","37","0","3157","2786","0","604801","38","1324","0","美冬的闇影","0","0","0","0"
"810108105","54318","0","0","0","38722345","0","0","356","3560","0","41","3560","200000001","0","0","0","0","0","0","0","3560","0","3560","3560","0","0","3560","0","0","1","0","2232","2232","0","255000","0","0","0","土蛇","0","0","0","0"
"810108106","0","0","0","0","1000000000","1","0","450","0","0","100","0","300000008","0","0","0","0","0","0","0","500","0","0","0","0","1","500","150","0","1","5000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0"
"810108107","0","0","0","0","1000000000","1","0","450","0","0","100","0","300000008","0","10","0","0","0","0","0","0","0","0","250","0","1","0","0","0","1","0","0","0","0","217301","0","0","0","爆裂敵人","0","0","0","0"
"810108108","0","0","0","0","1000000000","1","0","450","0","0","100","0","300000008","5000","0","5000","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","217302","0","0","0","爆裂敵人","0","0","0","0"
"810108201","46088","0","0","0","42278144","0","0","357","3570","0","41","3570","200000001","0","0","0","0","0","0","0","3570","0","3570","3570","0","0","3570","0","0","1","0","2685","4475","0","251300","0","0","0","叢林護衛","0","0","0","0"
"810108202","47653","0","0","0","40774925","0","0","357","3570","0","41","3570","200000001","0","0","0","0","0","0","0","3570","0","3570","3570","0","0","3570","0","0","1","0","3580","5370","0","251000","0","0","0","生者劍士像","0","0","0","0"
"810108203","93077","0","154","2","40437065","21","0","357","357","0","41","357","200000001","0","0","0","0","0","0","5","357","0","357","357","0","6","357","0","0","37","0","5042","4608","0","605802","36","679","0","貪吃佩可的闇影","0","0","0","0"
"810108204","0","0","45","1","30959321","0","0","357","357","0","41","357","200000001","0","0","0","0","0","0","18","357","0","357","357","0","5","357","0","0","37","0","719","848","0","609201","36","0","0","安的闇影","0","184538","2926","0"
"810108205","0","0","0","0","40081067","0","0","357","3570","0","41","3570","200000001","0","0","0","0","0","0","0","3570","0","3570","3570","0","0","3570","0","0","1","0","895","895","0","258200","0","0","0","幼年巨蜥","0","223964","0","0"
"810108301","59433","0","0","0","47204556","0","0","358","3580","0","41","3580","200000001","0","0","0","0","0","0","0","3580","0","3580","3580","0","0","3580","0","0","1","0","5385","3590","0","250900","0","0","0","生者戰士像","0","0","0","0"
"810108302","93095","0","24","1","45970602","12","0","358","358","0","41","358","200000001","0","0","0","0","0","0","6","358","0","358","358","0","6","358","0","0","37","0","6187","4372","0","605202","29","178","0","莉瑪的闇影","0","0","0","0"
"810108303","0","0","0","0","53047460","0","0","358","3580","0","41","3580","200000001","0","0","0","0","0","0","0","3580","0","3580","3580","0","0","3580","0","0","1","0","1795","1795","0","250600","0","0","0","小狸貓","0","33765","0","0"
"810108304","101381","0","61","1","45889457","42","0","358","358","0","41","358","200000001","0","0","0","0","0","0","4","358","0","358","358","0","6","358","0","0","37","0","4510","5447","0","605601","63","1310","0","流夏的闇影","0","0","0","0"
"810108305","230304","0","25","1","38507301","17","0","358","358","0","80","358","200000001","0","0","0","0","0","0","0","358","0","358","358","0","6","358","0","0","37","0","953","855","0","606101","45","2887","0","矛依未的闇影","0","0","0","0"
"810108401","47612","0","0","0","41283624","0","0","359","3590","0","41","3590","200000001","0","0","0","0","0","0","0","3590","0","3590","3590","0","0","3590","0","0","1","0","3600","5400","0","251000","0","0","0","生者劍士像","0","0","0","0"
"810108402","0","0","0","0","40331680","0","0","359","3590","0","41","3590","200000001","0","0","0","0","0","0","0","3590","0","3590","3590","0","0","3590","0","0","1","0","2700","2700","0","252600","0","0","0","軟泥怪","0","150551","0","0"
"810108403","0","0","45","1","32228522","0","0","359","359","0","41","359","200000001","0","0","0","0","0","0","17","359","0","359","359","0","6","359","0","0","37","0","761","911","0","600901","44","0","0","杏奈的闇影","0","185050","2957","0"
"810108404","0","0","1077","0","40775145","0","0","359","3590","0","41","3590","200000001","0","0","0","0","0","0","0","3590","0","3590","3590","0","0","3590","0","0","1","0","2700","2700","0","256900","0","0","0","岩窟蝸牛","0","8865","0","0"
"810108405","0","0","45","1","32418395","0","0","359","359","0","41","359","200000001","0","0","0","0","0","0","18","359","0","359","359","0","6","359","0","0","37","0","785","877","0","607801","44","0","0","凱留（夏日）的闇影","0","184598","3000","0"
"810108501","38328","0","0","0","42845051","0","0","360","3600","0","41","3600","200000001","0","0","0","0","0","0","0","3600","0","3600","3600","0","0","3600","0","0","1","0","3610","3610","0","251600","0","0","0","狂野角鹿","0","0","0","0"
"810108502","42570","0","0","0","43071961","0","0","360","3600","0","41","3600","200000001","0","0","0","0","0","0","0","3600","0","3600","3600","0","0","3600","0","0","1","0","4513","2708","0","251200","0","0","0","哥布林護衛","0","0","0","0"
"810108503","73014","0","24","1","40657780","12","0","360","360","0","41","360","200000001","0","0","0","0","0","0","6","360","0","360","360","0","6","360","0","0","38","0","6038","4214","0","605202","29","178","0","莉瑪的闇影","0","0","0","0"
"810108504","185690","0","30","2","32676576","3","0","360","360","0","68","360","200000001","0","0","0","0","0","0","0","360","0","360","360","0","6","360","0","0","38","0","920","1084","0","601601","55","2363","0","鈴奈的闇影","0","0","0","0"
"810108505","81394","0","0","0","41360137","0","0","360","3600","0","41","3600","200000001","0","0","0","0","0","0","0","3600","0","3600","3600","0","0","3600","0","0","1","0","1354","1354","0","255800","0","0","0","狗頭人","0","0","0","0"
"810108601","0","0","222","2","54256986","12","0","361","361","0","41","361","200000001","0","0","0","0","0","0","20","361","0","361","361","0","5","361","0","0","38","0","4364","5682","0","609501","29","0","0","空花（大江戶）的闇影","0","84625","158","0"
"810108602","92911","0","61","1","55130954","42","0","361","361","0","41","361","200000001","0","0","0","0","0","0","4","361","0","361","361","0","6","361","0","0","38","0","4360","5304","0","605601","63","1303","0","流夏的闇影","0","0","0","0"
"810108603","0","0","0","0","55070974","0","0","361","3610","0","41","3610","200000001","0","0","0","0","0","0","0","3610","0","3610","3610","0","0","3610","0","0","1","0","2715","2715","0","252700","0","0","0","閃焰軟泥怪","0","163308","0","0"
"810108604","149947","0","0","0","54728653","0","0","361","3610","0","41","3610","200000001","0","0","0","0","0","0","0","3610","0","3610","3610","0","0","3610","0","0","1","0","2715","2715","0","252200","0","0","0","毒牙蜥蜴","0","0","0","0"
"810108605","200822","0","30","1","44019517","4","0","361","361","0","44","361","200000001","0","0","0","0","0","0","0","361","0","361","361","0","5","361","0","0","38","0","721","667","0","625801","34","2307","0","莉莉（墮落）的闇影","0","0","0","0"
"810108606","0","0","0","0","1000000000","0","0","450","0","0","100","0","300000008","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","217305","0","0","0","爆裂敵人","0","0","0","0"
"810108607","0","0","0","0","1000000000","0","0","450","0","0","100","0","300000008","5000","0","5000","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","217302","0","0","0","爆裂敵人","0","0","0","0"
"810108608","0","0","0","0","1000000000","1","0","450","0","0","100","0","300000008","0","0","0","0","0","0","0","1000","0","0","0","0","1","1000","150","0","1","5000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0"
"810108701","38309","0","0","0","43352642","0","0","362","3620","0","41","3620","200000001","0","0","0","0","0","0","0","3620","0","3620","3620","0","0","3620","0","0","1","0","3630","3630","0","251600","0","0","0","狂野角鹿","0","0","0","0"
"810108702","43481","0","0","0","48868724","200","0","362","3620","0","41","3620","200000001","0","0","0","0","0","0","0","3620","0","3620","3620","0","0","3620","0","0","1","0","908","2723","0","250300","0","0","0","小小哥布林","0","0","0","0"
"810108703","91814","0","155","2","41943546","21","0","362","362","0","41","362","200000001","0","0","0","0","0","0","5","362","0","362","362","0","6","362","0","0","38","0","4896","4460","0","605802","36","675","0","貪吃佩可的闇影","0","0","0","0"
"810108704","0","0","45","0","31985633","0","0","362","362","0","41","362","200000001","0","0","0","0","0","0","17","362","0","362","362","0","5","362","0","0","38","0","598","744","0","681001","34","0","0","安＆古蕾婭的闇影","0","162645","2585","0"
"810108705","0","0","0","0","38914197","0","0","362","3620","0","41","3620","200000001","0","0","0","0","0","0","0","3620","0","3620","3620","0","0","3620","0","0","1","0","908","908","0","258900","0","0","0","怨火之顱","0","109571","0","0"
"810108801","42996","0","0","0","32863422","0","0","363","3630","0","41","3630","200000001","0","0","0","0","0","0","0","3630","0","3630","3630","0","0","3630","0","0","1","0","2730","4550","0","251300","0","0","0","叢林護衛","0","0","0","0"
"810108802","44420","0","0","0","31708630","0","0","363","3630","0","41","3630","200000001","0","0","0","0","0","0","0","3630","0","3630","3630","0","0","3630","0","0","1","0","3640","5460","0","251000","0","0","0","生者劍士像","0","0","0","0"
"810108803","91872","0","44","1","30268900","13","0","363","363","0","41","363","200000001","0","0","0","0","0","0","5","363","0","363","363","0","5","363","0","0","38","0","3821","4081","0","626801","36","705","0","優花梨（夏日）的闇影","0","0","0","0"
"810108804","84261","0","49","1","30778885","29","0","363","363","0","45","363","200000001","0","0","0","0","0","0","4","363","0","363","363","0","6","363","0","0","38","0","5226","3978","0","602901","35","769","0","望的闇影","0","0","0","0"
"810108805","98559","0","0","0","30422564","0","0","363","3630","0","41","3630","200000001","0","0","0","0","0","0","0","3630","0","3630","3630","0","0","3630","0","0","1","0","2275","2275","0","255600","0","0","0","岩浣熊","0","0","0","0"
"810108901","40634","0","0","0","43771476","0","0","364","3640","0","41","3640","200000001","0","0","0","0","0","0","0","3640","0","3640","3640","0","0","3640","0","0","1","0","3650","3650","0","253200","0","0","0","沙塵野豬","0","0","0","0"
"810108902","42992","0","0","0","44067378","0","0","364","3640","0","41","3640","200000001","0","0","0","0","0","0","0","3640","0","3640","3640","0","0","3640","0","0","1","0","2738","4563","0","251300","0","0","0","叢林護衛","0","0","0","0"
"810108903","90628","0","39","1","40657281","26","0","364","364","0","41","364","200000001","0","0","0","0","0","0","5","364","0","364","364","0","5","364","0","0","38","0","4419","3599","0","624201","30","775","0","純（聖誕節）的闇影","0","0","0","0"
"810108904","147657","0","62","1","36508752","32","0","364","364","0","42","364","200000001","0","0","0","0","0","0","3","364","0","364","364","0","6","364","0","0","38","0","3089","2716","0","604801","38","1287","0","美冬的闇影","0","0","0","0"
"810108905","163752","0","0","0","42187392","0","0","364","3640","0","41","3640","200000001","0","0","0","0","0","0","0","3640","0","3640","3640","0","0","3640","0","0","1","0","1369","1369","0","256400","0","0","0","小小格里芬","0","0","0","0"
"810109001","0","0","0","0","360000000","0","0","373","0","0","60","50000","300000016","0","0","0","0","0","0","0","50000","0","0","50000","0","1","0","0","0","1","0","1400","1400","0","305509","70","0","0","迷霧追蹤者","0","40000","0","0"
"810109002","0","0","0","0","1000000000","0","0","373","0","0","100","0","300000008","0","0","0","0","0","0","0","600","0","100","0","0","1","600","150","0","1","9000","0","0","0","217300","0","0","0","爆裂敵人","0","0","0","0"
"810109003","0","0","0","0","1000000000","0","0","373","0","0","100","0","300000008","0","10","0","0","0","0","0","0","0","0","250","0","1","0","0","0","1","0","0","0","0","217301","0","0","0","爆裂敵人","0","0","0","0"
"810109004","0","0","0","0","1000000000","1","0","373","0","0","100","0","300000008","5000","0","5000","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","217302","0","0","0","爆裂敵人","0","0","0","0"
"810109005","0","0","0","0","1000000000","1","0","373","0","0","100","0","300000008","12","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","217303","0","0","0","爆裂敵人","0","0","0","0"
"820100101","375","0","0","0","1693693","0","0","301","3010","0","42","3010","200000001","0","0","0","0","0","0","0","3010","0","3010","3010","0","0","3010","0","0","1","0","845","1902","0","251000","0","0","0","生者劍士","0","0","0","0"
"820100102","0","0","1470","1","708143","3","0","301","301","0","42","301","200000001","0","0","0","0","0","0","21","301","0","301","301","0","5","301","0","0","32","0","926","1141","0","617301","20","0","0","千歌（夏日）的闇影","0","5599","522","0"
"820100103","0","0","0","0","1598848","0","0","301","3010","0","42","3010","200000001","0","0","0","0","0","0","0","3010","0","3010","3010","0","0","3010","0","0","1","0","317","476","0","256000","0","0","0","翼耳兔","0","4211","0","0"
"820100104","0","0","146","1","463716","0","0","301","301","0","42","301","200000001","0","0","0","0","0","0","30","301","0","301","301","0","5","301","0","0","32","0","376","529","0","615701","18","0","0","霞（夏日）的闇影","0","7113","1430","0"
"820100105","0","0","0","0","1556566","0","0","301","3010","0","42","3010","200000001","0","0","0","0","0","0","0","3010","0","3010","3010","0","0","3010","0","0","1","0","317","476","0","256300","0","0","0","搗蛋惡魔","0","4274","0","0"
"820100201","4956","0","0","0","7557183","0","0","301","3010","0","42","3010","200000001","0","0","0","0","0","0","0","3010","0","3010","3010","0","0","3010","0","0","1","0","906","2265","0","252900","0","0","0","高等獸人","0","0","0","0"
"820100202","5092","0","0","0","7285183","0","0","301","3010","0","42","3010","200000001","0","0","0","0","0","0","0","3010","0","3010","3010","0","0","3010","0","0","1","0","1208","1812","0","251700","0","0","0","冰雪角鹿","0","0","0","0"
"820100203","0","0","207","1","5287114","12","0","301","301","0","42","301","200000001","0","0","0","0","0","0","20","301","0","301","301","0","5","301","0","0","32","0","2191","3031","0","609501","19","0","0","空花（大江戶）的闇影","0","13901","120","0"
"820100204","36724","0","30","1","3813236","3","0","301","301","0","68","301","200000001","0","0","0","0","0","0","0","301","0","301","301","0","6","301","0","0","32","0","597","743","0","601601","45","1918","0","鈴奈的闇影","0","0","0","0"
"820100205","11521","0","0","0","6751357","0","0","301","3010","0","42","3010","200000001","0","0","0","0","0","0","0","3010","0","3010","3010","0","0","3010","0","0","1","0","453","680","0","255900","0","0","0","狗頭刺客","0","0","0","0"
"820100301","7141","0","0","0","9335824","0","0","301","3010","0","42","3010","200000001","0","0","0","0","0","0","0","3010","0","3010","3010","0","0","3010","0","0","1","0","604","3624","0","250800","0","0","0","青藍魔像","0","0","0","0"
"820100302","8321","0","0","0","8734904","0","0","301","3010","0","42","3010","200000001","0","0","0","0","0","0","0","3010","0","3010","3010","0","0","3010","0","0","1","0","906","2265","0","251300","0","0","0","叢林護衛","0","0","0","0"
"820100303","18814","0","255","1","6806834","22","0","301","301","0","42","301","200000001","0","0","0","0","0","0","6","301","0","301","301","0","6","301","0","0","32","0","2162","3105","0","604503","23","876","0","空花的闇影","0","0","60","0"
