bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd
"0","0","0","0","1499","0","200000001","0","1","0","3320","0","0","0","3320","0","0","0","0","0","3320","332","0","0","0","0","0","18288","41","17775828","252800","0","0","0","820106701","3320","獸人","0","3320","1665","0","3320","0","0"
"0","0","0","0","1499","0","200000001","0","1","0","3320","0","0","0","3320","0","0","0","0","0","3320","332","0","0","0","0","0","20746","41","17689813","251200","0","0","0","820106702","3320","哥布林護衛","0","3320","1665","0","3320","0","0"
"0","0","0","0","1185","0","200000001","1554","35","0","332","5","0","0","332","0","0","0","0","0","332","332","0","0","13","1","55","111841","41","12224991","616901","39","0","0","820106703","332","美冬（工作服）的闇影","0","332","1546","0","332","0","0"
"0","0","36","0","2193","0","200000001","0","35","0","332","6","0","0","332","0","0","0","0","0","332","332","109305","0","3","1","153","0","41","13039676","600601","39","0","672","820106704","332","茜里的闇影","0","332","1865","0","332","0","0"
"0","0","0","0","500","0","200000001","0","1","0","3320","0","0","0","3320","0","0","0","0","0","3320","332","64364","0","0","0","0","0","41","16668129","258500","0","0","0","820106705","3320","波奇卡","0","3320","333","0","3320","0","0"
"0","0","0","0","4008","0","200000001","0","1","0","3330","0","0","0","3330","0","0","0","0","0","3330","333","0","0","0","0","0","18072","41","18806234","250800","0","0","0","820106801","3330","青藍魔像","0","3330","668","0","3330","0","0"
"0","0","1","0","532","0","200000001","2387","35","0","333","5","0","0","333","0","0","0","0","0","333","333","0","0","3","1","50","123884","44","12363316","611502","57","0","0","820106802","333","克莉絲提娜（聖誕節）的闇影","0","333","666","0","333","0","0"
"0","0","0","0","1503","0","200000001","0","1","0","3330","0","0","0","3330","0","0","0","0","0","3330","333","0","0","0","0","0","60156","41","16689700","253700","0","0","0","820106803","3330","鼠妖","0","3330","1002","0","3330","0","0"
"0","0","4","0","3719","0","200000001","238","35","0","333","6","0","0","333","0","0","0","0","0","333","333","0","0","43","1","2910","79509","41","14059671","602601","38","0","0","820106804","333","鈴的闇影","0","333","2880","0","333","0","0"
"0","0","0","0","501","0","200000001","0","1","0","3330","0","0","0","3330","0","0","0","0","0","3330","333","0","0","0","0","0","92959","41","15704349","259400","0","0","0","820106805","3330","惡魔加農","0","3330","334","0","3330","0","0"
"0","0","0","0","1508","0","200000001","0","1","0","3340","0","0","0","3340","0","0","0","0","0","3340","334","0","0","0","0","0","18294","41","17986802","252800","0","0","0","820106901","3340","獸人","0","3340","1675","0","3340","0","0"
"0","0","0","0","2010","0","200000001","0","1","0","3340","0","0","0","3340","0","0","0","0","0","3340","334","0","0","0","0","0","20308","41","17876383","252000","0","0","0","820106902","3340","多倫多獸","0","3340","1340","0","3340","0","0"
"0","0","5","0","2504","0","200000001","599","35","0","334","5","0","0","334","0","0","0","0","0","334","334","0","0","21","1","171","66042","41","14671383","617101","48","0","0","820106903","334","靜流（夏日）的闇影","0","334","4057","0","334","0","0"
"0","0","4","0","2889","0","200000001","456","35","0","334","6","0","0","334","0","0","0","0","0","334","334","0","0","36","1","59","80837","41","14642075","602101","38","0","0","820106904","334","胡桃的闇影","0","334","2995","0","334","0","0"
"0","0","0","0","754","0","200000001","0","1","0","3340","0","0","0","3340","0","0","0","0","0","3340","334","43883","0","0","0","0","0","41","17043924","255700","0","0","0","820106905","3340","沉睡之梟","0","3340","503","0","3340","0","0"
"0","0","0","0","800","0","300000008","0","1","0","50000","1","0","0","0","0","0","0","0","0","50000","344","30000","0","0","0","0","0","60","230000000","319203","130","0","0","820107001","50000","花夫人","0","0","1600","0","0","0","0"
"0","0","0","0","0","0","300000008","0","1","9000","500","1","0","0","0","0","0","0","0","0","0","344","0","0","0","0","0","0","100","1000000000","217300","0","150","0","820107002","0","爆裂敵人","0","100","0","0","500","0","0"
"0","0","0","0","0","0","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","250","344","0","0","0","0","0","0","100","1000000000","217301","0","0","0","820107003","0","爆裂敵人","0","0","0","0","0","0","0"
"0","0","0","0","0","0","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","0","344","0","0","0","0","0","0","100","1000000000","217302","0","0","0","820107004","0","爆裂敵人","0","3000","0","0","0","0","0"
"0","0","0","0","1685","0","200000001","0","1","0","3360","0","0","0","3360","0","0","0","0","0","3360","336","0","0","0","0","0","30566","41","32578652","250700","0","0","0","820107101","3360","魔像","0","3360","6740","0","3360","0","0"
"0","0","0","0","2528","0","200000001","0","1","0","3360","0","0","0","3360","0","0","0","0","0","3360","336","0","0","0","0","0","104945","41","29886281","253000","0","0","0","820107102","3360","重鎚巨蟹","0","3360","2528","0","3360","0","0"
"0","0","0","0","594","0","200000001","2561","35","0","336","5","0","0","336","0","0","0","0","0","336","336","0","0","3","1","30","157268","49","25294530","614001","38","0","0","820107103","336","怜（萬聖節）的闇影","0","336","688","0","336","0","0"
"0","0","0","0","1164","0","200000001","2972","35","0","336","5","0","0","336","0","0","0","0","0","336","336","0","0","3","2","30","165450","65","23596239","612301","43","0","0","820107104","336","栞（魔法少女）的闇影","0","336","936","0","336","0","0"
"0","0","0","0","2528","0","200000001","0","1","0","3360","0","0","0","3360","0","0","0","0","0","3360","336","0","0","0","0","1008","6705","41","29626910","257600","0","0","0","820107105","3360","氣球鳥","0","3360","2528","0","3360","0","0"
"0","0","0","0","4238","0","200000001","0","1","0","3380","0","0","0","3380","0","0","0","0","0","3380","338","0","0","0","0","0","31765","41","32080890","252900","0","0","0","820107201","3380","高等獸人","0","3380","2543","0","3380","0","0"
"0","0","0","0","3390","0","200000001","0","1","0","3380","0","0","0","3380","0","0","0","0","0","3380","338","0","0","0","0","0","34929","41","31708822","252000","0","0","0","820107202","3380","多倫多獸","0","3380","3390","0","3380","0","0"
"0","0","5","0","3241","0","200000001","745","35","0","338","5","0","0","338","0","0","0","0","0","338","338","0","0","26","1","39","80231","41","29550796","624201","30","0","0","820107203","338","純（聖誕節）的闇影","0","338","4084","0","338","0","0"
"0","0","0","0","608","0","200000001","2561","35","0","338","5","0","0","338","0","0","0","0","0","338","338","0","0","10","1","36","150731","71","24182886","614301","40","0","1546","820107204","338","智（魔法少女）的闇影","0","338","706","0","338","0","0"
"0","0","0","0","848","0","200000001","0","1","0","3380","0","0","0","3380","0","0","0","0","0","3380","338","90123","0","0","0","0","0","41","28410779","259000","0","0","0","820107205","3380","雷雲長老","0","3380","848","0","3380","0","0"
"0","0","0","0","3420","0","200000001","0","1","0","3410","0","0","0","3410","0","0","0","0","0","3410","341","0","0","0","0","0","50366","41","20667853","250900","0","0","0","820107301","3410","生者戰士像","0","3410","5130","0","3410","0","0"
"0","0","20","0","3710","0","200000001","0","36","0","341","5","0","0","341","0","0","0","0","0","341","341","93600","0","12","1","86","0","41","19641557","619101","25","0","167","820107302","341","空花（黑暗）的闇影","0","341","4504","0","341","0","0"
"0","0","5","0","4208","0","200000001","656","36","0","341","6","0","0","341","0","0","0","0","0","341","341","0","0","21","2","150","106241","41","20631121","605802","36","0","0","820107303","341","貪吃佩可的闇影","0","341","4732","0","341","0","0"
"0","0","0","0","2565","0","200000001","0","1","0","3410","0","0","0","3410","0","0","0","0","0","3410","341","0","0","0","0","0","149816","41","19993920","253500","0","0","0","820107304","3410","女低音鷹鳥","0","3410","2565","0","3410","0","0"
"0","0","4","0","3710","0","200000001","372","36","0","341","6","0","0","341","0","0","0","0","0","341","341","0","0","41","1","64","120153","41","18784460","605501","41","0","0","820107305","341","步未的闇影","0","341","4866","0","341","0","0"
"0","0","0","0","4300","0","200000001","0","1","0","3430","0","0","0","3430","0","0","0","0","0","3430","343","0","0","0","0","0","34163","41","32435006","252900","0","0","0","820107401","3430","高等獸人","0","3430","2580","0","3430","0","0"
"0","0","0","0","2580","0","200000001","0","1","0","3430","0","0","0","3430","0","0","0","0","0","3430","343","139429","0","0","0","0","0","41","30449544","252600","0","0","0","820107402","3430","軟泥怪","0","3430","2580","0","3430","0","0"
"0","0","0","0","2150","0","200000001","0","1","0","3430","0","0","0","3430","0","0","0","0","0","3430","343","151017","0","0","0","0","0","41","30740674","253300","0","0","0","820107403","3430","憤怒烏賊","0","3430","2150","0","3430","0","0"
"0","0","17","0","781","0","200000001","0","36","0","343","5","0","0","343","0","0","0","0","0","343","343","168693","0","0","1","45","0","41","23876712","607001","35","0","3152","820107404","343","似似花的闇影","0","343","611","0","343","0","0"
"0","0","22","0","2625","0","200000001","0","36","0","343","5","0","0","343","0","0","0","0","0","343","343","131975","0","0","1","1510","0","41","25149426","617601","29","0","1206","820107405","343","雪（大江戶）的闇影","0","343","1348","0","343","0","0"
"0","0","0","0","3460","0","200000001","0","1","0","3450","0","0","0","3450","0","0","0","0","0","3450","345","0","0","0","0","0","36332","41","30123786","253100","0","0","0","820107501","3450","綠葉野豬","0","3450","3460","0","3450","0","0"
"0","0","0","0","2595","0","200000001","0","1","0","3450","0","0","0","3450","0","0","0","0","0","3450","345","0","0","200","0","0","39391","41","33990284","250300","0","0","0","820107502","3450","小小哥布林","0","3450","865","0","3450","0","0"
"0","0","4","0","3489","0","200000001","362","36","0","345","6","0","0","345","0","0","0","0","0","345","345","0","0","113","1","44","77038","41","28408367","600701","28","0","0","820107503","345","宮子的闇影","0","345","5400","0","345","0","0"
"0","0","0","0","1312","0","200000001","2014","36","0","345","6","0","0","345","0","0","0","0","0","345","345","0","0","7","2","40","159671","48","25300460","600301","46","0","0","820107504","345","怜的闇影","0","345","1494","0","345","0","0"
"0","0","0","0","2163","0","200000001","0","1","0","3450","0","0","0","3450","0","0","0","0","0","3450","345","0","0","0","0","0","138457","41","27913121","255200","0","0","0","820107505","3450","冰魚","0","3450","2163","0","3450","0","0"
"0","0","0","0","2618","0","200000001","0","1","0","3480","0","0","0","3480","0","0","0","0","0","3480","348","0","0","0","0","0","48663","41","30482205","251200","0","0","0","820107601","3480","哥布林護衛","0","3480","4363","0","3480","0","0"
"0","0","0","0","1745","0","200000001","0","1","0","3480","0","0","0","3480","0","0","0","0","0","3480","348","30304","0","0","0","0","0","41","33010429","250600","0","0","0","820107602","3480","小狸貓","0","3480","1745","0","3480","0","0"
"0","0","5","0","4859","0","200000001","713","36","0","348","6","0","0","348","0","0","0","0","0","348","348","0","0","26","1","69","87357","41","28935578","604701","40","0","0","820107603","348","純的闇影","0","348","4421","0","348","0","0"
"0","0","0","0","1348","0","200000001","2058","36","0","348","5","0","0","348","0","0","0","0","0","348","348","0","0","17","1","50","178074","41","25598118","627501","33","0","0","820107604","348","咲戀（薩拉薩利亞）的闇影","0","348","1374","0","348","0","0"
"0","0","18","0","3273","0","200000001","0","36","0","348","5","0","0","348","0","0","0","0","0","348","348","134696","0","6","0","1580","0","41","25128185","623001","32","0","268","820107605","348","愛梅斯的闇影","0","348","2992","0","348","0","0"
"0","0","0","0","0","0","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","1","450","0","0","0","0","0","0","100","1000000000","217305","0","0","0","820107606","0","爆裂敵人","0","0","0","0","0","0","0"
"0","0","0","0","0","0","300000008","0","1","0","0","1","0","0","50","0","0","0","0","0","250","450","0","10","0","0","0","0","100","1000000000","217301","0","0","0","820107607","0","爆裂敵人","0","50","0","0","0","0","0"
"0","0","0","0","2633","0","200000001","0","1","0","3500","0","0","0","3500","0","0","0","0","0","3500","350","0","0","0","0","0","39551","41","32837261","251200","0","0","0","820107701","3500","哥布林護衛","0","3500","4388","0","3500","0","0"
"0","0","4","0","5605","0","200000001","743","37","0","350","6","0","0","350","0","0","0","0","0","350","350","0","0","41","1","62","75916","41","30952664","608902","47","0","13","820107702","350","怜（新年）的闇影","0","350","3911","0","350","0","0"
"0","0","4","0","3871","0","200000001","747","37","0","350","6","0","0","350","0","0","0","0","0","350","350","0","0","29","1","49","78292","45","30771084","602901","35","0","0","820107703","350","望的闇影","0","350","5145","0","350","0","0"
"0","0","0","0","2194","0","200000001","0","1","0","3500","0","0","0","3500","0","0","0","0","0","3500","350","174717","0","0","0","0","0","41","30360316","254900","0","0","0","820107704","3500","洞窟蝙蝠","0","3500","2194","0","3500","0","0"
"0","0","0","0","1317","0","200000001","0","1","0","3500","0","0","0","3500","0","0","0","0","0","3500","350","98871","0","0","0","0","0","41","31123627","257300","0","0","0","820107705","3500","惡魔寶寶","0","3500","1317","0","3500","0","0"
"0","0","0","0","7060","0","200000001","0","1","0","3520","0","0","0","3520","0","0","0","0","0","3520","352","0","0","0","0","0","34044","41","33830527","250800","0","0","0","820107801","3520","青藍魔像","0","3520","1765","0","3520","0","0"
"0","0","0","0","3530","0","200000001","0","1","0","3520","0","0","0","3520","0","0","0","0","0","3520","352","0","0","0","0","0","35429","41","32841918","251600","0","0","0","820107802","3520","狂野角鹿","0","3520","3530","0","3520","0","0"
"0","0","6","0","5339","0","200000001","1165","37","0","352","6","0","0","352","0","0","0","0","0","352","352","0","0","22","1","286","70797","41","30881044","604503","33","0","77","820107803","352","空花的闇影","0","352","3852","0","352","0","0"
"0","0","4","0","5115","0","200000001","1284","37","0","352","6","0","0","352","0","0","0","0","0","352","352","0","0","42","1","61","74966","41","31107703","605601","63","0","0","820107804","352","流夏的闇影","0","352","4234","0","352","0","0"
"0","0","0","0","2648","0","200000001","0","1","0","3520","0","0","0","3520","0","0","0","0","0","3520","352","0","0","0","0","0","111716","41","30806646","253600","0","0","0","820107805","3520","天使之鏢","0","3520","2648","0","3520","0","0"
"0","0","0","0","7120","0","200000001","0","1","0","3550","0","0","0","3550","0","0","0","0","0","3550","355","0","0","0","0","0","34021","41","33996742","250800","0","0","0","820107901","3550","青藍魔像","0","3550","1780","0","3550","0","0"
"0","0","0","0","3560","0","200000001","0","1","0","3550","0","0","0","3550","0","0","0","0","0","3550","355","0","0","0","0","0","35858","41","32991388","251700","0","0","0","820107902","3550","冰雪角鹿","0","3550","3560","0","3550","0","0"
"0","0","0","0","1780","0","200000001","0","1","0","3550","0","0","0","3550","0","0","0","0","0","3550","355","24743","0","0","0","0","0","41","35918799","250600","0","0","0","820107903","3550","小狸貓","0","3550","1780","0","3550","0","0"
"0","0","15","0","717","0","200000001","3022","37","0","355","5","0","0","355","0","0","0","0","0","355","355","0","0","20","1","30","173507","60","25003959","616301","49","0","0","820107904","355","琪愛兒（聖學祭）的闇影","0","355","1066","0","355","0","0"
"0","0","0","0","1128","0","200000001","2837","37","0","355","5","0","0","355","0","0","0","0","0","355","355","0","0","3","1","30","161738","44","27010776","626701","37","0","0","820107905","355","秋乃（夏日）的闇影","0","355","717","0","355","0","0"
"0","0","0","0","0","0","300000008","0","1","300","50000","1","0","0","300","0","0","0","0","0","50000","367","0","0","0","0","0","0","60","270000000","309602","180","0","0","820108001","50000","詛咒鎧甲‧洛克斯（複部位）","0","300","0","0","50000","0","0"
"0","0","0","0","10000","0","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","0","367","1000","0","0","0","0","80000","60","8000000","309602","0","0","0","820108002","0","詛咒鎧甲‧洛克斯（複部位）","0","0","10000","0","0","0","0"
"0","0","0","0","2000","0","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","0","367","0","0","0","0","0","0","60","12000000","309602","0","0","0","820108003","0","詛咒鎧甲‧洛克斯（複部位）","0","0","2500","0","0","0","0"
"0","0","0","0","1200","0","300000008","0","1","0","0","1","0","0","0","0","0","0","0","0","0","367","0","0","0","0","0","0","60","8000000","309602","0","0","0","820108004","0","詛咒鎧甲‧洛克斯（複部位）","0","0","2000","0","0","0","0"
"0","0","0","0","0","0","300000008","0","1","9000","500","1","0","0","0","0","0","0","0","0","0","367","0","0","0","0","0","0","100","1000000000","217300","0","150","0","820108005","0","爆裂敵人","0","50","0","0","500","0","0"
