21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358
"0","0","0","3020","820100402","0","0","0","200000001","9460778","0","0","252600","3020","3020","0","0","1","0","909","0","0","42","軟泥怪","0","0","0","0","3020","29198","0","3020","0","0","0","3020","0","302","0","0","0","1364","0","0"
"1","0","572","302","820100403","0","2060","29","200000001","7259890","0","6","601501","302","302","0","0","32","21","1427","0","0","42","美里的闇影","0","0","0","0","302","43597","0","302","0","3","0","302","0","302","0","0","0","1693","0","0"
"0","0","0","3020","820100404","0","0","0","200000001","9470224","0","0","258500","3020","3020","0","0","1","0","303","0","0","42","波奇卡","0","0","0","0","3020","25397","0","3020","0","0","0","3020","0","302","0","0","0","455","0","0"
"0","0","0","3020","820100405","0","0","0","200000001","8327404","0","0","259600","3020","3020","0","0","1","0","303","0","0","42","睿智權杖","0","0","0","0","3020","20770","0","3020","0","0","0","3020","0","302","0","0","0","455","0","0"
"0","0","0","3020","820100501","0","0","0","200000001","11232372","0","0","253100","3020","3020","0","0","1","0","1212","0","0","42","綠葉野豬","0","0","0","0","3020","0","0","3020","0","0","0","3020","0","302","10259","0","0","1818","0","0"
"0","0","0","3020","820100502","0","0","0","200000001","11232330","0","0","251200","3020","3020","0","0","1","0","1515","0","0","42","哥布林護衛","0","0","0","0","3020","0","0","3020","0","0","0","3020","0","302","10827","0","0","1364","0","0"
"1","0","0","302","820100503","0","35","29","200000001","7718643","0","5","616901","302","302","0","0","32","0","1112","0","0","42","美冬（工作服）的闇影","0","0","0","0","302","0","0","302","0","13","0","302","1287","302","47892","0","0","916","0","0"
"0","0","0","3020","820100504","0","0","0","200000001","10191830","0","0","253600","3020","3020","0","0","1","0","909","0","0","42","天使之鏢","0","0","0","0","3020","0","0","3020","0","0","0","3020","0","302","28855","0","0","1364","0","0"
"1","0","0","302","820100505","0","30","45","200000001","7417567","0","6","601601","302","302","0","0","32","0","598","0","0","68","鈴奈的闇影","0","0","0","0","302","0","0","302","0","3","0","302","1918","302","61243","0","0","744","0","0"
"1","0","60","302","820100601","0","256","23","200000001","10178607","0","6","604503","302","302","0","0","32","6","2163","0","0","42","空花的闇影","0","0","0","0","302","0","0","302","0","22","0","302","876","302","23532","0","0","3109","0","0"
"0","0","0","3020","820100602","0","0","0","200000001","11239585","0","0","253400","3020","3020","0","0","1","0","758","0","0","42","戳戳鳥","0","0","0","0","3020","0","0","3020","0","0","0","3020","0","302","14775","0","0","1137","0","0"
"1","0","2228","302","820100603","0","60","24","200000001","8254065","0","6","604401","302","302","0","0","32","17","469","0","0","42","伊莉亞的闇影","0","0","0","0","302","63607","0","302","0","0","0","302","0","302","0","0","0","641","0","0"
"1","0","598","302","820100604","0","153","29","200000001","9034869","0","6","600601","302","302","0","0","32","21","1340","0","0","42","茜里的闇影","0","0","0","0","302","48534","0","302","0","3","0","302","0","302","0","0","0","1615","0","0"
"0","0","0","3020","820100605","0","906","0","200000001","11217245","0","0","257400","3020","3020","0","0","1","0","909","0","0","42","潛陸水母","0","0","0","0","3020","1278","0","3020","0","0","0","3020","0","302","0","0","0","1364","0","0"
"0","0","0","3030","820100701","0","0","0","200000001","12283717","0","0","252000","3030","3030","0","0","1","0","1216","0","0","42","多倫多獸","0","0","0","0","3030","0","0","3030","0","0","0","3030","0","303","10604","0","0","1824","0","0"
"0","0","0","3030","820100702","0","0","0","200000001","11890154","0","0","251000","3030","3030","0","0","1","0","1216","0","0","42","生者劍士","0","0","0","0","3030","0","0","3030","0","0","0","3030","0","303","11285","0","0","2736","0","0"
"0","0","0","3030","820100703","0","0","0","200000001","11605571","0","0","253400","3030","3030","0","0","1","0","760","0","0","42","戳戳鳥","0","0","0","0","3030","0","0","3030","0","0","0","3030","0","303","14780","0","0","1140","0","0"
"1","0","819","303","820100704","0","146","18","200000001","8224843","0","5","616001","303","303","0","0","32","29","627","0","0","42","真步（灰姑娘）的闇影","0","0","0","0","303","47299","0","303","0","0","0","303","0","303","0","0","0","1556","0","0"
"1","0","0","303","820100705","0","30","34","200000001","7794839","0","5","612901","303","303","0","0","32","0","490","0","0","65","璃乃（奇幻）的闇影","0","0","0","0","303","0","0","303","0","5","0","303","2026","303","52727","0","0","701","0","0"
"1","0","0","303","820100801","0","114","20","200000001","9207685","0","5","611602","303","303","0","0","32","4","2747","0","0","42","望（聖誕節）的闇影","0","0","0","0","303","0","0","303","0","28","0","303","652","303","28184","0","0","1883","0","0"
"0","0","0","3030","820100802","0","0","0","200000001","11093921","0","0","253000","3030","3030","0","0","1","0","912","0","0","42","重鎚巨蟹","0","0","0","0","3030","0","0","3030","0","0","0","3030","0","303","30632","0","0","1368","0","0"
"1","0","0","303","820100803","0","2610","28","200000001","9809004","0","6","602601","303","303","0","0","32","4","2161","0","0","42","鈴的闇影","0","0","0","0","303","0","0","303","0","43","0","303","190","303","29238","0","0","2855","0","0"
"0","0","0","3030","820100804","0","0","0","200000001","11208713","0","0","257200","3030","3030","0","0","1","0","456","0","0","42","毒莢花","0","0","0","0","3030","0","0","3030","0","0","0","3030","0","303","29950","0","0","684","0","0"
"0","0","0","3030","820100805","0","0","0","200000001","10387701","0","0","258800","3030","3030","0","0","1","0","304","0","0","42","噬冰怪","0","0","0","0","3030","0","0","3030","0","0","0","3030","0","303","15729","0","0","456","0","0"
"0","0","0","3030","820100901","0","0","0","200000001","12928300","0","0","252800","3030","3030","0","0","1","0","1520","0","0","42","獸人","0","0","0","0","3030","0","0","3030","0","0","0","3030","0","303","9580","0","0","1368","0","0"
"0","0","0","3030","820100902","0","0","0","200000001","12835257","0","0","252000","3030","3030","0","0","1","0","1216","0","0","42","多倫多獸","0","0","0","0","3030","0","0","3030","0","0","0","3030","0","303","10604","0","0","1824","0","0"
"0","0","0","3030","820100903","0","0","0","200000001","12781538","0","0","250100","3030","3030","0","0","1","0","1216","0","0","42","棘刺蟹","0","0","0","0","3030","0","0","3030","0","0","0","3030","0","303","11026","0","0","1824","0","0"
"1","0","2370","303","820100904","0","45","34","200000001","9178334","0","6","600901","303","303","0","0","32","17","495","0","0","42","杏奈的闇影","0","0","0","0","303","63436","0","303","0","0","0","303","0","303","0","0","0","612","0","0"
"1","0","2078","303","820100905","0","60","24","200000001","8352777","0","5","611401","303","303","0","0","32","18","366","0","0","42","露娜的闇影","0","0","0","0","303","56625","0","303","0","0","0","303","0","303","0","0","0","500","0","0"
"0","0","0","0","820101001","0","0","130","300000008","112000000","0","1","309003","900","0","0","0","1","0","1200","0","0","60","沙陸樹懶","0","0","0","0","0","25000","0","5000","0","0","0","300","0","310","30000","0","0","1200","0","0"
"0","5000","0","10000","820101002","0","0","0","300000008","1000000000","0","1","217300","100","100","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","100","0","0","0","0","0","150","0","0","310","0","0","0","0","0","0"
"0","0","0","0","820101003","0","0","0","300000008","1000000000","0","1","217301","0","0","0","0","1","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","250","0","310","0","0","0","0","0","0"
"0","0","0","3040","820101101","0","0","0","200000001","12885158","0","0","251800","3040","3040","0","0","1","0","1220","0","0","42","樹精","0","0","0","0","3040","0","0","3040","0","0","0","3040","0","304","11542","0","0","1830","0","0"
"0","0","0","3040","820101102","0","0","0","200000001","13144019","0","0","251300","3040","3040","0","0","1","0","915","0","0","42","叢林護衛","0","0","0","0","3040","0","0","3040","0","0","0","3040","0","304","11782","0","0","2288","0","0"
"0","0","0","3040","820101103","0","0","0","200000001","12497515","0","0","251000","3040","3040","0","0","1","0","1220","0","0","42","生者劍士","0","0","0","0","3040","0","0","3040","0","0","0","3040","0","304","12147","0","0","2745","0","0"
"1","0","0","304","820101104","0","69","30","200000001","11277545","0","6","604701","304","304","0","0","32","5","2606","0","0","42","純的闇影","0","0","0","0","304","0","0","304","0","26","0","304","536","304","27758","0","0","3095","0","0"
"1","0","0","304","820101105","0","30","31","200000001","9668938","0","6","606401","304","304","0","0","32","0","572","0","0","54","雪菲的闇影","0","0","0","0","304","0","0","304","0","5","0","304","2453","304","71365","0","0","482","0","0"
"0","0","0","3040","820101201","0","0","0","200000001","12748984","0","0","251000","3040","3040","0","0","1","0","1220","0","0","42","生者劍士","0","0","0","0","3040","0","0","3040","0","0","0","3040","0","304","12147","0","0","2745","0","0"
"1","0","0","304","820101202","0","30","26","200000001","9893954","0","6","602701","304","304","0","0","32","0","580","0","0","42","惠理子的闇影","0","0","0","0","304","0","0","304","0","2","0","304","1928","304","68597","0","0","505","0","0"
"1","0","0","304","820101203","0","1750","28","200000001","10320250","0","6","607601","304","304","0","0","32","4","2201","0","0","42","可可蘿（夏日）的闇影","0","0","0","0","304","0","0","304","0","47","0","304","351","304","43527","0","0","2821","0","0"
"0","0","0","3040","820101204","0","0","0","200000001","12573926","0","0","256400","3040","3040","0","0","1","0","458","0","0","42","小小格里芬","0","0","0","0","3040","0","0","3040","0","0","0","3040","0","304","42770","0","0","687","0","0"
"0","0","0","3040","820101205","0","0","0","200000001","11546861","0","0","258800","3040","3040","0","0","1","0","305","0","0","42","噬冰怪","0","0","0","0","3040","0","0","3040","0","0","0","3040","0","304","16792","0","0","458","0","0"
"0","0","0","3040","820101301","0","0","0","200000001","14911301","0","0","250800","3040","3040","0","0","1","0","610","0","0","42","青藍魔像","0","0","0","0","3040","0","0","3040","0","0","0","3040","0","304","10211","0","0","3660","0","0"
"0","0","0","3040","820101302","0","0","0","200000001","14088449","0","0","251600","3040","3040","0","0","1","0","1220","0","0","42","狂野角鹿","0","0","0","0","3040","0","0","3040","0","0","0","3040","0","304","10577","0","0","1830","0","0"
"1","0","0","304","820101303","0","140","26","200000001","12600553","0","6","605802","304","304","0","0","32","5","2542","0","0","42","貪吃佩可的闇影","0","0","0","0","304","0","0","304","0","21","0","304","493","304","28152","0","0","2357","0","0"
"1","0","2326","304","820101304","0","45","26","200000001","9585540","0","5","613701","304","304","0","0","32","17","425","0","0","42","茜里（天使）的闇影","0","0","0","0","304","72930","0","304","0","0","0","304","0","304","0","0","0","539","0","0"
"0","0","2108","304","820101305","0","45","24","200000001","9340411","0","5","626501","304","304","0","0","32","17","469","0","0","42","萊拉耶爾的闇影","0","0","0","0","304","69398","0","304","0","0","0","304","0","304","0","0","0","521","0","0"
"0","0","0","3050","820101401","0","0","0","200000001","14534867","0","0","250800","3050","3050","0","0","1","0","612","0","0","42","青藍魔像","0","0","0","0","3050","0","0","3050","0","0","0","3050","0","305","10213","0","0","3672","0","0"
"0","0","0","3050","820101402","0","0","0","200000001","13759343","0","0","252800","3050","3050","0","0","1","0","1530","0","0","42","獸人","0","0","0","0","3050","0","0","3050","0","0","0","3050","0","305","10332","0","0","1377","0","0"
"0","0","0","3050","820101403","0","0","0","200000001","13659520","0","0","251800","3050","3050","0","0","1","0","1224","0","0","42","樹精","0","0","0","0","3050","0","0","3050","0","0","0","3050","0","305","11542","0","0","1836","0","0"
"1","0","0","305","820101404","0","30","49","200000001","10095332","0","6","601701","305","305","0","0","32","15","761","0","0","55","香織的闇影","0","0","0","0","305","0","0","305","0","18","0","305","2104","305","67404","0","0","559","0","0"
"1","0","0","305","820101405","0","25","22","200000001","9870259","0","5","615501","305","305","0","0","32","0","528","0","0","80","可可蘿（祭服）的闇影","0","0","0","0","305","0","0","305","0","20","0","305","2811","305","61368","0","0","491","0","0"
"0","0","0","3050","820101501","0","0","0","200000001","13906106","0","0","251200","3050","3050","0","0","1","0","1530","0","0","42","哥布林護衛","0","0","0","0","3050","0","0","3050","0","0","0","3050","0","305","11662","0","0","1377","0","0"
"0","0","0","3050","820101502","0","0","0","200000001","13190542","0","0","253300","3050","3050","0","0","1","0","765","0","0","42","憤怒烏賊","0","0","0","0","3050","33651","0","3050","0","0","0","3050","0","305","0","0","0","1148","0","0"
"0","0","2108","305","820101503","0","45","24","200000001","9194763","0","5","626501","305","305","0","0","32","17","469","0","0","42","萊拉耶爾的闇影","0","0","0","0","305","69440","0","305","0","0","0","305","0","305","0","0","0","521","0","0"
"1","0","2341","305","820101504","0","45","29","200000001","10000692","0","6","605001","305","305","0","0","32","17","467","0","0","42","美咲的闇影","0","0","0","0","305","72998","0","305","0","0","0","305","0","305","0","0","0","574","0","0"
"0","0","0","3050","820101505","0","915","0","200000001","15392960","0","0","258400","3050","3050","0","0","1","0","306","0","0","42","鈴蘭蟲","0","0","0","0","3050","22434","0","3050","0","0","0","3050","0","305","0","0","0","459","0","0"
"0","0","0","3050","820101601","0","0","0","200000001","14172373","0","0","250400","3050","3050","0","0","1","0","1530","0","0","42","海獅怪","0","0","0","0","3050","0","0","3050","0","0","0","3050","0","305","10937","0","0","2295","0","0"
"0","0","0","3050","820101602","0","0","0","200000001","14948197","0","0","251300","3050","3050","0","0","1","0","918","0","0","42","叢林護衛","0","0","0","0","3050","0","0","3050","0","0","0","3050","0","305","11782","0","0","2295","0","0"
"1","0","120","305","820101603","0","208","19","200000001","12494581","0","5","609501","305","305","0","0","32","20","2237","0","0","42","空花（大江戶）的闇影","0","0","0","0","305","27063","0","305","0","12","0","305","0","305","0","0","0","3207","0","0"
"1","0","1303","305","820101604","0","133","28","200000001","11281412","0","6","602503","305","305","0","0","32","24","841","0","0","42","鈴莓的闇影","0","0","0","0","305","57908","0","305","0","0","0","305","0","305","0","0","0","1151","0","0"
"1","0","512","305","820101605","0","153","19","200000001","10877377","0","5","612201","305","305","0","0","32","21","2056","0","0","42","霞（魔法少女）的闇影","0","0","0","0","305","47155","0","305","0","3","0","305","0","305","0","0","0","1663","0","0"
"0","0","0","3060","820101701","0","0","0","200000001","13960278","0","0","251000","3060","3060","0","0","1","0","1228","0","0","42","生者劍士","0","0","0","0","3060","0","0","3060","0","0","0","3060","0","306","12150","0","0","2763","0","0"
"1","0","0","306","820101702","0","40","36","200000001","11492502","0","6","600301","306","306","0","0","32","0","811","0","0","48","怜的闇影","0","0","0","0","306","0","0","306","0","7","0","306","1648","306","62374","0","0","738","0","0"
"0","0","0","3060","820101703","0","0","0","200000001","13672809","0","0","253400","3060","3060","0","0","1","0","768","0","0","42","戳戳鳥","0","0","0","0","3060","0","0","3060","0","0","0","3060","0","306","15775","0","0","1152","0","0"
"1","0","0","306","820101704","0","1760","18","200000001","11445786","0","6","605901","306","306","0","0","32","4","2242","0","0","42","可可蘿的闇影","0","0","0","0","306","0","0","306","0","48","0","306","293","306","42865","0","0","2261","0","0"
"0","0","0","3060","820101705","0","0","0","200000001","13696666","0","0","256800","3060","3060","0","0","1","0","461","0","0","42","洞窟猿猴","0","0","0","0","3060","0","0","3060","0","0","0","3060","0","306","43233","0","0","691","0","0"
"0","0","0","3060","820101801","0","0","0","200000001","12779386","0","0","251600","3060","3060","0","0","1","0","1228","0","0","42","狂野角鹿","0","0","0","0","3060","0","0","3060","0","0","0","3060","0","306","8033","0","0","1842","0","0"
"0","0","0","3060","820101802","0","0","0","200000001","12753265","0","0","251200","3060","3060","0","0","1","0","1535","0","0","42","哥布林護衛","0","0","0","0","3060","0","0","3060","0","0","0","3060","0","306","8901","0","0","1382","0","0"
"1","0","0","306","820101803","0","166","30","200000001","10818250","0","6","604903","306","306","0","0","32","5","3105","0","0","42","靜流的闇影","0","0","0","0","306","0","0","306","0","30","0","306","539","306","24452","0","0","2125","0","0"
"0","0","0","3060","820101804","0","0","0","200000001","11513754","0","0","255100","3060","3060","0","0","1","0","768","0","0","42","寒冰雛鳥","0","0","0","0","3060","19779","0","3060","0","0","0","3060","0","306","0","0","0","1152","0","0"
"1","0","2268","306","820101805","0","45","24","200000001","8167514","0","5","612001","306","306","0","0","32","17","395","0","0","42","凱留（新年）的闇影","0","0","0","0","306","54552","0","306","0","0","0","306","0","306","0","0","0","460","0","0"
"0","0","0","3060","820101901","0","0","0","200000001","14166938","0","0","250900","3060","3060","0","0","1","0","1842","0","0","42","生者戰士像","0","0","0","0","3060","0","0","3060","0","0","0","3060","0","306","12025","0","0","1842","0","0"
