e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824
"0","0","0","0","0","332","200000001","0","0","332","美冬（工作服）的闇影","820106703","1554","332","5","12224991","0","0","0","1546","0","332","0","55","0","1","0","0","0","111841","332","35","332","332","13","616901","1185","0","0","41","0","39","0","0"
"0","0","36","0","0","332","200000001","109305","0","332","茜里的闇影","820106704","0","332","6","13039676","0","0","672","1865","0","332","0","153","0","1","0","0","0","0","332","35","332","332","3","600601","2193","0","0","41","0","39","0","0"
"0","0","0","0","0","3320","200000001","64364","0","332","波奇卡","820106705","0","3320","0","16668129","0","0","0","333","0","3320","0","0","0","0","0","0","0","0","3320","1","3320","3320","0","258500","500","0","0","41","0","0","0","0"
"0","0","0","0","0","3330","200000001","0","0","333","青藍魔像","820106801","0","3330","0","18806234","0","0","0","668","0","3330","0","0","0","0","0","0","0","18072","3330","1","3330","3330","0","250800","4008","0","0","41","0","0","0","0"
"0","0","1","0","0","333","200000001","0","0","333","克莉絲提娜（聖誕節）的闇影","820106802","2387","333","5","12363316","0","0","0","666","0","333","0","50","0","1","0","0","0","123884","333","35","333","333","3","611502","532","0","0","44","0","57","0","0"
"0","0","0","0","0","3330","200000001","0","0","333","鼠妖","820106803","0","3330","0","16689700","0","0","0","1002","0","3330","0","0","0","0","0","0","0","60156","3330","1","3330","3330","0","253700","1503","0","0","41","0","0","0","0"
"0","0","4","0","0","333","200000001","0","0","333","鈴的闇影","820106804","238","333","6","14059671","0","0","0","2880","0","333","0","2910","0","1","0","0","0","79509","333","35","333","333","43","602601","3719","0","0","41","0","38","0","0"
"0","0","0","0","0","3330","200000001","0","0","333","惡魔加農","820106805","0","3330","0","15704349","0","0","0","334","0","3330","0","0","0","0","0","0","0","92959","3330","1","3330","3330","0","259400","501","0","0","41","0","0","0","0"
"0","0","0","0","0","3340","200000001","0","0","334","獸人","820106901","0","3340","0","17986802","0","0","0","1675","0","3340","0","0","0","0","0","0","0","18294","3340","1","3340","3340","0","252800","1508","0","0","41","0","0","0","0"
"0","0","0","0","0","3340","200000001","0","0","334","多倫多獸","820106902","0","3340","0","17876383","0","0","0","1340","0","3340","0","0","0","0","0","0","0","20308","3340","1","3340","3340","0","252000","2010","0","0","41","0","0","0","0"
"0","0","5","0","0","334","200000001","0","0","334","靜流（夏日）的闇影","820106903","599","334","5","14671383","0","0","0","4057","0","334","0","171","0","1","0","0","0","66042","334","35","334","334","21","617101","2504","0","0","41","0","48","0","0"
"0","0","4","0","0","334","200000001","0","0","334","胡桃的闇影","820106904","456","334","6","14642075","0","0","0","2995","0","334","0","59","0","1","0","0","0","80837","334","35","334","334","36","602101","2889","0","0","41","0","38","0","0"
"0","0","0","0","0","3340","200000001","43883","0","334","沉睡之梟","820106905","0","3340","0","17043924","0","0","0","503","0","3340","0","0","0","0","0","0","0","0","3340","1","3340","3340","0","255700","754","0","0","41","0","0","0","0"
"0","0","0","0","0","50000","300000008","30000","0","344","花夫人","820107001","0","0","1","230000000","0","0","0","1600","0","50000","0","0","0","0","0","0","0","0","50000","1","0","0","0","319203","800","0","0","60","0","130","0","0"
"0","0","0","150","0","0","300000008","0","0","344","爆裂敵人","820107002","0","500","1","1000000000","9000","0","0","0","0","0","0","0","0","0","0","0","0","0","500","1","100","0","0","217300","0","0","0","100","0","0","0","0"
"0","0","0","0","0","0","300000008","0","0","344","爆裂敵人","820107003","0","0","1","1000000000","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","0","0","100","0","0","0","0"
"0","0","0","0","0","0","300000008","0","0","344","爆裂敵人","820107004","0","0","1","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3000","0","0","217302","0","0","0","100","0","0","0","0"
"0","0","0","0","0","3360","200000001","0","0","336","魔像","820107101","0","3360","0","32578652","0","0","0","6740","0","3360","0","0","0","0","0","0","0","30566","3360","1","3360","3360","0","250700","1685","0","0","41","0","0","0","0"
"0","0","0","0","0","3360","200000001","0","0","336","重鎚巨蟹","820107102","0","3360","0","29886281","0","0","0","2528","0","3360","0","0","0","0","0","0","0","104945","3360","1","3360","3360","0","253000","2528","0","0","41","0","0","0","0"
"0","0","0","0","0","336","200000001","0","0","336","怜（萬聖節）的闇影","820107103","2561","336","5","25294530","0","0","0","688","0","336","0","30","0","1","0","0","0","157268","336","35","336","336","3","614001","594","0","0","49","0","38","0","0"
"0","0","0","0","0","336","200000001","0","0","336","栞（魔法少女）的闇影","820107104","2972","336","5","23596239","0","0","0","936","0","336","0","30","0","2","0","0","0","165450","336","35","336","336","3","612301","1164","0","0","65","0","43","0","0"
"0","0","0","0","0","3360","200000001","0","0","336","氣球鳥","820107105","0","3360","0","29626910","0","0","0","2528","0","3360","0","1008","0","0","0","0","0","6705","3360","1","3360","3360","0","257600","2528","0","0","41","0","0","0","0"
"0","0","0","0","0","3380","200000001","0","0","338","高等獸人","820107201","0","3380","0","32080890","0","0","0","2543","0","3380","0","0","0","0","0","0","0","31765","3380","1","3380","3380","0","252900","4238","0","0","41","0","0","0","0"
"0","0","0","0","0","3380","200000001","0","0","338","多倫多獸","820107202","0","3380","0","31708822","0","0","0","3390","0","3380","0","0","0","0","0","0","0","34929","3380","1","3380","3380","0","252000","3390","0","0","41","0","0","0","0"
"0","0","5","0","0","338","200000001","0","0","338","純（聖誕節）的闇影","820107203","745","338","5","29550796","0","0","0","4084","0","338","0","39","0","1","0","0","0","80231","338","35","338","338","26","624201","3241","0","0","41","0","30","0","0"
"0","0","0","0","0","338","200000001","0","0","338","智（魔法少女）的闇影","820107204","2561","338","5","24182886","0","0","1546","706","0","338","0","36","0","1","0","0","0","150731","338","35","338","338","10","614301","608","0","0","71","0","40","0","0"
"0","0","0","0","0","3380","200000001","90123","0","338","雷雲長老","820107205","0","3380","0","28410779","0","0","0","848","0","3380","0","0","0","0","0","0","0","0","3380","1","3380","3380","0","259000","848","0","0","41","0","0","0","0"
"0","0","0","0","0","3410","200000001","0","0","341","生者戰士像","820107301","0","3410","0","20667853","0","0","0","5130","0","3410","0","0","0","0","0","0","0","50366","3410","1","3410","3410","0","250900","3420","0","0","41","0","0","0","0"
"0","0","20","0","0","341","200000001","93600","0","341","空花（黑暗）的闇影","820107302","0","341","5","19641557","0","0","167","4504","0","341","0","86","0","1","0","0","0","0","341","36","341","341","12","619101","3710","0","0","41","0","25","0","0"
"0","0","5","0","0","341","200000001","0","0","341","貪吃佩可的闇影","820107303","656","341","6","20631121","0","0","0","4732","0","341","0","150","0","2","0","0","0","106241","341","36","341","341","21","605802","4208","0","0","41","0","36","0","0"
"0","0","0","0","0","3410","200000001","0","0","341","女低音鷹鳥","820107304","0","3410","0","19993920","0","0","0","2565","0","3410","0","0","0","0","0","0","0","149816","3410","1","3410","3410","0","253500","2565","0","0","41","0","0","0","0"
"0","0","4","0","0","341","200000001","0","0","341","步未的闇影","820107305","372","341","6","18784460","0","0","0","4866","0","341","0","64","0","1","0","0","0","120153","341","36","341","341","41","605501","3710","0","0","41","0","41","0","0"
"0","0","0","0","0","3430","200000001","0","0","343","高等獸人","820107401","0","3430","0","32435006","0","0","0","2580","0","3430","0","0","0","0","0","0","0","34163","3430","1","3430","3430","0","252900","4300","0","0","41","0","0","0","0"
"0","0","0","0","0","3430","200000001","139429","0","343","軟泥怪","820107402","0","3430","0","30449544","0","0","0","2580","0","3430","0","0","0","0","0","0","0","0","3430","1","3430","3430","0","252600","2580","0","0","41","0","0","0","0"
"0","0","0","0","0","3430","200000001","151017","0","343","憤怒烏賊","820107403","0","3430","0","30740674","0","0","0","2150","0","3430","0","0","0","0","0","0","0","0","3430","1","3430","3430","0","253300","2150","0","0","41","0","0","0","0"
"0","0","17","0","0","343","200000001","168693","0","343","似似花的闇影","820107404","0","343","5","23876712","0","0","3152","611","0","343","0","45","0","1","0","0","0","0","343","36","343","343","0","607001","781","0","0","41","0","35","0","0"
"0","0","22","0","0","343","200000001","131975","0","343","雪（大江戶）的闇影","820107405","0","343","5","25149426","0","0","1206","1348","0","343","0","1510","0","1","0","0","0","0","343","36","343","343","0","617601","2625","0","0","41","0","29","0","0"
"0","0","0","0","0","3450","200000001","0","0","345","綠葉野豬","820107501","0","3450","0","30123786","0","0","0","3460","0","3450","0","0","0","0","0","0","0","36332","3450","1","3450","3450","0","253100","3460","0","0","41","0","0","0","0"
"0","0","0","0","0","3450","200000001","0","0","345","小小哥布林","820107502","0","3450","0","33990284","0","0","0","865","0","3450","0","0","0","0","0","0","0","39391","3450","1","3450","3450","200","250300","2595","0","0","41","0","0","0","0"
"0","0","4","0","0","345","200000001","0","0","345","宮子的闇影","820107503","362","345","6","28408367","0","0","0","5400","0","345","0","44","0","1","0","0","0","77038","345","36","345","345","113","600701","3489","0","0","41","0","28","0","0"
"0","0","0","0","0","345","200000001","0","0","345","怜的闇影","820107504","2014","345","6","25300460","0","0","0","1494","0","345","0","40","0","2","0","0","0","159671","345","36","345","345","7","600301","1312","0","0","48","0","46","0","0"
"0","0","0","0","0","3450","200000001","0","0","345","冰魚","820107505","0","3450","0","27913121","0","0","0","2163","0","3450","0","0","0","0","0","0","0","138457","3450","1","3450","3450","0","255200","2163","0","0","41","0","0","0","0"
"0","0","0","0","0","3480","200000001","0","0","348","哥布林護衛","820107601","0","3480","0","30482205","0","0","0","4363","0","3480","0","0","0","0","0","0","0","48663","3480","1","3480","3480","0","251200","2618","0","0","41","0","0","0","0"
"0","0","0","0","0","3480","200000001","30304","0","348","小狸貓","820107602","0","3480","0","33010429","0","0","0","1745","0","3480","0","0","0","0","0","0","0","0","3480","1","3480","3480","0","250600","1745","0","0","41","0","0","0","0"
"0","0","5","0","0","348","200000001","0","0","348","純的闇影","820107603","713","348","6","28935578","0","0","0","4421","0","348","0","69","0","1","0","0","0","87357","348","36","348","348","26","604701","4859","0","0","41","0","40","0","0"
"0","0","0","0","0","348","200000001","0","0","348","咲戀（薩拉薩利亞）的闇影","820107604","2058","348","5","25598118","0","0","0","1374","0","348","0","50","0","1","0","0","0","178074","348","36","348","348","17","627501","1348","0","0","41","0","33","0","0"
"0","0","18","0","0","348","200000001","134696","0","348","愛梅斯的闇影","820107605","0","348","5","25128185","0","0","268","2992","0","348","0","1580","0","0","0","0","0","0","348","36","348","348","6","623001","3273","0","0","41","0","32","0","0"
"0","0","0","0","0","0","300000008","0","0","450","爆裂敵人","820107606","0","0","1","1000000000","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","217305","0","0","0","100","0","0","0","0"
"0","0","0","0","0","0","300000008","0","0","450","爆裂敵人","820107607","0","0","1","1000000000","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","1","50","50","0","217301","0","0","0","100","0","0","10","0"
"0","0","0","0","0","3500","200000001","0","0","350","哥布林護衛","820107701","0","3500","0","32837261","0","0","0","4388","0","3500","0","0","0","0","0","0","0","39551","3500","1","3500","3500","0","251200","2633","0","0","41","0","0","0","0"
"0","0","4","0","0","350","200000001","0","0","350","怜（新年）的闇影","820107702","743","350","6","30952664","0","0","13","3911","0","350","0","62","0","1","0","0","0","75916","350","37","350","350","41","608902","5605","0","0","41","0","47","0","0"
"0","0","4","0","0","350","200000001","0","0","350","望的闇影","820107703","747","350","6","30771084","0","0","0","5145","0","350","0","49","0","1","0","0","0","78292","350","37","350","350","29","602901","3871","0","0","45","0","35","0","0"
"0","0","0","0","0","3500","200000001","174717","0","350","洞窟蝙蝠","820107704","0","3500","0","30360316","0","0","0","2194","0","3500","0","0","0","0","0","0","0","0","3500","1","3500","3500","0","254900","2194","0","0","41","0","0","0","0"
"0","0","0","0","0","3500","200000001","98871","0","350","惡魔寶寶","820107705","0","3500","0","31123627","0","0","0","1317","0","3500","0","0","0","0","0","0","0","0","3500","1","3500","3500","0","257300","1317","0","0","41","0","0","0","0"
"0","0","0","0","0","3520","200000001","0","0","352","青藍魔像","820107801","0","3520","0","33830527","0","0","0","1765","0","3520","0","0","0","0","0","0","0","34044","3520","1","3520","3520","0","250800","7060","0","0","41","0","0","0","0"
"0","0","0","0","0","3520","200000001","0","0","352","狂野角鹿","820107802","0","3520","0","32841918","0","0","0","3530","0","3520","0","0","0","0","0","0","0","35429","3520","1","3520","3520","0","251600","3530","0","0","41","0","0","0","0"
"0","0","6","0","0","352","200000001","0","0","352","空花的闇影","820107803","1165","352","6","30881044","0","0","77","3852","0","352","0","286","0","1","0","0","0","70797","352","37","352","352","22","604503","5339","0","0","41","0","33","0","0"
"0","0","4","0","0","352","200000001","0","0","352","流夏的闇影","820107804","1284","352","6","31107703","0","0","0","4234","0","352","0","61","0","1","0","0","0","74966","352","37","352","352","42","605601","5115","0","0","41","0","63","0","0"
"0","0","0","0","0","3520","200000001","0","0","352","天使之鏢","820107805","0","3520","0","30806646","0","0","0","2648","0","3520","0","0","0","0","0","0","0","111716","3520","1","3520","3520","0","253600","2648","0","0","41","0","0","0","0"
"0","0","0","0","0","3550","200000001","0","0","355","青藍魔像","820107901","0","3550","0","33996742","0","0","0","1780","0","3550","0","0","0","0","0","0","0","34021","3550","1","3550","3550","0","250800","7120","0","0","41","0","0","0","0"
"0","0","0","0","0","3550","200000001","0","0","355","冰雪角鹿","820107902","0","3550","0","32991388","0","0","0","3560","0","3550","0","0","0","0","0","0","0","35858","3550","1","3550","3550","0","251700","3560","0","0","41","0","0","0","0"
"0","0","0","0","0","3550","200000001","24743","0","355","小狸貓","820107903","0","3550","0","35918799","0","0","0","1780","0","3550","0","0","0","0","0","0","0","0","3550","1","3550","3550","0","250600","1780","0","0","41","0","0","0","0"
"0","0","15","0","0","355","200000001","0","0","355","琪愛兒（聖學祭）的闇影","820107904","3022","355","5","25003959","0","0","0","1066","0","355","0","30","0","1","0","0","0","173507","355","37","355","355","20","616301","717","0","0","60","0","49","0","0"
"0","0","0","0","0","355","200000001","0","0","355","秋乃（夏日）的闇影","820107905","2837","355","5","27010776","0","0","0","717","0","355","0","30","0","1","0","0","0","161738","355","37","355","355","3","626701","1128","0","0","44","0","37","0","0"
"0","0","0","0","0","50000","300000008","0","0","367","詛咒鎧甲‧洛克斯（複部位）","820108001","0","50000","1","270000000","300","0","0","0","0","50000","0","0","0","0","0","0","0","0","50000","1","300","300","0","309602","0","0","0","60","0","180","0","0"
"0","0","0","0","0","0","300000008","1000","0","367","詛咒鎧甲‧洛克斯（複部位）","820108002","0","0","1","8000000","0","0","0","10000","0","0","0","0","0","0","0","0","0","80000","0","1","0","0","0","309602","10000","0","0","60","0","0","0","0"
"0","0","0","0","0","0","300000008","0","0","367","詛咒鎧甲‧洛克斯（複部位）","820108003","0","0","1","12000000","0","0","0","2500","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","309602","2000","0","0","60","0","0","0","0"
"0","0","0","0","0","0","300000008","0","0","367","詛咒鎧甲‧洛克斯（複部位）","820108004","0","0","1","8000000","0","0","0","2000","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","309602","1200","0","0","60","0","0","0","0"
"0","0","0","150","0","0","300000008","0","0","367","爆裂敵人","820108005","0","500","1","1000000000","9000","0","0","0","0","0","0","0","0","0","0","0","0","0","500","1","50","0","0","217300","0","0","0","100","0","0","0","0"
"0","0","0","0","0","0","300000008","0","50","367","爆裂敵人","820108006","0","0","1","1000000000","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","1","0","0","0","217301","0","0","0","100","0","0","10","0"
"0","0","0","0","0","0","300000008","0","5000","367","爆裂敵人","820108007","0","0","1","1000000000","0","0","0","0","5000","0","0","0","0","0","0","0","0","0","0","1","0","0","1","217302","0","0","0","100","0","0","0","0"
