98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a
"3150","13514","0","0","0","0","0","0","0","2370","0","820104701","0","3150","16932838","0","948","3150","0","3150","0","0","0","0","3150","0","叢林護衛","1","0","0","0","0","3150","0","251300","0","44","315","0","0","0","0","0","200000001"
"3150","0","0","0","0","0","0","0","0","1185","0","820104702","57289","3150","15505878","0","790","3150","0","3150","0","0","0","0","3150","0","洞窟蝙蝠","1","0","0","0","0","3150","0","254900","0","44","315","0","0","0","0","0","200000001"
"315","0","0","0","0","34","0","17","0","569","45","820104703","82576","315","11914600","0","409","315","0","315","0","0","1","2525","315","5","班比的闇影","33","0","0","0","0","315","0","622301","0","44","315","0","0","0","0","0","200000001"
"315","0","0","0","0","34","0","17","0","580","45","820104704","84387","315","11946557","0","472","315","0","315","0","0","1","2312","315","5","凱留（超載）的闇影","33","0","0","0","0","315","0","621101","0","44","315","0","0","0","0","0","200000001"
"3150","0","0","0","0","0","0","0","0","1422","945","820104705","2436","3150","15972782","0","948","3150","0","3150","0","0","0","0","3150","0","潛陸水母","1","0","0","0","0","3150","0","257400","0","44","315","0","0","0","0","0","200000001"
"3150","12257","0","0","0","0","0","0","0","1896","0","820104801","0","3150","13412910","0","1264","3150","0","3150","0","0","0","0","3150","0","冰雪角鹿","1","0","0","0","0","3150","0","251700","0","44","315","0","0","0","0","0","200000001"
"3150","12674","0","0","0","0","0","0","0","1896","0","820104802","0","3150","13397169","0","1264","3150","0","3150","0","0","0","0","3150","0","綠葉野豬","1","0","0","0","0","3150","0","253100","0","44","315","0","0","0","0","0","200000001"
"315","35444","0","0","0","29","0","6","0","2385","24","820104803","0","315","11855140","0","3820","315","0","315","0","0","1","0","315","6","莉瑪的闇影","33","0","0","0","0","315","0","605202","138","44","315","0","12","0","0","0","200000001"
"315","44688","0","0","0","40","0","5","0","2357","183","820104804","0","315","11500227","0","3716","315","0","315","0","0","2","0","315","6","靜流的闇影","33","0","0","0","0","315","0","604903","541","44","315","0","30","0","0","0","200000001"
"3150","18204","0","0","0","0","0","0","0","1185","0","820104805","0","3150","12835385","0","790","3150","0","3150","0","0","0","0","3150","0","戳戳鳥","1","0","0","0","0","3150","0","253400","0","44","315","0","0","0","0","0","200000001"
"3150","11979","0","0","0","0","0","0","0","2370","0","820104901","0","3150","13679507","0","948","3150","0","3150","0","0","0","0","3150","0","高等獸人","1","0","0","0","0","3150","0","252900","0","44","315","0","0","0","0","0","200000001"
"3150","12257","0","0","0","0","0","0","0","1896","0","820104902","0","3150","13450040","0","1264","3150","0","3150","0","0","0","0","3150","0","冰雪角鹿","1","0","0","0","0","3150","0","251700","0","44","315","0","0","0","0","0","200000001"
"315","35225","0","0","0","33","0","6","0","3190","263","820104903","0","315","11648866","0","2172","315","0","315","0","0","1","63","315","6","空花的闇影","33","0","0","0","0","315","0","604503","879","44","315","0","22","0","0","0","200000001"
"315","40550","0","0","0","35","0","4","0","2204","49","820104904","0","315","11640937","0","3226","315","0","315","0","0","1","0","315","6","望的闇影","33","0","0","0","0","315","0","602901","568","45","315","0","29","0","0","0","200000001"
"3150","0","0","0","0","0","0","0","0","1185","0","820104905","51519","3150","12861398","0","790","3150","0","3150","0","0","0","0","3150","0","憤怒烏賊","1","0","0","0","0","3150","0","253300","0","44","315","0","0","0","0","0","200000001"
"0","0","0","0","0","70","0","0","0","1200","0","820105001","24000","750","134000000","0","1200","1000","0","0","0","0","0","0","0","1","雨靈","1","0","0","0","0","1200","0","316101","0","60","325","0","0","0","0","0","300000008"
"100","0","0","0","0","0","150","0","0","0","0","820105002","0","0","1000000000","0","0","500","0","0","0","0","0","0","500","1","爆裂敵人","1","0","0","0","0","0","0","217300","0","100","325","0","0","0","0","9000","300000008"
"0","0","0","0","0","0","0","0","0","0","0","820105003","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","1","爆裂敵人","1","0","0","0","0","250","0","217301","0","100","325","0","0","0","50","0","300000008"
"3170","16759","0","0","0","0","0","0","0","3816","0","820105101","0","3170","16893707","0","636","3170","0","3170","0","0","0","0","3170","0","青藍魔像","1","0","0","0","0","3170","0","250800","0","41","317","0","0","0","0","0","200000001"
"3170","19055","0","0","0","0","0","0","0","1908","0","820105102","0","3170","15910241","0","1272","3170","0","3170","0","0","0","0","3170","0","樹精","1","0","0","0","0","3170","0","251800","0","41","317","0","0","0","0","0","200000001"
"3170","20099","0","0","0","0","0","0","0","2862","0","820105103","0","3170","15474477","0","1272","3170","0","3170","0","0","0","0","3170","0","生者劍士像","1","0","0","0","0","3170","0","251000","0","41","317","0","0","0","0","0","200000001"
"317","73048","0","0","0","41","0","4","0","2775","79","820105104","0","317","12159542","0","3702","317","0","317","0","0","1","0","317","6","步未的闇影","33","0","0","0","0","317","0","605501","268","41","317","0","41","0","0","0","200000001"
"317","112793","0","0","0","43","0","0","0","1063","45","820105105","0","317","9840115","0","892","317","0","317","0","0","2","0","317","5","碧（插班生）的闇影","33","0","0","0","0","317","0","610701","2675","65","317","0","5","0","0","0","200000001"
"3180","16966","0","0","0","0","0","0","0","1436","0","820105201","0","3180","16151228","0","1595","3180","0","3180","0","0","0","0","3180","0","獸人","1","0","0","0","0","3180","0","252800","0","41","318","0","0","0","0","0","200000001"
"3180","19676","0","0","0","0","0","0","0","1436","0","820105202","0","3180","18929105","0","319","3180","0","3180","0","0","0","0","3180","0","小小哥布林","1","0","0","0","0","3180","0","250300","0","41","318","0","200","0","0","0","200000001"
"3180","0","0","0","0","0","0","0","0","957","0","820105203","11797","3180","17886292","0","638","3180","0","3180","0","0","0","0","3180","0","小狸貓","1","0","0","0","0","3180","0","250600","0","41","318","0","0","0","0","0","200000001"
"318","60270","0","0","0","28","0","4","0","2536","44","820105204","0","318","13375386","0","4068","318","0","318","0","0","1","0","318","6","宮子的闇影","33","0","0","0","0","318","0","600701","311","41","318","0","113","0","0","0","200000001"
"318","109918","0","0","0","37","0","1","0","501","30","820105205","0","318","10962241","0","629","318","0","318","0","0","1","0","318","5","克莉絲提娜（聖誕節）的闇影","33","0","0","0","0","318","0","611502","2244","44","318","0","3","0","0","0","200000001"
"3200","26634","0","0","0","0","0","0","0","2889","0","820105301","0","3200","18862285","0","1284","3200","0","3200","0","0","0","0","3200","0","生者劍士像","1","0","0","0","0","3200","0","251000","0","41","320","0","0","0","0","0","200000001"
"320","149862","0","0","0","47","0","0","0","547","30","820105302","0","320","13742548","0","850","320","0","320","0","0","1","0","320","6","克莉絲提娜的闇影","34","0","0","0","0","320","0","607101","2086","44","320","0","3","0","0","0","200000001"
"3200","78730","0","0","0","0","0","0","0","1445","0","820105303","0","3200","17910160","0","963","3200","0","3200","0","0","0","0","3200","0","歡呼半獸人","1","0","0","0","0","3200","0","254400","0","41","320","0","0","0","0","0","200000001"
"320","104237","0","0","0","28","0","4","0","2770","1940","820105304","0","320","14008260","0","2885","320","0","320","0","0","1","0","320","6","可可蘿的闇影","34","0","0","0","0","320","0","605901","380","41","320","0","48","0","0","0","200000001"
"320","140740","0","0","0","53","0","2","0","1133","45","820105305","0","320","13813342","0","1170","320","0","320","0","0","1","0","320","6","深月的闇影","34","0","0","0","0","320","0","605101","1973","41","320","0","3","0","0","0","200000001"
"3210","18337","0","0","0","0","0","0","0","1449","0","820105401","0","3210","16395396","0","1610","3210","0","3210","0","0","0","0","3210","0","獸人","1","0","0","0","0","3210","0","252800","0","41","321","0","0","0","0","0","200000001"
"321","124988","0","0","0","40","0","0","0","544","40","820105402","0","321","10499573","0","609","321","0","321","0","0","2","0","321","5","妮諾（大江戶）的闇影","34","0","0","0","0","321","0","609601","3576","53","321","0","42","0","0","0","200000001"
"3210","65216","0","0","0","0","0","0","0","1449","0","820105403","0","3210","15045756","0","966","3210","0","3210","0","0","0","0","3210","0","歡呼半獸人","1","0","0","0","0","3210","0","254400","0","41","321","0","0","0","0","0","200000001"
"321","0","0","0","0","34","0","17","0","677","500","820105404","113269","321","10210125","0","528","321","0","321","0","0","0","2346","321","5","普蕾西亞（墮落）的闇影","34","0","0","0","0","321","0","626101","0","44","321","0","0","0","0","0","200000001"
"3210","31814","0","0","0","0","0","0","0","483","0","820105405","0","3210","14482631","0","322","3210","0","3210","0","0","0","0","3210","0","噬冰怪","1","0","0","0","0","3210","0","258800","0","41","321","0","0","0","0","0","200000001"
"3220","21132","0","0","0","0","0","0","0","2423","0","820105501","0","3220","16700587","0","969","3220","0","3220","0","0","0","0","3220","0","叢林護衛","1","0","0","0","0","3220","0","251300","0","41","322","0","0","0","0","0","200000001"
"3220","0","0","0","0","0","0","0","0","969","0","820105502","12738","3220","18272273","0","646","3220","0","3220","0","0","0","0","3220","0","小狸貓","1","0","0","0","0","3220","0","250600","0","41","322","0","0","0","0","0","200000001"
"322","104321","0","0","0","39","0","0","0","1162","35","820105503","0","322","10966386","0","1503","322","0","322","0","0","1","0","322","5","美冬（工作服）的闇影","34","0","0","0","0","322","0","616901","1507","41","322","0","13","0","0","0","200000001"
"3220","61947","0","0","0","0","0","0","0","1454","0","820105504","0","3220","15374176","0","969","3220","0","3220","0","0","0","0","3220","0","鼠妖","1","0","0","0","0","3220","0","253700","0","41","322","0","0","0","0","0","200000001"
"322","110468","0","0","0","41","0","1","0","917","45","820105505","0","322","11316223","0","946","322","0","322","0","0","1","0","322","5","深月（大江戶）的闇影","34","0","0","0","0","322","0","617501","2223","41","322","0","3","0","0","0","200000001"
"3240","22448","0","0","0","0","0","0","0","1463","0","820105601","0","3240","19956592","0","1625","3240","0","3240","0","0","0","0","3240","0","獸人","1","0","0","0","0","3240","0","252800","0","41","324","0","0","0","0","0","200000001"
"3240","24121","0","0","0","0","0","0","0","1950","0","820105602","0","3240","19857006","0","1300","3240","0","3240","0","0","0","0","3240","0","綠葉野豬","1","0","0","0","0","3240","0","253100","0","41","324","0","0","0","0","0","200000001"
"324","63737","0","0","0","29","0","6","0","3095","24","820105603","0","324","16833813","0","4735","324","0","324","0","0","1","0","324","6","莉瑪的闇影","34","0","0","0","0","324","0","605202","156","41","324","0","12","0","0","0","200000001"
"324","0","0","0","0","34","0","17","0","676","45","820105604","141563","324","12462951","0","491","324","0","324","0","0","1","2779","324","5","班比的闇影","34","0","0","0","0","324","0","622301","0","41","324","0","0","0","0","0","200000001"
"324","0","0","0","0","39","0","31","0","2183","153","820105605","120432","324","14291015","0","1841","324","0","324","0","0","1","675","324","6","茜里的闇影","34","0","0","0","0","324","0","600601","0","41","324","0","3","0","0","0","200000001"
"0","0","0","0","0","0","0","0","0","0","0","820105606","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","1","爆裂敵人","1","0","0","0","0","1","0","217305","0","100","450","0","0","0","0","0","300000008"
"0","0","0","0","0","0","0","0","0","0","0","820105607","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","1","爆裂敵人","1","0","0","0","0","9950","0","217303","0","100","450","0","0","0","0","0","300000008"
"3250","18589","0","0","0","0","0","0","0","2445","0","820105701","0","3250","17017351","0","978","3250","0","3250","0","0","0","0","3250","0","高等獸人","1","0","0","0","0","3250","0","252900","0","41","325","0","0","0","0","0","200000001"
"3250","21838","0","0","0","0","0","0","0","2934","0","820105702","0","3250","16190659","0","1304","3250","0","3250","0","0","0","0","3250","0","生者劍士像","1","0","0","0","0","3250","0","251000","0","41","325","0","0","0","0","0","200000001"
"3250","20635","0","0","0","0","0","0","0","1956","0","820105703","0","3250","16581905","0","1304","3250","0","3250","0","0","0","0","3250","0","棘刺蟹","1","0","0","0","0","3250","0","250100","0","41","325","0","0","0","0","0","200000001"
"325","0","0","0","0","36","0","18","0","642","45","820105704","119062","325","10342020","0","533","325","0","325","0","0","1","2348","325","5","安的闇影","34","0","0","0","0","325","0","609201","0","41","325","0","0","0","0","0","200000001"
"325","0","0","0","0","29","0","31","0","3063","153","820105705","90010","325","11736927","0","2000","325","0","325","0","0","1","596","325","6","霞的闇影","34","0","0","0","0","325","0","601401","0","41","325","0","3","0","0","0","200000001"
"3260","20440","0","0","0","0","0","0","0","1962","0","820105801","0","3260","16760931","0","1308","3260","0","3260","0","0","0","0","3260","0","多倫多獸","1","0","0","0","0","3260","0","252000","0","41","326","0","0","0","0","0","200000001"
"3260","21592","0","0","0","0","0","0","0","1962","0","820105802","0","3260","16092274","0","1962","3260","0","3260","0","0","0","0","3260","0","生者戰士像","1","0","0","0","0","3260","0","250900","0","41","326","0","0","0","0","0","200000001"
"326","57373","0","0","0","63","0","4","0","3904","61","820105803","0","326","14130420","0","3202","326","0","326","0","0","1","0","326","6","流夏的闇影","34","0","0","0","0","326","0","605601","1103","41","326","0","42","0","0","0","200000001"
"326","119007","0","0","0","31","0","0","0","1031","30","820105804","0","326","11445612","0","817","326","0","326","0","0","1","0","326","6","珠希的闇影","34","0","0","0","0","326","0","604601","2514","74","326","0","52","0","0","0","200000001"
"3260","65119","0","0","0","0","0","0","0","1472","0","820105805","0","3260","15498785","0","981","3260","0","3260","0","0","0","0","3260","0","歡呼半獸人","1","0","0","0","0","3260","0","254400","0","41","326","0","0","0","0","0","200000001"
"3280","21839","0","0","0","0","0","0","0","2961","0","820105901","0","3280","16411861","0","1316","3280","0","3280","0","0","0","0","3280","0","生者劍士像","1","0","0","0","0","3280","0","251000","0","41","328","0","0","0","0","0","200000001"
"328","0","0","0","0","29","0","29","0","1111","2510","820105902","113308","328","10963539","0","834","328","0","328","0","0","1","1041","328","5","似似花（新年）的闇影","34","0","0","0","0","328","0","615001","0","41","328","0","0","0","0","0","200000001"
"3280","0","0","0","0","0","0","0","0","741","0","820105903","99485","3280","16189379","0","494","3280","0","3280","0","0","0","0","3280","0","翼耳兔","1","0","0","0","0","3280","0","256000","0","41","328","0","0","0","0","0","200000001"
"328","0","0","0","0","34","0","17","0","632","45","820105904","114271","328","10261149","0","589","328","0","328","0","0","0","2348","328","5","萊拉耶爾的闇影","34","0","0","0","0","328","0","626501","0","41","328","0","0","0","0","0","200000001"
"3280","0","0","0","0","0","0","0","0","741","0","820105905","50626","3280","16032807","0","494","3280","0","3280","0","0","0","0","3280","0","惡魔寶寶","1","0","0","0","0","3280","0","257300","0","41","328","0","0","0","0","0","200000001"
"0","90000","0","0","0","130","0","0","0","1000","0","820106001","0","50000","310000000","0","1100","50000","0","0","0","0","0","0","0","1","狂戰之狼","1","0","0","0","0","50000","0","301503","0","60","338","0","0","0","0","0","300000008"
"100","0","0","0","0","0","150","0","0","0","0","820106002","0","0","1000000000","0","0","500","0","0","0","0","0","0","500","1","爆裂敵人","1","0","0","0","0","0","0","217300","0","100","338","0","0","0","0","9000","300000008"
"0","0","0","0","0","0","0","0","0","0","0","820106003","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","1","爆裂敵人","1","0","0","0","0","250","0","217301","0","100","338","0","0","0","0","0","300000008"
"0","0","0","0","0","0","400","0","0","0","0","820106004","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","1","爆裂敵人","1","0","0","0","0","0","0","217303","0","100","338","0","0","0","0","0","300000008"
"3280","19516","0","0","0","0","0","0","0","2468","0","820106101","0","3280","16385479","0","1645","3280","0","3280","0","0","0","0","3280","0","海獅怪","1","0","0","0","0","3280","0","250400","0","41","328","0","0","0","0","0","200000001"
"328","60839","0","0","0","28","0","4","0","2683","44","820106102","0","328","14221107","0","4255","328","0","328","0","0","1","0","328","6","宮子的闇影","34","0","0","0","0","328","0","600701","322","41","328","0","113","0","0","0","200000001"
"328","57788","0","0","0","44","0","5","0","2539","169","820106103","0","328","13863359","0","4018","328","0","328","0","0","1","0","328","5","靜流（夏日）的闇影","34","0","0","0","0","328","0","617101","578","41","328","0","21","0","0","0","200000001"
