1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d
"0","1","0","0","0","0","擰扭相思樹","3140","3140","0","0","1260","0","1890","314","820104402","0","3140","3140","3140","0","3140","0","251600","0","0","0","0","0","0","0","0","200000001","0","16535245","44","0","0","0","0","0","12112","0","0"
"0","1","0","0","0","0","空花的闇影","3140","3140","0","0","1575","0","1418","314","820104403","0","3140","3140","3140","0","3140","0","251200","0","0","0","0","0","0","0","0","200000001","0","16508995","44","0","0","0","0","0","13369","0","0"
"0","33","0","0","0","24","美冬（工作服）的闇影","314","314","0","138","3816","0","2383","314","820104404","12","314","314","314","0","314","0","605202","0","0","0","0","0","6","0","0","200000001","0","14576680","44","6","1","0","0","0","35425","0","29"
"0","33","0","0","0","50","鬼燈螢","314","314","0","0","450","0","530","314","820104405","0","314","314","314","0","314","0","609401","0","0","0","0","0","5","0","0","200000001","2126","11355792","44","17","1","0","86376","0","0","0","37"
"0","1","0","0","0","0","哥布林護衛","3140","3140","0","0","1575","0","1418","314","820104501","0","3140","3140","3140","0","3140","0","251200","0","0","0","0","0","0","0","0","200000001","0","16559130","44","0","0","0","0","0","13369","0","0"
"0","1","0","0","0","0","憤怒烏賊","3140","3140","0","0","1260","0","1890","314","820104502","0","3140","3140","3140","0","3140","0","250100","0","0","0","0","0","0","0","0","200000001","0","16485102","44","0","0","0","0","0","13444","0","0"
"0","33","0","0","0","143","茜里（天使）的闇影","314","314","0","494","3072","0","2533","314","820104503","21","314","314","314","0","314","0","605802","0","0","0","0","0","6","0","0","200000001","0","14844436","44","5","2","0","0","0","46484","0","36"
"0","33","0","0","0","165","真步的闇影","314","314","0","510","3185","0","1946","314","820104504","21","314","314","314","0","314","0","617101","0","0","0","0","0","5","0","0","200000001","0","13916198","44","5","1","0","0","0","42067","0","36"
"0","1","0","0","0","0","寧芙","3140","3140","0","0","473","0","709","314","820104505","0","3140","3140","3140","0","3140","0","256800","0","0","0","0","0","0","0","0","200000001","0","15880230","44","0","0","0","0","0","49958","0","0"
"0","1","0","0","0","0","純的闇影","3140","3140","0","0","630","0","3780","314","820104601","0","3140","3140","3140","0","3140","0","250800","0","0","0","0","0","0","0","0","200000001","0","24443959","44","0","0","0","0","0","11689","0","0"
"0","1","0","0","0","0","紡希（萬聖節）的闇影","3140","3140","0","0","1260","0","1890","314","820104602","0","3140","3140","3140","0","3140","0","253100","0","0","0","0","0","0","0","0","200000001","0","23251665","44","0","0","0","0","0","12668","0","0"
"0","33","0","0","0","37","靜流的闇影","314","314","0","1443","1480","0","1387","314","820104603","17","314","314","314","0","314","0","605301","0","0","0","0","0","6","0","0","200000001","0","18429573","58","2","1","0","0","0","71606","0","38"
"0","33","0","0","0","45","寒冰雛鳥","314","314","0","0","415","0","547","314","820104604","0","314","314","314","0","314","0","680201","0","0","0","0","0","5","0","0","200000001","2661","16095813","44","17","1","0","85735","0","0","0","35"
"0","33","0","0","0","60","氣球鳥","314","314","0","0","508","0","617","314","820104605","0","314","314","314","0","314","0","603602","0","0","0","0","0","6","0","0","200000001","2527","17062417","44","17","1","0","83550","0","0","0","39"
"0","1","0","0","0","0","爆裂敵人","1","0","0","0","0","0","0","450","820104606","0","0","0","0","0","20000","0","217305","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","哥布林護衛","3150","3150","0","0","948","0","2370","315","820104701","0","3150","3150","3150","0","3150","0","251300","0","0","0","0","0","0","0","0","200000001","0","16932838","44","0","0","0","0","0","13514","0","0"
"0","1","0","0","0","0","翠綠蜥蜴","3150","3150","0","0","790","0","1185","315","820104702","0","3150","3150","3150","0","3150","0","254900","0","0","0","0","0","0","0","0","200000001","0","15505878","44","0","0","0","57289","0","0","0","0"
"0","33","0","0","0","45","涅婭的闇影","315","315","0","0","409","0","569","315","820104703","0","315","315","315","0","315","0","622301","0","0","0","0","0","5","0","0","200000001","2525","11914600","44","17","1","0","82576","0","0","0","34"
"0","33","0","0","0","45","璃乃（奇幻）的闇影","315","315","0","0","472","0","580","315","820104704","0","315","315","315","0","315","0","621101","0","0","0","0","0","5","0","0","200000001","2312","11946557","44","17","1","0","84387","0","0","0","34"
"0","1","0","0","0","945","潛陸水母","3150","3150","0","0","948","0","1422","315","820104705","0","3150","3150","3150","0","3150","0","257400","0","0","0","0","0","0","0","0","200000001","0","15972782","44","0","0","0","2436","0","0","0","0"
"0","1","0","0","0","0","高等獸人","3150","3150","0","0","1264","0","1896","315","820104801","0","3150","3150","3150","0","3150","0","251700","0","0","0","0","0","0","0","0","200000001","0","13412910","44","0","0","0","0","0","12257","0","0"
"0","1","0","0","0","0","海獅怪","3150","3150","0","0","1264","0","1896","315","820104802","0","3150","3150","3150","0","3150","0","253100","0","0","0","0","0","0","0","0","200000001","0","13397169","44","0","0","0","0","0","12674","0","0"
"0","33","0","0","0","24","軟泥怪","315","315","0","138","3820","0","2385","315","820104803","12","315","315","315","0","315","0","605202","0","0","0","0","0","6","0","0","200000001","0","11855140","44","6","1","0","0","0","35444","0","29"
"0","33","0","0","0","183","怜（萬聖節）的闇影","315","315","0","541","3716","0","2357","315","820104804","30","315","315","315","0","315","0","604903","0","0","0","0","0","6","0","0","200000001","0","11500227","44","5","2","0","0","0","44688","0","40"
"0","1","0","0","0","0","安＆古蕾婭的闇影","3150","3150","0","0","790","0","1185","315","820104805","0","3150","3150","3150","0","3150","0","253400","0","0","0","0","0","0","0","0","200000001","0","12835385","44","0","0","0","0","0","18204","0","0"
"0","1","0","0","0","0","叢林護衛","3150","3150","0","0","948","0","2370","315","820104901","0","3150","3150","3150","0","3150","0","252900","0","0","0","0","0","0","0","0","200000001","0","13679507","44","0","0","0","0","0","11979","0","0"
"0","1","0","0","0","0","小狸貓","3150","3150","0","0","1264","0","1896","315","820104902","0","3150","3150","3150","0","3150","0","251700","0","0","0","0","0","0","0","0","200000001","0","13450040","44","0","0","0","0","0","12257","0","0"
"0","33","0","0","0","263","貪吃佩可的闇影","315","315","0","879","2172","0","3190","315","820104903","22","315","315","315","0","315","0","604503","0","0","0","0","0","6","0","0","200000001","63","11648866","44","6","1","0","0","0","35225","0","33"
"0","33","0","0","0","49","優花梨的闇影","315","315","0","568","3226","0","2204","315","820104904","29","315","315","315","0","315","0","602901","0","0","0","0","0","6","0","0","200000001","0","11640937","45","4","1","0","0","0","40550","0","35"
"0","1","0","0","0","0","毒蟾蜍","3150","3150","0","0","790","0","1185","315","820104905","0","3150","3150","3150","0","3150","0","253300","0","0","0","0","0","0","0","0","200000001","0","12861398","44","0","0","0","51519","0","0","0","0"
"0","1","0","0","0","0","雨靈","1200","0","0","0","1200","0","1200","325","820105001","0","750","1000","0","0","0","0","316101","0","0","0","0","0","1","0","0","300000008","0","134000000","60","0","0","0","24000","0","0","0","70"
"0","1","0","0","0","0","爆裂敵人","0","500","0","0","0","150","0","325","820105002","0","0","500","100","0","0","0","217300","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","9000","0","0","0","0","0"
"0","1","0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","325","820105003","0","0","0","0","0","0","0","217301","0","0","0","0","0","1","50","0","300000008","0","1000000000","100","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","青藍魔像","3170","3170","0","0","636","0","3816","317","820105101","0","3170","3170","3170","0","3170","0","250800","0","0","0","0","0","0","0","0","200000001","0","16893707","41","0","0","0","0","0","16759","0","0"
"0","1","0","0","0","0","樹精","3170","3170","0","0","1272","0","1908","317","820105102","0","3170","3170","3170","0","3170","0","251800","0","0","0","0","0","0","0","0","200000001","0","15910241","41","0","0","0","0","0","19055","0","0"
"0","1","0","0","0","0","生者劍士像","3170","3170","0","0","1272","0","2862","317","820105103","0","3170","3170","3170","0","3170","0","251000","0","0","0","0","0","0","0","0","200000001","0","15474477","41","0","0","0","0","0","20099","0","0"
"0","33","0","0","0","79","步未的闇影","317","317","0","268","3702","0","2775","317","820105104","41","317","317","317","0","317","0","605501","0","0","0","0","0","6","0","0","200000001","0","12159542","41","4","1","0","0","0","73048","0","41"
"0","33","0","0","0","45","碧（插班生）的闇影","317","317","0","2675","892","0","1063","317","820105105","5","317","317","317","0","317","0","610701","0","0","0","0","0","5","0","0","200000001","0","9840115","65","0","2","0","0","0","112793","0","43"
"0","1","0","0","0","0","獸人","3180","3180","0","0","1595","0","1436","318","820105201","0","3180","3180","3180","0","3180","0","252800","0","0","0","0","0","0","0","0","200000001","0","16151228","41","0","0","0","0","0","16966","0","0"
"0","1","0","0","0","0","小小哥布林","3180","3180","0","0","319","0","1436","318","820105202","200","3180","3180","3180","0","3180","0","250300","0","0","0","0","0","0","0","0","200000001","0","18929105","41","0","0","0","0","0","19676","0","0"
"0","1","0","0","0","0","小狸貓","3180","3180","0","0","638","0","957","318","820105203","0","3180","3180","3180","0","3180","0","250600","0","0","0","0","0","0","0","0","200000001","0","17886292","41","0","0","0","11797","0","0","0","0"
"0","33","0","0","0","44","宮子的闇影","318","318","0","311","4068","0","2536","318","820105204","113","318","318","318","0","318","0","600701","0","0","0","0","0","6","0","0","200000001","0","13375386","41","4","1","0","0","0","60270","0","28"
"0","33","0","0","0","30","克莉絲提娜（聖誕節）的闇影","318","318","0","2244","629","0","501","318","820105205","3","318","318","318","0","318","0","611502","0","0","0","0","0","5","0","0","200000001","0","10962241","44","1","1","0","0","0","109918","0","37"
"0","1","0","0","0","0","生者劍士像","3200","3200","0","0","1284","0","2889","320","820105301","0","3200","3200","3200","0","3200","0","251000","0","0","0","0","0","0","0","0","200000001","0","18862285","41","0","0","0","0","0","26634","0","0"
"0","34","0","0","0","30","克莉絲提娜的闇影","320","320","0","2086","850","0","547","320","820105302","3","320","320","320","0","320","0","607101","0","0","0","0","0","6","0","0","200000001","0","13742548","44","0","1","0","0","0","149862","0","47"
"0","1","0","0","0","0","歡呼半獸人","3200","3200","0","0","963","0","1445","320","820105303","0","3200","3200","3200","0","3200","0","254400","0","0","0","0","0","0","0","0","200000001","0","17910160","41","0","0","0","0","0","78730","0","0"
"0","34","0","0","0","1940","可可蘿的闇影","320","320","0","380","2885","0","2770","320","820105304","48","320","320","320","0","320","0","605901","0","0","0","0","0","6","0","0","200000001","0","14008260","41","4","1","0","0","0","104237","0","28"
"0","34","0","0","0","45","深月的闇影","320","320","0","1973","1170","0","1133","320","820105305","3","320","320","320","0","320","0","605101","0","0","0","0","0","6","0","0","200000001","0","13813342","41","2","1","0","0","0","140740","0","53"
"0","1","0","0","0","0","獸人","3210","3210","0","0","1610","0","1449","321","820105401","0","3210","3210","3210","0","3210","0","252800","0","0","0","0","0","0","0","0","200000001","0","16395396","41","0","0","0","0","0","18337","0","0"
"0","34","0","0","0","40","妮諾（大江戶）的闇影","321","321","0","3576","609","0","544","321","820105402","42","321","321","321","0","321","0","609601","0","0","0","0","0","5","0","0","200000001","0","10499573","53","0","2","0","0","0","124988","0","40"
"0","1","0","0","0","0","歡呼半獸人","3210","3210","0","0","966","0","1449","321","820105403","0","3210","3210","3210","0","3210","0","254400","0","0","0","0","0","0","0","0","200000001","0","15045756","41","0","0","0","0","0","65216","0","0"
"0","34","0","0","0","500","普蕾西亞（墮落）的闇影","321","321","0","0","528","0","677","321","820105404","0","321","321","321","0","321","0","626101","0","0","0","0","0","5","0","0","200000001","2346","10210125","44","17","0","0","113269","0","0","0","34"
"0","1","0","0","0","0","噬冰怪","3210","3210","0","0","322","0","483","321","820105405","0","3210","3210","3210","0","3210","0","258800","0","0","0","0","0","0","0","0","200000001","0","14482631","41","0","0","0","0","0","31814","0","0"
"0","1","0","0","0","0","叢林護衛","3220","3220","0","0","969","0","2423","322","820105501","0","3220","3220","3220","0","3220","0","251300","0","0","0","0","0","0","0","0","200000001","0","16700587","41","0","0","0","0","0","21132","0","0"
"0","1","0","0","0","0","小狸貓","3220","3220","0","0","646","0","969","322","820105502","0","3220","3220","3220","0","3220","0","250600","0","0","0","0","0","0","0","0","200000001","0","18272273","41","0","0","0","12738","0","0","0","0"
"0","34","0","0","0","35","美冬（工作服）的闇影","322","322","0","1507","1503","0","1162","322","820105503","13","322","322","322","0","322","0","616901","0","0","0","0","0","5","0","0","200000001","0","10966386","41","0","1","0","0","0","104321","0","39"
"0","1","0","0","0","0","鼠妖","3220","3220","0","0","969","0","1454","322","820105504","0","3220","3220","3220","0","3220","0","253700","0","0","0","0","0","0","0","0","200000001","0","15374176","41","0","0","0","0","0","61947","0","0"
"0","34","0","0","0","45","深月（大江戶）的闇影","322","322","0","2223","946","0","917","322","820105505","3","322","322","322","0","322","0","617501","0","0","0","0","0","5","0","0","200000001","0","11316223","41","1","1","0","0","0","110468","0","41"
"0","1","0","0","0","0","獸人","3240","3240","0","0","1625","0","1463","324","820105601","0","3240","3240","3240","0","3240","0","252800","0","0","0","0","0","0","0","0","200000001","0","19956592","41","0","0","0","0","0","22448","0","0"
"0","1","0","0","0","0","綠葉野豬","3240","3240","0","0","1300","0","1950","324","820105602","0","3240","3240","3240","0","3240","0","253100","0","0","0","0","0","0","0","0","200000001","0","19857006","41","0","0","0","0","0","24121","0","0"
"0","34","0","0","0","24","莉瑪的闇影","324","324","0","156","4735","0","3095","324","820105603","12","324","324","324","0","324","0","605202","0","0","0","0","0","6","0","0","200000001","0","16833813","41","6","1","0","0","0","63737","0","29"
"0","34","0","0","0","45","班比的闇影","324","324","0","0","491","0","676","324","820105604","0","324","324","324","0","324","0","622301","0","0","0","0","0","5","0","0","200000001","2779","12462951","41","17","1","0","141563","0","0","0","34"
"0","34","0","0","0","153","茜里的闇影","324","324","0","0","1841","0","2183","324","820105605","3","324","324","324","0","324","0","600601","0","0","0","0","0","6","0","0","200000001","675","14291015","41","31","1","0","120432","0","0","0","39"
"0","1","0","0","0","0","爆裂敵人","1","0","0","0","0","0","0","450","820105606","0","0","0","0","0","0","0","217305","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","爆裂敵人","9950","0","0","0","0","0","0","450","820105607","0","0","0","0","0","0","0","217303","0","0","0","0","0","1","0","0","300000008","0","1000000000","100","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","高等獸人","3250","3250","0","0","978","0","2445","325","820105701","0","3250","3250","3250","0","3250","0","252900","0","0","0","0","0","0","0","0","200000001","0","17017351","41","0","0","0","0","0","18589","0","0"
"0","1","0","0","0","0","生者劍士像","3250","3250","0","0","1304","0","2934","325","820105702","0","3250","3250","3250","0","3250","0","251000","0","0","0","0","0","0","0","0","200000001","0","16190659","41","0","0","0","0","0","21838","0","0"
"0","1","0","0","0","0","棘刺蟹","3250","3250","0","0","1304","0","1956","325","820105703","0","3250","3250","3250","0","3250","0","250100","0","0","0","0","0","0","0","0","200000001","0","16581905","41","0","0","0","0","0","20635","0","0"
"0","34","0","0","0","45","安的闇影","325","325","0","0","533","0","642","325","820105704","0","325","325","325","0","325","0","609201","0","0","0","0","0","5","0","0","200000001","2348","10342020","41","18","1","0","119062","0","0","0","36"
"0","34","0","0","0","153","霞的闇影","325","325","0","0","2000","0","3063","325","820105705","3","325","325","325","0","325","0","601401","0","0","0","0","0","6","0","0","200000001","596","11736927","41","31","1","0","90010","0","0","0","29"
"0","1","0","0","0","0","多倫多獸","3260","3260","0","0","1308","0","1962","326","820105801","0","3260","3260","3260","0","3260","0","252000","0","0","0","0","0","0","0","0","200000001","0","16760931","41","0","0","0","0","0","20440","0","0"
"0","1","0","0","0","0","生者戰士像","3260","3260","0","0","1962","0","1962","326","820105802","0","3260","3260","3260","0","3260","0","250900","0","0","0","0","0","0","0","0","200000001","0","16092274","41","0","0","0","0","0","21592","0","0"
"0","34","0","0","0","61","流夏的闇影","326","326","0","1103","3202","0","3904","326","820105803","42","326","326","326","0","326","0","605601","0","0","0","0","0","6","0","0","200000001","0","14130420","41","4","1","0","0","0","57373","0","63"
