3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a
"0","36724","0","0","601601","30","0","0","0","0","鈴奈的闇影","1918","301","301","597","0","0","0","3","0","0","0","301","68","301","6","45","0","820100204","743","32","0","0","0","0","301","301","301","0","1","0","0","3813236","200000001"
"0","11521","0","0","255900","0","0","0","0","0","狗頭刺客","0","3010","3010","453","0","0","0","0","0","0","0","3010","42","3010","0","0","0","820100205","680","1","0","0","0","0","3010","3010","301","0","0","0","0","6751357","200000001"
"0","7141","0","0","250800","0","0","0","0","0","青藍魔像","0","3010","3010","604","0","0","0","0","0","0","0","3010","42","3010","0","0","0","820100301","3624","1","0","0","0","0","3010","3010","301","0","0","0","0","9335824","200000001"
"0","8321","0","0","251300","0","0","0","0","0","叢林護衛","0","3010","3010","906","0","0","0","0","0","0","0","3010","42","3010","0","0","0","820100302","2265","1","0","0","0","0","3010","3010","301","0","0","0","0","8734904","200000001"
"0","18814","0","0","604503","255","0","0","0","0","空花的闇影","876","301","301","2162","0","0","0","22","0","0","0","301","42","301","6","23","0","820100303","3105","32","0","60","0","6","301","301","301","0","1","0","0","6806834","200000001"
"0","19023","0","0","604701","69","0","0","0","0","純的闇影","536","301","301","2554","0","0","0","26","0","0","0","301","42","301","6","30","0","820100304","2929","32","0","0","0","5","301","301","301","0","1","0","0","7006689","200000001"
"0","45309","0","0","606301","40","0","0","0","0","亞里莎的闇影","1982","301","301","547","0","0","0","15","0","0","0","301","75","301","6","35","0","820100305","771","32","0","0","0","0","301","301","301","0","1","0","0","4763761","200000001"
"0","26215","0","0","604903","165","0","0","0","0","靜流的闇影","539","302","302","3034","0","0","0","30","0","0","0","302","42","302","6","30","0","820100401","2084","32","0","0","0","5","302","302","302","0","1","0","0","8595152","200000001"
"0","0","0","0","252600","0","0","0","0","0","軟泥怪","0","3020","3020","909","0","0","0","0","0","0","0","3020","42","3020","0","0","0","820100402","1364","1","0","0","0","0","3020","3020","302","0","0","0","29198","9460778","200000001"
"0","0","0","0","601501","2060","0","0","0","0","美里的闇影","0","302","302","1427","0","0","0","3","0","0","0","302","42","302","6","29","0","820100403","1693","32","0","572","0","21","302","302","302","0","1","0","43597","7259890","200000001"
"0","0","0","0","258500","0","0","0","0","0","波奇卡","0","3020","3020","303","0","0","0","0","0","0","0","3020","42","3020","0","0","0","820100404","455","1","0","0","0","0","3020","3020","302","0","0","0","25397","9470224","200000001"
"0","0","0","0","259600","0","0","0","0","0","睿智權杖","0","3020","3020","303","0","0","0","0","0","0","0","3020","42","3020","0","0","0","820100405","455","1","0","0","0","0","3020","3020","302","0","0","0","20770","8327404","200000001"
"0","10259","0","0","253100","0","0","0","0","0","綠葉野豬","0","3020","3020","1212","0","0","0","0","0","0","0","3020","42","3020","0","0","0","820100501","1818","1","0","0","0","0","3020","3020","302","0","0","0","0","11232372","200000001"
"0","10827","0","0","251200","0","0","0","0","0","哥布林護衛","0","3020","3020","1515","0","0","0","0","0","0","0","3020","42","3020","0","0","0","820100502","1364","1","0","0","0","0","3020","3020","302","0","0","0","0","11232330","200000001"
"0","47892","0","0","616901","35","0","0","0","0","美冬（工作服）的闇影","1287","302","302","1112","0","0","0","13","0","0","0","302","42","302","5","29","0","820100503","916","32","0","0","0","0","302","302","302","0","1","0","0","7718643","200000001"
"0","28855","0","0","253600","0","0","0","0","0","天使之鏢","0","3020","3020","909","0","0","0","0","0","0","0","3020","42","3020","0","0","0","820100504","1364","1","0","0","0","0","3020","3020","302","0","0","0","0","10191830","200000001"
"0","61243","0","0","601601","30","0","0","0","0","鈴奈的闇影","1918","302","302","598","0","0","0","3","0","0","0","302","68","302","6","45","0","820100505","744","32","0","0","0","0","302","302","302","0","1","0","0","7417567","200000001"
"0","23532","0","0","604503","256","0","0","0","0","空花的闇影","876","302","302","2163","0","0","0","22","0","0","0","302","42","302","6","23","0","820100601","3109","32","0","60","0","6","302","302","302","0","1","0","0","10178607","200000001"
"0","14775","0","0","253400","0","0","0","0","0","戳戳鳥","0","3020","3020","758","0","0","0","0","0","0","0","3020","42","3020","0","0","0","820100602","1137","1","0","0","0","0","3020","3020","302","0","0","0","0","11239585","200000001"
"0","0","0","0","604401","60","0","0","0","0","伊莉亞的闇影","0","302","302","469","0","0","0","0","0","0","0","302","42","302","6","24","0","820100603","641","32","0","2228","0","17","302","302","302","0","1","0","63607","8254065","200000001"
"0","0","0","0","600601","153","0","0","0","0","茜里的闇影","0","302","302","1340","0","0","0","3","0","0","0","302","42","302","6","29","0","820100604","1615","32","0","598","0","21","302","302","302","0","1","0","48534","9034869","200000001"
"0","0","0","0","257400","906","0","0","0","0","潛陸水母","0","3020","3020","909","0","0","0","0","0","0","0","3020","42","3020","0","0","0","820100605","1364","1","0","0","0","0","3020","3020","302","0","0","0","1278","11217245","200000001"
"0","10604","0","0","252000","0","0","0","0","0","多倫多獸","0","3030","3030","1216","0","0","0","0","0","0","0","3030","42","3030","0","0","0","820100701","1824","1","0","0","0","0","3030","3030","303","0","0","0","0","12283717","200000001"
"0","11285","0","0","251000","0","0","0","0","0","生者劍士","0","3030","3030","1216","0","0","0","0","0","0","0","3030","42","3030","0","0","0","820100702","2736","1","0","0","0","0","3030","3030","303","0","0","0","0","11890154","200000001"
"0","14780","0","0","253400","0","0","0","0","0","戳戳鳥","0","3030","3030","760","0","0","0","0","0","0","0","3030","42","3030","0","0","0","820100703","1140","1","0","0","0","0","3030","3030","303","0","0","0","0","11605571","200000001"
"0","0","0","0","616001","146","0","0","0","0","真步（灰姑娘）的闇影","0","303","303","627","0","0","0","0","0","0","0","303","42","303","5","18","0","820100704","1556","32","0","819","0","29","303","303","303","0","1","0","47299","8224843","200000001"
"0","52727","0","0","612901","30","0","0","0","0","璃乃（奇幻）的闇影","2026","303","303","490","0","0","0","5","0","0","0","303","65","303","5","34","0","820100705","701","32","0","0","0","0","303","303","303","0","1","0","0","7794839","200000001"
"0","28184","0","0","611602","114","0","0","0","0","望（聖誕節）的闇影","652","303","303","2747","0","0","0","28","0","0","0","303","42","303","5","20","0","820100801","1883","32","0","0","0","4","303","303","303","0","1","0","0","9207685","200000001"
"0","30632","0","0","253000","0","0","0","0","0","重鎚巨蟹","0","3030","3030","912","0","0","0","0","0","0","0","3030","42","3030","0","0","0","820100802","1368","1","0","0","0","0","3030","3030","303","0","0","0","0","11093921","200000001"
"0","29238","0","0","602601","2610","0","0","0","0","鈴的闇影","190","303","303","2161","0","0","0","43","0","0","0","303","42","303","6","28","0","820100803","2855","32","0","0","0","4","303","303","303","0","1","0","0","9809004","200000001"
"0","29950","0","0","257200","0","0","0","0","0","毒莢花","0","3030","3030","456","0","0","0","0","0","0","0","3030","42","3030","0","0","0","820100804","684","1","0","0","0","0","3030","3030","303","0","0","0","0","11208713","200000001"
"0","15729","0","0","258800","0","0","0","0","0","噬冰怪","0","3030","3030","304","0","0","0","0","0","0","0","3030","42","3030","0","0","0","820100805","456","1","0","0","0","0","3030","3030","303","0","0","0","0","10387701","200000001"
"0","9580","0","0","252800","0","0","0","0","0","獸人","0","3030","3030","1520","0","0","0","0","0","0","0","3030","42","3030","0","0","0","820100901","1368","1","0","0","0","0","3030","3030","303","0","0","0","0","12928300","200000001"
"0","10604","0","0","252000","0","0","0","0","0","多倫多獸","0","3030","3030","1216","0","0","0","0","0","0","0","3030","42","3030","0","0","0","820100902","1824","1","0","0","0","0","3030","3030","303","0","0","0","0","12835257","200000001"
"0","11026","0","0","250100","0","0","0","0","0","棘刺蟹","0","3030","3030","1216","0","0","0","0","0","0","0","3030","42","3030","0","0","0","820100903","1824","1","0","0","0","0","3030","3030","303","0","0","0","0","12781538","200000001"
"0","0","0","0","600901","45","0","0","0","0","杏奈的闇影","0","303","303","495","0","0","0","0","0","0","0","303","42","303","6","34","0","820100904","612","32","0","2370","0","17","303","303","303","0","1","0","63436","9178334","200000001"
"0","0","0","0","611401","60","0","0","0","0","露娜的闇影","0","303","303","366","0","0","0","0","0","0","0","303","42","303","5","24","0","820100905","500","32","0","2078","0","18","303","303","303","0","1","0","56625","8352777","200000001"
"0","30000","0","0","309003","0","0","0","0","0","沙陸樹懶","0","5000","0","1200","0","0","0","0","0","0","0","300","60","0","1","130","0","820101001","1200","1","0","0","0","0","900","0","310","0","0","0","25000","112000000","300000008"
"0","0","0","0","217300","0","0","0","0","0","爆裂敵人","0","0","100","0","0","0","0","0","0","0","0","0","100","10000","1","0","0","820101002","0","1","5000","0","0","0","100","100","310","0","0","150","0","1000000000","300000008"
"0","0","0","0","217301","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","250","100","0","1","0","0","820101003","0","1","0","0","0","0","0","0","310","0","0","0","0","1000000000","300000008"
"0","11542","0","0","251800","0","0","0","0","0","樹精","0","3040","3040","1220","0","0","0","0","0","0","0","3040","42","3040","0","0","0","820101101","1830","1","0","0","0","0","3040","3040","304","0","0","0","0","12885158","200000001"
"0","11782","0","0","251300","0","0","0","0","0","叢林護衛","0","3040","3040","915","0","0","0","0","0","0","0","3040","42","3040","0","0","0","820101102","2288","1","0","0","0","0","3040","3040","304","0","0","0","0","13144019","200000001"
"0","12147","0","0","251000","0","0","0","0","0","生者劍士","0","3040","3040","1220","0","0","0","0","0","0","0","3040","42","3040","0","0","0","820101103","2745","1","0","0","0","0","3040","3040","304","0","0","0","0","12497515","200000001"
"0","27758","0","0","604701","69","0","0","0","0","純的闇影","536","304","304","2606","0","0","0","26","0","0","0","304","42","304","6","30","0","820101104","3095","32","0","0","0","5","304","304","304","0","1","0","0","11277545","200000001"
"0","71365","0","0","606401","30","0","0","0","0","雪菲的闇影","2453","304","304","572","0","0","0","5","0","0","0","304","54","304","6","31","0","820101105","482","32","0","0","0","0","304","304","304","0","1","0","0","9668938","200000001"
"0","12147","0","0","251000","0","0","0","0","0","生者劍士","0","3040","3040","1220","0","0","0","0","0","0","0","3040","42","3040","0","0","0","820101201","2745","1","0","0","0","0","3040","3040","304","0","0","0","0","12748984","200000001"
"0","68597","0","0","602701","30","0","0","0","0","惠理子的闇影","1928","304","304","580","0","0","0","2","0","0","0","304","42","304","6","26","0","820101202","505","32","0","0","0","0","304","304","304","0","1","0","0","9893954","200000001"
"0","43527","0","0","607601","1750","0","0","0","0","可可蘿（夏日）的闇影","351","304","304","2201","0","0","0","47","0","0","0","304","42","304","6","28","0","820101203","2821","32","0","0","0","4","304","304","304","0","1","0","0","10320250","200000001"
"0","42770","0","0","256400","0","0","0","0","0","小小格里芬","0","3040","3040","458","0","0","0","0","0","0","0","3040","42","3040","0","0","0","820101204","687","1","0","0","0","0","3040","3040","304","0","0","0","0","12573926","200000001"
"0","16792","0","0","258800","0","0","0","0","0","噬冰怪","0","3040","3040","305","0","0","0","0","0","0","0","3040","42","3040","0","0","0","820101205","458","1","0","0","0","0","3040","3040","304","0","0","0","0","11546861","200000001"
"0","10211","0","0","250800","0","0","0","0","0","青藍魔像","0","3040","3040","610","0","0","0","0","0","0","0","3040","42","3040","0","0","0","820101301","3660","1","0","0","0","0","3040","3040","304","0","0","0","0","14911301","200000001"
"0","10577","0","0","251600","0","0","0","0","0","狂野角鹿","0","3040","3040","1220","0","0","0","0","0","0","0","3040","42","3040","0","0","0","820101302","1830","1","0","0","0","0","3040","3040","304","0","0","0","0","14088449","200000001"
"0","28152","0","0","605802","140","0","0","0","0","貪吃佩可的闇影","493","304","304","2542","0","0","0","21","0","0","0","304","42","304","6","26","0","820101303","2357","32","0","0","0","5","304","304","304","0","1","0","0","12600553","200000001"
"0","0","0","0","613701","45","0","0","0","0","茜里（天使）的闇影","0","304","304","425","0","0","0","0","0","0","0","304","42","304","5","26","0","820101304","539","32","0","2326","0","17","304","304","304","0","1","0","72930","9585540","200000001"
"0","0","0","0","626501","45","0","0","0","0","萊拉耶爾的闇影","0","304","304","469","0","0","0","0","0","0","0","304","42","304","5","24","0","820101305","521","32","0","2108","0","17","304","304","304","0","0","0","69398","9340411","200000001"
"0","10213","0","0","250800","0","0","0","0","0","青藍魔像","0","3050","3050","612","0","0","0","0","0","0","0","3050","42","3050","0","0","0","820101401","3672","1","0","0","0","0","3050","3050","305","0","0","0","0","14534867","200000001"
"0","10332","0","0","252800","0","0","0","0","0","獸人","0","3050","3050","1530","0","0","0","0","0","0","0","3050","42","3050","0","0","0","820101402","1377","1","0","0","0","0","3050","3050","305","0","0","0","0","13759343","200000001"
"0","11542","0","0","251800","0","0","0","0","0","樹精","0","3050","3050","1224","0","0","0","0","0","0","0","3050","42","3050","0","0","0","820101403","1836","1","0","0","0","0","3050","3050","305","0","0","0","0","13659520","200000001"
"0","67404","0","0","601701","30","0","0","0","0","香織的闇影","2104","305","305","761","0","0","0","18","0","0","0","305","55","305","6","49","0","820101404","559","32","0","0","0","15","305","305","305","0","1","0","0","10095332","200000001"
"0","61368","0","0","615501","25","0","0","0","0","可可蘿（祭服）的闇影","2811","305","305","528","0","0","0","20","0","0","0","305","80","305","5","22","0","820101405","491","32","0","0","0","0","305","305","305","0","1","0","0","9870259","200000001"
"0","11662","0","0","251200","0","0","0","0","0","哥布林護衛","0","3050","3050","1530","0","0","0","0","0","0","0","3050","42","3050","0","0","0","820101501","1377","1","0","0","0","0","3050","3050","305","0","0","0","0","13906106","200000001"
"0","0","0","0","253300","0","0","0","0","0","憤怒烏賊","0","3050","3050","765","0","0","0","0","0","0","0","3050","42","3050","0","0","0","820101502","1148","1","0","0","0","0","3050","3050","305","0","0","0","33651","13190542","200000001"
"0","0","0","0","626501","45","0","0","0","0","萊拉耶爾的闇影","0","305","305","469","0","0","0","0","0","0","0","305","42","305","5","24","0","820101503","521","32","0","2108","0","17","305","305","305","0","0","0","69440","9194763","200000001"
"0","0","0","0","605001","45","0","0","0","0","美咲的闇影","0","305","305","467","0","0","0","0","0","0","0","305","42","305","6","29","0","820101504","574","32","0","2341","0","17","305","305","305","0","1","0","72998","10000692","200000001"
"0","0","0","0","258400","915","0","0","0","0","鈴蘭蟲","0","3050","3050","306","0","0","0","0","0","0","0","3050","42","3050","0","0","0","820101505","459","1","0","0","0","0","3050","3050","305","0","0","0","22434","15392960","200000001"
"0","10937","0","0","250400","0","0","0","0","0","海獅怪","0","3050","3050","1530","0","0","0","0","0","0","0","3050","42","3050","0","0","0","820101601","2295","1","0","0","0","0","3050","3050","305","0","0","0","0","14172373","200000001"
"0","11782","0","0","251300","0","0","0","0","0","叢林護衛","0","3050","3050","918","0","0","0","0","0","0","0","3050","42","3050","0","0","0","820101602","2295","1","0","0","0","0","3050","3050","305","0","0","0","0","14948197","200000001"
"0","0","0","0","609501","208","0","0","0","0","空花（大江戶）的闇影","0","305","305","2237","0","0","0","12","0","0","0","305","42","305","5","19","0","820101603","3207","32","0","120","0","20","305","305","305","0","1","0","27063","12494581","200000001"
"0","0","0","0","602503","133","0","0","0","0","鈴莓的闇影","0","305","305","841","0","0","0","0","0","0","0","305","42","305","6","28","0","820101604","1151","32","0","1303","0","24","305","305","305","0","1","0","57908","11281412","200000001"
"0","0","0","0","612201","153","0","0","0","0","霞（魔法少女）的闇影","0","305","305","2056","0","0","0","3","0","0","0","305","42","305","5","19","0","820101605","1663","32","0","512","0","21","305","305","305","0","1","0","47155","10877377","200000001"
"0","12150","0","0","251000","0","0","0","0","0","生者劍士","0","3060","3060","1228","0","0","0","0","0","0","0","3060","42","3060","0","0","0","820101701","2763","1","0","0","0","0","3060","3060","306","0","0","0","0","13960278","200000001"
"0","62374","0","0","600301","40","0","0","0","0","怜的闇影","1648","306","306","811","0","0","0","7","0","0","0","306","48","306","6","36","0","820101702","738","32","0","0","0","0","306","306","306","0","1","0","0","11492502","200000001"
"0","15775","0","0","253400","0","0","0","0","0","戳戳鳥","0","3060","3060","768","0","0","0","0","0","0","0","3060","42","3060","0","0","0","820101703","1152","1","0","0","0","0","3060","3060","306","0","0","0","0","13672809","200000001"
