aada5fd2aa65fc1fd3f55726b00b9c0cddd725cd0c986b75d490544d69eb6b70,3ea2367260619886c93293a86c6265f3afcb14e16ca47a372a574ebfb20a9099,4efa502b838a58418585c0aec30881cbf4ae0ba4a686ebcbeb601fdbc526dd30,5418620788fe1349c0491c7b3e0a390f2a3c21c1eee36691ef5307c72972b5f0,ccc5c40c8773f2b7b02a1081b1b0d78c41fb076fbdfa7874a6977b5ddeb25a6d,e2f203ff0814f8ade2cb13f578fb455ba3162060589118a30f781f71b122e279,851268e2955184fcfc84324d473b3a730aad4fe42b06a4b70297344b5b2fd16a,0d3d0302339b007fb59395ad34e367b93a8ae07a06145e7e3631090d4ba6ce38,893459f2f319a25406c43dd494d2b0da09b01c122cec288660117f19960c26ef,726d26e539e5f88a9b5898a3bcdfd7c25dd135c8c545d97702523523f740224d,f7a16196a8c9d49a55f59c2bd97604b2a87dc2b503a6f6282cf4ba9cc5d71824,fe85b310f38b2454505b7db28b837f1bcd79adeb2fd079493b58251473e3fcac,f4a0a9cdeff98588baf5a3590b62df9b1af8f998ab36a19cd3b044920b706b77,51eddc231c03327a427ae7b869cb361549be19e6b255589eb9d1b4cc26417c0a,150acd7d14b3e6756e1afa5c17d085835d2bbf42191b6c92cff57a3ab7e609f6,afe434040921f85b5ca4e2d407b2fc11684ca61a82bb6f59d65f2beded49ed1f,98470f4b579b8e4048a27f0750e77e5d8c74b9e58e82d65270b17004c2576cef,5de5a2427472f3c6dbcc3b0ac34e5e4646155cde68abc29e53b5cfe896084362,f1a10d02ef3419b71b0c579919be64dc7a6142f2bc5bbb365ab21a32c26d7358,113f39596d8b8e146f501a43a99a48e30872c416af8dc66d5b15c7a33ae4d13d,6644b334b9b72bc671b9992d28c727efe0d2b0e9a2984ab79bcbdc426e2d09f9,08498c465f37bd5779e56585d44ed97a83ec86e3e2422b658d2da4e85f8c0f3b,3f4354b1bef1c5041e0d0be74f7c86c7cf788d8559428c5cdec0626bd07fa5da,78c417cd0dd87be1068eaf61ba9fd4cb18f059c5bcc487eab14abe830896b637,c807296f8f7bba550338e539c51072a7def13470f442e9d992d0be1d36d50900,6c48a5bb6035c5287f95216626da56dcc062612818b6e52f6c0287fea6d270f3,21fe5070a144de1e6a30f3c86f8a9d87e646e0c241df4b0ace04335a5359e37d,c437eb3a3757809eae3fb910076ad202c5fc787f53273d10799ce73bbd337043,bf759ba588d45ee3207169b54e8384ca4a7ece2f64b8c6adb82f264a43ed56ab,a4c5617ff57ce26e39be17b7ebfac01e88edab1e4559cd0700049b9cda6916a7,7a8b7a6542bd0e159bcd4b4fbcbc88850d8bb3563d266254849384e20b4695fc,897954b9e8c52d9062503095b23fc2da3860e5884876f210af6cf072aba85b40,998810298699d0acb78c3321a49b310c11660914ff936dd5caea2c2ff1341fba,ef369df3a76f60f06f8b4b52d7c00f7b37e5fe6d784389972a7f7bf7266749b6,0ee3327be1d6829dcfff183cca6cd6de18ac4f2f842fc51185d2647f24801161,d9900bd1a07d6bacba5d3316a9acb4cb925828c09bb34da280a67da6de2d37cd,9425b7df8d7be4457a864d08898cede79ee52938ab4cf51e86929e502bcfb142,5454a2bbecef9ea615e22129822d840d685674f51449cea23b930c0c76682825,af21adeca3e0f1abb5df8493398c80136b4a181cd42eb3d17c61a0d28d79a60d,bfc6b0c5f38c11bf7d264a0d2d64870dd5efdf50239c22c865afcbe5de61e3dd,ec35a885c9fe78205c484d44e85ebfa320cc320a0f0974dbd2b4fde33318775f,7befe07ad24869154cfb0cb88c9b3dd4649cda22c90f275fb405cd21bee2b2e4,1b44855eeb1599d44dd0d1f49203b5f803917e1ef60f74e2884be859291008c8,41345e57526d8e660250af36202bb553e64137712c2430008469b1ab005b67b1
"克莉絲提娜（聖誕節）的闇影","380","0","611502","300348","0","44","0","40","49","0","0","915","200000001","3237","380","380","380","0","0","0","3","0","0","788","1","2","72393529","0","0","5","30","0","0","380","0","0","380","0","0","0","810109904","0","380"
"小小格里芬","3800","0","256400","266907","0","39","0","1","0","0","0","1429","200000001","0","3800","3800","3800","0","0","0","0","0","0","1429","0","0","90166458","0","0","0","0","0","0","3800","0","0","380","0","0","0","810109905","0","3800"
"獸人酋長","50000","0","300704","16000","0","60","0","1","40","0","0","2000","300000039","0","0","0","0","0","0","0","0","0","0","2000","0","0","370000000","0","0","1","0","0","0","50000","0","0","400","0","0","0","810110001","0","50000"
"爆裂敵人","0","150","217300","0","0","100","0","1","0","0","0","0","300000008","0","2000","100","0","0","0","0","0","0","9000","0","0","0","1000000000","0","0","1","0","0","0","2000","0","0","400","0","0","0","810110002","0","0"
"爆裂敵人","250","0","217301","0","0","100","0","1","0","0","10","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0","0","400","0","0","0","810110003","0","0"
"爆裂敵人","0","5000","217302","0","0","100","6000","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0","0","400","0","0","6000","810110004","0","0"
"生者劍士","3010","0","251000","375","0","42","0","1","0","0","0","845","200000001","0","3010","3010","3010","0","0","0","0","0","0","1902","0","0","1693693","0","0","0","0","0","0","3010","0","0","301","0","0","0","820100101","0","3010"
"千歌（夏日）的闇影","301","0","617301","0","0","42","0","32","20","0","0","926","200000001","0","301","301","301","0","0","0","3","0","0","1141","21","1","708143","0","0","5","1470","0","522","301","0","0","301","5599","0","0","820100102","0","301"
"翼耳兔","3010","0","256000","0","0","42","0","1","0","0","0","317","200000001","0","3010","3010","3010","0","0","0","0","0","0","476","0","0","1598848","0","0","0","0","0","0","3010","0","0","301","4211","0","0","820100103","0","3010"
"霞（夏日）的闇影","301","0","615701","0","0","42","0","32","18","0","0","376","200000001","0","301","301","301","0","0","0","0","0","0","529","30","1","463716","0","0","5","146","0","1430","301","0","0","301","7113","0","0","820100104","0","301"
"搗蛋惡魔","3010","0","256300","0","0","42","0","1","0","0","0","317","200000001","0","3010","3010","3010","0","0","0","0","0","0","476","0","0","1556566","0","0","0","0","0","0","3010","0","0","301","4274","0","0","820100105","0","3010"
"高等獸人","3010","0","252900","4956","0","42","0","1","0","0","0","906","200000001","0","3010","3010","3010","0","0","0","0","0","0","2265","0","0","7557183","0","0","0","0","0","0","3010","0","0","301","0","0","0","820100201","0","3010"
"冰雪角鹿","3010","0","251700","5092","0","42","0","1","0","0","0","1208","200000001","0","3010","3010","3010","0","0","0","0","0","0","1812","0","0","7285183","0","0","0","0","0","0","3010","0","0","301","0","0","0","820100202","0","3010"
"空花（大江戶）的闇影","301","0","609501","0","0","42","0","32","19","0","0","2191","200000001","0","301","301","301","0","0","0","12","0","0","3031","20","1","5287114","0","0","5","207","0","120","301","0","0","301","13901","0","0","820100203","0","301"
"鈴奈的闇影","301","0","601601","36724","0","68","0","32","45","0","0","597","200000001","1918","301","301","301","0","0","0","3","0","0","743","0","1","3813236","0","0","6","30","0","0","301","0","0","301","0","0","0","820100204","0","301"
"狗頭刺客","3010","0","255900","11521","0","42","0","1","0","0","0","453","200000001","0","3010","3010","3010","0","0","0","0","0","0","680","0","0","6751357","0","0","0","0","0","0","3010","0","0","301","0","0","0","820100205","0","3010"
"青藍魔像","3010","0","250800","7141","0","42","0","1","0","0","0","604","200000001","0","3010","3010","3010","0","0","0","0","0","0","3624","0","0","9335824","0","0","0","0","0","0","3010","0","0","301","0","0","0","820100301","0","3010"
"叢林護衛","3010","0","251300","8321","0","42","0","1","0","0","0","906","200000001","0","3010","3010","3010","0","0","0","0","0","0","2265","0","0","8734904","0","0","0","0","0","0","3010","0","0","301","0","0","0","820100302","0","3010"
"空花的闇影","301","0","604503","18814","0","42","0","32","23","0","0","2162","200000001","876","301","301","301","0","0","0","22","0","0","3105","6","1","6806834","0","0","6","255","0","60","301","0","0","301","0","0","0","820100303","0","301"
"純的闇影","301","0","604701","19023","0","42","0","32","30","0","0","2554","200000001","536","301","301","301","0","0","0","26","0","0","2929","5","1","7006689","0","0","6","69","0","0","301","0","0","301","0","0","0","820100304","0","301"
"亞里莎的闇影","301","0","606301","45309","0","75","0","32","35","0","0","547","200000001","1982","301","301","301","0","0","0","15","0","0","771","0","1","4763761","0","0","6","40","0","0","301","0","0","301","0","0","0","820100305","0","301"
"靜流的闇影","302","0","604903","26215","0","42","0","32","30","0","0","3034","200000001","539","302","302","302","0","0","0","30","0","0","2084","5","1","8595152","0","0","6","165","0","0","302","0","0","302","0","0","0","820100401","0","302"
"軟泥怪","3020","0","252600","0","0","42","0","1","0","0","0","909","200000001","0","3020","3020","3020","0","0","0","0","0","0","1364","0","0","9460778","0","0","0","0","0","0","3020","0","0","302","29198","0","0","820100402","0","3020"
"美里的闇影","302","0","601501","0","0","42","0","32","29","0","0","1427","200000001","0","302","302","302","0","0","0","3","0","0","1693","21","1","7259890","0","0","6","2060","0","572","302","0","0","302","43597","0","0","820100403","0","302"
"波奇卡","3020","0","258500","0","0","42","0","1","0","0","0","303","200000001","0","3020","3020","3020","0","0","0","0","0","0","455","0","0","9470224","0","0","0","0","0","0","3020","0","0","302","25397","0","0","820100404","0","3020"
"睿智權杖","3020","0","259600","0","0","42","0","1","0","0","0","303","200000001","0","3020","3020","3020","0","0","0","0","0","0","455","0","0","8327404","0","0","0","0","0","0","3020","0","0","302","20770","0","0","820100405","0","3020"
"綠葉野豬","3020","0","253100","10259","0","42","0","1","0","0","0","1212","200000001","0","3020","3020","3020","0","0","0","0","0","0","1818","0","0","11232372","0","0","0","0","0","0","3020","0","0","302","0","0","0","820100501","0","3020"
"哥布林護衛","3020","0","251200","10827","0","42","0","1","0","0","0","1515","200000001","0","3020","3020","3020","0","0","0","0","0","0","1364","0","0","11232330","0","0","0","0","0","0","3020","0","0","302","0","0","0","820100502","0","3020"
"美冬（工作服）的闇影","302","0","616901","47892","0","42","0","32","29","0","0","1112","200000001","1287","302","302","302","0","0","0","13","0","0","916","0","1","7718643","0","0","5","35","0","0","302","0","0","302","0","0","0","820100503","0","302"
"天使之鏢","3020","0","253600","28855","0","42","0","1","0","0","0","909","200000001","0","3020","3020","3020","0","0","0","0","0","0","1364","0","0","10191830","0","0","0","0","0","0","3020","0","0","302","0","0","0","820100504","0","3020"
"鈴奈的闇影","302","0","601601","61243","0","68","0","32","45","0","0","598","200000001","1918","302","302","302","0","0","0","3","0","0","744","0","1","7417567","0","0","6","30","0","0","302","0","0","302","0","0","0","820100505","0","302"
"空花的闇影","302","0","604503","23532","0","42","0","32","23","0","0","2163","200000001","876","302","302","302","0","0","0","22","0","0","3109","6","1","10178607","0","0","6","256","0","60","302","0","0","302","0","0","0","820100601","0","302"
"戳戳鳥","3020","0","253400","14775","0","42","0","1","0","0","0","758","200000001","0","3020","3020","3020","0","0","0","0","0","0","1137","0","0","11239585","0","0","0","0","0","0","3020","0","0","302","0","0","0","820100602","0","3020"
"伊莉亞的闇影","302","0","604401","0","0","42","0","32","24","0","0","469","200000001","0","302","302","302","0","0","0","0","0","0","641","17","1","8254065","0","0","6","60","0","2228","302","0","0","302","31803","0","0","820100603","0","302"
"茜里的闇影","302","0","600601","0","0","42","0","32","29","0","0","1340","200000001","0","302","302","302","0","0","0","3","0","0","1615","21","1","9034869","0","0","6","153","0","598","302","0","0","302","48534","0","0","820100604","0","302"
"潛陸水母","3020","0","257400","0","0","42","0","1","0","0","0","909","200000001","0","3020","3020","3020","0","0","0","0","0","0","1364","0","0","11217245","0","0","0","906","0","0","3020","0","0","302","1278","0","0","820100605","0","3020"
"多倫多獸","3030","0","252000","10604","0","42","0","1","0","0","0","1216","200000001","0","3030","3030","3030","0","0","0","0","0","0","1824","0","0","12283717","0","0","0","0","0","0","3030","0","0","303","0","0","0","820100701","0","3030"
"生者劍士","3030","0","251000","11285","0","42","0","1","0","0","0","1216","200000001","0","3030","3030","3030","0","0","0","0","0","0","2736","0","0","11890154","0","0","0","0","0","0","3030","0","0","303","0","0","0","820100702","0","3030"
"戳戳鳥","3030","0","253400","14780","0","42","0","1","0","0","0","760","200000001","0","3030","3030","3030","0","0","0","0","0","0","1140","0","0","11605571","0","0","0","0","0","0","3030","0","0","303","0","0","0","820100703","0","3030"
"真步（灰姑娘）的闇影","303","0","616001","0","0","42","0","32","18","0","0","627","200000001","0","303","303","303","0","0","0","0","0","0","1556","29","1","8224843","0","0","5","146","0","819","303","0","0","303","47299","0","0","820100704","0","303"
"璃乃（奇幻）的闇影","303","0","612901","52727","0","65","0","32","34","0","0","490","200000001","2026","303","303","303","0","0","0","5","0","0","701","0","1","7794839","0","0","5","30","0","0","303","0","0","303","0","0","0","820100705","0","303"
"望（聖誕節）的闇影","303","0","611602","28184","0","42","0","32","20","0","0","2747","200000001","652","303","303","303","0","0","0","28","0","0","1883","4","1","9207685","0","0","5","114","0","0","303","0","0","303","0","0","0","820100801","0","303"
"重鎚巨蟹","3030","0","253000","30632","0","42","0","1","0","0","0","912","200000001","0","3030","3030","3030","0","0","0","0","0","0","1368","0","0","11093921","0","0","0","0","0","0","3030","0","0","303","0","0","0","820100802","0","3030"
"鈴的闇影","303","0","602601","29238","0","42","0","32","28","0","0","2161","200000001","190","303","303","303","0","0","0","43","0","0","2855","4","1","9809004","0","0","6","2610","0","0","303","0","0","303","0","0","0","820100803","0","303"
"毒莢花","3030","0","257200","29950","0","42","0","1","0","0","0","456","200000001","0","3030","3030","3030","0","0","0","0","0","0","684","0","0","11208713","0","0","0","0","0","0","3030","0","0","303","0","0","0","820100804","0","3030"
"噬冰怪","3030","0","258800","15729","0","42","0","1","0","0","0","304","200000001","0","3030","3030","3030","0","0","0","0","0","0","456","0","0","10387701","0","0","0","0","0","0","3030","0","0","303","0","0","0","820100805","0","3030"
"獸人","3030","0","252800","9580","0","42","0","1","0","0","0","1520","200000001","0","3030","3030","3030","0","0","0","0","0","0","1368","0","0","12928300","0","0","0","0","0","0","3030","0","0","303","0","0","0","820100901","0","3030"
"多倫多獸","3030","0","252000","10604","0","42","0","1","0","0","0","1216","200000001","0","3030","3030","3030","0","0","0","0","0","0","1824","0","0","12835257","0","0","0","0","0","0","3030","0","0","303","0","0","0","820100902","0","3030"
"棘刺蟹","3030","0","250100","11026","0","42","0","1","0","0","0","1216","200000001","0","3030","3030","3030","0","0","0","0","0","0","1824","0","0","12781538","0","0","0","0","0","0","3030","0","0","303","0","0","0","820100903","0","3030"
"杏奈的闇影","303","0","600901","0","0","42","0","32","34","0","0","495","200000001","0","303","303","303","0","0","0","0","0","0","612","17","1","9178334","0","0","6","45","0","2370","303","0","0","303","63436","0","0","820100904","0","303"
"露娜的闇影","303","0","611401","0","0","42","0","32","24","0","0","366","200000001","0","303","303","303","0","0","0","0","0","0","500","18","1","8352777","0","0","5","60","0","2078","303","0","0","303","56625","0","0","820100905","0","303"
"沙陸樹懶","300","0","309003","30000","0","60","0","1","130","0","0","1200","300000008","0","0","0","0","0","0","0","0","0","0","1200","0","0","112000000","0","0","1","0","0","0","900","0","0","310","25000","0","0","820101001","0","5000"
"爆裂敵人","0","150","217300","0","0","100","0","1","0","0","0","0","300000008","0","100","100","10000","0","0","0","0","0","5000","0","0","0","1000000000","0","0","1","0","0","0","100","0","0","310","0","0","0","820101002","0","0"
"爆裂敵人","250","0","217301","0","0","100","0","1","0","0","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","1","0","0","0","0","0","0","310","0","0","0","820101003","0","0"
"樹精","3040","0","251800","11542","0","42","0","1","0","0","0","1220","200000001","0","3040","3040","3040","0","0","0","0","0","0","1830","0","0","12885158","0","0","0","0","0","0","3040","0","0","304","0","0","0","820101101","0","3040"
"叢林護衛","3040","0","251300","11782","0","42","0","1","0","0","0","915","200000001","0","3040","3040","3040","0","0","0","0","0","0","2288","0","0","13144019","0","0","0","0","0","0","3040","0","0","304","0","0","0","820101102","0","3040"
"生者劍士","3040","0","251000","12147","0","42","0","1","0","0","0","1220","200000001","0","3040","3040","3040","0","0","0","0","0","0","2745","0","0","12497515","0","0","0","0","0","0","3040","0","0","304","0","0","0","820101103","0","3040"
"純的闇影","304","0","604701","27758","0","42","0","32","30","0","0","2606","200000001","536","304","304","304","0","0","0","26","0","0","3095","5","1","11277545","0","0","6","69","0","0","304","0","0","304","0","0","0","820101104","0","304"
"雪菲的闇影","304","0","606401","71365","0","54","0","32","31","0","0","572","200000001","2453","304","304","304","0","0","0","5","0","0","482","0","1","9668938","0","0","6","30","0","0","304","0","0","304","0","0","0","820101105","0","304"
"生者劍士","3040","0","251000","12147","0","42","0","1","0","0","0","1220","200000001","0","3040","3040","3040","0","0","0","0","0","0","2745","0","0","12748984","0","0","0","0","0","0","3040","0","0","304","0","0","0","820101201","0","3040"
"惠理子的闇影","304","0","602701","68597","0","42","0","32","26","0","0","580","200000001","1928","304","304","304","0","0","0","2","0","0","505","0","1","9893954","0","0","6","30","0","0","304","0","0","304","0","0","0","820101202","0","304"
"可可蘿（夏日）的闇影","304","0","607601","43527","0","42","0","32","28","0","0","2201","200000001","351","304","304","304","0","0","0","47","0","0","2821","4","1","10320250","0","0","6","1750","0","0","304","0","0","304","0","0","0","820101203","0","304"
"小小格里芬","3040","0","256400","42770","0","42","0","1","0","0","0","458","200000001","0","3040","3040","3040","0","0","0","0","0","0","687","0","0","12573926","0","0","0","0","0","0","3040","0","0","304","0","0","0","820101204","0","3040"
"噬冰怪","3040","0","258800","16792","0","42","0","1","0","0","0","305","200000001","0","3040","3040","3040","0","0","0","0","0","0","458","0","0","11546861","0","0","0","0","0","0","3040","0","0","304","0","0","0","820101205","0","3040"
"青藍魔像","3040","0","250800","10211","0","42","0","1","0","0","0","610","200000001","0","3040","3040","3040","0","0","0","0","0","0","3660","0","0","14911301","0","0","0","0","0","0","3040","0","0","304","0","0","0","820101301","0","3040"
"狂野角鹿","3040","0","251600","10577","0","42","0","1","0","0","0","1220","200000001","0","3040","3040","3040","0","0","0","0","0","0","1830","0","0","14088449","0","0","0","0","0","0","3040","0","0","304","0","0","0","820101302","0","3040"
"貪吃佩可的闇影","304","0","605802","28152","0","42","0","32","26","0","0","2542","200000001","493","304","304","304","0","0","0","21","0","0","2357","5","1","12600553","0","0","6","140","0","0","304","0","0","304","0","0","0","820101303","0","304"
"茜里（天使）的闇影","304","0","613701","0","0","42","0","32","26","0","0","425","200000001","0","304","304","304","0","0","0","0","0","0","539","17","1","9585540","0","0","5","45","0","2326","304","0","0","304","72930","0","0","820101304","0","304"
"萊拉耶爾的闇影","304","0","626501","0","0","42","0","32","24","0","0","469","200000001","0","304","304","304","0","0","0","0","0","0","521","17","0","9340411","0","0","5","45","0","2108","304","0","0","304","69398","0","0","820101305","0","304"
"青藍魔像","3050","0","250800","10213","0","42","0","1","0","0","0","612","200000001","0","3050","3050","3050","0","0","0","0","0","0","3672","0","0","14534867","0","0","0","0","0","0","3050","0","0","305","0","0","0","820101401","0","3050"
"獸人","3050","0","252800","10332","0","42","0","1","0","0","0","1530","200000001","0","3050","3050","3050","0","0","0","0","0","0","1377","0","0","13759343","0","0","0","0","0","0","3050","0","0","305","0","0","0","820101402","0","3050"
"樹精","3050","0","251800","11542","0","42","0","1","0","0","0","1224","200000001","0","3050","3050","3050","0","0","0","0","0","0","1836","0","0","13659520","0","0","0","0","0","0","3050","0","0","305","0","0","0","820101403","0","3050"
"香織的闇影","305","0","601701","67404","0","55","0","32","49","0","0","761","200000001","2104","305","305","305","0","0","0","18","0","0","559","15","1","10095332","0","0","6","30","0","0","305","0","0","305","0","0","0","820101404","0","305"
