9b42eae86204154174b0b9f09afde20bff92221a9397270552ebf46df5d25ed4,e113b216afd56c6b101b5e5bb8e541213e8c7c107cb23ea7c4b8bbc1d2d903e7,c659efc3a22b40bbd28616962fbd68c113dced96781547c2e8588fcbd50fd6da,8822f1c02c10fe8086f96b2548648b1edb0e583e9aecc1150b2e05e55e09316a,55dd8fe0ff1b5f8a31f1925109bcbc3e7de9f489b6db77991db58c6235f8ab3c,726e8e0bc7860e5afc9011a75dab8fdbc04420a41854bd6e83e3e669cec126b8,b804c605c2d0e7c68849c5fa084c2112942b387c1cd4ad3bb142a63f782f7f6c,5b19178b0296b35ff6494698a39fcc859c22277d008172021bc8ad36a12e1f2b,fd4acbfec313267946f77987209fe2c0fc5397e7156f87fe7af4b54748f903cd,3441420e4110f95ece955a86f01beee9dad6401915954666efec086fa884d81c
"710","63402","25021","0","0","0","0","650000","2","63421"
"710","63403","25021","0","0","0","0","650000","2","63431"
"710","63404","25021","0","0","0","0","650000","2","63441"
"710","63405","25021","0","0","0","0","650000","2","63451"
"710","63501","25021","0","0","0","0","650000","2","63511"
"710","63502","25021","0","0","0","0","650000","2","63521"
"710","63503","25021","0","0","0","0","650000","2","63531"
"710","63504","25021","0","0","0","0","650000","2","63541"
"710","63505","25021","0","0","0","0","650000","2","63551"
"710","63601","25021","0","0","0","0","650000","2","63611"
"710","63602","25021","0","0","0","0","650000","2","63621"
"710","63603","25021","0","0","0","0","650000","2","63631"
"710","63604","25021","0","0","0","0","650000","2","63641"
"710","63605","25021","0","0","0","0","650000","2","63651"
"710","63701","25021","0","0","0","0","650000","2","63711"
"710","63702","25021","0","0","0","0","650000","2","63721"
"710","63703","25021","0","0","0","0","650000","2","63731"
"710","63704","25021","0","0","0","0","650000","2","63741"
"710","63705","25021","0","0","0","0","650000","2","63751"
"710","63801","25021","0","0","0","0","650000","2","63811"
"710","63802","25021","0","0","0","0","650000","2","63821"
"710","63803","25021","0","0","0","0","650000","2","63831"
"710","63804","25021","0","0","0","0","650000","2","63841"
"710","63805","25021","0","0","0","0","650000","2","63851"
