673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1
"61402","1","620270054","10011006","71001002","0","24","100","600110573","3","1","0","620380153","600001051","57001","0","620160054","1","10011004","0","0","0","12","101011","0","4","662","620420054","0","0","0","0","2","10011007","36","0","1","0","0","57001","1"
"61402","1","620270055","10011006","71001002","0","24","100","600110583","3","1","0","620380154","600001052","58001","0","620160055","1","10011004","0","0","0","12","101011","0","4","667","620420055","0","0","0","0","2","10011007","36","0","1","0","0","58001","1"
"61402","1","620270056","10011006","71001002","0","24","100","600110593","3","1","0","620380155","600001053","59001","0","620160056","1","10011004","0","0","0","12","101011","0","4","679","620420056","0","0","0","0","2","10011007","36","0","1","0","0","59001","1"
"61402","1","620270057","10011006","71001002","0","24","100","600110603","3","1","0","620380156","600001054","60001","0","620160057","1","10011004","0","0","0","12","101011","0","4","683","620420057","0","0","0","0","2","10011007","36","0","1","0","0","60001","1"
"61402","1","620270058","10011006","71001002","0","24","100","600110613","3","1","0","620380157","600001055","61001","0","620160058","1","10011004","0","0","0","12","101011","0","4","692","620420058","0","0","0","0","2","10011007","36","0","1","0","0","61001","1"
"61402","1","620270059","10011007","71001002","0","70","100","600110623","3","1","0","620380158","600001056","62001","0","620160059","1","10011006","0","0","0","12","101011","0","4","698","620420059","0","0","0","0","2","10011008","5","0","1","0","0","62001","1"
"61402","1","620270060","10011007","71001002","0","70","100","600110633","3","1","0","620380159","600001057","63001","0","620160060","1","10011006","0","0","0","12","101011","0","4","703","620420060","0","0","0","0","2","10011008","5","0","1","0","0","63001","1"
"61402","1","620270061","10011007","71001002","0","70","100","600110643","3","1","0","620380160","600001058","64001","0","620160061","1","10011006","0","0","0","12","101011","0","4","713","620420061","0","0","0","0","2","10011008","5","0","1","0","0","64001","1"
"61402","1","620270062","10011007","71001002","0","70","100","600110653","3","1","0","620380161","600001059","65001","0","620160062","1","10011006","0","0","0","12","101011","0","4","722","620420062","0","0","0","0","2","10011008","5","0","1","0","0","65001","1"
"61402","1","620270063","10011007","71001002","0","70","100","600110663","3","1","0","620380162","600001060","66001","0","620160063","1","10011006","0","0","0","12","101011","0","4","733","620420063","0","0","0","0","2","10011008","5","0","1","0","0","66001","1"
"61402","1","620270064","10011007","71001002","0","70","100","600110673","3","1","0","620380163","600001061","67001","0","620160064","1","10011006","0","0","0","12","101011","0","4","741","620420064","0","0","0","0","2","10011008","5","0","1","0","0","67001","1"
"61402","1","620270065","10011007","71001002","0","70","100","600110683","3","1","0","620380164","600001062","68001","0","620160065","1","10011006","0","0","0","12","101011","0","4","750","620420065","0","0","0","0","2","10011008","5","0","1","0","0","68001","1"
"61402","1","620270066","10011007","71001002","0","70","100","600110693","3","1","0","620380165","600001063","69001","0","620160066","1","10011006","0","0","0","12","101011","0","4","762","620420066","0","0","0","0","2","10011008","5","0","1","0","0","69001","1"
"61402","1","620270067","10011007","71001002","0","70","100","600110703","3","1","0","620380166","600001064","70001","0","620160067","1","10011006","0","0","0","12","101011","0","4","774","620420067","0","0","0","0","2","10011008","5","0","1","0","0","70001","1"
"61402","1","620270068","10011007","71001002","0","70","100","600110713","3","1","0","620380167","600001065","71001","0","620160068","1","10011006","0","0","0","12","101011","0","4","783","620420068","0","0","0","0","2","10011008","5","0","1","0","0","71001","1"
"0","0","620090020","61001004","0","0","36","36","600120231","1","1","0","620400020","600001066","23001","0","0","1","62001007","0","0","0","0","0","0","0","780","620110020","0","0","0","0","0","62001005","60","0","1","0","0","23001","2"
"0","0","620090021","61001004","0","0","36","36","600120241","1","1","0","620400021","600001067","24001","0","0","1","62001007","0","0","0","0","0","0","0","792","620110021","0","0","0","0","0","62001005","60","0","1","0","0","24001","2"
"0","0","620090022","61001004","0","0","36","36","600120251","1","1","0","620400022","600001068","25001","0","0","1","62001007","0","0","0","0","0","0","0","802","620110022","0","0","0","0","0","62001005","60","0","1","0","0","25001","2"
"0","0","620090023","61001004","0","0","36","36","600120261","1","1","0","620400023","600001069","26001","0","0","1","62001007","0","0","0","0","0","0","0","810","620110023","0","0","0","0","0","62001005","60","0","1","0","0","26001","2"
"0","0","620090024","61001004","0","0","36","36","600120271","1","1","0","620400024","600001070","27001","0","0","1","62001007","0","0","0","0","0","0","0","822","620110024","0","0","0","0","0","62001005","60","0","1","0","0","27001","2"
"0","0","620090025","61001004","0","0","36","36","600120281","1","1","0","620400025","600001071","28001","0","0","1","62001007","0","0","0","0","0","0","0","834","620110025","0","0","0","0","0","62001005","60","0","1","0","0","28001","2"
"0","0","620090026","61001004","0","0","36","36","600120291","1","1","0","620400026","600001072","29001","0","0","1","62001007","0","0","0","0","0","0","0","844","620110026","0","0","0","0","0","62001005","60","0","1","0","0","29001","2"
"0","0","620090027","61001004","0","0","36","36","600120301","1","1","0","620400027","600001073","30001","0","0","1","62001007","0","0","0","0","0","0","0","854","620110027","0","0","0","0","0","62001005","60","0","1","0","0","30001","2"
"0","0","620090028","61001004","0","0","36","36","600120311","1","1","0","620400028","600001074","31001","0","0","1","62001007","0","0","0","0","0","0","0","866","620110028","0","0","0","0","0","62001005","60","0","1","0","0","31001","2"
"0","0","620090029","61001004","0","0","36","36","600120321","1","1","0","620400029","600001075","32001","0","0","1","62001007","0","0","0","0","0","0","0","884","620110029","0","0","0","0","0","62001005","60","0","1","0","0","32001","2"
"0","0","620090030","61001004","0","0","36","36","600120331","1","1","0","620400030","600001076","33001","0","0","1","62001007","0","0","0","0","0","0","0","910","620110030","0","0","0","0","0","62001005","60","0","1","0","0","33001","2"
"0","0","620090031","61001004","0","0","36","36","600120341","1","1","0","620400031","600001077","34001","0","0","1","62001007","0","0","0","0","0","0","0","920","620110031","0","0","0","0","0","62001005","60","0","1","0","0","34001","2"
"0","0","620090032","61001004","0","0","36","36","600120351","1","1","0","620400032","600001078","35001","0","0","1","62001007","0","0","0","0","0","0","0","928","620110032","0","0","0","0","0","62001005","60","0","1","0","0","35001","2"
"0","0","620090033","61001004","0","0","36","36","600120361","1","1","0","620400033","600001079","36001","0","0","1","62001007","0","0","0","0","0","0","0","952","620110033","0","0","0","0","0","62001005","60","0","1","0","0","36001","2"
"0","0","620090034","61001004","0","0","36","36","600120371","1","1","0","620400034","600001080","37001","0","0","1","62001007","0","0","0","0","0","0","0","964","620110034","0","0","0","0","0","62001005","60","0","1","0","0","37001","2"
"0","0","620090035","61001004","0","0","36","36","600120381","1","1","0","620400035","600001081","38001","0","0","1","62001007","0","0","0","0","0","0","0","984","620110035","0","0","0","0","0","62001005","60","0","1","0","0","38001","2"
"0","0","620090036","61001004","0","0","36","36","600120391","1","1","0","620400036","600001082","39001","0","0","1","62001007","0","0","0","0","0","0","0","1000","620110036","0","0","0","0","0","62001005","60","0","1","0","0","39001","2"
"0","0","620090037","61001004","0","0","36","36","600120401","1","1","0","620400037","600001083","40001","0","0","1","62001007","0","0","0","0","0","0","0","1028","620110037","0","0","0","0","0","62001005","60","0","1","0","0","40001","2"
"0","0","620090038","61001004","0","0","36","36","600120411","1","1","0","620400038","600001084","41001","0","0","1","62001007","0","0","0","0","0","0","0","1036","620110038","0","0","0","0","0","62001005","60","0","1","0","0","41001","2"
"0","0","620090039","61001004","0","0","36","36","600120421","1","1","0","620400039","600001085","42001","0","0","1","62001007","0","0","0","0","0","0","0","1046","620110039","0","0","0","0","0","62001005","60","0","1","0","0","42001","2"
"0","0","620090040","61001004","0","0","36","36","600120431","1","1","0","620400040","600001086","43001","0","0","1","62001007","0","0","0","0","0","0","0","1076","620110040","0","0","0","0","0","62001005","60","0","1","0","0","43001","2"
"0","0","620090041","61001004","0","0","36","36","600120441","1","1","0","620400041","600001087","44001","0","0","1","62001007","0","0","0","0","0","0","0","1102","620110041","0","0","0","0","0","62001005","60","0","1","0","0","44001","2"
"0","0","620090042","61001004","0","0","36","36","600120451","1","1","0","620400042","600001088","45001","0","0","1","62001007","0","0","0","0","0","0","0","1130","620110042","0","0","0","0","0","62001005","60","0","1","0","0","45001","2"
"0","0","620090043","61001004","0","0","36","36","600120461","1","1","0","620400043","600001089","46001","0","0","1","62001007","0","0","0","0","0","0","0","1148","620110043","0","0","0","0","0","62001005","60","0","1","0","0","46001","2"
"0","0","620090044","61001004","0","0","36","36","600120471","1","1","0","620400044","600001090","47001","0","0","1","62001007","0","0","0","0","0","0","0","1154","620110044","0","0","0","0","0","62001005","60","0","1","0","0","47001","2"
"0","0","620090045","61001004","0","0","36","36","600120481","1","1","0","620400045","600001091","48001","0","0","1","62001007","0","0","0","0","0","0","0","1174","620110045","0","0","0","0","0","62001005","60","0","1","0","0","48001","2"
"0","0","620090046","61001004","0","0","36","36","600120491","1","1","0","620400046","600001092","49001","0","0","1","62001007","0","0","0","0","0","0","0","1196","620110046","0","0","0","0","0","62001005","60","0","1","0","0","49001","2"
"0","0","620090047","61001004","0","0","36","36","600120501","1","1","0","620400047","600001093","50001","0","0","1","62001007","0","0","0","0","0","0","0","1228","620110047","0","0","0","0","0","62001005","60","0","1","0","0","50001","2"
"0","0","620090048","61001004","0","0","36","36","600120511","1","1","0","620400048","600001094","51001","0","0","1","62001007","0","0","0","0","0","0","0","1242","620110048","0","0","0","0","0","62001005","60","0","1","0","0","51001","2"
"0","0","620090049","61001004","0","0","36","36","600120521","1","1","0","620400049","600001095","52001","0","0","1","62001007","0","0","0","0","0","0","0","1258","620110049","0","0","0","0","0","62001005","60","0","1","0","0","52001","2"
"0","0","620090050","61001004","0","0","36","36","600120531","1","1","0","620400050","600001096","53001","0","0","1","62001007","0","0","0","0","0","0","0","1280","620110050","0","0","0","0","0","62001005","60","0","1","0","0","53001","2"
"0","0","620090051","61001004","0","0","36","36","600120541","1","1","0","620400051","600001097","54001","0","0","1","62001007","0","0","0","0","0","0","0","1294","620110051","0","0","0","0","0","62001005","60","0","1","0","0","54001","2"
"0","0","620090052","61001004","0","0","36","36","600120551","1","1","0","620400052","600001098","55001","0","0","1","62001007","0","0","0","0","0","0","0","1304","620110052","0","0","0","0","0","62001005","60","0","1","0","0","55001","2"
"0","0","620090053","61001004","0","0","36","36","600120561","1","1","0","620400053","600001099","56001","0","0","1","62001007","0","0","0","0","0","0","0","1318","620110053","0","0","0","0","0","62001005","60","0","1","0","0","56001","2"
"0","0","620090054","61001004","0","0","36","36","600120571","1","1","0","620400054","600001100","57001","0","0","1","62001007","0","0","0","0","0","0","0","1324","620110054","0","0","0","0","0","62001005","60","0","1","0","0","57001","2"
"0","0","620090055","61001004","0","0","36","36","600120581","1","1","0","620400055","600001101","58001","0","0","1","62001007","0","0","0","0","0","0","0","1334","620110055","0","0","0","0","0","62001005","60","0","1","0","0","58001","2"
"0","0","620090056","61001004","0","0","36","36","600120591","1","1","0","620400056","600001102","59001","0","0","1","62001007","0","0","0","0","0","0","0","1358","620110056","0","0","0","0","0","62001005","60","0","1","0","0","59001","2"
"0","0","620090057","61001004","0","0","36","36","600120601","1","1","0","620400057","600001103","60001","0","0","1","62001007","0","0","0","0","0","0","0","1366","620110057","0","0","0","0","0","62001005","60","0","1","0","0","60001","2"
"0","0","620090058","61001004","0","0","36","36","600120611","1","1","0","620400058","600001104","61001","0","0","1","62001007","0","0","0","0","0","0","0","1384","620110058","0","0","0","0","0","62001005","60","0","1","0","0","61001","2"
"0","0","620090059","61001004","0","0","36","36","600120621","1","1","0","620400059","600001105","62001","0","0","1","62001007","0","0","0","0","0","0","0","1392","620110059","0","0","0","0","0","62001005","60","0","1","0","0","62001","2"
"0","0","620090060","61001004","0","0","36","36","600120631","1","1","0","620400060","600001106","63001","0","0","1","62001007","0","0","0","0","0","0","0","1401","620110060","0","0","0","0","0","62001005","60","0","1","0","0","63001","2"
"0","0","620090061","61001004","0","0","36","36","600120641","1","1","0","620400061","600001107","64001","0","0","1","62001007","0","0","0","0","0","0","0","1411","620110061","0","0","0","0","0","62001005","60","0","1","0","0","64001","2"
"0","0","620090062","61001004","0","0","36","36","600120651","1","1","0","620400062","600001108","65001","0","0","1","62001007","0","0","0","0","0","0","0","1422","620110062","0","0","0","0","0","62001005","60","0","1","0","0","65001","2"
"0","0","620090063","61001004","0","0","36","36","600120661","1","1","0","620400063","600001109","66001","0","0","1","62001007","0","0","0","0","0","0","0","1435","620110063","0","0","0","0","0","62001005","60","0","1","0","0","66001","2"
"0","0","620090064","61001004","0","0","36","36","600120671","1","1","0","620400064","600001110","67001","0","0","1","62001007","0","0","0","0","0","0","0","1441","620110064","0","0","0","0","0","62001005","60","0","1","0","0","67001","2"
"0","0","620090065","61001004","0","0","36","36","600120681","1","1","0","620400065","600001111","68001","0","0","1","62001007","0","0","0","0","0","0","0","1453","620110065","0","0","0","0","0","62001005","60","0","1","0","0","68001","2"
"0","0","620090066","61001004","0","0","36","36","600120691","1","1","0","620400066","600001112","69001","0","0","1","62001007","0","0","0","0","0","0","0","1468","620110066","0","0","0","0","0","62001005","60","0","1","0","0","69001","2"
"0","0","620090067","61001004","0","0","36","36","600120701","1","1","0","620400067","600001113","70001","0","0","1","62001007","0","0","0","0","0","0","0","1482","620110067","0","0","0","0","0","62001005","60","0","1","0","0","70001","2"
