b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8
"0","0","417","28001","0","620210125","1","10011004","0","28001","0","0","1","36","4","0","620080025","100","600000596","0","0","0","61401","2","0","0","0","1","0","0","0","600110282","0","0","0","71001010","0","101011","620330023","0","2"
"0","0","422","29001","0","620210126","1","10011004","0","29001","0","0","1","36","4","0","620080026","100","600000597","0","0","0","61401","2","0","0","0","1","0","0","0","600110292","0","0","0","71001010","0","101011","620330024","0","2"
"0","0","427","30001","0","620210127","1","10011004","0","30001","0","0","1","36","4","0","620080027","100","600000598","0","0","0","61401","2","0","0","0","1","0","0","0","600110302","0","0","0","71001010","0","101011","620330025","0","2"
"0","0","433","31001","0","620210128","1","10011004","0","31001","0","0","1","36","4","0","620080028","100","600000599","0","0","0","61401","2","0","0","0","1","0","0","0","600110312","0","0","0","71001010","0","101011","620330026","0","2"
"0","0","442","32001","0","620210129","1","10011004","0","32001","0","0","1","36","4","0","620080029","100","600000600","0","0","0","61401","2","0","0","0","1","0","0","0","600110322","0","0","0","71001010","0","101011","620330027","0","2"
"0","0","455","33001","0","620210130","1","10011004","0","33001","0","0","1","36","4","0","620080030","100","600000601","0","0","0","61401","2","0","0","0","1","0","0","0","600110332","0","0","0","71001010","0","101011","620330028","0","2"
"0","0","460","34001","0","620210131","1","10011004","0","34001","0","0","1","36","4","0","620080031","100","600000602","0","0","0","61401","2","0","0","0","1","0","0","0","600110342","0","0","0","71001010","0","101011","620330029","0","2"
"0","0","464","35001","0","620210132","1","10011005","0","35001","0","0","1","36","4","0","620080032","100","600000603","0","0","0","61401","2","0","0","0","1","0","0","0","600110352","0","0","0","71001010","0","101011","620330030","0","2"
"0","0","476","36001","0","620210133","1","10011005","0","36001","0","0","1","36","4","0","620080033","100","600000604","0","0","0","61401","2","0","0","0","1","0","0","0","600110362","0","0","0","71001010","0","101011","620330031","0","2"
"0","0","482","37001","0","620210134","1","10011005","0","37001","0","0","1","36","4","0","620080034","100","600000605","0","0","0","61401","2","0","0","0","1","0","0","0","600110372","0","0","0","71001010","0","101011","620330032","0","2"
"0","0","492","38001","0","620210135","1","10011005","0","38001","0","0","1","36","4","0","620080035","100","600000606","0","0","0","61401","2","0","0","0","1","0","0","0","600110382","0","0","0","71001010","0","101011","620330033","0","2"
"0","0","500","39001","0","620210136","1","10011005","0","39001","0","0","1","36","4","0","620080036","100","600000607","0","0","0","61401","2","0","0","0","1","0","0","0","600110392","0","0","0","71001010","0","101011","620330034","0","2"
"0","0","514","40001","0","620210137","1","10011005","0","40001","0","0","1","36","4","0","620080037","100","600000608","0","0","0","61401","2","0","0","0","1","0","0","0","600110402","0","0","0","71001010","0","101011","620330035","0","2"
"0","0","518","41001","0","620210138","1","10011005","0","41001","0","0","1","36","4","0","620080038","100","600000609","0","0","0","61401","2","0","0","0","1","0","0","0","600110412","0","0","0","71001010","0","101011","620330036","0","2"
"0","0","523","42001","0","620210139","1","10011006","0","42001","0","0","1","36","4","0","620080039","100","600000610","0","0","0","61401","2","0","0","0","1","0","0","0","600110422","0","0","0","71001010","0","101011","620330037","0","2"
"0","0","538","43001","0","620210140","1","10011006","0","43001","0","0","1","36","4","0","620080040","100","600000611","0","0","0","61401","2","0","0","0","1","0","0","0","600110432","0","0","0","71001010","0","101011","620330038","0","2"
"0","0","551","44001","0","620210141","1","10011006","0","44001","0","0","1","36","4","0","620080041","100","600000612","0","0","0","61401","2","0","0","0","1","0","0","0","600110442","0","0","0","71001010","0","101011","620330039","0","2"
"0","0","565","45001","0","620210142","1","10011006","0","45001","0","0","1","36","4","0","620080042","100","600000613","0","0","0","61401","2","0","0","0","1","0","0","0","600110452","0","0","0","71001010","0","101011","620330040","0","2"
"0","0","574","46001","0","620210143","1","10011006","0","46001","0","0","1","36","4","0","620080043","100","600000614","0","0","0","61401","2","0","0","0","1","0","0","0","600110462","0","0","0","71001010","0","101011","620330041","0","2"
"0","0","577","47001","0","620210144","1","10011006","0","47001","0","0","1","36","4","0","620080044","100","600000615","0","0","0","61401","2","0","0","0","1","0","0","0","600110472","0","0","0","71001010","0","101011","620330042","0","2"
"0","0","587","48001","0","620210145","1","10011006","0","48001","0","0","1","36","4","0","620080045","100","600000616","0","0","0","61401","2","0","0","0","1","0","0","0","600110482","0","0","0","71001010","0","101011","620330043","0","2"
"0","0","598","49001","0","620210146","1","10011007","0","49001","0","0","1","36","4","0","620080046","100","600000617","0","0","0","61401","2","0","0","0","1","0","0","0","600110492","0","0","0","71001010","0","101011","620330044","0","2"
"0","0","614","50001","0","620210147","1","10011007","0","50001","0","0","1","36","4","0","620080047","100","600000618","0","0","0","61401","2","0","0","0","1","0","0","0","600110502","0","0","0","71001010","0","101011","620330045","0","2"
"0","0","621","51001","0","620210148","1","10011007","0","51001","0","0","1","36","4","0","620080048","100","600000619","0","0","0","61401","2","0","0","0","1","0","0","0","600110512","0","0","0","71001010","0","101011","620330046","0","2"
"0","0","629","52001","0","620210149","1","10011007","0","52001","0","0","1","36","4","0","620080049","100","600000620","0","0","0","61401","2","0","0","0","1","0","0","0","600110522","0","0","0","71001010","0","101011","620330047","0","2"
"0","0","640","53001","0","620210150","1","10011007","0","53001","0","0","1","36","4","0","620080050","100","600000621","0","0","0","61401","2","0","0","0","1","0","0","0","600110532","0","0","0","71001010","0","101011","620330048","0","2"
"0","0","647","54001","0","620210151","1","10011007","0","54001","0","0","1","36","4","0","620080051","100","600000622","0","0","0","61401","2","0","0","0","1","0","0","0","600110542","0","0","0","71001010","0","101011","620330049","0","2"
"0","0","652","55001","0","620210152","1","10011007","0","55001","0","0","1","36","4","0","620080052","100","600000623","0","0","0","61401","2","0","0","0","1","0","0","0","600110552","0","0","0","71001010","0","101011","620330050","0","2"
"0","0","659","56001","0","620210153","1","10011007","0","56001","0","0","1","36","4","0","620080053","100","600000624","0","0","0","61401","2","0","0","0","1","0","0","0","600110562","0","0","0","71001010","0","101011","620330051","0","2"
"0","0","662","57001","0","620210154","1","10011007","0","57001","0","0","1","36","4","0","620080054","100","600000625","0","0","0","61401","2","0","0","0","1","0","0","0","600110572","0","0","0","71001010","0","101011","620330052","0","2"
"0","0","667","58001","0","620210155","1","10011007","0","58001","0","0","1","36","4","0","620080055","100","600000626","0","0","0","61401","2","0","0","0","1","0","0","0","600110582","0","0","0","71001010","0","101011","620330053","0","2"
"0","0","679","59001","0","620210156","1","10011007","0","59001","0","0","1","36","4","0","620080056","100","600000627","0","0","0","61401","2","0","0","0","1","0","0","0","600110592","0","0","0","71001010","0","101011","620330054","0","2"
"0","0","683","60001","0","620210157","1","10011007","0","60001","0","0","1","36","4","0","620080057","100","600000628","0","0","0","61401","2","0","0","0","1","0","0","0","600110602","0","0","0","71001010","0","101011","620330055","0","2"
"0","0","692","61001","0","620210158","1","10011007","0","61001","0","0","1","36","4","0","620080058","100","600000629","0","0","0","61401","2","0","0","0","1","0","0","0","600110612","0","0","0","71001010","0","101011","620330056","0","2"
"0","0","698","62001","0","620210159","1","10011008","0","62001","0","0","1","10","4","0","620080059","100","600000630","0","0","0","61401","2","0","0","0","1","0","0","0","600110622","0","0","0","71001010","0","101011","620330057","0","2"
"0","0","703","63001","0","620210160","1","10011008","0","63001","0","0","1","10","4","0","620080060","100","600000631","0","0","0","61401","2","0","0","0","1","0","0","0","600110632","0","0","0","71001010","0","101011","620330058","0","2"
"0","0","713","64001","0","620210161","1","10011008","0","64001","0","0","1","10","4","0","620080061","100","600000632","0","0","0","61401","2","0","0","0","1","0","0","0","600110642","0","0","0","71001010","0","101011","620330059","0","2"
"0","0","722","65001","0","620210162","1","10011008","0","65001","0","0","1","10","4","0","620080062","100","600000633","0","0","0","61401","2","0","0","0","1","0","0","0","600110652","0","0","0","71001010","0","101011","620330060","0","2"
"0","0","733","66001","0","620210163","1","10011008","0","66001","0","0","1","10","4","0","620080063","100","600000634","0","0","0","61401","2","0","0","0","1","0","0","0","600110662","0","0","0","71001010","0","101011","620330061","0","2"
"0","0","741","67001","0","620210164","1","10011008","0","67001","0","0","1","10","4","0","620080064","100","600000635","0","0","0","61401","2","0","0","0","1","0","0","0","600110672","0","0","0","71001010","0","101011","620330062","0","2"
"0","0","750","68001","0","620210165","1","10011008","0","68001","0","0","1","10","4","0","620080065","100","600000636","0","0","0","61401","2","0","0","0","1","0","0","0","600110682","0","0","0","71001010","0","101011","620330063","0","2"
"0","0","762","69001","0","620210166","1","10011008","0","69001","0","0","1","10","4","0","620080066","100","600000637","0","0","0","61401","2","0","0","0","1","0","0","0","600110692","0","0","0","71001010","0","101011","620330064","0","2"
"0","0","774","70001","0","620210167","1","10011008","0","70001","0","0","1","10","4","0","620080067","100","600000638","0","0","0","61401","2","0","0","0","1","0","0","0","600110702","0","0","0","71001010","0","101011","620330065","0","2"
"0","0","783","71001","0","620210168","1","10011008","0","71001","0","0","1","10","4","0","620080068","100","600000639","0","0","0","61401","2","0","0","0","1","0","0","0","600110712","0","0","0","71001010","0","101011","620330066","0","2"
"0","0","258","1001","0","620300001","1","10011001","0","1001","0","0","1","36","4","0","620140001","100","600000640","0","0","0","61401","2","0","0","0","1","0","0","0","600110012","0","0","0","71001010","0","101011","620050001","0","2"
"0","0","258","2001","0","620300001","1","10011001","0","2001","0","0","1","36","4","0","620140001","100","600000641","0","0","0","61401","2","0","0","0","1","0","0","0","600110022","0","0","0","71001010","0","101011","620050001","0","2"
"0","0","258","3001","0","620300001","1","10011001","0","3001","0","0","1","36","4","0","620140001","100","600000642","0","0","0","61401","2","0","0","0","1","0","0","0","600110032","0","0","0","71001010","0","101011","620050001","0","2"
"0","0","258","4001","0","620300001","1","10011001","0","4001","0","0","1","36","4","0","620140001","100","600000643","0","0","0","61401","2","0","0","0","1","0","0","0","600110042","0","0","0","71001010","0","101011","620050001","0","2"
"0","0","268","5001","0","620300002","1","10011001","0","5001","0","0","1","36","4","0","620140002","100","600000644","0","0","0","61401","2","0","0","0","1","0","0","0","600110052","0","0","0","71001010","0","101011","620050001","0","2"
"0","0","273","6001","0","620300003","1","10011001","0","6001","0","0","1","36","4","0","620140003","100","600000645","0","0","0","61401","2","0","0","0","1","0","0","0","600110062","0","0","0","71001010","0","101011","620050002","0","2"
"0","0","281","7001","0","620300004","1","10011001","0","7001","0","0","1","36","4","0","620140004","100","600000646","0","0","0","61401","2","0","0","0","1","0","0","0","600110072","0","0","0","71001010","0","101011","620050003","0","2"
"0","0","288","8001","0","620300005","1","10011001","0","8001","0","0","1","36","4","0","620140005","100","600000647","0","0","0","61401","2","0","0","0","1","0","0","0","600110082","0","0","0","71001010","0","101011","620050004","0","2"
"0","0","298","9001","0","620300006","1","10011002","0","9001","0","0","1","36","4","0","620140006","100","600000648","0","0","0","61401","2","0","0","0","1","0","0","0","600110092","0","0","0","71001010","0","101011","620050005","0","2"
"0","0","309","10001","0","620300007","1","10011002","0","10001","0","0","1","36","4","0","620140007","100","600000649","0","0","0","61401","2","0","0","0","1","0","0","0","600110102","0","0","0","71001010","0","101011","620050006","0","2"
"0","0","313","11001","0","620300008","1","10011002","0","11001","0","0","1","36","4","0","620140008","100","600000650","0","0","0","61401","2","0","0","0","1","0","0","0","600110112","0","0","0","71001010","0","101011","620050007","0","2"
"0","0","321","12001","0","620300009","1","10011002","0","12001","0","0","1","36","4","0","620140009","100","600000651","0","0","0","61401","2","0","0","0","1","0","0","0","600110122","0","0","0","71001010","0","101011","620050008","0","2"
"0","0","326","13001","0","620300010","1","10011002","0","13001","0","0","1","36","4","0","620140010","100","600000652","0","0","0","61401","2","0","0","0","1","0","0","0","600110132","0","0","0","71001010","0","101011","620050009","0","2"
"0","0","336","14001","0","620300011","1","10011002","0","14001","0","0","1","36","4","0","620140011","100","600000653","0","0","0","61401","2","0","0","0","1","0","0","0","600110142","0","0","0","71001010","0","101011","620050010","0","2"
"0","0","341","15001","0","620300012","1","10011002","0","15001","0","0","1","36","4","0","620140012","100","600000654","0","0","0","61401","2","0","0","0","1","0","0","0","600110152","0","0","0","71001010","0","101011","620050011","0","2"
"0","0","351","16001","0","620300013","1","10011002","0","16001","0","0","1","36","4","0","620140013","100","600000655","0","0","0","61401","2","0","0","0","1","0","0","0","600110162","0","0","0","71001010","0","101011","620050012","0","2"
"0","0","356","17001","0","620300014","1","10011002","0","17001","0","0","1","36","4","0","620140014","100","600000656","0","0","0","61401","2","0","0","0","1","0","0","0","600110172","0","0","0","71001010","0","101011","620050013","0","2"
"0","0","366","18001","0","620300015","1","10011003","0","18001","0","0","1","36","4","0","620140015","100","600000657","0","0","0","61401","2","0","0","0","1","0","0","0","600110182","0","0","0","71001010","0","101011","620050014","0","2"
"0","0","371","19001","0","620300016","1","10011003","0","19001","0","0","1","36","4","0","620140016","100","600000658","0","0","0","61401","2","0","0","0","1","0","0","0","600110192","0","0","0","71001010","0","101011","620050015","0","2"
"0","0","375","20001","0","620300017","1","10011003","0","20001","0","0","1","36","4","0","620140017","100","600000659","0","0","0","61401","2","0","0","0","1","0","0","0","600110202","0","0","0","71001010","0","101011","620050016","0","2"
"0","0","381","21001","0","620300018","1","10011003","0","21001","0","0","1","36","4","0","620140018","100","600000660","0","0","0","61401","2","0","0","0","1","0","0","0","600110212","0","0","0","71001010","0","101011","620050017","0","2"
"0","0","386","22001","0","620300019","1","10011003","0","22001","0","0","1","36","4","0","620140019","100","600000661","0","0","0","61401","2","0","0","0","1","0","0","0","600110222","0","0","0","71001010","0","101011","620050018","0","2"
"0","0","390","23001","0","620300020","1","10011003","0","23001","0","0","1","36","4","0","620140020","100","600000662","0","0","0","61401","2","0","0","0","1","0","0","0","600110232","0","0","0","71001010","0","101011","620050019","0","2"
"0","0","396","24001","0","620300021","1","10011003","0","24001","0","0","1","36","4","0","620140021","100","600000663","0","0","0","61401","2","0","0","0","1","0","0","0","600110242","0","0","0","71001010","0","101011","620050020","0","2"
