50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db
"0","0","0","0","1","2","0","61001","0","36","0","0","1","0","600001104","0","1","60","0","0","620110058","61001","0","600120611","0","0","1","61001004","620090058","36","0","0","0","0","62001005","620400058","0","1384","0","62001007","0"
"0","0","0","0","1","2","0","62001","0","36","0","0","1","0","600001105","0","1","60","0","0","620110059","62001","0","600120621","0","0","1","61001004","620090059","36","0","0","0","0","62001005","620400059","0","1392","0","62001007","0"
"0","0","0","0","1","2","0","63001","0","36","0","0","1","0","600001106","0","1","60","0","0","620110060","63001","0","600120631","0","0","1","61001004","620090060","36","0","0","0","0","62001005","620400060","0","1401","0","62001007","0"
"0","0","0","0","1","2","0","64001","0","36","0","0","1","0","600001107","0","1","60","0","0","620110061","64001","0","600120641","0","0","1","61001004","620090061","36","0","0","0","0","62001005","620400061","0","1411","0","62001007","0"
"0","0","0","0","1","2","0","65001","0","36","0","0","1","0","600001108","0","1","60","0","0","620110062","65001","0","600120651","0","0","1","61001004","620090062","36","0","0","0","0","62001005","620400062","0","1422","0","62001007","0"
"0","0","0","0","1","2","0","66001","0","36","0","0","1","0","600001109","0","1","60","0","0","620110063","66001","0","600120661","0","0","1","61001004","620090063","36","0","0","0","0","62001005","620400063","0","1435","0","62001007","0"
"0","0","0","0","1","2","0","67001","0","36","0","0","1","0","600001110","0","1","60","0","0","620110064","67001","0","600120671","0","0","1","61001004","620090064","36","0","0","0","0","62001005","620400064","0","1441","0","62001007","0"
"0","0","0","0","1","2","0","68001","0","36","0","0","1","0","600001111","0","1","60","0","0","620110065","68001","0","600120681","0","0","1","61001004","620090065","36","0","0","0","0","62001005","620400065","0","1453","0","62001007","0"
"0","0","0","0","1","2","0","69001","0","36","0","0","1","0","600001112","0","1","60","0","0","620110066","69001","0","600120691","0","0","1","61001004","620090066","36","0","0","0","0","62001005","620400066","0","1468","0","62001007","0"
"0","0","0","0","1","2","0","70001","0","36","0","0","1","0","600001113","0","1","60","0","0","620110067","70001","0","600120701","0","0","1","61001004","620090067","36","0","0","0","0","62001005","620400067","0","1482","0","62001007","0"
"0","0","0","0","1","2","0","71001","0","36","0","0","1","0","600001114","0","1","60","0","0","620110068","71001","0","600120711","0","0","1","61001004","620090068","36","0","0","0","0","62001005","620400068","0","1491","0","62001007","0"
"0","0","0","0","1","2","0","23001","0","36","0","0","1","0","600001115","0","1","60","0","0","620430020","23001","0","600120231","0","0","1","61001004","620070020","36","0","0","0","0","62001005","620090120","0","780","0","62001007","0"
"0","0","0","0","1","2","0","24001","0","36","0","0","1","0","600001116","0","1","60","0","0","620430021","24001","0","600120241","0","0","1","61001004","620070021","36","0","0","0","0","62001005","620090121","0","792","0","62001007","0"
"0","0","0","0","1","2","0","25001","0","36","0","0","1","0","600001117","0","1","60","0","0","620430022","25001","0","600120251","0","0","1","61001004","620070022","36","0","0","0","0","62001005","620090122","0","802","0","62001007","0"
"0","0","0","0","1","2","0","26001","0","36","0","0","1","0","600001118","0","1","60","0","0","620430023","26001","0","600120261","0","0","1","61001004","620070023","36","0","0","0","0","62001005","620090123","0","810","0","62001007","0"
"0","0","0","0","1","2","0","27001","0","36","0","0","1","0","600001119","0","1","60","0","0","620430024","27001","0","600120271","0","0","1","61001004","620070024","36","0","0","0","0","62001005","620090124","0","822","0","62001007","0"
"0","0","0","0","1","2","0","28001","0","36","0","0","1","0","600001120","0","1","60","0","0","620430025","28001","0","600120281","0","0","1","61001004","620070025","36","0","0","0","0","62001005","620090125","0","834","0","62001007","0"
"0","0","0","0","1","2","0","29001","0","36","0","0","1","0","600001121","0","1","60","0","0","620430026","29001","0","600120291","0","0","1","61001004","620070026","36","0","0","0","0","62001005","620090126","0","844","0","62001007","0"
"0","0","0","0","1","2","0","30001","0","36","0","0","1","0","600001122","0","1","60","0","0","620430027","30001","0","600120301","0","0","1","61001004","620070027","36","0","0","0","0","62001005","620090127","0","854","0","62001007","0"
"0","0","0","0","1","2","0","31001","0","36","0","0","1","0","600001123","0","1","60","0","0","620430028","31001","0","600120311","0","0","1","61001004","620070028","36","0","0","0","0","62001005","620090128","0","866","0","62001007","0"
"0","0","0","0","1","2","0","32001","0","36","0","0","1","0","600001124","0","1","60","0","0","620430029","32001","0","600120321","0","0","1","61001004","620070029","36","0","0","0","0","62001005","620090129","0","884","0","62001007","0"
"0","0","0","0","1","2","0","33001","0","36","0","0","1","0","600001125","0","1","60","0","0","620430030","33001","0","600120331","0","0","1","61001004","620070030","36","0","0","0","0","62001005","620090130","0","910","0","62001007","0"
"0","0","0","0","1","2","0","34001","0","36","0","0","1","0","600001126","0","1","60","0","0","620430031","34001","0","600120341","0","0","1","61001004","620070031","36","0","0","0","0","62001005","620090131","0","920","0","62001007","0"
"0","0","0","0","1","2","0","35001","0","36","0","0","1","0","600001127","0","1","60","0","0","620430032","35001","0","600120351","0","0","1","61001004","620070032","36","0","0","0","0","62001005","620090132","0","928","0","62001007","0"
"0","0","0","0","1","2","0","36001","0","36","0","0","1","0","600001128","0","1","60","0","0","620430033","36001","0","600120361","0","0","1","61001004","620070033","36","0","0","0","0","62001005","620090133","0","952","0","62001007","0"
"0","0","0","0","1","2","0","37001","0","36","0","0","1","0","600001129","0","1","60","0","0","620430034","37001","0","600120371","0","0","1","61001004","620070034","36","0","0","0","0","62001005","620090134","0","964","0","62001007","0"
"0","0","0","0","1","2","0","38001","0","36","0","0","1","0","600001130","0","1","60","0","0","620430035","38001","0","600120381","0","0","1","61001004","620070035","36","0","0","0","0","62001005","620090135","0","984","0","62001007","0"
"0","0","0","0","1","2","0","39001","0","36","0","0","1","0","600001131","0","1","60","0","0","620430036","39001","0","600120391","0","0","1","61001004","620070036","36","0","0","0","0","62001005","620090136","0","1000","0","62001007","0"
"0","0","0","0","1","2","0","40001","0","36","0","0","1","0","600001132","0","1","60","0","0","620430037","40001","0","600120401","0","0","1","61001004","620070037","36","0","0","0","0","62001005","620090137","0","1028","0","62001007","0"
"0","0","0","0","1","2","0","41001","0","36","0","0","1","0","600001133","0","1","60","0","0","620430038","41001","0","600120411","0","0","1","61001004","620070038","36","0","0","0","0","62001005","620090138","0","1036","0","62001007","0"
"0","0","0","0","1","2","0","42001","0","36","0","0","1","0","600001134","0","1","60","0","0","620430039","42001","0","600120421","0","0","1","61001004","620070039","36","0","0","0","0","62001005","620090139","0","1046","0","62001007","0"
"0","0","0","0","1","2","0","43001","0","36","0","0","1","0","600001135","0","1","60","0","0","620430040","43001","0","600120431","0","0","1","61001004","620070040","36","0","0","0","0","62001005","620090140","0","1076","0","62001007","0"
"0","0","0","0","1","2","0","44001","0","36","0","0","1","0","600001136","0","1","60","0","0","620430041","44001","0","600120441","0","0","1","61001004","620070041","36","0","0","0","0","62001005","620090141","0","1102","0","62001007","0"
"0","0","0","0","1","2","0","45001","0","36","0","0","1","0","600001137","0","1","60","0","0","620430042","45001","0","600120451","0","0","1","61001004","620070042","36","0","0","0","0","62001005","620090142","0","1130","0","62001007","0"
"0","0","0","0","1","2","0","46001","0","36","0","0","1","0","600001138","0","1","60","0","0","620430043","46001","0","600120461","0","0","1","61001004","620070043","36","0","0","0","0","62001005","620090143","0","1148","0","62001007","0"
"0","0","0","0","1","2","0","47001","0","36","0","0","1","0","600001139","0","1","60","0","0","620430044","47001","0","600120471","0","0","1","61001004","620070044","36","0","0","0","0","62001005","620090144","0","1154","0","62001007","0"
"0","0","0","0","1","2","0","48001","0","36","0","0","1","0","600001140","0","1","60","0","0","620430045","48001","0","600120481","0","0","1","61001004","620070045","36","0","0","0","0","62001005","620090145","0","1174","0","62001007","0"
"0","0","0","0","1","2","0","49001","0","36","0","0","1","0","600001141","0","1","60","0","0","620430046","49001","0","600120491","0","0","1","61001004","620070046","36","0","0","0","0","62001005","620090146","0","1196","0","62001007","0"
"0","0","0","0","1","2","0","50001","0","36","0","0","1","0","600001142","0","1","60","0","0","620430047","50001","0","600120501","0","0","1","61001004","620070047","36","0","0","0","0","62001005","620090147","0","1228","0","62001007","0"
"0","0","0","0","1","2","0","51001","0","36","0","0","1","0","600001143","0","1","60","0","0","620430048","51001","0","600120511","0","0","1","61001004","620070048","36","0","0","0","0","62001005","620090148","0","1242","0","62001007","0"
"0","0","0","0","1","2","0","52001","0","36","0","0","1","0","600001144","0","1","60","0","0","620430049","52001","0","600120521","0","0","1","61001004","620070049","36","0","0","0","0","62001005","620090149","0","1258","0","62001007","0"
"0","0","0","0","1","2","0","53001","0","36","0","0","1","0","600001145","0","1","60","0","0","620430050","53001","0","600120531","0","0","1","61001004","620070050","36","0","0","0","0","62001005","620090150","0","1280","0","62001007","0"
"0","0","0","0","1","2","0","54001","0","36","0","0","1","0","600001146","0","1","60","0","0","620430051","54001","0","600120541","0","0","1","61001004","620070051","36","0","0","0","0","62001005","620090151","0","1294","0","62001007","0"
"0","0","0","0","1","2","0","55001","0","36","0","0","1","0","600001147","0","1","60","0","0","620430052","55001","0","600120551","0","0","1","61001004","620070052","36","0","0","0","0","62001005","620090152","0","1304","0","62001007","0"
"0","0","0","0","1","2","0","56001","0","36","0","0","1","0","600001148","0","1","60","0","0","620430053","56001","0","600120561","0","0","1","61001004","620070053","36","0","0","0","0","62001005","620090153","0","1318","0","62001007","0"
"0","0","0","0","1","2","0","57001","0","36","0","0","1","0","600001149","0","1","60","0","0","620430054","57001","0","600120571","0","0","1","61001004","620070054","36","0","0","0","0","62001005","620090154","0","1324","0","62001007","0"
"0","0","0","0","1","2","0","58001","0","36","0","0","1","0","600001150","0","1","60","0","0","620430055","58001","0","600120581","0","0","1","61001004","620070055","36","0","0","0","0","62001005","620090155","0","1334","0","62001007","0"
"0","0","0","0","1","2","0","59001","0","36","0","0","1","0","600001151","0","1","60","0","0","620430056","59001","0","600120591","0","0","1","61001004","620070056","36","0","0","0","0","62001005","620090156","0","1358","0","62001007","0"
"0","0","0","0","1","2","0","60001","0","36","0","0","1","0","600001152","0","1","60","0","0","620430057","60001","0","600120601","0","0","1","61001004","620070057","36","0","0","0","0","62001005","620090157","0","1366","0","62001007","0"
"0","0","0","0","1","2","0","61001","0","36","0","0","1","0","600001153","0","1","60","0","0","620430058","61001","0","600120611","0","0","1","61001004","620070058","36","0","0","0","0","62001005","620090158","0","1384","0","62001007","0"
"0","0","0","0","1","2","0","62001","0","36","0","0","1","0","600001154","0","1","60","0","0","620430059","62001","0","600120621","0","0","1","61001004","620070059","36","0","0","0","0","62001005","620090159","0","1392","0","62001007","0"
"0","0","0","0","1","2","0","63001","0","36","0","0","1","0","600001155","0","1","60","0","0","620430060","63001","0","600120631","0","0","1","61001004","620070060","36","0","0","0","0","62001005","620090160","0","1401","0","62001007","0"
"0","0","0","0","1","2","0","64001","0","36","0","0","1","0","600001156","0","1","60","0","0","620430061","64001","0","600120641","0","0","1","61001004","620070061","36","0","0","0","0","62001005","620090161","0","1411","0","62001007","0"
"0","0","0","0","1","2","0","65001","0","36","0","0","1","0","600001157","0","1","60","0","0","620430062","65001","0","600120651","0","0","1","61001004","620070062","36","0","0","0","0","62001005","620090162","0","1422","0","62001007","0"
"0","0","0","0","1","2","0","66001","0","36","0","0","1","0","600001158","0","1","60","0","0","620430063","66001","0","600120661","0","0","1","61001004","620070063","36","0","0","0","0","62001005","620090163","0","1435","0","62001007","0"
"0","0","0","0","1","2","0","67001","0","36","0","0","1","0","600001159","0","1","60","0","0","620430064","67001","0","600120671","0","0","1","61001004","620070064","36","0","0","0","0","62001005","620090164","0","1441","0","62001007","0"
"0","0","0","0","1","2","0","68001","0","36","0","0","1","0","600001160","0","1","60","0","0","620430065","68001","0","600120681","0","0","1","61001004","620070065","36","0","0","0","0","62001005","620090165","0","1453","0","62001007","0"
"0","0","0","0","1","2","0","69001","0","36","0","0","1","0","600001161","0","1","60","0","0","620430066","69001","0","600120691","0","0","1","61001004","620070066","36","0","0","0","0","62001005","620090166","0","1468","0","62001007","0"
"0","0","0","0","1","2","0","70001","0","36","0","0","1","0","600001162","0","1","60","0","0","620430067","70001","0","600120701","0","0","1","61001004","620070067","36","0","0","0","0","62001005","620090167","0","1482","0","62001007","0"
"0","0","0","0","1","2","0","71001","0","36","0","0","1","0","600001163","0","1","60","0","0","620430068","71001","0","600120711","0","0","1","61001004","620070068","36","0","0","0","0","62001005","620090168","0","1491","0","62001007","0"
"0","0","0","0","1","2","0","23001","0","36","0","0","1","0","600001164","0","1","60","0","0","620390020","23001","0","600120231","0","0","1","61001004","620030020","36","0","0","0","0","62001005","620290120","0","780","0","62001007","0"
"0","0","0","0","1","2","0","24001","0","36","0","0","1","0","600001165","0","1","60","0","0","620390021","24001","0","600120241","0","0","1","61001004","620030021","36","0","0","0","0","62001005","620290121","0","792","0","62001007","0"
"0","0","0","0","1","2","0","25001","0","36","0","0","1","0","600001166","0","1","60","0","0","620390022","25001","0","600120251","0","0","1","61001004","620030022","36","0","0","0","0","62001005","620290122","0","802","0","62001007","0"
"0","0","0","0","1","2","0","26001","0","36","0","0","1","0","600001167","0","1","60","0","0","620390023","26001","0","600120261","0","0","1","61001004","620030023","36","0","0","0","0","62001005","620290123","0","810","0","62001007","0"
"0","0","0","0","1","2","0","27001","0","36","0","0","1","0","600001168","0","1","60","0","0","620390024","27001","0","600120271","0","0","1","61001004","620030024","36","0","0","0","0","62001005","620290124","0","822","0","62001007","0"
"0","0","0","0","1","2","0","28001","0","36","0","0","1","0","600001169","0","1","60","0","0","620390025","28001","0","600120281","0","0","1","61001004","620030025","36","0","0","0","0","62001005","620290125","0","834","0","62001007","0"
