df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e
"0","620280035","2","39001","2","0","620010034","0","0","0","0","1000","0","620270036","0","10011005","101011","72001010","61401","100","0","0","0","72","600120392","0","0","0","0","600001229","1","0","4","39001","1","0","2","0","0","0","0"
"0","620280036","2","40001","2","0","620010035","0","0","0","0","1028","0","620270037","0","10011005","101011","72001010","61401","100","0","0","0","72","600120402","0","0","0","0","600001230","1","0","4","40001","1","0","2","0","0","0","0"
"0","620280037","2","41001","2","0","620010036","0","0","0","0","1036","0","620270038","0","10011005","101011","72001010","61401","100","0","0","0","72","600120412","0","0","0","0","600001231","1","0","4","41001","1","0","2","0","0","0","0"
"0","620280038","2","42001","2","0","620010037","0","0","0","0","1046","0","620270039","0","10011006","101011","72001010","61401","100","0","0","0","72","600120422","0","0","0","0","600001232","1","0","4","42001","1","0","2","0","0","0","0"
"0","620280039","2","43001","2","0","620010038","0","0","0","0","1076","0","620270040","0","10011006","101011","72001010","61401","100","0","0","0","72","600120432","0","0","0","0","600001233","1","0","4","43001","1","0","2","0","0","0","0"
"0","620280040","2","44001","2","0","620010039","0","0","0","0","1102","0","620270041","0","10011006","101011","72001010","61401","100","0","0","0","72","600120442","0","0","0","0","600001234","1","0","4","44001","1","0","2","0","0","0","0"
"0","620280041","2","45001","2","0","620010040","0","0","0","0","1130","0","620270042","0","10011006","101011","72001010","61401","100","0","0","0","72","600120452","0","0","0","0","600001235","1","0","4","45001","1","0","2","0","0","0","0"
"0","620280042","2","46001","2","0","620010041","0","0","0","0","1148","0","620270043","0","10011006","101011","72001010","61401","100","0","0","0","72","600120462","0","0","0","0","600001236","1","0","4","46001","1","0","2","0","0","0","0"
"0","620280043","2","47001","2","0","620010042","0","0","0","0","1154","0","620270044","0","10011006","101011","72001010","61401","100","0","0","0","72","600120472","0","0","0","0","600001237","1","0","4","47001","1","0","2","0","0","0","0"
"0","620280044","2","48001","2","0","620010043","0","0","0","0","1174","0","620270045","0","10011006","101011","72001010","61401","100","0","0","0","72","600120482","0","0","0","0","600001238","1","0","4","48001","1","0","2","0","0","0","0"
"0","620280045","2","49001","2","0","620010044","0","0","0","0","1196","0","620270046","0","10011007","101011","72001010","61401","100","0","0","0","72","600120492","0","0","0","0","600001239","1","0","4","49001","1","0","2","0","0","0","0"
"0","620280046","2","50001","2","0","620010045","0","0","0","0","1228","0","620270047","0","10011007","101011","72001010","61401","100","0","0","0","72","600120502","0","0","0","0","600001240","1","0","4","50001","1","0","2","0","0","0","0"
"0","620280047","2","51001","2","0","620010046","0","0","0","0","1242","0","620270048","0","10011007","101011","72001010","61401","100","0","0","0","72","600120512","0","0","0","0","600001241","1","0","4","51001","1","0","2","0","0","0","0"
"0","620280048","2","52001","2","0","620010047","0","0","0","0","1258","0","620270049","0","10011007","101011","72001010","61401","100","0","0","0","72","600120522","0","0","0","0","600001242","1","0","4","52001","1","0","2","0","0","0","0"
"0","620280049","2","53001","2","0","620010048","0","0","0","0","1280","0","620270050","0","10011007","101011","72001010","61401","100","0","0","0","72","600120532","0","0","0","0","600001243","1","0","4","53001","1","0","2","0","0","0","0"
"0","620280050","2","54001","2","0","620010049","0","0","0","0","1294","0","620270051","0","10011007","101011","72001010","61401","100","0","0","0","72","600120542","0","0","0","0","600001244","1","0","4","54001","1","0","2","0","0","0","0"
"0","620280051","2","55001","2","0","620010050","0","0","0","0","1304","0","620270052","0","10011007","101011","72001010","61401","100","0","0","0","72","600120552","0","0","0","0","600001245","1","0","4","55001","1","0","2","0","0","0","0"
"0","620280052","2","56001","2","0","620010051","0","0","0","0","1318","0","620270053","0","10011007","101011","72001010","61401","100","0","0","0","72","600120562","0","0","0","0","600001246","1","0","4","56001","1","0","2","0","0","0","0"
"0","620280053","2","57001","2","0","620010052","0","0","0","0","1324","0","620270054","0","10011007","101011","72001010","61401","100","0","0","0","72","600120572","0","0","0","0","600001247","1","0","4","57001","1","0","2","0","0","0","0"
"0","620280054","2","58001","2","0","620010053","0","0","0","0","1334","0","620270055","0","10011007","101011","72001010","61401","100","0","0","0","72","600120582","0","0","0","0","600001248","1","0","4","58001","1","0","2","0","0","0","0"
"0","620280055","2","59001","2","0","620010054","0","0","0","0","1358","0","620270056","0","10011007","101011","72001010","61401","100","0","0","0","72","600120592","0","0","0","0","600001249","1","0","4","59001","1","0","2","0","0","0","0"
"0","620280056","2","60001","2","0","620010055","0","0","0","0","1366","0","620270057","0","10011007","101011","72001010","61401","100","0","0","0","72","600120602","0","0","0","0","600001250","1","0","4","60001","1","0","2","0","0","0","0"
"0","620280057","2","61001","2","0","620010056","0","0","0","0","1384","0","620270058","0","10011007","101011","72001010","61401","100","0","0","0","72","600120612","0","0","0","0","600001251","1","0","4","61001","1","0","2","0","0","0","0"
"0","620280058","2","62001","2","10011006","620010057","0","60","0","1","1392","4","620270059","0","10011008","101011","72001010","61401","100","0","0","0","15","600120622","0","0","0","101011","600001252","1","0","4","62001","1","0","2","0","0","0","0"
"0","620280059","2","63001","2","10011006","620010058","0","60","0","1","1401","4","620270060","0","10011008","101011","72001010","61401","100","0","0","0","15","600120632","0","0","0","101011","600001253","1","0","4","63001","1","0","2","0","0","0","0"
"0","620280060","2","64001","2","10011006","620010059","0","60","0","1","1411","4","620270061","0","10011008","101011","72001010","61401","100","0","0","0","15","600120642","0","0","0","101011","600001254","1","0","4","64001","1","0","2","0","0","0","0"
"0","620280061","2","65001","2","10011006","620010060","0","60","0","1","1422","4","620270062","0","10011008","101011","72001010","61401","100","0","0","0","15","600120652","0","0","0","101011","600001255","1","0","4","65001","1","0","2","0","0","0","0"
"0","620280062","2","66001","2","10011006","620010061","0","60","0","1","1435","4","620270063","0","10011008","101011","72001010","61401","100","0","0","0","15","600120662","0","0","0","101011","600001256","1","0","4","66001","1","0","2","0","0","0","0"
"0","620280063","2","67001","2","10011006","620010062","0","60","0","1","1441","4","620270064","0","10011008","101011","72001010","61401","100","0","0","0","15","600120672","0","0","0","101011","600001257","1","0","4","67001","1","0","2","0","0","0","0"
"0","620280064","2","68001","2","10011006","620010063","0","60","0","1","1453","4","620270065","0","10011008","101011","72001010","61401","100","0","0","0","15","600120682","0","0","0","101011","600001258","1","0","4","68001","1","0","2","0","0","0","0"
"0","620280065","2","69001","2","10011007","620010064","0","60","0","1","1468","4","620270066","0","10011009","101011","72001010","61401","100","0","0","0","15","600120692","0","0","0","101011","600001259","1","0","4","69001","1","0","2","0","0","0","0"
"0","620280066","2","70001","2","10011006","620010065","0","60","0","1","1482","4","620270067","0","10011008","101011","72001010","61401","100","0","0","0","15","600120702","0","0","0","101011","600001260","1","0","4","70001","1","0","2","0","0","0","0"
"0","620280067","2","71001","2","10011006","620010066","0","60","0","1","1491","4","620270068","0","10011008","101011","72001010","61401","100","0","0","0","15","600120712","0","0","0","101011","600001261","1","0","4","71001","1","0","2","0","0","0","0"
"0","620060020","2","23001","2","0","620300120","0","0","0","0","780","0","620230018","0","10011003","101011","72001010","61401","100","0","0","0","72","600120232","0","0","0","0","600001262","1","0","4","23001","1","0","2","0","0","0","0"
"0","620060021","2","24001","2","0","620300121","0","0","0","0","792","0","620230019","0","10011003","101011","72001010","61401","100","0","0","0","72","600120242","0","0","0","0","600001263","1","0","4","24001","1","0","2","0","0","0","0"
"0","620060022","2","25001","2","0","620300122","0","0","0","0","802","0","620230020","0","10011003","101011","72001010","61401","100","0","0","0","72","600120252","0","0","0","0","600001264","1","0","4","25001","1","0","2","0","0","0","0"
"0","620060023","2","26001","2","0","620300123","0","0","0","0","810","0","620230021","0","10011003","101011","72001010","61401","100","0","0","0","72","600120262","0","0","0","0","600001265","1","0","4","26001","1","0","2","0","0","0","0"
"0","620060024","2","27001","2","0","620300124","0","0","0","0","822","0","620230022","0","10011004","101011","72001010","61401","100","0","0","0","72","600120272","0","0","0","0","600001266","1","0","4","27001","1","0","2","0","0","0","0"
"0","620060025","2","28001","2","0","620300125","0","0","0","0","834","0","620230023","0","10011004","101011","72001010","61401","100","0","0","0","72","600120282","0","0","0","0","600001267","1","0","4","28001","1","0","2","0","0","0","0"
"0","620060026","2","29001","2","0","620300126","0","0","0","0","844","0","620230024","0","10011004","101011","72001010","61401","100","0","0","0","72","600120292","0","0","0","0","600001268","1","0","4","29001","1","0","2","0","0","0","0"
"0","620060027","2","30001","2","0","620300127","0","0","0","0","854","0","620230025","0","10011004","101011","72001010","61401","100","0","0","0","72","600120302","0","0","0","0","600001269","1","0","4","30001","1","0","2","0","0","0","0"
"0","620060028","2","31001","2","0","620300128","0","0","0","0","866","0","620230026","0","10011004","101011","72001010","61401","100","0","0","0","72","600120312","0","0","0","0","600001270","1","0","4","31001","1","0","2","0","0","0","0"
"0","620060029","2","32001","2","0","620300129","0","0","0","0","884","0","620230027","0","10011004","101011","72001010","61401","100","0","0","0","72","600120322","0","0","0","0","600001271","1","0","4","32001","1","0","2","0","0","0","0"
"0","620060030","2","33001","2","0","620300130","0","0","0","0","910","0","620230028","0","10011004","101011","72001010","61401","100","0","0","0","72","600120332","0","0","0","0","600001272","1","0","4","33001","1","0","2","0","0","0","0"
"0","620060031","2","34001","2","0","620300131","0","0","0","0","920","0","620230029","0","10011004","101011","72001010","61401","100","0","0","0","72","600120342","0","0","0","0","600001273","1","0","4","34001","1","0","2","0","0","0","0"
"0","620060032","2","35001","2","0","620300132","0","0","0","0","928","0","620230030","0","10011005","101011","72001010","61401","100","0","0","0","72","600120352","0","0","0","0","600001274","1","0","4","35001","1","0","2","0","0","0","0"
"0","620060033","2","36001","2","0","620300133","0","0","0","0","952","0","620230031","0","10011005","101011","72001010","61401","100","0","0","0","72","600120362","0","0","0","0","600001275","1","0","4","36001","1","0","2","0","0","0","0"
"0","620060034","2","37001","2","0","620300134","0","0","0","0","964","0","620230032","0","10011005","101011","72001010","61401","100","0","0","0","72","600120372","0","0","0","0","600001276","1","0","4","37001","1","0","2","0","0","0","0"
"0","620060035","2","38001","2","0","620300135","0","0","0","0","984","0","620230033","0","10011005","101011","72001010","61401","100","0","0","0","72","600120382","0","0","0","0","600001277","1","0","4","38001","1","0","2","0","0","0","0"
"0","620060036","2","39001","2","0","620300136","0","0","0","0","1000","0","620230034","0","10011005","101011","72001010","61401","100","0","0","0","72","600120392","0","0","0","0","600001278","1","0","4","39001","1","0","2","0","0","0","0"
"0","620060037","2","40001","2","0","620300137","0","0","0","0","1028","0","620230035","0","10011005","101011","72001010","61401","100","0","0","0","72","600120402","0","0","0","0","600001279","1","0","4","40001","1","0","2","0","0","0","0"
"0","620060038","2","41001","2","0","620300138","0","0","0","0","1036","0","620230036","0","10011005","101011","72001010","61401","100","0","0","0","72","600120412","0","0","0","0","600001280","1","0","4","41001","1","0","2","0","0","0","0"
"0","620060039","2","42001","2","0","620300139","0","0","0","0","1046","0","620230037","0","10011006","101011","72001010","61401","100","0","0","0","72","600120422","0","0","0","0","600001281","1","0","4","42001","1","0","2","0","0","0","0"
"0","620060040","2","43001","2","0","620300140","0","0","0","0","1076","0","620230038","0","10011006","101011","72001010","61401","100","0","0","0","72","600120432","0","0","0","0","600001282","1","0","4","43001","1","0","2","0","0","0","0"
"0","620060041","2","44001","2","0","620300141","0","0","0","0","1102","0","620230039","0","10011006","101011","72001010","61401","100","0","0","0","72","600120442","0","0","0","0","600001283","1","0","4","44001","1","0","2","0","0","0","0"
"0","620060042","2","45001","2","0","620300142","0","0","0","0","1130","0","620230040","0","10011006","101011","72001010","61401","100","0","0","0","72","600120452","0","0","0","0","600001284","1","0","4","45001","1","0","2","0","0","0","0"
"0","620060043","2","46001","2","0","620300143","0","0","0","0","1148","0","620230041","0","10011006","101011","72001010","61401","100","0","0","0","72","600120462","0","0","0","0","600001285","1","0","4","46001","1","0","2","0","0","0","0"
"0","620060044","2","47001","2","0","620300144","0","0","0","0","1154","0","620230042","0","10011006","101011","72001010","61401","100","0","0","0","72","600120472","0","0","0","0","600001286","1","0","4","47001","1","0","2","0","0","0","0"
"0","620060045","2","48001","2","0","620300145","0","0","0","0","1174","0","620230043","0","10011006","101011","72001010","61401","100","0","0","0","72","600120482","0","0","0","0","600001287","1","0","4","48001","1","0","2","0","0","0","0"
"0","620060046","2","49001","2","0","620300146","0","0","0","0","1196","0","620230044","0","10011007","101011","72001010","61401","100","0","0","0","72","600120492","0","0","0","0","600001288","1","0","4","49001","1","0","2","0","0","0","0"
"0","620060047","2","50001","2","0","620300147","0","0","0","0","1228","0","620230045","0","10011007","101011","72001010","61401","100","0","0","0","72","600120502","0","0","0","0","600001289","1","0","4","50001","1","0","2","0","0","0","0"
"0","620060048","2","51001","2","0","620300148","0","0","0","0","1242","0","620230046","0","10011007","101011","72001010","61401","100","0","0","0","72","600120512","0","0","0","0","600001290","1","0","4","51001","1","0","2","0","0","0","0"
"0","620060049","2","52001","2","0","620300149","0","0","0","0","1258","0","620230047","0","10011007","101011","72001010","61401","100","0","0","0","72","600120522","0","0","0","0","600001291","1","0","4","52001","1","0","2","0","0","0","0"
"0","620060050","2","53001","2","0","620300150","0","0","0","0","1280","0","620230048","0","10011007","101011","72001010","61401","100","0","0","0","72","600120532","0","0","0","0","600001292","1","0","4","53001","1","0","2","0","0","0","0"
"0","620060051","2","54001","2","0","620300151","0","0","0","0","1294","0","620230049","0","10011007","101011","72001010","61401","100","0","0","0","72","600120542","0","0","0","0","600001293","1","0","4","54001","1","0","2","0","0","0","0"
"0","620060052","2","55001","2","0","620300152","0","0","0","0","1304","0","620230050","0","10011007","101011","72001010","61401","100","0","0","0","72","600120552","0","0","0","0","600001294","1","0","4","55001","1","0","2","0","0","0","0"
"0","620060053","2","56001","2","0","620300153","0","0","0","0","1318","0","620230051","0","10011007","101011","72001010","61401","100","0","0","0","72","600120562","0","0","0","0","600001295","1","0","4","56001","1","0","2","0","0","0","0"
"0","620060054","2","57001","2","0","620300154","0","0","0","0","1324","0","620230052","0","10011007","101011","72001010","61401","100","0","0","0","72","600120572","0","0","0","0","600001296","1","0","4","57001","1","0","2","0","0","0","0"
"0","620060055","2","58001","2","0","620300155","0","0","0","0","1334","0","620230053","0","10011007","101011","72001010","61401","100","0","0","0","72","600120582","0","0","0","0","600001297","1","0","4","58001","1","0","2","0","0","0","0"
