1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433
"1","0","100","1","600000974","61402","51001","10011006","621","620340048","0","0","0","24","620160048","620290148","0","0","600110513","3","620380147","12","2","71001002","0","101011","0","1","10011004","10011007","0","0","1","4","0","1","36","0","51001","0","0"
"1","0","100","1","600000975","61402","52001","10011006","629","620340049","0","0","0","24","620160049","620290149","0","0","600110523","3","620380148","12","2","71001002","0","101011","0","1","10011004","10011007","0","0","1","4","0","1","36","0","52001","0","0"
"1","0","100","1","600000976","61402","53001","10011006","640","620340050","0","0","0","24","620160050","620290150","0","0","600110533","3","620380149","12","2","71001002","0","101011","0","1","10011004","10011007","0","0","1","4","0","1","36","0","53001","0","0"
"1","0","100","1","600000977","61402","54001","10011006","647","620340051","0","0","0","24","620160051","620290151","0","0","600110543","3","620380150","12","2","71001002","0","101011","0","1","10011004","10011007","0","0","1","4","0","1","36","0","54001","0","0"
"1","0","100","1","600000978","61402","55001","10011006","652","620340052","0","0","0","24","620160052","620290152","0","0","600110553","3","620380151","12","2","71001002","0","101011","0","1","10011004","10011007","0","0","1","4","0","1","36","0","55001","0","0"
"1","0","100","1","600000979","61402","56001","10011006","659","620340053","0","0","0","24","620160053","620290153","0","0","600110563","3","620380152","12","2","71001002","0","101011","0","1","10011004","10011007","0","0","1","4","0","1","36","0","56001","0","0"
"1","0","100","1","600000980","61402","57001","10011006","662","620340054","0","0","0","24","620160054","620290154","0","0","600110573","3","620380153","12","2","71001002","0","101011","0","1","10011004","10011007","0","0","1","4","0","1","36","0","57001","0","0"
"1","0","100","1","600000981","61402","58001","10011006","667","620340055","0","0","0","24","620160055","620290155","0","0","600110583","3","620380154","12","2","71001002","0","101011","0","1","10011004","10011007","0","0","1","4","0","1","36","0","58001","0","0"
"1","0","100","1","600000982","61402","59001","10011006","679","620340056","0","0","0","24","620160056","620290156","0","0","600110593","3","620380155","12","2","71001002","0","101011","0","1","10011004","10011007","0","0","1","4","0","1","36","0","59001","0","0"
"1","0","100","1","600000983","61402","60001","10011006","683","620340057","0","0","0","24","620160057","620290157","0","0","600110603","3","620380156","12","2","71001002","0","101011","0","1","10011004","10011007","0","0","1","4","0","1","36","0","60001","0","0"
"1","0","100","1","600000984","61402","61001","10011006","692","620340058","0","0","0","24","620160058","620290158","0","0","600110613","3","620380157","12","2","71001002","0","101011","0","1","10011004","10011007","0","0","1","4","0","1","36","0","61001","0","0"
"1","0","100","1","600000985","61402","62001","10011007","698","620340059","0","0","0","70","620160059","620290159","0","0","600110623","3","620380158","12","2","71001002","0","101011","0","1","10011006","10011008","0","0","1","4","0","1","5","0","62001","0","0"
"1","0","100","1","600000986","61402","63001","10011007","703","620340060","0","0","0","70","620160060","620290160","0","0","600110633","3","620380159","12","2","71001002","0","101011","0","1","10011006","10011008","0","0","1","4","0","1","5","0","63001","0","0"
"1","0","100","1","600000987","61402","64001","10011007","713","620340061","0","0","0","70","620160061","620290161","0","0","600110643","3","620380160","12","2","71001002","0","101011","0","1","10011006","10011008","0","0","1","4","0","1","5","0","64001","0","0"
"1","0","100","1","600000988","61402","65001","10011007","722","620340062","0","0","0","70","620160062","620290162","0","0","600110653","3","620380161","12","2","71001002","0","101011","0","1","10011006","10011008","0","0","1","4","0","1","5","0","65001","0","0"
"1","0","100","1","600000989","61402","66001","10011007","733","620340063","0","0","0","70","620160063","620290163","0","0","600110663","3","620380162","12","2","71001002","0","101011","0","1","10011006","10011008","0","0","1","4","0","1","5","0","66001","0","0"
"1","0","100","1","600000990","61402","67001","10011007","741","620340064","0","0","0","70","620160064","620290164","0","0","600110673","3","620380163","12","2","71001002","0","101011","0","1","10011006","10011008","0","0","1","4","0","1","5","0","67001","0","0"
"1","0","100","1","600000991","61402","68001","10011007","750","620340065","0","0","0","70","620160065","620290165","0","0","600110683","3","620380164","12","2","71001002","0","101011","0","1","10011006","10011008","0","0","1","4","0","1","5","0","68001","0","0"
"1","0","100","1","600000992","61402","69001","10011007","762","620340066","0","0","0","70","620160066","620290166","0","0","600110693","3","620380165","12","2","71001002","0","101011","0","1","10011006","10011008","0","0","1","4","0","1","5","0","69001","0","0"
"1","0","100","1","600000993","61402","70001","10011007","774","620340067","0","0","0","70","620160067","620290167","0","0","600110703","3","620380166","12","2","71001002","0","101011","0","1","10011006","10011008","0","0","1","4","0","1","5","0","70001","0","0"
"1","0","100","1","600000994","61402","71001","10011007","783","620340068","0","0","0","70","620160068","620290168","0","0","600110713","3","620380167","12","2","71001002","0","101011","0","1","10011006","10011008","0","0","1","4","0","1","5","0","71001","0","0"
"1","0","100","1","600000995","61402","1001","10011001","258","620160001","0","0","0","24","620420001","620270001","0","0","600110013","3","620380101","12","2","71001002","0","101011","0","1","10011001","10011001","0","0","1","4","0","1","36","0","1001","0","0"
"1","0","100","1","600000996","61402","2001","10011001","258","620160001","0","0","0","24","620420001","620270001","0","0","600110023","3","620380101","12","2","71001002","0","101011","0","1","10011001","10011001","0","0","1","4","0","1","36","0","2001","0","0"
"1","0","100","1","600000997","61402","3001","10011001","258","620160001","0","0","0","24","620420001","620270001","0","0","600110033","3","620380101","12","2","71001002","0","101011","0","1","10011001","10011001","0","0","1","4","0","1","36","0","3001","0","0"
"1","0","100","1","600000998","61402","4001","10011001","258","620160001","0","0","0","24","620420001","620270001","0","0","600110043","3","620380101","12","2","71001002","0","101011","0","1","10011001","10011001","0","0","1","4","0","1","36","0","4001","0","0"
"1","0","100","1","600000999","61402","5001","10011001","268","620160002","0","0","0","24","620420002","620270002","0","0","600110053","3","620380101","12","2","71001002","0","101011","0","1","10011001","10011001","0","0","1","4","0","1","36","0","5001","0","0"
"1","0","100","1","600001000","61402","6001","10011001","273","620160003","0","0","0","24","620420003","620270003","0","0","600110063","3","620380102","12","2","71001002","0","101011","0","1","10011001","10011001","0","0","1","4","0","1","36","0","6001","0","0"
"1","0","100","1","600001001","61402","7001","10011001","281","620160004","0","0","0","24","620420004","620270004","0","0","600110073","3","620380103","12","2","71001002","0","101011","0","1","10011001","10011001","0","0","1","4","0","1","36","0","7001","0","0"
"1","0","100","1","600001002","61402","8001","10011001","288","620160005","0","0","0","24","620420005","620270005","0","0","600110083","3","620380104","12","2","71001002","0","101011","0","1","10011001","10011001","0","0","1","4","0","1","36","0","8001","0","0"
"1","0","100","1","600001003","61402","9001","10011001","298","620160006","0","0","0","24","620420006","620270006","0","0","600110093","3","620380105","12","2","71001002","0","101011","0","1","10011001","10011002","0","0","1","4","0","1","36","0","9001","0","0"
"1","0","100","1","600001004","61402","10001","10011001","309","620160007","0","0","0","24","620420007","620270007","0","0","600110103","3","620380106","12","2","71001002","0","101011","0","1","10011001","10011002","0","0","1","4","0","1","36","0","10001","0","0"
"1","0","100","1","600001005","61402","11001","10011001","313","620160008","0","0","0","24","620420008","620270008","0","0","600110113","3","620380107","12","2","71001002","0","101011","0","1","10011001","10011002","0","0","1","4","0","1","36","0","11001","0","0"
"1","0","100","1","600001006","61402","12001","10011001","321","620160009","0","0","0","24","620420009","620270009","0","0","600110123","3","620380108","12","2","71001002","0","101011","0","1","10011001","10011002","0","0","1","4","0","1","36","0","12001","0","0"
"1","0","100","1","600001007","61402","13001","10011001","326","620160010","0","0","0","24","620420010","620270010","0","0","600110133","3","620380109","12","2","71001002","0","101011","0","1","10011001","10011002","0","0","1","4","0","1","36","0","13001","0","0"
"1","0","100","1","600001008","61402","14001","10011001","336","620160011","0","0","0","24","620420011","620270011","0","0","600110143","3","620380110","12","2","71001002","0","101011","0","1","10011001","10011002","0","0","1","4","0","1","36","0","14001","0","0"
"1","0","100","1","600001009","61402","15001","10011001","341","620160012","0","0","0","24","620420012","620270012","0","0","600110153","3","620380111","12","2","71001002","0","101011","0","1","10011001","10011002","0","0","1","4","0","1","36","0","15001","0","0"
"1","0","100","1","600001010","61402","16001","10011001","351","620160013","0","0","0","24","620420013","620270013","0","0","600110163","3","620380112","12","2","71001002","0","101011","0","1","10011001","10011002","0","0","1","4","0","1","36","0","16001","0","0"
"1","0","100","1","600001011","61402","17001","10011001","356","620160014","0","0","0","24","620420014","620270014","0","0","600110173","3","620380113","12","2","71001002","0","101011","0","1","10011001","10011002","0","0","1","4","0","1","36","0","17001","0","0"
"1","0","100","1","600001012","61402","18001","10011002","366","620160015","0","0","0","24","620420015","620270015","0","0","600110183","3","620380114","12","2","71001002","0","101011","0","1","10011001","10011003","0","0","1","4","0","1","36","0","18001","0","0"
"1","0","100","1","600001013","61402","19001","10011002","371","620160016","0","0","0","24","620420016","620270016","0","0","600110193","3","620380115","12","2","71001002","0","101011","0","1","10011001","10011003","0","0","1","4","0","1","36","0","19001","0","0"
"1","0","100","1","600001014","61402","20001","10011002","375","620160017","0","0","0","24","620420017","620270017","0","0","600110203","3","620380116","12","2","71001002","0","101011","0","1","10011001","10011003","0","0","1","4","0","1","36","0","20001","0","0"
"1","0","100","1","600001015","61402","21001","10011002","381","620160018","0","0","0","24","620420018","620270018","0","0","600110213","3","620380117","12","2","71001002","0","101011","0","1","10011001","10011003","0","0","1","4","0","1","36","0","21001","0","0"
"1","0","100","1","600001016","61402","22001","10011002","386","620160019","0","0","0","24","620420019","620270019","0","0","600110223","3","620380118","12","2","71001002","0","101011","0","1","10011001","10011003","0","0","1","4","0","1","36","0","22001","0","0"
"1","0","100","1","600001017","61402","23001","10011002","390","620160020","0","0","0","24","620420020","620270020","0","0","600110233","3","620380119","12","2","71001002","0","101011","0","1","10011001","10011003","0","0","1","4","0","1","36","0","23001","0","0"
"1","0","100","1","600001018","61402","24001","10011002","396","620160021","0","0","0","24","620420021","620270021","0","0","600110243","3","620380120","12","2","71001002","0","101011","0","1","10011001","10011003","0","0","1","4","0","1","36","0","24001","0","0"
"1","0","100","1","600001019","61402","25001","10011002","401","620160022","0","0","0","24","620420022","620270022","0","0","600110253","3","620380121","12","2","71001002","0","101011","0","1","10011001","10011003","0","0","1","4","0","1","36","0","25001","0","0"
"1","0","100","1","600001020","61402","26001","10011002","405","620160023","0","0","0","24","620420023","620270023","0","0","600110263","3","620380122","12","2","71001002","0","101011","0","1","10011001","10011003","0","0","1","4","0","1","36","0","26001","0","0"
"1","0","100","1","600001021","61402","27001","10011003","411","620160024","0","0","0","24","620420024","620270024","0","0","600110273","3","620380123","12","2","71001002","0","101011","0","1","10011001","10011004","0","0","1","4","0","1","36","0","27001","0","0"
"1","0","100","1","600001022","61402","28001","10011003","417","620160025","0","0","0","24","620420025","620270025","0","0","600110283","3","620380124","12","2","71001002","0","101011","0","1","10011001","10011004","0","0","1","4","0","1","36","0","28001","0","0"
"1","0","100","1","600001023","61402","29001","10011003","422","620160026","0","0","0","24","620420026","620270026","0","0","600110293","3","620380125","12","2","71001002","0","101011","0","1","10011001","10011004","0","0","1","4","0","1","36","0","29001","0","0"
"1","0","100","1","600001024","61402","30001","10011003","427","620160027","0","0","0","24","620420027","620270027","0","0","600110303","3","620380126","12","2","71001002","0","101011","0","1","10011001","10011004","0","0","1","4","0","1","36","0","30001","0","0"
"1","0","100","1","600001025","61402","31001","10011003","433","620160028","0","0","0","24","620420028","620270028","0","0","600110313","3","620380127","12","2","71001002","0","101011","0","1","10011001","10011004","0","0","1","4","0","1","36","0","31001","0","0"
"1","0","100","1","600001026","61402","32001","10011003","442","620160029","0","0","0","24","620420029","620270029","0","0","600110323","3","620380128","12","2","71001002","0","101011","0","1","10011001","10011004","0","0","1","4","0","1","36","0","32001","0","0"
"1","0","100","1","600001027","61402","33001","10011003","455","620160030","0","0","0","24","620420030","620270030","0","0","600110333","3","620380129","12","2","71001002","0","101011","0","1","10011001","10011004","0","0","1","4","0","1","36","0","33001","0","0"
"1","0","100","1","600001028","61402","34001","10011003","460","620160031","0","0","0","24","620420031","620270031","0","0","600110343","3","620380130","12","2","71001002","0","101011","0","1","10011001","10011004","0","0","1","4","0","1","36","0","34001","0","0"
"1","0","100","1","600001029","61402","35001","10011004","464","620160032","0","0","0","24","620420032","620270032","0","0","600110353","3","620380131","12","2","71001002","0","101011","0","1","10011002","10011005","0","0","1","4","0","1","36","0","35001","0","0"
"1","0","100","1","600001030","61402","36001","10011004","476","620160033","0","0","0","24","620420033","620270033","0","0","600110363","3","620380132","12","2","71001002","0","101011","0","1","10011002","10011005","0","0","1","4","0","1","36","0","36001","0","0"
"1","0","100","1","600001031","61402","37001","10011004","482","620160034","0","0","0","24","620420034","620270034","0","0","600110373","3","620380133","12","2","71001002","0","101011","0","1","10011002","10011005","0","0","1","4","0","1","36","0","37001","0","0"
