1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d
"1","0","2","2","620330040","100","620210142","45001","0","10011006","620080042","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110452","0","0","0","0","45001","0","565","0","600000613","0","0","4","0","0","0","0","0"
"1","0","2","2","620330041","100","620210143","46001","0","10011006","620080043","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110462","0","0","0","0","46001","0","574","0","600000614","0","0","4","0","0","0","0","0"
"1","0","2","2","620330042","100","620210144","47001","0","10011006","620080044","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110472","0","0","0","0","47001","0","577","0","600000615","0","0","4","0","0","0","0","0"
"1","0","2","2","620330043","100","620210145","48001","0","10011006","620080045","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110482","0","0","0","0","48001","0","587","0","600000616","0","0","4","0","0","0","0","0"
"1","0","2","2","620330044","100","620210146","49001","0","10011007","620080046","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110492","0","0","0","0","49001","0","598","0","600000617","0","0","4","0","0","0","0","0"
"1","0","2","2","620330045","100","620210147","50001","0","10011007","620080047","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110502","0","0","0","0","50001","0","614","0","600000618","0","0","4","0","0","0","0","0"
"1","0","2","2","620330046","100","620210148","51001","0","10011007","620080048","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110512","0","0","0","0","51001","0","621","0","600000619","0","0","4","0","0","0","0","0"
"1","0","2","2","620330047","100","620210149","52001","0","10011007","620080049","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110522","0","0","0","0","52001","0","629","0","600000620","0","0","4","0","0","0","0","0"
"1","0","2","2","620330048","100","620210150","53001","0","10011007","620080050","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110532","0","0","0","0","53001","0","640","0","600000621","0","0","4","0","0","0","0","0"
"1","0","2","2","620330049","100","620210151","54001","0","10011007","620080051","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110542","0","0","0","0","54001","0","647","0","600000622","0","0","4","0","0","0","0","0"
"1","0","2","2","620330050","100","620210152","55001","0","10011007","620080052","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110552","0","0","0","0","55001","0","652","0","600000623","0","0","4","0","0","0","0","0"
"1","0","2","2","620330051","100","620210153","56001","0","10011007","620080053","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110562","0","0","0","0","56001","0","659","0","600000624","0","0","4","0","0","0","0","0"
"1","0","2","2","620330052","100","620210154","57001","0","10011007","620080054","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110572","0","0","0","0","57001","0","662","0","600000625","0","0","4","0","0","0","0","0"
"1","0","2","2","620330053","100","620210155","58001","0","10011007","620080055","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110582","0","0","0","0","58001","0","667","0","600000626","0","0","4","0","0","0","0","0"
"1","0","2","2","620330054","100","620210156","59001","0","10011007","620080056","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110592","0","0","0","0","59001","0","679","0","600000627","0","0","4","0","0","0","0","0"
"1","0","2","2","620330055","100","620210157","60001","0","10011007","620080057","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110602","0","0","0","0","60001","0","683","0","600000628","0","0","4","0","0","0","0","0"
"1","0","2","2","620330056","100","620210158","61001","0","10011007","620080058","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110612","0","0","0","0","61001","0","692","0","600000629","0","0","4","0","0","0","0","0"
"1","0","2","2","620330057","100","620210159","62001","0","10011008","620080059","10","101011","71001010","0","1","1","0","61401","0","0","0","0","600110622","0","0","0","0","62001","0","698","0","600000630","0","0","4","0","0","0","0","0"
"1","0","2","2","620330058","100","620210160","63001","0","10011008","620080060","10","101011","71001010","0","1","1","0","61401","0","0","0","0","600110632","0","0","0","0","63001","0","703","0","600000631","0","0","4","0","0","0","0","0"
"1","0","2","2","620330059","100","620210161","64001","0","10011008","620080061","10","101011","71001010","0","1","1","0","61401","0","0","0","0","600110642","0","0","0","0","64001","0","713","0","600000632","0","0","4","0","0","0","0","0"
"1","0","2","2","620330060","100","620210162","65001","0","10011008","620080062","10","101011","71001010","0","1","1","0","61401","0","0","0","0","600110652","0","0","0","0","65001","0","722","0","600000633","0","0","4","0","0","0","0","0"
"1","0","2","2","620330061","100","620210163","66001","0","10011008","620080063","10","101011","71001010","0","1","1","0","61401","0","0","0","0","600110662","0","0","0","0","66001","0","733","0","600000634","0","0","4","0","0","0","0","0"
"1","0","2","2","620330062","100","620210164","67001","0","10011008","620080064","10","101011","71001010","0","1","1","0","61401","0","0","0","0","600110672","0","0","0","0","67001","0","741","0","600000635","0","0","4","0","0","0","0","0"
"1","0","2","2","620330063","100","620210165","68001","0","10011008","620080065","10","101011","71001010","0","1","1","0","61401","0","0","0","0","600110682","0","0","0","0","68001","0","750","0","600000636","0","0","4","0","0","0","0","0"
"1","0","2","2","620330064","100","620210166","69001","0","10011008","620080066","10","101011","71001010","0","1","1","0","61401","0","0","0","0","600110692","0","0","0","0","69001","0","762","0","600000637","0","0","4","0","0","0","0","0"
"1","0","2","2","620330065","100","620210167","70001","0","10011008","620080067","10","101011","71001010","0","1","1","0","61401","0","0","0","0","600110702","0","0","0","0","70001","0","774","0","600000638","0","0","4","0","0","0","0","0"
"1","0","2","2","620330066","100","620210168","71001","0","10011008","620080068","10","101011","71001010","0","1","1","0","61401","0","0","0","0","600110712","0","0","0","0","71001","0","783","0","600000639","0","0","4","0","0","0","0","0"
"1","0","2","2","620050001","100","620300001","1001","0","10011001","620140001","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110012","0","0","0","0","1001","0","258","0","600000640","0","0","4","0","0","0","0","0"
"1","0","2","2","620050001","100","620300001","2001","0","10011001","620140001","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110022","0","0","0","0","2001","0","258","0","600000641","0","0","4","0","0","0","0","0"
"1","0","2","2","620050001","100","620300001","3001","0","10011001","620140001","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110032","0","0","0","0","3001","0","258","0","600000642","0","0","4","0","0","0","0","0"
"1","0","2","2","620050001","100","620300001","4001","0","10011001","620140001","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110042","0","0","0","0","4001","0","258","0","600000643","0","0","4","0","0","0","0","0"
"1","0","2","2","620050001","100","620300002","5001","0","10011001","620140002","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110052","0","0","0","0","5001","0","268","0","600000644","0","0","4","0","0","0","0","0"
"1","0","2","2","620050002","100","620300003","6001","0","10011001","620140003","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110062","0","0","0","0","6001","0","273","0","600000645","0","0","4","0","0","0","0","0"
"1","0","2","2","620050003","100","620300004","7001","0","10011001","620140004","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110072","0","0","0","0","7001","0","281","0","600000646","0","0","4","0","0","0","0","0"
"1","0","2","2","620050004","100","620300005","8001","0","10011001","620140005","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110082","0","0","0","0","8001","0","288","0","600000647","0","0","4","0","0","0","0","0"
"1","0","2","2","620050005","100","620300006","9001","0","10011002","620140006","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110092","0","0","0","0","9001","0","298","0","600000648","0","0","4","0","0","0","0","0"
"1","0","2","2","620050006","100","620300007","10001","0","10011002","620140007","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110102","0","0","0","0","10001","0","309","0","600000649","0","0","4","0","0","0","0","0"
"1","0","2","2","620050007","100","620300008","11001","0","10011002","620140008","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110112","0","0","0","0","11001","0","313","0","600000650","0","0","4","0","0","0","0","0"
"1","0","2","2","620050008","100","620300009","12001","0","10011002","620140009","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110122","0","0","0","0","12001","0","321","0","600000651","0","0","4","0","0","0","0","0"
"1","0","2","2","620050009","100","620300010","13001","0","10011002","620140010","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110132","0","0","0","0","13001","0","326","0","600000652","0","0","4","0","0","0","0","0"
"1","0","2","2","620050010","100","620300011","14001","0","10011002","620140011","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110142","0","0","0","0","14001","0","336","0","600000653","0","0","4","0","0","0","0","0"
"1","0","2","2","620050011","100","620300012","15001","0","10011002","620140012","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110152","0","0","0","0","15001","0","341","0","600000654","0","0","4","0","0","0","0","0"
"1","0","2","2","620050012","100","620300013","16001","0","10011002","620140013","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110162","0","0","0","0","16001","0","351","0","600000655","0","0","4","0","0","0","0","0"
"1","0","2","2","620050013","100","620300014","17001","0","10011002","620140014","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110172","0","0","0","0","17001","0","356","0","600000656","0","0","4","0","0","0","0","0"
"1","0","2","2","620050014","100","620300015","18001","0","10011003","620140015","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110182","0","0","0","0","18001","0","366","0","600000657","0","0","4","0","0","0","0","0"
"1","0","2","2","620050015","100","620300016","19001","0","10011003","620140016","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110192","0","0","0","0","19001","0","371","0","600000658","0","0","4","0","0","0","0","0"
"1","0","2","2","620050016","100","620300017","20001","0","10011003","620140017","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110202","0","0","0","0","20001","0","375","0","600000659","0","0","4","0","0","0","0","0"
"1","0","2","2","620050017","100","620300018","21001","0","10011003","620140018","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110212","0","0","0","0","21001","0","381","0","600000660","0","0","4","0","0","0","0","0"
"1","0","2","2","620050018","100","620300019","22001","0","10011003","620140019","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110222","0","0","0","0","22001","0","386","0","600000661","0","0","4","0","0","0","0","0"
"1","0","2","2","620050019","100","620300020","23001","0","10011003","620140020","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110232","0","0","0","0","23001","0","390","0","600000662","0","0","4","0","0","0","0","0"
"1","0","2","2","620050020","100","620300021","24001","0","10011003","620140021","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110242","0","0","0","0","24001","0","396","0","600000663","0","0","4","0","0","0","0","0"
"1","0","2","2","620050021","100","620300022","25001","0","10011003","620140022","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110252","0","0","0","0","25001","0","401","0","600000664","0","0","4","0","0","0","0","0"
"1","0","2","2","620050022","100","620300023","26001","0","10011003","620140023","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110262","0","0","0","0","26001","0","405","0","600000665","0","0","4","0","0","0","0","0"
"1","0","2","2","620050023","100","620300024","27001","0","10011004","620140024","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110272","0","0","0","0","27001","0","411","0","600000666","0","0","4","0","0","0","0","0"
"1","0","2","2","620050024","100","620300025","28001","0","10011004","620140025","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110282","0","0","0","0","28001","0","417","0","600000667","0","0","4","0","0","0","0","0"
"1","0","2","2","620050025","100","620300026","29001","0","10011004","620140026","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110292","0","0","0","0","29001","0","422","0","600000668","0","0","4","0","0","0","0","0"
"1","0","2","2","620050026","100","620300027","30001","0","10011004","620140027","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110302","0","0","0","0","30001","0","427","0","600000669","0","0","4","0","0","0","0","0"
"1","0","2","2","620050027","100","620300028","31001","0","10011004","620140028","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110312","0","0","0","0","31001","0","433","0","600000670","0","0","4","0","0","0","0","0"
"1","0","2","2","620050028","100","620300029","32001","0","10011004","620140029","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110322","0","0","0","0","32001","0","442","0","600000671","0","0","4","0","0","0","0","0"
"1","0","2","2","620050029","100","620300030","33001","0","10011004","620140030","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110332","0","0","0","0","33001","0","455","0","600000672","0","0","4","0","0","0","0","0"
"1","0","2","2","620050030","100","620300031","34001","0","10011004","620140031","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110342","0","0","0","0","34001","0","460","0","600000673","0","0","4","0","0","0","0","0"
"1","0","2","2","620050031","100","620300032","35001","0","10011005","620140032","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110352","0","0","0","0","35001","0","464","0","600000674","0","0","4","0","0","0","0","0"
"1","0","2","2","620050032","100","620300033","36001","0","10011005","620140033","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110362","0","0","0","0","36001","0","476","0","600000675","0","0","4","0","0","0","0","0"
"1","0","2","2","620050033","100","620300034","37001","0","10011005","620140034","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110372","0","0","0","0","37001","0","482","0","600000676","0","0","4","0","0","0","0","0"
"1","0","2","2","620050034","100","620300035","38001","0","10011005","620140035","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110382","0","0","0","0","38001","0","492","0","600000677","0","0","4","0","0","0","0","0"
"1","0","2","2","620050035","100","620300036","39001","0","10011005","620140036","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110392","0","0","0","0","39001","0","500","0","600000678","0","0","4","0","0","0","0","0"
"1","0","2","2","620050036","100","620300037","40001","0","10011005","620140037","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110402","0","0","0","0","40001","0","514","0","600000679","0","0","4","0","0","0","0","0"
"1","0","2","2","620050037","100","620300038","41001","0","10011005","620140038","36","101011","71001010","0","1","1","0","61401","0","0","0","0","600110412","0","0","0","0","41001","0","518","0","600000680","0","0","4","0","0","0","0","0"
