dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3
"0","0","4","10011003","2","23001","0","101011","0","0","0","0","0","0","620190018","780","0","0","600001311","61401","0","72001010","23001","0","100","1","2","0","0","0","0","2","620050020","620380020","1","0","0","0","600120232","0","72"
"0","0","4","10011003","2","24001","0","101011","0","0","0","0","0","0","620190019","792","0","0","600001312","61401","0","72001010","24001","0","100","1","2","0","0","0","0","2","620050021","620380021","1","0","0","0","600120242","0","72"
"0","0","4","10011003","2","25001","0","101011","0","0","0","0","0","0","620190020","802","0","0","600001313","61401","0","72001010","25001","0","100","1","2","0","0","0","0","2","620050022","620380022","1","0","0","0","600120252","0","72"
"0","0","4","10011003","2","26001","0","101011","0","0","0","0","0","0","620190021","810","0","0","600001314","61401","0","72001010","26001","0","100","1","2","0","0","0","0","2","620050023","620380023","1","0","0","0","600120262","0","72"
"0","0","4","10011004","2","27001","0","101011","0","0","0","0","0","0","620190022","822","0","0","600001315","61401","0","72001010","27001","0","100","1","2","0","0","0","0","2","620050024","620380024","1","0","0","0","600120272","0","72"
"0","0","4","10011004","2","28001","0","101011","0","0","0","0","0","0","620190023","834","0","0","600001316","61401","0","72001010","28001","0","100","1","2","0","0","0","0","2","620050025","620380025","1","0","0","0","600120282","0","72"
"0","0","4","10011004","2","29001","0","101011","0","0","0","0","0","0","620190024","844","0","0","600001317","61401","0","72001010","29001","0","100","1","2","0","0","0","0","2","620050026","620380026","1","0","0","0","600120292","0","72"
"0","0","4","10011004","2","30001","0","101011","0","0","0","0","0","0","620190025","854","0","0","600001318","61401","0","72001010","30001","0","100","1","2","0","0","0","0","2","620050027","620380027","1","0","0","0","600120302","0","72"
"0","0","4","10011004","2","31001","0","101011","0","0","0","0","0","0","620190026","866","0","0","600001319","61401","0","72001010","31001","0","100","1","2","0","0","0","0","2","620050028","620380028","1","0","0","0","600120312","0","72"
"0","0","4","10011004","2","32001","0","101011","0","0","0","0","0","0","620190027","884","0","0","600001320","61401","0","72001010","32001","0","100","1","2","0","0","0","0","2","620050029","620380029","1","0","0","0","600120322","0","72"
"0","0","4","10011004","2","33001","0","101011","0","0","0","0","0","0","620190028","910","0","0","600001321","61401","0","72001010","33001","0","100","1","2","0","0","0","0","2","620050030","620380030","1","0","0","0","600120332","0","72"
"0","0","4","10011004","2","34001","0","101011","0","0","0","0","0","0","620190029","920","0","0","600001322","61401","0","72001010","34001","0","100","1","2","0","0","0","0","2","620050031","620380031","1","0","0","0","600120342","0","72"
"0","0","4","10011005","2","35001","0","101011","0","0","0","0","0","0","620190030","928","0","0","600001323","61401","0","72001010","35001","0","100","1","2","0","0","0","0","2","620050032","620380032","1","0","0","0","600120352","0","72"
"0","0","4","10011005","2","36001","0","101011","0","0","0","0","0","0","620190031","952","0","0","600001324","61401","0","72001010","36001","0","100","1","2","0","0","0","0","2","620050033","620380033","1","0","0","0","600120362","0","72"
"0","0","4","10011005","2","37001","0","101011","0","0","0","0","0","0","620190032","964","0","0","600001325","61401","0","72001010","37001","0","100","1","2","0","0","0","0","2","620050034","620380034","1","0","0","0","600120372","0","72"
"0","0","4","10011005","2","38001","0","101011","0","0","0","0","0","0","620190033","984","0","0","600001326","61401","0","72001010","38001","0","100","1","2","0","0","0","0","2","620050035","620380035","1","0","0","0","600120382","0","72"
"0","0","4","10011005","2","39001","0","101011","0","0","0","0","0","0","620190034","1000","0","0","600001327","61401","0","72001010","39001","0","100","1","2","0","0","0","0","2","620050036","620380036","1","0","0","0","600120392","0","72"
"0","0","4","10011005","2","40001","0","101011","0","0","0","0","0","0","620190035","1028","0","0","600001328","61401","0","72001010","40001","0","100","1","2","0","0","0","0","2","620050037","620380037","1","0","0","0","600120402","0","72"
"0","0","4","10011005","2","41001","0","101011","0","0","0","0","0","0","620190036","1036","0","0","600001329","61401","0","72001010","41001","0","100","1","2","0","0","0","0","2","620050038","620380038","1","0","0","0","600120412","0","72"
"0","0","4","10011006","2","42001","0","101011","0","0","0","0","0","0","620190037","1046","0","0","600001330","61401","0","72001010","42001","0","100","1","2","0","0","0","0","2","620050039","620380039","1","0","0","0","600120422","0","72"
"0","0","4","10011006","2","43001","0","101011","0","0","0","0","0","0","620190038","1076","0","0","600001331","61401","0","72001010","43001","0","100","1","2","0","0","0","0","2","620050040","620380040","1","0","0","0","600120432","0","72"
"0","0","4","10011006","2","44001","0","101011","0","0","0","0","0","0","620190039","1102","0","0","600001332","61401","0","72001010","44001","0","100","1","2","0","0","0","0","2","620050041","620380041","1","0","0","0","600120442","0","72"
"0","0","4","10011006","2","45001","0","101011","0","0","0","0","0","0","620190040","1130","0","0","600001333","61401","0","72001010","45001","0","100","1","2","0","0","0","0","2","620050042","620380042","1","0","0","0","600120452","0","72"
"0","0","4","10011006","2","46001","0","101011","0","0","0","0","0","0","620190041","1148","0","0","600001334","61401","0","72001010","46001","0","100","1","2","0","0","0","0","2","620050043","620380043","1","0","0","0","600120462","0","72"
"0","0","4","10011006","2","47001","0","101011","0","0","0","0","0","0","620190042","1154","0","0","600001335","61401","0","72001010","47001","0","100","1","2","0","0","0","0","2","620050044","620380044","1","0","0","0","600120472","0","72"
"0","0","4","10011006","2","48001","0","101011","0","0","0","0","0","0","620190043","1174","0","0","600001336","61401","0","72001010","48001","0","100","1","2","0","0","0","0","2","620050045","620380045","1","0","0","0","600120482","0","72"
"0","0","4","10011007","2","49001","0","101011","0","0","0","0","0","0","620190044","1196","0","0","600001337","61401","0","72001010","49001","0","100","1","2","0","0","0","0","2","620050046","620380046","1","0","0","0","600120492","0","72"
"0","0","4","10011007","2","50001","0","101011","0","0","0","0","0","0","620190045","1228","0","0","600001338","61401","0","72001010","50001","0","100","1","2","0","0","0","0","2","620050047","620380047","1","0","0","0","600120502","0","72"
"0","0","4","10011007","2","51001","0","101011","0","0","0","0","0","0","620190046","1242","0","0","600001339","61401","0","72001010","51001","0","100","1","2","0","0","0","0","2","620050048","620380048","1","0","0","0","600120512","0","72"
"0","0","4","10011007","2","52001","0","101011","0","0","0","0","0","0","620190047","1258","0","0","600001340","61401","0","72001010","52001","0","100","1","2","0","0","0","0","2","620050049","620380049","1","0","0","0","600120522","0","72"
"0","0","4","10011007","2","53001","0","101011","0","0","0","0","0","0","620190048","1280","0","0","600001341","61401","0","72001010","53001","0","100","1","2","0","0","0","0","2","620050050","620380050","1","0","0","0","600120532","0","72"
"0","0","4","10011007","2","54001","0","101011","0","0","0","0","0","0","620190049","1294","0","0","600001342","61401","0","72001010","54001","0","100","1","2","0","0","0","0","2","620050051","620380051","1","0","0","0","600120542","0","72"
"0","0","4","10011007","2","55001","0","101011","0","0","0","0","0","0","620190050","1304","0","0","600001343","61401","0","72001010","55001","0","100","1","2","0","0","0","0","2","620050052","620380052","1","0","0","0","600120552","0","72"
"0","0","4","10011007","2","56001","0","101011","0","0","0","0","0","0","620190051","1318","0","0","600001344","61401","0","72001010","56001","0","100","1","2","0","0","0","0","2","620050053","620380053","1","0","0","0","600120562","0","72"
"0","0","4","10011007","2","57001","0","101011","0","0","0","0","0","0","620190052","1324","0","0","600001345","61401","0","72001010","57001","0","100","1","2","0","0","0","0","2","620050054","620380054","1","0","0","0","600120572","0","72"
"0","0","4","10011007","2","58001","0","101011","0","0","0","0","0","0","620190053","1334","0","0","600001346","61401","0","72001010","58001","0","100","1","2","0","0","0","0","2","620050055","620380055","1","0","0","0","600120582","0","72"
"0","0","4","10011007","2","59001","0","101011","0","0","0","0","0","0","620190054","1358","0","0","600001347","61401","0","72001010","59001","0","100","1","2","0","0","0","0","2","620050056","620380056","1","0","0","0","600120592","0","72"
"0","0","4","10011007","2","60001","0","101011","0","0","0","0","0","0","620190055","1366","0","0","600001348","61401","0","72001010","60001","0","100","1","2","0","0","0","0","2","620050057","620380057","1","0","0","0","600120602","0","72"
"0","0","4","10011007","2","61001","0","101011","0","0","0","0","0","0","620190056","1384","0","0","600001349","61401","0","72001010","61001","0","100","1","2","0","0","0","0","2","620050058","620380058","1","0","0","0","600120612","0","72"
"0","0","4","10011008","2","62001","0","101011","0","0","0","0","0","0","620190057","1392","0","0","600001350","61401","0","72001010","62001","0","100","1","2","0","0","0","0","2","620050059","620380059","1","0","0","0","600120622","0","15"
"0","0","4","10011008","2","63001","0","101011","0","0","0","0","0","0","620190058","1401","0","0","600001351","61401","0","72001010","63001","0","100","1","2","0","0","0","0","2","620050060","620380060","1","0","0","0","600120632","0","15"
"0","0","4","10011008","2","64001","0","101011","0","0","0","0","0","0","620190059","1411","0","0","600001352","61401","0","72001010","64001","0","100","1","2","0","0","0","0","2","620050061","620380061","1","0","0","0","600120642","0","15"
"0","0","4","10011008","2","65001","0","101011","0","0","0","0","0","0","620190060","1422","0","0","600001353","61401","0","72001010","65001","0","100","1","2","0","0","0","0","2","620050062","620380062","1","0","0","0","600120652","0","15"
"0","0","4","10011008","2","66001","0","101011","0","0","0","0","0","0","620190061","1435","0","0","600001354","61401","0","72001010","66001","0","100","1","2","0","0","0","0","2","620050063","620380063","1","0","0","0","600120662","0","15"
"0","0","4","10011008","2","67001","0","101011","0","0","0","0","0","0","620190062","1441","0","0","600001355","61401","0","72001010","67001","0","100","1","2","0","0","0","0","2","620050064","620380064","1","0","0","0","600120672","0","15"
"0","0","4","10011008","2","68001","0","101011","0","0","0","0","0","0","620190063","1453","0","0","600001356","61401","0","72001010","68001","0","100","1","2","0","0","0","0","2","620050065","620380065","1","0","0","0","600120682","0","15"
"0","0","4","10011009","2","69001","0","101011","0","60","10011007","0","0","0","620190064","1468","1","0","600001357","61401","101011","72001010","69001","0","100","1","2","0","4","0","0","2","620050066","620380066","1","0","0","0","600120692","0","15"
"0","0","4","10011008","2","70001","0","101011","0","0","0","0","0","0","620190065","1482","0","0","600001358","61401","0","72001010","70001","0","100","1","2","0","0","0","0","2","620050067","620380067","1","0","0","0","600120702","0","15"
"0","0","4","10011008","2","71001","0","101011","0","0","0","0","0","0","620190066","1491","0","0","600001359","61401","0","72001010","71001","0","100","1","2","0","0","0","0","2","620050068","620380068","1","0","0","0","600120712","0","15"
"2","25","0","10011002","2","23001","1","0","620020020","100","10011001","0","0","61402","620040020","780","1","0","600001360","101011","0","10011003","23001","0","72","1","3","0","0","0","71001002","4","620130120","620050020","1","0","0","0","600120233","0","72"
"2","25","0","10011002","2","24001","1","0","620020021","100","10011001","0","0","61402","620040021","792","1","0","600001361","101011","0","10011003","24001","0","72","1","3","0","0","0","71001002","4","620130121","620050021","1","0","0","0","600120243","0","72"
"2","25","0","10011002","2","25001","1","0","620020022","100","10011001","0","0","61402","620040022","802","1","0","600001362","101011","0","10011003","25001","0","72","1","3","0","0","0","71001002","4","620130122","620050022","1","0","0","0","600120253","0","72"
"2","25","0","10011002","2","26001","1","0","620020023","100","10011001","0","0","61402","620040023","810","1","0","600001363","101011","0","10011003","26001","0","72","1","3","0","0","0","71001002","4","620130123","620050023","1","0","0","0","600120263","0","72"
"2","25","0","10011003","2","27001","1","0","620020024","100","10011001","0","0","61402","620040024","822","1","0","600001364","101011","0","10011004","27001","0","72","1","3","0","0","0","71001002","4","620130124","620050024","1","0","0","0","600120273","0","72"
"2","25","0","10011003","2","28001","1","0","620020025","100","10011001","0","0","61402","620040025","834","1","0","600001365","101011","0","10011004","28001","0","72","1","3","0","0","0","71001002","4","620130125","620050025","1","0","0","0","600120283","0","72"
"2","25","0","10011003","2","29001","1","0","620020026","100","10011001","0","0","61402","620040026","844","1","0","600001366","101011","0","10011004","29001","0","72","1","3","0","0","0","71001002","4","620130126","620050026","1","0","0","0","600120293","0","72"
"2","25","0","10011003","2","30001","1","0","620020027","100","10011001","0","0","61402","620040027","854","1","0","600001367","101011","0","10011004","30001","0","72","1","3","0","0","0","71001002","4","620130127","620050027","1","0","0","0","600120303","0","72"
"2","25","0","10011003","2","31001","1","0","620020028","100","10011001","0","0","61402","620040028","866","1","0","600001368","101011","0","10011004","31001","0","72","1","3","0","0","0","71001002","4","620130128","620050028","1","0","0","0","600120313","0","72"
"2","25","0","10011003","2","32001","1","0","620020029","100","10011001","0","0","61402","620040029","884","1","0","600001369","101011","0","10011004","32001","0","72","1","3","0","0","0","71001002","4","620130129","620050029","1","0","0","0","600120323","0","72"
"2","25","0","10011003","2","33001","1","0","620020030","100","10011001","0","0","61402","620040030","910","1","0","600001370","101011","0","10011004","33001","0","72","1","3","0","0","0","71001002","4","620130130","620050030","1","0","0","0","600120333","0","72"
"2","25","0","10011003","2","34001","1","0","620020031","100","10011001","0","0","61402","620040031","920","1","0","600001371","101011","0","10011004","34001","0","72","1","3","0","0","0","71001002","4","620130131","620050031","1","0","0","0","600120343","0","72"
"2","25","0","10011004","2","35001","1","0","620020032","100","10011002","0","0","61402","620040032","928","1","0","600001372","101011","0","10011005","35001","0","72","1","3","0","0","0","71001002","4","620130132","620050032","1","0","0","0","600120353","0","72"
"2","25","0","10011004","2","36001","1","0","620020033","100","10011002","0","0","61402","620040033","952","1","0","600001373","101011","0","10011005","36001","0","72","1","3","0","0","0","71001002","4","620130133","620050033","1","0","0","0","600120363","0","72"
"2","25","0","10011004","2","37001","1","0","620020034","100","10011002","0","0","61402","620040034","964","1","0","600001374","101011","0","10011005","37001","0","72","1","3","0","0","0","71001002","4","620130134","620050034","1","0","0","0","600120373","0","72"
"2","25","0","10011004","2","38001","1","0","620020035","100","10011002","0","0","61402","620040035","984","1","0","600001375","101011","0","10011005","38001","0","72","1","3","0","0","0","71001002","4","620130135","620050035","1","0","0","0","600120383","0","72"
"2","25","0","10011004","2","39001","1","0","620020036","100","10011002","0","0","61402","620040036","1000","1","0","600001376","101011","0","10011005","39001","0","72","1","3","0","0","0","71001002","4","620130136","620050036","1","0","0","0","600120393","0","72"
"2","25","0","10011004","2","40001","1","0","620020037","100","10011002","0","0","61402","620040037","1028","1","0","600001377","101011","0","10011005","40001","0","72","1","3","0","0","0","71001002","4","620130137","620050037","1","0","0","0","600120403","0","72"
