d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e
"100","0","0","0","0","600110502","2","0","1","620050046","36","600000689","620300047","61401","614","0","101011","620140047","0","0","0","0","0","71001010","0","0","50001","0","0","0","1","0","0","4","2","0","0","0","50001","10011007","1"
"100","0","0","0","0","600110512","2","0","1","620050047","36","600000690","620300048","61401","621","0","101011","620140048","0","0","0","0","0","71001010","0","0","51001","0","0","0","1","0","0","4","2","0","0","0","51001","10011007","1"
"100","0","0","0","0","600110522","2","0","1","620050048","36","600000691","620300049","61401","629","0","101011","620140049","0","0","0","0","0","71001010","0","0","52001","0","0","0","1","0","0","4","2","0","0","0","52001","10011007","1"
"100","0","0","0","0","600110532","2","0","1","620050049","36","600000692","620300050","61401","640","0","101011","620140050","0","0","0","0","0","71001010","0","0","53001","0","0","0","1","0","0","4","2","0","0","0","53001","10011007","1"
"100","0","0","0","0","600110542","2","0","1","620050050","36","600000693","620300051","61401","647","0","101011","620140051","0","0","0","0","0","71001010","0","0","54001","0","0","0","1","0","0","4","2","0","0","0","54001","10011007","1"
"100","0","0","0","0","600110552","2","0","1","620050051","36","600000694","620300052","61401","652","0","101011","620140052","0","0","0","0","0","71001010","0","0","55001","0","0","0","1","0","0","4","2","0","0","0","55001","10011007","1"
"100","0","0","0","0","600110562","2","0","1","620050052","36","600000695","620300053","61401","659","0","101011","620140053","0","0","0","0","0","71001010","0","0","56001","0","0","0","1","0","0","4","2","0","0","0","56001","10011007","1"
"100","0","0","0","0","600110572","2","0","1","620050053","36","600000696","620300054","61401","662","0","101011","620140054","0","0","0","0","0","71001010","0","0","57001","0","0","0","1","0","0","4","2","0","0","0","57001","10011007","1"
"100","0","0","0","0","600110582","2","0","1","620050054","36","600000697","620300055","61401","667","0","101011","620140055","0","0","0","0","0","71001010","0","0","58001","0","0","0","1","0","0","4","2","0","0","0","58001","10011007","1"
"100","0","0","0","0","600110592","2","0","1","620050055","36","600000698","620300056","61401","679","0","101011","620140056","0","0","0","0","0","71001010","0","0","59001","0","0","0","1","0","0","4","2","0","0","0","59001","10011007","1"
"100","0","0","0","0","600110602","2","0","1","620050056","36","600000699","620300057","61401","683","0","101011","620140057","0","0","0","0","0","71001010","0","0","60001","0","0","0","1","0","0","4","2","0","0","0","60001","10011007","1"
"100","0","0","0","0","600110612","2","0","1","620050057","36","600000700","620300058","61401","692","0","101011","620140058","0","0","0","0","0","71001010","0","0","61001","0","0","0","1","0","0","4","2","0","0","0","61001","10011007","1"
"100","0","0","0","0","600110622","2","0","1","620050058","10","600000701","620300059","61401","698","0","101011","620140059","0","0","0","0","0","71001010","0","0","62001","0","0","0","1","0","0","4","2","0","0","0","62001","10011008","1"
"100","0","0","0","0","600110632","2","0","1","620050059","10","600000702","620300060","61401","703","0","101011","620140060","0","0","0","0","0","71001010","0","0","63001","0","0","0","1","0","0","4","2","0","0","0","63001","10011008","1"
"100","0","0","0","0","600110642","2","0","1","620050060","10","600000703","620300061","61401","713","0","101011","620140061","0","0","0","0","0","71001010","0","0","64001","0","0","0","1","0","0","4","2","0","0","0","64001","10011008","1"
"100","0","0","0","0","600110652","2","0","1","620050061","10","600000704","620300062","61401","722","0","101011","620140062","0","0","0","0","0","71001010","0","0","65001","0","0","0","1","0","0","4","2","0","0","0","65001","10011008","1"
"100","0","0","0","0","600110662","2","0","1","620050062","10","600000705","620300063","61401","733","0","101011","620140063","0","0","0","0","0","71001010","0","0","66001","0","0","0","1","0","0","4","2","0","0","0","66001","10011008","1"
"100","0","0","0","0","600110672","2","0","1","620050063","10","600000706","620300064","61401","741","0","101011","620140064","0","0","0","0","0","71001010","0","0","67001","0","0","0","1","0","0","4","2","0","0","0","67001","10011008","1"
"100","0","0","0","0","600110682","2","0","1","620050064","10","600000707","620300065","61401","750","0","101011","620140065","0","0","0","0","0","71001010","0","0","68001","0","0","0","1","0","0","4","2","0","0","0","68001","10011008","1"
"100","0","0","0","0","600110692","2","0","1","620050065","10","600000708","620300066","61401","762","0","101011","620140066","0","0","0","0","0","71001010","0","0","69001","0","0","0","1","0","0","4","2","0","0","0","69001","10011008","1"
"100","0","0","0","0","600110702","2","0","1","620050066","10","600000709","620300067","61401","774","0","101011","620140067","0","0","0","0","0","71001010","0","0","70001","0","0","0","1","0","0","4","2","0","0","0","70001","10011008","1"
"100","0","0","0","0","600110712","2","0","1","620050067","10","600000710","620300068","61401","783","0","101011","620140068","0","0","0","0","0","71001010","0","0","71001","0","0","0","1","0","0","4","2","0","0","0","71001","10011008","1"
"36","0","2","0","0","600110013","3","0","1","620330001","24","600000711","620290201","101011","258","100","0","620250001","0","1","0","61402","0","10011001","10011001","0","1001","12","0","1","1","620130101","0","0","4","0","71001002","0","1001","10011001","1"
"36","0","2","0","0","600110023","3","0","1","620330001","24","600000712","620290201","101011","258","100","0","620250001","0","1","0","61402","0","10011001","10011001","0","2001","12","0","1","1","620130101","0","0","4","0","71001002","0","2001","10011001","1"
"36","0","2","0","0","600110033","3","0","1","620330001","24","600000713","620290201","101011","258","100","0","620250001","0","1","0","61402","0","10011001","10011001","0","3001","12","0","1","1","620130101","0","0","4","0","71001002","0","3001","10011001","1"
"36","0","2","0","0","600110043","3","0","1","620330001","24","600000714","620290201","101011","258","100","0","620250001","0","1","0","61402","0","10011001","10011001","0","4001","12","0","1","1","620130101","0","0","4","0","71001002","0","4001","10011001","1"
"36","0","2","0","0","600110053","3","0","1","620330001","24","600000715","620290202","101011","268","100","0","620250002","0","1","0","61402","0","10011001","10011001","0","5001","12","0","1","1","620130102","0","0","4","0","71001002","0","5001","10011001","1"
"36","0","2","0","0","600110063","3","0","1","620330001","24","600000716","620290203","101011","273","100","0","620250003","0","1","0","61402","0","10011001","10011001","0","6001","12","0","1","1","620130103","0","0","4","0","71001002","0","6001","10011001","1"
"36","0","2","0","0","600110073","3","0","1","620330002","24","600000717","620290204","101011","281","100","0","620250004","0","1","0","61402","0","10011001","10011001","0","7001","12","0","1","1","620130104","0","0","4","0","71001002","0","7001","10011001","1"
"36","0","2","0","0","600110083","3","0","1","620330003","24","600000718","620290205","101011","288","100","0","620250005","0","1","0","61402","0","10011001","10011001","0","8001","12","0","1","1","620130105","0","0","4","0","71001002","0","8001","10011001","1"
"36","0","2","0","0","600110093","3","0","1","620330004","24","600000719","620290206","101011","298","100","0","620250006","0","1","0","61402","0","10011002","10011001","0","9001","12","0","1","1","620130106","0","0","4","0","71001002","0","9001","10011001","1"
"36","0","2","0","0","600110103","3","0","1","620330005","24","600000720","620290207","101011","309","100","0","620250007","0","1","0","61402","0","10011002","10011001","0","10001","12","0","1","1","620130107","0","0","4","0","71001002","0","10001","10011001","1"
"36","0","2","0","0","600110113","3","0","1","620330006","24","600000721","620290208","101011","313","100","0","620250008","0","1","0","61402","0","10011002","10011001","0","11001","12","0","1","1","620130108","0","0","4","0","71001002","0","11001","10011001","1"
"36","0","2","0","0","600110123","3","0","1","620330007","24","600000722","620290209","101011","321","100","0","620250009","0","1","0","61402","0","10011002","10011001","0","12001","12","0","1","1","620130109","0","0","4","0","71001002","0","12001","10011001","1"
"36","0","2","0","0","600110133","3","0","1","620330008","24","600000723","620290210","101011","326","100","0","620250010","0","1","0","61402","0","10011002","10011001","0","13001","12","0","1","1","620130110","0","0","4","0","71001002","0","13001","10011001","1"
"36","0","2","0","0","600110143","3","0","1","620330009","24","600000724","620290211","101011","336","100","0","620250011","0","1","0","61402","0","10011002","10011001","0","14001","12","0","1","1","620130111","0","0","4","0","71001002","0","14001","10011001","1"
"36","0","2","0","0","600110153","3","0","1","620330010","24","600000725","620290212","101011","341","100","0","620250012","0","1","0","61402","0","10011002","10011001","0","15001","12","0","1","1","620130112","0","0","4","0","71001002","0","15001","10011001","1"
"36","0","2","0","0","600110163","3","0","1","620330011","24","600000726","620290213","101011","351","100","0","620250013","0","1","0","61402","0","10011002","10011001","0","16001","12","0","1","1","620130113","0","0","4","0","71001002","0","16001","10011001","1"
"36","0","2","0","0","600110173","3","0","1","620330012","24","600000727","620290214","101011","356","100","0","620250014","0","1","0","61402","0","10011002","10011001","0","17001","12","0","1","1","620130114","0","0","4","0","71001002","0","17001","10011001","1"
"36","0","2","0","0","600110183","3","0","1","620330013","24","600000728","620290215","101011","366","100","0","620250015","0","1","0","61402","0","10011003","10011001","0","18001","12","0","1","1","620130115","0","0","4","0","71001002","0","18001","10011002","1"
"36","0","2","0","0","600110193","3","0","1","620330014","24","600000729","620290216","101011","371","100","0","620250016","0","1","0","61402","0","10011003","10011001","0","19001","12","0","1","1","620130116","0","0","4","0","71001002","0","19001","10011002","1"
"36","0","2","0","0","600110203","3","0","1","620330015","24","600000730","620290217","101011","375","100","0","620250017","0","1","0","61402","0","10011003","10011001","0","20001","12","0","1","1","620130117","0","0","4","0","71001002","0","20001","10011002","1"
"36","0","2","0","0","600110213","3","0","1","620330016","24","600000731","620290218","101011","381","100","0","620250018","0","1","0","61402","0","10011003","10011001","0","21001","12","0","1","1","620130118","0","0","4","0","71001002","0","21001","10011002","1"
"36","0","2","0","0","600110223","3","0","1","620330017","24","600000732","620290219","101011","386","100","0","620250019","0","1","0","61402","0","10011003","10011001","0","22001","12","0","1","1","620130119","0","0","4","0","71001002","0","22001","10011002","1"
"36","0","2","0","0","600110233","3","0","1","620330018","24","600000733","620290220","101011","390","100","0","620250020","0","1","0","61402","0","10011003","10011001","0","23001","12","0","1","1","620130120","0","0","4","0","71001002","0","23001","10011002","1"
"36","0","2","0","0","600110243","3","0","1","620330019","24","600000734","620290221","101011","396","100","0","620250021","0","1","0","61402","0","10011003","10011001","0","24001","12","0","1","1","620130121","0","0","4","0","71001002","0","24001","10011002","1"
"36","0","2","0","0","600110253","3","0","1","620330020","24","600000735","620290222","101011","401","100","0","620250022","0","1","0","61402","0","10011003","10011001","0","25001","12","0","1","1","620130122","0","0","4","0","71001002","0","25001","10011002","1"
"36","0","2","0","0","600110263","3","0","1","620330021","24","600000736","620290223","101011","405","100","0","620250023","0","1","0","61402","0","10011003","10011001","0","26001","12","0","1","1","620130123","0","0","4","0","71001002","0","26001","10011002","1"
"36","0","2","0","0","600110273","3","0","1","620330022","24","600000737","620290224","101011","411","100","0","620250024","0","1","0","61402","0","10011004","10011001","0","27001","12","0","1","1","620130124","0","0","4","0","71001002","0","27001","10011003","1"
"36","0","2","0","0","600110283","3","0","1","620330023","24","600000738","620290225","101011","417","100","0","620250025","0","1","0","61402","0","10011004","10011001","0","28001","12","0","1","1","620130125","0","0","4","0","71001002","0","28001","10011003","1"
"36","0","2","0","0","600110293","3","0","1","620330024","24","600000739","620290226","101011","422","100","0","620250026","0","1","0","61402","0","10011004","10011001","0","29001","12","0","1","1","620130126","0","0","4","0","71001002","0","29001","10011003","1"
"36","0","2","0","0","600110303","3","0","1","620330025","24","600000740","620290227","101011","427","100","0","620250027","0","1","0","61402","0","10011004","10011001","0","30001","12","0","1","1","620130127","0","0","4","0","71001002","0","30001","10011003","1"
"36","0","2","0","0","600110313","3","0","1","620330026","24","600000741","620290228","101011","433","100","0","620250028","0","1","0","61402","0","10011004","10011001","0","31001","12","0","1","1","620130128","0","0","4","0","71001002","0","31001","10011003","1"
"36","0","2","0","0","600110323","3","0","1","620330027","24","600000742","620290229","101011","442","100","0","620250029","0","1","0","61402","0","10011004","10011001","0","32001","12","0","1","1","620130129","0","0","4","0","71001002","0","32001","10011003","1"
"36","0","2","0","0","600110333","3","0","1","620330028","24","600000743","620290230","101011","455","100","0","620250030","0","1","0","61402","0","10011004","10011001","0","33001","12","0","1","1","620130130","0","0","4","0","71001002","0","33001","10011003","1"
"36","0","2","0","0","600110343","3","0","1","620330029","24","600000744","620290231","101011","460","100","0","620250031","0","1","0","61402","0","10011004","10011001","0","34001","12","0","1","1","620130131","0","0","4","0","71001002","0","34001","10011003","1"
"36","0","2","0","0","600110353","3","0","1","620330030","24","600000745","620290232","101011","464","100","0","620250032","0","1","0","61402","0","10011005","10011002","0","35001","12","0","1","1","620130132","0","0","4","0","71001002","0","35001","10011004","1"
"36","0","2","0","0","600110363","3","0","1","620330031","24","600000746","620290233","101011","476","100","0","620250033","0","1","0","61402","0","10011005","10011002","0","36001","12","0","1","1","620130133","0","0","4","0","71001002","0","36001","10011004","1"
"36","0","2","0","0","600110373","3","0","1","620330032","24","600000747","620290234","101011","482","100","0","620250034","0","1","0","61402","0","10011005","10011002","0","37001","12","0","1","1","620130134","0","0","4","0","71001002","0","37001","10011004","1"
"36","0","2","0","0","600110383","3","0","1","620330033","24","600000748","620290235","101011","492","100","0","620250035","0","1","0","61402","0","10011005","10011002","0","38001","12","0","1","1","620130135","0","0","4","0","71001002","0","38001","10011004","1"
"36","0","2","0","0","600110393","3","0","1","620330034","24","600000749","620290236","101011","500","100","0","620250036","0","1","0","61402","0","10011005","10011002","0","39001","12","0","1","1","620130136","0","0","4","0","71001002","0","39001","10011004","1"
"36","0","2","0","0","600110403","3","0","1","620330035","24","600000750","620290237","101011","514","100","0","620250037","0","1","0","61402","0","10011005","10011002","0","40001","12","0","1","1","620130137","0","0","4","0","71001002","0","40001","10011004","1"
"36","0","2","0","0","600110413","3","0","1","620330036","24","600000751","620290238","101011","518","100","0","620250038","0","1","0","61402","0","10011005","10011002","0","41001","12","0","1","1","620130138","0","0","4","0","71001002","0","41001","10011004","1"
"36","0","2","0","0","600110423","3","0","1","620330037","24","600000752","620290239","101011","523","100","0","620250039","0","1","0","61402","0","10011006","10011003","0","42001","12","0","1","1","620130139","0","0","4","0","71001002","0","42001","10011005","1"
