bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af
"100","0","1","0","36","620210125","10011003","0","0","28001","600110283","1","0","0","620030025","71001002","2","4","0","1","28001","620040024","12","61402","0","101011","600000809","10011001","24","10011004","1","1","3","620100025","0","0","0","0","417","0","0"
"100","0","1","0","36","620210126","10011003","0","0","29001","600110293","1","0","0","620030026","71001002","2","4","0","1","29001","620040025","12","61402","0","101011","600000810","10011001","24","10011004","1","1","3","620100026","0","0","0","0","422","0","0"
"100","0","1","0","36","620210127","10011003","0","0","30001","600110303","1","0","0","620030027","71001002","2","4","0","1","30001","620040026","12","61402","0","101011","600000811","10011001","24","10011004","1","1","3","620100027","0","0","0","0","427","0","0"
"100","0","1","0","36","620210128","10011003","0","0","31001","600110313","1","0","0","620030028","71001002","2","4","0","1","31001","620040027","12","61402","0","101011","600000812","10011001","24","10011004","1","1","3","620100028","0","0","0","0","433","0","0"
"100","0","1","0","36","620210129","10011003","0","0","32001","600110323","1","0","0","620030029","71001002","2","4","0","1","32001","620040028","12","61402","0","101011","600000813","10011001","24","10011004","1","1","3","620100029","0","0","0","0","442","0","0"
"100","0","1","0","36","620210130","10011003","0","0","33001","600110333","1","0","0","620030030","71001002","2","4","0","1","33001","620040029","12","61402","0","101011","600000814","10011001","24","10011004","1","1","3","620100030","0","0","0","0","455","0","0"
"100","0","1","0","36","620210131","10011003","0","0","34001","600110343","1","0","0","620030031","71001002","2","4","0","1","34001","620040030","12","61402","0","101011","600000815","10011001","24","10011004","1","1","3","620100031","0","0","0","0","460","0","0"
"100","0","1","0","36","620210132","10011004","0","0","35001","600110353","1","0","0","620030032","71001002","2","4","0","1","35001","620040031","12","61402","0","101011","600000816","10011002","24","10011005","1","1","3","620100032","0","0","0","0","464","0","0"
"100","0","1","0","36","620210133","10011004","0","0","36001","600110363","1","0","0","620030033","71001002","2","4","0","1","36001","620040032","12","61402","0","101011","600000817","10011002","24","10011005","1","1","3","620100033","0","0","0","0","476","0","0"
"100","0","1","0","36","620210134","10011004","0","0","37001","600110373","1","0","0","620030034","71001002","2","4","0","1","37001","620040033","12","61402","0","101011","600000818","10011002","24","10011005","1","1","3","620100034","0","0","0","0","482","0","0"
"100","0","1","0","36","620210135","10011004","0","0","38001","600110383","1","0","0","620030035","71001002","2","4","0","1","38001","620040034","12","61402","0","101011","600000819","10011002","24","10011005","1","1","3","620100035","0","0","0","0","492","0","0"
"100","0","1","0","36","620210136","10011004","0","0","39001","600110393","1","0","0","620030036","71001002","2","4","0","1","39001","620040035","12","61402","0","101011","600000820","10011002","24","10011005","1","1","3","620100036","0","0","0","0","500","0","0"
"100","0","1","0","36","620210137","10011004","0","0","40001","600110403","1","0","0","620030037","71001002","2","4","0","1","40001","620040036","12","61402","0","101011","600000821","10011002","24","10011005","1","1","3","620100037","0","0","0","0","514","0","0"
"100","0","1","0","36","620210138","10011004","0","0","41001","600110413","1","0","0","620030038","71001002","2","4","0","1","41001","620040037","12","61402","0","101011","600000822","10011002","24","10011005","1","1","3","620100038","0","0","0","0","518","0","0"
"100","0","1","0","36","620210139","10011005","0","0","42001","600110423","1","0","0","620030039","71001002","2","4","0","1","42001","620040038","12","61402","0","101011","600000823","10011003","24","10011006","1","1","3","620100039","0","0","0","0","523","0","0"
"100","0","1","0","36","620210140","10011005","0","0","43001","600110433","1","0","0","620030040","71001002","2","4","0","1","43001","620040039","12","61402","0","101011","600000824","10011003","24","10011006","1","1","3","620100040","0","0","0","0","538","0","0"
"100","0","1","0","36","620210141","10011005","0","0","44001","600110443","1","0","0","620030041","71001002","2","4","0","1","44001","620040040","12","61402","0","101011","600000825","10011003","24","10011006","1","1","3","620100041","0","0","0","0","551","0","0"
"100","0","1","0","36","620210142","10011005","0","0","45001","600110453","1","0","0","620030042","71001002","2","4","0","1","45001","620040041","12","61402","0","101011","600000826","10011003","24","10011006","1","1","3","620100042","0","0","0","0","565","0","0"
"100","0","1","0","36","620210143","10011005","0","0","46001","600110463","1","0","0","620030043","71001002","2","4","0","1","46001","620040042","12","61402","0","101011","600000827","10011003","24","10011006","1","1","3","620100043","0","0","0","0","574","0","0"
"100","0","1","0","36","620210144","10011005","0","0","47001","600110473","1","0","0","620030044","71001002","2","4","0","1","47001","620040043","12","61402","0","101011","600000828","10011003","24","10011006","1","1","3","620100044","0","0","0","0","577","0","0"
"100","0","1","0","36","620210145","10011005","0","0","48001","600110483","1","0","0","620030045","71001002","2","4","0","1","48001","620040044","12","61402","0","101011","600000829","10011003","24","10011006","1","1","3","620100045","0","0","0","0","587","0","0"
"100","0","1","0","36","620210146","10011006","0","0","49001","600110493","1","0","0","620030046","71001002","2","4","0","1","49001","620040045","12","61402","0","101011","600000830","10011004","24","10011007","1","1","3","620100046","0","0","0","0","598","0","0"
"100","0","1","0","36","620210147","10011006","0","0","50001","600110503","1","0","0","620030047","71001002","2","4","0","1","50001","620040046","12","61402","0","101011","600000831","10011004","24","10011007","1","1","3","620100047","0","0","0","0","614","0","0"
"100","0","1","0","36","620210148","10011006","0","0","51001","600110513","1","0","0","620030048","71001002","2","4","0","1","51001","620040047","12","61402","0","101011","600000832","10011004","24","10011007","1","1","3","620100048","0","0","0","0","621","0","0"
"100","0","1","0","36","620210149","10011006","0","0","52001","600110523","1","0","0","620030049","71001002","2","4","0","1","52001","620040048","12","61402","0","101011","600000833","10011004","24","10011007","1","1","3","620100049","0","0","0","0","629","0","0"
"100","0","1","0","36","620210150","10011006","0","0","53001","600110533","1","0","0","620030050","71001002","2","4","0","1","53001","620040049","12","61402","0","101011","600000834","10011004","24","10011007","1","1","3","620100050","0","0","0","0","640","0","0"
"100","0","1","0","36","620210151","10011006","0","0","54001","600110543","1","0","0","620030051","71001002","2","4","0","1","54001","620040050","12","61402","0","101011","600000835","10011004","24","10011007","1","1","3","620100051","0","0","0","0","647","0","0"
"100","0","1","0","36","620210152","10011006","0","0","55001","600110553","1","0","0","620030052","71001002","2","4","0","1","55001","620040051","12","61402","0","101011","600000836","10011004","24","10011007","1","1","3","620100052","0","0","0","0","652","0","0"
"100","0","1","0","36","620210153","10011006","0","0","56001","600110563","1","0","0","620030053","71001002","2","4","0","1","56001","620040052","12","61402","0","101011","600000837","10011004","24","10011007","1","1","3","620100053","0","0","0","0","659","0","0"
"100","0","1","0","36","620210154","10011006","0","0","57001","600110573","1","0","0","620030054","71001002","2","4","0","1","57001","620040053","12","61402","0","101011","600000838","10011004","24","10011007","1","1","3","620100054","0","0","0","0","662","0","0"
"100","0","1","0","36","620210155","10011006","0","0","58001","600110583","1","0","0","620030055","71001002","2","4","0","1","58001","620040054","12","61402","0","101011","600000839","10011004","24","10011007","1","1","3","620100055","0","0","0","0","667","0","0"
"100","0","1","0","36","620210156","10011006","0","0","59001","600110593","1","0","0","620030056","71001002","2","4","0","1","59001","620040055","12","61402","0","101011","600000840","10011004","24","10011007","1","1","3","620100056","0","0","0","0","679","0","0"
"100","0","1","0","36","620210157","10011006","0","0","60001","600110603","1","0","0","620030057","71001002","2","4","0","1","60001","620040056","12","61402","0","101011","600000841","10011004","24","10011007","1","1","3","620100057","0","0","0","0","683","0","0"
"100","0","1","0","36","620210158","10011006","0","0","61001","600110613","1","0","0","620030058","71001002","2","4","0","1","61001","620040057","12","61402","0","101011","600000842","10011004","24","10011007","1","1","3","620100058","0","0","0","0","692","0","0"
"100","0","1","0","5","620210159","10011007","0","0","62001","600110623","1","0","0","620030059","71001002","2","4","0","1","62001","620040058","12","61402","0","101011","600000843","10011006","70","10011008","1","1","3","620100059","0","0","0","0","698","0","0"
"100","0","1","0","5","620210160","10011007","0","0","63001","600110633","1","0","0","620030060","71001002","2","4","0","1","63001","620040059","12","61402","0","101011","600000844","10011006","70","10011008","1","1","3","620100060","0","0","0","0","703","0","0"
"100","0","1","0","5","620210161","10011007","0","0","64001","600110643","1","0","0","620030061","71001002","2","4","0","1","64001","620040060","12","61402","0","101011","600000845","10011006","70","10011008","1","1","3","620100061","0","0","0","0","713","0","0"
"100","0","1","0","5","620210162","10011007","0","0","65001","600110653","1","0","0","620030062","71001002","2","4","0","1","65001","620040061","12","61402","0","101011","600000846","10011006","70","10011008","1","1","3","620100062","0","0","0","0","722","0","0"
"100","0","1","0","5","620210163","10011007","0","0","66001","600110663","1","0","0","620030063","71001002","2","4","0","1","66001","620040062","12","61402","0","101011","600000847","10011006","70","10011008","1","1","3","620100063","0","0","0","0","733","0","0"
"100","0","1","0","5","620210164","10011007","0","0","67001","600110673","1","0","0","620030064","71001002","2","4","0","1","67001","620040063","12","61402","0","101011","600000848","10011006","70","10011008","1","1","3","620100064","0","0","0","0","741","0","0"
"100","0","1","0","5","620210165","10011007","0","0","68001","600110683","1","0","0","620030065","71001002","2","4","0","1","68001","620040064","12","61402","0","101011","600000849","10011006","70","10011008","1","1","3","620100065","0","0","0","0","750","0","0"
"100","0","1","0","5","620210166","10011007","0","0","69001","600110693","1","0","0","620030066","71001002","2","4","0","1","69001","620040065","12","61402","0","101011","600000850","10011006","70","10011008","1","1","3","620100066","0","0","0","0","762","0","0"
"100","0","1","0","5","620210167","10011007","0","0","70001","600110703","1","0","0","620030067","71001002","2","4","0","1","70001","620040066","12","61402","0","101011","600000851","10011006","70","10011008","1","1","3","620100067","0","0","0","0","774","0","0"
"100","0","1","0","5","620210168","10011007","0","0","71001","600110713","1","0","0","620030068","71001002","2","4","0","1","71001","620040067","12","61402","0","101011","600000852","10011006","70","10011008","1","1","3","620100068","0","0","0","0","783","0","0"
"100","0","1","0","36","620230001","10011001","0","0","1001","600110013","1","0","0","620050001","71001002","2","4","0","1","1001","620380001","12","61402","0","101011","600000853","10011001","24","10011001","1","1","3","620420001","0","0","0","0","258","0","0"
"100","0","1","0","36","620230001","10011001","0","0","2001","600110023","1","0","0","620050001","71001002","2","4","0","1","2001","620380001","12","61402","0","101011","600000854","10011001","24","10011001","1","1","3","620420001","0","0","0","0","258","0","0"
"100","0","1","0","36","620230001","10011001","0","0","3001","600110033","1","0","0","620050001","71001002","2","4","0","1","3001","620380001","12","61402","0","101011","600000855","10011001","24","10011001","1","1","3","620420001","0","0","0","0","258","0","0"
"100","0","1","0","36","620230001","10011001","0","0","4001","600110043","1","0","0","620050001","71001002","2","4","0","1","4001","620380001","12","61402","0","101011","600000856","10011001","24","10011001","1","1","3","620420001","0","0","0","0","258","0","0"
"100","0","1","0","36","620230002","10011001","0","0","5001","600110053","1","0","0","620050001","71001002","2","4","0","1","5001","620380001","12","61402","0","101011","600000857","10011001","24","10011001","1","1","3","620420002","0","0","0","0","268","0","0"
"100","0","1","0","36","620230003","10011001","0","0","6001","600110063","1","0","0","620050002","71001002","2","4","0","1","6001","620380002","12","61402","0","101011","600000858","10011001","24","10011001","1","1","3","620420003","0","0","0","0","273","0","0"
"100","0","1","0","36","620230004","10011001","0","0","7001","600110073","1","0","0","620050003","71001002","2","4","0","1","7001","620380003","12","61402","0","101011","600000859","10011001","24","10011001","1","1","3","620420004","0","0","0","0","281","0","0"
"100","0","1","0","36","620230005","10011001","0","0","8001","600110083","1","0","0","620050004","71001002","2","4","0","1","8001","620380004","12","61402","0","101011","600000860","10011001","24","10011001","1","1","3","620420005","0","0","0","0","288","0","0"
"100","0","1","0","36","620230006","10011001","0","0","9001","600110093","1","0","0","620050005","71001002","2","4","0","1","9001","620380005","12","61402","0","101011","600000861","10011001","24","10011002","1","1","3","620420006","0","0","0","0","298","0","0"
"100","0","1","0","36","620230007","10011001","0","0","10001","600110103","1","0","0","620050006","71001002","2","4","0","1","10001","620380006","12","61402","0","101011","600000862","10011001","24","10011002","1","1","3","620420007","0","0","0","0","309","0","0"
"100","0","1","0","36","620230008","10011001","0","0","11001","600110113","1","0","0","620050007","71001002","2","4","0","1","11001","620380007","12","61402","0","101011","600000863","10011001","24","10011002","1","1","3","620420008","0","0","0","0","313","0","0"
"100","0","1","0","36","620230009","10011001","0","0","12001","600110123","1","0","0","620050008","71001002","2","4","0","1","12001","620380008","12","61402","0","101011","600000864","10011001","24","10011002","1","1","3","620420009","0","0","0","0","321","0","0"
"100","0","1","0","36","620230010","10011001","0","0","13001","600110133","1","0","0","620050009","71001002","2","4","0","1","13001","620380009","12","61402","0","101011","600000865","10011001","24","10011002","1","1","3","620420010","0","0","0","0","326","0","0"
"100","0","1","0","36","620230011","10011001","0","0","14001","600110143","1","0","0","620050010","71001002","2","4","0","1","14001","620380010","12","61402","0","101011","600000866","10011001","24","10011002","1","1","3","620420011","0","0","0","0","336","0","0"
"100","0","1","0","36","620230012","10011001","0","0","15001","600110153","1","0","0","620050011","71001002","2","4","0","1","15001","620380011","12","61402","0","101011","600000867","10011001","24","10011002","1","1","3","620420012","0","0","0","0","341","0","0"
