cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f
"45001","600120453","10011005","25","1","2","600001382","0","0","3","1","1","0","0","4","0","71001002","100","620040042","0","10011006","72","620050042","1130","620020042","2","0","0","0","10011003","0","72","620130142","101011","61402","0","1","0","45001","0","0"
"46001","600120463","10011005","25","1","2","600001383","0","0","3","1","1","0","0","4","0","71001002","100","620040043","0","10011006","72","620050043","1148","620020043","2","0","0","0","10011003","0","72","620130143","101011","61402","0","1","0","46001","0","0"
"47001","600120473","10011005","25","1","2","600001384","0","0","3","1","1","0","0","4","0","71001002","100","620040044","0","10011006","72","620050044","1154","620020044","2","0","0","0","10011003","0","72","620130144","101011","61402","0","1","0","47001","0","0"
"48001","600120483","10011005","25","1","2","600001385","0","0","3","1","1","0","0","4","0","71001002","100","620040045","0","10011006","72","620050045","1174","620020045","2","0","0","0","10011003","0","72","620130145","101011","61402","0","1","0","48001","0","0"
"49001","600120493","10011006","25","1","2","600001386","0","0","3","1","1","0","0","4","0","71001002","100","620040046","0","10011007","72","620050046","1196","620020046","2","0","0","0","10011004","0","72","620130146","101011","61402","0","1","0","49001","0","0"
"50001","600120503","10011006","25","1","2","600001387","0","0","3","1","1","0","0","4","0","71001002","100","620040047","0","10011007","72","620050047","1228","620020047","2","0","0","0","10011004","0","72","620130147","101011","61402","0","1","0","50001","0","0"
"51001","600120513","10011006","25","1","2","600001388","0","0","3","1","1","0","0","4","0","71001002","100","620040048","0","10011007","72","620050048","1242","620020048","2","0","0","0","10011004","0","72","620130148","101011","61402","0","1","0","51001","0","0"
"52001","600120523","10011006","25","1","2","600001389","0","0","3","1","1","0","0","4","0","71001002","100","620040049","0","10011007","72","620050049","1258","620020049","2","0","0","0","10011004","0","72","620130149","101011","61402","0","1","0","52001","0","0"
"53001","600120533","10011006","25","1","2","600001390","0","0","3","1","1","0","0","4","0","71001002","100","620040050","0","10011007","72","620050050","1280","620020050","2","0","0","0","10011004","0","72","620130150","101011","61402","0","1","0","53001","0","0"
"54001","600120543","10011006","25","1","2","600001391","0","0","3","1","1","0","0","4","0","71001002","100","620040051","0","10011007","72","620050051","1294","620020051","2","0","0","0","10011004","0","72","620130151","101011","61402","0","1","0","54001","0","0"
"55001","600120553","10011006","25","1","2","600001392","0","0","3","1","1","0","0","4","0","71001002","100","620040052","0","10011007","72","620050052","1304","620020052","2","0","0","0","10011004","0","72","620130152","101011","61402","0","1","0","55001","0","0"
"56001","600120563","10011006","25","1","2","600001393","0","0","3","1","1","0","0","4","0","71001002","100","620040053","0","10011007","72","620050053","1318","620020053","2","0","0","0","10011004","0","72","620130153","101011","61402","0","1","0","56001","0","0"
"57001","600120573","10011006","25","1","2","600001394","0","0","3","1","1","0","0","4","0","71001002","100","620040054","0","10011007","72","620050054","1324","620020054","2","0","0","0","10011004","0","72","620130154","101011","61402","0","1","0","57001","0","0"
"58001","600120583","10011006","25","1","2","600001395","0","0","3","1","1","0","0","4","0","71001002","100","620040055","0","10011007","72","620050055","1334","620020055","2","0","0","0","10011004","0","72","620130155","101011","61402","0","1","0","58001","0","0"
"59001","600120593","10011006","25","1","2","600001396","0","0","3","1","1","0","0","4","0","71001002","100","620040056","0","10011007","72","620050056","1358","620020056","2","0","0","0","10011004","0","72","620130156","101011","61402","0","1","0","59001","0","0"
"60001","600120603","10011006","25","1","2","600001397","0","0","3","1","1","0","0","4","0","71001002","100","620040057","0","10011007","72","620050057","1366","620020057","2","0","0","0","10011004","0","72","620130157","101011","61402","0","1","0","60001","0","0"
"61001","600120613","10011006","25","1","2","600001398","0","0","3","1","1","0","0","4","0","71001002","100","620040058","0","10011007","72","620050058","1384","620020058","2","0","0","0","10011004","0","72","620130158","101011","61402","0","1","0","61001","0","0"
"62001","600120623","10011007","25","1","2","600001399","0","0","3","1","1","0","0","4","0","71001002","100","620040059","0","10011008","100","620050059","1392","620020059","2","0","0","0","10011006","0","15","620130159","101011","61402","0","1","0","62001","0","0"
"63001","600120633","10011007","25","1","2","600001400","0","0","3","1","1","0","0","4","0","71001002","100","620040060","0","10011008","100","620050060","1401","620020060","2","0","0","0","10011006","0","15","620130160","101011","61402","0","1","0","63001","0","0"
"64001","600120643","10011007","25","1","2","600001401","0","0","3","1","1","0","0","4","0","71001002","100","620040061","0","10011008","100","620050061","1411","620020061","2","0","0","0","10011006","0","15","620130161","101011","61402","0","1","0","64001","0","0"
"65001","600120653","10011007","25","1","2","600001402","0","0","3","1","1","0","0","4","0","71001002","100","620040062","0","10011008","100","620050062","1422","620020062","2","0","0","0","10011006","0","15","620130162","101011","61402","0","1","0","65001","0","0"
"66001","600120663","10011007","25","1","2","600001403","0","0","3","1","1","0","0","4","0","71001002","100","620040063","0","10011008","100","620050063","1435","620020063","2","0","0","0","10011006","0","15","620130163","101011","61402","0","1","0","66001","0","0"
"67001","600120673","10011007","25","1","2","600001404","0","0","3","1","1","0","0","4","0","71001002","100","620040064","0","10011008","100","620050064","1441","620020064","2","0","0","0","10011006","0","15","620130164","101011","61402","0","1","0","67001","0","0"
"68001","600120683","10011007","25","1","2","600001405","0","0","3","1","1","0","0","4","0","71001002","100","620040065","0","10011008","100","620050065","1453","620020065","2","0","0","0","10011006","0","15","620130165","101011","61402","0","1","0","68001","0","0"
"69001","600120693","10011008","25","1","2","600001406","0","0","3","1","1","0","0","4","0","71001002","100","620040066","0","10011009","100","620050066","1468","620020066","2","0","0","0","10011007","0","15","620130166","101011","61402","0","1","0","69001","0","0"
"70001","600120703","10011007","25","1","2","600001407","0","0","3","1","1","0","0","4","0","71001002","100","620040067","0","10011008","100","620050067","1482","620020067","2","0","0","0","10011006","0","15","620130167","101011","61402","0","1","0","70001","0","0"
"71001","600120713","10011007","25","1","2","600001408","0","0","3","1","1","0","0","4","0","71001002","100","620040068","0","10011008","100","620050068","1491","620020068","2","0","0","0","10011006","0","15","620130168","101011","61402","0","1","0","71001","0","0"
"23001","600120233","10011002","25","1","2","600001409","0","0","3","1","1","0","0","4","0","71001002","100","620380120","0","10011003","72","620420020","780","620140020","2","0","0","0","10011001","0","72","620120020","101011","61402","0","1","0","23001","0","0"
"24001","600120243","10011002","25","1","2","600001410","0","0","3","1","1","0","0","4","0","71001002","100","620380121","0","10011003","72","620420021","792","620140021","2","0","0","0","10011001","0","72","620120021","101011","61402","0","1","0","24001","0","0"
"25001","600120253","10011002","25","1","2","600001411","0","0","3","1","1","0","0","4","0","71001002","100","620380122","0","10011003","72","620420022","802","620140022","2","0","0","0","10011001","0","72","620120022","101011","61402","0","1","0","25001","0","0"
"26001","600120263","10011002","25","1","2","600001412","0","0","3","1","1","0","0","4","0","71001002","100","620380123","0","10011003","72","620420023","810","620140023","2","0","0","0","10011001","0","72","620120023","101011","61402","0","1","0","26001","0","0"
"27001","600120273","10011003","25","1","2","600001413","0","0","3","1","1","0","0","4","0","71001002","100","620380124","0","10011004","72","620420024","822","620140024","2","0","0","0","10011001","0","72","620120024","101011","61402","0","1","0","27001","0","0"
"28001","600120283","10011003","25","1","2","600001414","0","0","3","1","1","0","0","4","0","71001002","100","620380125","0","10011004","72","620420025","834","620140025","2","0","0","0","10011001","0","72","620120025","101011","61402","0","1","0","28001","0","0"
"29001","600120293","10011003","25","1","2","600001415","0","0","3","1","1","0","0","4","0","71001002","100","620380126","0","10011004","72","620420026","844","620140026","2","0","0","0","10011001","0","72","620120026","101011","61402","0","1","0","29001","0","0"
"30001","600120303","10011003","25","1","2","600001416","0","0","3","1","1","0","0","4","0","71001002","100","620380127","0","10011004","72","620420027","854","620140027","2","0","0","0","10011001","0","72","620120027","101011","61402","0","1","0","30001","0","0"
"31001","600120313","10011003","25","1","2","600001417","0","0","3","1","1","0","0","4","0","71001002","100","620380128","0","10011004","72","620420028","866","620140028","2","0","0","0","10011001","0","72","620120028","101011","61402","0","1","0","31001","0","0"
"32001","600120323","10011003","25","1","2","600001418","0","0","3","1","1","0","0","4","0","71001002","100","620380129","0","10011004","72","620420029","884","620140029","2","0","0","0","10011001","0","72","620120029","101011","61402","0","1","0","32001","0","0"
"33001","600120333","10011003","25","1","2","600001419","0","0","3","1","1","0","0","4","0","71001002","100","620380130","0","10011004","72","620420030","910","620140030","2","0","0","0","10011001","0","72","620120030","101011","61402","0","1","0","33001","0","0"
"34001","600120343","10011003","25","1","2","600001420","0","0","3","1","1","0","0","4","0","71001002","100","620380131","0","10011004","72","620420031","920","620140031","2","0","0","0","10011001","0","72","620120031","101011","61402","0","1","0","34001","0","0"
"35001","600120353","10011004","25","1","2","600001421","0","0","3","1","1","0","0","4","0","71001002","100","620380132","0","10011005","72","620420032","928","620140032","2","0","0","0","10011002","0","72","620120032","101011","61402","0","1","0","35001","0","0"
"36001","600120363","10011004","25","1","2","600001422","0","0","3","1","1","0","0","4","0","71001002","100","620380133","0","10011005","72","620420033","952","620140033","2","0","0","0","10011002","0","72","620120033","101011","61402","0","1","0","36001","0","0"
"37001","600120373","10011004","25","1","2","600001423","0","0","3","1","1","0","0","4","0","71001002","100","620380134","0","10011005","72","620420034","964","620140034","2","0","0","0","10011002","0","72","620120034","101011","61402","0","1","0","37001","0","0"
"38001","600120383","10011004","25","1","2","600001424","0","0","3","1","1","0","0","4","0","71001002","100","620380135","0","10011005","72","620420035","984","620140035","2","0","0","0","10011002","0","72","620120035","101011","61402","0","1","0","38001","0","0"
"39001","600120393","10011004","25","1","2","600001425","0","0","3","1","1","0","0","4","0","71001002","100","620380136","0","10011005","72","620420036","1000","620140036","2","0","0","0","10011002","0","72","620120036","101011","61402","0","1","0","39001","0","0"
"40001","600120403","10011004","25","1","2","600001426","0","0","3","1","1","0","0","4","0","71001002","100","620380137","0","10011005","72","620420037","1028","620140037","2","0","0","0","10011002","0","72","620120037","101011","61402","0","1","0","40001","0","0"
"41001","600120413","10011004","25","1","2","600001427","0","0","3","1","1","0","0","4","0","71001002","100","620380138","0","10011005","72","620420038","1036","620140038","2","0","0","0","10011002","0","72","620120038","101011","61402","0","1","0","41001","0","0"
"42001","600120423","10011005","25","1","2","600001428","0","0","3","1","1","0","0","4","0","71001002","100","620380139","0","10011006","72","620420039","1046","620140039","2","0","0","0","10011003","0","72","620120039","101011","61402","0","1","0","42001","0","0"
"43001","600120433","10011005","25","1","2","600001429","0","0","3","1","1","0","0","4","0","71001002","100","620380140","0","10011006","72","620420040","1076","620140040","2","0","0","0","10011003","0","72","620120040","101011","61402","0","1","0","43001","0","0"
"44001","600120443","10011005","25","1","2","600001430","0","0","3","1","1","0","0","4","0","71001002","100","620380141","0","10011006","72","620420041","1102","620140041","2","0","0","0","10011003","0","72","620120041","101011","61402","0","1","0","44001","0","0"
"45001","600120453","10011005","25","1","2","600001431","0","0","3","1","1","0","0","4","0","71001002","100","620380142","0","10011006","72","620420042","1130","620140042","2","0","0","0","10011003","0","72","620120042","101011","61402","0","1","0","45001","0","0"
"46001","600120463","10011005","25","1","2","600001432","0","0","3","1","1","0","0","4","0","71001002","100","620380143","0","10011006","72","620420043","1148","620140043","2","0","0","0","10011003","0","72","620120043","101011","61402","0","1","0","46001","0","0"
"47001","600120473","10011005","25","1","2","600001433","0","0","3","1","1","0","0","4","0","71001002","100","620380144","0","10011006","72","620420044","1154","620140044","2","0","0","0","10011003","0","72","620120044","101011","61402","0","1","0","47001","0","0"
"48001","600120483","10011005","25","1","2","600001434","0","0","3","1","1","0","0","4","0","71001002","100","620380145","0","10011006","72","620420045","1174","620140045","2","0","0","0","10011003","0","72","620120045","101011","61402","0","1","0","48001","0","0"
"49001","600120493","10011006","25","1","2","600001435","0","0","3","1","1","0","0","4","0","71001002","100","620380146","0","10011007","72","620420046","1196","620140046","2","0","0","0","10011004","0","72","620120046","101011","61402","0","1","0","49001","0","0"
"50001","600120503","10011006","25","1","2","600001436","0","0","3","1","1","0","0","4","0","71001002","100","620380147","0","10011007","72","620420047","1228","620140047","2","0","0","0","10011004","0","72","620120047","101011","61402","0","1","0","50001","0","0"
"51001","600120513","10011006","25","1","2","600001437","0","0","3","1","1","0","0","4","0","71001002","100","620380148","0","10011007","72","620420048","1242","620140048","2","0","0","0","10011004","0","72","620120048","101011","61402","0","1","0","51001","0","0"
"52001","600120523","10011006","25","1","2","600001438","0","0","3","1","1","0","0","4","0","71001002","100","620380149","0","10011007","72","620420049","1258","620140049","2","0","0","0","10011004","0","72","620120049","101011","61402","0","1","0","52001","0","0"
"53001","600120533","10011006","25","1","2","600001439","0","0","3","1","1","0","0","4","0","71001002","100","620380150","0","10011007","72","620420050","1280","620140050","2","0","0","0","10011004","0","72","620120050","101011","61402","0","1","0","53001","0","0"
"54001","600120543","10011006","25","1","2","600001440","0","0","3","1","1","0","0","4","0","71001002","100","620380151","0","10011007","72","620420051","1294","620140051","2","0","0","0","10011004","0","72","620120051","101011","61402","0","1","0","54001","0","0"
"55001","600120553","10011006","25","1","2","600001441","0","0","3","1","1","0","0","4","0","71001002","100","620380152","0","10011007","72","620420052","1304","620140052","2","0","0","0","10011004","0","72","620120052","101011","61402","0","1","0","55001","0","0"
"56001","600120563","10011006","25","1","2","600001442","0","0","3","1","1","0","0","4","0","71001002","100","620380153","0","10011007","72","620420053","1318","620140053","2","0","0","0","10011004","0","72","620120053","101011","61402","0","1","0","56001","0","0"
"57001","600120573","10011006","25","1","2","600001443","0","0","3","1","1","0","0","4","0","71001002","100","620380154","0","10011007","72","620420054","1324","620140054","2","0","0","0","10011004","0","72","620120054","101011","61402","0","1","0","57001","0","0"
