50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd
"2","2","0","1334","0","0","1","10011007","61401","0","0","58001","0","620270055","72001010","0","0","620010053","2","58001","0","600001248","0","0","0","1","0","72","101011","0","4","0","0","100","620280054","0","0","600120582","0","0","0"
"2","2","0","1358","0","0","1","10011007","61401","0","0","59001","0","620270056","72001010","0","0","620010054","2","59001","0","600001249","0","0","0","1","0","72","101011","0","4","0","0","100","620280055","0","0","600120592","0","0","0"
"2","2","0","1366","0","0","1","10011007","61401","0","0","60001","0","620270057","72001010","0","0","620010055","2","60001","0","600001250","0","0","0","1","0","72","101011","0","4","0","0","100","620280056","0","0","600120602","0","0","0"
"2","2","0","1384","0","0","1","10011007","61401","0","0","61001","0","620270058","72001010","0","0","620010056","2","61001","0","600001251","0","0","0","1","0","72","101011","0","4","0","0","100","620280057","0","0","600120612","0","0","0"
"2","2","0","1392","0","0","1","10011008","61401","10011006","4","62001","0","620270059","72001010","0","1","620010057","2","62001","0","600001252","0","0","0","1","0","15","101011","0","4","0","0","100","620280058","0","101011","600120622","60","0","0"
"2","2","0","1401","0","0","1","10011008","61401","10011006","4","63001","0","620270060","72001010","0","1","620010058","2","63001","0","600001253","0","0","0","1","0","15","101011","0","4","0","0","100","620280059","0","101011","600120632","60","0","0"
"2","2","0","1411","0","0","1","10011008","61401","10011006","4","64001","0","620270061","72001010","0","1","620010059","2","64001","0","600001254","0","0","0","1","0","15","101011","0","4","0","0","100","620280060","0","101011","600120642","60","0","0"
"2","2","0","1422","0","0","1","10011008","61401","10011006","4","65001","0","620270062","72001010","0","1","620010060","2","65001","0","600001255","0","0","0","1","0","15","101011","0","4","0","0","100","620280061","0","101011","600120652","60","0","0"
"2","2","0","1435","0","0","1","10011008","61401","10011006","4","66001","0","620270063","72001010","0","1","620010061","2","66001","0","600001256","0","0","0","1","0","15","101011","0","4","0","0","100","620280062","0","101011","600120662","60","0","0"
"2","2","0","1441","0","0","1","10011008","61401","10011006","4","67001","0","620270064","72001010","0","1","620010062","2","67001","0","600001257","0","0","0","1","0","15","101011","0","4","0","0","100","620280063","0","101011","600120672","60","0","0"
"2","2","0","1453","0","0","1","10011008","61401","10011006","4","68001","0","620270065","72001010","0","1","620010063","2","68001","0","600001258","0","0","0","1","0","15","101011","0","4","0","0","100","620280064","0","101011","600120682","60","0","0"
"2","2","0","1468","0","0","1","10011009","61401","10011007","4","69001","0","620270066","72001010","0","1","620010064","2","69001","0","600001259","0","0","0","1","0","15","101011","0","4","0","0","100","620280065","0","101011","600120692","60","0","0"
"2","2","0","1482","0","0","1","10011008","61401","10011006","4","70001","0","620270067","72001010","0","1","620010065","2","70001","0","600001260","0","0","0","1","0","15","101011","0","4","0","0","100","620280066","0","101011","600120702","60","0","0"
"2","2","0","1491","0","0","1","10011008","61401","10011006","4","71001","0","620270068","72001010","0","1","620010066","2","71001","0","600001261","0","0","0","1","0","15","101011","0","4","0","0","100","620280067","0","101011","600120712","60","0","0"
"2","2","0","780","0","0","1","10011003","61401","0","0","23001","0","620230018","72001010","0","0","620300120","2","23001","0","600001262","0","0","0","1","0","72","101011","0","4","0","0","100","620060020","0","0","600120232","0","0","0"
"2","2","0","792","0","0","1","10011003","61401","0","0","24001","0","620230019","72001010","0","0","620300121","2","24001","0","600001263","0","0","0","1","0","72","101011","0","4","0","0","100","620060021","0","0","600120242","0","0","0"
"2","2","0","802","0","0","1","10011003","61401","0","0","25001","0","620230020","72001010","0","0","620300122","2","25001","0","600001264","0","0","0","1","0","72","101011","0","4","0","0","100","620060022","0","0","600120252","0","0","0"
"2","2","0","810","0","0","1","10011003","61401","0","0","26001","0","620230021","72001010","0","0","620300123","2","26001","0","600001265","0","0","0","1","0","72","101011","0","4","0","0","100","620060023","0","0","600120262","0","0","0"
"2","2","0","822","0","0","1","10011004","61401","0","0","27001","0","620230022","72001010","0","0","620300124","2","27001","0","600001266","0","0","0","1","0","72","101011","0","4","0","0","100","620060024","0","0","600120272","0","0","0"
"2","2","0","834","0","0","1","10011004","61401","0","0","28001","0","620230023","72001010","0","0","620300125","2","28001","0","600001267","0","0","0","1","0","72","101011","0","4","0","0","100","620060025","0","0","600120282","0","0","0"
"2","2","0","844","0","0","1","10011004","61401","0","0","29001","0","620230024","72001010","0","0","620300126","2","29001","0","600001268","0","0","0","1","0","72","101011","0","4","0","0","100","620060026","0","0","600120292","0","0","0"
"2","2","0","854","0","0","1","10011004","61401","0","0","30001","0","620230025","72001010","0","0","620300127","2","30001","0","600001269","0","0","0","1","0","72","101011","0","4","0","0","100","620060027","0","0","600120302","0","0","0"
"2","2","0","866","0","0","1","10011004","61401","0","0","31001","0","620230026","72001010","0","0","620300128","2","31001","0","600001270","0","0","0","1","0","72","101011","0","4","0","0","100","620060028","0","0","600120312","0","0","0"
"2","2","0","884","0","0","1","10011004","61401","0","0","32001","0","620230027","72001010","0","0","620300129","2","32001","0","600001271","0","0","0","1","0","72","101011","0","4","0","0","100","620060029","0","0","600120322","0","0","0"
"2","2","0","910","0","0","1","10011004","61401","0","0","33001","0","620230028","72001010","0","0","620300130","2","33001","0","600001272","0","0","0","1","0","72","101011","0","4","0","0","100","620060030","0","0","600120332","0","0","0"
"2","2","0","920","0","0","1","10011004","61401","0","0","34001","0","620230029","72001010","0","0","620300131","2","34001","0","600001273","0","0","0","1","0","72","101011","0","4","0","0","100","620060031","0","0","600120342","0","0","0"
"2","2","0","928","0","0","1","10011005","61401","0","0","35001","0","620230030","72001010","0","0","620300132","2","35001","0","600001274","0","0","0","1","0","72","101011","0","4","0","0","100","620060032","0","0","600120352","0","0","0"
"2","2","0","952","0","0","1","10011005","61401","0","0","36001","0","620230031","72001010","0","0","620300133","2","36001","0","600001275","0","0","0","1","0","72","101011","0","4","0","0","100","620060033","0","0","600120362","0","0","0"
"2","2","0","964","0","0","1","10011005","61401","0","0","37001","0","620230032","72001010","0","0","620300134","2","37001","0","600001276","0","0","0","1","0","72","101011","0","4","0","0","100","620060034","0","0","600120372","0","0","0"
"2","2","0","984","0","0","1","10011005","61401","0","0","38001","0","620230033","72001010","0","0","620300135","2","38001","0","600001277","0","0","0","1","0","72","101011","0","4","0","0","100","620060035","0","0","600120382","0","0","0"
"2","2","0","1000","0","0","1","10011005","61401","0","0","39001","0","620230034","72001010","0","0","620300136","2","39001","0","600001278","0","0","0","1","0","72","101011","0","4","0","0","100","620060036","0","0","600120392","0","0","0"
"2","2","0","1028","0","0","1","10011005","61401","0","0","40001","0","620230035","72001010","0","0","620300137","2","40001","0","600001279","0","0","0","1","0","72","101011","0","4","0","0","100","620060037","0","0","600120402","0","0","0"
"2","2","0","1036","0","0","1","10011005","61401","0","0","41001","0","620230036","72001010","0","0","620300138","2","41001","0","600001280","0","0","0","1","0","72","101011","0","4","0","0","100","620060038","0","0","600120412","0","0","0"
"2","2","0","1046","0","0","1","10011006","61401","0","0","42001","0","620230037","72001010","0","0","620300139","2","42001","0","600001281","0","0","0","1","0","72","101011","0","4","0","0","100","620060039","0","0","600120422","0","0","0"
"2","2","0","1076","0","0","1","10011006","61401","0","0","43001","0","620230038","72001010","0","0","620300140","2","43001","0","600001282","0","0","0","1","0","72","101011","0","4","0","0","100","620060040","0","0","600120432","0","0","0"
"2","2","0","1102","0","0","1","10011006","61401","0","0","44001","0","620230039","72001010","0","0","620300141","2","44001","0","600001283","0","0","0","1","0","72","101011","0","4","0","0","100","620060041","0","0","600120442","0","0","0"
"2","2","0","1130","0","0","1","10011006","61401","0","0","45001","0","620230040","72001010","0","0","620300142","2","45001","0","600001284","0","0","0","1","0","72","101011","0","4","0","0","100","620060042","0","0","600120452","0","0","0"
"2","2","0","1148","0","0","1","10011006","61401","0","0","46001","0","620230041","72001010","0","0","620300143","2","46001","0","600001285","0","0","0","1","0","72","101011","0","4","0","0","100","620060043","0","0","600120462","0","0","0"
"2","2","0","1154","0","0","1","10011006","61401","0","0","47001","0","620230042","72001010","0","0","620300144","2","47001","0","600001286","0","0","0","1","0","72","101011","0","4","0","0","100","620060044","0","0","600120472","0","0","0"
"2","2","0","1174","0","0","1","10011006","61401","0","0","48001","0","620230043","72001010","0","0","620300145","2","48001","0","600001287","0","0","0","1","0","72","101011","0","4","0","0","100","620060045","0","0","600120482","0","0","0"
"2","2","0","1196","0","0","1","10011007","61401","0","0","49001","0","620230044","72001010","0","0","620300146","2","49001","0","600001288","0","0","0","1","0","72","101011","0","4","0","0","100","620060046","0","0","600120492","0","0","0"
"2","2","0","1228","0","0","1","10011007","61401","0","0","50001","0","620230045","72001010","0","0","620300147","2","50001","0","600001289","0","0","0","1","0","72","101011","0","4","0","0","100","620060047","0","0","600120502","0","0","0"
"2","2","0","1242","0","0","1","10011007","61401","0","0","51001","0","620230046","72001010","0","0","620300148","2","51001","0","600001290","0","0","0","1","0","72","101011","0","4","0","0","100","620060048","0","0","600120512","0","0","0"
"2","2","0","1258","0","0","1","10011007","61401","0","0","52001","0","620230047","72001010","0","0","620300149","2","52001","0","600001291","0","0","0","1","0","72","101011","0","4","0","0","100","620060049","0","0","600120522","0","0","0"
"2","2","0","1280","0","0","1","10011007","61401","0","0","53001","0","620230048","72001010","0","0","620300150","2","53001","0","600001292","0","0","0","1","0","72","101011","0","4","0","0","100","620060050","0","0","600120532","0","0","0"
"2","2","0","1294","0","0","1","10011007","61401","0","0","54001","0","620230049","72001010","0","0","620300151","2","54001","0","600001293","0","0","0","1","0","72","101011","0","4","0","0","100","620060051","0","0","600120542","0","0","0"
"2","2","0","1304","0","0","1","10011007","61401","0","0","55001","0","620230050","72001010","0","0","620300152","2","55001","0","600001294","0","0","0","1","0","72","101011","0","4","0","0","100","620060052","0","0","600120552","0","0","0"
"2","2","0","1318","0","0","1","10011007","61401","0","0","56001","0","620230051","72001010","0","0","620300153","2","56001","0","600001295","0","0","0","1","0","72","101011","0","4","0","0","100","620060053","0","0","600120562","0","0","0"
"2","2","0","1324","0","0","1","10011007","61401","0","0","57001","0","620230052","72001010","0","0","620300154","2","57001","0","600001296","0","0","0","1","0","72","101011","0","4","0","0","100","620060054","0","0","600120572","0","0","0"
"2","2","0","1334","0","0","1","10011007","61401","0","0","58001","0","620230053","72001010","0","0","620300155","2","58001","0","600001297","0","0","0","1","0","72","101011","0","4","0","0","100","620060055","0","0","600120582","0","0","0"
"2","2","0","1358","0","0","1","10011007","61401","0","0","59001","0","620230054","72001010","0","0","620300156","2","59001","0","600001298","0","0","0","1","0","72","101011","0","4","0","0","100","620060056","0","0","600120592","0","0","0"
"2","2","0","1366","0","0","1","10011007","61401","0","0","60001","0","620230055","72001010","0","0","620300157","2","60001","0","600001299","0","0","0","1","0","72","101011","0","4","0","0","100","620060057","0","0","600120602","0","0","0"
"2","2","0","1384","0","0","1","10011007","61401","0","0","61001","0","620230056","72001010","0","0","620300158","2","61001","0","600001300","0","0","0","1","0","72","101011","0","4","0","0","100","620060058","0","0","600120612","0","0","0"
"2","2","0","1392","0","0","1","10011008","61401","10011006","4","62001","0","620230057","72001010","0","1","620300159","2","62001","0","600001301","0","0","0","1","0","15","101011","0","4","0","0","100","620060059","0","101011","600120622","60","0","0"
"2","2","0","1401","0","0","1","10011008","61401","10011006","4","63001","0","620230058","72001010","0","1","620300160","2","63001","0","600001302","0","0","0","1","0","15","101011","0","4","0","0","100","620060060","0","101011","600120632","60","0","0"
"2","2","0","1411","0","0","1","10011008","61401","10011006","4","64001","0","620230059","72001010","0","1","620300161","2","64001","0","600001303","0","0","0","1","0","15","101011","0","4","0","0","100","620060061","0","101011","600120642","60","0","0"
"2","2","0","1422","0","0","1","10011008","61401","10011006","4","65001","0","620230060","72001010","0","1","620300162","2","65001","0","600001304","0","0","0","1","0","15","101011","0","4","0","0","100","620060062","0","101011","600120652","60","0","0"
"2","2","0","1435","0","0","1","10011008","61401","10011006","4","66001","0","620230061","72001010","0","1","620300163","2","66001","0","600001305","0","0","0","1","0","15","101011","0","4","0","0","100","620060063","0","101011","600120662","60","0","0"
"2","2","0","1441","0","0","1","10011008","61401","10011006","4","67001","0","620230062","72001010","0","1","620300164","2","67001","0","600001306","0","0","0","1","0","15","101011","0","4","0","0","100","620060064","0","101011","600120672","60","0","0"
"2","2","0","1453","0","0","1","10011008","61401","10011006","4","68001","0","620230063","72001010","0","1","620300165","2","68001","0","600001307","0","0","0","1","0","15","101011","0","4","0","0","100","620060065","0","101011","600120682","60","0","0"
"2","2","0","1468","0","0","1","10011009","61401","10011007","4","69001","0","620230064","72001010","0","1","620300166","2","69001","0","600001308","0","0","0","1","0","15","101011","0","4","0","0","100","620060066","0","101011","600120692","60","0","0"
"2","2","0","1482","0","0","1","10011008","61401","10011006","4","70001","0","620230065","72001010","0","1","620300167","2","70001","0","600001309","0","0","0","1","0","15","101011","0","4","0","0","100","620060067","0","101011","600120702","60","0","0"
"2","2","0","1491","0","0","1","10011008","61401","10011006","4","71001","0","620230066","72001010","0","1","620300168","2","71001","0","600001310","0","0","0","1","0","15","101011","0","4","0","0","100","620060068","0","101011","600120712","60","0","0"
"2","2","0","780","0","0","1","10011003","61401","0","0","23001","0","620190018","72001010","0","0","620380020","2","23001","0","600001311","0","0","0","1","0","72","101011","0","4","0","0","100","620050020","0","0","600120232","0","0","0"
"2","2","0","792","0","0","1","10011003","61401","0","0","24001","0","620190019","72001010","0","0","620380021","2","24001","0","600001312","0","0","0","1","0","72","101011","0","4","0","0","100","620050021","0","0","600120242","0","0","0"
"2","2","0","802","0","0","1","10011003","61401","0","0","25001","0","620190020","72001010","0","0","620380022","2","25001","0","600001313","0","0","0","1","0","72","101011","0","4","0","0","100","620050022","0","0","600120252","0","0","0"
"2","2","0","810","0","0","1","10011003","61401","0","0","26001","0","620190021","72001010","0","0","620380023","2","26001","0","600001314","0","0","0","1","0","72","101011","0","4","0","0","100","620050023","0","0","600120262","0","0","0"
"2","2","0","822","0","0","1","10011004","61401","0","0","27001","0","620190022","72001010","0","0","620380024","2","27001","0","600001315","0","0","0","1","0","72","101011","0","4","0","0","100","620050024","0","0","600120272","0","0","0"
