90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1
"0","0","610066004","0","0","1006605","0","bgm_M470","0.03","0","0","2021/09/01 16:00:00","0","610066041","bgm_M470","0","0","440","0","10066401","0","0","0","0","0","2021/09/19 15:59:59","0","90","0","10066","0","0","0","1","1","0","-54","81006602","5","1","0","1","0","0","81006602","0","100000"
"0","0.8","610067001","0.8","20","1006701","406","bgm_M354","0.03","-85","-35","2021/09/17 16:00:00","456","610067011","bgm_M354","BOSS戰(NORMAL)","0","100","1","10067101","3","0","0","510331","0.65","2021/09/26 15:59:59","0","90","0","10067","0","0","0","1","1.7","10067103","-35","81004001","1","0","5040301","1","0","0","81004001","0","100000"
"0","0.8","610067002","0.8","30","1006702","49","bgm_M354","0.03","-41","9","2021/09/17 16:00:00","99","610067021","bgm_M354","Boss戰（HARD）","0","100","1","10067201","1","0","0","510332","0.65","2021/09/26 15:59:59","0","90","0","10067","0","0","0","1","1.7","10067201","-35","81004002","2","0","5040302","1","0","0","81004002","0","100000"
"0","0.8","610067003","0.8","30","1006703","431","bgm_M354","0.03","-109","-59","2021/09/17 16:00:00","481","610067031","bgm_M354","Boss戰（VERY HARD）","0","100","0","10067301","0","0","0","510333","0.65","2021/09/26 15:59:59","0","90","0","10067","0","0","0","1","1.7","10067201","-35","81004002","3","0","5040308","1","1","0","81004002","0","100000"
"0","0","610067004","0","0","1006704","0","bgm_M354","0.03","0","0","2021/09/17 16:00:00","0","610067041","bgm_M354","0","0","100","0","10067401","0","0","0","0","0","2021/09/26 15:59:59","0","90","0","10067","0","0","0","1","1.7","0","-35","81004002","4","1","0","1","0","0","81004002","0","100000"
"0","0","610067004","0","0","1006705","0","bgm_M354","0.03","0","0","2021/09/17 16:00:00","0","610067041","bgm_M354","0","0","140","0","10067401","0","0","0","0","0","2021/09/26 15:59:59","0","90","0","10067","0","0","0","1","1.7","0","-35","81004002","5","1","0","1","0","0","81004002","0","100000"
"0","0.8","610068001","0.8","20","1006801","800","bgm_M481","0.03","-85","-51","2021/10/01 16:00:00","395","610068011","bgm_M481","BOSS戰（NORMAL）","0","280","1","10068101","3","0","0","510331","0.65","2021/10/19 15:59:59","0","90","0","10068","0","0","0","1","1.7","10068102","-47","81006801","1","0","5068301","1","0","0","81006801","0","100000"
"0","0.8","610068002","0.8","30","1006802","145","bgm_M481","0.03","-10","18","2021/10/01 16:00:00","-17","610068021","bgm_M481","BOSS戰（HARD）","0","280","1","10068201","1","0","0","510332","0.65","2021/10/19 15:59:59","0","90","0","10068","0","0","0","1","1.7","10068201","-47","81006802","2","0","5068302","1","0","0","81006802","0","100000"
"0","0.8","610068003","0.8","30","1006803","480","bgm_M481","0.03","-70","-51","2021/10/01 16:00:00","514","610068031","bgm_M481","Boss戰（VERY HARD）","0","280","0","10068301","0","0","0","510333","0.65","2021/10/19 15:59:59","0","90","0","10068","0","0","0","1","1.7","10068201","-47","81006802","3","0","5068308","1","1","0","81006802","0","100000"
"0","0","610068004","0","0","1006804","0","bgm_M481","0.03","0","0","2021/10/01 16:00:00","0","610068041","bgm_M481","0","0","280","0","10068401","0","0","0","0","0","2021/10/19 15:59:59","0","90","0","10068","0","0","0","1","1.7","0","-47","81006802","4","1","0","1","0","0","81006802","0","100000"
"0","0","610068004","0","0","1006805","0","bgm_M481","0.03","0","0","2021/10/01 16:00:00","0","610068041","bgm_M481","0","0","280","0","10068401","0","0","0","0","0","2021/10/19 15:59:59","0","90","0","10068","0","0","0","1","1.7","0","-47","81006802","5","1","0","1","0","0","81006802","0","100000"
"0","0.8","610069001","0.8","20","1006901","770","bgm_M378","0.03","-40","33","2021/10/18 16:00:00","1345","610069011","bgm_M378","BOSS戰(NORMAL)","0","140","1","10069101","3","0","0","510331","0.65","2021/10/27 15:59:59","0","90","0","10069","0","0","0","1","1.8","10069101","-50","81004201","1","0","5042301","1","0","0","81004201","0","100000"
"0","0.8","610069002","0.8","30","1006902","450","bgm_M378","0.03","-40","-155","2021/10/18 16:00:00","160","610069021","bgm_M378","Boss戰（HARD）","0","140","1","10069201","1","0","0","510332","0.65","2021/10/27 15:59:59","0","90","0","10069","0","0","0","1","1.8","10069201","-50","81004202","2","0","5042302","1","0","0","81004202","0","100000"
"0","0.8","610069003","0.8","30","1006903","450","bgm_M378","0.03","-40","44","2021/10/18 16:00:00","577","610069031","bgm_M378","Boss戰（VERY HARD）","0","140","0","10069301","0","0","0","510333","0.65","2021/10/27 15:59:59","0","90","0","10069","0","0","0","1","1.8","10069201","-50","81004202","3","0","5042308","1","1","0","81004202","0","100000"
"0","0","610069004","0","0","1006904","0","bgm_M378","0.03","0","0","2021/10/18 16:00:00","0","610069041","bgm_M378","0","0","140","0","10069401","0","0","0","0","0","2021/10/27 15:59:59","0","90","0","10069","0","0","0","1","1.8","0","-50","81004202","4","1","0","1","0","0","81004202","0","100000"
"0","0","610069004","0","0","1006905","0","bgm_M378","0.03","0","0","2021/10/18 16:00:00","0","610069041","bgm_M378","0","0","140","0","10069401","0","0","0","0","0","2021/10/27 15:59:59","0","90","0","10069","0","0","0","1","1.8","0","-50","81004202","5","1","0","1","0","0","81004202","0","100000"
"0","0.94","610070001","0.65","20","1007001","185","bgm_M489","0","-105","-25","2021/11/01 16:00:00","316","610070011","bgm_M489","BOSS戰（NORMAL）","10","140","1","10070101","3","0","0","510351","0.5","2021/11/19 15:59:59","0","90","0","10070","-13","0","1","1","2","10070103","-50","81007001","1","1","5070301","1","0","0","81007001","1","0"
"0","0.94","610070002","0.65","30","1007002","145","bgm_M489","0","-35","-200","2021/11/01 16:00:00","-239","610070021","bgm_M489","BOSS戰（HARD）","10","140","1","10070201","1","0","0","510352","0.5","2021/11/19 15:59:59","0","90","0","10070","-13","0","1","1","2","10070201","-50","81007002","2","1","5070302","1","0","0","81007002","1","0"
"0","0.94","610070003","0.65","30","1007003","480","bgm_M489","0","-70","-75","2021/11/01 16:00:00","468","610070031","bgm_M489","Boss戰（VERY HARD）","10","140","0","10070301","0","0","0","510353","0.5","2021/11/19 15:59:59","0","90","0","10070","-13","0","1","1","2","10070201","-50","81007002","3","1","5070308","1","1","0","81007002","1","0"
"0","0","610070004","0","0","1007004","0","bgm_M489","0","0","0","2021/11/01 16:00:00","0","610070041","bgm_M489","0","0","140","0","10070401","0","0","0","0","0","2021/11/19 15:59:59","0","90","0","10070","0","0","3","1","2","0","-50","81007002","4","1","0","1","0","0","81007002","1","0"
"0","0","610070004","0","0","1007005","0","bgm_M489","0","0","0","2021/11/01 16:00:00","0","610070041","bgm_M489","0","0","140","0","10070401","0","0","0","0","0","2021/11/19 15:59:59","0","90","0","10070","0","0","3","1","2","0","-50","81007002","5","1","0","1","0","0","81007002","1","0"
"0","0.8","610071001","0.8","20","1007101","770","bgm_M384","0.03","-85","-35","2021/11/18 16:00:00","482","610071011","bgm_M384","BOSS戰(NORMAL)","0","140","1","10071101","3","0","0","510331","0.65","2021/11/27 15:59:59","0","90","0","10071","0","0","0","1","1.8","10071102","-54","81004401","1","1","5044301","1","0","0","81004401","0","100000"
"0","0.8","610071002","0.8","30","1007102","720","bgm_M384","0.03","110","-22","2021/11/18 16:00:00","-37","610071021","bgm_M384","Boss戰（HARD）","0","140","1","10071201","1","0","0","510332","0.65","2021/11/27 15:59:59","0","90","0","10071","0","0","0","1","1.8","10071201","-54","81004402","2","1","5044302","1","0","0","81004402","0","100000"
"0","0.8","610071003","0.8","30","1007103","490","bgm_M384","0.03","-40","-51","2021/11/18 16:00:00","514","610071031","bgm_M384","Boss戰（VERY HARD）","0","140","0","10071301","0","0","0","510333","0.65","2021/11/27 15:59:59","0","90","0","10071","0","0","0","1","1.8","10071201","-54","81004402","3","1","5044308","1","1","0","81004402","0","100000"
"0","0","610071004","0","0","1007104","0","bgm_M384","0.03","0","0","2021/11/18 16:00:00","0","610071041","bgm_M384","0","0","140","0","10071401","0","0","0","0","0","2021/11/27 15:59:59","0","90","0","10071","0","0","0","1","1.8","0","-54","81004402","4","1","0","1","0","0","81004402","0","100000"
"0","0","610071004","0","0","1007105","0","bgm_M384","0.03","0","0","2021/11/18 16:00:00","0","610071041","bgm_M384","0","0","140","0","10071401","0","0","0","0","0","2021/11/27 15:59:59","0","90","0","10071","0","0","0","1","1.8","0","-54","81004402","5","1","0","1","0","0","81004402","0","100000"
"0","0.8","610072001","0.8","20","1007201","800","bgm_M499","0.03","-85","-51","2021/12/02 16:00:00","900","610072011","bgm_M499","BOSS戰（NORMAL）","0","425","1","10072101","3","0","0","510331","0.8","2021/12/20 15:59:59","0","90","0","10072","0","0","0","1","1.3","10072101","-120","81007201","1","1","5072301","0.8","0","0","81007201","0","100000"
"0","0.8","610072002","0.8","30","1007202","145","bgm_M499","0.03","-10","18","2021/12/02 16:00:00","176","610072021","bgm_M499","BOSS戰（HARD）","0","425","1","10072201","1","0","0","510332","0.8","2021/12/20 15:59:59","0","90","0","10072","0","0","0","1","1.3","10072201","-120","81007202","2","1","5072302","0.8","0","0","81007202","0","100000"
"0","0.8","610072003","0.8","30","1007203","480","bgm_M499","0.03","-70","-51","2021/12/02 16:00:00","514","610072031","bgm_M499","Boss戰（VERY HARD）","0","425","0","10072301","0","0","0","510333","0.8","2021/12/20 15:59:59","0","90","0","10072","0","0","0","1","1.3","10072201","-120","81007202","3","1","5072308","0.8","1","0","81007202","0","100000"
"0","0","610072004","0","0","1007204","0","bgm_M499","0.03","0","0","2021/12/02 16:00:00","0","610072041","bgm_M499","0","0","425","0","10072401","0","0","0","0","0","2021/12/20 15:59:59","0","90","0","10072","0","0","0","1","1.3","0","-120","81007202","4","1","0","1","0","0","81007202","0","100000"
"0","0","610072004","0","0","1007205","0","bgm_M499","0.03","0","0","2021/12/02 16:00:00","0","610072041","bgm_M499","0","0","425","0","10072401","0","0","0","0","0","2021/12/20 15:59:59","0","90","0","10072","0","0","0","1","1.3","0","-120","81007202","5","1","0","1","0","0","81007202","0","100000"
"0","0.8","610073001","0.8","20","1007301","833","bgm_M397","0.03","6","80","2021/12/17 16:00:00","883","610073011","bgm_M397","BOSS戰（NORMAL）","0","320","1","10073101","3","0","0","510331","0.65","2021/12/26 15:59:59","0","90","0","10073","0","0","0","1","1.7","10073101","-35","81004601","1","1","5046301","1","0","0","81004601","0","100000"
"0","0.8","610073002","0.8","30","1007302","124","bgm_M397","0.03","29","79","2021/12/17 16:00:00","174","610073021","bgm_M397","Boss戰（HARD）","0","320","1","10073201","1","0","0","510332","0.65","2021/12/26 15:59:59","0","90","0","10073","0","0","0","1","1.7","10073201","-35","81004602","2","1","5046302","1","0","0","81004602","0","100000"
"0","0.8","610073003","0.8","30","1007303","436","bgm_M397","0.03","43","-7","2021/12/17 16:00:00","486","610073031","bgm_M397","Boss戰（VERY HARD）","0","320","0","10073301","0","0","0","510333","0.65","2021/12/26 15:59:59","0","90","0","10073","0","0","0","1","1.7","10073201","-35","81004602","3","1","5046308","1","1","0","81004602","0","100000"
"0","0","610073004","0","0","1007304","0","bgm_M397","0.03","0","0","2021/12/17 16:00:00","0","610073041","bgm_M397","0","0","320","0","10073401","0","0","0","0","0","2021/12/26 15:59:59","0","90","0","10073","0","0","0","1","1.7","0","-35","81004602","4","1","0","1","0","0","81004602","0","100000"
"0","0","610073004","0","0","1007305","0","bgm_M397","0.03","0","0","2021/12/17 16:00:00","0","610073041","bgm_M397","0","0","320","0","10073401","0","0","0","0","0","2021/12/26 15:59:59","0","90","0","10073","0","0","0","1","1.7","0","-35","81004602","5","1","0","1","0","0","81004602","0","100000"
"0","0.95","610074001","0.83","20","1007401","770","bgm_M511","0.03","-85","-35","2022/01/03 16:00:00","578","610074011","bgm_M511","BOSS戰（NORMAL）","0","205","1","10074101","3","0","0","510331","0.75","2022/01/21 15:59:59","0","90","0","10074","0","0","0","1","1.55","10074102","-45","81007401","1","1","5074301","1","0","0","81007401","0","100000"
"0","0.95","610074002","0.83","30","1007402","720","bgm_M511","0.03","110","-188","2022/01/03 16:00:00","-237","610074021","bgm_M511","Boss戰（HARD）","0","205","1","10074201","1","0","0","510332","0.75","2022/01/21 15:59:59","0","90","0","10074","0","0","0","1","1.55","10074201","-45","81007402","2","1","5074302","1","0","0","81007402","0","100000"
"0","0.95","610074003","0.87","30","1007403","490","bgm_M511","0.03","-40","-51","2022/01/03 16:00:00","502","610074031","bgm_M511","Boss戰（VERY HARD）","0","205","0","10074301","0","0","0","510333","0.75","2022/01/21 15:59:59","0","90","0","10074","0","0","0","1","1.55","10074201","-45","81007402","3","1","5074308","1","1","0","81007402","0","100000"
"0","0","610074004","0","0","1007404","0","bgm_M511","0.03","0","0","2022/01/03 16:00:00","0","610074041","bgm_M511","0","0","205","0","10074401","0","0","0","0","0","2022/01/21 15:59:59","0","90","0","10074","0","0","0","1","1.55","0","-45","81007402","4","1","0","1","0","0","81007402","0","100000"
"0","0","610074004","0","0","1007405","0","bgm_M511","0.03","0","0","2022/01/03 16:00:00","0","610074041","bgm_M511","0","0","205","0","10074401","0","0","0","0","0","2022/01/21 15:59:59","0","90","0","10074","0","0","0","1","1.55","0","-45","81007402","5","1","0","1","0","0","81007402","0","100000"
"0","0.7","610075001","0.7","20","1007501","758","bgm_M406","0.03","-76","27","2022/01/19 16:00:00","788","610075011","bgm_M406","BOSS戰(NORMAL)","0","100","1","10075101","3","0","0","510331","0.75","2022/01/28 15:59:59","0","90","0","10075","0","0","0","1","1.25","10075101","-35","81000605","1","1","5048301","1","0","0","81000605","0","100000"
"0","0.7","610075002","0.7","30","1007502","-103","bgm_M406","0.03","-250","-200","2022/01/19 16:00:00","-53","610075021","bgm_M406","Boss戰（HARD）","0","100","1","10075201","1","0","0","510332","0.75","2022/01/28 15:59:59","0","90","0","10075","0","0","0","1","1.25","10075201","-35","81000606","2","1","5048302","1","0","0","81000606","0","100000"
"0","0.7","610075003","0.7","30","1007503","432","bgm_M406","0.03","-115","-65","2022/01/19 16:00:00","482","610075031","bgm_M406","Boss戰（VERY HARD）","0","100","0","10075301","0","0","0","510333","0.75","2022/01/28 15:59:59","0","90","0","10075","0","0","0","1","1.25","10075201","-35","81000606","3","1","5048308","1","1","0","81000606","0","100000"
"0","0","610075004","0","0","1007504","0","bgm_M406","0.03","0","0","2022/01/19 16:00:00","0","610075041","bgm_M406","0","0","100","0","10075401","0","0","0","0","0","2022/01/28 15:59:59","0","90","0","10075","0","0","0","1","1.25","0","-35","81000606","4","1","0","1","0","0","81000606","0","100000"
"0","0","610075004","0","0","1007505","0","bgm_M406","0.03","0","0","2022/01/19 16:00:00","0","610075041","bgm_M406","0","0","140","0","10075401","0","0","0","0","0","2022/01/28 15:59:59","0","90","0","10075","0","0","0","1","1.25","0","-35","81000606","5","1","0","1","0","0","81000606","0","100000"
"0","1.05","610076001","0.6","20","1007601","800","bgm_M523","0.03","-85","-41","2022/02/01 16:00:00","395","610076011","bgm_M523","BOSS戰（NORMAL）","0","300","1","10076101","3","0","0","510331","0.45","2022/02/19 15:59:59","0","90","0","10076","0","0","0","1","2.4","10076102","-40","81007601","1","1","5076301","1","0","0","81007601","0","100000"
"0","1.05","610076002","0.6","30","1007602","145","bgm_M523","0.03","-10","-195","2022/02/01 16:00:00","-76","610076021","bgm_M523","BOSS戰（HARD）","0","300","1","10076201","1","0","0","510332","0.45","2022/02/19 15:59:59","0","90","0","10076","0","0","0","1","2.4","10076201","-40","81007602","2","1","5076302","1","0","0","81007602","0","100000"
"0","1.05","610076003","0.6","30","1007603","480","bgm_M523","0.03","-70","-81","2022/02/01 16:00:00","478","610076031","bgm_M523","Boss戰（VERY HARD）","0","300","0","10076301","0","0","0","510333","0.5","2022/02/19 15:59:59","0","90","0","10076","0","0","0","1","2.4","10076201","-40","81007602","3","1","5076308","1","1","0","81007602","0","100000"
"0","0","610076004","0","0","1007604","0","bgm_M523","0.03","0","0","2022/02/01 16:00:00","0","610076041","bgm_M523","0","0","300","0","10076401","0","0","0","0","0","2022/02/19 15:59:59","0","90","0","10076","0","0","0","1","2.4","0","-40","81007602","4","1","0","1","0","0","81007602","0","100000"
"0","0","610076004","0","0","1007605","0","bgm_M523","0.03","0","0","2022/02/01 16:00:00","0","610076041","bgm_M523","0","0","300","0","10076401","0","0","0","0","0","2022/02/19 15:59:59","0","90","0","10076","0","0","0","1","2.4","0","-40","81007602","5","1","0","1","0","0","81007602","0","100000"
"0","0.8","610077001","0.8","20","1007701","770","bgm_M416","0.03","-85","-25","2022/02/16 16:00:00","1029","610077011","bgm_M416","BOSS戰(NORMAL)","0","100","1","10077101","3","0","0","510331","0.65","2022/02/25 15:59:59","0","90","0","10077","0","0","0","1","1.7","10077101","-35","81005001","1","1","5050301","1.3","0","0","81005001","0","100000"
"0","0.8","610077002","0.8","30","1007702","720","bgm_M416","0.03","110","-190","2022/02/16 16:00:00","-88","610077021","bgm_M416","Boss戰（HARD）","0","100","1","10077201","1","0","0","510332","0.65","2022/02/25 15:59:59","0","90","0","10077","0","0","0","1","1.7","10077201","-35","81005002","2","1","5050302","1.3","0","0","81005002","0","100000"
"0","0.8","610077003","0.8","30","1007703","490","bgm_M416","0.03","-40","-65","2022/02/16 16:00:00","465","610077031","bgm_M416","Boss戰（VERY HARD）","0","100","0","10077301","0","0","0","510333","0.65","2022/02/25 15:59:59","0","90","0","10077","0","0","0","1","1.7","10077201","-35","81005002","3","1","5050308","1.3","1","0","81005002","0","100000"
"0","0","610077004","0","0","1007704","0","bgm_M416","0.03","0","0","2022/02/16 16:00:00","0","610077041","bgm_M416","0","0","100","0","10077401","0","0","0","0","0","2022/02/25 15:59:59","0","90","0","10077","0","0","0","1","1.7","0","-35","81005002","4","1","0","1","0","0","81005002","0","100000"
"0","0","610077004","0","0","1007705","0","bgm_M416","0.03","0","0","2022/02/16 16:00:00","0","610077041","bgm_M416","0","0","100","0","10077401","0","0","0","0","0","2022/02/25 15:59:59","0","90","0","10077","0","0","0","1","1.7","0","-35","81005002","5","1","0","1","0","0","81005002","0","100000"
"0","0.8","610078001","0.83","20","1007801","770","bgm_M529","0.03","-85","-79","2022/03/01 16:00:00","503","610078011","bgm_M529","BOSS戰（NORMAL）","-40","205","1","10078101","3","0","0","510361","0.75","2022/03/19 15:59:59","0","90","0","10078","0","0","0","1","1.55","10078102","-45","81007801","1","1","5078301","1","0","0","81007801","0","100000"
"0","0.8","610078002","0.83","30","1007802","720","bgm_M529","0.03","110","58","2022/03/01 16:00:00","-295","610078021","bgm_M529","Boss戰（HARD）","-40","205","1","10078201","1","0","0","510362","0.75","2022/03/19 15:59:59","0","90","0","10078","0","0","0","1","1.55","10078201","-45","81007802","2","1","5078302","1","0","0","81007802","0","100000"
"0","0.8","610078003","0.87","30","1007803","490","bgm_M529","0.03","-40","-84","2022/03/01 16:00:00","476","610078031","bgm_M529","Boss戰（VERY HARD）","-40","205","0","10078301","0","0","0","510362","0.75","2022/03/19 15:59:59","0","90","0","10078","0","0","0","1","1.55","10078201","-45","81007802","3","1","5078308","1","1","0","81007802","0","100000"
"0","0","610078004","0","0","1007804","0","bgm_M529","0.03","0","0","2022/03/01 16:00:00","0","610078041","bgm_M529","0","0","205","0","10078401","0","0","0","0","0","2022/03/19 15:59:59","0","90","0","10078","0","0","0","1","1.55","0","-45","81007802","4","1","0","1","0","0","81007802","0","100000"
"0","0","610078004","0","0","1007805","0","bgm_M529","0.03","0","0","2022/03/01 16:00:00","0","610078041","bgm_M529","0","0","205","0","10078401","0","0","0","0","0","2022/03/19 15:59:59","0","90","0","10078","0","0","0","1","1.55","0","-45","81007802","5","1","0","1","0","0","81007802","0","100000"
"0","0.8","610079001","0.8","20","1007901","770","bgm_M424","0.03","-85","24","2022/03/18 16:00:00","842","610079011","bgm_M424","BOSS戰(NORMAL)","0","260","1","10079101","3","0","0","510331","0.65","2022/03/27 15:59:59","0","90","0","10079","0","0","0","1","1.7","10079101","-75","81000605","1","1","5052301","1","0","0","81000605","0","100000"
