6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e
"0","0","610054004","100000","610054041","0","1.7","2021/04/19 15:59:59","0","0","0","0","0","0","bgm_M429","0","1","-75","0","10054401","380","1","0","0.03","0","1005405","0","90","81000906","0","0","0","0","0","0","0","bgm_M429","0","81000906","0","10054","0","2021/04/01 16:00:00","0","5","1","0"
"10055102","0","610055001","100000","610055011","0","1.7","2021/03/26 15:59:59","-57","BOSS戰（NORMAL）","820","0","0","0","bgm_M284","510331","1","0","458","10055101","170","1","1","0.03","0","1005501","0","90","81002901","3","0","20","0","5029301","0","0","bgm_M284","0","81002901","0.8","10055","0","2021/03/17 16:00:00","0.6","1","0","1"
"10055201","39","610055002","100000","610055021","0","1.7","2021/03/26 15:59:59","19","BOSS戰（HARD）","150","0","0","0","bgm_M284","510332","1","0","-38","10055201","170","1","1","0.03","0","1005502","0","90","81002902","3","0","30","0","5029302","0","0","bgm_M284","0","81002902","0.8","10055","0","2021/03/17 16:00:00","0.6","2","0","1"
"10055201","-40","610055003","100000","610055031","0","1.7","2021/03/26 15:59:59","-70","Boss戰（VERY HARD）","480","0","0","0","bgm_M284","510333","1","0","474","10055301","170","1","0","0.03","0","1005503","0","90","81002902","0","0","30","0","5029308","0","1","bgm_M284","0","81002902","0.8","10055","0","2021/03/17 16:00:00","0.6","3","0","1"
"0","0","610055004","100000","610055041","0","1.7","2021/03/26 15:59:59","0","0","0","0","0","0","bgm_M284","0","1","0","0","10055401","170","1","0","0.03","0","1005504","0","90","81002902","0","0","0","0","0","0","0","bgm_M284","0","81002902","0","10055","0","2021/03/17 16:00:00","0","4","1","0"
"0","0","610055004","100000","610055041","0","1.7","2021/03/26 15:59:59","0","0","0","0","0","0","bgm_M284","0","1","0","0","10055401","170","1","0","0.03","0","1005505","0","90","81002902","0","0","0","0","0","0","0","bgm_M284","0","81002902","0","10055","0","2021/03/17 16:00:00","0","5","1","0"
"10056101","52","610056001","100000","610056011","0","2","2021/05/22 15:59:59","-85","BOSS戰(NORMAL)","800","0","0","0","bgm_M438","510331","1","-20","852","10056101","150","1","1","0.03","0","1005601","0","90","81005601","3","0","20","0","5056301","0","0","bgm_M438","0","81005601","0.8","10056","0","2021/05/04 16:00:00","0.65","1","0","0.75"
"10056201","43","610056002","100000","610056021","0","2","2021/05/22 15:59:59","-10","BOSS戰(HARD)","145","0","0","0","bgm_M438","510332","1","-20","-67","10056201","150","1","1","0.03","0","1005602","0","90","81005602","1","0","30","0","5056302","0","0","bgm_M438","0","81005602","0.8","10056","0","2021/05/04 16:00:00","0.65","2","0","0.75"
"10056201","-15","610056003","100000","610056031","0","2","2021/05/22 15:59:59","-70","BOSS戰(VERY HARD)","480","0","0","0","bgm_M438","510333","1","-20","516","10056301","150","1","0","0.03","0","1005603","0","90","81005602","0","0","30","0","5056308","0","1","bgm_M438","0","81005602","0.8","10056","0","2021/05/04 16:00:00","0.65","3","0","0.75"
"0","0","610056004","100000","610056041","0","2","2021/05/22 15:59:59","0","0","0","0","0","0","bgm_M438","0","1","-20","0","10056401","150","1","0","0.03","0","1005604","0","90","81005602","0","0","0","0","0","0","0","bgm_M438","0","81005602","0","10056","0","2021/05/04 16:00:00","0","4","1","0"
"0","0","610056004","100000","610056041","0","2","2021/05/22 15:59:59","0","0","0","0","0","0","bgm_M438","0","1","-20","0","10056401","150","1","0","0.03","0","1005605","0","90","81005602","0","0","0","0","0","0","0","bgm_M438","0","81005602","0","10056","0","2021/05/04 16:00:00","0","5","1","0"
"10057102","0","610057001","100000","610057011","0","1.25","2021/05/28 14:59:59","-85","BOSS戰(NORMAL)","800","0","0","0","bgm_M297","510311","1","-50","590","10057101","170","1","1","0.03","0","1005701","0","90","81003101","3","0","20","0","5031301","0","0","bgm_M297","0","81003101","0.6","10057","0","2021/05/19 16:00:00","1","1","0","1"
"10057201","10","610057002","100000","610057021","0","1.25","2021/05/28 14:59:59","-10","BOSS戰(HARD)","145","0","0","0","bgm_M297","510312","1","-50","-17","10057201","170","1","1","0.03","0","1005702","0","90","81003102","1","0","30","0","5031302","0","0","bgm_M297","0","81003102","0.6","10057","0","2021/05/19 16:00:00","1","2","0","1"
"10057201","-15","610057003","100000","610057031","0","1.25","2021/05/28 14:59:59","-70","BOSS戰(VERY HARD)","480","0","0","0","bgm_M297","510312","1","-50","516","10057301","170","1","0","0.03","0","1005703","0","90","81003102","0","0","30","0","5031308","0","1","bgm_M297","0","81003102","0.6","10057","0","2021/05/19 16:00:00","1","3","0","1"
"0","0","610057004","100000","610057041","0","1.25","2021/05/28 14:59:59","0","0","0","0","0","0","bgm_M297","0","1","-50","0","10057401","170","1","0","0.03","0","1005704","0","90","81003102","0","0","0","0","0","0","0","bgm_M297","0","81003102","0","10057","0","2021/05/19 16:00:00","0","4","1","0"
"0","0","610057004","100000","610057041","0","1.25","2021/05/28 14:59:59","0","0","0","0","0","0","bgm_M297","0","1","-50","0","10057401","170","1","0","0.03","0","1005705","0","90","81003102","0","0","0","0","0","0","0","bgm_M297","0","81003102","0","10057","0","2021/05/19 16:00:00","0","5","1","0"
"10058101","26","610058001","100000","610058011","0","1.75","2021/06/26 15:59:59","-40","BOSS戰(NORMAL)","450","0","0","0","bgm_M57","510331","1","5","247","10058101","50","1","1","0.03","0","1005801","0","90","100023","3","0","20","0","5058301","0","0","bgm_M57","0","100023","1.1","10058","0","2021/06/02 16:00:00","0.45","1","0","0.8"
"10058201","35","610058002","100000","610058021","0","1.75","2021/06/26 15:59:59","-40","BOSS戰(HARD)","450","0","0","0","bgm_M57","510332","1","5","0","10058201","50","1","1","0.03","0","1005802","0","90","100693","1","0","30","0","5058302","0","0","bgm_M57","0","100693","1.1","10058","0","2021/06/02 16:00:00","0.45","2","0","0.8"
"10058201","-80","610058003","100000","610058031","0","1.75","2021/06/26 15:59:59","-40","Boss戰(VERYHARD)","450","0","0","0","bgm_M57","510333","1","5","478","10058301","50","1","0","0.03","0","1005803","0","90","100693","0","0","30","0","5058308","0","1","bgm_M57","0","100693","1.1","10058","0","2021/06/02 16:00:00","0.45","3","0","0.8"
"0","0","610058004","100000","610058041","0","1.75","2021/06/26 15:59:59","0","0","0","0","0","0","bgm_M57","0","1","5","0","10058401","50","1","0","0.03","0","1005804","0","90","100693","0","0","0","0","0","0","0","bgm_M57","0","100693","0","10058","0","2021/06/02 16:00:00","0","4","1","0"
"0","0","610058004","100000","610058041","0","1.75","2021/06/26 15:59:59","0","0","0","0","0","0","bgm_M57","0","1","5","0","10058401","50","1","0","0.03","0","1005805","0","90","100693","0","0","0","0","0","0","0","bgm_M57","0","100693","0","10058","0","2021/06/02 16:00:00","0","5","1","0"
"10059101","0","610059001","100000","610059011","0","1.5","2021/06/26 15:59:59","-85","BOSS戰(NORMAL)","800","0","0","0","bgm_M447","510331","1","-20","577","10059101","180","1","1","0.03","0","1005901","0","90","101823","3","0","20","0","5059301","0","0","bgm_M447","0","101823","0.8","10059","0","2021/06/12 16:00:00","0.75","1","0","0.75"
"10059201","32","610059002","100000","610059021","0","1.5","2021/06/26 15:59:59","-10","BOSS戰(HARD)","145","0","0","0","bgm_M447","510332","1","-20","111","10059201","180","1","1","0.03","0","1005902","0","90","101843","1","0","30","0","5059302","0","0","bgm_M447","0","101843","0.8","10059","0","2021/06/12 16:00:00","0.75","2","0","0.75"
"10059201","-77","610059003","100000","610059031","0","1.5","2021/06/26 15:59:59","-70","BOSS戰(VERY HARD)","480","0","0","0","bgm_M447","510333","1","-20","528","10059301","180","1","0","0.03","0","1005903","0","90","101843","0","0","30","0","5059308","0","1","bgm_M447","0","101843","0.8","10059","0","2021/06/12 16:00:00","0.75","3","0","0.75"
"0","0","610059004","100000","610059041","0","1.5","2021/06/26 15:59:59","0","0","0","0","0","0","bgm_M447","0","1","-20","0","10059401","180","1","0","0.03","0","1005904","0","90","101843","0","0","0","0","0","0","0","bgm_M447","0","101843","0","10059","0","2021/06/12 16:00:00","0","4","1","0"
"0","0","610059004","100000","610059041","0","1.5","2021/06/26 15:59:59","0","0","0","0","0","0","bgm_M447","0","1","-20","0","10059401","180","1","0","0.03","0","1005905","0","90","101843","0","0","0","0","0","0","0","bgm_M447","0","101843","0","10059","0","2021/06/12 16:00:00","0","5","1","0"
"10060101","0","610060001","100000","610060011","0","1.25","2021/06/27 15:59:59","10","BOSS戰（NORMAL）","842","0","0","0","bgm_M319","510331","1","-50","845","10060101","100","1","1","0.03","0","1006001","0","90","81000605","3","0","20","0","5033301","0","0","bgm_M319","0","81000605","0.8","10060","0","2021/06/18 16:00:00","0.8","1","0","1.1"
"10060201","-200","610060002","100000","610060021","0","1.25","2021/06/27 15:59:59","-190","Boss戰（HARD）","-30","0","0","0","bgm_M319","510332","1","-50","-27","10060201","100","1","1","0.03","0","1006002","0","90","81003304","1","0","30","0","5033302","0","0","bgm_M319","0","81003301","0.8","10060","0","2021/06/18 16:00:00","0.8","2","0","1.1"
"10060201","-15","610060003","100000","610060031","0","1.25","2021/06/27 15:59:59","-5","Boss戰（VERY HARD）","482","0","0","0","bgm_M319","510333","1","-50","485","10060301","100","1","0","0.03","0","1006003","0","90","81003304","0","0","30","0","5033308","0","1","bgm_M319","0","81003301","0.8","10060","0","2021/06/18 16:00:00","0.8","3","0","1.1"
"0","0","610060004","100000","610060041","0","1.25","2021/06/27 15:59:59","0","0","0","0","0","0","bgm_M319","0","1","-50","0","10060401","100","1","0","0.03","0","1006004","0","90","81003304","0","0","0","0","0","0","0","bgm_M319","0","81003301","0","10060","0","2021/06/18 16:00:00","0","4","1","0"
"0","0","610060004","100000","610060041","0","1.25","2021/06/27 15:59:59","0","0","0","0","0","0","bgm_M319","0","1","-50","0","10060401","100","1","0","0.03","0","1006005","0","90","81003304","0","0","0","0","0","0","0","bgm_M319","0","81003301","0","10060","0","2021/06/18 16:00:00","0","5","1","0"
"10061102","-51","610061001","100000","610061011","0","0.83","2021/07/23 15:59:59","-85","BOSS戰（NORMAL）","800","0","0","0","bgm_M455","510341","1.15","-47","395","10061101","140","1.15","1","0.03","0","1006101","0","90","81006101","3","0","20","0","5061301","0","0","bgm_M455","0","81006101","0.5","10061","0","2021/07/05 16:00:00","1.22","1","0","1.5"
"10061201","18","610061002","100000","610061021","0","0.83","2021/07/23 15:59:59","-10","BOSS戰（HARD）","145","0","0","0","bgm_M455","510342","1.15","-47","-17","10061201","140","1.15","1","0.03","0","1006102","0","90","81006102","1","0","30","0","5061302","0","0","bgm_M455","0","81006102","0.5","10061","0","2021/07/05 16:00:00","1.22","2","0","1.5"
"10061201","-51","610061003","100000","610061031","0","0.83","2021/07/23 15:59:59","-70","Boss戰（VERY HARD）","480","0","0","0","bgm_M455","510342","1.15","-47","514","10061301","140","1.15","0","0.03","0","1006103","0","90","81006102","0","0","30","0","5061308","0","1","bgm_M455","0","81006102","0.5","10061","0","2021/07/05 16:00:00","1.22","3","0","1.75"
"0","0","610061004","100000","610061041","0","0.83","2021/07/23 15:59:59","0","0","0","0","0","0","bgm_M455","0","1","-47","0","10061401","140","1","0","0.03","0","1006104","0","90","81006102","0","0","0","0","0","0","0","bgm_M455","0","81006102","0","10061","0","2021/07/05 16:00:00","0","4","1","0"
"0","0","610061004","100000","610061041","0","0.83","2021/07/23 15:59:59","0","0","0","0","0","0","bgm_M455","0","1","-47","0","10061401","140","1","0","0.03","0","1006105","0","90","81006102","0","0","0","0","0","0","0","bgm_M455","0","81006102","0","10061","0","2021/07/05 16:00:00","0","5","1","0"
"10062101","42","610062001","100000","610062011","0","2.5","2021/08/27 15:59:59","-40","BOSS戰（NORMAL）","450","0","0","0","bgm_M57","510331","1","5","788","10062101","50","1","1","0.03","0","1006201","0","90","100023","3","0","20","0","5035301","0","0","bgm_M57","0","100023","1.3","10062","0","2021/08/09 16:00:00","0.45","1","0","0.5"
"10062201","46","610062002","100000","610062021","0","2.5","2021/08/27 15:59:59","-40","Boss戰（HARD）","450","0","0","0","bgm_M57","510332","1","5","-219","10062201","50","1","1","0.03","0","1006202","0","90","100693","1","0","30","0","5035302","0","0","bgm_M57","0","100693","1.3","10062","0","2021/08/09 16:00:00","0.45","2","0","0.5"
"10062201","-23","610062003","100000","610062031","0","2.5","2021/08/27 15:59:59","-40","Boss戰（VERY HARD）","450","0","0","0","bgm_M57","510333","1","5","503","10062301","50","1","0","0.03","0","1006203","0","90","100693","0","0","30","0","5035308","0","1","bgm_M57","0","100693","1.3","10062","0","2021/08/09 16:00:00","0.45","3","0","0.5"
"0","0","610062004","100000","610062041","0","2.5","2021/08/27 15:59:59","0","0","0","0","0","0","bgm_M57","0","1","5","0","10062401","50","1","0","0.03","0","1006204","0","90","100693","0","0","0","0","0","0","0","bgm_M57","0","100693","0","10062","0","2021/08/09 16:00:00","0","4","1","0"
"0","0","610062004","100000","610062041","0","2.5","2021/08/27 15:59:59","0","0","0","0","0","0","bgm_M57","0","1","5","0","10062401","50","1","0","0.03","0","1006205","0","90","100693","0","0","0","0","0","0","0","bgm_M57","0","100693","0","10062","0","2021/08/09 16:00:00","0","5","1","0"
"10063101","0","610063001","100000","610063011","0","0.4","2021/08/27 15:59:59","-85","BOSS戰（NORMAL）","800","0","0","0","bgm_M350","510331","1","-50","577","10063101","850","1","1","0.03","0","1006301","0","90","81003601","3","0","20","0","5036301","0","0","bgm_M350","0","81003601","0.2","10063","0","2021/08/17 16:00:00","2.8","1","0","3"
"10063201","10","610063002","100000","610063021","0","0.4","2021/08/27 15:59:59","-10","Boss戰（HARD）","145","0","0","0","bgm_M350","510332","1","-50","-189","10063201","850","1","1","0.03","0","1006302","0","90","81003602","1","0","30","0","5036302","0","0","bgm_M350","0","81003602","0.2","10063","0","2021/08/17 16:00:00","2.8","2","0","3"
"10063201","0","610063003","100000","610063031","0","0.4","2021/08/27 15:59:59","-70","Boss戰（VERY HARD）","480","0","0","0","bgm_M350","510333","1","-50","512","10063301","1250","1","0","0.03","0","1006303","0","90","81003603","0","0","30","0","5036308","0","1","bgm_M350","0","81003603","0.2","10063","0","2021/08/17 16:00:00","2.8","3","0","3"
"0","0","610063004","100000","610063041","0","0.4","2021/08/27 15:59:59","0","0","0","0","0","0","bgm_M350","0","1","-50","0","10063401","1650","1","0","0.03","0","1006304","0","90","81003604","0","0","0","0","0","0","0","bgm_M350","0","81003604","0","10063","0","2021/08/17 16:00:00","0","4","1","0"
"0","0","610063004","100000","610063041","0","0.4","2021/08/27 15:59:59","0","0","0","0","0","0","bgm_M350","0","1","-50","0","10063401","1650","1","0","0.03","0","1006305","0","90","81003604","0","0","0","0","0","0","0","bgm_M350","0","81003604","0","10063","0","2021/08/17 16:00:00","0","5","1","0"
"10064101","-20","610064001","100000","610064011","0","1.25","2021/08/20 15:59:59","-105","BOSS戰(NORMAL)","770","0","0","0","bgm_M461","510331","1","-50","875","10064101","100","1","1","0.03","0","1006401","0","90","81006401","3","0","20","0","5064301","0","0","bgm_M461","0","81006401","0.67","10064","0","2021/08/02 16:00:00","0.85","1","0","0.85"
"10064201","-140","610064002","100000","610064021","0","1.25","2021/08/20 15:59:59","-35","BOSS戰(HARD)","145","0","0","0","bgm_M461","510332","1","-50","-229","10064201","100","1","1","0.03","0","1006402","0","90","81006402","1","0","30","0","5064302","0","0","bgm_M461","0","81006402","0.67","10064","0","2021/08/02 16:00:00","0.85","2","0","0.85"
"10064201","-60","610064003","100000","610064031","0","1.25","2021/08/20 15:59:59","-70","BOSS戰(VERY HARD)","480","0","0","0","bgm_M461","510333","1","-50","512","10064301","100","1","0","0.03","0","1006403","0","90","81006402","0","0","30","0","5064308","0","1","bgm_M461","0","81006402","0.67","10064","0","2021/08/02 16:00:00","0.85","3","0","0.85"
"0","0","610064004","100000","610064041","0","1.25","2021/08/20 15:59:59","0","0","0","0","0","0","bgm_M461","0","1","-50","0","10064401","100","1","0","0.03","0","1006404","0","90","81006402","0","0","0","0","0","0","0","bgm_M461","0","81006402","0","10064","0","2021/08/02 16:00:00","0","4","1","0"
"0","0","610064004","100000","610064041","0","1.25","2021/08/20 15:59:59","0","0","0","0","0","0","bgm_M461","0","1","-50","0","10064401","100","1","0","0.03","0","1006405","0","90","81006402","0","0","0","0","0","0","0","bgm_M461","0","81006402","0","10064","0","2021/08/02 16:00:00","0","5","1","0"
"10065101","-43","610065001","100000","610065011","0","1.8","2021/07/28 15:59:59","-93","BOSS戰(NORMAL)","613","0","0","0","bgm_M346","510331","1","-50","663","10065101","325","1","1","0.03","0","1006501","0","90","81003801","3","0","20","0","5038301","0","0","bgm_M346","0","81003801","0.8","10065","0","2021/07/19 16:00:00","0.65","1","0","0.8"
"10065201","29","610065002","100000","610065021","0","1.8","2021/07/28 15:59:59","-21","Boss戰（HARD）","-62","0","0","0","bgm_M346","510332","1","-50","-12","10065201","325","1","1","0.03","0","1006502","0","90","81003803","1","0","30","0","5038302","0","0","bgm_M346","0","81003802","0.8","10065","0","2021/07/19 16:00:00","0.65","2","0","0.8"
"10065201","-67","610065003","100000","610065031","0","1.8","2021/07/28 15:59:59","-117","Boss戰（VERY HARD）","467","0","0","0","bgm_M346","510333","1","-50","517","10065301","325","1","0","0.03","0","1006503","0","90","81003803","0","0","30","0","5038308","0","1","bgm_M346","0","81003802","0.8","10065","0","2021/07/19 16:00:00","0.65","3","0","0.8"
"0","0","610065004","100000","610065041","0","1.8","2021/07/28 15:59:59","0","0","0","0","0","0","bgm_M346","0","1","-50","0","10065401","325","1","0","0.03","0","1006504","0","90","81003803","0","0","0","0","0","0","0","bgm_M346","0","81003802","0","10065","0","2021/07/19 16:00:00","0","4","1","0"
"0","0","610065004","100000","610065041","0","1.8","2021/07/28 15:59:59","0","0","0","0","0","0","bgm_M346","0","1","-50","0","10065401","325","1","0","0.03","0","1006505","0","90","81003803","0","0","0","0","0","0","0","bgm_M346","0","81003802","0","10065","0","2021/07/19 16:00:00","0","5","1","0"
"10066102","-35","610066001","100000","610066011","0","1","2021/09/19 15:59:59","-85","BOSS戰（NORMAL）","770","0","0","0","bgm_M470","510331","1","-54","482","10066101","440","1","1","0.03","0","1006601","0","90","81006601","3","0","20","0","5066301","0","0","bgm_M470","0","81006601","0.5","10066","0","2021/09/01 16:00:00","1","1","0","0.7"
"10066201","-152","610066002","100000","610066021","0","1","2021/09/19 15:59:59","110","Boss戰（HARD）","720","0","0","0","bgm_M470","510332","1","-54","-237","10066201","440","1","1","0.03","0","1006602","0","90","81006602","1","0","30","0","5066302","0","0","bgm_M470","0","81006602","0.5","10066","0","2021/09/01 16:00:00","1","2","0","0.7"
"10066201","-51","610066003","100000","610066031","0","1","2021/09/19 15:59:59","-40","Boss戰（VERY HARD）","490","0","0","0","bgm_M470","510333","1","-54","502","10066301","440","1","0","0.03","0","1006603","0","90","81006602","0","0","30","0","5066308","0","1","bgm_M470","0","81006602","0.5","10066","0","2021/09/01 16:00:00","1","3","0","0.7"
"0","0","610066004","100000","610066041","0","1","2021/09/19 15:59:59","0","0","0","0","0","0","bgm_M470","0","1","-54","0","10066401","440","1","0","0.03","0","1006604","0","90","81006602","0","0","0","0","0","0","0","bgm_M470","0","81006602","0","10066","0","2021/09/01 16:00:00","0","4","1","0"
"0","0","610066004","100000","610066041","0","1","2021/09/19 15:59:59","0","0","0","0","0","0","bgm_M470","0","1","-54","0","10066401","440","1","0","0.03","0","1006605","0","90","81006602","0","0","0","0","0","0","0","bgm_M470","0","81006602","0","10066","0","2021/09/01 16:00:00","0","5","1","0"
"10067103","-35","610067001","100000","610067011","0","1.7","2021/09/26 15:59:59","-85","BOSS戰(NORMAL)","406","0","0","0","bgm_M354","510331","1","-35","456","10067101","100","1","1","0.03","0","1006701","0","90","81004001","3","0","20","0","5040301","0","0","bgm_M354","0","81004001","0.8","10067","0","2021/09/17 16:00:00","0.65","1","0","0.8"
"10067201","9","610067002","100000","610067021","0","1.7","2021/09/26 15:59:59","-41","Boss戰（HARD）","49","0","0","0","bgm_M354","510332","1","-35","99","10067201","100","1","1","0.03","0","1006702","0","90","81004002","1","0","30","0","5040302","0","0","bgm_M354","0","81004002","0.8","10067","0","2021/09/17 16:00:00","0.65","2","0","0.8"
