58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045
"0","180","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/06/26 15:59:59","610059004","610059041","0","1","0","10059","1005905","0","0","0","2021/06/12 16:00:00","0","5","10059401","-20","bgm_M447","0","0","0.03","101843","0","1","1.5","101843","0","0","0","100000","0","bgm_M447"
"845","100","1.1","0","1","0","0.8","0","10060101","90","1","3","0.8","5033301","20","0","2021/06/27 15:59:59","610060001","610060011","0","0","0","10060","1006001","0","0","842","2021/06/18 16:00:00","0","1","10060101","-50","bgm_M319","0","10","0.03","81000605","BOSS戰（NORMAL）","1","1.25","81000605","0","0","0","100000","510331","bgm_M319"
"-27","100","1.1","0","1","0","0.8","0","10060201","90","1","1","0.8","5033302","30","0","2021/06/27 15:59:59","610060002","610060021","0","0","0","10060","1006002","0","0","-30","2021/06/18 16:00:00","-200","2","10060201","-50","bgm_M319","0","-190","0.03","81003301","Boss戰（HARD）","1","1.25","81003304","0","0","0","100000","510332","bgm_M319"
"485","100","1.1","0","0","0","0.8","0","10060201","90","1","0","0.8","5033308","30","0","2021/06/27 15:59:59","610060003","610060031","0","0","0","10060","1006003","0","0","482","2021/06/18 16:00:00","-15","3","10060301","-50","bgm_M319","1","-5","0.03","81003301","Boss戰（VERY HARD）","1","1.25","81003304","0","0","0","100000","510333","bgm_M319"
"0","100","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/06/27 15:59:59","610060004","610060041","0","1","0","10060","1006004","0","0","0","2021/06/18 16:00:00","0","4","10060401","-50","bgm_M319","0","0","0.03","81003301","0","1","1.25","81003304","0","0","0","100000","0","bgm_M319"
"0","100","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/06/27 15:59:59","610060004","610060041","0","1","0","10060","1006005","0","0","0","2021/06/18 16:00:00","0","5","10060401","-50","bgm_M319","0","0","0.03","81003301","0","1","1.25","81003304","0","0","0","100000","0","bgm_M319"
"395","140","1.5","0","1","0","1.22","0","10061102","90","1.15","3","0.5","5061301","20","0","2021/07/23 15:59:59","610061001","610061011","0","0","0","10061","1006101","0","0","800","2021/07/05 16:00:00","-51","1","10061101","-47","bgm_M455","0","-85","0.03","81006101","BOSS戰（NORMAL）","1.15","0.83","81006101","0","0","0","100000","510341","bgm_M455"
"-17","140","1.5","0","1","0","1.22","0","10061201","90","1.15","1","0.5","5061302","30","0","2021/07/23 15:59:59","610061002","610061021","0","0","0","10061","1006102","0","0","145","2021/07/05 16:00:00","18","2","10061201","-47","bgm_M455","0","-10","0.03","81006102","BOSS戰（HARD）","1.15","0.83","81006102","0","0","0","100000","510342","bgm_M455"
"514","140","1.75","0","0","0","1.22","0","10061201","90","1.15","0","0.5","5061308","30","0","2021/07/23 15:59:59","610061003","610061031","0","0","0","10061","1006103","0","0","480","2021/07/05 16:00:00","-51","3","10061301","-47","bgm_M455","1","-70","0.03","81006102","Boss戰（VERY HARD）","1.15","0.83","81006102","0","0","0","100000","510342","bgm_M455"
"0","140","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/07/23 15:59:59","610061004","610061041","0","1","0","10061","1006104","0","0","0","2021/07/05 16:00:00","0","4","10061401","-47","bgm_M455","0","0","0.03","81006102","0","1","0.83","81006102","0","0","0","100000","0","bgm_M455"
"0","140","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/07/23 15:59:59","610061004","610061041","0","1","0","10061","1006105","0","0","0","2021/07/05 16:00:00","0","5","10061401","-47","bgm_M455","0","0","0.03","81006102","0","1","0.83","81006102","0","0","0","100000","0","bgm_M455"
"788","50","0.5","0","1","0","0.45","0","10062101","90","1","3","1.3","5035301","20","0","2021/08/27 15:59:59","610062001","610062011","0","0","0","10062","1006201","0","0","450","2021/08/09 16:00:00","42","1","10062101","5","bgm_M57","0","-40","0.03","100023","BOSS戰（NORMAL）","1","2.5","100023","0","0","0","100000","510331","bgm_M57"
"-219","50","0.5","0","1","0","0.45","0","10062201","90","1","1","1.3","5035302","30","0","2021/08/27 15:59:59","610062002","610062021","0","0","0","10062","1006202","0","0","450","2021/08/09 16:00:00","46","2","10062201","5","bgm_M57","0","-40","0.03","100693","Boss戰（HARD）","1","2.5","100693","0","0","0","100000","510332","bgm_M57"
"503","50","0.5","0","0","0","0.45","0","10062201","90","1","0","1.3","5035308","30","0","2021/08/27 15:59:59","610062003","610062031","0","0","0","10062","1006203","0","0","450","2021/08/09 16:00:00","-23","3","10062301","5","bgm_M57","1","-40","0.03","100693","Boss戰（VERY HARD）","1","2.5","100693","0","0","0","100000","510333","bgm_M57"
"0","50","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/08/27 15:59:59","610062004","610062041","0","1","0","10062","1006204","0","0","0","2021/08/09 16:00:00","0","4","10062401","5","bgm_M57","0","0","0.03","100693","0","1","2.5","100693","0","0","0","100000","0","bgm_M57"
"0","50","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/08/27 15:59:59","610062004","610062041","0","1","0","10062","1006205","0","0","0","2021/08/09 16:00:00","0","5","10062401","5","bgm_M57","0","0","0.03","100693","0","1","2.5","100693","0","0","0","100000","0","bgm_M57"
"577","850","3","0","1","0","2.8","0","10063101","90","1","3","0.2","5036301","20","0","2021/08/27 15:59:59","610063001","610063011","0","0","0","10063","1006301","0","0","800","2021/08/17 16:00:00","0","1","10063101","-50","bgm_M350","0","-85","0.03","81003601","BOSS戰（NORMAL）","1","0.4","81003601","0","0","0","100000","510331","bgm_M350"
"-189","850","3","0","1","0","2.8","0","10063201","90","1","1","0.2","5036302","30","0","2021/08/27 15:59:59","610063002","610063021","0","0","0","10063","1006302","0","0","145","2021/08/17 16:00:00","10","2","10063201","-50","bgm_M350","0","-10","0.03","81003602","Boss戰（HARD）","1","0.4","81003602","0","0","0","100000","510332","bgm_M350"
"512","1250","3","0","0","0","2.8","0","10063201","90","1","0","0.2","5036308","30","0","2021/08/27 15:59:59","610063003","610063031","0","0","0","10063","1006303","0","0","480","2021/08/17 16:00:00","0","3","10063301","-50","bgm_M350","1","-70","0.03","81003603","Boss戰（VERY HARD）","1","0.4","81003603","0","0","0","100000","510333","bgm_M350"
"0","1650","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/08/27 15:59:59","610063004","610063041","0","1","0","10063","1006304","0","0","0","2021/08/17 16:00:00","0","4","10063401","-50","bgm_M350","0","0","0.03","81003604","0","1","0.4","81003604","0","0","0","100000","0","bgm_M350"
"0","1650","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/08/27 15:59:59","610063004","610063041","0","1","0","10063","1006305","0","0","0","2021/08/17 16:00:00","0","5","10063401","-50","bgm_M350","0","0","0.03","81003604","0","1","0.4","81003604","0","0","0","100000","0","bgm_M350"
"875","100","0.85","0","1","0","0.85","0","10064101","90","1","3","0.67","5064301","20","0","2021/08/20 15:59:59","610064001","610064011","0","0","0","10064","1006401","0","0","770","2021/08/02 16:00:00","-20","1","10064101","-50","bgm_M461","0","-105","0.03","81006401","BOSS戰(NORMAL)","1","1.25","81006401","0","0","0","100000","510331","bgm_M461"
"-229","100","0.85","0","1","0","0.85","0","10064201","90","1","1","0.67","5064302","30","0","2021/08/20 15:59:59","610064002","610064021","0","0","0","10064","1006402","0","0","145","2021/08/02 16:00:00","-140","2","10064201","-50","bgm_M461","0","-35","0.03","81006402","BOSS戰(HARD)","1","1.25","81006402","0","0","0","100000","510332","bgm_M461"
"512","100","0.85","0","0","0","0.85","0","10064201","90","1","0","0.67","5064308","30","0","2021/08/20 15:59:59","610064003","610064031","0","0","0","10064","1006403","0","0","480","2021/08/02 16:00:00","-60","3","10064301","-50","bgm_M461","1","-70","0.03","81006402","BOSS戰(VERY HARD)","1","1.25","81006402","0","0","0","100000","510333","bgm_M461"
"0","100","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/08/20 15:59:59","610064004","610064041","0","1","0","10064","1006404","0","0","0","2021/08/02 16:00:00","0","4","10064401","-50","bgm_M461","0","0","0.03","81006402","0","1","1.25","81006402","0","0","0","100000","0","bgm_M461"
"0","100","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/08/20 15:59:59","610064004","610064041","0","1","0","10064","1006405","0","0","0","2021/08/02 16:00:00","0","5","10064401","-50","bgm_M461","0","0","0.03","81006402","0","1","1.25","81006402","0","0","0","100000","0","bgm_M461"
"663","325","0.8","0","1","0","0.65","0","10065101","90","1","3","0.8","5038301","20","0","2021/07/28 15:59:59","610065001","610065011","0","0","0","10065","1006501","0","0","613","2021/07/19 16:00:00","-43","1","10065101","-50","bgm_M346","0","-93","0.03","81003801","BOSS戰(NORMAL)","1","1.8","81003801","0","0","0","100000","510331","bgm_M346"
"-12","325","0.8","0","1","0","0.65","0","10065201","90","1","1","0.8","5038302","30","0","2021/07/28 15:59:59","610065002","610065021","0","0","0","10065","1006502","0","0","-62","2021/07/19 16:00:00","29","2","10065201","-50","bgm_M346","0","-21","0.03","81003802","Boss戰（HARD）","1","1.8","81003803","0","0","0","100000","510332","bgm_M346"
"517","325","0.8","0","0","0","0.65","0","10065201","90","1","0","0.8","5038308","30","0","2021/07/28 15:59:59","610065003","610065031","0","0","0","10065","1006503","0","0","467","2021/07/19 16:00:00","-67","3","10065301","-50","bgm_M346","1","-117","0.03","81003802","Boss戰（VERY HARD）","1","1.8","81003803","0","0","0","100000","510333","bgm_M346"
"0","325","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/07/28 15:59:59","610065004","610065041","0","1","0","10065","1006504","0","0","0","2021/07/19 16:00:00","0","4","10065401","-50","bgm_M346","0","0","0.03","81003802","0","1","1.8","81003803","0","0","0","100000","0","bgm_M346"
"0","325","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/07/28 15:59:59","610065004","610065041","0","1","0","10065","1006505","0","0","0","2021/07/19 16:00:00","0","5","10065401","-50","bgm_M346","0","0","0.03","81003802","0","1","1.8","81003803","0","0","0","100000","0","bgm_M346"
"482","440","0.7","0","1","0","1","0","10066102","90","1","3","0.5","5066301","20","0","2021/09/19 15:59:59","610066001","610066011","0","0","0","10066","1006601","0","0","770","2021/09/01 16:00:00","-35","1","10066101","-54","bgm_M470","0","-85","0.03","81006601","BOSS戰（NORMAL）","1","1","81006601","0","0","0","100000","510331","bgm_M470"
"-237","440","0.7","0","1","0","1","0","10066201","90","1","1","0.5","5066302","30","0","2021/09/19 15:59:59","610066002","610066021","0","0","0","10066","1006602","0","0","720","2021/09/01 16:00:00","-152","2","10066201","-54","bgm_M470","0","110","0.03","81006602","Boss戰（HARD）","1","1","81006602","0","0","0","100000","510332","bgm_M470"
"502","440","0.7","0","0","0","1","0","10066201","90","1","0","0.5","5066308","30","0","2021/09/19 15:59:59","610066003","610066031","0","0","0","10066","1006603","0","0","490","2021/09/01 16:00:00","-51","3","10066301","-54","bgm_M470","1","-40","0.03","81006602","Boss戰（VERY HARD）","1","1","81006602","0","0","0","100000","510333","bgm_M470"
"0","440","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/09/19 15:59:59","610066004","610066041","0","1","0","10066","1006604","0","0","0","2021/09/01 16:00:00","0","4","10066401","-54","bgm_M470","0","0","0.03","81006602","0","1","1","81006602","0","0","0","100000","0","bgm_M470"
"0","440","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/09/19 15:59:59","610066004","610066041","0","1","0","10066","1006605","0","0","0","2021/09/01 16:00:00","0","5","10066401","-54","bgm_M470","0","0","0.03","81006602","0","1","1","81006602","0","0","0","100000","0","bgm_M470"
"456","100","0.8","0","1","0","0.65","0","10067103","90","1","3","0.8","5040301","20","0","2021/09/26 15:59:59","610067001","610067011","0","0","0","10067","1006701","0","0","406","2021/09/17 16:00:00","-35","1","10067101","-35","bgm_M354","0","-85","0.03","81004001","BOSS戰(NORMAL)","1","1.7","81004001","0","0","0","100000","510331","bgm_M354"
"99","100","0.8","0","1","0","0.65","0","10067201","90","1","1","0.8","5040302","30","0","2021/09/26 15:59:59","610067002","610067021","0","0","0","10067","1006702","0","0","49","2021/09/17 16:00:00","9","2","10067201","-35","bgm_M354","0","-41","0.03","81004002","Boss戰（HARD）","1","1.7","81004002","0","0","0","100000","510332","bgm_M354"
"481","100","0.8","0","0","0","0.65","0","10067201","90","1","0","0.8","5040308","30","0","2021/09/26 15:59:59","610067003","610067031","0","0","0","10067","1006703","0","0","431","2021/09/17 16:00:00","-59","3","10067301","-35","bgm_M354","1","-109","0.03","81004002","Boss戰（VERY HARD）","1","1.7","81004002","0","0","0","100000","510333","bgm_M354"
"0","100","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/09/26 15:59:59","610067004","610067041","0","1","0","10067","1006704","0","0","0","2021/09/17 16:00:00","0","4","10067401","-35","bgm_M354","0","0","0.03","81004002","0","1","1.7","81004002","0","0","0","100000","0","bgm_M354"
"0","140","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/09/26 15:59:59","610067004","610067041","0","1","0","10067","1006705","0","0","0","2021/09/17 16:00:00","0","5","10067401","-35","bgm_M354","0","0","0.03","81004002","0","1","1.7","81004002","0","0","0","100000","0","bgm_M354"
"395","280","0.8","0","1","0","0.65","0","10068102","90","1","3","0.8","5068301","20","0","2021/10/19 15:59:59","610068001","610068011","0","0","0","10068","1006801","0","0","800","2021/10/01 16:00:00","-51","1","10068101","-47","bgm_M481","0","-85","0.03","81006801","BOSS戰（NORMAL）","1","1.7","81006801","0","0","0","100000","510331","bgm_M481"
"-17","280","0.8","0","1","0","0.65","0","10068201","90","1","1","0.8","5068302","30","0","2021/10/19 15:59:59","610068002","610068021","0","0","0","10068","1006802","0","0","145","2021/10/01 16:00:00","18","2","10068201","-47","bgm_M481","0","-10","0.03","81006802","BOSS戰（HARD）","1","1.7","81006802","0","0","0","100000","510332","bgm_M481"
"514","280","0.8","0","0","0","0.65","0","10068201","90","1","0","0.8","5068308","30","0","2021/10/19 15:59:59","610068003","610068031","0","0","0","10068","1006803","0","0","480","2021/10/01 16:00:00","-51","3","10068301","-47","bgm_M481","1","-70","0.03","81006802","Boss戰（VERY HARD）","1","1.7","81006802","0","0","0","100000","510333","bgm_M481"
"0","280","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/10/19 15:59:59","610068004","610068041","0","1","0","10068","1006804","0","0","0","2021/10/01 16:00:00","0","4","10068401","-47","bgm_M481","0","0","0.03","81006802","0","1","1.7","81006802","0","0","0","100000","0","bgm_M481"
"0","280","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/10/19 15:59:59","610068004","610068041","0","1","0","10068","1006805","0","0","0","2021/10/01 16:00:00","0","5","10068401","-47","bgm_M481","0","0","0.03","81006802","0","1","1.7","81006802","0","0","0","100000","0","bgm_M481"
"1345","140","0.8","0","1","0","0.65","0","10069101","90","1","3","0.8","5042301","20","0","2021/10/27 15:59:59","610069001","610069011","0","0","0","10069","1006901","0","0","770","2021/10/18 16:00:00","33","1","10069101","-50","bgm_M378","0","-40","0.03","81004201","BOSS戰(NORMAL)","1","1.8","81004201","0","0","0","100000","510331","bgm_M378"
"160","140","0.8","0","1","0","0.65","0","10069201","90","1","1","0.8","5042302","30","0","2021/10/27 15:59:59","610069002","610069021","0","0","0","10069","1006902","0","0","450","2021/10/18 16:00:00","-155","2","10069201","-50","bgm_M378","0","-40","0.03","81004202","Boss戰（HARD）","1","1.8","81004202","0","0","0","100000","510332","bgm_M378"
"577","140","0.8","0","0","0","0.65","0","10069201","90","1","0","0.8","5042308","30","0","2021/10/27 15:59:59","610069003","610069031","0","0","0","10069","1006903","0","0","450","2021/10/18 16:00:00","44","3","10069301","-50","bgm_M378","1","-40","0.03","81004202","Boss戰（VERY HARD）","1","1.8","81004202","0","0","0","100000","510333","bgm_M378"
"0","140","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/10/27 15:59:59","610069004","610069041","0","1","0","10069","1006904","0","0","0","2021/10/18 16:00:00","0","4","10069401","-50","bgm_M378","0","0","0.03","81004202","0","1","1.8","81004202","0","0","0","100000","0","bgm_M378"
"0","140","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/10/27 15:59:59","610069004","610069041","0","1","0","10069","1006905","0","0","0","2021/10/18 16:00:00","0","5","10069401","-50","bgm_M378","0","0","0.03","81004202","0","1","1.8","81004202","0","0","0","100000","0","bgm_M378"
"316","140","0.65","0","1","0","0.5","1","10070103","90","1","3","0.94","5070301","20","0","2021/11/19 15:59:59","610070001","610070011","10","1","0","10070","1007001","1","0","185","2021/11/01 16:00:00","-25","1","10070101","-50","bgm_M489","0","-105","0","81007001","BOSS戰（NORMAL）","1","2","81007001","0","0","-13","0","510351","bgm_M489"
"-239","140","0.65","0","1","0","0.5","1","10070201","90","1","1","0.94","5070302","30","0","2021/11/19 15:59:59","610070002","610070021","10","1","0","10070","1007002","1","0","145","2021/11/01 16:00:00","-200","2","10070201","-50","bgm_M489","0","-35","0","81007002","BOSS戰（HARD）","1","2","81007002","0","0","-13","0","510352","bgm_M489"
"468","140","0.65","0","0","0","0.5","1","10070201","90","1","0","0.94","5070308","30","0","2021/11/19 15:59:59","610070003","610070031","10","1","0","10070","1007003","1","0","480","2021/11/01 16:00:00","-75","3","10070301","-50","bgm_M489","1","-70","0","81007002","Boss戰（VERY HARD）","1","2","81007002","0","0","-13","0","510353","bgm_M489"
"0","140","0","0","0","0","0","3","0","90","1","0","0","0","0","0","2021/11/19 15:59:59","610070004","610070041","0","1","0","10070","1007004","1","0","0","2021/11/01 16:00:00","0","4","10070401","-50","bgm_M489","0","0","0","81007002","0","1","2","81007002","0","0","0","0","0","bgm_M489"
"0","140","0","0","0","0","0","3","0","90","1","0","0","0","0","0","2021/11/19 15:59:59","610070004","610070041","0","1","0","10070","1007005","1","0","0","2021/11/01 16:00:00","0","5","10070401","-50","bgm_M489","0","0","0","81007002","0","1","2","81007002","0","0","0","0","0","bgm_M489"
"482","140","0.8","0","1","0","0.65","0","10071102","90","1","3","0.8","5044301","20","0","2021/11/27 15:59:59","610071001","610071011","0","1","0","10071","1007101","0","0","770","2021/11/18 16:00:00","-35","1","10071101","-54","bgm_M384","0","-85","0.03","81004401","BOSS戰(NORMAL)","1","1.8","81004401","0","0","0","100000","510331","bgm_M384"
"-37","140","0.8","0","1","0","0.65","0","10071201","90","1","1","0.8","5044302","30","0","2021/11/27 15:59:59","610071002","610071021","0","1","0","10071","1007102","0","0","720","2021/11/18 16:00:00","-22","2","10071201","-54","bgm_M384","0","110","0.03","81004402","Boss戰（HARD）","1","1.8","81004402","0","0","0","100000","510332","bgm_M384"
"514","140","0.8","0","0","0","0.65","0","10071201","90","1","0","0.8","5044308","30","0","2021/11/27 15:59:59","610071003","610071031","0","1","0","10071","1007103","0","0","490","2021/11/18 16:00:00","-51","3","10071301","-54","bgm_M384","1","-40","0.03","81004402","Boss戰（VERY HARD）","1","1.8","81004402","0","0","0","100000","510333","bgm_M384"
"0","140","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/11/27 15:59:59","610071004","610071041","0","1","0","10071","1007104","0","0","0","2021/11/18 16:00:00","0","4","10071401","-54","bgm_M384","0","0","0.03","81004402","0","1","1.8","81004402","0","0","0","100000","0","bgm_M384"
"0","140","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2021/11/27 15:59:59","610071004","610071041","0","1","0","10071","1007105","0","0","0","2021/11/18 16:00:00","0","5","10071401","-54","bgm_M384","0","0","0.03","81004402","0","1","1.8","81004402","0","0","0","100000","0","bgm_M384"
"900","425","0.8","0","1","0","0.8","0","10072101","90","0.8","3","0.8","5072301","20","0","2021/12/20 15:59:59","610072001","610072011","0","1","0","10072","1007201","0","0","800","2021/12/02 16:00:00","-51","1","10072101","-120","bgm_M499","0","-85","0.03","81007201","BOSS戰（NORMAL）","1","1.3","81007201","0","0","0","100000","510331","bgm_M499"
"176","425","0.8","0","1","0","0.8","0","10072201","90","0.8","1","0.8","5072302","30","0","2021/12/20 15:59:59","610072002","610072021","0","1","0","10072","1007202","0","0","145","2021/12/02 16:00:00","18","2","10072201","-120","bgm_M499","0","-10","0.03","81007202","BOSS戰（HARD）","1","1.3","81007202","0","0","0","100000","510332","bgm_M499"
