74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182
"0","610053002","1","1","120","81001706","30","10053","0","2","100000","35","0","1","0","0","0.6","5017302","0","510172","BOSS戰（HARD）","1005302","81001706","90","1","2021/04/30 15:59:59","0","-245","0","1","610053021","0","0","bgm_M999","0","1","bgm_M999_Redo","2021/04/16 16:00:00","30","10053201","3","0","450","0.03","0","-40","10053201"
"0","610053003","0","1","120","81001706","30","10053","0","3","100000","37","0","1","0","1","0.6","5017308","0","510172","Boss戰（VERY HARD）","1005303","81001706","90","1","2021/04/30 15:59:59","0","445","0","1","610053031","0","0","bgm_M231","0","1","bgm_M231","2021/04/16 16:00:00","30","10053201","0","0","450","0.03","0","-40","10053301"
"0","610053004","0","0","120","81001706","0","10053","0","4","100000","0","0","0","1","0","0","0","0","0","0","1005304","81001706","90","1","2021/04/30 15:59:59","0","0","0","1","610053041","0","0","bgm_M231","0","1","bgm_M231","2021/04/16 16:00:00","30","0","0","0","0","0.03","0","0","10053401"
"0","610053004","0","0","120","81001706","0","10053","0","5","100000","0","0","0","1","0","0","0","0","0","0","1005305","81001706","90","1","2021/04/30 15:59:59","0","0","0","1","610053041","0","0","bgm_M231","0","1","bgm_M231","2021/04/16 16:00:00","30","0","0","0","0","0.03","0","0","10053401"
"0","610054001","1","0.65","380","81000905","20","10054","0","1","100000","-25","0","0.8","0","0","0.8","5054301","0","510331","BOSS戰(NORMAL)","1005401","81000905","90","1","2021/04/19 15:59:59","0","732","0","1","610054011","0","0","bgm_M429","0","1.7","bgm_M429","2021/04/01 16:00:00","-75","10054101","3","0","698","0.03","0","0","10054101"
"0","610054002","1","0.65","380","81000906","30","10054","0","2","100000","32","0","0.8","0","0","0.8","5054302","0","510332","Boss戰（HARD）","1005402","81000906","90","1","2021/04/19 15:59:59","0","28","0","1","610054021","0","0","bgm_M429","0","1.7","bgm_M429","2021/04/01 16:00:00","-75","10054201","3","0","720","0.03","0","110","10054201"
"0","610054003","0","0.65","380","81000906","30","10054","0","3","100000","-63","0","0.8","0","1","0.8","5054308","0","510333","Boss戰（VERY HARD）","1005403","81000906","90","1","2021/04/19 15:59:59","0","437","0","1","610054031","0","0","bgm_M429","0","1.7","bgm_M429","2021/04/01 16:00:00","-75","10054201","0","0","490","0.03","0","-40","10054301"
"0","610054004","0","0","380","81000906","0","10054","0","4","100000","0","0","0","1","0","0","0","0","0","0","1005404","81000906","90","1","2021/04/19 15:59:59","0","0","0","1","610054041","0","0","bgm_M429","0","1.7","bgm_M429","2021/04/01 16:00:00","-75","0","0","0","0","0.03","0","0","10054401"
"0","610054004","0","0","380","81000906","0","10054","0","5","100000","0","0","0","1","0","0","0","0","0","0","1005405","81000906","90","1","2021/04/19 15:59:59","0","0","0","1","610054041","0","0","bgm_M429","0","1.7","bgm_M429","2021/04/01 16:00:00","-75","0","0","0","0","0.03","0","0","10054401"
"0","610055001","1","0.6","170","81002901","20","10055","0","1","100000","0","0","1","0","0","0.8","5029301","0","510331","BOSS戰（NORMAL）","1005501","81002901","90","1","2021/03/26 15:59:59","0","458","0","1","610055011","0","0","bgm_M284","0","1.7","bgm_M284","2021/03/17 16:00:00","0","10055102","3","0","820","0.03","0","-57","10055101"
"0","610055002","1","0.6","170","81002902","30","10055","0","2","100000","39","0","1","0","0","0.8","5029302","0","510332","BOSS戰（HARD）","1005502","81002902","90","1","2021/03/26 15:59:59","0","-38","0","1","610055021","0","0","bgm_M284","0","1.7","bgm_M284","2021/03/17 16:00:00","0","10055201","3","0","150","0.03","0","19","10055201"
"0","610055003","0","0.6","170","81002902","30","10055","0","3","100000","-40","0","1","0","1","0.8","5029308","0","510333","Boss戰（VERY HARD）","1005503","81002902","90","1","2021/03/26 15:59:59","0","474","0","1","610055031","0","0","bgm_M284","0","1.7","bgm_M284","2021/03/17 16:00:00","0","10055201","0","0","480","0.03","0","-70","10055301"
"0","610055004","0","0","170","81002902","0","10055","0","4","100000","0","0","0","1","0","0","0","0","0","0","1005504","81002902","90","1","2021/03/26 15:59:59","0","0","0","1","610055041","0","0","bgm_M284","0","1.7","bgm_M284","2021/03/17 16:00:00","0","0","0","0","0","0.03","0","0","10055401"
"0","610055004","0","0","170","81002902","0","10055","0","5","100000","0","0","0","1","0","0","0","0","0","0","1005505","81002902","90","1","2021/03/26 15:59:59","0","0","0","1","610055041","0","0","bgm_M284","0","1.7","bgm_M284","2021/03/17 16:00:00","0","0","0","0","0","0.03","0","0","10055401"
"0","610056001","1","0.65","150","81005601","20","10056","0","1","100000","52","0","0.75","0","0","0.8","5056301","0","510331","BOSS戰(NORMAL)","1005601","81005601","90","1","2021/05/22 15:59:59","0","852","0","1","610056011","0","0","bgm_M438","0","2","bgm_M438","2021/05/04 16:00:00","-20","10056101","3","0","800","0.03","0","-85","10056101"
"0","610056002","1","0.65","150","81005602","30","10056","0","2","100000","43","0","0.75","0","0","0.8","5056302","0","510332","BOSS戰(HARD)","1005602","81005602","90","1","2021/05/22 15:59:59","0","-67","0","1","610056021","0","0","bgm_M438","0","2","bgm_M438","2021/05/04 16:00:00","-20","10056201","1","0","145","0.03","0","-10","10056201"
"0","610056003","0","0.65","150","81005602","30","10056","0","3","100000","-15","0","0.75","0","1","0.8","5056308","0","510333","BOSS戰(VERY HARD)","1005603","81005602","90","1","2021/05/22 15:59:59","0","516","0","1","610056031","0","0","bgm_M438","0","2","bgm_M438","2021/05/04 16:00:00","-20","10056201","0","0","480","0.03","0","-70","10056301"
"0","610056004","0","0","150","81005602","0","10056","0","4","100000","0","0","0","1","0","0","0","0","0","0","1005604","81005602","90","1","2021/05/22 15:59:59","0","0","0","1","610056041","0","0","bgm_M438","0","2","bgm_M438","2021/05/04 16:00:00","-20","0","0","0","0","0.03","0","0","10056401"
"0","610056004","0","0","150","81005602","0","10056","0","5","100000","0","0","0","1","0","0","0","0","0","0","1005605","81005602","90","1","2021/05/22 15:59:59","0","0","0","1","610056041","0","0","bgm_M438","0","2","bgm_M438","2021/05/04 16:00:00","-20","0","0","0","0","0.03","0","0","10056401"
"0","610057001","1","1","170","81003101","20","10057","0","1","100000","0","0","1","0","0","0.6","5031301","0","510311","BOSS戰(NORMAL)","1005701","81003101","90","1","2021/05/28 14:59:59","0","590","0","1","610057011","0","0","bgm_M297","0","1.25","bgm_M297","2021/05/19 16:00:00","-50","10057102","3","0","800","0.03","0","-85","10057101"
"0","610057002","1","1","170","81003102","30","10057","0","2","100000","10","0","1","0","0","0.6","5031302","0","510312","BOSS戰(HARD)","1005702","81003102","90","1","2021/05/28 14:59:59","0","-17","0","1","610057021","0","0","bgm_M297","0","1.25","bgm_M297","2021/05/19 16:00:00","-50","10057201","1","0","145","0.03","0","-10","10057201"
"0","610057003","0","1","170","81003102","30","10057","0","3","100000","-15","0","1","0","1","0.6","5031308","0","510312","BOSS戰(VERY HARD)","1005703","81003102","90","1","2021/05/28 14:59:59","0","516","0","1","610057031","0","0","bgm_M297","0","1.25","bgm_M297","2021/05/19 16:00:00","-50","10057201","0","0","480","0.03","0","-70","10057301"
"0","610057004","0","0","170","81003102","0","10057","0","4","100000","0","0","0","1","0","0","0","0","0","0","1005704","81003102","90","1","2021/05/28 14:59:59","0","0","0","1","610057041","0","0","bgm_M297","0","1.25","bgm_M297","2021/05/19 16:00:00","-50","0","0","0","0","0.03","0","0","10057401"
"0","610057004","0","0","170","81003102","0","10057","0","5","100000","0","0","0","1","0","0","0","0","0","0","1005705","81003102","90","1","2021/05/28 14:59:59","0","0","0","1","610057041","0","0","bgm_M297","0","1.25","bgm_M297","2021/05/19 16:00:00","-50","0","0","0","0","0.03","0","0","10057401"
"0","610058001","1","0.45","50","100023","20","10058","0","1","100000","26","0","0.8","0","0","1.1","5058301","0","510331","BOSS戰(NORMAL)","1005801","100023","90","1","2021/06/26 15:59:59","0","247","0","1","610058011","0","0","bgm_M57","0","1.75","bgm_M57","2021/06/02 16:00:00","5","10058101","3","0","450","0.03","0","-40","10058101"
"0","610058002","1","0.45","50","100693","30","10058","0","2","100000","35","0","0.8","0","0","1.1","5058302","0","510332","BOSS戰(HARD)","1005802","100693","90","1","2021/06/26 15:59:59","0","0","0","1","610058021","0","0","bgm_M57","0","1.75","bgm_M57","2021/06/02 16:00:00","5","10058201","1","0","450","0.03","0","-40","10058201"
"0","610058003","0","0.45","50","100693","30","10058","0","3","100000","-80","0","0.8","0","1","1.1","5058308","0","510333","Boss戰(VERYHARD)","1005803","100693","90","1","2021/06/26 15:59:59","0","478","0","1","610058031","0","0","bgm_M57","0","1.75","bgm_M57","2021/06/02 16:00:00","5","10058201","0","0","450","0.03","0","-40","10058301"
"0","610058004","0","0","50","100693","0","10058","0","4","100000","0","0","0","1","0","0","0","0","0","0","1005804","100693","90","1","2021/06/26 15:59:59","0","0","0","1","610058041","0","0","bgm_M57","0","1.75","bgm_M57","2021/06/02 16:00:00","5","0","0","0","0","0.03","0","0","10058401"
"0","610058004","0","0","50","100693","0","10058","0","5","100000","0","0","0","1","0","0","0","0","0","0","1005805","100693","90","1","2021/06/26 15:59:59","0","0","0","1","610058041","0","0","bgm_M57","0","1.75","bgm_M57","2021/06/02 16:00:00","5","0","0","0","0","0.03","0","0","10058401"
"0","610059001","1","0.75","180","101823","20","10059","0","1","100000","0","0","0.75","0","0","0.8","5059301","0","510331","BOSS戰(NORMAL)","1005901","101823","90","1","2021/06/26 15:59:59","0","577","0","1","610059011","0","0","bgm_M447","0","1.5","bgm_M447","2021/06/12 16:00:00","-20","10059101","3","0","800","0.03","0","-85","10059101"
"0","610059002","1","0.75","180","101843","30","10059","0","2","100000","32","0","0.75","0","0","0.8","5059302","0","510332","BOSS戰(HARD)","1005902","101843","90","1","2021/06/26 15:59:59","0","111","0","1","610059021","0","0","bgm_M447","0","1.5","bgm_M447","2021/06/12 16:00:00","-20","10059201","1","0","145","0.03","0","-10","10059201"
"0","610059003","0","0.75","180","101843","30","10059","0","3","100000","-77","0","0.75","0","1","0.8","5059308","0","510333","BOSS戰(VERY HARD)","1005903","101843","90","1","2021/06/26 15:59:59","0","528","0","1","610059031","0","0","bgm_M447","0","1.5","bgm_M447","2021/06/12 16:00:00","-20","10059201","0","0","480","0.03","0","-70","10059301"
"0","610059004","0","0","180","101843","0","10059","0","4","100000","0","0","0","1","0","0","0","0","0","0","1005904","101843","90","1","2021/06/26 15:59:59","0","0","0","1","610059041","0","0","bgm_M447","0","1.5","bgm_M447","2021/06/12 16:00:00","-20","0","0","0","0","0.03","0","0","10059401"
"0","610059004","0","0","180","101843","0","10059","0","5","100000","0","0","0","1","0","0","0","0","0","0","1005905","101843","90","1","2021/06/26 15:59:59","0","0","0","1","610059041","0","0","bgm_M447","0","1.5","bgm_M447","2021/06/12 16:00:00","-20","0","0","0","0","0.03","0","0","10059401"
"0","610060001","1","0.8","100","81000605","20","10060","0","1","100000","0","0","1.1","0","0","0.8","5033301","0","510331","BOSS戰（NORMAL）","1006001","81000605","90","1","2021/06/27 15:59:59","0","845","0","1","610060011","0","0","bgm_M319","0","1.25","bgm_M319","2021/06/18 16:00:00","-50","10060101","3","0","842","0.03","0","10","10060101"
"0","610060002","1","0.8","100","81003304","30","10060","0","2","100000","-200","0","1.1","0","0","0.8","5033302","0","510332","Boss戰（HARD）","1006002","81003301","90","1","2021/06/27 15:59:59","0","-27","0","1","610060021","0","0","bgm_M319","0","1.25","bgm_M319","2021/06/18 16:00:00","-50","10060201","1","0","-30","0.03","0","-190","10060201"
"0","610060003","0","0.8","100","81003304","30","10060","0","3","100000","-15","0","1.1","0","1","0.8","5033308","0","510333","Boss戰（VERY HARD）","1006003","81003301","90","1","2021/06/27 15:59:59","0","485","0","1","610060031","0","0","bgm_M319","0","1.25","bgm_M319","2021/06/18 16:00:00","-50","10060201","0","0","482","0.03","0","-5","10060301"
"0","610060004","0","0","100","81003304","0","10060","0","4","100000","0","0","0","1","0","0","0","0","0","0","1006004","81003301","90","1","2021/06/27 15:59:59","0","0","0","1","610060041","0","0","bgm_M319","0","1.25","bgm_M319","2021/06/18 16:00:00","-50","0","0","0","0","0.03","0","0","10060401"
"0","610060004","0","0","100","81003304","0","10060","0","5","100000","0","0","0","1","0","0","0","0","0","0","1006005","81003301","90","1","2021/06/27 15:59:59","0","0","0","1","610060041","0","0","bgm_M319","0","1.25","bgm_M319","2021/06/18 16:00:00","-50","0","0","0","0","0.03","0","0","10060401"
"0","610061001","1","1.22","140","81006101","20","10061","0","1","100000","-51","0","1.5","0","0","0.5","5061301","0","510341","BOSS戰（NORMAL）","1006101","81006101","90","1.15","2021/07/23 15:59:59","0","395","0","1.15","610061011","0","0","bgm_M455","0","0.83","bgm_M455","2021/07/05 16:00:00","-47","10061102","3","0","800","0.03","0","-85","10061101"
"0","610061002","1","1.22","140","81006102","30","10061","0","2","100000","18","0","1.5","0","0","0.5","5061302","0","510342","BOSS戰（HARD）","1006102","81006102","90","1.15","2021/07/23 15:59:59","0","-17","0","1.15","610061021","0","0","bgm_M455","0","0.83","bgm_M455","2021/07/05 16:00:00","-47","10061201","1","0","145","0.03","0","-10","10061201"
"0","610061003","0","1.22","140","81006102","30","10061","0","3","100000","-51","0","1.75","0","1","0.5","5061308","0","510342","Boss戰（VERY HARD）","1006103","81006102","90","1.15","2021/07/23 15:59:59","0","514","0","1.15","610061031","0","0","bgm_M455","0","0.83","bgm_M455","2021/07/05 16:00:00","-47","10061201","0","0","480","0.03","0","-70","10061301"
"0","610061004","0","0","140","81006102","0","10061","0","4","100000","0","0","0","1","0","0","0","0","0","0","1006104","81006102","90","1","2021/07/23 15:59:59","0","0","0","1","610061041","0","0","bgm_M455","0","0.83","bgm_M455","2021/07/05 16:00:00","-47","0","0","0","0","0.03","0","0","10061401"
"0","610061004","0","0","140","81006102","0","10061","0","5","100000","0","0","0","1","0","0","0","0","0","0","1006105","81006102","90","1","2021/07/23 15:59:59","0","0","0","1","610061041","0","0","bgm_M455","0","0.83","bgm_M455","2021/07/05 16:00:00","-47","0","0","0","0","0.03","0","0","10061401"
"0","610062001","1","0.45","50","100023","20","10062","0","1","100000","42","0","0.5","0","0","1.3","5035301","0","510331","BOSS戰（NORMAL）","1006201","100023","90","1","2021/08/27 15:59:59","0","788","0","1","610062011","0","0","bgm_M57","0","2.5","bgm_M57","2021/08/09 16:00:00","5","10062101","3","0","450","0.03","0","-40","10062101"
"0","610062002","1","0.45","50","100693","30","10062","0","2","100000","46","0","0.5","0","0","1.3","5035302","0","510332","Boss戰（HARD）","1006202","100693","90","1","2021/08/27 15:59:59","0","-219","0","1","610062021","0","0","bgm_M57","0","2.5","bgm_M57","2021/08/09 16:00:00","5","10062201","1","0","450","0.03","0","-40","10062201"
"0","610062003","0","0.45","50","100693","30","10062","0","3","100000","-23","0","0.5","0","1","1.3","5035308","0","510333","Boss戰（VERY HARD）","1006203","100693","90","1","2021/08/27 15:59:59","0","503","0","1","610062031","0","0","bgm_M57","0","2.5","bgm_M57","2021/08/09 16:00:00","5","10062201","0","0","450","0.03","0","-40","10062301"
"0","610062004","0","0","50","100693","0","10062","0","4","100000","0","0","0","1","0","0","0","0","0","0","1006204","100693","90","1","2021/08/27 15:59:59","0","0","0","1","610062041","0","0","bgm_M57","0","2.5","bgm_M57","2021/08/09 16:00:00","5","0","0","0","0","0.03","0","0","10062401"
"0","610062004","0","0","50","100693","0","10062","0","5","100000","0","0","0","1","0","0","0","0","0","0","1006205","100693","90","1","2021/08/27 15:59:59","0","0","0","1","610062041","0","0","bgm_M57","0","2.5","bgm_M57","2021/08/09 16:00:00","5","0","0","0","0","0.03","0","0","10062401"
"0","610063001","1","2.8","850","81003601","20","10063","0","1","100000","0","0","3","0","0","0.2","5036301","0","510331","BOSS戰（NORMAL）","1006301","81003601","90","1","2021/08/27 15:59:59","0","577","0","1","610063011","0","0","bgm_M350","0","0.4","bgm_M350","2021/08/17 16:00:00","-50","10063101","3","0","800","0.03","0","-85","10063101"
"0","610063002","1","2.8","850","81003602","30","10063","0","2","100000","10","0","3","0","0","0.2","5036302","0","510332","Boss戰（HARD）","1006302","81003602","90","1","2021/08/27 15:59:59","0","-189","0","1","610063021","0","0","bgm_M350","0","0.4","bgm_M350","2021/08/17 16:00:00","-50","10063201","1","0","145","0.03","0","-10","10063201"
"0","610063003","0","2.8","1250","81003603","30","10063","0","3","100000","0","0","3","0","1","0.2","5036308","0","510333","Boss戰（VERY HARD）","1006303","81003603","90","1","2021/08/27 15:59:59","0","512","0","1","610063031","0","0","bgm_M350","0","0.4","bgm_M350","2021/08/17 16:00:00","-50","10063201","0","0","480","0.03","0","-70","10063301"
"0","610063004","0","0","1650","81003604","0","10063","0","4","100000","0","0","0","1","0","0","0","0","0","0","1006304","81003604","90","1","2021/08/27 15:59:59","0","0","0","1","610063041","0","0","bgm_M350","0","0.4","bgm_M350","2021/08/17 16:00:00","-50","0","0","0","0","0.03","0","0","10063401"
"0","610063004","0","0","1650","81003604","0","10063","0","5","100000","0","0","0","1","0","0","0","0","0","0","1006305","81003604","90","1","2021/08/27 15:59:59","0","0","0","1","610063041","0","0","bgm_M350","0","0.4","bgm_M350","2021/08/17 16:00:00","-50","0","0","0","0","0.03","0","0","10063401"
"0","610064001","1","0.85","100","81006401","20","10064","0","1","100000","-20","0","0.85","0","0","0.67","5064301","0","510331","BOSS戰(NORMAL)","1006401","81006401","90","1","2021/08/20 15:59:59","0","875","0","1","610064011","0","0","bgm_M461","0","1.25","bgm_M461","2021/08/02 16:00:00","-50","10064101","3","0","770","0.03","0","-105","10064101"
"0","610064002","1","0.85","100","81006402","30","10064","0","2","100000","-140","0","0.85","0","0","0.67","5064302","0","510332","BOSS戰(HARD)","1006402","81006402","90","1","2021/08/20 15:59:59","0","-229","0","1","610064021","0","0","bgm_M461","0","1.25","bgm_M461","2021/08/02 16:00:00","-50","10064201","1","0","145","0.03","0","-35","10064201"
"0","610064003","0","0.85","100","81006402","30","10064","0","3","100000","-60","0","0.85","0","1","0.67","5064308","0","510333","BOSS戰(VERY HARD)","1006403","81006402","90","1","2021/08/20 15:59:59","0","512","0","1","610064031","0","0","bgm_M461","0","1.25","bgm_M461","2021/08/02 16:00:00","-50","10064201","0","0","480","0.03","0","-70","10064301"
"0","610064004","0","0","100","81006402","0","10064","0","4","100000","0","0","0","1","0","0","0","0","0","0","1006404","81006402","90","1","2021/08/20 15:59:59","0","0","0","1","610064041","0","0","bgm_M461","0","1.25","bgm_M461","2021/08/02 16:00:00","-50","0","0","0","0","0.03","0","0","10064401"
"0","610064004","0","0","100","81006402","0","10064","0","5","100000","0","0","0","1","0","0","0","0","0","0","1006405","81006402","90","1","2021/08/20 15:59:59","0","0","0","1","610064041","0","0","bgm_M461","0","1.25","bgm_M461","2021/08/02 16:00:00","-50","0","0","0","0","0.03","0","0","10064401"
"0","610065001","1","0.65","325","81003801","20","10065","0","1","100000","-43","0","0.8","0","0","0.8","5038301","0","510331","BOSS戰(NORMAL)","1006501","81003801","90","1","2021/07/28 15:59:59","0","663","0","1","610065011","0","0","bgm_M346","0","1.8","bgm_M346","2021/07/19 16:00:00","-50","10065101","3","0","613","0.03","0","-93","10065101"
"0","610065002","1","0.65","325","81003803","30","10065","0","2","100000","29","0","0.8","0","0","0.8","5038302","0","510332","Boss戰（HARD）","1006502","81003802","90","1","2021/07/28 15:59:59","0","-12","0","1","610065021","0","0","bgm_M346","0","1.8","bgm_M346","2021/07/19 16:00:00","-50","10065201","1","0","-62","0.03","0","-21","10065201"
"0","610065003","0","0.65","325","81003803","30","10065","0","3","100000","-67","0","0.8","0","1","0.8","5038308","0","510333","Boss戰（VERY HARD）","1006503","81003802","90","1","2021/07/28 15:59:59","0","517","0","1","610065031","0","0","bgm_M346","0","1.8","bgm_M346","2021/07/19 16:00:00","-50","10065201","0","0","467","0.03","0","-117","10065301"
"0","610065004","0","0","325","81003803","0","10065","0","4","100000","0","0","0","1","0","0","0","0","0","0","1006504","81003802","90","1","2021/07/28 15:59:59","0","0","0","1","610065041","0","0","bgm_M346","0","1.8","bgm_M346","2021/07/19 16:00:00","-50","0","0","0","0","0.03","0","0","10065401"
"0","610065004","0","0","325","81003803","0","10065","0","5","100000","0","0","0","1","0","0","0","0","0","0","1006505","81003802","90","1","2021/07/28 15:59:59","0","0","0","1","610065041","0","0","bgm_M346","0","1.8","bgm_M346","2021/07/19 16:00:00","-50","0","0","0","0","0.03","0","0","10065401"
