33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1
"0","81002702","0","0","0","170","10051401","0","bgm_M276","0","610051004","1005105","0","90","1","bgm_M276","0","610051041","2021/02/19 16:00:00","0","10051","81002702","0","0","-50","1.25","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2021/02/28 15:59:59","0","0","0","0","0","1","100000"
"0","81000605","0","0.8","0","260","10052101","0","bgm_M424","770","610052001","1005201","0","90","0","bgm_M424","10052101","610052011","2021/03/02 16:00:00","-85","10052","81000605","0.65","0.8","-75","1.7","0.03","1","1","24","5052301","0","1","0","842","BOSS戰(NORMAL)","0","0","510331","2021/03/20 15:59:59","3","0","20","0","0","1","100000"
"0","81003301","0","0.8","0","260","10052201","0","bgm_M424","720","610052002","1005202","0","90","0","bgm_M424","10052201","610052021","2021/03/02 16:00:00","110","10052","81003304","0.65","0.8","-75","1.7","0.03","1","2","32","5052302","0","1","0","-15","Boss戰（HARD）","0","0","510332","2021/03/20 15:59:59","3","0","30","0","0","1","100000"
"1","81003301","0","0.8","0","260","10052301","0","bgm_M424","490","610052003","1005203","0","90","0","bgm_M424","10052201","610052031","2021/03/02 16:00:00","-40","10052","81003304","0.65","0.8","-75","1.7","0.03","1","3","-25","5052308","0","0","0","514","Boss戰（VERY HARD）","0","0","510333","2021/03/20 15:59:59","0","0","30","0","0","1","100000"
"0","81003301","0","0","0","260","10052401","0","bgm_M424","0","610052004","1005204","0","90","1","bgm_M424","0","610052041","2021/03/02 16:00:00","0","10052","81003304","0","0","-75","1.7","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2021/03/20 15:59:59","0","0","0","0","0","1","100000"
"0","81003301","0","0","0","260","10052401","0","bgm_M424","0","610052004","1005205","0","90","1","bgm_M424","0","610052041","2021/03/02 16:00:00","0","10052","81003304","0","0","-75","1.7","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2021/03/20 15:59:59","0","0","0","0","0","1","100000"
"0","81001705","0","0.6","0","120","10053101","0","bgm_M999","450","610053001","1005301","0","90","0","bgm_M999_Redo","10053102","610053011","2021/04/16 16:00:00","-40","10053","81001705","1","1","30","1","0.03","1","1","25","5017301","0","1","0","380","BOSS戰（NORMAL）","0","0","510171","2021/04/30 15:59:59","3","0","20","0","0","1","100000"
"0","81001706","0","0.6","0","120","10053201","0","bgm_M999","450","610053002","1005302","0","90","0","bgm_M999_Redo","10053201","610053021","2021/04/16 16:00:00","-40","10053","81001706","1","1","30","1","0.03","1","2","35","5017302","0","1","0","-245","BOSS戰（HARD）","0","0","510172","2021/04/30 15:59:59","3","0","30","0","0","1","100000"
"1","81001706","0","0.6","0","120","10053301","0","bgm_M231","450","610053003","1005303","0","90","0","bgm_M231","10053201","610053031","2021/04/16 16:00:00","-40","10053","81001706","1","1","30","1","0.03","1","3","37","5017308","0","0","0","445","Boss戰（VERY HARD）","0","0","510172","2021/04/30 15:59:59","0","0","30","0","0","1","100000"
"0","81001706","0","0","0","120","10053401","0","bgm_M231","0","610053004","1005304","0","90","1","bgm_M231","0","610053041","2021/04/16 16:00:00","0","10053","81001706","0","0","30","1","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2021/04/30 15:59:59","0","0","0","0","0","1","100000"
"0","81001706","0","0","0","120","10053401","0","bgm_M231","0","610053004","1005305","0","90","1","bgm_M231","0","610053041","2021/04/16 16:00:00","0","10053","81001706","0","0","30","1","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2021/04/30 15:59:59","0","0","0","0","0","1","100000"
"0","81000905","0","0.8","0","380","10054101","0","bgm_M429","698","610054001","1005401","0","90","0","bgm_M429","10054101","610054011","2021/04/01 16:00:00","0","10054","81000905","0.65","0.8","-75","1.7","0.03","1","1","-25","5054301","0","1","0","732","BOSS戰(NORMAL)","0","0","510331","2021/04/19 15:59:59","3","0","20","0","0","1","100000"
"0","81000906","0","0.8","0","380","10054201","0","bgm_M429","720","610054002","1005402","0","90","0","bgm_M429","10054201","610054021","2021/04/01 16:00:00","110","10054","81000906","0.65","0.8","-75","1.7","0.03","1","2","32","5054302","0","1","0","28","Boss戰（HARD）","0","0","510332","2021/04/19 15:59:59","3","0","30","0","0","1","100000"
"1","81000906","0","0.8","0","380","10054301","0","bgm_M429","490","610054003","1005403","0","90","0","bgm_M429","10054201","610054031","2021/04/01 16:00:00","-40","10054","81000906","0.65","0.8","-75","1.7","0.03","1","3","-63","5054308","0","0","0","437","Boss戰（VERY HARD）","0","0","510333","2021/04/19 15:59:59","0","0","30","0","0","1","100000"
"0","81000906","0","0","0","380","10054401","0","bgm_M429","0","610054004","1005404","0","90","1","bgm_M429","0","610054041","2021/04/01 16:00:00","0","10054","81000906","0","0","-75","1.7","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2021/04/19 15:59:59","0","0","0","0","0","1","100000"
"0","81000906","0","0","0","380","10054401","0","bgm_M429","0","610054004","1005405","0","90","1","bgm_M429","0","610054041","2021/04/01 16:00:00","0","10054","81000906","0","0","-75","1.7","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2021/04/19 15:59:59","0","0","0","0","0","1","100000"
"0","81002901","0","0.8","0","170","10055101","0","bgm_M284","820","610055001","1005501","0","90","0","bgm_M284","10055102","610055011","2021/03/17 16:00:00","-57","10055","81002901","0.6","1","0","1.7","0.03","1","1","0","5029301","0","1","0","458","BOSS戰（NORMAL）","0","0","510331","2021/03/26 15:59:59","3","0","20","0","0","1","100000"
"0","81002902","0","0.8","0","170","10055201","0","bgm_M284","150","610055002","1005502","0","90","0","bgm_M284","10055201","610055021","2021/03/17 16:00:00","19","10055","81002902","0.6","1","0","1.7","0.03","1","2","39","5029302","0","1","0","-38","BOSS戰（HARD）","0","0","510332","2021/03/26 15:59:59","3","0","30","0","0","1","100000"
"1","81002902","0","0.8","0","170","10055301","0","bgm_M284","480","610055003","1005503","0","90","0","bgm_M284","10055201","610055031","2021/03/17 16:00:00","-70","10055","81002902","0.6","1","0","1.7","0.03","1","3","-40","5029308","0","0","0","474","Boss戰（VERY HARD）","0","0","510333","2021/03/26 15:59:59","0","0","30","0","0","1","100000"
"0","81002902","0","0","0","170","10055401","0","bgm_M284","0","610055004","1005504","0","90","1","bgm_M284","0","610055041","2021/03/17 16:00:00","0","10055","81002902","0","0","0","1.7","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2021/03/26 15:59:59","0","0","0","0","0","1","100000"
"0","81002902","0","0","0","170","10055401","0","bgm_M284","0","610055004","1005505","0","90","1","bgm_M284","0","610055041","2021/03/17 16:00:00","0","10055","81002902","0","0","0","1.7","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2021/03/26 15:59:59","0","0","0","0","0","1","100000"
"0","81005601","0","0.8","0","150","10056101","0","bgm_M438","800","610056001","1005601","0","90","0","bgm_M438","10056101","610056011","2021/05/04 16:00:00","-85","10056","81005601","0.65","0.75","-20","2","0.03","1","1","52","5056301","0","1","0","852","BOSS戰(NORMAL)","0","0","510331","2021/05/22 15:59:59","3","0","20","0","0","1","100000"
"0","81005602","0","0.8","0","150","10056201","0","bgm_M438","145","610056002","1005602","0","90","0","bgm_M438","10056201","610056021","2021/05/04 16:00:00","-10","10056","81005602","0.65","0.75","-20","2","0.03","1","2","43","5056302","0","1","0","-67","BOSS戰(HARD)","0","0","510332","2021/05/22 15:59:59","1","0","30","0","0","1","100000"
"1","81005602","0","0.8","0","150","10056301","0","bgm_M438","480","610056003","1005603","0","90","0","bgm_M438","10056201","610056031","2021/05/04 16:00:00","-70","10056","81005602","0.65","0.75","-20","2","0.03","1","3","-15","5056308","0","0","0","516","BOSS戰(VERY HARD)","0","0","510333","2021/05/22 15:59:59","0","0","30","0","0","1","100000"
"0","81005602","0","0","0","150","10056401","0","bgm_M438","0","610056004","1005604","0","90","1","bgm_M438","0","610056041","2021/05/04 16:00:00","0","10056","81005602","0","0","-20","2","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2021/05/22 15:59:59","0","0","0","0","0","1","100000"
"0","81005602","0","0","0","150","10056401","0","bgm_M438","0","610056004","1005605","0","90","1","bgm_M438","0","610056041","2021/05/04 16:00:00","0","10056","81005602","0","0","-20","2","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2021/05/22 15:59:59","0","0","0","0","0","1","100000"
"0","81003101","0","0.6","0","170","10057101","0","bgm_M297","800","610057001","1005701","0","90","0","bgm_M297","10057102","610057011","2021/05/19 16:00:00","-85","10057","81003101","1","1","-50","1.25","0.03","1","1","0","5031301","0","1","0","590","BOSS戰(NORMAL)","0","0","510311","2021/05/28 14:59:59","3","0","20","0","0","1","100000"
"0","81003102","0","0.6","0","170","10057201","0","bgm_M297","145","610057002","1005702","0","90","0","bgm_M297","10057201","610057021","2021/05/19 16:00:00","-10","10057","81003102","1","1","-50","1.25","0.03","1","2","10","5031302","0","1","0","-17","BOSS戰(HARD)","0","0","510312","2021/05/28 14:59:59","1","0","30","0","0","1","100000"
"1","81003102","0","0.6","0","170","10057301","0","bgm_M297","480","610057003","1005703","0","90","0","bgm_M297","10057201","610057031","2021/05/19 16:00:00","-70","10057","81003102","1","1","-50","1.25","0.03","1","3","-15","5031308","0","0","0","516","BOSS戰(VERY HARD)","0","0","510312","2021/05/28 14:59:59","0","0","30","0","0","1","100000"
"0","81003102","0","0","0","170","10057401","0","bgm_M297","0","610057004","1005704","0","90","1","bgm_M297","0","610057041","2021/05/19 16:00:00","0","10057","81003102","0","0","-50","1.25","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2021/05/28 14:59:59","0","0","0","0","0","1","100000"
"0","81003102","0","0","0","170","10057401","0","bgm_M297","0","610057004","1005705","0","90","1","bgm_M297","0","610057041","2021/05/19 16:00:00","0","10057","81003102","0","0","-50","1.25","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2021/05/28 14:59:59","0","0","0","0","0","1","100000"
"0","100023","0","1.1","0","50","10058101","0","bgm_M57","450","610058001","1005801","0","90","0","bgm_M57","10058101","610058011","2021/06/02 16:00:00","-40","10058","100023","0.45","0.8","5","1.75","0.03","1","1","26","5058301","0","1","0","247","BOSS戰(NORMAL)","0","0","510331","2021/06/26 15:59:59","3","0","20","0","0","1","100000"
"0","100693","0","1.1","0","50","10058201","0","bgm_M57","450","610058002","1005802","0","90","0","bgm_M57","10058201","610058021","2021/06/02 16:00:00","-40","10058","100693","0.45","0.8","5","1.75","0.03","1","2","35","5058302","0","1","0","0","BOSS戰(HARD)","0","0","510332","2021/06/26 15:59:59","1","0","30","0","0","1","100000"
"1","100693","0","1.1","0","50","10058301","0","bgm_M57","450","610058003","1005803","0","90","0","bgm_M57","10058201","610058031","2021/06/02 16:00:00","-40","10058","100693","0.45","0.8","5","1.75","0.03","1","3","-80","5058308","0","0","0","478","Boss戰(VERYHARD)","0","0","510333","2021/06/26 15:59:59","0","0","30","0","0","1","100000"
"0","100693","0","0","0","50","10058401","0","bgm_M57","0","610058004","1005804","0","90","1","bgm_M57","0","610058041","2021/06/02 16:00:00","0","10058","100693","0","0","5","1.75","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2021/06/26 15:59:59","0","0","0","0","0","1","100000"
"0","100693","0","0","0","50","10058401","0","bgm_M57","0","610058004","1005805","0","90","1","bgm_M57","0","610058041","2021/06/02 16:00:00","0","10058","100693","0","0","5","1.75","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2021/06/26 15:59:59","0","0","0","0","0","1","100000"
"0","101823","0","0.8","0","180","10059101","0","bgm_M447","800","610059001","1005901","0","90","0","bgm_M447","10059101","610059011","2021/06/12 16:00:00","-85","10059","101823","0.75","0.75","-20","1.5","0.03","1","1","0","5059301","0","1","0","577","BOSS戰(NORMAL)","0","0","510331","2021/06/26 15:59:59","3","0","20","0","0","1","100000"
"0","101843","0","0.8","0","180","10059201","0","bgm_M447","145","610059002","1005902","0","90","0","bgm_M447","10059201","610059021","2021/06/12 16:00:00","-10","10059","101843","0.75","0.75","-20","1.5","0.03","1","2","32","5059302","0","1","0","111","BOSS戰(HARD)","0","0","510332","2021/06/26 15:59:59","1","0","30","0","0","1","100000"
"1","101843","0","0.8","0","180","10059301","0","bgm_M447","480","610059003","1005903","0","90","0","bgm_M447","10059201","610059031","2021/06/12 16:00:00","-70","10059","101843","0.75","0.75","-20","1.5","0.03","1","3","-77","5059308","0","0","0","528","BOSS戰(VERY HARD)","0","0","510333","2021/06/26 15:59:59","0","0","30","0","0","1","100000"
"0","101843","0","0","0","180","10059401","0","bgm_M447","0","610059004","1005904","0","90","1","bgm_M447","0","610059041","2021/06/12 16:00:00","0","10059","101843","0","0","-20","1.5","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2021/06/26 15:59:59","0","0","0","0","0","1","100000"
"0","101843","0","0","0","180","10059401","0","bgm_M447","0","610059004","1005905","0","90","1","bgm_M447","0","610059041","2021/06/12 16:00:00","0","10059","101843","0","0","-20","1.5","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2021/06/26 15:59:59","0","0","0","0","0","1","100000"
"0","81000605","0","0.8","0","100","10060101","0","bgm_M319","842","610060001","1006001","0","90","0","bgm_M319","10060101","610060011","2021/06/18 16:00:00","10","10060","81000605","0.8","1.1","-50","1.25","0.03","1","1","0","5033301","0","1","0","845","BOSS戰（NORMAL）","0","0","510331","2021/06/27 15:59:59","3","0","20","0","0","1","100000"
"0","81003301","0","0.8","0","100","10060201","0","bgm_M319","-30","610060002","1006002","0","90","0","bgm_M319","10060201","610060021","2021/06/18 16:00:00","-190","10060","81003304","0.8","1.1","-50","1.25","0.03","1","2","-200","5033302","0","1","0","-27","Boss戰（HARD）","0","0","510332","2021/06/27 15:59:59","1","0","30","0","0","1","100000"
"1","81003301","0","0.8","0","100","10060301","0","bgm_M319","482","610060003","1006003","0","90","0","bgm_M319","10060201","610060031","2021/06/18 16:00:00","-5","10060","81003304","0.8","1.1","-50","1.25","0.03","1","3","-15","5033308","0","0","0","485","Boss戰（VERY HARD）","0","0","510333","2021/06/27 15:59:59","0","0","30","0","0","1","100000"
"0","81003301","0","0","0","100","10060401","0","bgm_M319","0","610060004","1006004","0","90","1","bgm_M319","0","610060041","2021/06/18 16:00:00","0","10060","81003304","0","0","-50","1.25","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2021/06/27 15:59:59","0","0","0","0","0","1","100000"
"0","81003301","0","0","0","100","10060401","0","bgm_M319","0","610060004","1006005","0","90","1","bgm_M319","0","610060041","2021/06/18 16:00:00","0","10060","81003304","0","0","-50","1.25","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2021/06/27 15:59:59","0","0","0","0","0","1","100000"
"0","81006101","0","0.5","0","140","10061101","0","bgm_M455","800","610061001","1006101","0","90","0","bgm_M455","10061102","610061011","2021/07/05 16:00:00","-85","10061","81006101","1.22","1.5","-47","0.83","0.03","1.15","1","-51","5061301","0","1","0","395","BOSS戰（NORMAL）","0","0","510341","2021/07/23 15:59:59","3","0","20","0","0","1.15","100000"
"0","81006102","0","0.5","0","140","10061201","0","bgm_M455","145","610061002","1006102","0","90","0","bgm_M455","10061201","610061021","2021/07/05 16:00:00","-10","10061","81006102","1.22","1.5","-47","0.83","0.03","1.15","2","18","5061302","0","1","0","-17","BOSS戰（HARD）","0","0","510342","2021/07/23 15:59:59","1","0","30","0","0","1.15","100000"
"1","81006102","0","0.5","0","140","10061301","0","bgm_M455","480","610061003","1006103","0","90","0","bgm_M455","10061201","610061031","2021/07/05 16:00:00","-70","10061","81006102","1.22","1.75","-47","0.83","0.03","1.15","3","-51","5061308","0","0","0","514","Boss戰（VERY HARD）","0","0","510342","2021/07/23 15:59:59","0","0","30","0","0","1.15","100000"
"0","81006102","0","0","0","140","10061401","0","bgm_M455","0","610061004","1006104","0","90","1","bgm_M455","0","610061041","2021/07/05 16:00:00","0","10061","81006102","0","0","-47","0.83","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2021/07/23 15:59:59","0","0","0","0","0","1","100000"
"0","81006102","0","0","0","140","10061401","0","bgm_M455","0","610061004","1006105","0","90","1","bgm_M455","0","610061041","2021/07/05 16:00:00","0","10061","81006102","0","0","-47","0.83","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2021/07/23 15:59:59","0","0","0","0","0","1","100000"
"0","100023","0","1.3","0","50","10062101","0","bgm_M57","450","610062001","1006201","0","90","0","bgm_M57","10062101","610062011","2021/08/09 16:00:00","-40","10062","100023","0.45","0.5","5","2.5","0.03","1","1","42","5035301","0","1","0","788","BOSS戰（NORMAL）","0","0","510331","2021/08/27 15:59:59","3","0","20","0","0","1","100000"
"0","100693","0","1.3","0","50","10062201","0","bgm_M57","450","610062002","1006202","0","90","0","bgm_M57","10062201","610062021","2021/08/09 16:00:00","-40","10062","100693","0.45","0.5","5","2.5","0.03","1","2","46","5035302","0","1","0","-219","Boss戰（HARD）","0","0","510332","2021/08/27 15:59:59","1","0","30","0","0","1","100000"
"1","100693","0","1.3","0","50","10062301","0","bgm_M57","450","610062003","1006203","0","90","0","bgm_M57","10062201","610062031","2021/08/09 16:00:00","-40","10062","100693","0.45","0.5","5","2.5","0.03","1","3","-23","5035308","0","0","0","503","Boss戰（VERY HARD）","0","0","510333","2021/08/27 15:59:59","0","0","30","0","0","1","100000"
"0","100693","0","0","0","50","10062401","0","bgm_M57","0","610062004","1006204","0","90","1","bgm_M57","0","610062041","2021/08/09 16:00:00","0","10062","100693","0","0","5","2.5","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2021/08/27 15:59:59","0","0","0","0","0","1","100000"
"0","100693","0","0","0","50","10062401","0","bgm_M57","0","610062004","1006205","0","90","1","bgm_M57","0","610062041","2021/08/09 16:00:00","0","10062","100693","0","0","5","2.5","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2021/08/27 15:59:59","0","0","0","0","0","1","100000"
"0","81003601","0","0.2","0","850","10063101","0","bgm_M350","800","610063001","1006301","0","90","0","bgm_M350","10063101","610063011","2021/08/17 16:00:00","-85","10063","81003601","2.8","3","-50","0.4","0.03","1","1","0","5036301","0","1","0","577","BOSS戰（NORMAL）","0","0","510331","2021/08/27 15:59:59","3","0","20","0","0","1","100000"
"0","81003602","0","0.2","0","850","10063201","0","bgm_M350","145","610063002","1006302","0","90","0","bgm_M350","10063201","610063021","2021/08/17 16:00:00","-10","10063","81003602","2.8","3","-50","0.4","0.03","1","2","10","5036302","0","1","0","-189","Boss戰（HARD）","0","0","510332","2021/08/27 15:59:59","1","0","30","0","0","1","100000"
"1","81003603","0","0.2","0","1250","10063301","0","bgm_M350","480","610063003","1006303","0","90","0","bgm_M350","10063201","610063031","2021/08/17 16:00:00","-70","10063","81003603","2.8","3","-50","0.4","0.03","1","3","0","5036308","0","0","0","512","Boss戰（VERY HARD）","0","0","510333","2021/08/27 15:59:59","0","0","30","0","0","1","100000"
"0","81003604","0","0","0","1650","10063401","0","bgm_M350","0","610063004","1006304","0","90","1","bgm_M350","0","610063041","2021/08/17 16:00:00","0","10063","81003604","0","0","-50","0.4","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2021/08/27 15:59:59","0","0","0","0","0","1","100000"
"0","81003604","0","0","0","1650","10063401","0","bgm_M350","0","610063004","1006305","0","90","1","bgm_M350","0","610063041","2021/08/17 16:00:00","0","10063","81003604","0","0","-50","0.4","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2021/08/27 15:59:59","0","0","0","0","0","1","100000"
"0","81006401","0","0.67","0","100","10064101","0","bgm_M461","770","610064001","1006401","0","90","0","bgm_M461","10064101","610064011","2021/08/02 16:00:00","-105","10064","81006401","0.85","0.85","-50","1.25","0.03","1","1","-20","5064301","0","1","0","875","BOSS戰(NORMAL)","0","0","510331","2021/08/20 15:59:59","3","0","20","0","0","1","100000"
"0","81006402","0","0.67","0","100","10064201","0","bgm_M461","145","610064002","1006402","0","90","0","bgm_M461","10064201","610064021","2021/08/02 16:00:00","-35","10064","81006402","0.85","0.85","-50","1.25","0.03","1","2","-140","5064302","0","1","0","-229","BOSS戰(HARD)","0","0","510332","2021/08/20 15:59:59","1","0","30","0","0","1","100000"
