e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35
"0","0","0","0","-50","bgm_M350","90","610063004","610063041","0","0","0","1006304","0","81003604","1","0","1","0","10063","0","0","100000","0","81003604","0","1","0","0","0","0","2021/08/17 16:00:00","0","0","0","10063401","0.4","0","2021/08/27 15:59:59","0","1650","0.03","0","0","0","bgm_M350","4"
"0","0","0","0","-50","bgm_M350","90","610063004","610063041","0","0","0","1006305","0","81003604","1","0","1","0","10063","0","0","100000","0","81003604","0","1","0","0","0","0","2021/08/17 16:00:00","0","0","0","10063401","0.4","0","2021/08/27 15:59:59","0","1650","0.03","0","0","0","bgm_M350","5"
"0","0.85","5064301","0.67","-50","bgm_M461","90","610064001","610064011","0","0","770","1006401","10064101","81006401","0","-20","1","510331","10064","0.85","1","100000","20","81006401","875","1","0","0","0","0","2021/08/02 16:00:00","0","0","3","10064101","1.25","BOSS戰(NORMAL)","2021/08/20 15:59:59","0","100","0.03","0","0","-105","bgm_M461","1"
"0","0.85","5064302","0.67","-50","bgm_M461","90","610064002","610064021","0","0","145","1006402","10064201","81006402","0","-140","1","510332","10064","0.85","1","100000","30","81006402","-229","1","0","0","0","0","2021/08/02 16:00:00","0","0","1","10064201","1.25","BOSS戰(HARD)","2021/08/20 15:59:59","0","100","0.03","0","0","-35","bgm_M461","2"
"0","0.85","5064308","0.67","-50","bgm_M461","90","610064003","610064031","0","0","480","1006403","10064201","81006402","0","-60","1","510333","10064","0.85","0","100000","30","81006402","512","1","0","0","0","0","2021/08/02 16:00:00","0","1","0","10064301","1.25","BOSS戰(VERY HARD)","2021/08/20 15:59:59","0","100","0.03","0","0","-70","bgm_M461","3"
"0","0","0","0","-50","bgm_M461","90","610064004","610064041","0","0","0","1006404","0","81006402","1","0","1","0","10064","0","0","100000","0","81006402","0","1","0","0","0","0","2021/08/02 16:00:00","0","0","0","10064401","1.25","0","2021/08/20 15:59:59","0","100","0.03","0","0","0","bgm_M461","4"
"0","0","0","0","-50","bgm_M461","90","610064004","610064041","0","0","0","1006405","0","81006402","1","0","1","0","10064","0","0","100000","0","81006402","0","1","0","0","0","0","2021/08/02 16:00:00","0","0","0","10064401","1.25","0","2021/08/20 15:59:59","0","100","0.03","0","0","0","bgm_M461","5"
"0","0.8","5038301","0.8","-50","bgm_M346","90","610065001","610065011","0","0","613","1006501","10065101","81003801","0","-43","1","510331","10065","0.65","1","100000","20","81003801","663","1","0","0","0","0","2021/07/19 16:00:00","0","0","3","10065101","1.8","BOSS戰(NORMAL)","2021/07/28 15:59:59","0","325","0.03","0","0","-93","bgm_M346","1"
"0","0.8","5038302","0.8","-50","bgm_M346","90","610065002","610065021","0","0","-62","1006502","10065201","81003803","0","29","1","510332","10065","0.65","1","100000","30","81003802","-12","1","0","0","0","0","2021/07/19 16:00:00","0","0","1","10065201","1.8","Boss戰（HARD）","2021/07/28 15:59:59","0","325","0.03","0","0","-21","bgm_M346","2"
"0","0.8","5038308","0.8","-50","bgm_M346","90","610065003","610065031","0","0","467","1006503","10065201","81003803","0","-67","1","510333","10065","0.65","0","100000","30","81003802","517","1","0","0","0","0","2021/07/19 16:00:00","0","1","0","10065301","1.8","Boss戰（VERY HARD）","2021/07/28 15:59:59","0","325","0.03","0","0","-117","bgm_M346","3"
"0","0","0","0","-50","bgm_M346","90","610065004","610065041","0","0","0","1006504","0","81003803","1","0","1","0","10065","0","0","100000","0","81003802","0","1","0","0","0","0","2021/07/19 16:00:00","0","0","0","10065401","1.8","0","2021/07/28 15:59:59","0","325","0.03","0","0","0","bgm_M346","4"
"0","0","0","0","-50","bgm_M346","90","610065004","610065041","0","0","0","1006505","0","81003803","1","0","1","0","10065","0","0","100000","0","81003802","0","1","0","0","0","0","2021/07/19 16:00:00","0","0","0","10065401","1.8","0","2021/07/28 15:59:59","0","325","0.03","0","0","0","bgm_M346","5"
"0","0.7","5066301","0.5","-54","bgm_M470","90","610066001","610066011","0","0","770","1006601","10066102","81006601","0","-35","1","510331","10066","1","1","100000","20","81006601","482","1","0","0","0","0","2021/09/01 16:00:00","0","0","3","10066101","1","BOSS戰（NORMAL）","2021/09/19 15:59:59","0","440","0.03","0","0","-85","bgm_M470","1"
"0","0.7","5066302","0.5","-54","bgm_M470","90","610066002","610066021","0","0","720","1006602","10066201","81006602","0","-152","1","510332","10066","1","1","100000","30","81006602","-237","1","0","0","0","0","2021/09/01 16:00:00","0","0","1","10066201","1","Boss戰（HARD）","2021/09/19 15:59:59","0","440","0.03","0","0","110","bgm_M470","2"
"0","0.7","5066308","0.5","-54","bgm_M470","90","610066003","610066031","0","0","490","1006603","10066201","81006602","0","-51","1","510333","10066","1","0","100000","30","81006602","502","1","0","0","0","0","2021/09/01 16:00:00","0","1","0","10066301","1","Boss戰（VERY HARD）","2021/09/19 15:59:59","0","440","0.03","0","0","-40","bgm_M470","3"
"0","0","0","0","-54","bgm_M470","90","610066004","610066041","0","0","0","1006604","0","81006602","1","0","1","0","10066","0","0","100000","0","81006602","0","1","0","0","0","0","2021/09/01 16:00:00","0","0","0","10066401","1","0","2021/09/19 15:59:59","0","440","0.03","0","0","0","bgm_M470","4"
"0","0","0","0","-54","bgm_M470","90","610066004","610066041","0","0","0","1006605","0","81006602","1","0","1","0","10066","0","0","100000","0","81006602","0","1","0","0","0","0","2021/09/01 16:00:00","0","0","0","10066401","1","0","2021/09/19 15:59:59","0","440","0.03","0","0","0","bgm_M470","5"
"0","0.8","5040301","0.8","-35","bgm_M354","90","610067001","610067011","0","0","406","1006701","10067103","81004001","0","-35","1","510331","10067","0.65","1","100000","20","81004001","456","1","0","0","0","0","2021/09/17 16:00:00","0","0","3","10067101","1.7","BOSS戰(NORMAL)","2021/09/26 15:59:59","0","100","0.03","0","0","-85","bgm_M354","1"
"0","0.8","5040302","0.8","-35","bgm_M354","90","610067002","610067021","0","0","49","1006702","10067201","81004002","0","9","1","510332","10067","0.65","1","100000","30","81004002","99","1","0","0","0","0","2021/09/17 16:00:00","0","0","1","10067201","1.7","Boss戰（HARD）","2021/09/26 15:59:59","0","100","0.03","0","0","-41","bgm_M354","2"
"0","0.8","5040308","0.8","-35","bgm_M354","90","610067003","610067031","0","0","431","1006703","10067201","81004002","0","-59","1","510333","10067","0.65","0","100000","30","81004002","481","1","0","0","0","0","2021/09/17 16:00:00","0","1","0","10067301","1.7","Boss戰（VERY HARD）","2021/09/26 15:59:59","0","100","0.03","0","0","-109","bgm_M354","3"
"0","0","0","0","-35","bgm_M354","90","610067004","610067041","0","0","0","1006704","0","81004002","1","0","1","0","10067","0","0","100000","0","81004002","0","1","0","0","0","0","2021/09/17 16:00:00","0","0","0","10067401","1.7","0","2021/09/26 15:59:59","0","100","0.03","0","0","0","bgm_M354","4"
"0","0","0","0","-35","bgm_M354","90","610067004","610067041","0","0","0","1006705","0","81004002","1","0","1","0","10067","0","0","100000","0","81004002","0","1","0","0","0","0","2021/09/17 16:00:00","0","0","0","10067401","1.7","0","2021/09/26 15:59:59","0","140","0.03","0","0","0","bgm_M354","5"
"0","0.8","5068301","0.8","-47","bgm_M481","90","610068001","610068011","0","0","800","1006801","10068102","81006801","0","-51","1","510331","10068","0.65","1","100000","20","81006801","395","1","0","0","0","0","2021/10/01 16:00:00","0","0","3","10068101","1.7","BOSS戰（NORMAL）","2021/10/19 15:59:59","0","280","0.03","0","0","-85","bgm_M481","1"
"0","0.8","5068302","0.8","-47","bgm_M481","90","610068002","610068021","0","0","145","1006802","10068201","81006802","0","18","1","510332","10068","0.65","1","100000","30","81006802","-17","1","0","0","0","0","2021/10/01 16:00:00","0","0","1","10068201","1.7","BOSS戰（HARD）","2021/10/19 15:59:59","0","280","0.03","0","0","-10","bgm_M481","2"
"0","0.8","5068308","0.8","-47","bgm_M481","90","610068003","610068031","0","0","480","1006803","10068201","81006802","0","-51","1","510333","10068","0.65","0","100000","30","81006802","514","1","0","0","0","0","2021/10/01 16:00:00","0","1","0","10068301","1.7","Boss戰（VERY HARD）","2021/10/19 15:59:59","0","280","0.03","0","0","-70","bgm_M481","3"
"0","0","0","0","-47","bgm_M481","90","610068004","610068041","0","0","0","1006804","0","81006802","1","0","1","0","10068","0","0","100000","0","81006802","0","1","0","0","0","0","2021/10/01 16:00:00","0","0","0","10068401","1.7","0","2021/10/19 15:59:59","0","280","0.03","0","0","0","bgm_M481","4"
"0","0","0","0","-47","bgm_M481","90","610068004","610068041","0","0","0","1006805","0","81006802","1","0","1","0","10068","0","0","100000","0","81006802","0","1","0","0","0","0","2021/10/01 16:00:00","0","0","0","10068401","1.7","0","2021/10/19 15:59:59","0","280","0.03","0","0","0","bgm_M481","5"
"0","0.8","5042301","0.8","-50","bgm_M378","90","610069001","610069011","0","0","770","1006901","10069101","81004201","0","33","1","510331","10069","0.65","1","100000","20","81004201","1345","1","0","0","0","0","2021/10/18 16:00:00","0","0","3","10069101","1.8","BOSS戰(NORMAL)","2021/10/27 15:59:59","0","140","0.03","0","0","-40","bgm_M378","1"
"0","0.8","5042302","0.8","-50","bgm_M378","90","610069002","610069021","0","0","450","1006902","10069201","81004202","0","-155","1","510332","10069","0.65","1","100000","30","81004202","160","1","0","0","0","0","2021/10/18 16:00:00","0","0","1","10069201","1.8","Boss戰（HARD）","2021/10/27 15:59:59","0","140","0.03","0","0","-40","bgm_M378","2"
"0","0.8","5042308","0.8","-50","bgm_M378","90","610069003","610069031","0","0","450","1006903","10069201","81004202","0","44","1","510333","10069","0.65","0","100000","30","81004202","577","1","0","0","0","0","2021/10/18 16:00:00","0","1","0","10069301","1.8","Boss戰（VERY HARD）","2021/10/27 15:59:59","0","140","0.03","0","0","-40","bgm_M378","3"
"0","0","0","0","-50","bgm_M378","90","610069004","610069041","0","0","0","1006904","0","81004202","1","0","1","0","10069","0","0","100000","0","81004202","0","1","0","0","0","0","2021/10/18 16:00:00","0","0","0","10069401","1.8","0","2021/10/27 15:59:59","0","140","0.03","0","0","0","bgm_M378","4"
"0","0","0","0","-50","bgm_M378","90","610069004","610069041","0","0","0","1006905","0","81004202","1","0","1","0","10069","0","0","100000","0","81004202","0","1","0","0","0","0","2021/10/18 16:00:00","0","0","0","10069401","1.8","0","2021/10/27 15:59:59","0","140","0.03","0","0","0","bgm_M378","5"
"0","0.65","5070301","0.94","-50","bgm_M489","90","610070001","610070011","-13","0","185","1007001","10070103","81007001","1","-25","1","510351","10070","0.5","1","0","20","81007001","316","1","10","0","0","0","2021/11/01 16:00:00","0","0","3","10070101","2","BOSS戰（NORMAL）","2021/11/19 15:59:59","1","140","0","1","0","-105","bgm_M489","1"
"0","0.65","5070302","0.94","-50","bgm_M489","90","610070002","610070021","-13","0","145","1007002","10070201","81007002","1","-200","1","510352","10070","0.5","1","0","30","81007002","-239","1","10","0","0","0","2021/11/01 16:00:00","0","0","1","10070201","2","BOSS戰（HARD）","2021/11/19 15:59:59","1","140","0","1","0","-35","bgm_M489","2"
"0","0.65","5070308","0.94","-50","bgm_M489","90","610070003","610070031","-13","0","480","1007003","10070201","81007002","1","-75","1","510353","10070","0.5","0","0","30","81007002","468","1","10","0","0","0","2021/11/01 16:00:00","0","1","0","10070301","2","Boss戰（VERY HARD）","2021/11/19 15:59:59","1","140","0","1","0","-70","bgm_M489","3"
"0","0","0","0","-50","bgm_M489","90","610070004","610070041","0","0","0","1007004","0","81007002","1","0","1","0","10070","0","0","0","0","81007002","0","1","0","0","0","0","2021/11/01 16:00:00","0","0","0","10070401","2","0","2021/11/19 15:59:59","3","140","0","1","0","0","bgm_M489","4"
"0","0","0","0","-50","bgm_M489","90","610070004","610070041","0","0","0","1007005","0","81007002","1","0","1","0","10070","0","0","0","0","81007002","0","1","0","0","0","0","2021/11/01 16:00:00","0","0","0","10070401","2","0","2021/11/19 15:59:59","3","140","0","1","0","0","bgm_M489","5"
"0","0.8","5044301","0.8","-54","bgm_M384","90","610071001","610071011","0","0","770","1007101","10071102","81004401","1","-35","1","510331","10071","0.65","1","100000","20","81004401","482","1","0","0","0","0","2021/11/18 16:00:00","0","0","3","10071101","1.8","BOSS戰(NORMAL)","2021/11/27 15:59:59","0","140","0.03","0","0","-85","bgm_M384","1"
"0","0.8","5044302","0.8","-54","bgm_M384","90","610071002","610071021","0","0","720","1007102","10071201","81004402","1","-22","1","510332","10071","0.65","1","100000","30","81004402","-37","1","0","0","0","0","2021/11/18 16:00:00","0","0","1","10071201","1.8","Boss戰（HARD）","2021/11/27 15:59:59","0","140","0.03","0","0","110","bgm_M384","2"
"0","0.8","5044308","0.8","-54","bgm_M384","90","610071003","610071031","0","0","490","1007103","10071201","81004402","1","-51","1","510333","10071","0.65","0","100000","30","81004402","514","1","0","0","0","0","2021/11/18 16:00:00","0","1","0","10071301","1.8","Boss戰（VERY HARD）","2021/11/27 15:59:59","0","140","0.03","0","0","-40","bgm_M384","3"
"0","0","0","0","-54","bgm_M384","90","610071004","610071041","0","0","0","1007104","0","81004402","1","0","1","0","10071","0","0","100000","0","81004402","0","1","0","0","0","0","2021/11/18 16:00:00","0","0","0","10071401","1.8","0","2021/11/27 15:59:59","0","140","0.03","0","0","0","bgm_M384","4"
"0","0","0","0","-54","bgm_M384","90","610071004","610071041","0","0","0","1007105","0","81004402","1","0","1","0","10071","0","0","100000","0","81004402","0","1","0","0","0","0","2021/11/18 16:00:00","0","0","0","10071401","1.8","0","2021/11/27 15:59:59","0","140","0.03","0","0","0","bgm_M384","5"
"0","0.8","5072301","0.8","-120","bgm_M499","90","610072001","610072011","0","0","800","1007201","10072101","81007201","1","-51","0.8","510331","10072","0.8","1","100000","20","81007201","900","1","0","0","0","0","2021/12/02 16:00:00","0","0","3","10072101","1.3","BOSS戰（NORMAL）","2021/12/20 15:59:59","0","425","0.03","0","0","-85","bgm_M499","1"
"0","0.8","5072302","0.8","-120","bgm_M499","90","610072002","610072021","0","0","145","1007202","10072201","81007202","1","18","0.8","510332","10072","0.8","1","100000","30","81007202","176","1","0","0","0","0","2021/12/02 16:00:00","0","0","1","10072201","1.3","BOSS戰（HARD）","2021/12/20 15:59:59","0","425","0.03","0","0","-10","bgm_M499","2"
"0","0.8","5072308","0.8","-120","bgm_M499","90","610072003","610072031","0","0","480","1007203","10072201","81007202","1","-51","0.8","510333","10072","0.8","0","100000","30","81007202","514","1","0","0","0","0","2021/12/02 16:00:00","0","1","0","10072301","1.3","Boss戰（VERY HARD）","2021/12/20 15:59:59","0","425","0.03","0","0","-70","bgm_M499","3"
"0","0","0","0","-120","bgm_M499","90","610072004","610072041","0","0","0","1007204","0","81007202","1","0","1","0","10072","0","0","100000","0","81007202","0","1","0","0","0","0","2021/12/02 16:00:00","0","0","0","10072401","1.3","0","2021/12/20 15:59:59","0","425","0.03","0","0","0","bgm_M499","4"
"0","0","0","0","-120","bgm_M499","90","610072004","610072041","0","0","0","1007205","0","81007202","1","0","1","0","10072","0","0","100000","0","81007202","0","1","0","0","0","0","2021/12/02 16:00:00","0","0","0","10072401","1.3","0","2021/12/20 15:59:59","0","425","0.03","0","0","0","bgm_M499","5"
"0","0.8","5046301","0.8","-35","bgm_M397","90","610073001","610073011","0","0","833","1007301","10073101","81004601","1","80","1","510331","10073","0.65","1","100000","20","81004601","883","1","0","0","0","0","2021/12/17 16:00:00","0","0","3","10073101","1.7","BOSS戰（NORMAL）","2021/12/26 15:59:59","0","320","0.03","0","0","6","bgm_M397","1"
"0","0.8","5046302","0.8","-35","bgm_M397","90","610073002","610073021","0","0","124","1007302","10073201","81004602","1","79","1","510332","10073","0.65","1","100000","30","81004602","174","1","0","0","0","0","2021/12/17 16:00:00","0","0","1","10073201","1.7","Boss戰（HARD）","2021/12/26 15:59:59","0","320","0.03","0","0","29","bgm_M397","2"
"0","0.8","5046308","0.8","-35","bgm_M397","90","610073003","610073031","0","0","436","1007303","10073201","81004602","1","-7","1","510333","10073","0.65","0","100000","30","81004602","486","1","0","0","0","0","2021/12/17 16:00:00","0","1","0","10073301","1.7","Boss戰（VERY HARD）","2021/12/26 15:59:59","0","320","0.03","0","0","43","bgm_M397","3"
"0","0","0","0","-35","bgm_M397","90","610073004","610073041","0","0","0","1007304","0","81004602","1","0","1","0","10073","0","0","100000","0","81004602","0","1","0","0","0","0","2021/12/17 16:00:00","0","0","0","10073401","1.7","0","2021/12/26 15:59:59","0","320","0.03","0","0","0","bgm_M397","4"
"0","0","0","0","-35","bgm_M397","90","610073004","610073041","0","0","0","1007305","0","81004602","1","0","1","0","10073","0","0","100000","0","81004602","0","1","0","0","0","0","2021/12/17 16:00:00","0","0","0","10073401","1.7","0","2021/12/26 15:59:59","0","320","0.03","0","0","0","bgm_M397","5"
"0","0.83","5074301","0.95","-45","bgm_M511","90","610074001","610074011","0","0","770","1007401","10074102","81007401","1","-35","1","510331","10074","0.75","1","100000","20","81007401","578","1","0","0","0","0","2022/01/03 16:00:00","0","0","3","10074101","1.55","BOSS戰（NORMAL）","2022/01/21 15:59:59","0","205","0.03","0","0","-85","bgm_M511","1"
"0","0.83","5074302","0.95","-45","bgm_M511","90","610074002","610074021","0","0","720","1007402","10074201","81007402","1","-188","1","510332","10074","0.75","1","100000","30","81007402","-237","1","0","0","0","0","2022/01/03 16:00:00","0","0","1","10074201","1.55","Boss戰（HARD）","2022/01/21 15:59:59","0","205","0.03","0","0","110","bgm_M511","2"
"0","0.87","5074308","0.95","-45","bgm_M511","90","610074003","610074031","0","0","490","1007403","10074201","81007402","1","-51","1","510333","10074","0.75","0","100000","30","81007402","502","1","0","0","0","0","2022/01/03 16:00:00","0","1","0","10074301","1.55","Boss戰（VERY HARD）","2022/01/21 15:59:59","0","205","0.03","0","0","-40","bgm_M511","3"
"0","0","0","0","-45","bgm_M511","90","610074004","610074041","0","0","0","1007404","0","81007402","1","0","1","0","10074","0","0","100000","0","81007402","0","1","0","0","0","0","2022/01/03 16:00:00","0","0","0","10074401","1.55","0","2022/01/21 15:59:59","0","205","0.03","0","0","0","bgm_M511","4"
"0","0","0","0","-45","bgm_M511","90","610074004","610074041","0","0","0","1007405","0","81007402","1","0","1","0","10074","0","0","100000","0","81007402","0","1","0","0","0","0","2022/01/03 16:00:00","0","0","0","10074401","1.55","0","2022/01/21 15:59:59","0","205","0.03","0","0","0","bgm_M511","5"
"0","0.7","5048301","0.7","-35","bgm_M406","90","610075001","610075011","0","0","758","1007501","10075101","81000605","1","27","1","510331","10075","0.75","1","100000","20","81000605","788","1","0","0","0","0","2022/01/19 16:00:00","0","0","3","10075101","1.25","BOSS戰(NORMAL)","2022/01/28 15:59:59","0","100","0.03","0","0","-76","bgm_M406","1"
"0","0.7","5048302","0.7","-35","bgm_M406","90","610075002","610075021","0","0","-103","1007502","10075201","81000606","1","-200","1","510332","10075","0.75","1","100000","30","81000606","-53","1","0","0","0","0","2022/01/19 16:00:00","0","0","1","10075201","1.25","Boss戰（HARD）","2022/01/28 15:59:59","0","100","0.03","0","0","-250","bgm_M406","2"
"0","0.7","5048308","0.7","-35","bgm_M406","90","610075003","610075031","0","0","432","1007503","10075201","81000606","1","-65","1","510333","10075","0.75","0","100000","30","81000606","482","1","0","0","0","0","2022/01/19 16:00:00","0","1","0","10075301","1.25","Boss戰（VERY HARD）","2022/01/28 15:59:59","0","100","0.03","0","0","-115","bgm_M406","3"
"0","0","0","0","-35","bgm_M406","90","610075004","610075041","0","0","0","1007504","0","81000606","1","0","1","0","10075","0","0","100000","0","81000606","0","1","0","0","0","0","2022/01/19 16:00:00","0","0","0","10075401","1.25","0","2022/01/28 15:59:59","0","100","0.03","0","0","0","bgm_M406","4"
"0","0","0","0","-35","bgm_M406","90","610075004","610075041","0","0","0","1007505","0","81000606","1","0","1","0","10075","0","0","100000","0","81000606","0","1","0","0","0","0","2022/01/19 16:00:00","0","0","0","10075401","1.25","0","2022/01/28 15:59:59","0","140","0.03","0","0","0","bgm_M406","5"
