57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec
"-35","0.5","10066102","0","1","0","0","bgm_M470","0","1","440","1006601","0","10066","0","2021/09/01 16:00:00","0","1","0","20","0","1","3","482","-54","0","610066011","770","2021/09/19 15:59:59","bgm_M470","100000","0","81006601","0.7","610066001","0","BOSS戰（NORMAL）","81006601","5066301","0","0.03","510331","90","1","10066101","-85","1"
"-152","0.5","10066201","0","1","0","0","bgm_M470","0","1","440","1006602","0","10066","0","2021/09/01 16:00:00","0","2","0","30","0","1","1","-237","-54","0","610066021","720","2021/09/19 15:59:59","bgm_M470","100000","0","81006602","0.7","610066002","0","Boss戰（HARD）","81006602","5066302","0","0.03","510332","90","1","10066201","110","1"
"-51","0.5","10066201","0","1","0","0","bgm_M470","0","1","440","1006603","0","10066","0","2021/09/01 16:00:00","0","3","0","30","0","0","0","502","-54","0","610066031","490","2021/09/19 15:59:59","bgm_M470","100000","1","81006602","0.7","610066003","0","Boss戰（VERY HARD）","81006602","5066308","0","0.03","510333","90","1","10066301","-40","1"
"0","0","0","0","0","0","0","bgm_M470","0","1","440","1006604","0","10066","0","2021/09/01 16:00:00","0","4","0","0","0","0","0","0","-54","1","610066041","0","2021/09/19 15:59:59","bgm_M470","100000","0","81006602","0","610066004","0","0","81006602","0","0","0.03","0","90","1","10066401","0","1"
"0","0","0","0","0","0","0","bgm_M470","0","1","440","1006605","0","10066","0","2021/09/01 16:00:00","0","5","0","0","0","0","0","0","-54","1","610066041","0","2021/09/19 15:59:59","bgm_M470","100000","0","81006602","0","610066004","0","0","81006602","0","0","0.03","0","90","1","10066401","0","1"
"-35","0.8","10067103","0","0.65","0","0","bgm_M354","0","1","100","1006701","0","10067","0","2021/09/17 16:00:00","0","1","0","20","0","1","3","456","-35","0","610067011","406","2021/09/26 15:59:59","bgm_M354","100000","0","81004001","0.8","610067001","0","BOSS戰(NORMAL)","81004001","5040301","0","0.03","510331","90","1.7","10067101","-85","1"
"9","0.8","10067201","0","0.65","0","0","bgm_M354","0","1","100","1006702","0","10067","0","2021/09/17 16:00:00","0","2","0","30","0","1","1","99","-35","0","610067021","49","2021/09/26 15:59:59","bgm_M354","100000","0","81004002","0.8","610067002","0","Boss戰（HARD）","81004002","5040302","0","0.03","510332","90","1.7","10067201","-41","1"
"-59","0.8","10067201","0","0.65","0","0","bgm_M354","0","1","100","1006703","0","10067","0","2021/09/17 16:00:00","0","3","0","30","0","0","0","481","-35","0","610067031","431","2021/09/26 15:59:59","bgm_M354","100000","1","81004002","0.8","610067003","0","Boss戰（VERY HARD）","81004002","5040308","0","0.03","510333","90","1.7","10067301","-109","1"
"0","0","0","0","0","0","0","bgm_M354","0","1","100","1006704","0","10067","0","2021/09/17 16:00:00","0","4","0","0","0","0","0","0","-35","1","610067041","0","2021/09/26 15:59:59","bgm_M354","100000","0","81004002","0","610067004","0","0","81004002","0","0","0.03","0","90","1.7","10067401","0","1"
"0","0","0","0","0","0","0","bgm_M354","0","1","140","1006705","0","10067","0","2021/09/17 16:00:00","0","5","0","0","0","0","0","0","-35","1","610067041","0","2021/09/26 15:59:59","bgm_M354","100000","0","81004002","0","610067004","0","0","81004002","0","0","0.03","0","90","1.7","10067401","0","1"
"-51","0.8","10068102","0","0.65","0","0","bgm_M481","0","1","280","1006801","0","10068","0","2021/10/01 16:00:00","0","1","0","20","0","1","3","395","-47","0","610068011","800","2021/10/19 15:59:59","bgm_M481","100000","0","81006801","0.8","610068001","0","BOSS戰（NORMAL）","81006801","5068301","0","0.03","510331","90","1.7","10068101","-85","1"
"18","0.8","10068201","0","0.65","0","0","bgm_M481","0","1","280","1006802","0","10068","0","2021/10/01 16:00:00","0","2","0","30","0","1","1","-17","-47","0","610068021","145","2021/10/19 15:59:59","bgm_M481","100000","0","81006802","0.8","610068002","0","BOSS戰（HARD）","81006802","5068302","0","0.03","510332","90","1.7","10068201","-10","1"
"-51","0.8","10068201","0","0.65","0","0","bgm_M481","0","1","280","1006803","0","10068","0","2021/10/01 16:00:00","0","3","0","30","0","0","0","514","-47","0","610068031","480","2021/10/19 15:59:59","bgm_M481","100000","1","81006802","0.8","610068003","0","Boss戰（VERY HARD）","81006802","5068308","0","0.03","510333","90","1.7","10068301","-70","1"
"0","0","0","0","0","0","0","bgm_M481","0","1","280","1006804","0","10068","0","2021/10/01 16:00:00","0","4","0","0","0","0","0","0","-47","1","610068041","0","2021/10/19 15:59:59","bgm_M481","100000","0","81006802","0","610068004","0","0","81006802","0","0","0.03","0","90","1.7","10068401","0","1"
"0","0","0","0","0","0","0","bgm_M481","0","1","280","1006805","0","10068","0","2021/10/01 16:00:00","0","5","0","0","0","0","0","0","-47","1","610068041","0","2021/10/19 15:59:59","bgm_M481","100000","0","81006802","0","610068004","0","0","81006802","0","0","0.03","0","90","1.7","10068401","0","1"
"33","0.8","10069101","0","0.65","0","0","bgm_M378","0","1","140","1006901","0","10069","0","2021/10/18 16:00:00","0","1","0","20","0","1","3","1345","-50","0","610069011","770","2021/10/27 15:59:59","bgm_M378","100000","0","81004201","0.8","610069001","0","BOSS戰(NORMAL)","81004201","5042301","0","0.03","510331","90","1.8","10069101","-40","1"
"-155","0.8","10069201","0","0.65","0","0","bgm_M378","0","1","140","1006902","0","10069","0","2021/10/18 16:00:00","0","2","0","30","0","1","1","160","-50","0","610069021","450","2021/10/27 15:59:59","bgm_M378","100000","0","81004202","0.8","610069002","0","Boss戰（HARD）","81004202","5042302","0","0.03","510332","90","1.8","10069201","-40","1"
"44","0.8","10069201","0","0.65","0","0","bgm_M378","0","1","140","1006903","0","10069","0","2021/10/18 16:00:00","0","3","0","30","0","0","0","577","-50","0","610069031","450","2021/10/27 15:59:59","bgm_M378","100000","1","81004202","0.8","610069003","0","Boss戰（VERY HARD）","81004202","5042308","0","0.03","510333","90","1.8","10069301","-40","1"
"0","0","0","0","0","0","0","bgm_M378","0","1","140","1006904","0","10069","0","2021/10/18 16:00:00","0","4","0","0","0","0","0","0","-50","1","610069041","0","2021/10/27 15:59:59","bgm_M378","100000","0","81004202","0","610069004","0","0","81004202","0","0","0.03","0","90","1.8","10069401","0","1"
"0","0","0","0","0","0","0","bgm_M378","0","1","140","1006905","0","10069","0","2021/10/18 16:00:00","0","5","0","0","0","0","0","0","-50","1","610069041","0","2021/10/27 15:59:59","bgm_M378","100000","0","81004202","0","610069004","0","0","81004202","0","0","0.03","0","90","1.8","10069401","0","1"
"-25","0.94","10070103","0","0.5","0","1","bgm_M489","0","1","140","1007001","0","10070","10","2021/11/01 16:00:00","0","1","0","20","1","1","3","316","-50","1","610070011","185","2021/11/19 15:59:59","bgm_M489","0","0","81007001","0.65","610070001","0","BOSS戰（NORMAL）","81007001","5070301","-13","0","510351","90","2","10070101","-105","1"
"-200","0.94","10070201","0","0.5","0","1","bgm_M489","0","1","140","1007002","0","10070","10","2021/11/01 16:00:00","0","2","0","30","1","1","1","-239","-50","1","610070021","145","2021/11/19 15:59:59","bgm_M489","0","0","81007002","0.65","610070002","0","BOSS戰（HARD）","81007002","5070302","-13","0","510352","90","2","10070201","-35","1"
"-75","0.94","10070201","0","0.5","0","1","bgm_M489","0","1","140","1007003","0","10070","10","2021/11/01 16:00:00","0","3","0","30","1","0","0","468","-50","1","610070031","480","2021/11/19 15:59:59","bgm_M489","0","1","81007002","0.65","610070003","0","Boss戰（VERY HARD）","81007002","5070308","-13","0","510353","90","2","10070301","-70","1"
"0","0","0","0","0","0","1","bgm_M489","0","1","140","1007004","0","10070","0","2021/11/01 16:00:00","0","4","0","0","3","0","0","0","-50","1","610070041","0","2021/11/19 15:59:59","bgm_M489","0","0","81007002","0","610070004","0","0","81007002","0","0","0","0","90","2","10070401","0","1"
"0","0","0","0","0","0","1","bgm_M489","0","1","140","1007005","0","10070","0","2021/11/01 16:00:00","0","5","0","0","3","0","0","0","-50","1","610070041","0","2021/11/19 15:59:59","bgm_M489","0","0","81007002","0","610070004","0","0","81007002","0","0","0","0","90","2","10070401","0","1"
"-35","0.8","10071102","0","0.65","0","0","bgm_M384","0","1","140","1007101","0","10071","0","2021/11/18 16:00:00","0","1","0","20","0","1","3","482","-54","1","610071011","770","2021/11/27 15:59:59","bgm_M384","100000","0","81004401","0.8","610071001","0","BOSS戰(NORMAL)","81004401","5044301","0","0.03","510331","90","1.8","10071101","-85","1"
"-22","0.8","10071201","0","0.65","0","0","bgm_M384","0","1","140","1007102","0","10071","0","2021/11/18 16:00:00","0","2","0","30","0","1","1","-37","-54","1","610071021","720","2021/11/27 15:59:59","bgm_M384","100000","0","81004402","0.8","610071002","0","Boss戰（HARD）","81004402","5044302","0","0.03","510332","90","1.8","10071201","110","1"
"-51","0.8","10071201","0","0.65","0","0","bgm_M384","0","1","140","1007103","0","10071","0","2021/11/18 16:00:00","0","3","0","30","0","0","0","514","-54","1","610071031","490","2021/11/27 15:59:59","bgm_M384","100000","1","81004402","0.8","610071003","0","Boss戰（VERY HARD）","81004402","5044308","0","0.03","510333","90","1.8","10071301","-40","1"
"0","0","0","0","0","0","0","bgm_M384","0","1","140","1007104","0","10071","0","2021/11/18 16:00:00","0","4","0","0","0","0","0","0","-54","1","610071041","0","2021/11/27 15:59:59","bgm_M384","100000","0","81004402","0","610071004","0","0","81004402","0","0","0.03","0","90","1.8","10071401","0","1"
"0","0","0","0","0","0","0","bgm_M384","0","1","140","1007105","0","10071","0","2021/11/18 16:00:00","0","5","0","0","0","0","0","0","-54","1","610071041","0","2021/11/27 15:59:59","bgm_M384","100000","0","81004402","0","610071004","0","0","81004402","0","0","0.03","0","90","1.8","10071401","0","1"
"-51","0.8","10072101","0","0.8","0","0","bgm_M499","0","1","425","1007201","0","10072","0","2021/12/02 16:00:00","0","1","0","20","0","1","3","900","-120","1","610072011","800","2021/12/20 15:59:59","bgm_M499","100000","0","81007201","0.8","610072001","0","BOSS戰（NORMAL）","81007201","5072301","0","0.03","510331","90","1.3","10072101","-85","0.8"
"18","0.8","10072201","0","0.8","0","0","bgm_M499","0","1","425","1007202","0","10072","0","2021/12/02 16:00:00","0","2","0","30","0","1","1","176","-120","1","610072021","145","2021/12/20 15:59:59","bgm_M499","100000","0","81007202","0.8","610072002","0","BOSS戰（HARD）","81007202","5072302","0","0.03","510332","90","1.3","10072201","-10","0.8"
"-51","0.8","10072201","0","0.8","0","0","bgm_M499","0","1","425","1007203","0","10072","0","2021/12/02 16:00:00","0","3","0","30","0","0","0","514","-120","1","610072031","480","2021/12/20 15:59:59","bgm_M499","100000","1","81007202","0.8","610072003","0","Boss戰（VERY HARD）","81007202","5072308","0","0.03","510333","90","1.3","10072301","-70","0.8"
"0","0","0","0","0","0","0","bgm_M499","0","1","425","1007204","0","10072","0","2021/12/02 16:00:00","0","4","0","0","0","0","0","0","-120","1","610072041","0","2021/12/20 15:59:59","bgm_M499","100000","0","81007202","0","610072004","0","0","81007202","0","0","0.03","0","90","1.3","10072401","0","1"
"0","0","0","0","0","0","0","bgm_M499","0","1","425","1007205","0","10072","0","2021/12/02 16:00:00","0","5","0","0","0","0","0","0","-120","1","610072041","0","2021/12/20 15:59:59","bgm_M499","100000","0","81007202","0","610072004","0","0","81007202","0","0","0.03","0","90","1.3","10072401","0","1"
"80","0.8","10073101","0","0.65","0","0","bgm_M397","0","1","320","1007301","0","10073","0","2021/12/17 16:00:00","0","1","0","20","0","1","3","883","-35","1","610073011","833","2021/12/26 15:59:59","bgm_M397","100000","0","81004601","0.8","610073001","0","BOSS戰（NORMAL）","81004601","5046301","0","0.03","510331","90","1.7","10073101","6","1"
"79","0.8","10073201","0","0.65","0","0","bgm_M397","0","1","320","1007302","0","10073","0","2021/12/17 16:00:00","0","2","0","30","0","1","1","174","-35","1","610073021","124","2021/12/26 15:59:59","bgm_M397","100000","0","81004602","0.8","610073002","0","Boss戰（HARD）","81004602","5046302","0","0.03","510332","90","1.7","10073201","29","1"
"-7","0.8","10073201","0","0.65","0","0","bgm_M397","0","1","320","1007303","0","10073","0","2021/12/17 16:00:00","0","3","0","30","0","0","0","486","-35","1","610073031","436","2021/12/26 15:59:59","bgm_M397","100000","1","81004602","0.8","610073003","0","Boss戰（VERY HARD）","81004602","5046308","0","0.03","510333","90","1.7","10073301","43","1"
"0","0","0","0","0","0","0","bgm_M397","0","1","320","1007304","0","10073","0","2021/12/17 16:00:00","0","4","0","0","0","0","0","0","-35","1","610073041","0","2021/12/26 15:59:59","bgm_M397","100000","0","81004602","0","610073004","0","0","81004602","0","0","0.03","0","90","1.7","10073401","0","1"
"0","0","0","0","0","0","0","bgm_M397","0","1","320","1007305","0","10073","0","2021/12/17 16:00:00","0","5","0","0","0","0","0","0","-35","1","610073041","0","2021/12/26 15:59:59","bgm_M397","100000","0","81004602","0","610073004","0","0","81004602","0","0","0.03","0","90","1.7","10073401","0","1"
"-35","0.95","10074102","0","0.75","0","0","bgm_M511","0","1","205","1007401","0","10074","0","2022/01/03 16:00:00","0","1","0","20","0","1","3","578","-45","1","610074011","770","2022/01/21 15:59:59","bgm_M511","100000","0","81007401","0.83","610074001","0","BOSS戰（NORMAL）","81007401","5074301","0","0.03","510331","90","1.55","10074101","-85","1"
"-188","0.95","10074201","0","0.75","0","0","bgm_M511","0","1","205","1007402","0","10074","0","2022/01/03 16:00:00","0","2","0","30","0","1","1","-237","-45","1","610074021","720","2022/01/21 15:59:59","bgm_M511","100000","0","81007402","0.83","610074002","0","Boss戰（HARD）","81007402","5074302","0","0.03","510332","90","1.55","10074201","110","1"
"-51","0.95","10074201","0","0.75","0","0","bgm_M511","0","1","205","1007403","0","10074","0","2022/01/03 16:00:00","0","3","0","30","0","0","0","502","-45","1","610074031","490","2022/01/21 15:59:59","bgm_M511","100000","1","81007402","0.87","610074003","0","Boss戰（VERY HARD）","81007402","5074308","0","0.03","510333","90","1.55","10074301","-40","1"
"0","0","0","0","0","0","0","bgm_M511","0","1","205","1007404","0","10074","0","2022/01/03 16:00:00","0","4","0","0","0","0","0","0","-45","1","610074041","0","2022/01/21 15:59:59","bgm_M511","100000","0","81007402","0","610074004","0","0","81007402","0","0","0.03","0","90","1.55","10074401","0","1"
"0","0","0","0","0","0","0","bgm_M511","0","1","205","1007405","0","10074","0","2022/01/03 16:00:00","0","5","0","0","0","0","0","0","-45","1","610074041","0","2022/01/21 15:59:59","bgm_M511","100000","0","81007402","0","610074004","0","0","81007402","0","0","0.03","0","90","1.55","10074401","0","1"
"27","0.7","10075101","0","0.75","0","0","bgm_M406","0","1","100","1007501","0","10075","0","2022/01/19 16:00:00","0","1","0","20","0","1","3","788","-35","1","610075011","758","2022/01/28 15:59:59","bgm_M406","100000","0","81000605","0.7","610075001","0","BOSS戰(NORMAL)","81000605","5048301","0","0.03","510331","90","1.25","10075101","-76","1"
"-200","0.7","10075201","0","0.75","0","0","bgm_M406","0","1","100","1007502","0","10075","0","2022/01/19 16:00:00","0","2","0","30","0","1","1","-53","-35","1","610075021","-103","2022/01/28 15:59:59","bgm_M406","100000","0","81000606","0.7","610075002","0","Boss戰（HARD）","81000606","5048302","0","0.03","510332","90","1.25","10075201","-250","1"
"-65","0.7","10075201","0","0.75","0","0","bgm_M406","0","1","100","1007503","0","10075","0","2022/01/19 16:00:00","0","3","0","30","0","0","0","482","-35","1","610075031","432","2022/01/28 15:59:59","bgm_M406","100000","1","81000606","0.7","610075003","0","Boss戰（VERY HARD）","81000606","5048308","0","0.03","510333","90","1.25","10075301","-115","1"
"0","0","0","0","0","0","0","bgm_M406","0","1","100","1007504","0","10075","0","2022/01/19 16:00:00","0","4","0","0","0","0","0","0","-35","1","610075041","0","2022/01/28 15:59:59","bgm_M406","100000","0","81000606","0","610075004","0","0","81000606","0","0","0.03","0","90","1.25","10075401","0","1"
"0","0","0","0","0","0","0","bgm_M406","0","1","140","1007505","0","10075","0","2022/01/19 16:00:00","0","5","0","0","0","0","0","0","-35","1","610075041","0","2022/01/28 15:59:59","bgm_M406","100000","0","81000606","0","610075004","0","0","81000606","0","0","0.03","0","90","1.25","10075401","0","1"
"-41","1.05","10076102","0","0.45","0","0","bgm_M523","0","1","300","1007601","0","10076","0","2022/02/01 16:00:00","0","1","0","20","0","1","3","395","-40","1","610076011","800","2022/02/19 15:59:59","bgm_M523","100000","0","81007601","0.6","610076001","0","BOSS戰（NORMAL）","81007601","5076301","0","0.03","510331","90","2.4","10076101","-85","1"
"-195","1.05","10076201","0","0.45","0","0","bgm_M523","0","1","300","1007602","0","10076","0","2022/02/01 16:00:00","0","2","0","30","0","1","1","-76","-40","1","610076021","145","2022/02/19 15:59:59","bgm_M523","100000","0","81007602","0.6","610076002","0","BOSS戰（HARD）","81007602","5076302","0","0.03","510332","90","2.4","10076201","-10","1"
"-81","1.05","10076201","0","0.5","0","0","bgm_M523","0","1","300","1007603","0","10076","0","2022/02/01 16:00:00","0","3","0","30","0","0","0","478","-40","1","610076031","480","2022/02/19 15:59:59","bgm_M523","100000","1","81007602","0.6","610076003","0","Boss戰（VERY HARD）","81007602","5076308","0","0.03","510333","90","2.4","10076301","-70","1"
"0","0","0","0","0","0","0","bgm_M523","0","1","300","1007604","0","10076","0","2022/02/01 16:00:00","0","4","0","0","0","0","0","0","-40","1","610076041","0","2022/02/19 15:59:59","bgm_M523","100000","0","81007602","0","610076004","0","0","81007602","0","0","0.03","0","90","2.4","10076401","0","1"
"0","0","0","0","0","0","0","bgm_M523","0","1","300","1007605","0","10076","0","2022/02/01 16:00:00","0","5","0","0","0","0","0","0","-40","1","610076041","0","2022/02/19 15:59:59","bgm_M523","100000","0","81007602","0","610076004","0","0","81007602","0","0","0.03","0","90","2.4","10076401","0","1"
"-25","0.8","10077101","0","0.65","0","0","bgm_M416","0","1","100","1007701","0","10077","0","2022/02/16 16:00:00","0","1","0","20","0","1","3","1029","-35","1","610077011","770","2022/02/25 15:59:59","bgm_M416","100000","0","81005001","0.8","610077001","0","BOSS戰(NORMAL)","81005001","5050301","0","0.03","510331","90","1.7","10077101","-85","1.3"
"-190","0.8","10077201","0","0.65","0","0","bgm_M416","0","1","100","1007702","0","10077","0","2022/02/16 16:00:00","0","2","0","30","0","1","1","-88","-35","1","610077021","720","2022/02/25 15:59:59","bgm_M416","100000","0","81005002","0.8","610077002","0","Boss戰（HARD）","81005002","5050302","0","0.03","510332","90","1.7","10077201","110","1.3"
"-65","0.8","10077201","0","0.65","0","0","bgm_M416","0","1","100","1007703","0","10077","0","2022/02/16 16:00:00","0","3","0","30","0","0","0","465","-35","1","610077031","490","2022/02/25 15:59:59","bgm_M416","100000","1","81005002","0.8","610077003","0","Boss戰（VERY HARD）","81005002","5050308","0","0.03","510333","90","1.7","10077301","-40","1.3"
"0","0","0","0","0","0","0","bgm_M416","0","1","100","1007704","0","10077","0","2022/02/16 16:00:00","0","4","0","0","0","0","0","0","-35","1","610077041","0","2022/02/25 15:59:59","bgm_M416","100000","0","81005002","0","610077004","0","0","81005002","0","0","0.03","0","90","1.7","10077401","0","1"
"0","0","0","0","0","0","0","bgm_M416","0","1","100","1007705","0","10077","0","2022/02/16 16:00:00","0","5","0","0","0","0","0","0","-35","1","610077041","0","2022/02/25 15:59:59","bgm_M416","100000","0","81005002","0","610077004","0","0","81005002","0","0","0.03","0","90","1.7","10077401","0","1"
"-79","0.8","10078102","0","0.75","0","0","bgm_M529","0","1","205","1007801","0","10078","-40","2022/03/01 16:00:00","0","1","0","20","0","1","3","503","-45","1","610078011","770","2022/03/19 15:59:59","bgm_M529","100000","0","81007801","0.83","610078001","0","BOSS戰（NORMAL）","81007801","5078301","0","0.03","510361","90","1.55","10078101","-85","1"
"58","0.8","10078201","0","0.75","0","0","bgm_M529","0","1","205","1007802","0","10078","-40","2022/03/01 16:00:00","0","2","0","30","0","1","1","-295","-45","1","610078021","720","2022/03/19 15:59:59","bgm_M529","100000","0","81007802","0.83","610078002","0","Boss戰（HARD）","81007802","5078302","0","0.03","510362","90","1.55","10078201","110","1"
