3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2
"440","0","2021/09/19 15:59:59","bgm_M470","0","0","100000","1","90","1","0.7","0.5","0.03","0","610066001","10066101","-85","81006601","bgm_M470","0","10066","10066102","1","0","BOSS戰（NORMAL）","482","1","510331","0","0","1","1","0","0","610066011","20","81006601","0","2021/09/01 16:00:00","-54","770","1006601","3","-35","0","5066301","0"
"440","0","2021/09/19 15:59:59","bgm_M470","0","0","100000","1","90","2","0.7","0.5","0.03","0","610066002","10066201","110","81006602","bgm_M470","0","10066","10066201","1","0","Boss戰（HARD）","-237","1","510332","0","0","1","1","0","0","610066021","30","81006602","0","2021/09/01 16:00:00","-54","720","1006602","1","-152","0","5066302","0"
"440","0","2021/09/19 15:59:59","bgm_M470","0","0","100000","1","90","3","0.7","0.5","0.03","0","610066003","10066301","-40","81006602","bgm_M470","0","10066","10066201","1","0","Boss戰（VERY HARD）","502","1","510333","0","0","0","1","0","0","610066031","30","81006602","0","2021/09/01 16:00:00","-54","490","1006603","0","-51","0","5066308","1"
"440","1","2021/09/19 15:59:59","bgm_M470","0","0","100000","1","90","4","0","0","0.03","0","610066004","10066401","0","81006602","bgm_M470","0","10066","0","0","0","0","0","1","0","0","0","0","1","0","0","610066041","0","81006602","0","2021/09/01 16:00:00","-54","0","1006604","0","0","0","0","0"
"440","1","2021/09/19 15:59:59","bgm_M470","0","0","100000","1","90","5","0","0","0.03","0","610066004","10066401","0","81006602","bgm_M470","0","10066","0","0","0","0","0","1","0","0","0","0","1","0","0","610066041","0","81006602","0","2021/09/01 16:00:00","-54","0","1006605","0","0","0","0","0"
"100","0","2021/09/26 15:59:59","bgm_M354","0","0","100000","1.7","90","1","0.8","0.8","0.03","0","610067001","10067101","-85","81004001","bgm_M354","0","10067","10067103","0.65","0","BOSS戰(NORMAL)","456","1","510331","0","0","1","1","0","0","610067011","20","81004001","0","2021/09/17 16:00:00","-35","406","1006701","3","-35","0","5040301","0"
"100","0","2021/09/26 15:59:59","bgm_M354","0","0","100000","1.7","90","2","0.8","0.8","0.03","0","610067002","10067201","-41","81004002","bgm_M354","0","10067","10067201","0.65","0","Boss戰（HARD）","99","1","510332","0","0","1","1","0","0","610067021","30","81004002","0","2021/09/17 16:00:00","-35","49","1006702","1","9","0","5040302","0"
"100","0","2021/09/26 15:59:59","bgm_M354","0","0","100000","1.7","90","3","0.8","0.8","0.03","0","610067003","10067301","-109","81004002","bgm_M354","0","10067","10067201","0.65","0","Boss戰（VERY HARD）","481","1","510333","0","0","0","1","0","0","610067031","30","81004002","0","2021/09/17 16:00:00","-35","431","1006703","0","-59","0","5040308","1"
"100","1","2021/09/26 15:59:59","bgm_M354","0","0","100000","1.7","90","4","0","0","0.03","0","610067004","10067401","0","81004002","bgm_M354","0","10067","0","0","0","0","0","1","0","0","0","0","1","0","0","610067041","0","81004002","0","2021/09/17 16:00:00","-35","0","1006704","0","0","0","0","0"
"140","1","2021/09/26 15:59:59","bgm_M354","0","0","100000","1.7","90","5","0","0","0.03","0","610067004","10067401","0","81004002","bgm_M354","0","10067","0","0","0","0","0","1","0","0","0","0","1","0","0","610067041","0","81004002","0","2021/09/17 16:00:00","-35","0","1006705","0","0","0","0","0"
"280","0","2021/10/19 15:59:59","bgm_M481","0","0","100000","1.7","90","1","0.8","0.8","0.03","0","610068001","10068101","-85","81006801","bgm_M481","0","10068","10068102","0.65","0","BOSS戰（NORMAL）","395","1","510331","0","0","1","1","0","0","610068011","20","81006801","0","2021/10/01 16:00:00","-47","800","1006801","3","-51","0","5068301","0"
"280","0","2021/10/19 15:59:59","bgm_M481","0","0","100000","1.7","90","2","0.8","0.8","0.03","0","610068002","10068201","-10","81006802","bgm_M481","0","10068","10068201","0.65","0","BOSS戰（HARD）","-17","1","510332","0","0","1","1","0","0","610068021","30","81006802","0","2021/10/01 16:00:00","-47","145","1006802","1","18","0","5068302","0"
"280","0","2021/10/19 15:59:59","bgm_M481","0","0","100000","1.7","90","3","0.8","0.8","0.03","0","610068003","10068301","-70","81006802","bgm_M481","0","10068","10068201","0.65","0","Boss戰（VERY HARD）","514","1","510333","0","0","0","1","0","0","610068031","30","81006802","0","2021/10/01 16:00:00","-47","480","1006803","0","-51","0","5068308","1"
"280","1","2021/10/19 15:59:59","bgm_M481","0","0","100000","1.7","90","4","0","0","0.03","0","610068004","10068401","0","81006802","bgm_M481","0","10068","0","0","0","0","0","1","0","0","0","0","1","0","0","610068041","0","81006802","0","2021/10/01 16:00:00","-47","0","1006804","0","0","0","0","0"
"280","1","2021/10/19 15:59:59","bgm_M481","0","0","100000","1.7","90","5","0","0","0.03","0","610068004","10068401","0","81006802","bgm_M481","0","10068","0","0","0","0","0","1","0","0","0","0","1","0","0","610068041","0","81006802","0","2021/10/01 16:00:00","-47","0","1006805","0","0","0","0","0"
"140","0","2021/10/27 15:59:59","bgm_M378","0","0","100000","1.8","90","1","0.8","0.8","0.03","0","610069001","10069101","-40","81004201","bgm_M378","0","10069","10069101","0.65","0","BOSS戰(NORMAL)","1345","1","510331","0","0","1","1","0","0","610069011","20","81004201","0","2021/10/18 16:00:00","-50","770","1006901","3","33","0","5042301","0"
"140","0","2021/10/27 15:59:59","bgm_M378","0","0","100000","1.8","90","2","0.8","0.8","0.03","0","610069002","10069201","-40","81004202","bgm_M378","0","10069","10069201","0.65","0","Boss戰（HARD）","160","1","510332","0","0","1","1","0","0","610069021","30","81004202","0","2021/10/18 16:00:00","-50","450","1006902","1","-155","0","5042302","0"
"140","0","2021/10/27 15:59:59","bgm_M378","0","0","100000","1.8","90","3","0.8","0.8","0.03","0","610069003","10069301","-40","81004202","bgm_M378","0","10069","10069201","0.65","0","Boss戰（VERY HARD）","577","1","510333","0","0","0","1","0","0","610069031","30","81004202","0","2021/10/18 16:00:00","-50","450","1006903","0","44","0","5042308","1"
"140","1","2021/10/27 15:59:59","bgm_M378","0","0","100000","1.8","90","4","0","0","0.03","0","610069004","10069401","0","81004202","bgm_M378","0","10069","0","0","0","0","0","1","0","0","0","0","1","0","0","610069041","0","81004202","0","2021/10/18 16:00:00","-50","0","1006904","0","0","0","0","0"
"140","1","2021/10/27 15:59:59","bgm_M378","0","0","100000","1.8","90","5","0","0","0.03","0","610069004","10069401","0","81004202","bgm_M378","0","10069","0","0","0","0","0","1","0","0","0","0","1","0","0","610069041","0","81004202","0","2021/10/18 16:00:00","-50","0","1006905","0","0","0","0","0"
"140","1","2021/11/19 15:59:59","bgm_M489","0","0","0","2","90","1","0.65","0.94","0","-13","610070001","10070101","-105","81007001","bgm_M489","0","10070","10070103","0.5","10","BOSS戰（NORMAL）","316","1","510351","1","0","1","1","1","0","610070011","20","81007001","0","2021/11/01 16:00:00","-50","185","1007001","3","-25","0","5070301","0"
"140","1","2021/11/19 15:59:59","bgm_M489","0","0","0","2","90","2","0.65","0.94","0","-13","610070002","10070201","-35","81007002","bgm_M489","0","10070","10070201","0.5","10","BOSS戰（HARD）","-239","1","510352","1","0","1","1","1","0","610070021","30","81007002","0","2021/11/01 16:00:00","-50","145","1007002","1","-200","0","5070302","0"
"140","1","2021/11/19 15:59:59","bgm_M489","0","0","0","2","90","3","0.65","0.94","0","-13","610070003","10070301","-70","81007002","bgm_M489","0","10070","10070201","0.5","10","Boss戰（VERY HARD）","468","1","510353","1","0","0","1","1","0","610070031","30","81007002","0","2021/11/01 16:00:00","-50","480","1007003","0","-75","0","5070308","1"
"140","1","2021/11/19 15:59:59","bgm_M489","0","0","0","2","90","4","0","0","0","0","610070004","10070401","0","81007002","bgm_M489","0","10070","0","0","0","0","0","1","0","3","0","0","1","1","0","610070041","0","81007002","0","2021/11/01 16:00:00","-50","0","1007004","0","0","0","0","0"
"140","1","2021/11/19 15:59:59","bgm_M489","0","0","0","2","90","5","0","0","0","0","610070004","10070401","0","81007002","bgm_M489","0","10070","0","0","0","0","0","1","0","3","0","0","1","1","0","610070041","0","81007002","0","2021/11/01 16:00:00","-50","0","1007005","0","0","0","0","0"
"140","1","2021/11/27 15:59:59","bgm_M384","0","0","100000","1.8","90","1","0.8","0.8","0.03","0","610071001","10071101","-85","81004401","bgm_M384","0","10071","10071102","0.65","0","BOSS戰(NORMAL)","482","1","510331","0","0","1","1","0","0","610071011","20","81004401","0","2021/11/18 16:00:00","-54","770","1007101","3","-35","0","5044301","0"
"140","1","2021/11/27 15:59:59","bgm_M384","0","0","100000","1.8","90","2","0.8","0.8","0.03","0","610071002","10071201","110","81004402","bgm_M384","0","10071","10071201","0.65","0","Boss戰（HARD）","-37","1","510332","0","0","1","1","0","0","610071021","30","81004402","0","2021/11/18 16:00:00","-54","720","1007102","1","-22","0","5044302","0"
"140","1","2021/11/27 15:59:59","bgm_M384","0","0","100000","1.8","90","3","0.8","0.8","0.03","0","610071003","10071301","-40","81004402","bgm_M384","0","10071","10071201","0.65","0","Boss戰（VERY HARD）","514","1","510333","0","0","0","1","0","0","610071031","30","81004402","0","2021/11/18 16:00:00","-54","490","1007103","0","-51","0","5044308","1"
"140","1","2021/11/27 15:59:59","bgm_M384","0","0","100000","1.8","90","4","0","0","0.03","0","610071004","10071401","0","81004402","bgm_M384","0","10071","0","0","0","0","0","1","0","0","0","0","1","0","0","610071041","0","81004402","0","2021/11/18 16:00:00","-54","0","1007104","0","0","0","0","0"
"140","1","2021/11/27 15:59:59","bgm_M384","0","0","100000","1.8","90","5","0","0","0.03","0","610071004","10071401","0","81004402","bgm_M384","0","10071","0","0","0","0","0","1","0","0","0","0","1","0","0","610071041","0","81004402","0","2021/11/18 16:00:00","-54","0","1007105","0","0","0","0","0"
"425","1","2021/12/20 15:59:59","bgm_M499","0","0","100000","1.3","90","1","0.8","0.8","0.03","0","610072001","10072101","-85","81007201","bgm_M499","0","10072","10072101","0.8","0","BOSS戰（NORMAL）","900","1","510331","0","0","1","0.8","0","0","610072011","20","81007201","0","2021/12/02 16:00:00","-120","800","1007201","3","-51","0","5072301","0"
"425","1","2021/12/20 15:59:59","bgm_M499","0","0","100000","1.3","90","2","0.8","0.8","0.03","0","610072002","10072201","-10","81007202","bgm_M499","0","10072","10072201","0.8","0","BOSS戰（HARD）","176","1","510332","0","0","1","0.8","0","0","610072021","30","81007202","0","2021/12/02 16:00:00","-120","145","1007202","1","18","0","5072302","0"
"425","1","2021/12/20 15:59:59","bgm_M499","0","0","100000","1.3","90","3","0.8","0.8","0.03","0","610072003","10072301","-70","81007202","bgm_M499","0","10072","10072201","0.8","0","Boss戰（VERY HARD）","514","1","510333","0","0","0","0.8","0","0","610072031","30","81007202","0","2021/12/02 16:00:00","-120","480","1007203","0","-51","0","5072308","1"
"425","1","2021/12/20 15:59:59","bgm_M499","0","0","100000","1.3","90","4","0","0","0.03","0","610072004","10072401","0","81007202","bgm_M499","0","10072","0","0","0","0","0","1","0","0","0","0","1","0","0","610072041","0","81007202","0","2021/12/02 16:00:00","-120","0","1007204","0","0","0","0","0"
"425","1","2021/12/20 15:59:59","bgm_M499","0","0","100000","1.3","90","5","0","0","0.03","0","610072004","10072401","0","81007202","bgm_M499","0","10072","0","0","0","0","0","1","0","0","0","0","1","0","0","610072041","0","81007202","0","2021/12/02 16:00:00","-120","0","1007205","0","0","0","0","0"
"320","1","2021/12/26 15:59:59","bgm_M397","0","0","100000","1.7","90","1","0.8","0.8","0.03","0","610073001","10073101","6","81004601","bgm_M397","0","10073","10073101","0.65","0","BOSS戰（NORMAL）","883","1","510331","0","0","1","1","0","0","610073011","20","81004601","0","2021/12/17 16:00:00","-35","833","1007301","3","80","0","5046301","0"
"320","1","2021/12/26 15:59:59","bgm_M397","0","0","100000","1.7","90","2","0.8","0.8","0.03","0","610073002","10073201","29","81004602","bgm_M397","0","10073","10073201","0.65","0","Boss戰（HARD）","174","1","510332","0","0","1","1","0","0","610073021","30","81004602","0","2021/12/17 16:00:00","-35","124","1007302","1","79","0","5046302","0"
"320","1","2021/12/26 15:59:59","bgm_M397","0","0","100000","1.7","90","3","0.8","0.8","0.03","0","610073003","10073301","43","81004602","bgm_M397","0","10073","10073201","0.65","0","Boss戰（VERY HARD）","486","1","510333","0","0","0","1","0","0","610073031","30","81004602","0","2021/12/17 16:00:00","-35","436","1007303","0","-7","0","5046308","1"
"320","1","2021/12/26 15:59:59","bgm_M397","0","0","100000","1.7","90","4","0","0","0.03","0","610073004","10073401","0","81004602","bgm_M397","0","10073","0","0","0","0","0","1","0","0","0","0","1","0","0","610073041","0","81004602","0","2021/12/17 16:00:00","-35","0","1007304","0","0","0","0","0"
"320","1","2021/12/26 15:59:59","bgm_M397","0","0","100000","1.7","90","5","0","0","0.03","0","610073004","10073401","0","81004602","bgm_M397","0","10073","0","0","0","0","0","1","0","0","0","0","1","0","0","610073041","0","81004602","0","2021/12/17 16:00:00","-35","0","1007305","0","0","0","0","0"
"205","1","2022/01/21 15:59:59","bgm_M511","0","0","100000","1.55","90","1","0.83","0.95","0.03","0","610074001","10074101","-85","81007401","bgm_M511","0","10074","10074102","0.75","0","BOSS戰（NORMAL）","578","1","510331","0","0","1","1","0","0","610074011","20","81007401","0","2022/01/03 16:00:00","-45","770","1007401","3","-35","0","5074301","0"
"205","1","2022/01/21 15:59:59","bgm_M511","0","0","100000","1.55","90","2","0.83","0.95","0.03","0","610074002","10074201","110","81007402","bgm_M511","0","10074","10074201","0.75","0","Boss戰（HARD）","-237","1","510332","0","0","1","1","0","0","610074021","30","81007402","0","2022/01/03 16:00:00","-45","720","1007402","1","-188","0","5074302","0"
"205","1","2022/01/21 15:59:59","bgm_M511","0","0","100000","1.55","90","3","0.87","0.95","0.03","0","610074003","10074301","-40","81007402","bgm_M511","0","10074","10074201","0.75","0","Boss戰（VERY HARD）","502","1","510333","0","0","0","1","0","0","610074031","30","81007402","0","2022/01/03 16:00:00","-45","490","1007403","0","-51","0","5074308","1"
"205","1","2022/01/21 15:59:59","bgm_M511","0","0","100000","1.55","90","4","0","0","0.03","0","610074004","10074401","0","81007402","bgm_M511","0","10074","0","0","0","0","0","1","0","0","0","0","1","0","0","610074041","0","81007402","0","2022/01/03 16:00:00","-45","0","1007404","0","0","0","0","0"
"205","1","2022/01/21 15:59:59","bgm_M511","0","0","100000","1.55","90","5","0","0","0.03","0","610074004","10074401","0","81007402","bgm_M511","0","10074","0","0","0","0","0","1","0","0","0","0","1","0","0","610074041","0","81007402","0","2022/01/03 16:00:00","-45","0","1007405","0","0","0","0","0"
"100","1","2022/01/28 15:59:59","bgm_M406","0","0","100000","1.25","90","1","0.7","0.7","0.03","0","610075001","10075101","-76","81000605","bgm_M406","0","10075","10075101","0.75","0","BOSS戰(NORMAL)","788","1","510331","0","0","1","1","0","0","610075011","20","81000605","0","2022/01/19 16:00:00","-35","758","1007501","3","27","0","5048301","0"
"100","1","2022/01/28 15:59:59","bgm_M406","0","0","100000","1.25","90","2","0.7","0.7","0.03","0","610075002","10075201","-250","81000606","bgm_M406","0","10075","10075201","0.75","0","Boss戰（HARD）","-53","1","510332","0","0","1","1","0","0","610075021","30","81000606","0","2022/01/19 16:00:00","-35","-103","1007502","1","-200","0","5048302","0"
"100","1","2022/01/28 15:59:59","bgm_M406","0","0","100000","1.25","90","3","0.7","0.7","0.03","0","610075003","10075301","-115","81000606","bgm_M406","0","10075","10075201","0.75","0","Boss戰（VERY HARD）","482","1","510333","0","0","0","1","0","0","610075031","30","81000606","0","2022/01/19 16:00:00","-35","432","1007503","0","-65","0","5048308","1"
"100","1","2022/01/28 15:59:59","bgm_M406","0","0","100000","1.25","90","4","0","0","0.03","0","610075004","10075401","0","81000606","bgm_M406","0","10075","0","0","0","0","0","1","0","0","0","0","1","0","0","610075041","0","81000606","0","2022/01/19 16:00:00","-35","0","1007504","0","0","0","0","0"
"140","1","2022/01/28 15:59:59","bgm_M406","0","0","100000","1.25","90","5","0","0","0.03","0","610075004","10075401","0","81000606","bgm_M406","0","10075","0","0","0","0","0","1","0","0","0","0","1","0","0","610075041","0","81000606","0","2022/01/19 16:00:00","-35","0","1007505","0","0","0","0","0"
"300","1","2022/02/19 15:59:59","bgm_M523","0","0","100000","2.4","90","1","0.6","1.05","0.03","0","610076001","10076101","-85","81007601","bgm_M523","0","10076","10076102","0.45","0","BOSS戰（NORMAL）","395","1","510331","0","0","1","1","0","0","610076011","20","81007601","0","2022/02/01 16:00:00","-40","800","1007601","3","-41","0","5076301","0"
"300","1","2022/02/19 15:59:59","bgm_M523","0","0","100000","2.4","90","2","0.6","1.05","0.03","0","610076002","10076201","-10","81007602","bgm_M523","0","10076","10076201","0.45","0","BOSS戰（HARD）","-76","1","510332","0","0","1","1","0","0","610076021","30","81007602","0","2022/02/01 16:00:00","-40","145","1007602","1","-195","0","5076302","0"
"300","1","2022/02/19 15:59:59","bgm_M523","0","0","100000","2.4","90","3","0.6","1.05","0.03","0","610076003","10076301","-70","81007602","bgm_M523","0","10076","10076201","0.5","0","Boss戰（VERY HARD）","478","1","510333","0","0","0","1","0","0","610076031","30","81007602","0","2022/02/01 16:00:00","-40","480","1007603","0","-81","0","5076308","1"
"300","1","2022/02/19 15:59:59","bgm_M523","0","0","100000","2.4","90","4","0","0","0.03","0","610076004","10076401","0","81007602","bgm_M523","0","10076","0","0","0","0","0","1","0","0","0","0","1","0","0","610076041","0","81007602","0","2022/02/01 16:00:00","-40","0","1007604","0","0","0","0","0"
"300","1","2022/02/19 15:59:59","bgm_M523","0","0","100000","2.4","90","5","0","0","0.03","0","610076004","10076401","0","81007602","bgm_M523","0","10076","0","0","0","0","0","1","0","0","0","0","1","0","0","610076041","0","81007602","0","2022/02/01 16:00:00","-40","0","1007605","0","0","0","0","0"
"100","1","2022/02/25 15:59:59","bgm_M416","0","0","100000","1.7","90","1","0.8","0.8","0.03","0","610077001","10077101","-85","81005001","bgm_M416","0","10077","10077101","0.65","0","BOSS戰(NORMAL)","1029","1","510331","0","0","1","1.3","0","0","610077011","20","81005001","0","2022/02/16 16:00:00","-35","770","1007701","3","-25","0","5050301","0"
"100","1","2022/02/25 15:59:59","bgm_M416","0","0","100000","1.7","90","2","0.8","0.8","0.03","0","610077002","10077201","110","81005002","bgm_M416","0","10077","10077201","0.65","0","Boss戰（HARD）","-88","1","510332","0","0","1","1.3","0","0","610077021","30","81005002","0","2022/02/16 16:00:00","-35","720","1007702","1","-190","0","5050302","0"
"100","1","2022/02/25 15:59:59","bgm_M416","0","0","100000","1.7","90","3","0.8","0.8","0.03","0","610077003","10077301","-40","81005002","bgm_M416","0","10077","10077201","0.65","0","Boss戰（VERY HARD）","465","1","510333","0","0","0","1.3","0","0","610077031","30","81005002","0","2022/02/16 16:00:00","-35","490","1007703","0","-65","0","5050308","1"
"100","1","2022/02/25 15:59:59","bgm_M416","0","0","100000","1.7","90","4","0","0","0.03","0","610077004","10077401","0","81005002","bgm_M416","0","10077","0","0","0","0","0","1","0","0","0","0","1","0","0","610077041","0","81005002","0","2022/02/16 16:00:00","-35","0","1007704","0","0","0","0","0"
"100","1","2022/02/25 15:59:59","bgm_M416","0","0","100000","1.7","90","5","0","0","0.03","0","610077004","10077401","0","81005002","bgm_M416","0","10077","0","0","0","0","0","1","0","0","0","0","1","0","0","610077041","0","81005002","0","2022/02/16 16:00:00","-35","0","1007705","0","0","0","0","0"
"205","1","2022/03/19 15:59:59","bgm_M529","0","0","100000","1.55","90","1","0.83","0.8","0.03","0","610078001","10078101","-85","81007801","bgm_M529","0","10078","10078102","0.75","-40","BOSS戰（NORMAL）","503","1","510361","0","0","1","1","0","0","610078011","20","81007801","0","2022/03/01 16:00:00","-45","770","1007801","3","-79","0","5078301","0"
"205","1","2022/03/19 15:59:59","bgm_M529","0","0","100000","1.55","90","2","0.83","0.8","0.03","0","610078002","10078201","110","81007802","bgm_M529","0","10078","10078201","0.75","-40","Boss戰（HARD）","-295","1","510362","0","0","1","1","0","0","610078021","30","81007802","0","2022/03/01 16:00:00","-45","720","1007802","1","58","0","5078302","0"
