862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58
"0","0","1005004","0","81005002","0","0","100000","0","0","0","610050041","1","81005002","0.03","0","4","610050004","1","0","0","1","10050","2021/02/01 16:00:00","90","0","10050401","1.7","0","0","0","0","0","-35","0","0","bgm_M416","bgm_M416","0","0","2021/02/19 15:59:59","0","0","0","0","0","100"
"0","0","1005005","0","81005002","0","0","100000","0","0","0","610050041","1","81005002","0.03","0","5","610050004","1","0","0","1","10050","2021/02/01 16:00:00","90","0","10050401","1.7","0","0","0","0","0","-35","0","0","bgm_M416","bgm_M416","0","0","2021/02/19 15:59:59","0","0","0","0","0","100"
"800","0","1005101","0","81002701","3","-85","100000","0","510271","BOSS戰（NORMAL）","610051011","1","81002701","0.03","0","1","610051001","0","10051101","0","1","10051","2021/02/19 16:00:00","90","827","10051101","1.25","0","0","0","0.6","1","-50","20","0","bgm_M276","bgm_M276","5027301","1","2021/02/28 15:59:59","0","0","0","0","1","170"
"145","0","1005102","0","81002702","3","-10","100000","0","510272","BOSS戰（HARD）","610051021","1","81002702","0.03","0","2","610051002","0","10051201","0","1","10051","2021/02/19 16:00:00","90","-43","10051201","1.25","0","0","0","0.6","1","-50","30","0","bgm_M276","bgm_M276","5027302","1","2021/02/28 15:59:59","0","0","0","10","1","170"
"480","0","1005103","1","81002702","0","-70","100000","0","510272","Boss戰（VERY HARD）","610051031","1","81002702","0.03","0","3","610051003","0","10051201","0","1","10051","2021/02/19 16:00:00","90","466","10051301","1.25","0","0","0","0.6","1","-50","30","0","bgm_M276","bgm_M276","5027308","1","2021/02/28 15:59:59","0","0","0","-15","0","170"
"0","0","1005104","0","81002702","0","0","100000","0","0","0","610051041","1","81002702","0.03","0","4","610051004","1","0","0","1","10051","2021/02/19 16:00:00","90","0","10051401","1.25","0","0","0","0","0","-50","0","0","bgm_M276","bgm_M276","0","0","2021/02/28 15:59:59","0","0","0","0","0","170"
"0","0","1005105","0","81002702","0","0","100000","0","0","0","610051041","1","81002702","0.03","0","5","610051004","1","0","0","1","10051","2021/02/19 16:00:00","90","0","10051401","1.25","0","0","0","0","0","-50","0","0","bgm_M276","bgm_M276","0","0","2021/02/28 15:59:59","0","0","0","0","0","170"
"770","0","1005201","0","81000605","3","-85","100000","0","510331","BOSS戰(NORMAL)","610052011","1","81000605","0.03","0","1","610052001","0","10052101","0","1","10052","2021/03/02 16:00:00","90","842","10052101","1.7","0","0","0","0.8","0.8","-75","20","0","bgm_M424","bgm_M424","5052301","0.65","2021/03/20 15:59:59","0","0","0","24","1","260"
"720","0","1005202","0","81003304","3","110","100000","0","510332","Boss戰（HARD）","610052021","1","81003301","0.03","0","2","610052002","0","10052201","0","1","10052","2021/03/02 16:00:00","90","-15","10052201","1.7","0","0","0","0.8","0.8","-75","30","0","bgm_M424","bgm_M424","5052302","0.65","2021/03/20 15:59:59","0","0","0","32","1","260"
"490","0","1005203","1","81003304","0","-40","100000","0","510333","Boss戰（VERY HARD）","610052031","1","81003301","0.03","0","3","610052003","0","10052201","0","1","10052","2021/03/02 16:00:00","90","514","10052301","1.7","0","0","0","0.8","0.8","-75","30","0","bgm_M424","bgm_M424","5052308","0.65","2021/03/20 15:59:59","0","0","0","-25","0","260"
"0","0","1005204","0","81003304","0","0","100000","0","0","0","610052041","1","81003301","0.03","0","4","610052004","1","0","0","1","10052","2021/03/02 16:00:00","90","0","10052401","1.7","0","0","0","0","0","-75","0","0","bgm_M424","bgm_M424","0","0","2021/03/20 15:59:59","0","0","0","0","0","260"
"0","0","1005205","0","81003304","0","0","100000","0","0","0","610052041","1","81003301","0.03","0","5","610052004","1","0","0","1","10052","2021/03/02 16:00:00","90","0","10052401","1.7","0","0","0","0","0","-75","0","0","bgm_M424","bgm_M424","0","0","2021/03/20 15:59:59","0","0","0","0","0","260"
"450","0","1005301","0","81001705","3","-40","100000","0","510171","BOSS戰（NORMAL）","610053011","1","81001705","0.03","0","1","610053001","0","10053102","0","1","10053","2021/04/16 16:00:00","90","380","10053101","1","0","0","0","0.6","1","30","20","0","bgm_M999_Redo","bgm_M999","5017301","1","2021/04/30 15:59:59","0","0","0","25","1","120"
"450","0","1005302","0","81001706","3","-40","100000","0","510172","BOSS戰（HARD）","610053021","1","81001706","0.03","0","2","610053002","0","10053201","0","1","10053","2021/04/16 16:00:00","90","-245","10053201","1","0","0","0","0.6","1","30","30","0","bgm_M999_Redo","bgm_M999","5017302","1","2021/04/30 15:59:59","0","0","0","35","1","120"
"450","0","1005303","1","81001706","0","-40","100000","0","510172","Boss戰（VERY HARD）","610053031","1","81001706","0.03","0","3","610053003","0","10053201","0","1","10053","2021/04/16 16:00:00","90","445","10053301","1","0","0","0","0.6","1","30","30","0","bgm_M231","bgm_M231","5017308","1","2021/04/30 15:59:59","0","0","0","37","0","120"
"0","0","1005304","0","81001706","0","0","100000","0","0","0","610053041","1","81001706","0.03","0","4","610053004","1","0","0","1","10053","2021/04/16 16:00:00","90","0","10053401","1","0","0","0","0","0","30","0","0","bgm_M231","bgm_M231","0","0","2021/04/30 15:59:59","0","0","0","0","0","120"
"0","0","1005305","0","81001706","0","0","100000","0","0","0","610053041","1","81001706","0.03","0","5","610053004","1","0","0","1","10053","2021/04/16 16:00:00","90","0","10053401","1","0","0","0","0","0","30","0","0","bgm_M231","bgm_M231","0","0","2021/04/30 15:59:59","0","0","0","0","0","120"
"698","0","1005401","0","81000905","3","0","100000","0","510331","BOSS戰(NORMAL)","610054011","1","81000905","0.03","0","1","610054001","0","10054101","0","1","10054","2021/04/01 16:00:00","90","732","10054101","1.7","0","0","0","0.8","0.8","-75","20","0","bgm_M429","bgm_M429","5054301","0.65","2021/04/19 15:59:59","0","0","0","-25","1","380"
"720","0","1005402","0","81000906","3","110","100000","0","510332","Boss戰（HARD）","610054021","1","81000906","0.03","0","2","610054002","0","10054201","0","1","10054","2021/04/01 16:00:00","90","28","10054201","1.7","0","0","0","0.8","0.8","-75","30","0","bgm_M429","bgm_M429","5054302","0.65","2021/04/19 15:59:59","0","0","0","32","1","380"
"490","0","1005403","1","81000906","0","-40","100000","0","510333","Boss戰（VERY HARD）","610054031","1","81000906","0.03","0","3","610054003","0","10054201","0","1","10054","2021/04/01 16:00:00","90","437","10054301","1.7","0","0","0","0.8","0.8","-75","30","0","bgm_M429","bgm_M429","5054308","0.65","2021/04/19 15:59:59","0","0","0","-63","0","380"
"0","0","1005404","0","81000906","0","0","100000","0","0","0","610054041","1","81000906","0.03","0","4","610054004","1","0","0","1","10054","2021/04/01 16:00:00","90","0","10054401","1.7","0","0","0","0","0","-75","0","0","bgm_M429","bgm_M429","0","0","2021/04/19 15:59:59","0","0","0","0","0","380"
"0","0","1005405","0","81000906","0","0","100000","0","0","0","610054041","1","81000906","0.03","0","5","610054004","1","0","0","1","10054","2021/04/01 16:00:00","90","0","10054401","1.7","0","0","0","0","0","-75","0","0","bgm_M429","bgm_M429","0","0","2021/04/19 15:59:59","0","0","0","0","0","380"
"820","0","1005501","0","81002901","3","-57","100000","0","510331","BOSS戰（NORMAL）","610055011","1","81002901","0.03","0","1","610055001","0","10055102","0","1","10055","2021/03/17 16:00:00","90","458","10055101","1.7","0","0","0","0.8","1","0","20","0","bgm_M284","bgm_M284","5029301","0.6","2021/03/26 15:59:59","0","0","0","0","1","170"
"150","0","1005502","0","81002902","3","19","100000","0","510332","BOSS戰（HARD）","610055021","1","81002902","0.03","0","2","610055002","0","10055201","0","1","10055","2021/03/17 16:00:00","90","-38","10055201","1.7","0","0","0","0.8","1","0","30","0","bgm_M284","bgm_M284","5029302","0.6","2021/03/26 15:59:59","0","0","0","39","1","170"
"480","0","1005503","1","81002902","0","-70","100000","0","510333","Boss戰（VERY HARD）","610055031","1","81002902","0.03","0","3","610055003","0","10055201","0","1","10055","2021/03/17 16:00:00","90","474","10055301","1.7","0","0","0","0.8","1","0","30","0","bgm_M284","bgm_M284","5029308","0.6","2021/03/26 15:59:59","0","0","0","-40","0","170"
"0","0","1005504","0","81002902","0","0","100000","0","0","0","610055041","1","81002902","0.03","0","4","610055004","1","0","0","1","10055","2021/03/17 16:00:00","90","0","10055401","1.7","0","0","0","0","0","0","0","0","bgm_M284","bgm_M284","0","0","2021/03/26 15:59:59","0","0","0","0","0","170"
"0","0","1005505","0","81002902","0","0","100000","0","0","0","610055041","1","81002902","0.03","0","5","610055004","1","0","0","1","10055","2021/03/17 16:00:00","90","0","10055401","1.7","0","0","0","0","0","0","0","0","bgm_M284","bgm_M284","0","0","2021/03/26 15:59:59","0","0","0","0","0","170"
"800","0","1005601","0","81005601","3","-85","100000","0","510331","BOSS戰(NORMAL)","610056011","1","81005601","0.03","0","1","610056001","0","10056101","0","1","10056","2021/05/04 16:00:00","90","852","10056101","2","0","0","0","0.8","0.75","-20","20","0","bgm_M438","bgm_M438","5056301","0.65","2021/05/22 15:59:59","0","0","0","52","1","150"
"145","0","1005602","0","81005602","1","-10","100000","0","510332","BOSS戰(HARD)","610056021","1","81005602","0.03","0","2","610056002","0","10056201","0","1","10056","2021/05/04 16:00:00","90","-67","10056201","2","0","0","0","0.8","0.75","-20","30","0","bgm_M438","bgm_M438","5056302","0.65","2021/05/22 15:59:59","0","0","0","43","1","150"
"480","0","1005603","1","81005602","0","-70","100000","0","510333","BOSS戰(VERY HARD)","610056031","1","81005602","0.03","0","3","610056003","0","10056201","0","1","10056","2021/05/04 16:00:00","90","516","10056301","2","0","0","0","0.8","0.75","-20","30","0","bgm_M438","bgm_M438","5056308","0.65","2021/05/22 15:59:59","0","0","0","-15","0","150"
"0","0","1005604","0","81005602","0","0","100000","0","0","0","610056041","1","81005602","0.03","0","4","610056004","1","0","0","1","10056","2021/05/04 16:00:00","90","0","10056401","2","0","0","0","0","0","-20","0","0","bgm_M438","bgm_M438","0","0","2021/05/22 15:59:59","0","0","0","0","0","150"
"0","0","1005605","0","81005602","0","0","100000","0","0","0","610056041","1","81005602","0.03","0","5","610056004","1","0","0","1","10056","2021/05/04 16:00:00","90","0","10056401","2","0","0","0","0","0","-20","0","0","bgm_M438","bgm_M438","0","0","2021/05/22 15:59:59","0","0","0","0","0","150"
"800","0","1005701","0","81003101","3","-85","100000","0","510311","BOSS戰(NORMAL)","610057011","1","81003101","0.03","0","1","610057001","0","10057102","0","1","10057","2021/05/19 16:00:00","90","590","10057101","1.25","0","0","0","0.6","1","-50","20","0","bgm_M297","bgm_M297","5031301","1","2021/05/28 14:59:59","0","0","0","0","1","170"
"145","0","1005702","0","81003102","1","-10","100000","0","510312","BOSS戰(HARD)","610057021","1","81003102","0.03","0","2","610057002","0","10057201","0","1","10057","2021/05/19 16:00:00","90","-17","10057201","1.25","0","0","0","0.6","1","-50","30","0","bgm_M297","bgm_M297","5031302","1","2021/05/28 14:59:59","0","0","0","10","1","170"
"480","0","1005703","1","81003102","0","-70","100000","0","510312","BOSS戰(VERY HARD)","610057031","1","81003102","0.03","0","3","610057003","0","10057201","0","1","10057","2021/05/19 16:00:00","90","516","10057301","1.25","0","0","0","0.6","1","-50","30","0","bgm_M297","bgm_M297","5031308","1","2021/05/28 14:59:59","0","0","0","-15","0","170"
"0","0","1005704","0","81003102","0","0","100000","0","0","0","610057041","1","81003102","0.03","0","4","610057004","1","0","0","1","10057","2021/05/19 16:00:00","90","0","10057401","1.25","0","0","0","0","0","-50","0","0","bgm_M297","bgm_M297","0","0","2021/05/28 14:59:59","0","0","0","0","0","170"
"0","0","1005705","0","81003102","0","0","100000","0","0","0","610057041","1","81003102","0.03","0","5","610057004","1","0","0","1","10057","2021/05/19 16:00:00","90","0","10057401","1.25","0","0","0","0","0","-50","0","0","bgm_M297","bgm_M297","0","0","2021/05/28 14:59:59","0","0","0","0","0","170"
"450","0","1005801","0","100023","3","-40","100000","0","510331","BOSS戰(NORMAL)","610058011","1","100023","0.03","0","1","610058001","0","10058101","0","1","10058","2021/06/02 16:00:00","90","247","10058101","1.75","0","0","0","1.1","0.8","5","20","0","bgm_M57","bgm_M57","5058301","0.45","2021/06/26 15:59:59","0","0","0","26","1","50"
"450","0","1005802","0","100693","1","-40","100000","0","510332","BOSS戰(HARD)","610058021","1","100693","0.03","0","2","610058002","0","10058201","0","1","10058","2021/06/02 16:00:00","90","0","10058201","1.75","0","0","0","1.1","0.8","5","30","0","bgm_M57","bgm_M57","5058302","0.45","2021/06/26 15:59:59","0","0","0","35","1","50"
"450","0","1005803","1","100693","0","-40","100000","0","510333","Boss戰(VERYHARD)","610058031","1","100693","0.03","0","3","610058003","0","10058201","0","1","10058","2021/06/02 16:00:00","90","478","10058301","1.75","0","0","0","1.1","0.8","5","30","0","bgm_M57","bgm_M57","5058308","0.45","2021/06/26 15:59:59","0","0","0","-80","0","50"
"0","0","1005804","0","100693","0","0","100000","0","0","0","610058041","1","100693","0.03","0","4","610058004","1","0","0","1","10058","2021/06/02 16:00:00","90","0","10058401","1.75","0","0","0","0","0","5","0","0","bgm_M57","bgm_M57","0","0","2021/06/26 15:59:59","0","0","0","0","0","50"
"0","0","1005805","0","100693","0","0","100000","0","0","0","610058041","1","100693","0.03","0","5","610058004","1","0","0","1","10058","2021/06/02 16:00:00","90","0","10058401","1.75","0","0","0","0","0","5","0","0","bgm_M57","bgm_M57","0","0","2021/06/26 15:59:59","0","0","0","0","0","50"
"800","0","1005901","0","101823","3","-85","100000","0","510331","BOSS戰(NORMAL)","610059011","1","101823","0.03","0","1","610059001","0","10059101","0","1","10059","2021/06/12 16:00:00","90","577","10059101","1.5","0","0","0","0.8","0.75","-20","20","0","bgm_M447","bgm_M447","5059301","0.75","2021/06/26 15:59:59","0","0","0","0","1","180"
"145","0","1005902","0","101843","1","-10","100000","0","510332","BOSS戰(HARD)","610059021","1","101843","0.03","0","2","610059002","0","10059201","0","1","10059","2021/06/12 16:00:00","90","111","10059201","1.5","0","0","0","0.8","0.75","-20","30","0","bgm_M447","bgm_M447","5059302","0.75","2021/06/26 15:59:59","0","0","0","32","1","180"
"480","0","1005903","1","101843","0","-70","100000","0","510333","BOSS戰(VERY HARD)","610059031","1","101843","0.03","0","3","610059003","0","10059201","0","1","10059","2021/06/12 16:00:00","90","528","10059301","1.5","0","0","0","0.8","0.75","-20","30","0","bgm_M447","bgm_M447","5059308","0.75","2021/06/26 15:59:59","0","0","0","-77","0","180"
"0","0","1005904","0","101843","0","0","100000","0","0","0","610059041","1","101843","0.03","0","4","610059004","1","0","0","1","10059","2021/06/12 16:00:00","90","0","10059401","1.5","0","0","0","0","0","-20","0","0","bgm_M447","bgm_M447","0","0","2021/06/26 15:59:59","0","0","0","0","0","180"
"0","0","1005905","0","101843","0","0","100000","0","0","0","610059041","1","101843","0.03","0","5","610059004","1","0","0","1","10059","2021/06/12 16:00:00","90","0","10059401","1.5","0","0","0","0","0","-20","0","0","bgm_M447","bgm_M447","0","0","2021/06/26 15:59:59","0","0","0","0","0","180"
"842","0","1006001","0","81000605","3","10","100000","0","510331","BOSS戰（NORMAL）","610060011","1","81000605","0.03","0","1","610060001","0","10060101","0","1","10060","2021/06/18 16:00:00","90","845","10060101","1.25","0","0","0","0.8","1.1","-50","20","0","bgm_M319","bgm_M319","5033301","0.8","2021/06/27 15:59:59","0","0","0","0","1","100"
"-30","0","1006002","0","81003304","1","-190","100000","0","510332","Boss戰（HARD）","610060021","1","81003301","0.03","0","2","610060002","0","10060201","0","1","10060","2021/06/18 16:00:00","90","-27","10060201","1.25","0","0","0","0.8","1.1","-50","30","0","bgm_M319","bgm_M319","5033302","0.8","2021/06/27 15:59:59","0","0","0","-200","1","100"
"482","0","1006003","1","81003304","0","-5","100000","0","510333","Boss戰（VERY HARD）","610060031","1","81003301","0.03","0","3","610060003","0","10060201","0","1","10060","2021/06/18 16:00:00","90","485","10060301","1.25","0","0","0","0.8","1.1","-50","30","0","bgm_M319","bgm_M319","5033308","0.8","2021/06/27 15:59:59","0","0","0","-15","0","100"
"0","0","1006004","0","81003304","0","0","100000","0","0","0","610060041","1","81003301","0.03","0","4","610060004","1","0","0","1","10060","2021/06/18 16:00:00","90","0","10060401","1.25","0","0","0","0","0","-50","0","0","bgm_M319","bgm_M319","0","0","2021/06/27 15:59:59","0","0","0","0","0","100"
"0","0","1006005","0","81003304","0","0","100000","0","0","0","610060041","1","81003301","0.03","0","5","610060004","1","0","0","1","10060","2021/06/18 16:00:00","90","0","10060401","1.25","0","0","0","0","0","-50","0","0","bgm_M319","bgm_M319","0","0","2021/06/27 15:59:59","0","0","0","0","0","100"
"800","0","1006101","0","81006101","3","-85","100000","0","510341","BOSS戰（NORMAL）","610061011","1.15","81006101","0.03","0","1","610061001","0","10061102","0","1.15","10061","2021/07/05 16:00:00","90","395","10061101","0.83","0","0","0","0.5","1.5","-47","20","0","bgm_M455","bgm_M455","5061301","1.22","2021/07/23 15:59:59","0","0","0","-51","1","140"
"145","0","1006102","0","81006102","1","-10","100000","0","510342","BOSS戰（HARD）","610061021","1.15","81006102","0.03","0","2","610061002","0","10061201","0","1.15","10061","2021/07/05 16:00:00","90","-17","10061201","0.83","0","0","0","0.5","1.5","-47","30","0","bgm_M455","bgm_M455","5061302","1.22","2021/07/23 15:59:59","0","0","0","18","1","140"
"480","0","1006103","1","81006102","0","-70","100000","0","510342","Boss戰（VERY HARD）","610061031","1.15","81006102","0.03","0","3","610061003","0","10061201","0","1.15","10061","2021/07/05 16:00:00","90","514","10061301","0.83","0","0","0","0.5","1.75","-47","30","0","bgm_M455","bgm_M455","5061308","1.22","2021/07/23 15:59:59","0","0","0","-51","0","140"
"0","0","1006104","0","81006102","0","0","100000","0","0","0","610061041","1","81006102","0.03","0","4","610061004","1","0","0","1","10061","2021/07/05 16:00:00","90","0","10061401","0.83","0","0","0","0","0","-47","0","0","bgm_M455","bgm_M455","0","0","2021/07/23 15:59:59","0","0","0","0","0","140"
"0","0","1006105","0","81006102","0","0","100000","0","0","0","610061041","1","81006102","0.03","0","5","610061004","1","0","0","1","10061","2021/07/05 16:00:00","90","0","10061401","0.83","0","0","0","0","0","-47","0","0","bgm_M455","bgm_M455","0","0","2021/07/23 15:59:59","0","0","0","0","0","140"
"450","0","1006201","0","100023","3","-40","100000","0","510331","BOSS戰（NORMAL）","610062011","1","100023","0.03","0","1","610062001","0","10062101","0","1","10062","2021/08/09 16:00:00","90","788","10062101","2.5","0","0","0","1.3","0.5","5","20","0","bgm_M57","bgm_M57","5035301","0.45","2021/08/27 15:59:59","0","0","0","42","1","50"
"450","0","1006202","0","100693","1","-40","100000","0","510332","Boss戰（HARD）","610062021","1","100693","0.03","0","2","610062002","0","10062201","0","1","10062","2021/08/09 16:00:00","90","-219","10062201","2.5","0","0","0","1.3","0.5","5","30","0","bgm_M57","bgm_M57","5035302","0.45","2021/08/27 15:59:59","0","0","0","46","1","50"
"450","0","1006203","1","100693","0","-40","100000","0","510333","Boss戰（VERY HARD）","610062031","1","100693","0.03","0","3","610062003","0","10062201","0","1","10062","2021/08/09 16:00:00","90","503","10062301","2.5","0","0","0","1.3","0.5","5","30","0","bgm_M57","bgm_M57","5035308","0.45","2021/08/27 15:59:59","0","0","0","-23","0","50"
"0","0","1006204","0","100693","0","0","100000","0","0","0","610062041","1","100693","0.03","0","4","610062004","1","0","0","1","10062","2021/08/09 16:00:00","90","0","10062401","2.5","0","0","0","0","0","5","0","0","bgm_M57","bgm_M57","0","0","2021/08/27 15:59:59","0","0","0","0","0","50"
"0","0","1006205","0","100693","0","0","100000","0","0","0","610062041","1","100693","0.03","0","5","610062004","1","0","0","1","10062","2021/08/09 16:00:00","90","0","10062401","2.5","0","0","0","0","0","5","0","0","bgm_M57","bgm_M57","0","0","2021/08/27 15:59:59","0","0","0","0","0","50"
"800","0","1006301","0","81003601","3","-85","100000","0","510331","BOSS戰（NORMAL）","610063011","1","81003601","0.03","0","1","610063001","0","10063101","0","1","10063","2021/08/17 16:00:00","90","577","10063101","0.4","0","0","0","0.2","3","-50","20","0","bgm_M350","bgm_M350","5036301","2.8","2021/08/27 15:59:59","0","0","0","0","1","850"
"145","0","1006302","0","81003602","1","-10","100000","0","510332","Boss戰（HARD）","610063021","1","81003602","0.03","0","2","610063002","0","10063201","0","1","10063","2021/08/17 16:00:00","90","-189","10063201","0.4","0","0","0","0.2","3","-50","30","0","bgm_M350","bgm_M350","5036302","2.8","2021/08/27 15:59:59","0","0","0","10","1","850"
