74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5
"0","10064201","610064031","30","0","bgm_M461","100000","81006402","BOSS戰(VERY HARD)","0","1006403","0","0","-50","1.25","0","0.85","2021/08/20 15:59:59","480","10064301","0","510333","512","5064308","0","3","0","1","1","0.85","1","0.03","0","610064003","0","-60","10064","81006402","90","0","0","2021/08/02 16:00:00","0.67","bgm_M461","100","0","-70"
"0","0","610064041","0","0","bgm_M461","100000","81006402","0","0","1006404","0","0","-50","1.25","0","0","2021/08/20 15:59:59","0","10064401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610064004","0","0","10064","81006402","90","0","0","2021/08/02 16:00:00","0","bgm_M461","100","0","0"
"0","0","610064041","0","0","bgm_M461","100000","81006402","0","0","1006405","0","0","-50","1.25","0","0","2021/08/20 15:59:59","0","10064401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610064004","0","0","10064","81006402","90","0","0","2021/08/02 16:00:00","0","bgm_M461","100","0","0"
"0","10065101","610065011","20","0","bgm_M346","100000","81003801","BOSS戰(NORMAL)","0","1006501","0","0","-50","1.8","1","0.8","2021/07/28 15:59:59","613","10065101","0","510331","663","5038301","0","1","0","0","1","0.65","1","0.03","0","610065001","0","-43","10065","81003801","90","3","0","2021/07/19 16:00:00","0.8","bgm_M346","325","0","-93"
"0","10065201","610065021","30","0","bgm_M346","100000","81003802","Boss戰（HARD）","0","1006502","0","0","-50","1.8","1","0.8","2021/07/28 15:59:59","-62","10065201","0","510332","-12","5038302","0","2","0","0","1","0.65","1","0.03","0","610065002","0","29","10065","81003803","90","1","0","2021/07/19 16:00:00","0.8","bgm_M346","325","0","-21"
"0","10065201","610065031","30","0","bgm_M346","100000","81003802","Boss戰（VERY HARD）","0","1006503","0","0","-50","1.8","0","0.8","2021/07/28 15:59:59","467","10065301","0","510333","517","5038308","0","3","0","1","1","0.65","1","0.03","0","610065003","0","-67","10065","81003803","90","0","0","2021/07/19 16:00:00","0.8","bgm_M346","325","0","-117"
"0","0","610065041","0","0","bgm_M346","100000","81003802","0","0","1006504","0","0","-50","1.8","0","0","2021/07/28 15:59:59","0","10065401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610065004","0","0","10065","81003803","90","0","0","2021/07/19 16:00:00","0","bgm_M346","325","0","0"
"0","0","610065041","0","0","bgm_M346","100000","81003802","0","0","1006505","0","0","-50","1.8","0","0","2021/07/28 15:59:59","0","10065401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610065004","0","0","10065","81003803","90","0","0","2021/07/19 16:00:00","0","bgm_M346","325","0","0"
"0","10066102","610066011","20","0","bgm_M470","100000","81006601","BOSS戰（NORMAL）","0","1006601","0","0","-54","1","1","0.7","2021/09/19 15:59:59","770","10066101","0","510331","482","5066301","0","1","0","0","1","1","1","0.03","0","610066001","0","-35","10066","81006601","90","3","0","2021/09/01 16:00:00","0.5","bgm_M470","440","0","-85"
"0","10066201","610066021","30","0","bgm_M470","100000","81006602","Boss戰（HARD）","0","1006602","0","0","-54","1","1","0.7","2021/09/19 15:59:59","720","10066201","0","510332","-237","5066302","0","2","0","0","1","1","1","0.03","0","610066002","0","-152","10066","81006602","90","1","0","2021/09/01 16:00:00","0.5","bgm_M470","440","0","110"
"0","10066201","610066031","30","0","bgm_M470","100000","81006602","Boss戰（VERY HARD）","0","1006603","0","0","-54","1","0","0.7","2021/09/19 15:59:59","490","10066301","0","510333","502","5066308","0","3","0","1","1","1","1","0.03","0","610066003","0","-51","10066","81006602","90","0","0","2021/09/01 16:00:00","0.5","bgm_M470","440","0","-40"
"0","0","610066041","0","0","bgm_M470","100000","81006602","0","0","1006604","0","0","-54","1","0","0","2021/09/19 15:59:59","0","10066401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610066004","0","0","10066","81006602","90","0","0","2021/09/01 16:00:00","0","bgm_M470","440","0","0"
"0","0","610066041","0","0","bgm_M470","100000","81006602","0","0","1006605","0","0","-54","1","0","0","2021/09/19 15:59:59","0","10066401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610066004","0","0","10066","81006602","90","0","0","2021/09/01 16:00:00","0","bgm_M470","440","0","0"
"0","10067103","610067011","20","0","bgm_M354","100000","81004001","BOSS戰(NORMAL)","0","1006701","0","0","-35","1.7","1","0.8","2021/09/26 15:59:59","406","10067101","0","510331","456","5040301","0","1","0","0","1","0.65","1","0.03","0","610067001","0","-35","10067","81004001","90","3","0","2021/09/17 16:00:00","0.8","bgm_M354","100","0","-85"
"0","10067201","610067021","30","0","bgm_M354","100000","81004002","Boss戰（HARD）","0","1006702","0","0","-35","1.7","1","0.8","2021/09/26 15:59:59","49","10067201","0","510332","99","5040302","0","2","0","0","1","0.65","1","0.03","0","610067002","0","9","10067","81004002","90","1","0","2021/09/17 16:00:00","0.8","bgm_M354","100","0","-41"
"0","10067201","610067031","30","0","bgm_M354","100000","81004002","Boss戰（VERY HARD）","0","1006703","0","0","-35","1.7","0","0.8","2021/09/26 15:59:59","431","10067301","0","510333","481","5040308","0","3","0","1","1","0.65","1","0.03","0","610067003","0","-59","10067","81004002","90","0","0","2021/09/17 16:00:00","0.8","bgm_M354","100","0","-109"
"0","0","610067041","0","0","bgm_M354","100000","81004002","0","0","1006704","0","0","-35","1.7","0","0","2021/09/26 15:59:59","0","10067401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610067004","0","0","10067","81004002","90","0","0","2021/09/17 16:00:00","0","bgm_M354","100","0","0"
"0","0","610067041","0","0","bgm_M354","100000","81004002","0","0","1006705","0","0","-35","1.7","0","0","2021/09/26 15:59:59","0","10067401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610067004","0","0","10067","81004002","90","0","0","2021/09/17 16:00:00","0","bgm_M354","140","0","0"
"0","10068102","610068011","20","0","bgm_M481","100000","81006801","BOSS戰（NORMAL）","0","1006801","0","0","-47","1.7","1","0.8","2021/10/19 15:59:59","800","10068101","0","510331","395","5068301","0","1","0","0","1","0.65","1","0.03","0","610068001","0","-51","10068","81006801","90","3","0","2021/10/01 16:00:00","0.8","bgm_M481","280","0","-85"
"0","10068201","610068021","30","0","bgm_M481","100000","81006802","BOSS戰（HARD）","0","1006802","0","0","-47","1.7","1","0.8","2021/10/19 15:59:59","145","10068201","0","510332","-17","5068302","0","2","0","0","1","0.65","1","0.03","0","610068002","0","18","10068","81006802","90","1","0","2021/10/01 16:00:00","0.8","bgm_M481","280","0","-10"
"0","10068201","610068031","30","0","bgm_M481","100000","81006802","Boss戰（VERY HARD）","0","1006803","0","0","-47","1.7","0","0.8","2021/10/19 15:59:59","480","10068301","0","510333","514","5068308","0","3","0","1","1","0.65","1","0.03","0","610068003","0","-51","10068","81006802","90","0","0","2021/10/01 16:00:00","0.8","bgm_M481","280","0","-70"
"0","0","610068041","0","0","bgm_M481","100000","81006802","0","0","1006804","0","0","-47","1.7","0","0","2021/10/19 15:59:59","0","10068401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610068004","0","0","10068","81006802","90","0","0","2021/10/01 16:00:00","0","bgm_M481","280","0","0"
"0","0","610068041","0","0","bgm_M481","100000","81006802","0","0","1006805","0","0","-47","1.7","0","0","2021/10/19 15:59:59","0","10068401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610068004","0","0","10068","81006802","90","0","0","2021/10/01 16:00:00","0","bgm_M481","280","0","0"
"0","10069101","610069011","20","0","bgm_M378","100000","81004201","BOSS戰(NORMAL)","0","1006901","0","0","-50","1.8","1","0.8","2021/10/27 15:59:59","770","10069101","0","510331","1345","5042301","0","1","0","0","1","0.65","1","0.03","0","610069001","0","33","10069","81004201","90","3","0","2021/10/18 16:00:00","0.8","bgm_M378","140","0","-40"
"0","10069201","610069021","30","0","bgm_M378","100000","81004202","Boss戰（HARD）","0","1006902","0","0","-50","1.8","1","0.8","2021/10/27 15:59:59","450","10069201","0","510332","160","5042302","0","2","0","0","1","0.65","1","0.03","0","610069002","0","-155","10069","81004202","90","1","0","2021/10/18 16:00:00","0.8","bgm_M378","140","0","-40"
"0","10069201","610069031","30","0","bgm_M378","100000","81004202","Boss戰（VERY HARD）","0","1006903","0","0","-50","1.8","0","0.8","2021/10/27 15:59:59","450","10069301","0","510333","577","5042308","0","3","0","1","1","0.65","1","0.03","0","610069003","0","44","10069","81004202","90","0","0","2021/10/18 16:00:00","0.8","bgm_M378","140","0","-40"
"0","0","610069041","0","0","bgm_M378","100000","81004202","0","0","1006904","0","0","-50","1.8","0","0","2021/10/27 15:59:59","0","10069401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610069004","0","0","10069","81004202","90","0","0","2021/10/18 16:00:00","0","bgm_M378","140","0","0"
"0","0","610069041","0","0","bgm_M378","100000","81004202","0","0","1006905","0","0","-50","1.8","0","0","2021/10/27 15:59:59","0","10069401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610069004","0","0","10069","81004202","90","0","0","2021/10/18 16:00:00","0","bgm_M378","140","0","0"
"0","10070103","610070011","20","0","bgm_M489","0","81007001","BOSS戰（NORMAL）","-13","1007001","1","1","-50","2","1","0.65","2021/11/19 15:59:59","185","10070101","10","510351","316","5070301","1","1","0","0","1","0.5","1","0","0","610070001","0","-25","10070","81007001","90","3","0","2021/11/01 16:00:00","0.94","bgm_M489","140","0","-105"
"0","10070201","610070021","30","0","bgm_M489","0","81007002","BOSS戰（HARD）","-13","1007002","1","1","-50","2","1","0.65","2021/11/19 15:59:59","145","10070201","10","510352","-239","5070302","1","2","0","0","1","0.5","1","0","0","610070002","0","-200","10070","81007002","90","1","0","2021/11/01 16:00:00","0.94","bgm_M489","140","0","-35"
"0","10070201","610070031","30","0","bgm_M489","0","81007002","Boss戰（VERY HARD）","-13","1007003","1","1","-50","2","0","0.65","2021/11/19 15:59:59","480","10070301","10","510353","468","5070308","1","3","0","1","1","0.5","1","0","0","610070003","0","-75","10070","81007002","90","0","0","2021/11/01 16:00:00","0.94","bgm_M489","140","0","-70"
"0","0","610070041","0","0","bgm_M489","0","81007002","0","0","1007004","1","3","-50","2","0","0","2021/11/19 15:59:59","0","10070401","0","0","0","0","1","4","0","0","1","0","1","0","0","610070004","0","0","10070","81007002","90","0","0","2021/11/01 16:00:00","0","bgm_M489","140","0","0"
"0","0","610070041","0","0","bgm_M489","0","81007002","0","0","1007005","1","3","-50","2","0","0","2021/11/19 15:59:59","0","10070401","0","0","0","0","1","5","0","0","1","0","1","0","0","610070004","0","0","10070","81007002","90","0","0","2021/11/01 16:00:00","0","bgm_M489","140","0","0"
"0","10071102","610071011","20","0","bgm_M384","100000","81004401","BOSS戰(NORMAL)","0","1007101","0","0","-54","1.8","1","0.8","2021/11/27 15:59:59","770","10071101","0","510331","482","5044301","1","1","0","0","1","0.65","1","0.03","0","610071001","0","-35","10071","81004401","90","3","0","2021/11/18 16:00:00","0.8","bgm_M384","140","0","-85"
"0","10071201","610071021","30","0","bgm_M384","100000","81004402","Boss戰（HARD）","0","1007102","0","0","-54","1.8","1","0.8","2021/11/27 15:59:59","720","10071201","0","510332","-37","5044302","1","2","0","0","1","0.65","1","0.03","0","610071002","0","-22","10071","81004402","90","1","0","2021/11/18 16:00:00","0.8","bgm_M384","140","0","110"
"0","10071201","610071031","30","0","bgm_M384","100000","81004402","Boss戰（VERY HARD）","0","1007103","0","0","-54","1.8","0","0.8","2021/11/27 15:59:59","490","10071301","0","510333","514","5044308","1","3","0","1","1","0.65","1","0.03","0","610071003","0","-51","10071","81004402","90","0","0","2021/11/18 16:00:00","0.8","bgm_M384","140","0","-40"
"0","0","610071041","0","0","bgm_M384","100000","81004402","0","0","1007104","0","0","-54","1.8","0","0","2021/11/27 15:59:59","0","10071401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610071004","0","0","10071","81004402","90","0","0","2021/11/18 16:00:00","0","bgm_M384","140","0","0"
"0","0","610071041","0","0","bgm_M384","100000","81004402","0","0","1007105","0","0","-54","1.8","0","0","2021/11/27 15:59:59","0","10071401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610071004","0","0","10071","81004402","90","0","0","2021/11/18 16:00:00","0","bgm_M384","140","0","0"
"0","10072101","610072011","20","0","bgm_M499","100000","81007201","BOSS戰（NORMAL）","0","1007201","0","0","-120","1.3","1","0.8","2021/12/20 15:59:59","800","10072101","0","510331","900","5072301","1","1","0","0","0.8","0.8","1","0.03","0","610072001","0","-51","10072","81007201","90","3","0","2021/12/02 16:00:00","0.8","bgm_M499","425","0","-85"
"0","10072201","610072021","30","0","bgm_M499","100000","81007202","BOSS戰（HARD）","0","1007202","0","0","-120","1.3","1","0.8","2021/12/20 15:59:59","145","10072201","0","510332","176","5072302","1","2","0","0","0.8","0.8","1","0.03","0","610072002","0","18","10072","81007202","90","1","0","2021/12/02 16:00:00","0.8","bgm_M499","425","0","-10"
"0","10072201","610072031","30","0","bgm_M499","100000","81007202","Boss戰（VERY HARD）","0","1007203","0","0","-120","1.3","0","0.8","2021/12/20 15:59:59","480","10072301","0","510333","514","5072308","1","3","0","1","0.8","0.8","1","0.03","0","610072003","0","-51","10072","81007202","90","0","0","2021/12/02 16:00:00","0.8","bgm_M499","425","0","-70"
"0","0","610072041","0","0","bgm_M499","100000","81007202","0","0","1007204","0","0","-120","1.3","0","0","2021/12/20 15:59:59","0","10072401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610072004","0","0","10072","81007202","90","0","0","2021/12/02 16:00:00","0","bgm_M499","425","0","0"
"0","0","610072041","0","0","bgm_M499","100000","81007202","0","0","1007205","0","0","-120","1.3","0","0","2021/12/20 15:59:59","0","10072401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610072004","0","0","10072","81007202","90","0","0","2021/12/02 16:00:00","0","bgm_M499","425","0","0"
"0","10073101","610073011","20","0","bgm_M397","100000","81004601","BOSS戰（NORMAL）","0","1007301","0","0","-35","1.7","1","0.8","2021/12/26 15:59:59","833","10073101","0","510331","883","5046301","1","1","0","0","1","0.65","1","0.03","0","610073001","0","80","10073","81004601","90","3","0","2021/12/17 16:00:00","0.8","bgm_M397","320","0","6"
"0","10073201","610073021","30","0","bgm_M397","100000","81004602","Boss戰（HARD）","0","1007302","0","0","-35","1.7","1","0.8","2021/12/26 15:59:59","124","10073201","0","510332","174","5046302","1","2","0","0","1","0.65","1","0.03","0","610073002","0","79","10073","81004602","90","1","0","2021/12/17 16:00:00","0.8","bgm_M397","320","0","29"
"0","10073201","610073031","30","0","bgm_M397","100000","81004602","Boss戰（VERY HARD）","0","1007303","0","0","-35","1.7","0","0.8","2021/12/26 15:59:59","436","10073301","0","510333","486","5046308","1","3","0","1","1","0.65","1","0.03","0","610073003","0","-7","10073","81004602","90","0","0","2021/12/17 16:00:00","0.8","bgm_M397","320","0","43"
"0","0","610073041","0","0","bgm_M397","100000","81004602","0","0","1007304","0","0","-35","1.7","0","0","2021/12/26 15:59:59","0","10073401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610073004","0","0","10073","81004602","90","0","0","2021/12/17 16:00:00","0","bgm_M397","320","0","0"
"0","0","610073041","0","0","bgm_M397","100000","81004602","0","0","1007305","0","0","-35","1.7","0","0","2021/12/26 15:59:59","0","10073401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610073004","0","0","10073","81004602","90","0","0","2021/12/17 16:00:00","0","bgm_M397","320","0","0"
"0","10074102","610074011","20","0","bgm_M511","100000","81007401","BOSS戰（NORMAL）","0","1007401","0","0","-45","1.55","1","0.83","2022/01/21 15:59:59","770","10074101","0","510331","578","5074301","1","1","0","0","1","0.75","1","0.03","0","610074001","0","-35","10074","81007401","90","3","0","2022/01/03 16:00:00","0.95","bgm_M511","205","0","-85"
"0","10074201","610074021","30","0","bgm_M511","100000","81007402","Boss戰（HARD）","0","1007402","0","0","-45","1.55","1","0.83","2022/01/21 15:59:59","720","10074201","0","510332","-237","5074302","1","2","0","0","1","0.75","1","0.03","0","610074002","0","-188","10074","81007402","90","1","0","2022/01/03 16:00:00","0.95","bgm_M511","205","0","110"
"0","10074201","610074031","30","0","bgm_M511","100000","81007402","Boss戰（VERY HARD）","0","1007403","0","0","-45","1.55","0","0.87","2022/01/21 15:59:59","490","10074301","0","510333","502","5074308","1","3","0","1","1","0.75","1","0.03","0","610074003","0","-51","10074","81007402","90","0","0","2022/01/03 16:00:00","0.95","bgm_M511","205","0","-40"
"0","0","610074041","0","0","bgm_M511","100000","81007402","0","0","1007404","0","0","-45","1.55","0","0","2022/01/21 15:59:59","0","10074401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610074004","0","0","10074","81007402","90","0","0","2022/01/03 16:00:00","0","bgm_M511","205","0","0"
"0","0","610074041","0","0","bgm_M511","100000","81007402","0","0","1007405","0","0","-45","1.55","0","0","2022/01/21 15:59:59","0","10074401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610074004","0","0","10074","81007402","90","0","0","2022/01/03 16:00:00","0","bgm_M511","205","0","0"
"0","10075101","610075011","20","0","bgm_M406","100000","81000605","BOSS戰(NORMAL)","0","1007501","0","0","-35","1.25","1","0.7","2022/01/28 15:59:59","758","10075101","0","510331","788","5048301","1","1","0","0","1","0.75","1","0.03","0","610075001","0","27","10075","81000605","90","3","0","2022/01/19 16:00:00","0.7","bgm_M406","100","0","-76"
"0","10075201","610075021","30","0","bgm_M406","100000","81000606","Boss戰（HARD）","0","1007502","0","0","-35","1.25","1","0.7","2022/01/28 15:59:59","-103","10075201","0","510332","-53","5048302","1","2","0","0","1","0.75","1","0.03","0","610075002","0","-200","10075","81000606","90","1","0","2022/01/19 16:00:00","0.7","bgm_M406","100","0","-250"
"0","10075201","610075031","30","0","bgm_M406","100000","81000606","Boss戰（VERY HARD）","0","1007503","0","0","-35","1.25","0","0.7","2022/01/28 15:59:59","432","10075301","0","510333","482","5048308","1","3","0","1","1","0.75","1","0.03","0","610075003","0","-65","10075","81000606","90","0","0","2022/01/19 16:00:00","0.7","bgm_M406","100","0","-115"
"0","0","610075041","0","0","bgm_M406","100000","81000606","0","0","1007504","0","0","-35","1.25","0","0","2022/01/28 15:59:59","0","10075401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610075004","0","0","10075","81000606","90","0","0","2022/01/19 16:00:00","0","bgm_M406","100","0","0"
"0","0","610075041","0","0","bgm_M406","100000","81000606","0","0","1007505","0","0","-35","1.25","0","0","2022/01/28 15:59:59","0","10075401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610075004","0","0","10075","81000606","90","0","0","2022/01/19 16:00:00","0","bgm_M406","140","0","0"
"0","10076102","610076011","20","0","bgm_M523","100000","81007601","BOSS戰（NORMAL）","0","1007601","0","0","-40","2.4","1","0.6","2022/02/19 15:59:59","800","10076101","0","510331","395","5076301","1","1","0","0","1","0.45","1","0.03","0","610076001","0","-41","10076","81007601","90","3","0","2022/02/01 16:00:00","1.05","bgm_M523","300","0","-85"
"0","10076201","610076021","30","0","bgm_M523","100000","81007602","BOSS戰（HARD）","0","1007602","0","0","-40","2.4","1","0.6","2022/02/19 15:59:59","145","10076201","0","510332","-76","5076302","1","2","0","0","1","0.45","1","0.03","0","610076002","0","-195","10076","81007602","90","1","0","2022/02/01 16:00:00","1.05","bgm_M523","300","0","-10"
"0","10076201","610076031","30","0","bgm_M523","100000","81007602","Boss戰（VERY HARD）","0","1007603","0","0","-40","2.4","0","0.6","2022/02/19 15:59:59","480","10076301","0","510333","478","5076308","1","3","0","1","1","0.5","1","0.03","0","610076003","0","-81","10076","81007602","90","0","0","2022/02/01 16:00:00","1.05","bgm_M523","300","0","-70"
"0","0","610076041","0","0","bgm_M523","100000","81007602","0","0","1007604","0","0","-40","2.4","0","0","2022/02/19 15:59:59","0","10076401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610076004","0","0","10076","81007602","90","0","0","2022/02/01 16:00:00","0","bgm_M523","300","0","0"
