c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775
"0","0","100","0","81005002","610050003","1","610050031","0","0","1","2021/02/19 15:59:59","0","0","5050308","0.8","0","bgm_M416","bgm_M416","90","0.8","0","510333","0","0","1.7","0","100000","-40","465","-35","0.03","2021/02/01 16:00:00","81005002","1.3","10050","10050301","0","1005003","0","490","0.65","10050201","3","30","-65","Boss戰（VERY HARD）"
"0","0","100","0","81005002","610050004","0","610050041","0","0","1","2021/02/19 15:59:59","0","0","0","0","0","bgm_M416","bgm_M416","90","0","0","0","1","0","1.7","0","100000","0","0","-35","0.03","2021/02/01 16:00:00","81005002","1","10050","10050401","0","1005004","0","0","0","0","4","0","0","0"
"0","0","100","0","81005002","610050004","0","610050041","0","0","1","2021/02/19 15:59:59","0","0","0","0","0","bgm_M416","bgm_M416","90","0","0","0","1","0","1.7","0","100000","0","0","-35","0.03","2021/02/01 16:00:00","81005002","1","10050","10050401","0","1005005","0","0","0","0","5","0","0","0"
"0","0","170","0","81002701","610051001","0","610051011","0","0","1","2021/02/28 15:59:59","0","3","5027301","0.6","0","bgm_M276","bgm_M276","90","1","0","510271","0","0","1.25","1","100000","-85","827","-50","0.03","2021/02/19 16:00:00","81002701","1","10051","10051101","0","1005101","0","800","1","10051101","1","20","0","BOSS戰（NORMAL）"
"0","0","170","0","81002702","610051002","0","610051021","0","0","1","2021/02/28 15:59:59","0","3","5027302","0.6","0","bgm_M276","bgm_M276","90","1","0","510272","0","0","1.25","1","100000","-10","-43","-50","0.03","2021/02/19 16:00:00","81002702","1","10051","10051201","0","1005102","0","145","1","10051201","2","30","10","BOSS戰（HARD）"
"0","0","170","0","81002702","610051003","1","610051031","0","0","1","2021/02/28 15:59:59","0","0","5027308","0.6","0","bgm_M276","bgm_M276","90","1","0","510272","0","0","1.25","0","100000","-70","466","-50","0.03","2021/02/19 16:00:00","81002702","1","10051","10051301","0","1005103","0","480","1","10051201","3","30","-15","Boss戰（VERY HARD）"
"0","0","170","0","81002702","610051004","0","610051041","0","0","1","2021/02/28 15:59:59","0","0","0","0","0","bgm_M276","bgm_M276","90","0","0","0","1","0","1.25","0","100000","0","0","-50","0.03","2021/02/19 16:00:00","81002702","1","10051","10051401","0","1005104","0","0","0","0","4","0","0","0"
"0","0","170","0","81002702","610051004","0","610051041","0","0","1","2021/02/28 15:59:59","0","0","0","0","0","bgm_M276","bgm_M276","90","0","0","0","1","0","1.25","0","100000","0","0","-50","0.03","2021/02/19 16:00:00","81002702","1","10051","10051401","0","1005105","0","0","0","0","5","0","0","0"
"0","0","260","0","81000605","610052001","0","610052011","0","0","1","2021/03/20 15:59:59","0","3","5052301","0.8","0","bgm_M424","bgm_M424","90","0.8","0","510331","0","0","1.7","1","100000","-85","842","-75","0.03","2021/03/02 16:00:00","81000605","1","10052","10052101","0","1005201","0","770","0.65","10052101","1","20","24","BOSS戰(NORMAL)"
"0","0","260","0","81003304","610052002","0","610052021","0","0","1","2021/03/20 15:59:59","0","3","5052302","0.8","0","bgm_M424","bgm_M424","90","0.8","0","510332","0","0","1.7","1","100000","110","-15","-75","0.03","2021/03/02 16:00:00","81003301","1","10052","10052201","0","1005202","0","720","0.65","10052201","2","30","32","Boss戰（HARD）"
"0","0","260","0","81003304","610052003","1","610052031","0","0","1","2021/03/20 15:59:59","0","0","5052308","0.8","0","bgm_M424","bgm_M424","90","0.8","0","510333","0","0","1.7","0","100000","-40","514","-75","0.03","2021/03/02 16:00:00","81003301","1","10052","10052301","0","1005203","0","490","0.65","10052201","3","30","-25","Boss戰（VERY HARD）"
"0","0","260","0","81003304","610052004","0","610052041","0","0","1","2021/03/20 15:59:59","0","0","0","0","0","bgm_M424","bgm_M424","90","0","0","0","1","0","1.7","0","100000","0","0","-75","0.03","2021/03/02 16:00:00","81003301","1","10052","10052401","0","1005204","0","0","0","0","4","0","0","0"
"0","0","260","0","81003304","610052004","0","610052041","0","0","1","2021/03/20 15:59:59","0","0","0","0","0","bgm_M424","bgm_M424","90","0","0","0","1","0","1.7","0","100000","0","0","-75","0.03","2021/03/02 16:00:00","81003301","1","10052","10052401","0","1005205","0","0","0","0","5","0","0","0"
"0","0","120","0","81001705","610053001","0","610053011","0","0","1","2021/04/30 15:59:59","0","3","5017301","0.6","0","bgm_M999_Redo","bgm_M999","90","1","0","510171","0","0","1","1","100000","-40","380","30","0.03","2021/04/16 16:00:00","81001705","1","10053","10053101","0","1005301","0","450","1","10053102","1","20","25","BOSS戰（NORMAL）"
"0","0","120","0","81001706","610053002","0","610053021","0","0","1","2021/04/30 15:59:59","0","3","5017302","0.6","0","bgm_M999_Redo","bgm_M999","90","1","0","510172","0","0","1","1","100000","-40","-245","30","0.03","2021/04/16 16:00:00","81001706","1","10053","10053201","0","1005302","0","450","1","10053201","2","30","35","BOSS戰（HARD）"
"0","0","120","0","81001706","610053003","1","610053031","0","0","1","2021/04/30 15:59:59","0","0","5017308","0.6","0","bgm_M231","bgm_M231","90","1","0","510172","0","0","1","0","100000","-40","445","30","0.03","2021/04/16 16:00:00","81001706","1","10053","10053301","0","1005303","0","450","1","10053201","3","30","37","Boss戰（VERY HARD）"
"0","0","120","0","81001706","610053004","0","610053041","0","0","1","2021/04/30 15:59:59","0","0","0","0","0","bgm_M231","bgm_M231","90","0","0","0","1","0","1","0","100000","0","0","30","0.03","2021/04/16 16:00:00","81001706","1","10053","10053401","0","1005304","0","0","0","0","4","0","0","0"
"0","0","120","0","81001706","610053004","0","610053041","0","0","1","2021/04/30 15:59:59","0","0","0","0","0","bgm_M231","bgm_M231","90","0","0","0","1","0","1","0","100000","0","0","30","0.03","2021/04/16 16:00:00","81001706","1","10053","10053401","0","1005305","0","0","0","0","5","0","0","0"
"0","0","380","0","81000905","610054001","0","610054011","0","0","1","2021/04/19 15:59:59","0","3","5054301","0.8","0","bgm_M429","bgm_M429","90","0.8","0","510331","0","0","1.7","1","100000","0","732","-75","0.03","2021/04/01 16:00:00","81000905","1","10054","10054101","0","1005401","0","698","0.65","10054101","1","20","-25","BOSS戰(NORMAL)"
"0","0","380","0","81000906","610054002","0","610054021","0","0","1","2021/04/19 15:59:59","0","3","5054302","0.8","0","bgm_M429","bgm_M429","90","0.8","0","510332","0","0","1.7","1","100000","110","28","-75","0.03","2021/04/01 16:00:00","81000906","1","10054","10054201","0","1005402","0","720","0.65","10054201","2","30","32","Boss戰（HARD）"
"0","0","380","0","81000906","610054003","1","610054031","0","0","1","2021/04/19 15:59:59","0","0","5054308","0.8","0","bgm_M429","bgm_M429","90","0.8","0","510333","0","0","1.7","0","100000","-40","437","-75","0.03","2021/04/01 16:00:00","81000906","1","10054","10054301","0","1005403","0","490","0.65","10054201","3","30","-63","Boss戰（VERY HARD）"
"0","0","380","0","81000906","610054004","0","610054041","0","0","1","2021/04/19 15:59:59","0","0","0","0","0","bgm_M429","bgm_M429","90","0","0","0","1","0","1.7","0","100000","0","0","-75","0.03","2021/04/01 16:00:00","81000906","1","10054","10054401","0","1005404","0","0","0","0","4","0","0","0"
"0","0","380","0","81000906","610054004","0","610054041","0","0","1","2021/04/19 15:59:59","0","0","0","0","0","bgm_M429","bgm_M429","90","0","0","0","1","0","1.7","0","100000","0","0","-75","0.03","2021/04/01 16:00:00","81000906","1","10054","10054401","0","1005405","0","0","0","0","5","0","0","0"
"0","0","170","0","81002901","610055001","0","610055011","0","0","1","2021/03/26 15:59:59","0","3","5029301","0.8","0","bgm_M284","bgm_M284","90","1","0","510331","0","0","1.7","1","100000","-57","458","0","0.03","2021/03/17 16:00:00","81002901","1","10055","10055101","0","1005501","0","820","0.6","10055102","1","20","0","BOSS戰（NORMAL）"
"0","0","170","0","81002902","610055002","0","610055021","0","0","1","2021/03/26 15:59:59","0","3","5029302","0.8","0","bgm_M284","bgm_M284","90","1","0","510332","0","0","1.7","1","100000","19","-38","0","0.03","2021/03/17 16:00:00","81002902","1","10055","10055201","0","1005502","0","150","0.6","10055201","2","30","39","BOSS戰（HARD）"
"0","0","170","0","81002902","610055003","1","610055031","0","0","1","2021/03/26 15:59:59","0","0","5029308","0.8","0","bgm_M284","bgm_M284","90","1","0","510333","0","0","1.7","0","100000","-70","474","0","0.03","2021/03/17 16:00:00","81002902","1","10055","10055301","0","1005503","0","480","0.6","10055201","3","30","-40","Boss戰（VERY HARD）"
"0","0","170","0","81002902","610055004","0","610055041","0","0","1","2021/03/26 15:59:59","0","0","0","0","0","bgm_M284","bgm_M284","90","0","0","0","1","0","1.7","0","100000","0","0","0","0.03","2021/03/17 16:00:00","81002902","1","10055","10055401","0","1005504","0","0","0","0","4","0","0","0"
"0","0","170","0","81002902","610055004","0","610055041","0","0","1","2021/03/26 15:59:59","0","0","0","0","0","bgm_M284","bgm_M284","90","0","0","0","1","0","1.7","0","100000","0","0","0","0.03","2021/03/17 16:00:00","81002902","1","10055","10055401","0","1005505","0","0","0","0","5","0","0","0"
"0","0","150","0","81005601","610056001","0","610056011","0","0","1","2021/05/22 15:59:59","0","3","5056301","0.8","0","bgm_M438","bgm_M438","90","0.75","0","510331","0","0","2","1","100000","-85","852","-20","0.03","2021/05/04 16:00:00","81005601","1","10056","10056101","0","1005601","0","800","0.65","10056101","1","20","52","BOSS戰(NORMAL)"
"0","0","150","0","81005602","610056002","0","610056021","0","0","1","2021/05/22 15:59:59","0","1","5056302","0.8","0","bgm_M438","bgm_M438","90","0.75","0","510332","0","0","2","1","100000","-10","-67","-20","0.03","2021/05/04 16:00:00","81005602","1","10056","10056201","0","1005602","0","145","0.65","10056201","2","30","43","BOSS戰(HARD)"
"0","0","150","0","81005602","610056003","1","610056031","0","0","1","2021/05/22 15:59:59","0","0","5056308","0.8","0","bgm_M438","bgm_M438","90","0.75","0","510333","0","0","2","0","100000","-70","516","-20","0.03","2021/05/04 16:00:00","81005602","1","10056","10056301","0","1005603","0","480","0.65","10056201","3","30","-15","BOSS戰(VERY HARD)"
"0","0","150","0","81005602","610056004","0","610056041","0","0","1","2021/05/22 15:59:59","0","0","0","0","0","bgm_M438","bgm_M438","90","0","0","0","1","0","2","0","100000","0","0","-20","0.03","2021/05/04 16:00:00","81005602","1","10056","10056401","0","1005604","0","0","0","0","4","0","0","0"
"0","0","150","0","81005602","610056004","0","610056041","0","0","1","2021/05/22 15:59:59","0","0","0","0","0","bgm_M438","bgm_M438","90","0","0","0","1","0","2","0","100000","0","0","-20","0.03","2021/05/04 16:00:00","81005602","1","10056","10056401","0","1005605","0","0","0","0","5","0","0","0"
"0","0","170","0","81003101","610057001","0","610057011","0","0","1","2021/05/28 14:59:59","0","3","5031301","0.6","0","bgm_M297","bgm_M297","90","1","0","510311","0","0","1.25","1","100000","-85","590","-50","0.03","2021/05/19 16:00:00","81003101","1","10057","10057101","0","1005701","0","800","1","10057102","1","20","0","BOSS戰(NORMAL)"
"0","0","170","0","81003102","610057002","0","610057021","0","0","1","2021/05/28 14:59:59","0","1","5031302","0.6","0","bgm_M297","bgm_M297","90","1","0","510312","0","0","1.25","1","100000","-10","-17","-50","0.03","2021/05/19 16:00:00","81003102","1","10057","10057201","0","1005702","0","145","1","10057201","2","30","10","BOSS戰(HARD)"
"0","0","170","0","81003102","610057003","1","610057031","0","0","1","2021/05/28 14:59:59","0","0","5031308","0.6","0","bgm_M297","bgm_M297","90","1","0","510312","0","0","1.25","0","100000","-70","516","-50","0.03","2021/05/19 16:00:00","81003102","1","10057","10057301","0","1005703","0","480","1","10057201","3","30","-15","BOSS戰(VERY HARD)"
"0","0","170","0","81003102","610057004","0","610057041","0","0","1","2021/05/28 14:59:59","0","0","0","0","0","bgm_M297","bgm_M297","90","0","0","0","1","0","1.25","0","100000","0","0","-50","0.03","2021/05/19 16:00:00","81003102","1","10057","10057401","0","1005704","0","0","0","0","4","0","0","0"
"0","0","170","0","81003102","610057004","0","610057041","0","0","1","2021/05/28 14:59:59","0","0","0","0","0","bgm_M297","bgm_M297","90","0","0","0","1","0","1.25","0","100000","0","0","-50","0.03","2021/05/19 16:00:00","81003102","1","10057","10057401","0","1005705","0","0","0","0","5","0","0","0"
"0","0","50","0","100023","610058001","0","610058011","0","0","1","2021/06/26 15:59:59","0","3","5058301","1.1","0","bgm_M57","bgm_M57","90","0.8","0","510331","0","0","1.75","1","100000","-40","247","5","0.03","2021/06/02 16:00:00","100023","1","10058","10058101","0","1005801","0","450","0.45","10058101","1","20","26","BOSS戰(NORMAL)"
"0","0","50","0","100693","610058002","0","610058021","0","0","1","2021/06/26 15:59:59","0","1","5058302","1.1","0","bgm_M57","bgm_M57","90","0.8","0","510332","0","0","1.75","1","100000","-40","0","5","0.03","2021/06/02 16:00:00","100693","1","10058","10058201","0","1005802","0","450","0.45","10058201","2","30","35","BOSS戰(HARD)"
"0","0","50","0","100693","610058003","1","610058031","0","0","1","2021/06/26 15:59:59","0","0","5058308","1.1","0","bgm_M57","bgm_M57","90","0.8","0","510333","0","0","1.75","0","100000","-40","478","5","0.03","2021/06/02 16:00:00","100693","1","10058","10058301","0","1005803","0","450","0.45","10058201","3","30","-80","Boss戰(VERYHARD)"
"0","0","50","0","100693","610058004","0","610058041","0","0","1","2021/06/26 15:59:59","0","0","0","0","0","bgm_M57","bgm_M57","90","0","0","0","1","0","1.75","0","100000","0","0","5","0.03","2021/06/02 16:00:00","100693","1","10058","10058401","0","1005804","0","0","0","0","4","0","0","0"
"0","0","50","0","100693","610058004","0","610058041","0","0","1","2021/06/26 15:59:59","0","0","0","0","0","bgm_M57","bgm_M57","90","0","0","0","1","0","1.75","0","100000","0","0","5","0.03","2021/06/02 16:00:00","100693","1","10058","10058401","0","1005805","0","0","0","0","5","0","0","0"
"0","0","180","0","101823","610059001","0","610059011","0","0","1","2021/06/26 15:59:59","0","3","5059301","0.8","0","bgm_M447","bgm_M447","90","0.75","0","510331","0","0","1.5","1","100000","-85","577","-20","0.03","2021/06/12 16:00:00","101823","1","10059","10059101","0","1005901","0","800","0.75","10059101","1","20","0","BOSS戰(NORMAL)"
"0","0","180","0","101843","610059002","0","610059021","0","0","1","2021/06/26 15:59:59","0","1","5059302","0.8","0","bgm_M447","bgm_M447","90","0.75","0","510332","0","0","1.5","1","100000","-10","111","-20","0.03","2021/06/12 16:00:00","101843","1","10059","10059201","0","1005902","0","145","0.75","10059201","2","30","32","BOSS戰(HARD)"
"0","0","180","0","101843","610059003","1","610059031","0","0","1","2021/06/26 15:59:59","0","0","5059308","0.8","0","bgm_M447","bgm_M447","90","0.75","0","510333","0","0","1.5","0","100000","-70","528","-20","0.03","2021/06/12 16:00:00","101843","1","10059","10059301","0","1005903","0","480","0.75","10059201","3","30","-77","BOSS戰(VERY HARD)"
"0","0","180","0","101843","610059004","0","610059041","0","0","1","2021/06/26 15:59:59","0","0","0","0","0","bgm_M447","bgm_M447","90","0","0","0","1","0","1.5","0","100000","0","0","-20","0.03","2021/06/12 16:00:00","101843","1","10059","10059401","0","1005904","0","0","0","0","4","0","0","0"
"0","0","180","0","101843","610059004","0","610059041","0","0","1","2021/06/26 15:59:59","0","0","0","0","0","bgm_M447","bgm_M447","90","0","0","0","1","0","1.5","0","100000","0","0","-20","0.03","2021/06/12 16:00:00","101843","1","10059","10059401","0","1005905","0","0","0","0","5","0","0","0"
"0","0","100","0","81000605","610060001","0","610060011","0","0","1","2021/06/27 15:59:59","0","3","5033301","0.8","0","bgm_M319","bgm_M319","90","1.1","0","510331","0","0","1.25","1","100000","10","845","-50","0.03","2021/06/18 16:00:00","81000605","1","10060","10060101","0","1006001","0","842","0.8","10060101","1","20","0","BOSS戰（NORMAL）"
"0","0","100","0","81003304","610060002","0","610060021","0","0","1","2021/06/27 15:59:59","0","1","5033302","0.8","0","bgm_M319","bgm_M319","90","1.1","0","510332","0","0","1.25","1","100000","-190","-27","-50","0.03","2021/06/18 16:00:00","81003301","1","10060","10060201","0","1006002","0","-30","0.8","10060201","2","30","-200","Boss戰（HARD）"
"0","0","100","0","81003304","610060003","1","610060031","0","0","1","2021/06/27 15:59:59","0","0","5033308","0.8","0","bgm_M319","bgm_M319","90","1.1","0","510333","0","0","1.25","0","100000","-5","485","-50","0.03","2021/06/18 16:00:00","81003301","1","10060","10060301","0","1006003","0","482","0.8","10060201","3","30","-15","Boss戰（VERY HARD）"
"0","0","100","0","81003304","610060004","0","610060041","0","0","1","2021/06/27 15:59:59","0","0","0","0","0","bgm_M319","bgm_M319","90","0","0","0","1","0","1.25","0","100000","0","0","-50","0.03","2021/06/18 16:00:00","81003301","1","10060","10060401","0","1006004","0","0","0","0","4","0","0","0"
"0","0","100","0","81003304","610060004","0","610060041","0","0","1","2021/06/27 15:59:59","0","0","0","0","0","bgm_M319","bgm_M319","90","0","0","0","1","0","1.25","0","100000","0","0","-50","0.03","2021/06/18 16:00:00","81003301","1","10060","10060401","0","1006005","0","0","0","0","5","0","0","0"
"0","0","140","0","81006101","610061001","0","610061011","0","0","1.15","2021/07/23 15:59:59","0","3","5061301","0.5","0","bgm_M455","bgm_M455","90","1.5","0","510341","0","0","0.83","1","100000","-85","395","-47","0.03","2021/07/05 16:00:00","81006101","1.15","10061","10061101","0","1006101","0","800","1.22","10061102","1","20","-51","BOSS戰（NORMAL）"
"0","0","140","0","81006102","610061002","0","610061021","0","0","1.15","2021/07/23 15:59:59","0","1","5061302","0.5","0","bgm_M455","bgm_M455","90","1.5","0","510342","0","0","0.83","1","100000","-10","-17","-47","0.03","2021/07/05 16:00:00","81006102","1.15","10061","10061201","0","1006102","0","145","1.22","10061201","2","30","18","BOSS戰（HARD）"
"0","0","140","0","81006102","610061003","1","610061031","0","0","1.15","2021/07/23 15:59:59","0","0","5061308","0.5","0","bgm_M455","bgm_M455","90","1.75","0","510342","0","0","0.83","0","100000","-70","514","-47","0.03","2021/07/05 16:00:00","81006102","1.15","10061","10061301","0","1006103","0","480","1.22","10061201","3","30","-51","Boss戰（VERY HARD）"
"0","0","140","0","81006102","610061004","0","610061041","0","0","1","2021/07/23 15:59:59","0","0","0","0","0","bgm_M455","bgm_M455","90","0","0","0","1","0","0.83","0","100000","0","0","-47","0.03","2021/07/05 16:00:00","81006102","1","10061","10061401","0","1006104","0","0","0","0","4","0","0","0"
"0","0","140","0","81006102","610061004","0","610061041","0","0","1","2021/07/23 15:59:59","0","0","0","0","0","bgm_M455","bgm_M455","90","0","0","0","1","0","0.83","0","100000","0","0","-47","0.03","2021/07/05 16:00:00","81006102","1","10061","10061401","0","1006105","0","0","0","0","5","0","0","0"
"0","0","50","0","100023","610062001","0","610062011","0","0","1","2021/08/27 15:59:59","0","3","5035301","1.3","0","bgm_M57","bgm_M57","90","0.5","0","510331","0","0","2.5","1","100000","-40","788","5","0.03","2021/08/09 16:00:00","100023","1","10062","10062101","0","1006201","0","450","0.45","10062101","1","20","42","BOSS戰（NORMAL）"
"0","0","50","0","100693","610062002","0","610062021","0","0","1","2021/08/27 15:59:59","0","1","5035302","1.3","0","bgm_M57","bgm_M57","90","0.5","0","510332","0","0","2.5","1","100000","-40","-219","5","0.03","2021/08/09 16:00:00","100693","1","10062","10062201","0","1006202","0","450","0.45","10062201","2","30","46","Boss戰（HARD）"
"0","0","50","0","100693","610062003","1","610062031","0","0","1","2021/08/27 15:59:59","0","0","5035308","1.3","0","bgm_M57","bgm_M57","90","0.5","0","510333","0","0","2.5","0","100000","-40","503","5","0.03","2021/08/09 16:00:00","100693","1","10062","10062301","0","1006203","0","450","0.45","10062201","3","30","-23","Boss戰（VERY HARD）"
"0","0","50","0","100693","610062004","0","610062041","0","0","1","2021/08/27 15:59:59","0","0","0","0","0","bgm_M57","bgm_M57","90","0","0","0","1","0","2.5","0","100000","0","0","5","0.03","2021/08/09 16:00:00","100693","1","10062","10062401","0","1006204","0","0","0","0","4","0","0","0"
"0","0","50","0","100693","610062004","0","610062041","0","0","1","2021/08/27 15:59:59","0","0","0","0","0","bgm_M57","bgm_M57","90","0","0","0","1","0","2.5","0","100000","0","0","5","0.03","2021/08/09 16:00:00","100693","1","10062","10062401","0","1006205","0","0","0","0","5","0","0","0"
"0","0","850","0","81003601","610063001","0","610063011","0","0","1","2021/08/27 15:59:59","0","3","5036301","0.2","0","bgm_M350","bgm_M350","90","3","0","510331","0","0","0.4","1","100000","-85","577","-50","0.03","2021/08/17 16:00:00","81003601","1","10063","10063101","0","1006301","0","800","2.8","10063101","1","20","0","BOSS戰（NORMAL）"
