c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2
"0","bgm_M284","1","90","0.03","0","0","2021/03/17 16:00:00","0","10055","0","1","0","bgm_M284","2021/03/26 15:59:59","0","81002902","0","0","0","0","0","0","610055041","0","81002902","0","10055401","0","0","0","1","170","100000","0","1005504","0","4","0","0","0","0","0","0","610055004","0","1.7"
"0","bgm_M284","1","90","0.03","0","0","2021/03/17 16:00:00","0","10055","0","1","0","bgm_M284","2021/03/26 15:59:59","0","81002902","0","0","0","0","0","0","610055041","0","81002902","0","10055401","0","0","0","1","170","100000","0","1005505","0","5","0","0","0","0","0","0","610055004","0","1.7"
"BOSS戰(NORMAL)","bgm_M438","1","90","0.03","3","0","2021/05/04 16:00:00","0","10056","0","1","5056301","bgm_M438","2021/05/22 15:59:59","852","81005601","-85","0","-20","0","0","0","610056011","1","81005601","52","10056101","0","0","20","0","150","100000","0","1005601","0","1","0.75","800","10056101","510331","0.8","0.65","610056001","0","2"
"BOSS戰(HARD)","bgm_M438","1","90","0.03","1","0","2021/05/04 16:00:00","0","10056","0","1","5056302","bgm_M438","2021/05/22 15:59:59","-67","81005602","-10","0","-20","0","0","0","610056021","1","81005602","43","10056201","0","0","30","0","150","100000","0","1005602","0","2","0.75","145","10056201","510332","0.8","0.65","610056002","0","2"
"BOSS戰(VERY HARD)","bgm_M438","1","90","0.03","0","0","2021/05/04 16:00:00","0","10056","0","1","5056308","bgm_M438","2021/05/22 15:59:59","516","81005602","-70","0","-20","0","0","0","610056031","0","81005602","-15","10056301","1","0","30","0","150","100000","0","1005603","0","3","0.75","480","10056201","510333","0.8","0.65","610056003","0","2"
"0","bgm_M438","1","90","0.03","0","0","2021/05/04 16:00:00","0","10056","0","1","0","bgm_M438","2021/05/22 15:59:59","0","81005602","0","0","-20","0","0","0","610056041","0","81005602","0","10056401","0","0","0","1","150","100000","0","1005604","0","4","0","0","0","0","0","0","610056004","0","2"
"0","bgm_M438","1","90","0.03","0","0","2021/05/04 16:00:00","0","10056","0","1","0","bgm_M438","2021/05/22 15:59:59","0","81005602","0","0","-20","0","0","0","610056041","0","81005602","0","10056401","0","0","0","1","150","100000","0","1005605","0","5","0","0","0","0","0","0","610056004","0","2"
"BOSS戰(NORMAL)","bgm_M297","1","90","0.03","3","0","2021/05/19 16:00:00","0","10057","0","1","5031301","bgm_M297","2021/05/28 14:59:59","590","81003101","-85","0","-50","0","0","0","610057011","1","81003101","0","10057101","0","0","20","0","170","100000","0","1005701","0","1","1","800","10057102","510311","0.6","1","610057001","0","1.25"
"BOSS戰(HARD)","bgm_M297","1","90","0.03","1","0","2021/05/19 16:00:00","0","10057","0","1","5031302","bgm_M297","2021/05/28 14:59:59","-17","81003102","-10","0","-50","0","0","0","610057021","1","81003102","10","10057201","0","0","30","0","170","100000","0","1005702","0","2","1","145","10057201","510312","0.6","1","610057002","0","1.25"
"BOSS戰(VERY HARD)","bgm_M297","1","90","0.03","0","0","2021/05/19 16:00:00","0","10057","0","1","5031308","bgm_M297","2021/05/28 14:59:59","516","81003102","-70","0","-50","0","0","0","610057031","0","81003102","-15","10057301","1","0","30","0","170","100000","0","1005703","0","3","1","480","10057201","510312","0.6","1","610057003","0","1.25"
"0","bgm_M297","1","90","0.03","0","0","2021/05/19 16:00:00","0","10057","0","1","0","bgm_M297","2021/05/28 14:59:59","0","81003102","0","0","-50","0","0","0","610057041","0","81003102","0","10057401","0","0","0","1","170","100000","0","1005704","0","4","0","0","0","0","0","0","610057004","0","1.25"
"0","bgm_M297","1","90","0.03","0","0","2021/05/19 16:00:00","0","10057","0","1","0","bgm_M297","2021/05/28 14:59:59","0","81003102","0","0","-50","0","0","0","610057041","0","81003102","0","10057401","0","0","0","1","170","100000","0","1005705","0","5","0","0","0","0","0","0","610057004","0","1.25"
"BOSS戰(NORMAL)","bgm_M57","1","90","0.03","3","0","2021/06/02 16:00:00","0","10058","0","1","5058301","bgm_M57","2021/06/26 15:59:59","247","100023","-40","0","5","0","0","0","610058011","1","100023","26","10058101","0","0","20","0","50","100000","0","1005801","0","1","0.8","450","10058101","510331","1.1","0.45","610058001","0","1.75"
"BOSS戰(HARD)","bgm_M57","1","90","0.03","1","0","2021/06/02 16:00:00","0","10058","0","1","5058302","bgm_M57","2021/06/26 15:59:59","0","100693","-40","0","5","0","0","0","610058021","1","100693","35","10058201","0","0","30","0","50","100000","0","1005802","0","2","0.8","450","10058201","510332","1.1","0.45","610058002","0","1.75"
"Boss戰(VERYHARD)","bgm_M57","1","90","0.03","0","0","2021/06/02 16:00:00","0","10058","0","1","5058308","bgm_M57","2021/06/26 15:59:59","478","100693","-40","0","5","0","0","0","610058031","0","100693","-80","10058301","1","0","30","0","50","100000","0","1005803","0","3","0.8","450","10058201","510333","1.1","0.45","610058003","0","1.75"
"0","bgm_M57","1","90","0.03","0","0","2021/06/02 16:00:00","0","10058","0","1","0","bgm_M57","2021/06/26 15:59:59","0","100693","0","0","5","0","0","0","610058041","0","100693","0","10058401","0","0","0","1","50","100000","0","1005804","0","4","0","0","0","0","0","0","610058004","0","1.75"
"0","bgm_M57","1","90","0.03","0","0","2021/06/02 16:00:00","0","10058","0","1","0","bgm_M57","2021/06/26 15:59:59","0","100693","0","0","5","0","0","0","610058041","0","100693","0","10058401","0","0","0","1","50","100000","0","1005805","0","5","0","0","0","0","0","0","610058004","0","1.75"
"BOSS戰(NORMAL)","bgm_M447","1","90","0.03","3","0","2021/06/12 16:00:00","0","10059","0","1","5059301","bgm_M447","2021/06/26 15:59:59","577","101823","-85","0","-20","0","0","0","610059011","1","101823","0","10059101","0","0","20","0","180","100000","0","1005901","0","1","0.75","800","10059101","510331","0.8","0.75","610059001","0","1.5"
"BOSS戰(HARD)","bgm_M447","1","90","0.03","1","0","2021/06/12 16:00:00","0","10059","0","1","5059302","bgm_M447","2021/06/26 15:59:59","111","101843","-10","0","-20","0","0","0","610059021","1","101843","32","10059201","0","0","30","0","180","100000","0","1005902","0","2","0.75","145","10059201","510332","0.8","0.75","610059002","0","1.5"
"BOSS戰(VERY HARD)","bgm_M447","1","90","0.03","0","0","2021/06/12 16:00:00","0","10059","0","1","5059308","bgm_M447","2021/06/26 15:59:59","528","101843","-70","0","-20","0","0","0","610059031","0","101843","-77","10059301","1","0","30","0","180","100000","0","1005903","0","3","0.75","480","10059201","510333","0.8","0.75","610059003","0","1.5"
"0","bgm_M447","1","90","0.03","0","0","2021/06/12 16:00:00","0","10059","0","1","0","bgm_M447","2021/06/26 15:59:59","0","101843","0","0","-20","0","0","0","610059041","0","101843","0","10059401","0","0","0","1","180","100000","0","1005904","0","4","0","0","0","0","0","0","610059004","0","1.5"
"0","bgm_M447","1","90","0.03","0","0","2021/06/12 16:00:00","0","10059","0","1","0","bgm_M447","2021/06/26 15:59:59","0","101843","0","0","-20","0","0","0","610059041","0","101843","0","10059401","0","0","0","1","180","100000","0","1005905","0","5","0","0","0","0","0","0","610059004","0","1.5"
"BOSS戰（NORMAL）","bgm_M319","1","90","0.03","3","0","2021/06/18 16:00:00","0","10060","0","1","5033301","bgm_M319","2021/06/27 15:59:59","845","81000605","10","0","-50","0","0","0","610060011","1","81000605","0","10060101","0","0","20","0","100","100000","0","1006001","0","1","1.1","842","10060101","510331","0.8","0.8","610060001","0","1.25"
"Boss戰（HARD）","bgm_M319","1","90","0.03","1","0","2021/06/18 16:00:00","0","10060","0","1","5033302","bgm_M319","2021/06/27 15:59:59","-27","81003304","-190","0","-50","0","0","0","610060021","1","81003301","-200","10060201","0","0","30","0","100","100000","0","1006002","0","2","1.1","-30","10060201","510332","0.8","0.8","610060002","0","1.25"
"Boss戰（VERY HARD）","bgm_M319","1","90","0.03","0","0","2021/06/18 16:00:00","0","10060","0","1","5033308","bgm_M319","2021/06/27 15:59:59","485","81003304","-5","0","-50","0","0","0","610060031","0","81003301","-15","10060301","1","0","30","0","100","100000","0","1006003","0","3","1.1","482","10060201","510333","0.8","0.8","610060003","0","1.25"
"0","bgm_M319","1","90","0.03","0","0","2021/06/18 16:00:00","0","10060","0","1","0","bgm_M319","2021/06/27 15:59:59","0","81003304","0","0","-50","0","0","0","610060041","0","81003301","0","10060401","0","0","0","1","100","100000","0","1006004","0","4","0","0","0","0","0","0","610060004","0","1.25"
"0","bgm_M319","1","90","0.03","0","0","2021/06/18 16:00:00","0","10060","0","1","0","bgm_M319","2021/06/27 15:59:59","0","81003304","0","0","-50","0","0","0","610060041","0","81003301","0","10060401","0","0","0","1","100","100000","0","1006005","0","5","0","0","0","0","0","0","610060004","0","1.25"
"BOSS戰（NORMAL）","bgm_M455","1.15","90","0.03","3","0","2021/07/05 16:00:00","0","10061","0","1.15","5061301","bgm_M455","2021/07/23 15:59:59","395","81006101","-85","0","-47","0","0","0","610061011","1","81006101","-51","10061101","0","0","20","0","140","100000","0","1006101","0","1","1.5","800","10061102","510341","0.5","1.22","610061001","0","0.83"
"BOSS戰（HARD）","bgm_M455","1.15","90","0.03","1","0","2021/07/05 16:00:00","0","10061","0","1.15","5061302","bgm_M455","2021/07/23 15:59:59","-17","81006102","-10","0","-47","0","0","0","610061021","1","81006102","18","10061201","0","0","30","0","140","100000","0","1006102","0","2","1.5","145","10061201","510342","0.5","1.22","610061002","0","0.83"
"Boss戰（VERY HARD）","bgm_M455","1.15","90","0.03","0","0","2021/07/05 16:00:00","0","10061","0","1.15","5061308","bgm_M455","2021/07/23 15:59:59","514","81006102","-70","0","-47","0","0","0","610061031","0","81006102","-51","10061301","1","0","30","0","140","100000","0","1006103","0","3","1.75","480","10061201","510342","0.5","1.22","610061003","0","0.83"
"0","bgm_M455","1","90","0.03","0","0","2021/07/05 16:00:00","0","10061","0","1","0","bgm_M455","2021/07/23 15:59:59","0","81006102","0","0","-47","0","0","0","610061041","0","81006102","0","10061401","0","0","0","1","140","100000","0","1006104","0","4","0","0","0","0","0","0","610061004","0","0.83"
"0","bgm_M455","1","90","0.03","0","0","2021/07/05 16:00:00","0","10061","0","1","0","bgm_M455","2021/07/23 15:59:59","0","81006102","0","0","-47","0","0","0","610061041","0","81006102","0","10061401","0","0","0","1","140","100000","0","1006105","0","5","0","0","0","0","0","0","610061004","0","0.83"
"BOSS戰（NORMAL）","bgm_M57","1","90","0.03","3","0","2021/08/09 16:00:00","0","10062","0","1","5035301","bgm_M57","2021/08/27 15:59:59","788","100023","-40","0","5","0","0","0","610062011","1","100023","42","10062101","0","0","20","0","50","100000","0","1006201","0","1","0.5","450","10062101","510331","1.3","0.45","610062001","0","2.5"
"Boss戰（HARD）","bgm_M57","1","90","0.03","1","0","2021/08/09 16:00:00","0","10062","0","1","5035302","bgm_M57","2021/08/27 15:59:59","-219","100693","-40","0","5","0","0","0","610062021","1","100693","46","10062201","0","0","30","0","50","100000","0","1006202","0","2","0.5","450","10062201","510332","1.3","0.45","610062002","0","2.5"
"Boss戰（VERY HARD）","bgm_M57","1","90","0.03","0","0","2021/08/09 16:00:00","0","10062","0","1","5035308","bgm_M57","2021/08/27 15:59:59","503","100693","-40","0","5","0","0","0","610062031","0","100693","-23","10062301","1","0","30","0","50","100000","0","1006203","0","3","0.5","450","10062201","510333","1.3","0.45","610062003","0","2.5"
"0","bgm_M57","1","90","0.03","0","0","2021/08/09 16:00:00","0","10062","0","1","0","bgm_M57","2021/08/27 15:59:59","0","100693","0","0","5","0","0","0","610062041","0","100693","0","10062401","0","0","0","1","50","100000","0","1006204","0","4","0","0","0","0","0","0","610062004","0","2.5"
"0","bgm_M57","1","90","0.03","0","0","2021/08/09 16:00:00","0","10062","0","1","0","bgm_M57","2021/08/27 15:59:59","0","100693","0","0","5","0","0","0","610062041","0","100693","0","10062401","0","0","0","1","50","100000","0","1006205","0","5","0","0","0","0","0","0","610062004","0","2.5"
"BOSS戰（NORMAL）","bgm_M350","1","90","0.03","3","0","2021/08/17 16:00:00","0","10063","0","1","5036301","bgm_M350","2021/08/27 15:59:59","577","81003601","-85","0","-50","0","0","0","610063011","1","81003601","0","10063101","0","0","20","0","850","100000","0","1006301","0","1","3","800","10063101","510331","0.2","2.8","610063001","0","0.4"
"Boss戰（HARD）","bgm_M350","1","90","0.03","1","0","2021/08/17 16:00:00","0","10063","0","1","5036302","bgm_M350","2021/08/27 15:59:59","-189","81003602","-10","0","-50","0","0","0","610063021","1","81003602","10","10063201","0","0","30","0","850","100000","0","1006302","0","2","3","145","10063201","510332","0.2","2.8","610063002","0","0.4"
"Boss戰（VERY HARD）","bgm_M350","1","90","0.03","0","0","2021/08/17 16:00:00","0","10063","0","1","5036308","bgm_M350","2021/08/27 15:59:59","512","81003603","-70","0","-50","0","0","0","610063031","0","81003603","0","10063301","1","0","30","0","1250","100000","0","1006303","0","3","3","480","10063201","510333","0.2","2.8","610063003","0","0.4"
"0","bgm_M350","1","90","0.03","0","0","2021/08/17 16:00:00","0","10063","0","1","0","bgm_M350","2021/08/27 15:59:59","0","81003604","0","0","-50","0","0","0","610063041","0","81003604","0","10063401","0","0","0","1","1650","100000","0","1006304","0","4","0","0","0","0","0","0","610063004","0","0.4"
"0","bgm_M350","1","90","0.03","0","0","2021/08/17 16:00:00","0","10063","0","1","0","bgm_M350","2021/08/27 15:59:59","0","81003604","0","0","-50","0","0","0","610063041","0","81003604","0","10063401","0","0","0","1","1650","100000","0","1006305","0","5","0","0","0","0","0","0","610063004","0","0.4"
"BOSS戰(NORMAL)","bgm_M461","1","90","0.03","3","0","2021/08/02 16:00:00","0","10064","0","1","5064301","bgm_M461","2021/08/20 15:59:59","875","81006401","-105","0","-50","0","0","0","610064011","1","81006401","-20","10064101","0","0","20","0","100","100000","0","1006401","0","1","0.85","770","10064101","510331","0.67","0.85","610064001","0","1.25"
"BOSS戰(HARD)","bgm_M461","1","90","0.03","1","0","2021/08/02 16:00:00","0","10064","0","1","5064302","bgm_M461","2021/08/20 15:59:59","-229","81006402","-35","0","-50","0","0","0","610064021","1","81006402","-140","10064201","0","0","30","0","100","100000","0","1006402","0","2","0.85","145","10064201","510332","0.67","0.85","610064002","0","1.25"
"BOSS戰(VERY HARD)","bgm_M461","1","90","0.03","0","0","2021/08/02 16:00:00","0","10064","0","1","5064308","bgm_M461","2021/08/20 15:59:59","512","81006402","-70","0","-50","0","0","0","610064031","0","81006402","-60","10064301","1","0","30","0","100","100000","0","1006403","0","3","0.85","480","10064201","510333","0.67","0.85","610064003","0","1.25"
"0","bgm_M461","1","90","0.03","0","0","2021/08/02 16:00:00","0","10064","0","1","0","bgm_M461","2021/08/20 15:59:59","0","81006402","0","0","-50","0","0","0","610064041","0","81006402","0","10064401","0","0","0","1","100","100000","0","1006404","0","4","0","0","0","0","0","0","610064004","0","1.25"
"0","bgm_M461","1","90","0.03","0","0","2021/08/02 16:00:00","0","10064","0","1","0","bgm_M461","2021/08/20 15:59:59","0","81006402","0","0","-50","0","0","0","610064041","0","81006402","0","10064401","0","0","0","1","100","100000","0","1006405","0","5","0","0","0","0","0","0","610064004","0","1.25"
"BOSS戰(NORMAL)","bgm_M346","1","90","0.03","3","0","2021/07/19 16:00:00","0","10065","0","1","5038301","bgm_M346","2021/07/28 15:59:59","663","81003801","-93","0","-50","0","0","0","610065011","1","81003801","-43","10065101","0","0","20","0","325","100000","0","1006501","0","1","0.8","613","10065101","510331","0.8","0.65","610065001","0","1.8"
"Boss戰（HARD）","bgm_M346","1","90","0.03","1","0","2021/07/19 16:00:00","0","10065","0","1","5038302","bgm_M346","2021/07/28 15:59:59","-12","81003803","-21","0","-50","0","0","0","610065021","1","81003802","29","10065201","0","0","30","0","325","100000","0","1006502","0","2","0.8","-62","10065201","510332","0.8","0.65","610065002","0","1.8"
"Boss戰（VERY HARD）","bgm_M346","1","90","0.03","0","0","2021/07/19 16:00:00","0","10065","0","1","5038308","bgm_M346","2021/07/28 15:59:59","517","81003803","-117","0","-50","0","0","0","610065031","0","81003802","-67","10065301","1","0","30","0","325","100000","0","1006503","0","3","0.8","467","10065201","510333","0.8","0.65","610065003","0","1.8"
"0","bgm_M346","1","90","0.03","0","0","2021/07/19 16:00:00","0","10065","0","1","0","bgm_M346","2021/07/28 15:59:59","0","81003803","0","0","-50","0","0","0","610065041","0","81003802","0","10065401","0","0","0","1","325","100000","0","1006504","0","4","0","0","0","0","0","0","610065004","0","1.8"
"0","bgm_M346","1","90","0.03","0","0","2021/07/19 16:00:00","0","10065","0","1","0","bgm_M346","2021/07/28 15:59:59","0","81003803","0","0","-50","0","0","0","610065041","0","81003802","0","10065401","0","0","0","1","325","100000","0","1006505","0","5","0","0","0","0","0","0","610065004","0","1.8"
"BOSS戰（NORMAL）","bgm_M470","1","90","0.03","3","0","2021/09/01 16:00:00","0","10066","0","1","5066301","bgm_M470","2021/09/19 15:59:59","482","81006601","-85","0","-54","0","0","0","610066011","1","81006601","-35","10066101","0","0","20","0","440","100000","0","1006601","0","1","0.7","770","10066102","510331","0.5","1","610066001","0","1"
"Boss戰（HARD）","bgm_M470","1","90","0.03","1","0","2021/09/01 16:00:00","0","10066","0","1","5066302","bgm_M470","2021/09/19 15:59:59","-237","81006602","110","0","-54","0","0","0","610066021","1","81006602","-152","10066201","0","0","30","0","440","100000","0","1006602","0","2","0.7","720","10066201","510332","0.5","1","610066002","0","1"
"Boss戰（VERY HARD）","bgm_M470","1","90","0.03","0","0","2021/09/01 16:00:00","0","10066","0","1","5066308","bgm_M470","2021/09/19 15:59:59","502","81006602","-40","0","-54","0","0","0","610066031","0","81006602","-51","10066301","1","0","30","0","440","100000","0","1006603","0","3","0.7","490","10066201","510333","0.5","1","610066003","0","1"
"0","bgm_M470","1","90","0.03","0","0","2021/09/01 16:00:00","0","10066","0","1","0","bgm_M470","2021/09/19 15:59:59","0","81006602","0","0","-54","0","0","0","610066041","0","81006602","0","10066401","0","0","0","1","440","100000","0","1006604","0","4","0","0","0","0","0","0","610066004","0","1"
"0","bgm_M470","1","90","0.03","0","0","2021/09/01 16:00:00","0","10066","0","1","0","bgm_M470","2021/09/19 15:59:59","0","81006602","0","0","-54","0","0","0","610066041","0","81006602","0","10066401","0","0","0","1","440","100000","0","1006605","0","5","0","0","0","0","0","0","610066004","0","1"
"BOSS戰(NORMAL)","bgm_M354","1","90","0.03","3","0","2021/09/17 16:00:00","0","10067","0","1","5040301","bgm_M354","2021/09/26 15:59:59","456","81004001","-85","0","-35","0","0","0","610067011","1","81004001","-35","10067101","0","0","20","0","100","100000","0","1006701","0","1","0.8","406","10067103","510331","0.8","0.65","610067001","0","1.7"
"Boss戰（HARD）","bgm_M354","1","90","0.03","1","0","2021/09/17 16:00:00","0","10067","0","1","5040302","bgm_M354","2021/09/26 15:59:59","99","81004002","-41","0","-35","0","0","0","610067021","1","81004002","9","10067201","0","0","30","0","100","100000","0","1006702","0","2","0.8","49","10067201","510332","0.8","0.65","610067002","0","1.7"
"Boss戰（VERY HARD）","bgm_M354","1","90","0.03","0","0","2021/09/17 16:00:00","0","10067","0","1","5040308","bgm_M354","2021/09/26 15:59:59","481","81004002","-109","0","-35","0","0","0","610067031","0","81004002","-59","10067301","1","0","30","0","100","100000","0","1006703","0","3","0.8","431","10067201","510333","0.8","0.65","610067003","0","1.7"
"0","bgm_M354","1","90","0.03","0","0","2021/09/17 16:00:00","0","10067","0","1","0","bgm_M354","2021/09/26 15:59:59","0","81004002","0","0","-35","0","0","0","610067041","0","81004002","0","10067401","0","0","0","1","100","100000","0","1006704","0","4","0","0","0","0","0","0","610067004","0","1.7"
"0","bgm_M354","1","90","0.03","0","0","2021/09/17 16:00:00","0","10067","0","1","0","bgm_M354","2021/09/26 15:59:59","0","81004002","0","0","-35","0","0","0","610067041","0","81004002","0","10067401","0","0","0","1","140","100000","0","1006705","0","5","0","0","0","0","0","0","610067004","0","1.7"
"BOSS戰（NORMAL）","bgm_M481","1","90","0.03","3","0","2021/10/01 16:00:00","0","10068","0","1","5068301","bgm_M481","2021/10/19 15:59:59","395","81006801","-85","0","-47","0","0","0","610068011","1","81006801","-51","10068101","0","0","20","0","280","100000","0","1006801","0","1","0.8","800","10068102","510331","0.8","0.65","610068001","0","1.7"
