382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da
"1","0.6","450","5017302","0","1","0","10053201","10053","0","0","bgm_M999","0","0","0","0","0","81001706","0","1","510172","1005302","2021/04/16 16:00:00","610053002","1","120","3","100000","30","35","-40","610053021","1","2","BOSS戰（HARD）","0","0","2021/04/30 15:59:59","81001706","30","0","0.03","90","10053201","-245","1","bgm_M999_Redo"
"1","0.6","450","5017308","0","0","0","10053301","10053","0","0","bgm_M231","0","0","1","0","0","81001706","0","1","510172","1005303","2021/04/16 16:00:00","610053003","1","120","0","100000","30","37","-40","610053031","1","3","Boss戰（VERY HARD）","0","0","2021/04/30 15:59:59","81001706","30","0","0.03","90","10053201","445","1","bgm_M231"
"0","0","0","0","0","0","0","10053401","10053","0","0","bgm_M231","0","0","0","1","0","81001706","0","1","0","1005304","2021/04/16 16:00:00","610053004","1","120","0","100000","30","0","0","610053041","0","4","0","0","0","2021/04/30 15:59:59","81001706","0","0","0.03","90","0","0","1","bgm_M231"
"0","0","0","0","0","0","0","10053401","10053","0","0","bgm_M231","0","0","0","1","0","81001706","0","1","0","1005305","2021/04/16 16:00:00","610053004","1","120","0","100000","30","0","0","610053041","0","5","0","0","0","2021/04/30 15:59:59","81001706","0","0","0.03","90","0","0","1","bgm_M231"
"0.8","0.8","698","5054301","0","1","0","10054101","10054","0","0","bgm_M429","0","0","0","0","0","81000905","0","1","510331","1005401","2021/04/01 16:00:00","610054001","1.7","380","3","100000","-75","-25","0","610054011","0.65","1","BOSS戰(NORMAL)","0","0","2021/04/19 15:59:59","81000905","20","0","0.03","90","10054101","732","1","bgm_M429"
"0.8","0.8","720","5054302","0","1","0","10054201","10054","0","0","bgm_M429","0","0","0","0","0","81000906","0","1","510332","1005402","2021/04/01 16:00:00","610054002","1.7","380","3","100000","-75","32","110","610054021","0.65","2","Boss戰（HARD）","0","0","2021/04/19 15:59:59","81000906","30","0","0.03","90","10054201","28","1","bgm_M429"
"0.8","0.8","490","5054308","0","0","0","10054301","10054","0","0","bgm_M429","0","0","1","0","0","81000906","0","1","510333","1005403","2021/04/01 16:00:00","610054003","1.7","380","0","100000","-75","-63","-40","610054031","0.65","3","Boss戰（VERY HARD）","0","0","2021/04/19 15:59:59","81000906","30","0","0.03","90","10054201","437","1","bgm_M429"
"0","0","0","0","0","0","0","10054401","10054","0","0","bgm_M429","0","0","0","1","0","81000906","0","1","0","1005404","2021/04/01 16:00:00","610054004","1.7","380","0","100000","-75","0","0","610054041","0","4","0","0","0","2021/04/19 15:59:59","81000906","0","0","0.03","90","0","0","1","bgm_M429"
"0","0","0","0","0","0","0","10054401","10054","0","0","bgm_M429","0","0","0","1","0","81000906","0","1","0","1005405","2021/04/01 16:00:00","610054004","1.7","380","0","100000","-75","0","0","610054041","0","5","0","0","0","2021/04/19 15:59:59","81000906","0","0","0.03","90","0","0","1","bgm_M429"
"1","0.8","820","5029301","0","1","0","10055101","10055","0","0","bgm_M284","0","0","0","0","0","81002901","0","1","510331","1005501","2021/03/17 16:00:00","610055001","1.7","170","3","100000","0","0","-57","610055011","0.6","1","BOSS戰（NORMAL）","0","0","2021/03/26 15:59:59","81002901","20","0","0.03","90","10055102","458","1","bgm_M284"
"1","0.8","150","5029302","0","1","0","10055201","10055","0","0","bgm_M284","0","0","0","0","0","81002902","0","1","510332","1005502","2021/03/17 16:00:00","610055002","1.7","170","3","100000","0","39","19","610055021","0.6","2","BOSS戰（HARD）","0","0","2021/03/26 15:59:59","81002902","30","0","0.03","90","10055201","-38","1","bgm_M284"
"1","0.8","480","5029308","0","0","0","10055301","10055","0","0","bgm_M284","0","0","1","0","0","81002902","0","1","510333","1005503","2021/03/17 16:00:00","610055003","1.7","170","0","100000","0","-40","-70","610055031","0.6","3","Boss戰（VERY HARD）","0","0","2021/03/26 15:59:59","81002902","30","0","0.03","90","10055201","474","1","bgm_M284"
"0","0","0","0","0","0","0","10055401","10055","0","0","bgm_M284","0","0","0","1","0","81002902","0","1","0","1005504","2021/03/17 16:00:00","610055004","1.7","170","0","100000","0","0","0","610055041","0","4","0","0","0","2021/03/26 15:59:59","81002902","0","0","0.03","90","0","0","1","bgm_M284"
"0","0","0","0","0","0","0","10055401","10055","0","0","bgm_M284","0","0","0","1","0","81002902","0","1","0","1005505","2021/03/17 16:00:00","610055004","1.7","170","0","100000","0","0","0","610055041","0","5","0","0","0","2021/03/26 15:59:59","81002902","0","0","0.03","90","0","0","1","bgm_M284"
"0.75","0.8","800","5056301","0","1","0","10056101","10056","0","0","bgm_M438","0","0","0","0","0","81005601","0","1","510331","1005601","2021/05/04 16:00:00","610056001","2","150","3","100000","-20","52","-85","610056011","0.65","1","BOSS戰(NORMAL)","0","0","2021/05/22 15:59:59","81005601","20","0","0.03","90","10056101","852","1","bgm_M438"
"0.75","0.8","145","5056302","0","1","0","10056201","10056","0","0","bgm_M438","0","0","0","0","0","81005602","0","1","510332","1005602","2021/05/04 16:00:00","610056002","2","150","1","100000","-20","43","-10","610056021","0.65","2","BOSS戰(HARD)","0","0","2021/05/22 15:59:59","81005602","30","0","0.03","90","10056201","-67","1","bgm_M438"
"0.75","0.8","480","5056308","0","0","0","10056301","10056","0","0","bgm_M438","0","0","1","0","0","81005602","0","1","510333","1005603","2021/05/04 16:00:00","610056003","2","150","0","100000","-20","-15","-70","610056031","0.65","3","BOSS戰(VERY HARD)","0","0","2021/05/22 15:59:59","81005602","30","0","0.03","90","10056201","516","1","bgm_M438"
"0","0","0","0","0","0","0","10056401","10056","0","0","bgm_M438","0","0","0","1","0","81005602","0","1","0","1005604","2021/05/04 16:00:00","610056004","2","150","0","100000","-20","0","0","610056041","0","4","0","0","0","2021/05/22 15:59:59","81005602","0","0","0.03","90","0","0","1","bgm_M438"
"0","0","0","0","0","0","0","10056401","10056","0","0","bgm_M438","0","0","0","1","0","81005602","0","1","0","1005605","2021/05/04 16:00:00","610056004","2","150","0","100000","-20","0","0","610056041","0","5","0","0","0","2021/05/22 15:59:59","81005602","0","0","0.03","90","0","0","1","bgm_M438"
"1","0.6","800","5031301","0","1","0","10057101","10057","0","0","bgm_M297","0","0","0","0","0","81003101","0","1","510311","1005701","2021/05/19 16:00:00","610057001","1.25","170","3","100000","-50","0","-85","610057011","1","1","BOSS戰(NORMAL)","0","0","2021/05/28 14:59:59","81003101","20","0","0.03","90","10057102","590","1","bgm_M297"
"1","0.6","145","5031302","0","1","0","10057201","10057","0","0","bgm_M297","0","0","0","0","0","81003102","0","1","510312","1005702","2021/05/19 16:00:00","610057002","1.25","170","1","100000","-50","10","-10","610057021","1","2","BOSS戰(HARD)","0","0","2021/05/28 14:59:59","81003102","30","0","0.03","90","10057201","-17","1","bgm_M297"
"1","0.6","480","5031308","0","0","0","10057301","10057","0","0","bgm_M297","0","0","1","0","0","81003102","0","1","510312","1005703","2021/05/19 16:00:00","610057003","1.25","170","0","100000","-50","-15","-70","610057031","1","3","BOSS戰(VERY HARD)","0","0","2021/05/28 14:59:59","81003102","30","0","0.03","90","10057201","516","1","bgm_M297"
"0","0","0","0","0","0","0","10057401","10057","0","0","bgm_M297","0","0","0","1","0","81003102","0","1","0","1005704","2021/05/19 16:00:00","610057004","1.25","170","0","100000","-50","0","0","610057041","0","4","0","0","0","2021/05/28 14:59:59","81003102","0","0","0.03","90","0","0","1","bgm_M297"
"0","0","0","0","0","0","0","10057401","10057","0","0","bgm_M297","0","0","0","1","0","81003102","0","1","0","1005705","2021/05/19 16:00:00","610057004","1.25","170","0","100000","-50","0","0","610057041","0","5","0","0","0","2021/05/28 14:59:59","81003102","0","0","0.03","90","0","0","1","bgm_M297"
"0.8","1.1","450","5058301","0","1","0","10058101","10058","0","0","bgm_M57","0","0","0","0","0","100023","0","1","510331","1005801","2021/06/02 16:00:00","610058001","1.75","50","3","100000","5","26","-40","610058011","0.45","1","BOSS戰(NORMAL)","0","0","2021/06/26 15:59:59","100023","20","0","0.03","90","10058101","247","1","bgm_M57"
"0.8","1.1","450","5058302","0","1","0","10058201","10058","0","0","bgm_M57","0","0","0","0","0","100693","0","1","510332","1005802","2021/06/02 16:00:00","610058002","1.75","50","1","100000","5","35","-40","610058021","0.45","2","BOSS戰(HARD)","0","0","2021/06/26 15:59:59","100693","30","0","0.03","90","10058201","0","1","bgm_M57"
"0.8","1.1","450","5058308","0","0","0","10058301","10058","0","0","bgm_M57","0","0","1","0","0","100693","0","1","510333","1005803","2021/06/02 16:00:00","610058003","1.75","50","0","100000","5","-80","-40","610058031","0.45","3","Boss戰(VERYHARD)","0","0","2021/06/26 15:59:59","100693","30","0","0.03","90","10058201","478","1","bgm_M57"
"0","0","0","0","0","0","0","10058401","10058","0","0","bgm_M57","0","0","0","1","0","100693","0","1","0","1005804","2021/06/02 16:00:00","610058004","1.75","50","0","100000","5","0","0","610058041","0","4","0","0","0","2021/06/26 15:59:59","100693","0","0","0.03","90","0","0","1","bgm_M57"
"0","0","0","0","0","0","0","10058401","10058","0","0","bgm_M57","0","0","0","1","0","100693","0","1","0","1005805","2021/06/02 16:00:00","610058004","1.75","50","0","100000","5","0","0","610058041","0","5","0","0","0","2021/06/26 15:59:59","100693","0","0","0.03","90","0","0","1","bgm_M57"
"0.75","0.8","800","5059301","0","1","0","10059101","10059","0","0","bgm_M447","0","0","0","0","0","101823","0","1","510331","1005901","2021/06/12 16:00:00","610059001","1.5","180","3","100000","-20","0","-85","610059011","0.75","1","BOSS戰(NORMAL)","0","0","2021/06/26 15:59:59","101823","20","0","0.03","90","10059101","577","1","bgm_M447"
"0.75","0.8","145","5059302","0","1","0","10059201","10059","0","0","bgm_M447","0","0","0","0","0","101843","0","1","510332","1005902","2021/06/12 16:00:00","610059002","1.5","180","1","100000","-20","32","-10","610059021","0.75","2","BOSS戰(HARD)","0","0","2021/06/26 15:59:59","101843","30","0","0.03","90","10059201","111","1","bgm_M447"
"0.75","0.8","480","5059308","0","0","0","10059301","10059","0","0","bgm_M447","0","0","1","0","0","101843","0","1","510333","1005903","2021/06/12 16:00:00","610059003","1.5","180","0","100000","-20","-77","-70","610059031","0.75","3","BOSS戰(VERY HARD)","0","0","2021/06/26 15:59:59","101843","30","0","0.03","90","10059201","528","1","bgm_M447"
"0","0","0","0","0","0","0","10059401","10059","0","0","bgm_M447","0","0","0","1","0","101843","0","1","0","1005904","2021/06/12 16:00:00","610059004","1.5","180","0","100000","-20","0","0","610059041","0","4","0","0","0","2021/06/26 15:59:59","101843","0","0","0.03","90","0","0","1","bgm_M447"
"0","0","0","0","0","0","0","10059401","10059","0","0","bgm_M447","0","0","0","1","0","101843","0","1","0","1005905","2021/06/12 16:00:00","610059004","1.5","180","0","100000","-20","0","0","610059041","0","5","0","0","0","2021/06/26 15:59:59","101843","0","0","0.03","90","0","0","1","bgm_M447"
"1.1","0.8","842","5033301","0","1","0","10060101","10060","0","0","bgm_M319","0","0","0","0","0","81000605","0","1","510331","1006001","2021/06/18 16:00:00","610060001","1.25","100","3","100000","-50","0","10","610060011","0.8","1","BOSS戰（NORMAL）","0","0","2021/06/27 15:59:59","81000605","20","0","0.03","90","10060101","845","1","bgm_M319"
"1.1","0.8","-30","5033302","0","1","0","10060201","10060","0","0","bgm_M319","0","0","0","0","0","81003301","0","1","510332","1006002","2021/06/18 16:00:00","610060002","1.25","100","1","100000","-50","-200","-190","610060021","0.8","2","Boss戰（HARD）","0","0","2021/06/27 15:59:59","81003304","30","0","0.03","90","10060201","-27","1","bgm_M319"
"1.1","0.8","482","5033308","0","0","0","10060301","10060","0","0","bgm_M319","0","0","1","0","0","81003301","0","1","510333","1006003","2021/06/18 16:00:00","610060003","1.25","100","0","100000","-50","-15","-5","610060031","0.8","3","Boss戰（VERY HARD）","0","0","2021/06/27 15:59:59","81003304","30","0","0.03","90","10060201","485","1","bgm_M319"
"0","0","0","0","0","0","0","10060401","10060","0","0","bgm_M319","0","0","0","1","0","81003301","0","1","0","1006004","2021/06/18 16:00:00","610060004","1.25","100","0","100000","-50","0","0","610060041","0","4","0","0","0","2021/06/27 15:59:59","81003304","0","0","0.03","90","0","0","1","bgm_M319"
"0","0","0","0","0","0","0","10060401","10060","0","0","bgm_M319","0","0","0","1","0","81003301","0","1","0","1006005","2021/06/18 16:00:00","610060004","1.25","100","0","100000","-50","0","0","610060041","0","5","0","0","0","2021/06/27 15:59:59","81003304","0","0","0.03","90","0","0","1","bgm_M319"
"1.5","0.5","800","5061301","0","1","0","10061101","10061","0","0","bgm_M455","0","0","0","0","0","81006101","0","1.15","510341","1006101","2021/07/05 16:00:00","610061001","0.83","140","3","100000","-47","-51","-85","610061011","1.22","1","BOSS戰（NORMAL）","0","0","2021/07/23 15:59:59","81006101","20","0","0.03","90","10061102","395","1.15","bgm_M455"
"1.5","0.5","145","5061302","0","1","0","10061201","10061","0","0","bgm_M455","0","0","0","0","0","81006102","0","1.15","510342","1006102","2021/07/05 16:00:00","610061002","0.83","140","1","100000","-47","18","-10","610061021","1.22","2","BOSS戰（HARD）","0","0","2021/07/23 15:59:59","81006102","30","0","0.03","90","10061201","-17","1.15","bgm_M455"
"1.75","0.5","480","5061308","0","0","0","10061301","10061","0","0","bgm_M455","0","0","1","0","0","81006102","0","1.15","510342","1006103","2021/07/05 16:00:00","610061003","0.83","140","0","100000","-47","-51","-70","610061031","1.22","3","Boss戰（VERY HARD）","0","0","2021/07/23 15:59:59","81006102","30","0","0.03","90","10061201","514","1.15","bgm_M455"
"0","0","0","0","0","0","0","10061401","10061","0","0","bgm_M455","0","0","0","1","0","81006102","0","1","0","1006104","2021/07/05 16:00:00","610061004","0.83","140","0","100000","-47","0","0","610061041","0","4","0","0","0","2021/07/23 15:59:59","81006102","0","0","0.03","90","0","0","1","bgm_M455"
"0","0","0","0","0","0","0","10061401","10061","0","0","bgm_M455","0","0","0","1","0","81006102","0","1","0","1006105","2021/07/05 16:00:00","610061004","0.83","140","0","100000","-47","0","0","610061041","0","5","0","0","0","2021/07/23 15:59:59","81006102","0","0","0.03","90","0","0","1","bgm_M455"
"0.5","1.3","450","5035301","0","1","0","10062101","10062","0","0","bgm_M57","0","0","0","0","0","100023","0","1","510331","1006201","2021/08/09 16:00:00","610062001","2.5","50","3","100000","5","42","-40","610062011","0.45","1","BOSS戰（NORMAL）","0","0","2021/08/27 15:59:59","100023","20","0","0.03","90","10062101","788","1","bgm_M57"
"0.5","1.3","450","5035302","0","1","0","10062201","10062","0","0","bgm_M57","0","0","0","0","0","100693","0","1","510332","1006202","2021/08/09 16:00:00","610062002","2.5","50","1","100000","5","46","-40","610062021","0.45","2","Boss戰（HARD）","0","0","2021/08/27 15:59:59","100693","30","0","0.03","90","10062201","-219","1","bgm_M57"
"0.5","1.3","450","5035308","0","0","0","10062301","10062","0","0","bgm_M57","0","0","1","0","0","100693","0","1","510333","1006203","2021/08/09 16:00:00","610062003","2.5","50","0","100000","5","-23","-40","610062031","0.45","3","Boss戰（VERY HARD）","0","0","2021/08/27 15:59:59","100693","30","0","0.03","90","10062201","503","1","bgm_M57"
"0","0","0","0","0","0","0","10062401","10062","0","0","bgm_M57","0","0","0","1","0","100693","0","1","0","1006204","2021/08/09 16:00:00","610062004","2.5","50","0","100000","5","0","0","610062041","0","4","0","0","0","2021/08/27 15:59:59","100693","0","0","0.03","90","0","0","1","bgm_M57"
"0","0","0","0","0","0","0","10062401","10062","0","0","bgm_M57","0","0","0","1","0","100693","0","1","0","1006205","2021/08/09 16:00:00","610062004","2.5","50","0","100000","5","0","0","610062041","0","5","0","0","0","2021/08/27 15:59:59","100693","0","0","0.03","90","0","0","1","bgm_M57"
"3","0.2","800","5036301","0","1","0","10063101","10063","0","0","bgm_M350","0","0","0","0","0","81003601","0","1","510331","1006301","2021/08/17 16:00:00","610063001","0.4","850","3","100000","-50","0","-85","610063011","2.8","1","BOSS戰（NORMAL）","0","0","2021/08/27 15:59:59","81003601","20","0","0.03","90","10063101","577","1","bgm_M350"
"3","0.2","145","5036302","0","1","0","10063201","10063","0","0","bgm_M350","0","0","0","0","0","81003602","0","1","510332","1006302","2021/08/17 16:00:00","610063002","0.4","850","1","100000","-50","10","-10","610063021","2.8","2","Boss戰（HARD）","0","0","2021/08/27 15:59:59","81003602","30","0","0.03","90","10063201","-189","1","bgm_M350"
"3","0.2","480","5036308","0","0","0","10063301","10063","0","0","bgm_M350","0","0","1","0","0","81003603","0","1","510333","1006303","2021/08/17 16:00:00","610063003","0.4","1250","0","100000","-50","0","-70","610063031","2.8","3","Boss戰（VERY HARD）","0","0","2021/08/27 15:59:59","81003603","30","0","0.03","90","10063201","512","1","bgm_M350"
"0","0","0","0","0","0","0","10063401","10063","0","0","bgm_M350","0","0","0","1","0","81003604","0","1","0","1006304","2021/08/17 16:00:00","610063004","0.4","1650","0","100000","-50","0","0","610063041","0","4","0","0","0","2021/08/27 15:59:59","81003604","0","0","0.03","90","0","0","1","bgm_M350"
"0","0","0","0","0","0","0","10063401","10063","0","0","bgm_M350","0","0","0","1","0","81003604","0","1","0","1006305","2021/08/17 16:00:00","610063004","0.4","1650","0","100000","-50","0","0","610063041","0","5","0","0","0","2021/08/27 15:59:59","81003604","0","0","0.03","90","0","0","1","bgm_M350"
"0.85","0.67","770","5064301","0","1","0","10064101","10064","0","0","bgm_M461","0","0","0","0","0","81006401","0","1","510331","1006401","2021/08/02 16:00:00","610064001","1.25","100","3","100000","-50","-20","-105","610064011","0.85","1","BOSS戰(NORMAL)","0","0","2021/08/20 15:59:59","81006401","20","0","0.03","90","10064101","875","1","bgm_M461"
"0.85","0.67","145","5064302","0","1","0","10064201","10064","0","0","bgm_M461","0","0","0","0","0","81006402","0","1","510332","1006402","2021/08/02 16:00:00","610064002","1.25","100","1","100000","-50","-140","-35","610064021","0.85","2","BOSS戰(HARD)","0","0","2021/08/20 15:59:59","81006402","30","0","0.03","90","10064201","-229","1","bgm_M461"
"0.85","0.67","480","5064308","0","0","0","10064301","10064","0","0","bgm_M461","0","0","1","0","0","81006402","0","1","510333","1006403","2021/08/02 16:00:00","610064003","1.25","100","0","100000","-50","-60","-70","610064031","0.85","3","BOSS戰(VERY HARD)","0","0","2021/08/20 15:59:59","81006402","30","0","0.03","90","10064201","512","1","bgm_M461"
"0","0","0","0","0","0","0","10064401","10064","0","0","bgm_M461","0","0","0","1","0","81006402","0","1","0","1006404","2021/08/02 16:00:00","610064004","1.25","100","0","100000","-50","0","0","610064041","0","4","0","0","0","2021/08/20 15:59:59","81006402","0","0","0.03","90","0","0","1","bgm_M461"
"0","0","0","0","0","0","0","10064401","10064","0","0","bgm_M461","0","0","0","1","0","81006402","0","1","0","1006405","2021/08/02 16:00:00","610064004","1.25","100","0","100000","-50","0","0","610064041","0","5","0","0","0","2021/08/20 15:59:59","81006402","0","0","0.03","90","0","0","1","bgm_M461"
"0.8","0.8","613","5038301","0","1","0","10065101","10065","0","0","bgm_M346","0","0","0","0","0","81003801","0","1","510331","1006501","2021/07/19 16:00:00","610065001","1.8","325","3","100000","-50","-43","-93","610065011","0.65","1","BOSS戰(NORMAL)","0","0","2021/07/28 15:59:59","81003801","20","0","0.03","90","10065101","663","1","bgm_M346"
"0.8","0.8","-62","5038302","0","1","0","10065201","10065","0","0","bgm_M346","0","0","0","0","0","81003802","0","1","510332","1006502","2021/07/19 16:00:00","610065002","1.8","325","1","100000","-50","29","-21","610065021","0.65","2","Boss戰（HARD）","0","0","2021/07/28 15:59:59","81003803","30","0","0.03","90","10065201","-12","1","bgm_M346"
"0.8","0.8","467","5038308","0","0","0","10065301","10065","0","0","bgm_M346","0","0","1","0","0","81003802","0","1","510333","1006503","2021/07/19 16:00:00","610065003","1.8","325","0","100000","-50","-67","-117","610065031","0.65","3","Boss戰（VERY HARD）","0","0","2021/07/28 15:59:59","81003803","30","0","0.03","90","10065201","517","1","bgm_M346"
"0","0","0","0","0","0","0","10065401","10065","0","0","bgm_M346","0","0","0","1","0","81003802","0","1","0","1006504","2021/07/19 16:00:00","610065004","1.8","325","0","100000","-50","0","0","610065041","0","4","0","0","0","2021/07/28 15:59:59","81003803","0","0","0.03","90","0","0","1","bgm_M346"
"0","0","0","0","0","0","0","10065401","10065","0","0","bgm_M346","0","0","0","1","0","81003802","0","1","0","1006505","2021/07/19 16:00:00","610065004","1.8","325","0","100000","-50","0","0","610065041","0","5","0","0","0","2021/07/28 15:59:59","81003803","0","0","0.03","90","0","0","1","bgm_M346"
