a6a1f1e1907aa0329f5d7151bea9f1a0594032247285aba67b876aebee1e7f89,9a49bcb90b128393b4359348aac9b0b7b49b8463c51f0d1f3bc4cab203009b08,f769e0fef125d622e2744dcdb03da3bb737761dfaf518d82e895d68e37a14079,4ec0b8f510bf5c7636daa54ae75e30da955578b3a46281225b589c8ea9407896,ddfbac0a7392e5d9093677b0e7c0aec115161ee96d8d3bbf9f1bbd7913b77183,1a424a429c3f40dedb676dcc062e607f504d6d22a9b91a719f9d7820911c3289,118a091ce844934395897d0e11c39889bbc6903559ac72df9ec72850d90e775d,4f94d5592958e79514472ac0e175f1e2292c06ba137c2281d408bf6728b9bc66,cd25ccf06f7a9b7bc638b12b01c758c23f6f584189638ce2709650d1bc0f1b71,4aa7846548e4eadbdb9679d8f7219a97a64348fdf63aae77de002dff2f1f3cc6,daaa3a4a953b770a1ded7f5d20aee18660205629b16fe69005b02ecd8f90a7e8,a4302edb17fc7ebc0df57c62867e3a6f2487be7d7f2716767edab0d93ad68be0,b3ed47fc9ee5784a49658be995074f803dbe39bca24c61148dfdad32f74c3bf9,9f755630bb7c8fc0f5d4340ff9de194073057e76ca88682f272d4c76456fdb2d,7f41f82c5a28d4f233742e9afc3e96f9a264e200177bf1dae6a736d5ce0dc537,5d2a999463fc9919719633c4ef47abbb0d222832d1a74653275b29cbf2131357,a9814598203309dce3ad2806c46bb7e47b0cd48265a9b1469e6a1ec9d47021fa,e2fc21e9faed6efd9f764e0ac1aa935e93d6b089d3d2ffc2267873e35b22595f,ffb5ab2d225ff0d17ad5d7ce8e4d8764bdf47a30e2ac616c793eca741a7c4183,ac90ea35685a1532128d808d18eab84fa56177593169d0d04422d7c7f32c9579,c5ed69f0bb38129bc851793aa619194e5ddc37460f13bcc578312424c1d74a63,683515f773d59f4c62dfce19135a6ccc5ff1a847f9256c0dc2a232fd348fabae,b9425d8bb8b5a5e918fa78cec27eed86af6e7461701bbd2fffa05d2aea801b39,a5d93cf894ac8814c20999fa2c1425f8b93cc531552f8f3ead26bf88a7b8345c,ad506043158cd9f2378952dda97d5701e0e6a5274799be528d0bee431299c596,b9c3c12b587f1fefab85f66e8964bf23e8690dbe8493e3592744e1ff17dab7a0,32b4835e98e61887737c3fd9b835b3558698b2534dc25a3b9a5a6cdea050023d,f2aa6bd6358aa6f3b473dfe6bf326ee15a95a006535a74e89a066d387e98bbb7,3d41358a12fc63c3e6395e2662e050c24e08db3201e88b547458aec48f07dc7e,e16d1bd86ce4b9fb3954ce701adff4cd1d0fa480dc11769bc575c5c46792525f,f1f85165612a89127e653ddb8489628f5b1787fe3d05071e5d7e8269b6e55850,e2a64d34e77dba5d3bc6b31c4db1e0360e9c8984527f45d37d1458a323a223fe,f1e1680937bade06939eb9e65eadab422561a373415d21cf05c9341a2b7a7348,75664f155d7f5f96c8d7ee8aebd8c68e7934fb691ad2349ee3d768c4523ed3e3,4adc98202e9b91e84c58da0d09ea4877a21929cb0e79cd37b31565c21a06eb69,86a453f404a372d090f8642ecd8f6b729d2d4b59ae8f493d867b7f73d108940b,fbce6cd58c0a2d90ea7584750785cbf221cf6c18d561aa7f3aec8c3bc0858897,c4ed6278cae6ae0a74824665b6f979c15dbf664cc7036f151599bec60aaac145,a3cc3472f346c555c7da65eafec2569e5cd710110de1ddd06d2e3bdedf90a7a5,68aa63a2bde8a72de249b6d2ff04ab78195928f455a0fdd1c82eec65a819b57b,59ec346b475487739b2d45a9a9a40d2afe4938f398d5a2020d28274f87f8291c,b863626f8a3b86cd018239ff13638342c86da6fa155d6e399bb7b17ee5a12e68,34ded2ec1b8feb008ec215314f1d618ac19798fc513efd97f2be44ca456b4469,5d1d8fa49efa3a224d57b8facc9d65add5b40336e9a1dac58f159a001f4bfac4
"0","221","0","2100","0","202300","221","0","0","212","20","0","227","160000","101560810","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","221","0","0","22400","221","0","221","0","20","0","0","火焰咒士","20","0"
"0","221","0","18405","0","203300","221","0","0","232","20","0","252","156495","101560901","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","221","0","0","2100","221","0","221","0","20","0","0","哥布林護衛","20","0"
"0","221","0","28869","0","200400","221","0","0","277","20","0","262","176515","101560902","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","221","0","0","2100","221","0","221","0","20","0","0","狼人","20","0"
"0","221","0","2100","0","203100","221","0","0","261","20","0","222","160566","101560903","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","221","0","0","22490","221","0","221","0","20","0","0","幼年巨蜥","20","0"
"0","221","0","2100","0","200300","221","0","0","434","20","0","234","354000","101560904","0","1","200000001","0","69","0","0","1","0","0","30","0","0","0","1","221","0","0","12400","221","0","221","0","20","0","0","守門者","20","0"
"0","221","0","2100","0","204200","221","0","0","235","20","0","256","176600","101560905","0","1","200000001","0","67","0","0","1","0","0","30","0","0","0","1","221","0","0","4250","221","0","221","0","20","0","0","女中音之鳥","20","0"
"0","221","0","17000","0","204701","221","0","0","250","20","0","239","176345","101560906","0","1","200000001","0","67","0","0","1","0","0","30","0","0","0","1","221","0","0","2100","221","0","221","0","20","0","0","沙塵野豬","20","0"
"0","221","0","2100","0","201600","221","0","0","370","20","0","490","173000","101560907","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","221","0","0","14800","221","0","221","0","20","0","0","森之寧芙","20","0"
"0","221","0","16549","0","203702","221","0","0","244","20","0","231","156000","101560908","0","1","200000001","0","69","0","0","1","0","0","30","0","0","0","1","221","0","0","2100","221","0","221","0","20","0","0","臭鼬","20","0"
"0","221","0","2100","0","202600","221","0","0","21","20","0","21","21000","101560909","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","221","0","0","2100","221","0","221","0","20","0","0","岩窟蝸牛","20","0"
"0","221","0","18961","0","203900","221","0","0","252","20","0","229","213800","101560910","0","1","200000001","0","69","0","0","1","0","0","30","0","0","0","1","221","0","0","2100","221","0","221","0","20","0","0","惡魔加農","20","0"
"0","222","0","47116","0","203800","222","0","0","280","20","0","254","220000","101561001","0","1","200000001","0","69","0","0","1","0","0","30","0","0","0","1","222","0","0","2200","222","0","222","0","20","0","0","獸人","20","0"
"0","222","0","46416","0","203801","222","0","0","282","20","0","256","222000","101561002","0","1","200000001","0","69","0","0","1","0","0","30","0","0","0","1","222","0","0","2200","222","0","222","0","20","0","0","高等獸人","20","0"
"0","222","0","20432","0","201101","222","0","0","258","20","0","262","171293","101561003","0","1","200000001","0","69","0","0","1","0","0","30","0","0","0","1","222","0","0","2200","222","0","222","0","20","0","0","狗頭刺客","20","0"
"0","222","0","27900","0","200200","222","0","0","201","20","0","212","153908","101561004","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","222","0","0","2200","222","0","222","0","20","0","0","氣球鳥","20","0"
"0","222","0","2200","0","201600","222","0","0","371","20","0","491","174000","101561005","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","222","0","0","14900","222","0","222","0","20","0","0","森之寧芙","20","0"
"0","222","0","15898","0","204300","222","0","0","223","20","0","246","158312","101561006","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","222","0","0","2200","222","0","222","0","20","0","0","毒莢花","20","0"
"0","222","0","19500","0","208400","222","0","0","237","20","0","260","168900","101561007","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","222","0","0","2200","222","0","222","0","20","0","0","戳戳鳥","20","0"
"0","222","0","18400","0","205200","222","0","0","298","20","0","298","161000","101561008","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","222","0","0","2200","222","0","222","0","20","0","0","海馬騎士","20","0"
"0","222","0","2200","0","206900","222","0","0","229","20","0","249","154500","101561009","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","222","0","0","18700","222","0","222","0","20","0","0","沉睡之梟","20","0"
"0","222","0","2200","0","201400","222","0","0","280","20","0","248","161575","101561010","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","222","0","0","23700","222","0","222","0","20","0","0","雷雲長老","20","0"
"0","222","0","17840","0","207200","222","0","0","242","20","0","242","168000","101561101","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","222","0","0","2200","222","0","222","0","20","0","0","歡呼半獸人","20","0"
"0","222","0","2200","0","202500","222","0","0","254","20","0","255","178000","101561102","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","222","0","0","22800","222","0","222","0","20","0","0","洞窟蝙蝠","20","0"
"0","222","0","2200","0","201500","222","0","0","22","20","0","22","22000","101561103","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","222","0","0","2200","222","0","222","0","20","0","0","潛陸水母","20","0"
"0","222","0","20432","0","201101","222","0","0","258","20","0","262","171293","101561104","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","222","0","0","2200","222","0","222","0","20","0","0","狗頭刺客","20","0"
"0","222","0","21431","0","201200","222","0","0","725","20","0","296","179677","101561105","0","1","200000001","0","69","0","0","1","0","0","30","0","0","0","1","222","0","0","2200","222","0","222","0","20","0","0","魔像","20","0"
"0","222","0","15898","0","204300","222","0","0","223","20","0","246","158312","101561106","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","222","0","0","2200","222","0","222","0","20","0","0","毒莢花","20","0"
"0","222","0","18100","0","203500","222","0","0","251","20","0","231","164414","101561107","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","222","0","0","2200","222","0","222","0","20","0","0","鑽頭鼴鼠","20","0"
"0","222","0","13800","0","205900","222","0","0","248","20","0","398","166000","101561108","0","1","200000001","0","68","0","0","1","0","0","50","0","0","0","1","222","0","0","2200","222","0","222","0","20","0","0","憤怒烏賊","20","0"
"0","222","0","16649","0","203702","222","0","0","245","20","0","232","157000","101561109","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","222","0","0","2200","222","0","222","0","20","0","0","臭鼬","20","0"
"0","222","0","19061","0","203900","222","0","0","253","20","0","230","214800","101561110","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","222","0","0","2200","222","0","222","0","20","0","0","惡魔加農","20","0"
"0","223","0","38200","0","202700","223","0","0","279","20","0","243","175000","101561201","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","223","0","0","2300","223","0","223","0","20","0","0","寄居蟹騎士","20","0"
"0","223","0","18500","0","205200","223","0","0","299","20","0","299","162000","101561202","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","223","0","0","2300","223","0","223","0","20","0","0","海馬騎士","20","0"
"0","223","0","2300","0","203400","223","0","0","240","20","0","227","152000","101561203","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","223","0","0","16149","223","0","223","0","20","0","0","鬼燈螢","20","0"
"0","223","0","2300","0","204600","223","0","0","250","20","0","280","146230","101561204","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","223","0","0","15465","223","0","223","0","20","0","0","魔法鰩魚","20","0"
"0","223","0","21900","0","205000","223","0","0","241","20","0","237","160619","101561205","0","1","200000001","0","69","0","0","1","0","0","30","0","0","0","1","223","0","0","2300","223","0","223","0","20","0","0","毒蟾蜍","20","0"
"0","223","0","19600","0","208400","223","0","0","238","20","0","261","169900","101561206","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","223","0","0","2300","223","0","223","0","20","0","0","戳戳鳥","20","0"
"0","223","0","2300","0","203100","223","0","0","263","20","0","224","162566","101561207","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","223","0","0","22690","223","0","223","0","20","0","0","幼年巨蜥","20","0"
"0","223","0","2300","0","206900","223","0","0","230","20","0","250","155500","101561208","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","223","0","0","18800","223","0","223","0","20","0","0","沉睡之梟","20","0"
"0","223","0","26404","0","205100","223","0","0","249","20","0","265","155569","101561209","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","223","0","0","2300","223","0","223","0","20","0","0","土蛇","20","0"
"0","223","0","2300","0","201400","223","0","0","281","20","0","249","162575","101561210","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","223","0","0","23800","223","0","223","0","20","0","0","雷雲長老","20","0"
"0","223","0","18605","0","203300","223","0","0","234","20","0","254","158495","101561301","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","223","0","0","2300","223","0","223","0","30","0","0","哥布林護衛","30","0"
"0","223","0","18500","0","205200","223","0","0","299","20","0","299","162000","101561302","0","1","200000001","0","69","0","0","1","0","0","30","0","0","0","1","223","0","0","2300","223","0","223","0","20","0","0","海馬騎士","20","0"
"0","223","0","2300","0","201400","223","0","0","281","20","0","249","162575","101561303","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","223","0","0","23800","223","0","223","0","20","0","0","雷雲長老","20","0"
"0","223","0","21531","0","201200","223","0","0","726","20","0","297","180677","101561304","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","223","0","0","2300","223","0","223","0","20","0","0","魔像","20","0"
"0","223","0","13900","0","205900","223","0","0","249","20","0","399","167000","101561305","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","223","0","0","2300","223","0","223","0","20","0","0","憤怒烏賊","20","0"
"0","223","0","58816","0","204900","223","0","0","280","20","0","254","220000","101561306","0","200","200000001","0","69","0","0","1","0","0","30","0","0","0","1","223","0","0","2300","223","0","223","0","20","0","0","小小哥布林","20","0"
"0","223","0","19800","0","200100","223","0","0","248","20","0","233","155319","101561307","0","1","200000001","0","69","0","0","1","0","0","30","0","0","0","1","223","0","0","2300","223","0","223","0","20","0","0","擲岩猴","20","0"
"0","223","0","13300","0","201301","223","0","0","243","20","0","393","161000","101561308","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","223","0","0","2300","223","0","223","0","20","0","0","癲狂之花","20","0"
"0","223","0","32060","0","210000","10","0","0","254","20","0","243","236066","101561309","0","1","200000001","0","10","0","0","1","0","0","30","0","0","0","1","223","0","0","2300","223","0","10","0","20","0","0","女低音鷹鳥","20","0"
"0","223","0","2300","0","202600","223","0","0","23","20","0","23","23000","101561310","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","223","0","0","2300","223","0","223","0","20","0","0","岩窟蝸牛","20","0"
"0","224","0","15400","0","204502","224","0","0","376","20","0","496","179000","101561401","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","224","0","0","2400","224","0","224","0","20","0","0","棘刺蟹","20","0"
"0","224","0","19400","0","202800","224","0","0","235","20","0","258","170000","101561402","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","224","0","0","2400","224","0","224","0","20","0","0","流浪之鴉","20","0"
"0","224","0","14000","0","205900","224","0","0","250","20","0","400","168000","101561403","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","224","0","0","2400","224","0","224","0","20","0","0","憤怒烏賊","20","0"
"0","224","0","38300","0","202700","224","0","0","280","20","0","244","176000","101561404","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","224","0","0","2400","224","0","224","0","20","0","0","寄居蟹騎士","20","0"
"0","224","0","2400","0","201500","224","0","0","24","20","0","24","24000","101561405","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","224","0","0","2400","224","0","224","0","20","0","0","潛陸水母","20","0"
"0","224","0","2400","0","202300","224","0","0","215","20","0","230","163000","101561406","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","224","0","0","22700","224","0","224","0","20","0","0","火焰咒士","20","0"
"0","224","0","2400","0","204600","224","0","0","251","20","0","281","147230","101561407","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","224","0","0","15565","224","0","224","0","20","0","0","魔法鰩魚","20","0"
"0","224","0","22000","0","205000","224","0","0","242","20","0","238","161619","101561408","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","224","0","0","2400","224","0","224","0","20","0","0","毒蟾蜍","20","0"
"0","224","0","2400","0","201600","224","0","0","373","20","0","493","176000","101561409","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","224","0","0","15100","224","0","224","0","20","0","0","森之寧芙","20","0"
"0","224","0","66150","0","301602","224","0","0","270","20","0","310","7576680","101561410","0","1","300000001","0","224","0","0","1","0","0","60","0","0","0","1","224","0","0","0","224","0","224","0","0","0","0","暴風‧席茲","0","0"
"0","219","0","14900","0","204502","219","0","0","371","20","0","491","174000","101570101","0","1","200000001","0","64","0","0","1","0","0","30","0","0","0","1","219","0","0","1900","219","0","219","0","20","0","0","棘刺蟹","20","0"
"0","219","0","46816","0","203800","219","0","0","277","20","0","251","217000","101570102","0","1","200000001","0","65","0","0","1","0","0","30","0","0","0","1","219","0","0","1900","219","0","219","0","20","0","0","獸人","20","0"
"0","219","0","18761","0","203900","219","0","0","250","20","0","227","211800","101570103","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","219","0","0","1900","219","0","219","0","20","0","0","惡魔加農","20","0"
"0","219","0","13500","0","205900","219","0","0","245","20","0","395","163000","101570104","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","219","0","0","1900","219","0","219","0","20","0","0","憤怒烏賊","20","0"
"0","219","0","1900","0","202500","219","0","0","251","20","0","252","175000","101570105","0","1","200000001","0","69","0","0","1","0","0","30","0","0","0","1","219","0","0","22500","219","0","219","0","20","0","0","洞窟蝙蝠","20","0"
"0","219","0","21500","0","205000","219","0","0","237","20","0","233","156619","101570106","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","219","0","0","1900","219","0","219","0","20","0","0","毒蟾蜍","20","0"
"0","219","0","1900","0","201400","219","0","0","277","20","0","245","158575","101570107","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","219","0","0","23400","219","0","219","0","20","0","0","雷雲長老","20","0"
"0","219","0","28669","0","200400","219","0","0","275","20","0","260","174515","101570108","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","219","0","0","1900","219","0","219","0","20","0","0","狼人","20","0"
"0","219","0","1900","0","206900","219","0","0","226","20","0","246","151500","101570109","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","219","0","0","18400","219","0","219","0","20","0","0","沉睡之梟","20","0"
"0","220","0","18305","0","203300","220","0","0","231","20","0","251","155495","101570201","0","1","200000001","0","70","0","0","1","0","0","30","0","0","0","1","220","0","0","2000","220","0","220","0","20","0","0","哥布林護衛","20","0"
"0","220","0","18200","0","205200","220","0","0","296","20","0","296","159000","101570202","0","1","200000001","0","63","0","0","1","0","0","30","0","0","0","1","220","0","0","2000","220","0","220","0","20","0","0","海馬騎士","20","0"
"0","220","0","2000","0","201400","220","0","0","278","20","0","246","159575","101570203","0","1","200000001","0","68","0","0","1","0","0","30","0","0","0","1","220","0","0","23500","220","0","220","0","20","0","0","雷雲長老","20","0"
