8070f1ff473971d549d3606a9349d877d07109b85e3da65b0238e89b73407231,58fff43bedb976022bf494c78a2d4ea8d7b21636660258c60da8892ada8a2091,77362e3af4c6597fd409f54c8941e3f7f0dc86e662e11f77d071e0cedc7298c3,308bc132cd96dd96117de16354f8d31335384bc4dca40fed71c1e7717f7620dd,76b05cf7cb812b929426a9e38d808d720415aac3aa3c176df0eca8b163f1b5c1,e9ec356653995a829ae74ec4b1d3a4fcd2b5bb54d421c2cf21e93030194e0f36,af849e338fbc94d2e5ce6b969d3cd255226d3003c8e649e74c0a19497e003146,99e828c44ca4a2768afcef98dde41eb3a1b8f15dc1e28bd5c2b61594e7ce7205,2f3f049604e0655898a29ba1ee7f13d84b2936cfedf4fe3f69fa3cb77b3f76b2,2dcf9e5471ef0e69ece661b2586742cf3a6250ce14d3170aa583af8a39c90801,ba4cecaf968301dc056596dae3efc2cd794261a56079e487e24de4d315d05474,41c2f7126d6bb301f02fc9af493f64e8eb1498ea482edda44e203e612d352b07,ebb3c2756dcf8b6e9568c5929bbfdee4611e85100b73e1041fa616e97b601735,1f400e599cd7b0f18c1d320a2d56e308cd035c7d1ccc6624890f0addd71ec376
"2000","1","0","2022/12/15 04:59:59","0","2022/12/11 05:00:00","39","0","-1","1","1010","30","111","0"
"2000","1","0","2022/12/15 04:59:59","0","2022/12/11 05:00:00","49","0","-1","1","1011","40","111","0"
"3000","1","0","2022/12/20 04:59:59","0","2022/12/15 05:00:00","31","0","-1","1","1012","30","101","0"
"2000","1","0","2022/12/20 04:59:59","0","2022/12/15 05:00:00","41","0","-1","1","1013","40","101","0"
"1500","1","0","2022/12/26 15:59:59","0","2022/12/19 16:00:00","251","0","-1","1","1014","80","7004","0"
"1500","1","0","2022/12/26 15:59:59","0","2022/12/19 16:00:00","252","0","-1","1","1015","80","7005","0"
"2000","1","0","2022/12/29 04:59:59","0","2022/12/18 05:00:00","34","0","-1","1","1016","30","103","0"
"2000","1","0","2022/12/29 04:59:59","0","2022/12/18 05:00:00","44","0","-1","1","1017","40","103","0"
"2000","1","0","2022/12/31 04:59:59","0","2022/12/20 05:00:00","31","0","-1","1","1018","30","101","0"
"2000","1","0","2022/12/31 04:59:59","0","2022/12/20 05:00:00","41","0","-1","1","1019","40","101","0"
"1500","1","0","2023/01/01 04:59:59","0","2022/12/24 05:00:00","81","0","-1","1","1020","80","101","0"
"1500","1","0","2023/01/01 04:59:59","0","2022/12/24 05:00:00","82","0","-1","1","1021","80","102","0"
"1500","1","0","2023/01/01 04:59:59","0","2022/12/24 05:00:00","83","0","-1","1","1022","80","111","0"
"1500","1","0","2023/01/01 04:59:59","0","2022/12/24 05:00:00","84","0","-1","1","1023","80","109","0"
"1500","1","0","2023/01/01 04:59:59","0","2022/12/24 05:00:00","85","0","-1","1","1024","80","112","0"
"1500","1","0","2023/01/01 04:59:59","0","2022/12/24 05:00:00","351","0","-1","1","1025","80","8004","0"
"1500","1","0","2023/01/01 04:59:59","0","2022/12/24 05:00:00","352","0","-1","1","1026","80","8005","0"
"1500","1","0","2023/01/01 04:59:59","0","2022/12/26 05:00:00","91","0","-1","1","1027","100","101","0"
"1500","1","0","2023/01/01 04:59:59","0","2022/12/26 05:00:00","92","0","-1","1","1028","100","102","0"
"1500","1","0","2023/01/01 04:59:59","0","2022/12/26 05:00:00","93","0","-1","1","1029","100","111","0"
"1500","1","0","2023/01/01 04:59:59","0","2022/12/26 05:00:00","94","0","-1","1","1030","100","109","0"
"1500","1","0","2023/01/01 04:59:59","0","2022/12/26 05:00:00","95","0","-1","1","1031","100","112","0"
"1500","1","0","2023/01/01 04:59:59","0","2022/12/26 05:00:00","100","0","-1","1","1032","100","8004","0"
"1500","1","0","2023/01/01 04:59:59","0","2022/12/26 05:00:00","101","0","-1","1","1033","100","8005","0"
"1500","1","0","2023/01/01 04:59:59","0","2022/12/26 05:00:00","96","0","-1","1","1034","100","6004","0"
"1500","1","0","2023/01/01 04:59:59","0","2022/12/26 05:00:00","97","0","-1","1","1035","100","6005","0"
"1500","1","0","2023/01/01 04:59:59","0","2022/12/26 05:00:00","98","0","-1","1","1036","100","7004","0"
"1500","1","0","2023/01/01 04:59:59","0","2022/12/26 05:00:00","99","0","-1","1","1037","100","7005","0"
"2000","1","0","2023/01/05 04:59:59","0","2023/01/01 05:00:00","37","0","-1","1","1038","30","109","0"
"2000","1","0","2023/01/05 04:59:59","0","2023/01/01 05:00:00","38","0","-1","1","1039","30","112","0"
"2000","1","0","2023/01/18 04:59:59","0","2023/01/01 05:00:00","45","0","-1","1","1040","40","104","0"
"2000","1","0","2023/01/06 04:59:59","0","2023/01/01 05:00:00","34","0","-1","1","1041","30","103","0"
"2000","1","0","2023/01/06 04:59:59","0","2023/01/01 05:00:00","44","0","-1","1","1042","40","103","0"
"1500","1","0","2023/01/16 15:59:59","0","2023/01/02 16:00:00","151","0","-1","1","1043","80","6004","0"
"1500","1","0","2023/01/16 15:59:59","0","2023/01/02 16:00:00","152","0","-1","1","1044","80","6005","0"
"2000","1","0","2023/01/10 04:59:59","0","2023/01/05 05:00:00","32","0","-1","1","1045","30","102","0"
"2000","1","0","2023/01/10 04:59:59","0","2023/01/05 05:00:00","42","0","-1","1","1046","40","102","0"
"2000","1","0","2023/01/14 04:59:59","0","2023/01/10 05:00:00","39","0","-1","1","1047","30","111","0"
"2000","1","0","2023/01/14 04:59:59","0","2023/01/10 05:00:00","49","0","-1","1","1048","40","111","0"
"2000","1","0","2023/01/16 04:59:59","0","2023/01/11 05:00:00","31","0","-1","1","1049","30","101","0"
"2000","1","0","2023/01/16 04:59:59","0","2023/01/11 05:00:00","41","0","-1","1","1050","40","101","0"
"4000","1","0","2023/01/21 04:59:59","0","2023/01/16 05:00:00","31","0","-1","1","1051","30","101","0"
"2000","1","0","2023/01/21 04:59:59","0","2023/01/16 05:00:00","41","0","-1","1","1052","40","101","0"
"2000","1","0","2023/01/26 15:59:59","0","2023/01/19 16:00:00","251","0","-1","1","1053","80","7004","0"
"2000","1","0","2023/01/26 15:59:59","0","2023/01/19 16:00:00","252","0","-1","1","1054","80","7005","0"
"2000","1","0","2023/01/30 04:59:59","0","2023/01/19 05:00:00","81","0","-1","1","1055","80","101","0"
"2000","1","0","2023/01/30 04:59:59","0","2023/01/19 05:00:00","82","0","-1","1","1056","80","102","0"
"2000","1","0","2023/01/30 04:59:59","0","2023/01/19 05:00:00","83","0","-1","1","1057","80","111","0"
"2000","1","0","2023/01/30 04:59:59","0","2023/01/19 05:00:00","84","0","-1","1","1058","80","109","0"
"2000","1","0","2023/01/30 04:59:59","0","2023/01/19 05:00:00","85","0","-1","1","1059","80","112","0"
"2000","1","0","2023/01/30 04:59:59","0","2023/01/19 05:00:00","351","0","-1","1","1060","80","8004","0"
"2000","1","0","2023/01/30 04:59:59","0","2023/01/19 05:00:00","352","0","-1","1","1061","80","8005","0"
"4000","1","0","2023/01/25 04:59:59","0","2023/01/20 05:00:00","34","0","-1","1","1062","30","103","0"
"4000","1","0","2023/01/25 04:59:59","0","2023/01/20 05:00:00","44","0","-1","1","1063","40","103","0"
"4000","1","0","2023/01/27 04:59:59","0","2023/01/21 05:00:00","39","0","-1","1","1064","30","111","0"
"4000","1","0","2023/01/27 04:59:59","0","2023/01/21 05:00:00","49","0","-1","1","1065","40","111","0"
"4000","1","0","2023/01/27 04:59:59","0","2023/01/21 05:00:00","37","0","-1","1","1066","30","109","0"
"4000","1","0","2023/01/27 04:59:59","0","2023/01/21 05:00:00","38","0","-1","1","1067","30","112","0"
"4000","1","0","2023/02/01 04:59:59","0","2023/01/26 05:00:00","32","0","-1","1","1068","30","102","0"
"4000","1","0","2023/02/01 04:59:59","0","2023/01/26 05:00:00","42","0","-1","1","1069","40","102","0"
"2500","1","0","2023/02/01 04:59:59","0","2023/01/26 05:00:00","91","0","-1","1","1070","100","101","0"
"2500","1","0","2023/02/01 04:59:59","0","2023/01/26 05:00:00","92","0","-1","1","1071","100","102","0"
"2500","1","0","2023/02/01 04:59:59","0","2023/01/26 05:00:00","93","0","-1","1","1072","100","111","0"
"2500","1","0","2023/02/01 04:59:59","0","2023/01/26 05:00:00","94","0","-1","1","1073","100","109","0"
"2500","1","0","2023/02/01 04:59:59","0","2023/01/26 05:00:00","95","0","-1","1","1074","100","112","0"
"2500","1","0","2023/02/01 04:59:59","0","2023/01/26 05:00:00","100","0","-1","1","1075","100","8004","0"
"2500","1","0","2023/02/01 04:59:59","0","2023/01/26 05:00:00","101","0","-1","1","1076","100","8005","0"
"2500","1","0","2023/02/01 04:59:59","0","2023/01/26 05:00:00","96","0","-1","1","1077","100","6004","0"
"2500","1","0","2023/02/01 04:59:59","0","2023/01/26 05:00:00","97","0","-1","1","1078","100","6005","0"
"2500","1","0","2023/02/01 04:59:59","0","2023/01/26 05:00:00","98","0","-1","1","1079","100","7004","0"
"2500","1","0","2023/02/01 04:59:59","0","2023/01/26 05:00:00","99","0","-1","1","1080","100","7005","0"
"2000","1","0","2023/02/11 04:59:59","0","2023/02/01 05:00:00","37","0","-1","1","1081","30","109","0"
"2000","1","0","2023/02/11 04:59:59","0","2023/02/01 05:00:00","38","0","-1","1","1082","30","112","0"
"2000","1","0","2023/02/17 04:59:59","0","2023/02/01 05:00:00","45","0","-1","1","1083","40","104","0"
"3000","1","3","2023/02/06 04:59:59","0","2023/02/01 05:00:00","31","0","-1","2","1084","30","101","0"
"2000","1","3","2023/02/06 04:59:59","0","2023/02/01 05:00:00","41","0","-1","2","1085","40","101","0"
"3000","1","3","2023/02/06 04:59:59","0","2023/02/01 05:00:00","81","0","-1","2","1086","81","101","0"
"50","1","3","2023/02/06 04:59:59","0","2023/02/01 05:00:00","11","0","-1","2","1087","11","101","0"
"3000","1","8","2023/02/06 04:59:59","0","2023/02/01 05:00:00","31","0","-1","2","1088","30","101","0"
"2000","1","8","2023/02/06 04:59:59","0","2023/02/01 05:00:00","41","0","-1","2","1089","40","101","0"
"2000","1","8","2023/02/06 04:59:59","0","2023/02/01 05:00:00","81","0","-1","2","1090","81","101","0"
"1500","1","0","2023/02/15 15:59:59","0","2023/02/01 16:00:00","151","0","-1","1","1091","80","6004","0"
"1500","1","0","2023/02/15 15:59:59","0","2023/02/01 16:00:00","152","0","-1","1","1092","80","6005","0"
"3000","1","1","2023/02/11 04:59:59","0","2023/02/06 05:00:00","32","0","-1","2","1093","30","102","0"
"2000","1","1","2023/02/11 04:59:59","0","2023/02/06 05:00:00","42","0","-1","2","1094","40","102","0"
"3000","1","1","2023/02/11 04:59:59","0","2023/02/06 05:00:00","82","0","-1","2","1095","81","102","0"
"50","1","1","2023/02/11 04:59:59","0","2023/02/06 05:00:00","12","0","-1","2","1096","11","102","0"
"3000","1","7","2023/02/11 04:59:59","0","2023/02/06 05:00:00","32","0","-1","2","1097","30","102","0"
"2000","1","7","2023/02/11 04:59:59","0","2023/02/06 05:00:00","42","0","-1","2","1098","40","102","0"
"2000","1","7","2023/02/11 04:59:59","0","2023/02/06 05:00:00","82","0","-1","2","1099","81","102","0"
"2000","1","0","2023/02/15 04:59:59","0","2023/02/10 05:00:00","541","0","-1","1","1100","120","122","0"
"2000","1","0","2023/02/15 04:59:59","0","2023/02/11 05:00:00","39","0","-1","1","1101","30","111","0"
"2000","1","0","2023/02/15 04:59:59","0","2023/02/11 05:00:00","49","0","-1","1","1102","40","111","0"
"3000","1","0","2023/02/20 04:59:59","0","2023/02/15 05:00:00","31","0","-1","1","1103","30","101","0"
"2000","1","0","2023/02/20 04:59:59","0","2023/02/15 05:00:00","41","0","-1","1","1104","40","101","0"
"1500","1","0","2023/02/24 15:59:59","0","2023/02/17 16:00:00","251","0","-1","1","1105","80","7004","0"
"1500","1","0","2023/02/24 15:59:59","0","2023/02/17 16:00:00","252","0","-1","1","1106","80","7005","0"
"2000","1","0","2023/02/23 04:59:59","0","2023/02/17 05:00:00","34","0","-1","1","1107","30","103","0"
"2000","1","0","2023/02/23 04:59:59","0","2023/02/17 05:00:00","44","0","-1","1","1108","40","103","0"
"2000","1","0","2023/02/26 04:59:59","0","2023/02/20 05:00:00","31","0","-1","1","1109","30","101","0"
"2000","1","0","2023/02/26 04:59:59","0","2023/02/20 05:00:00","41","0","-1","1","1110","40","101","0"
"1500","1","0","2023/03/01 04:59:59","0","2023/02/21 05:00:00","81","0","-1","1","1111","80","101","0"
"1500","1","0","2023/03/01 04:59:59","0","2023/02/21 05:00:00","82","0","-1","1","1112","80","102","0"
"1500","1","0","2023/03/01 04:59:59","0","2023/02/21 05:00:00","83","0","-1","1","1113","80","111","0"
"1500","1","0","2023/03/01 04:59:59","0","2023/02/21 05:00:00","84","0","-1","1","1114","80","109","0"
"1500","1","0","2023/03/01 04:59:59","0","2023/02/21 05:00:00","85","0","-1","1","1115","80","112","0"
"1500","1","0","2023/03/01 04:59:59","0","2023/02/21 05:00:00","351","0","-1","1","1116","80","8004","0"
"1500","1","0","2023/03/01 04:59:59","0","2023/02/21 05:00:00","352","0","-1","1","1117","80","8005","0"
"1500","1","0","2023/03/01 04:59:59","0","2023/02/23 05:00:00","91","0","-1","1","1118","100","101","0"
"1500","1","0","2023/03/01 04:59:59","0","2023/02/23 05:00:00","92","0","-1","1","1119","100","102","0"
"1500","1","0","2023/03/01 04:59:59","0","2023/02/23 05:00:00","93","0","-1","1","1120","100","111","0"
"1500","1","0","2023/03/01 04:59:59","0","2023/02/23 05:00:00","94","0","-1","1","1121","100","109","0"
"1500","1","0","2023/03/01 04:59:59","0","2023/02/23 05:00:00","95","0","-1","1","1122","100","112","0"
"1500","1","0","2023/03/01 04:59:59","0","2023/02/23 05:00:00","100","0","-1","1","1123","100","8004","0"
"1500","1","0","2023/03/01 04:59:59","0","2023/02/23 05:00:00","101","0","-1","1","1124","100","8005","0"
"1500","1","0","2023/03/01 04:59:59","0","2023/02/23 05:00:00","96","0","-1","1","1125","100","6004","0"
"1500","1","0","2023/03/01 04:59:59","0","2023/02/23 05:00:00","97","0","-1","1","1126","100","6005","0"
"1500","1","0","2023/03/01 04:59:59","0","2023/02/23 05:00:00","98","0","-1","1","1127","100","7004","0"
"1500","1","0","2023/03/01 04:59:59","0","2023/02/23 05:00:00","99","0","-1","1","1128","100","7005","0"
"2000","1","0","2023/03/01 04:59:59","0","2023/02/24 05:00:00","32","0","-1","1","1129","30","102","0"
"2000","1","0","2023/03/01 04:59:59","0","2023/02/24 05:00:00","42","0","-1","1","1130","40","102","0"
"2000","1","0","2023/03/11 04:59:59","0","2023/03/01 05:00:00","37","0","-1","1","1131","30","109","0"
"2000","1","0","2023/03/11 04:59:59","0","2023/03/01 05:00:00","38","0","-1","1","1132","30","112","0"
"2000","1","0","2023/03/18 04:59:59","0","2023/03/01 05:00:00","45","0","-1","1","1133","40","104","0"
"1500","1","0","2023/03/15 15:59:59","0","2023/03/01 16:00:00","151","0","-1","1","1134","80","6004","0"
"1500","1","0","2023/03/15 15:59:59","0","2023/03/01 16:00:00","152","0","-1","1","1135","80","6005","0"
"2000","1","0","2023/03/15 04:59:59","0","2023/03/04 05:00:00","32","0","-1","1","1136","30","102","0"
"2000","1","0","2023/03/15 04:59:59","0","2023/03/04 05:00:00","42","0","-1","1","1137","40","102","0"
"2000","1","0","2023/03/15 04:59:59","0","2023/03/11 05:00:00","39","0","-1","1","1138","30","111","0"
"2000","1","0","2023/03/15 04:59:59","0","2023/03/11 05:00:00","49","0","-1","1","1139","40","111","0"
"3000","1","0","2023/03/20 04:59:59","0","2023/03/15 05:00:00","31","0","-1","1","1140","30","101","0"
"2000","1","0","2023/03/20 04:59:59","0","2023/03/15 05:00:00","41","0","-1","1","1141","40","101","0"
"2000","1","0","2023/03/29 04:59:59","0","2023/03/18 05:00:00","34","0","-1","1","1142","30","103","0"
"2000","1","0","2023/03/29 04:59:59","0","2023/03/18 05:00:00","44","0","-1","1","1143","40","103","0"
"1500","1","0","2023/03/26 15:59:59","0","2023/03/19 16:00:00","251","0","-1","1","1144","80","7004","0"
"1500","1","0","2023/03/26 15:59:59","0","2023/03/19 16:00:00","252","0","-1","1","1145","80","7005","0"
"2000","1","0","2023/03/25 04:59:59","0","2023/03/20 05:00:00","31","0","-1","1","1146","30","101","0"
"2000","1","0","2023/03/25 04:59:59","0","2023/03/20 05:00:00","41","0","-1","1","1147","40","101","0"
"1500","1","3","2023/04/01 04:59:59","0","2023/03/26 05:00:00","91","0","-1","1","1148","100","101","0"
"1500","1","10","2023/04/01 04:59:59","0","2023/03/26 05:00:00","91","0","-1","1","1149","100","101","0"
"1500","1","0","2023/04/01 04:59:59","0","2023/03/26 05:00:00","92","0","-1","1","1150","100","102","0"
"1500","1","0","2023/04/01 04:59:59","0","2023/03/26 05:00:00","93","0","-1","1","1151","100","111","0"
"1500","1","0","2023/04/01 04:59:59","0","2023/03/26 05:00:00","94","0","-1","1","1152","100","109","0"
"1500","1","0","2023/04/01 04:59:59","0","2023/03/26 05:00:00","95","0","-1","1","1153","100","112","0"
"1500","1","0","2023/04/01 04:59:59","0","2023/03/26 05:00:00","100","0","-1","1","1154","100","8004","0"
"1500","1","0","2023/04/01 04:59:59","0","2023/03/26 05:00:00","101","0","-1","1","1155","100","8005","0"
"1500","1","0","2023/04/01 04:59:59","0","2023/03/26 05:00:00","96","0","-1","1","1156","100","6004","0"
"1500","1","0","2023/04/01 04:59:59","0","2023/03/26 05:00:00","97","0","-1","1","1157","100","6005","0"
"1500","1","0","2023/04/01 04:59:59","0","2023/03/26 05:00:00","98","0","-1","1","1158","100","7004","0"
"1500","1","0","2023/04/01 04:59:59","0","2023/03/26 05:00:00","99","0","-1","1","1159","100","7005","0"
"3000","1","3","2023/04/01 04:59:59","0","2023/03/26 05:00:00","31","0","-1","2","1160","31","101","0"
"3000","1","3","2023/04/01 04:59:59","0","2023/03/26 05:00:00","41","0","-1","2","1161","41","101","0"
"50","1","3","2023/04/01 04:59:59","0","2023/03/26 05:00:00","11","0","-1","2","1162","11","101","0"
"3000","1","3","2023/04/01 04:59:59","0","2023/03/26 05:00:00","81","0","-1","2","1163","81","101","0"
"3000","1","10","2023/04/01 04:59:59","0","2023/03/26 05:00:00","31","0","-1","2","1164","31","101","0"
"2000","1","10","2023/04/01 04:59:59","0","2023/03/26 05:00:00","41","0","-1","2","1165","41","101","0"
"2000","1","10","2023/04/01 04:59:59","0","2023/03/26 05:00:00","81","0","-1","2","1166","81","101","0"
"3000","1","1","2023/04/06 04:59:59","0","2023/04/01 05:00:00","32","0","-1","2","1167","31","102","0"
"3000","1","1","2023/04/06 04:59:59","0","2023/04/01 05:00:00","42","0","-1","2","1168","41","102","0"
"3000","1","1","2023/04/06 04:59:59","0","2023/04/01 05:00:00","82","0","-1","2","1169","81","102","0"
"50","1","1","2023/04/06 04:59:59","0","2023/04/01 05:00:00","12","0","-1","2","1170","11","102","0"
"3000","1","9","2023/04/06 04:59:59","0","2023/04/01 05:00:00","32","0","-1","2","1171","31","102","0"
"2000","1","9","2023/04/06 04:59:59","0","2023/04/01 05:00:00","42","0","-1","2","1172","41","102","0"
"2000","1","9","2023/04/06 04:59:59","0","2023/04/01 05:00:00","82","0","-1","2","1173","81","102","0"
"2000","1","0","2023/04/17 04:59:59","0","2023/04/01 05:00:00","45","0","-1","1","1174","40","104","0"
"1500","1","0","2023/04/15 15:59:59","0","2023/04/01 16:00:00","151","0","-1","1","1175","80","6004","0"
"1500","1","0","2023/04/15 15:59:59","0","2023/04/01 16:00:00","152","0","-1","1","1176","80","6005","0"
"2000","1","0","2023/04/10 04:59:59","0","2023/04/06 05:00:00","37","0","-1","1","1177","30","109","0"
"2000","1","0","2023/04/10 04:59:59","0","2023/04/06 05:00:00","38","0","-1","1","1178","30","112","0"
"2000","1","0","2023/04/12 04:59:59","0","2023/04/07 05:00:00","541","0","-1","1","1179","120","122","0"
"2000","1","0","2023/04/14 04:59:59","0","2023/04/09 05:00:00","32","0","-1","1","1180","30","102","0"
"2000","1","0","2023/04/14 04:59:59","0","2023/04/09 05:00:00","42","0","-1","1","1181","40","102","0"
"2000","1","0","2023/04/14 04:59:59","0","2023/04/10 05:00:00","39","0","-1","1","1182","30","111","0"
"2000","1","0","2023/04/14 04:59:59","0","2023/04/10 05:00:00","49","0","-1","1","1183","40","111","0"
"3000","1","0","2023/04/17 04:59:59","0","2023/04/14 05:00:00","31","0","-1","1","1184","30","101","0"
"2000","1","0","2023/04/17 04:59:59","0","2023/04/14 05:00:00","41","0","-1","1","1185","40","101","0"
"3000","201","0","2023/04/19 04:59:59","0","2023/04/17 05:00:00","31","0","-1","1","1186","30","101","0"
"2000","201","0","2023/04/19 04:59:59","0","2023/04/17 05:00:00","41","0","-1","1","1187","40","101","0"
"2000","1","0","2023/04/28 04:59:59","0","2023/04/17 05:00:00","34","0","-1","1","1188","30","103","0"
"2000","1","0","2023/04/28 04:59:59","0","2023/04/17 05:00:00","44","0","-1","1","1189","40","103","0"
"1500","1","0","2023/04/24 15:59:59","0","2023/04/17 16:00:00","251","0","-1","1","1190","80","7004","0"
"1500","1","0","2023/04/24 15:59:59","0","2023/04/17 16:00:00","252","0","-1","1","1191","80","7005","0"
"2000","201","0","2023/04/30 04:59:59","0","2023/04/19 05:00:00","31","0","-1","1","1192","30","101","0"
"2000","201","0","2023/04/30 04:59:59","0","2023/04/19 05:00:00","41","0","-1","1","1193","40","101","0"
"1500","1","0","2023/05/01 04:59:59","0","2023/04/23 05:00:00","81","0","49","1","1194","80","101","0"
"1500","201","0","2023/05/01 04:59:59","0","2023/04/23 05:00:00","81","0","-1","1","1195","80","101","0"
"1500","1","0","2023/05/01 04:59:59","0","2023/04/23 05:00:00","82","0","49","1","1196","80","102","0"
"1500","201","0","2023/05/01 04:59:59","0","2023/04/23 05:00:00","82","0","-1","1","1197","80","102","0"
"1500","1","0","2023/05/01 04:59:59","0","2023/04/23 05:00:00","83","0","49","1","1198","80","111","0"
"1500","201","0","2023/05/01 04:59:59","0","2023/04/23 05:00:00","83","0","-1","1","1199","80","111","0"
"1500","1","0","2023/05/01 04:59:59","0","2023/04/23 05:00:00","84","0","-1","1","1200","80","109","0"
