77362e3af4c6597fd409f54c8941e3f7f0dc86e662e11f77d071e0cedc7298c3,41c2f7126d6bb301f02fc9af493f64e8eb1498ea482edda44e203e612d352b07,ebb3c2756dcf8b6e9568c5929bbfdee4611e85100b73e1041fa616e97b601735,e9ec356653995a829ae74ec4b1d3a4fcd2b5bb54d421c2cf21e93030194e0f36,99e828c44ca4a2768afcef98dde41eb3a1b8f15dc1e28bd5c2b61594e7ce7205,ba4cecaf968301dc056596dae3efc2cd794261a56079e487e24de4d315d05474,af849e338fbc94d2e5ce6b969d3cd255226d3003c8e649e74c0a19497e003146,2f3f049604e0655898a29ba1ee7f13d84b2936cfedf4fe3f69fa3cb77b3f76b2,2dcf9e5471ef0e69ece661b2586742cf3a6250ce14d3170aa583af8a39c90801,76b05cf7cb812b929426a9e38d808d720415aac3aa3c176df0eca8b163f1b5c1,8070f1ff473971d549d3606a9349d877d07109b85e3da65b0238e89b73407231,1f400e599cd7b0f18c1d320a2d56e308cd035c7d1ccc6624890f0addd71ec376,308bc132cd96dd96117de16354f8d31335384bc4dca40fed71c1e7717f7620dd,58fff43bedb976022bf494c78a2d4ea8d7b21636660258c60da8892ada8a2091
"0","30","109","2022/05/01 05:00:00","0","778","37","-1","1","0","2000","0","2022/05/07 04:59:59","1"
"0","30","112","2022/05/01 05:00:00","0","779","38","-1","1","0","2000","0","2022/05/07 04:59:59","1"
"0","80","6004","2022/05/02 16:00:00","0","780","151","-1","1","0","1500","0","2022/05/16 15:59:59","1"
"0","80","6005","2022/05/02 16:00:00","0","781","152","-1","1","0","1500","0","2022/05/16 15:59:59","1"
"0","30","102","2022/05/07 05:00:00","0","782","32","-1","1","0","2000","0","2022/05/19 04:59:59","1"
"0","40","102","2022/05/07 05:00:00","0","783","42","-1","1","0","2000","0","2022/05/19 04:59:59","1"
"0","30","111","2022/05/12 05:00:00","0","784","39","-1","1","0","2000","0","2022/05/16 04:59:59","1"
"0","40","111","2022/05/12 05:00:00","0","785","49","-1","1","0","2000","0","2022/05/16 04:59:59","1"
"0","40","104","2022/05/12 05:00:00","0","786","45","-1","1","0","2000","0","2022/05/24 04:59:59","1"
"0","30","101","2022/05/16 05:00:00","0","787","31","-1","1","0","3000","0","2022/05/21 04:59:59","1"
"0","40","101","2022/05/16 05:00:00","0","788","41","-1","1","0","2000","0","2022/05/21 04:59:59","1"
"0","80","7004","2022/05/19 16:00:00","0","789","251","-1","1","0","1500","0","2022/05/26 15:59:59","1"
"0","80","7005","2022/05/19 16:00:00","0","790","252","-1","1","0","1500","0","2022/05/26 15:59:59","1"
"0","30","101","2022/05/21 05:00:00","0","791","31","-1","1","0","2000","0","2022/06/01 04:59:59","1"
"0","40","101","2022/05/21 05:00:00","0","792","41","-1","1","0","2000","0","2022/06/01 04:59:59","1"
"0","80","101","2022/05/24 05:00:00","0","793","81","-1","1","0","1500","0","2022/06/01 04:59:59","1"
"0","80","102","2022/05/24 05:00:00","0","794","82","-1","1","0","1500","0","2022/06/01 04:59:59","1"
"0","80","111","2022/05/24 05:00:00","0","795","83","-1","1","0","1500","0","2022/06/01 04:59:59","1"
"0","80","109","2022/05/24 05:00:00","0","796","84","-1","1","0","1500","0","2022/06/01 04:59:59","1"
"0","80","112","2022/05/24 05:00:00","0","797","85","-1","1","0","1500","0","2022/06/01 04:59:59","1"
"0","80","8004","2022/05/24 05:00:00","0","798","351","-1","1","0","1500","0","2022/06/01 04:59:59","1"
"0","80","8005","2022/05/24 05:00:00","0","799","352","-1","1","0","1500","0","2022/06/01 04:59:59","1"
"0","30","109","2022/05/27 05:00:00","0","800","37","-1","1","0","2000","0","2022/05/31 04:59:59","1"
"0","30","103","2022/06/01 05:00:00","0","801","34","-1","1","0","2000","0","2022/06/12 04:59:59","1"
"0","40","103","2022/06/01 05:00:00","0","802","44","-1","1","0","2000","0","2022/06/12 04:59:59","1"
"0","30","109","2022/06/01 05:00:00","0","803","37","-1","1","0","2000","0","2022/06/09 04:59:59","1"
"0","30","112","2022/06/01 05:00:00","0","804","38","-1","1","0","2000","0","2022/06/09 04:59:59","1"
"0","80","6004","2022/06/01 16:00:00","0","805","151","-1","1","0","1500","0","2022/06/21 15:59:59","1"
"0","80","6005","2022/06/01 16:00:00","0","806","152","-1","1","0","1500","0","2022/06/21 15:59:59","1"
"0","30","102","2022/06/05 05:00:00","0","807","32","-1","1","0","2000","0","2022/06/15 04:59:59","1"
"0","40","102","2022/06/05 05:00:00","0","808","42","-1","1","0","2000","0","2022/06/15 04:59:59","1"
"0","30","111","2022/06/10 05:00:00","0","809","39","-1","1","0","2000","0","2022/06/14 04:59:59","1"
"0","40","111","2022/06/10 05:00:00","0","810","49","-1","1","0","2000","0","2022/06/14 04:59:59","1"
"0","40","104","2022/06/12 05:00:00","0","811","45","-1","1","0","2000","0","2022/06/27 04:59:59","1"
"0","80","7004","2022/06/13 16:00:00","0","812","251","-1","1","0","1500","0","2022/06/25 15:59:59","1"
"0","80","7005","2022/06/13 16:00:00","0","813","252","-1","1","0","1500","0","2022/06/25 15:59:59","1"
"0","30","101","2022/06/15 05:00:00","0","814","31","-1","1","0","3000","0","2022/06/20 04:59:59","1"
"0","40","101","2022/06/15 05:00:00","0","815","41","-1","1","0","2000","0","2022/06/20 04:59:59","1"
"0","30","101","2022/06/20 05:00:00","0","816","31","-1","1","0","2000","0","2022/06/30 04:59:59","1"
"0","40","101","2022/06/20 05:00:00","0","817","41","-1","1","0","2000","0","2022/06/30 04:59:59","1"
"0","80","101","2022/06/25 05:00:00","0","818","81","-1","1","0","1500","0","2022/07/01 04:59:59","1"
"0","80","102","2022/06/25 05:00:00","0","819","82","-1","1","0","1500","0","2022/07/01 04:59:59","1"
"0","80","111","2022/06/25 05:00:00","0","820","83","-1","1","0","1500","0","2022/07/01 04:59:59","1"
"0","80","109","2022/06/25 05:00:00","0","821","84","-1","1","0","1500","0","2022/07/01 04:59:59","1"
"0","80","112","2022/06/25 05:00:00","0","822","85","-1","1","0","1500","0","2022/07/01 04:59:59","1"
"0","80","8004","2022/06/25 05:00:00","0","823","351","-1","1","0","1500","0","2022/07/01 04:59:59","1"
"0","80","8005","2022/06/25 05:00:00","0","824","352","-1","1","0","1500","0","2022/07/01 04:59:59","1"
"0","30","103","2022/07/01 05:00:00","0","825","34","-1","1","0","2000","0","2022/07/07 04:59:59","1"
"0","40","103","2022/07/01 05:00:00","0","826","44","-1","1","0","2000","0","2022/07/07 04:59:59","1"
"0","30","109","2022/07/01 05:00:00","0","827","37","-1","1","0","2000","0","2022/07/05 04:59:59","1"
"0","80","6004","2022/07/01 16:00:00","0","828","151","-1","1","0","1500","0","2022/07/15 15:59:59","1"
"0","80","6005","2022/07/01 16:00:00","0","829","152","-1","1","0","1500","0","2022/07/15 15:59:59","1"
"0","30","102","2022/07/02 05:00:00","0","830","32","-1","1","0","2000","0","2022/07/15 04:59:59","1"
"0","40","102","2022/07/02 05:00:00","0","831","42","-1","1","0","2000","0","2022/07/15 04:59:59","1"
"0","30","111","2022/07/11 05:00:00","0","832","39","-1","1","0","2000","0","2022/07/15 04:59:59","1"
"0","40","111","2022/07/11 05:00:00","0","833","49","-1","1","0","2000","0","2022/07/15 04:59:59","1"
"0","40","104","2022/07/12 05:00:00","0","834","45","-1","1","0","2000","0","2022/07/24 04:59:59","1"
"0","30","101","2022/07/15 05:00:00","0","835","31","-1","1","0","3000","0","2022/07/20 04:59:59","1"
"0","40","101","2022/07/15 05:00:00","0","836","41","-1","1","0","2000","0","2022/07/20 04:59:59","1"
"0","80","7004","2022/07/19 16:00:00","0","837","251","-1","1","0","1500","0","2022/07/26 15:59:59","1"
"0","80","7005","2022/07/19 16:00:00","0","838","252","-1","1","0","1500","0","2022/07/26 15:59:59","1"
"0","30","101","2022/07/20 05:00:00","0","839","31","-1","1","0","2000","0","2022/07/26 04:59:59","1"
"0","40","101","2022/07/20 05:00:00","0","840","41","-1","1","0","2000","0","2022/07/26 04:59:59","1"
"0","80","101","2022/07/24 05:00:00","0","841","81","-1","1","0","1500","0","2022/08/01 04:59:59","1"
"0","80","102","2022/07/24 05:00:00","0","842","82","-1","1","0","1500","0","2022/08/01 04:59:59","1"
"0","80","111","2022/07/24 05:00:00","0","843","83","-1","1","0","1500","0","2022/08/01 04:59:59","1"
"0","80","109","2022/07/24 05:00:00","0","844","84","-1","1","0","1500","0","2022/08/01 04:59:59","1"
"0","80","112","2022/07/24 05:00:00","0","845","85","-1","1","0","1500","0","2022/08/01 04:59:59","1"
"0","80","8004","2022/07/24 05:00:00","0","846","351","-1","1","0","1500","0","2022/08/01 04:59:59","1"
"0","80","8005","2022/07/24 05:00:00","0","847","352","-1","1","0","1500","0","2022/08/01 04:59:59","1"
"0","30","109","2022/07/26 05:00:00","0","848","37","-1","1","0","2000","0","2022/08/01 04:59:59","1"
"0","30","112","2022/07/26 05:00:00","0","849","38","-1","1","0","2000","0","2022/08/01 04:59:59","1"
"0","100","101","2022/08/01 05:00:00","0","850","91","-1","1","0","1500","0","2022/08/15 04:59:59","1"
"0","100","102","2022/08/01 05:00:00","0","851","92","-1","1","0","1500","0","2022/08/15 04:59:59","1"
"0","100","111","2022/08/01 05:00:00","0","852","93","-1","1","0","1500","0","2022/08/15 04:59:59","1"
"0","100","109","2022/08/01 05:00:00","0","853","94","-1","1","0","1500","0","2022/08/15 04:59:59","1"
"0","100","112","2022/08/01 05:00:00","0","854","95","-1","1","0","1500","0","2022/08/15 04:59:59","1"
"0","100","8004","2022/08/01 05:00:00","0","855","100","-1","1","0","1500","0","2022/08/15 04:59:59","1"
"0","100","8005","2022/08/01 05:00:00","0","856","101","-1","1","0","1500","0","2022/08/15 04:59:59","1"
"0","100","6004","2022/08/01 05:00:00","0","857","96","-1","1","0","1500","0","2022/08/15 04:59:59","1"
"0","100","6005","2022/08/01 05:00:00","0","858","97","-1","1","0","1500","0","2022/08/15 04:59:59","1"
"0","100","7004","2022/08/01 05:00:00","0","859","98","-1","1","0","1500","0","2022/08/15 04:59:59","1"
"0","100","7005","2022/08/01 05:00:00","0","860","99","-1","1","0","1500","0","2022/08/15 04:59:59","1"
"0","30","103","2022/08/01 05:00:00","0","861","34","-1","1","0","4000","0","2022/08/07 04:59:59","1"
"0","40","103","2022/08/01 05:00:00","0","862","44","-1","1","0","4000","0","2022/08/07 04:59:59","1"
"0","80","6004","2022/08/01 16:00:00","0","863","151","-1","1","0","1500","0","2022/08/15 15:59:59","1"
"0","80","6005","2022/08/01 16:00:00","0","864","152","-1","1","0","1500","0","2022/08/15 15:59:59","1"
"0","30","101","2022/08/01 05:00:00","0","865","31","-1","1","0","4000","0","2022/08/05 04:59:59","1"
"0","40","101","2022/08/01 05:00:00","0","866","41","-1","1","0","2000","0","2022/08/05 04:59:59","1"
"0","30","102","2022/08/05 05:00:00","0","867","32","-1","1","0","4000","0","2022/08/11 04:59:59","1"
"0","40","102","2022/08/05 05:00:00","0","868","42","-1","1","0","4000","0","2022/08/11 04:59:59","1"
"0","30","111","2022/08/11 05:00:00","0","869","39","-1","1","0","4000","0","2022/08/14 04:59:59","1"
"0","40","111","2022/08/11 05:00:00","0","870","49","-1","1","0","4000","0","2022/08/14 04:59:59","1"
"0","30","103","2022/08/14 05:00:00","0","871","34","-1","1","0","2000","0","2022/08/19 04:59:59","1"
"0","40","103","2022/08/14 05:00:00","0","872","44","-1","1","0","2000","0","2022/08/19 04:59:59","1"
"0","30","101","2022/08/15 05:00:00","0","873","31","-1","1","0","4000","0","2022/08/19 04:59:59","1"
"0","40","101","2022/08/15 05:00:00","0","874","41","-1","1","0","2000","0","2022/08/19 04:59:59","1"
"0","30","101","2022/08/19 05:00:00","0","875","31","-1","1","0","2000","0","2022/08/24 04:59:59","1"
"0","40","101","2022/08/19 05:00:00","0","876","41","-1","1","0","2000","0","2022/08/24 04:59:59","1"
"0","80","7004","2022/08/19 16:00:00","0","877","251","-1","1","0","1500","0","2022/08/26 15:59:59","1"
"0","80","7005","2022/08/19 16:00:00","0","878","252","-1","1","0","1500","0","2022/08/26 15:59:59","1"
"0","30","109","2022/08/24 05:00:00","0","879","37","-1","1","0","4000","0","2022/08/27 04:59:59","1"
"0","30","112","2022/08/24 05:00:00","0","880","38","-1","1","0","4000","0","2022/08/27 04:59:59","1"
"0","30","102","2022/08/27 05:00:00","0","881","32","-1","1","0","2000","0","2022/09/01 04:59:59","1"
"0","40","102","2022/08/27 05:00:00","0","882","42","-1","1","0","2000","0","2022/09/01 04:59:59","1"
"0","30","111","2022/08/28 05:00:00","0","883","39","-1","1","0","2000","0","2022/09/01 04:59:59","1"
"0","40","111","2022/08/28 05:00:00","0","884","49","-1","1","0","2000","0","2022/09/01 04:59:59","1"
"0","30","103","2022/09/01 05:00:00","0","885","34","-1","1","0","2000","0","2022/09/12 04:59:59","1"
"0","40","103","2022/09/01 05:00:00","0","886","44","-1","1","0","2000","0","2022/09/12 04:59:59","1"
"0","30","109","2022/09/01 05:00:00","0","887","37","-1","1","0","2000","0","2022/09/11 04:59:59","1"
"0","30","112","2022/09/01 05:00:00","0","888","38","-1","1","0","2000","0","2022/09/11 04:59:59","1"
"0","80","6004","2022/09/01 16:00:00","0","889","151","-1","1","0","1500","0","2022/09/15 15:59:59","1"
"0","80","6005","2022/09/01 16:00:00","0","890","152","-1","1","0","1500","0","2022/09/15 15:59:59","1"
"0","30","102","2022/09/03 05:00:00","0","891","32","-1","1","0","2000","0","2022/09/09 04:59:59","1"
"0","40","102","2022/09/03 05:00:00","0","892","42","-1","1","0","2000","0","2022/09/09 04:59:59","1"
"5","30","102","2022/09/09 05:00:00","0","893","32","-1","1","0","3000","0","2022/09/15 04:59:59","1"
"5","40","102","2022/09/09 05:00:00","0","894","42","-1","1","0","2000","0","2022/09/15 04:59:59","1"
"1","81","102","2022/09/09 05:00:00","0","895","82","-1","1","0","3000","0","2022/09/15 04:59:59","1"
"1","11","102","2022/09/09 05:00:00","0","896","12","-1","1","0","50","0","2022/09/15 04:59:59","1"
"2","80","102","2022/09/09 05:00:00","0","897","82","-1","1","0","2000","0","2022/09/15 04:59:59","1"
"0","30","111","2022/09/12 05:00:00","0","898","39","-1","1","0","2000","0","2022/09/16 04:59:59","1"
"0","40","111","2022/09/12 05:00:00","0","899","49","-1","1","0","2000","0","2022/09/16 04:59:59","1"
"0","40","104","2022/09/12 05:00:00","0","900","45","-1","1","0","2000","0","2022/09/29 04:59:59","1"
"6","30","101","2022/09/15 05:00:00","0","901","31","-1","1","0","3000","0","2022/09/25 04:59:59","1"
"6","40","101","2022/09/15 05:00:00","0","902","41","-1","1","0","2000","0","2022/09/25 04:59:59","1"
"3","81","101","2022/09/15 05:00:00","0","903","81","-1","1","0","3000","0","2022/09/20 04:59:59","1"
"3","11","101","2022/09/15 05:00:00","0","904","11","-1","1","0","50","0","2022/09/20 04:59:59","1"
"4","80","101","2022/09/15 05:00:00","0","905","81","-1","1","0","2000","0","2022/09/20 04:59:59","1"
"0","80","7004","2022/09/19 16:00:00","0","906","251","-1","1","0","1500","0","2022/09/26 15:59:59","1"
"0","80","7005","2022/09/19 16:00:00","0","907","252","-1","1","0","1500","0","2022/09/26 15:59:59","1"
"6","80","101","2022/09/23 05:00:00","0","908","81","-1","1","0","1500","0","2022/09/25 04:59:59","1"
"0","80","101","2022/09/25 05:00:00","0","909","81","-1","1","0","1500","0","2022/10/01 04:59:59","1"
"0","80","102","2022/09/23 05:00:00","0","910","82","-1","1","0","1500","0","2022/10/01 04:59:59","1"
"0","80","111","2022/09/23 05:00:00","0","911","83","-1","1","0","1500","0","2022/10/01 04:59:59","1"
"0","80","109","2022/09/23 05:00:00","0","912","84","-1","1","0","1500","0","2022/10/01 04:59:59","1"
"0","80","112","2022/09/23 05:00:00","0","913","85","-1","1","0","1500","0","2022/10/01 04:59:59","1"
"0","80","8004","2022/09/23 05:00:00","0","914","351","-1","1","0","1500","0","2022/10/01 04:59:59","1"
"0","80","8005","2022/09/23 05:00:00","0","915","352","-1","1","0","1500","0","2022/10/01 04:59:59","1"
"0","30","101","2022/09/25 05:00:00","0","916","31","-1","1","0","2000","0","2022/10/01 04:59:59","1"
"0","40","101","2022/09/25 05:00:00","0","917","41","-1","1","0","2000","0","2022/10/01 04:59:59","1"
"0","100","101","2022/09/25 05:00:00","0","918","91","-1","1","0","1500","0","2022/10/01 04:59:59","1"
"0","100","102","2022/09/25 05:00:00","0","919","92","-1","1","0","1500","0","2022/10/01 04:59:59","1"
"0","100","111","2022/09/25 05:00:00","0","920","93","-1","1","0","1500","0","2022/10/01 04:59:59","1"
"0","100","109","2022/09/25 05:00:00","0","921","94","-1","1","0","1500","0","2022/10/01 04:59:59","1"
"0","100","112","2022/09/25 05:00:00","0","922","95","-1","1","0","1500","0","2022/10/01 04:59:59","1"
"0","100","8004","2022/09/25 05:00:00","0","923","100","-1","1","0","1500","0","2022/10/01 04:59:59","1"
"0","100","8005","2022/09/25 05:00:00","0","924","101","-1","1","0","1500","0","2022/10/01 04:59:59","1"
"0","100","6004","2022/09/25 05:00:00","0","925","96","-1","1","0","1500","0","2022/10/01 04:59:59","1"
"0","100","6005","2022/09/25 05:00:00","0","926","97","-1","1","0","1500","0","2022/10/01 04:59:59","1"
"0","100","7004","2022/09/25 05:00:00","0","927","98","-1","1","0","1500","0","2022/10/01 04:59:59","1"
"0","100","7005","2022/09/25 05:00:00","0","928","99","-1","1","0","1500","0","2022/10/01 04:59:59","1"
"0","30","103","2022/10/01 05:00:00","0","929","34","-1","1","0","2000","0","2022/10/12 04:59:59","1"
"0","40","103","2022/10/01 05:00:00","0","930","44","-1","1","0","2000","0","2022/10/12 04:59:59","1"
"0","30","109","2022/10/01 05:00:00","0","931","37","-1","1","0","2000","0","2022/10/11 04:59:59","1"
"0","30","112","2022/10/01 05:00:00","0","932","38","-1","1","0","2000","0","2022/10/11 04:59:59","1"
"0","80","6004","2022/10/02 16:00:00","0","933","151","-1","1","0","1500","0","2022/10/16 15:59:59","1"
"0","80","6005","2022/10/02 16:00:00","0","934","152","-1","1","0","1500","0","2022/10/16 15:59:59","1"
"0","30","102","2022/10/04 05:00:00","0","935","32","-1","1","0","2000","0","2022/10/14 04:59:59","1"
"0","40","102","2022/10/04 05:00:00","0","936","42","-1","1","0","2000","0","2022/10/14 04:59:59","1"
"0","30","111","2022/10/11 05:00:00","0","937","39","-1","1","0","2000","0","2022/10/15 04:59:59","1"
"0","40","111","2022/10/11 05:00:00","0","938","49","-1","1","0","2000","0","2022/10/15 04:59:59","1"
"0","40","104","2022/10/14 05:00:00","0","939","45","-1","1","0","3000","0","2022/10/19 04:59:59","1"
"0","30","101","2022/10/14 05:00:00","0","940","31","-1","1","0","3000","0","2022/10/19 04:59:59","1"
"0","40","101","2022/10/14 05:00:00","0","941","41","-1","1","0","2000","0","2022/10/19 04:59:59","1"
"0","80","7004","2022/10/19 16:00:00","0","942","251","-1","1","0","1500","0","2022/10/26 15:59:59","1"
"0","80","7005","2022/10/19 16:00:00","0","943","252","-1","1","0","1500","0","2022/10/26 15:59:59","1"
"0","40","104","2022/10/19 05:00:00","0","944","45","-1","1","0","2000","0","2022/10/30 04:59:59","1"
"0","30","101","2022/10/19 05:00:00","0","945","31","-1","1","0","2000","0","2022/10/30 04:59:59","1"
"0","40","101","2022/10/19 05:00:00","0","946","41","-1","1","0","2000","0","2022/10/30 04:59:59","1"
"0","80","101","2022/10/25 05:00:00","0","947","81","-1","1","0","1500","0","2022/11/01 04:59:59","1"
"0","80","102","2022/10/25 05:00:00","0","948","82","-1","1","0","1500","0","2022/11/01 04:59:59","1"
"0","80","111","2022/10/25 05:00:00","0","949","83","-1","1","0","1500","0","2022/11/01 04:59:59","1"
"0","80","109","2022/10/25 05:00:00","0","950","84","-1","1","0","1500","0","2022/11/01 04:59:59","1"
"0","80","112","2022/10/25 05:00:00","0","951","85","-1","1","0","1500","0","2022/11/01 04:59:59","1"
"0","80","8004","2022/10/25 05:00:00","0","952","351","-1","1","0","1500","0","2022/11/01 04:59:59","1"
"0","80","8005","2022/10/25 05:00:00","0","953","352","-1","1","0","1500","0","2022/11/01 04:59:59","1"
"0","100","101","2022/10/26 05:00:00","0","954","91","-1","1","0","1500","0","2022/11/01 04:59:59","1"
"0","100","102","2022/10/26 05:00:00","0","955","92","-1","1","0","1500","0","2022/11/01 04:59:59","1"
"0","100","111","2022/10/26 05:00:00","0","956","93","-1","1","0","1500","0","2022/11/01 04:59:59","1"
"0","100","109","2022/10/26 05:00:00","0","957","94","-1","1","0","1500","0","2022/11/01 04:59:59","1"
"0","100","112","2022/10/26 05:00:00","0","958","95","-1","1","0","1500","0","2022/11/01 04:59:59","1"
"0","100","8004","2022/10/26 05:00:00","0","959","100","-1","1","0","1500","0","2022/11/01 04:59:59","1"
"0","100","8005","2022/10/26 05:00:00","0","960","101","-1","1","0","1500","0","2022/11/01 04:59:59","1"
"0","100","6004","2022/10/26 05:00:00","0","961","96","-1","1","0","1500","0","2022/11/01 04:59:59","1"
"0","100","6005","2022/10/26 05:00:00","0","962","97","-1","1","0","1500","0","2022/11/01 04:59:59","1"
"0","100","7004","2022/10/26 05:00:00","0","963","98","-1","1","0","1500","0","2022/11/01 04:59:59","1"
"0","100","7005","2022/10/26 05:00:00","0","964","99","-1","1","0","1500","0","2022/11/01 04:59:59","1"
"0","30","102","2022/10/27 05:00:00","0","965","32","-1","1","0","3000","0","2022/11/01 04:59:59","1"
"0","40","102","2022/10/27 05:00:00","0","966","42","-1","1","0","3000","0","2022/11/01 04:59:59","1"
"0","30","103","2022/11/01 05:00:00","0","967","34","-1","1","0","2000","0","2022/11/12 04:59:59","1"
"0","40","103","2022/11/01 05:00:00","0","968","44","-1","1","0","2000","0","2022/11/12 04:59:59","1"
"0","30","109","2022/11/01 05:00:00","0","969","37","-1","1","0","2000","0","2022/11/11 04:59:59","1"
"0","30","112","2022/11/01 05:00:00","0","970","38","-1","1","0","2000","0","2022/11/11 04:59:59","1"
