8070f1ff473971d549d3606a9349d877d07109b85e3da65b0238e89b73407231,308bc132cd96dd96117de16354f8d31335384bc4dca40fed71c1e7717f7620dd,2f3f049604e0655898a29ba1ee7f13d84b2936cfedf4fe3f69fa3cb77b3f76b2,1f400e599cd7b0f18c1d320a2d56e308cd035c7d1ccc6624890f0addd71ec376,76b05cf7cb812b929426a9e38d808d720415aac3aa3c176df0eca8b163f1b5c1,41c2f7126d6bb301f02fc9af493f64e8eb1498ea482edda44e203e612d352b07,ba4cecaf968301dc056596dae3efc2cd794261a56079e487e24de4d315d05474,ebb3c2756dcf8b6e9568c5929bbfdee4611e85100b73e1041fa616e97b601735,77362e3af4c6597fd409f54c8941e3f7f0dc86e662e11f77d071e0cedc7298c3,e9ec356653995a829ae74ec4b1d3a4fcd2b5bb54d421c2cf21e93030194e0f36,99e828c44ca4a2768afcef98dde41eb3a1b8f15dc1e28bd5c2b61594e7ce7205,af849e338fbc94d2e5ce6b969d3cd255226d3003c8e649e74c0a19497e003146,58fff43bedb976022bf494c78a2d4ea8d7b21636660258c60da8892ada8a2091,2dcf9e5471ef0e69ece661b2586742cf3a6250ce14d3170aa583af8a39c90801
"1500","2022/08/26 15:59:59","-1","0","0","80","877","7004","0","2022/08/19 16:00:00","0","251","1","1"
"1500","2022/08/26 15:59:59","-1","0","0","80","878","7005","0","2022/08/19 16:00:00","0","252","1","1"
"4000","2022/08/27 04:59:59","-1","0","0","30","879","109","0","2022/08/24 05:00:00","0","37","1","1"
"4000","2022/08/27 04:59:59","-1","0","0","30","880","112","0","2022/08/24 05:00:00","0","38","1","1"
"2000","2022/09/01 04:59:59","-1","0","0","30","881","102","0","2022/08/27 05:00:00","0","32","1","1"
"2000","2022/09/01 04:59:59","-1","0","0","40","882","102","0","2022/08/27 05:00:00","0","42","1","1"
"2000","2022/09/01 04:59:59","-1","0","0","30","883","111","0","2022/08/28 05:00:00","0","39","1","1"
"2000","2022/09/01 04:59:59","-1","0","0","40","884","111","0","2022/08/28 05:00:00","0","49","1","1"
"2000","2022/09/12 04:59:59","-1","0","0","30","885","103","0","2022/09/01 05:00:00","0","34","1","1"
"2000","2022/09/12 04:59:59","-1","0","0","40","886","103","0","2022/09/01 05:00:00","0","44","1","1"
"2000","2022/09/11 04:59:59","-1","0","0","30","887","109","0","2022/09/01 05:00:00","0","37","1","1"
"2000","2022/09/11 04:59:59","-1","0","0","30","888","112","0","2022/09/01 05:00:00","0","38","1","1"
"1500","2022/09/15 15:59:59","-1","0","0","80","889","6004","0","2022/09/01 16:00:00","0","151","1","1"
"1500","2022/09/15 15:59:59","-1","0","0","80","890","6005","0","2022/09/01 16:00:00","0","152","1","1"
"2000","2022/09/09 04:59:59","-1","0","0","30","891","102","0","2022/09/03 05:00:00","0","32","1","1"
"2000","2022/09/09 04:59:59","-1","0","0","40","892","102","0","2022/09/03 05:00:00","0","42","1","1"
"3000","2022/09/15 04:59:59","-1","0","0","30","893","102","5","2022/09/09 05:00:00","0","32","1","1"
"2000","2022/09/15 04:59:59","-1","0","0","40","894","102","5","2022/09/09 05:00:00","0","42","1","1"
"3000","2022/09/15 04:59:59","-1","0","0","81","895","102","1","2022/09/09 05:00:00","0","82","1","1"
"50","2022/09/15 04:59:59","-1","0","0","11","896","102","1","2022/09/09 05:00:00","0","12","1","1"
"2000","2022/09/15 04:59:59","-1","0","0","80","897","102","2","2022/09/09 05:00:00","0","82","1","1"
"2000","2022/09/16 04:59:59","-1","0","0","30","898","111","0","2022/09/12 05:00:00","0","39","1","1"
"2000","2022/09/16 04:59:59","-1","0","0","40","899","111","0","2022/09/12 05:00:00","0","49","1","1"
"2000","2022/09/29 04:59:59","-1","0","0","40","900","104","0","2022/09/12 05:00:00","0","45","1","1"
"3000","2022/09/25 04:59:59","-1","0","0","30","901","101","6","2022/09/15 05:00:00","0","31","1","1"
"2000","2022/09/25 04:59:59","-1","0","0","40","902","101","6","2022/09/15 05:00:00","0","41","1","1"
"3000","2022/09/20 04:59:59","-1","0","0","81","903","101","3","2022/09/15 05:00:00","0","81","1","1"
"50","2022/09/20 04:59:59","-1","0","0","11","904","101","3","2022/09/15 05:00:00","0","11","1","1"
"2000","2022/09/20 04:59:59","-1","0","0","80","905","101","4","2022/09/15 05:00:00","0","81","1","1"
"1500","2022/09/26 15:59:59","-1","0","0","80","906","7004","0","2022/09/19 16:00:00","0","251","1","1"
"1500","2022/09/26 15:59:59","-1","0","0","80","907","7005","0","2022/09/19 16:00:00","0","252","1","1"
"1500","2022/09/25 04:59:59","-1","0","0","80","908","101","6","2022/09/23 05:00:00","0","81","1","1"
"1500","2022/10/01 04:59:59","-1","0","0","80","909","101","0","2022/09/25 05:00:00","0","81","1","1"
"1500","2022/10/01 04:59:59","-1","0","0","80","910","102","0","2022/09/23 05:00:00","0","82","1","1"
"1500","2022/10/01 04:59:59","-1","0","0","80","911","111","0","2022/09/23 05:00:00","0","83","1","1"
"1500","2022/10/01 04:59:59","-1","0","0","80","912","109","0","2022/09/23 05:00:00","0","84","1","1"
"1500","2022/10/01 04:59:59","-1","0","0","80","913","112","0","2022/09/23 05:00:00","0","85","1","1"
"1500","2022/10/01 04:59:59","-1","0","0","80","914","8004","0","2022/09/23 05:00:00","0","351","1","1"
"1500","2022/10/01 04:59:59","-1","0","0","80","915","8005","0","2022/09/23 05:00:00","0","352","1","1"
"2000","2022/10/01 04:59:59","-1","0","0","30","916","101","0","2022/09/25 05:00:00","0","31","1","1"
"2000","2022/10/01 04:59:59","-1","0","0","40","917","101","0","2022/09/25 05:00:00","0","41","1","1"
"1500","2022/10/01 04:59:59","-1","0","0","100","918","101","0","2022/09/25 05:00:00","0","91","1","1"
"1500","2022/10/01 04:59:59","-1","0","0","100","919","102","0","2022/09/25 05:00:00","0","92","1","1"
"1500","2022/10/01 04:59:59","-1","0","0","100","920","111","0","2022/09/25 05:00:00","0","93","1","1"
"1500","2022/10/01 04:59:59","-1","0","0","100","921","109","0","2022/09/25 05:00:00","0","94","1","1"
"1500","2022/10/01 04:59:59","-1","0","0","100","922","112","0","2022/09/25 05:00:00","0","95","1","1"
"1500","2022/10/01 04:59:59","-1","0","0","100","923","8004","0","2022/09/25 05:00:00","0","100","1","1"
"1500","2022/10/01 04:59:59","-1","0","0","100","924","8005","0","2022/09/25 05:00:00","0","101","1","1"
"1500","2022/10/01 04:59:59","-1","0","0","100","925","6004","0","2022/09/25 05:00:00","0","96","1","1"
"1500","2022/10/01 04:59:59","-1","0","0","100","926","6005","0","2022/09/25 05:00:00","0","97","1","1"
"1500","2022/10/01 04:59:59","-1","0","0","100","927","7004","0","2022/09/25 05:00:00","0","98","1","1"
"1500","2022/10/01 04:59:59","-1","0","0","100","928","7005","0","2022/09/25 05:00:00","0","99","1","1"
"2000","2022/10/12 04:59:59","-1","0","0","30","929","103","0","2022/10/01 05:00:00","0","34","1","1"
"2000","2022/10/12 04:59:59","-1","0","0","40","930","103","0","2022/10/01 05:00:00","0","44","1","1"
"2000","2022/10/11 04:59:59","-1","0","0","30","931","109","0","2022/10/01 05:00:00","0","37","1","1"
"2000","2022/10/11 04:59:59","-1","0","0","30","932","112","0","2022/10/01 05:00:00","0","38","1","1"
"1500","2022/10/16 15:59:59","-1","0","0","80","933","6004","0","2022/10/02 16:00:00","0","151","1","1"
"1500","2022/10/16 15:59:59","-1","0","0","80","934","6005","0","2022/10/02 16:00:00","0","152","1","1"
"2000","2022/10/14 04:59:59","-1","0","0","30","935","102","0","2022/10/04 05:00:00","0","32","1","1"
"2000","2022/10/14 04:59:59","-1","0","0","40","936","102","0","2022/10/04 05:00:00","0","42","1","1"
"2000","2022/10/15 04:59:59","-1","0","0","30","937","111","0","2022/10/11 05:00:00","0","39","1","1"
"2000","2022/10/15 04:59:59","-1","0","0","40","938","111","0","2022/10/11 05:00:00","0","49","1","1"
"3000","2022/10/19 04:59:59","-1","0","0","40","939","104","0","2022/10/14 05:00:00","0","45","1","1"
"3000","2022/10/19 04:59:59","-1","0","0","30","940","101","0","2022/10/14 05:00:00","0","31","1","1"
"2000","2022/10/19 04:59:59","-1","0","0","40","941","101","0","2022/10/14 05:00:00","0","41","1","1"
"1500","2022/10/26 15:59:59","-1","0","0","80","942","7004","0","2022/10/19 16:00:00","0","251","1","1"
"1500","2022/10/26 15:59:59","-1","0","0","80","943","7005","0","2022/10/19 16:00:00","0","252","1","1"
"2000","2022/10/30 04:59:59","-1","0","0","40","944","104","0","2022/10/19 05:00:00","0","45","1","1"
"2000","2022/10/30 04:59:59","-1","0","0","30","945","101","0","2022/10/19 05:00:00","0","31","1","1"
"2000","2022/10/30 04:59:59","-1","0","0","40","946","101","0","2022/10/19 05:00:00","0","41","1","1"
"1500","2022/11/01 04:59:59","-1","0","0","80","947","101","0","2022/10/25 05:00:00","0","81","1","1"
"1500","2022/11/01 04:59:59","-1","0","0","80","948","102","0","2022/10/25 05:00:00","0","82","1","1"
"1500","2022/11/01 04:59:59","-1","0","0","80","949","111","0","2022/10/25 05:00:00","0","83","1","1"
"1500","2022/11/01 04:59:59","-1","0","0","80","950","109","0","2022/10/25 05:00:00","0","84","1","1"
"1500","2022/11/01 04:59:59","-1","0","0","80","951","112","0","2022/10/25 05:00:00","0","85","1","1"
"1500","2022/11/01 04:59:59","-1","0","0","80","952","8004","0","2022/10/25 05:00:00","0","351","1","1"
"1500","2022/11/01 04:59:59","-1","0","0","80","953","8005","0","2022/10/25 05:00:00","0","352","1","1"
"1500","2022/11/01 04:59:59","-1","0","0","100","954","101","0","2022/10/26 05:00:00","0","91","1","1"
"1500","2022/11/01 04:59:59","-1","0","0","100","955","102","0","2022/10/26 05:00:00","0","92","1","1"
"1500","2022/11/01 04:59:59","-1","0","0","100","956","111","0","2022/10/26 05:00:00","0","93","1","1"
"1500","2022/11/01 04:59:59","-1","0","0","100","957","109","0","2022/10/26 05:00:00","0","94","1","1"
"1500","2022/11/01 04:59:59","-1","0","0","100","958","112","0","2022/10/26 05:00:00","0","95","1","1"
"1500","2022/11/01 04:59:59","-1","0","0","100","959","8004","0","2022/10/26 05:00:00","0","100","1","1"
"1500","2022/11/01 04:59:59","-1","0","0","100","960","8005","0","2022/10/26 05:00:00","0","101","1","1"
"1500","2022/11/01 04:59:59","-1","0","0","100","961","6004","0","2022/10/26 05:00:00","0","96","1","1"
"1500","2022/11/01 04:59:59","-1","0","0","100","962","6005","0","2022/10/26 05:00:00","0","97","1","1"
"1500","2022/11/01 04:59:59","-1","0","0","100","963","7004","0","2022/10/26 05:00:00","0","98","1","1"
"1500","2022/11/01 04:59:59","-1","0","0","100","964","7005","0","2022/10/26 05:00:00","0","99","1","1"
"3000","2022/11/01 04:59:59","-1","0","0","30","965","102","0","2022/10/27 05:00:00","0","32","1","1"
"3000","2022/11/01 04:59:59","-1","0","0","40","966","102","0","2022/10/27 05:00:00","0","42","1","1"
"2000","2022/11/12 04:59:59","-1","0","0","30","967","103","0","2022/11/01 05:00:00","0","34","1","1"
"2000","2022/11/12 04:59:59","-1","0","0","40","968","103","0","2022/11/01 05:00:00","0","44","1","1"
"2000","2022/11/11 04:59:59","-1","0","0","30","969","109","0","2022/11/01 05:00:00","0","37","1","1"
"2000","2022/11/11 04:59:59","-1","0","0","30","970","112","0","2022/11/01 05:00:00","0","38","1","1"
"1500","2022/11/15 15:59:59","-1","0","0","80","971","6004","0","2022/11/01 16:00:00","0","151","1","1"
"1500","2022/11/15 15:59:59","-1","0","0","80","972","6005","0","2022/11/01 16:00:00","0","152","1","1"
"2000","2022/11/15 04:59:59","-1","0","0","30","973","102","0","2022/11/04 05:00:00","0","32","1","1"
"2000","2022/11/15 04:59:59","-1","0","0","40","974","102","0","2022/11/04 05:00:00","0","42","1","1"
"2000","2022/11/15 04:59:59","-1","0","0","30","975","111","0","2022/11/11 05:00:00","0","39","1","1"
"2000","2022/11/15 04:59:59","-1","0","0","40","976","111","0","2022/11/11 05:00:00","0","49","1","1"
"2000","2022/11/29 04:59:59","-1","0","0","40","977","104","0","2022/11/12 05:00:00","0","45","1","1"
"3000","2022/11/20 04:59:59","-1","0","0","30","978","101","0","2022/11/15 05:00:00","0","31","1","1"
"2000","2022/11/20 04:59:59","-1","0","0","40","979","101","0","2022/11/15 05:00:00","0","41","1","1"
"1500","2022/11/25 15:59:59","-1","0","0","80","980","7004","0","2022/11/18 16:00:00","0","251","1","1"
"1500","2022/11/25 15:59:59","-1","0","0","80","981","7005","0","2022/11/18 16:00:00","0","252","1","1"
"2000","2022/12/01 04:59:59","-1","0","0","30","982","101","0","2022/11/20 05:00:00","0","31","1","1"
"2000","2022/12/01 04:59:59","-1","0","0","40","983","101","0","2022/11/20 05:00:00","0","41","1","1"
"1500","2022/12/01 04:59:59","-1","0","0","80","984","101","0","2022/11/23 05:00:00","0","81","1","1"
"1500","2022/12/01 04:59:59","-1","0","0","80","985","102","0","2022/11/23 05:00:00","0","82","1","1"
"1500","2022/12/01 04:59:59","-1","0","0","80","986","111","0","2022/11/23 05:00:00","0","83","1","1"
"1500","2022/12/01 04:59:59","-1","0","0","80","987","109","0","2022/11/23 05:00:00","0","84","1","1"
"1500","2022/12/01 04:59:59","-1","0","0","80","988","112","0","2022/11/23 05:00:00","0","85","1","1"
"1500","2022/12/01 04:59:59","-1","0","0","80","989","8004","0","2022/11/23 05:00:00","0","351","1","1"
"1500","2022/12/01 04:59:59","-1","0","0","80","990","8005","0","2022/11/23 05:00:00","0","352","1","1"
"1500","2022/12/01 04:59:59","-1","0","0","100","991","101","0","2022/11/25 05:00:00","0","91","1","1"
"1500","2022/12/01 04:59:59","-1","0","0","100","992","102","0","2022/11/25 05:00:00","0","92","1","1"
"1500","2022/12/01 04:59:59","-1","0","0","100","993","111","0","2022/11/25 05:00:00","0","93","1","1"
"1500","2022/12/01 04:59:59","-1","0","0","100","994","109","0","2022/11/25 05:00:00","0","94","1","1"
"1500","2022/12/01 04:59:59","-1","0","0","100","995","112","0","2022/11/25 05:00:00","0","95","1","1"
"1500","2022/12/01 04:59:59","-1","0","0","100","996","8004","0","2022/11/25 05:00:00","0","100","1","1"
"1500","2022/12/01 04:59:59","-1","0","0","100","997","8005","0","2022/11/25 05:00:00","0","101","1","1"
"1500","2022/12/01 04:59:59","-1","0","0","100","998","6004","0","2022/11/25 05:00:00","0","96","1","1"
"1500","2022/12/01 04:59:59","-1","0","0","100","999","6005","0","2022/11/25 05:00:00","0","97","1","1"
"1500","2022/12/01 04:59:59","-1","0","0","100","1000","7004","0","2022/11/25 05:00:00","0","98","1","1"
"1500","2022/12/01 04:59:59","-1","0","0","100","1001","7005","0","2022/11/25 05:00:00","0","99","1","1"
"2000","2022/12/11 04:59:59","-1","0","0","30","1002","109","0","2022/12/01 05:00:00","0","37","1","1"
"2000","2022/12/11 04:59:59","-1","0","0","30","1003","112","0","2022/12/01 05:00:00","0","38","1","1"
"2000","2022/12/18 04:59:59","-1","0","0","40","1004","104","0","2022/12/01 05:00:00","0","45","1","1"
"1500","2022/12/15 15:59:59","-1","0","0","80","1005","6004","0","2022/12/01 16:00:00","0","151","1","1"
"1500","2022/12/15 15:59:59","-1","0","0","80","1006","6005","0","2022/12/01 16:00:00","0","152","1","1"
"2000","2022/12/15 04:59:59","-1","0","0","30","1007","102","0","2022/12/04 05:00:00","0","32","1","1"
"2000","2022/12/15 04:59:59","-1","0","0","40","1008","102","0","2022/12/04 05:00:00","0","42","1","1"
"2000","2022/12/14 04:59:59","-1","0","0","120","1009","122","0","2022/12/09 05:00:00","0","541","1","1"
"2000","2022/12/15 04:59:59","-1","0","0","30","1010","111","0","2022/12/11 05:00:00","0","39","1","1"
"2000","2022/12/15 04:59:59","-1","0","0","40","1011","111","0","2022/12/11 05:00:00","0","49","1","1"
"3000","2022/12/20 04:59:59","-1","0","0","30","1012","101","0","2022/12/15 05:00:00","0","31","1","1"
"2000","2022/12/20 04:59:59","-1","0","0","40","1013","101","0","2022/12/15 05:00:00","0","41","1","1"
"1500","2022/12/26 15:59:59","-1","0","0","80","1014","7004","0","2022/12/19 16:00:00","0","251","1","1"
"1500","2022/12/26 15:59:59","-1","0","0","80","1015","7005","0","2022/12/19 16:00:00","0","252","1","1"
"2000","2022/12/29 04:59:59","-1","0","0","30","1016","103","0","2022/12/18 05:00:00","0","34","1","1"
"2000","2022/12/29 04:59:59","-1","0","0","40","1017","103","0","2022/12/18 05:00:00","0","44","1","1"
"2000","2022/12/31 04:59:59","-1","0","0","30","1018","101","0","2022/12/20 05:00:00","0","31","1","1"
"2000","2022/12/31 04:59:59","-1","0","0","40","1019","101","0","2022/12/20 05:00:00","0","41","1","1"
"1500","2023/01/01 04:59:59","-1","0","0","80","1020","101","0","2022/12/24 05:00:00","0","81","1","1"
"1500","2023/01/01 04:59:59","-1","0","0","80","1021","102","0","2022/12/24 05:00:00","0","82","1","1"
"1500","2023/01/01 04:59:59","-1","0","0","80","1022","111","0","2022/12/24 05:00:00","0","83","1","1"
"1500","2023/01/01 04:59:59","-1","0","0","80","1023","109","0","2022/12/24 05:00:00","0","84","1","1"
"1500","2023/01/01 04:59:59","-1","0","0","80","1024","112","0","2022/12/24 05:00:00","0","85","1","1"
"1500","2023/01/01 04:59:59","-1","0","0","80","1025","8004","0","2022/12/24 05:00:00","0","351","1","1"
"1500","2023/01/01 04:59:59","-1","0","0","80","1026","8005","0","2022/12/24 05:00:00","0","352","1","1"
"1500","2023/01/01 04:59:59","-1","0","0","100","1027","101","0","2022/12/26 05:00:00","0","91","1","1"
"1500","2023/01/01 04:59:59","-1","0","0","100","1028","102","0","2022/12/26 05:00:00","0","92","1","1"
"1500","2023/01/01 04:59:59","-1","0","0","100","1029","111","0","2022/12/26 05:00:00","0","93","1","1"
"1500","2023/01/01 04:59:59","-1","0","0","100","1030","109","0","2022/12/26 05:00:00","0","94","1","1"
"1500","2023/01/01 04:59:59","-1","0","0","100","1031","112","0","2022/12/26 05:00:00","0","95","1","1"
"1500","2023/01/01 04:59:59","-1","0","0","100","1032","8004","0","2022/12/26 05:00:00","0","100","1","1"
"1500","2023/01/01 04:59:59","-1","0","0","100","1033","8005","0","2022/12/26 05:00:00","0","101","1","1"
"1500","2023/01/01 04:59:59","-1","0","0","100","1034","6004","0","2022/12/26 05:00:00","0","96","1","1"
"1500","2023/01/01 04:59:59","-1","0","0","100","1035","6005","0","2022/12/26 05:00:00","0","97","1","1"
"1500","2023/01/01 04:59:59","-1","0","0","100","1036","7004","0","2022/12/26 05:00:00","0","98","1","1"
"1500","2023/01/01 04:59:59","-1","0","0","100","1037","7005","0","2022/12/26 05:00:00","0","99","1","1"
"2000","2023/01/05 04:59:59","-1","0","0","30","1038","109","0","2023/01/01 05:00:00","0","37","1","1"
"2000","2023/01/05 04:59:59","-1","0","0","30","1039","112","0","2023/01/01 05:00:00","0","38","1","1"
"2000","2023/01/18 04:59:59","-1","0","0","40","1040","104","0","2023/01/01 05:00:00","0","45","1","1"
"2000","2023/01/06 04:59:59","-1","0","0","30","1041","103","0","2023/01/01 05:00:00","0","34","1","1"
"2000","2023/01/06 04:59:59","-1","0","0","40","1042","103","0","2023/01/01 05:00:00","0","44","1","1"
"1500","2023/01/16 15:59:59","-1","0","0","80","1043","6004","0","2023/01/02 16:00:00","0","151","1","1"
"1500","2023/01/16 15:59:59","-1","0","0","80","1044","6005","0","2023/01/02 16:00:00","0","152","1","1"
"2000","2023/01/10 04:59:59","-1","0","0","30","1045","102","0","2023/01/05 05:00:00","0","32","1","1"
"2000","2023/01/10 04:59:59","-1","0","0","40","1046","102","0","2023/01/05 05:00:00","0","42","1","1"
"2000","2023/01/14 04:59:59","-1","0","0","30","1047","111","0","2023/01/10 05:00:00","0","39","1","1"
"2000","2023/01/14 04:59:59","-1","0","0","40","1048","111","0","2023/01/10 05:00:00","0","49","1","1"
"2000","2023/01/16 04:59:59","-1","0","0","30","1049","101","0","2023/01/11 05:00:00","0","31","1","1"
"2000","2023/01/16 04:59:59","-1","0","0","40","1050","101","0","2023/01/11 05:00:00","0","41","1","1"
"4000","2023/01/21 04:59:59","-1","0","0","30","1051","101","0","2023/01/16 05:00:00","0","31","1","1"
"2000","2023/01/21 04:59:59","-1","0","0","40","1052","101","0","2023/01/16 05:00:00","0","41","1","1"
"2000","2023/01/26 15:59:59","-1","0","0","80","1053","7004","0","2023/01/19 16:00:00","0","251","1","1"
"2000","2023/01/26 15:59:59","-1","0","0","80","1054","7005","0","2023/01/19 16:00:00","0","252","1","1"
"2000","2023/01/30 04:59:59","-1","0","0","80","1055","101","0","2023/01/19 05:00:00","0","81","1","1"
"2000","2023/01/30 04:59:59","-1","0","0","80","1056","102","0","2023/01/19 05:00:00","0","82","1","1"
"2000","2023/01/30 04:59:59","-1","0","0","80","1057","111","0","2023/01/19 05:00:00","0","83","1","1"
"2000","2023/01/30 04:59:59","-1","0","0","80","1058","109","0","2023/01/19 05:00:00","0","84","1","1"
"2000","2023/01/30 04:59:59","-1","0","0","80","1059","112","0","2023/01/19 05:00:00","0","85","1","1"
"2000","2023/01/30 04:59:59","-1","0","0","80","1060","8004","0","2023/01/19 05:00:00","0","351","1","1"
"2000","2023/01/30 04:59:59","-1","0","0","80","1061","8005","0","2023/01/19 05:00:00","0","352","1","1"
"4000","2023/01/25 04:59:59","-1","0","0","30","1062","103","0","2023/01/20 05:00:00","0","34","1","1"
"4000","2023/01/25 04:59:59","-1","0","0","40","1063","103","0","2023/01/20 05:00:00","0","44","1","1"
"4000","2023/01/27 04:59:59","-1","0","0","30","1064","111","0","2023/01/21 05:00:00","0","39","1","1"
"4000","2023/01/27 04:59:59","-1","0","0","40","1065","111","0","2023/01/21 05:00:00","0","49","1","1"
"4000","2023/01/27 04:59:59","-1","0","0","30","1066","109","0","2023/01/21 05:00:00","0","37","1","1"
"4000","2023/01/27 04:59:59","-1","0","0","30","1067","112","0","2023/01/21 05:00:00","0","38","1","1"
