ebb3c2756dcf8b6e9568c5929bbfdee4611e85100b73e1041fa616e97b601735,ba4cecaf968301dc056596dae3efc2cd794261a56079e487e24de4d315d05474,8070f1ff473971d549d3606a9349d877d07109b85e3da65b0238e89b73407231,76b05cf7cb812b929426a9e38d808d720415aac3aa3c176df0eca8b163f1b5c1,e9ec356653995a829ae74ec4b1d3a4fcd2b5bb54d421c2cf21e93030194e0f36,77362e3af4c6597fd409f54c8941e3f7f0dc86e662e11f77d071e0cedc7298c3,99e828c44ca4a2768afcef98dde41eb3a1b8f15dc1e28bd5c2b61594e7ce7205,1f400e599cd7b0f18c1d320a2d56e308cd035c7d1ccc6624890f0addd71ec376,41c2f7126d6bb301f02fc9af493f64e8eb1498ea482edda44e203e612d352b07,58fff43bedb976022bf494c78a2d4ea8d7b21636660258c60da8892ada8a2091,2f3f049604e0655898a29ba1ee7f13d84b2936cfedf4fe3f69fa3cb77b3f76b2,2dcf9e5471ef0e69ece661b2586742cf3a6250ce14d3170aa583af8a39c90801,af849e338fbc94d2e5ce6b969d3cd255226d3003c8e649e74c0a19497e003146,308bc132cd96dd96117de16354f8d31335384bc4dca40fed71c1e7717f7620dd
"102","974","2000","0","2022/11/04 05:00:00","0","0","0","40","1","-1","1","42","2022/11/15 04:59:59"
"111","975","2000","0","2022/11/11 05:00:00","0","0","0","30","1","-1","1","39","2022/11/15 04:59:59"
"111","976","2000","0","2022/11/11 05:00:00","0","0","0","40","1","-1","1","49","2022/11/15 04:59:59"
"104","977","2000","0","2022/11/12 05:00:00","0","0","0","40","1","-1","1","45","2022/11/29 04:59:59"
"101","978","3000","0","2022/11/15 05:00:00","0","0","0","30","1","-1","1","31","2022/11/20 04:59:59"
"101","979","2000","0","2022/11/15 05:00:00","0","0","0","40","1","-1","1","41","2022/11/20 04:59:59"
"7004","980","1500","0","2022/11/18 16:00:00","0","0","0","80","1","-1","1","251","2022/11/25 15:59:59"
"7005","981","1500","0","2022/11/18 16:00:00","0","0","0","80","1","-1","1","252","2022/11/25 15:59:59"
"101","982","2000","0","2022/11/20 05:00:00","0","0","0","30","1","-1","1","31","2022/12/01 04:59:59"
"101","983","2000","0","2022/11/20 05:00:00","0","0","0","40","1","-1","1","41","2022/12/01 04:59:59"
"101","984","1500","0","2022/11/23 05:00:00","0","0","0","80","1","-1","1","81","2022/12/01 04:59:59"
"102","985","1500","0","2022/11/23 05:00:00","0","0","0","80","1","-1","1","82","2022/12/01 04:59:59"
"111","986","1500","0","2022/11/23 05:00:00","0","0","0","80","1","-1","1","83","2022/12/01 04:59:59"
"109","987","1500","0","2022/11/23 05:00:00","0","0","0","80","1","-1","1","84","2022/12/01 04:59:59"
"112","988","1500","0","2022/11/23 05:00:00","0","0","0","80","1","-1","1","85","2022/12/01 04:59:59"
"8004","989","1500","0","2022/11/23 05:00:00","0","0","0","80","1","-1","1","351","2022/12/01 04:59:59"
"8005","990","1500","0","2022/11/23 05:00:00","0","0","0","80","1","-1","1","352","2022/12/01 04:59:59"
"101","991","1500","0","2022/11/25 05:00:00","0","0","0","100","1","-1","1","91","2022/12/01 04:59:59"
"102","992","1500","0","2022/11/25 05:00:00","0","0","0","100","1","-1","1","92","2022/12/01 04:59:59"
"111","993","1500","0","2022/11/25 05:00:00","0","0","0","100","1","-1","1","93","2022/12/01 04:59:59"
"109","994","1500","0","2022/11/25 05:00:00","0","0","0","100","1","-1","1","94","2022/12/01 04:59:59"
"112","995","1500","0","2022/11/25 05:00:00","0","0","0","100","1","-1","1","95","2022/12/01 04:59:59"
"8004","996","1500","0","2022/11/25 05:00:00","0","0","0","100","1","-1","1","100","2022/12/01 04:59:59"
"8005","997","1500","0","2022/11/25 05:00:00","0","0","0","100","1","-1","1","101","2022/12/01 04:59:59"
"6004","998","1500","0","2022/11/25 05:00:00","0","0","0","100","1","-1","1","96","2022/12/01 04:59:59"
"6005","999","1500","0","2022/11/25 05:00:00","0","0","0","100","1","-1","1","97","2022/12/01 04:59:59"
"7004","1000","1500","0","2022/11/25 05:00:00","0","0","0","100","1","-1","1","98","2022/12/01 04:59:59"
"7005","1001","1500","0","2022/11/25 05:00:00","0","0","0","100","1","-1","1","99","2022/12/01 04:59:59"
"109","1002","2000","0","2022/12/01 05:00:00","0","0","0","30","1","-1","1","37","2022/12/11 04:59:59"
"112","1003","2000","0","2022/12/01 05:00:00","0","0","0","30","1","-1","1","38","2022/12/11 04:59:59"
"104","1004","2000","0","2022/12/01 05:00:00","0","0","0","40","1","-1","1","45","2022/12/18 04:59:59"
"6004","1005","1500","0","2022/12/01 16:00:00","0","0","0","80","1","-1","1","151","2022/12/15 15:59:59"
"6005","1006","1500","0","2022/12/01 16:00:00","0","0","0","80","1","-1","1","152","2022/12/15 15:59:59"
"102","1007","2000","0","2022/12/04 05:00:00","0","0","0","30","1","-1","1","32","2022/12/15 04:59:59"
"102","1008","2000","0","2022/12/04 05:00:00","0","0","0","40","1","-1","1","42","2022/12/15 04:59:59"
"122","1009","2000","0","2022/12/09 05:00:00","0","0","0","120","1","-1","1","541","2022/12/14 04:59:59"
"111","1010","2000","0","2022/12/11 05:00:00","0","0","0","30","1","-1","1","39","2022/12/15 04:59:59"
"111","1011","2000","0","2022/12/11 05:00:00","0","0","0","40","1","-1","1","49","2022/12/15 04:59:59"
"101","1012","3000","0","2022/12/15 05:00:00","0","0","0","30","1","-1","1","31","2022/12/20 04:59:59"
"101","1013","2000","0","2022/12/15 05:00:00","0","0","0","40","1","-1","1","41","2022/12/20 04:59:59"
"7004","1014","1500","0","2022/12/19 16:00:00","0","0","0","80","1","-1","1","251","2022/12/26 15:59:59"
"7005","1015","1500","0","2022/12/19 16:00:00","0","0","0","80","1","-1","1","252","2022/12/26 15:59:59"
"103","1016","2000","0","2022/12/18 05:00:00","0","0","0","30","1","-1","1","34","2022/12/29 04:59:59"
"103","1017","2000","0","2022/12/18 05:00:00","0","0","0","40","1","-1","1","44","2022/12/29 04:59:59"
"101","1018","2000","0","2022/12/20 05:00:00","0","0","0","30","1","-1","1","31","2022/12/31 04:59:59"
"101","1019","2000","0","2022/12/20 05:00:00","0","0","0","40","1","-1","1","41","2022/12/31 04:59:59"
"101","1020","1500","0","2022/12/24 05:00:00","0","0","0","80","1","-1","1","81","2023/01/01 04:59:59"
"102","1021","1500","0","2022/12/24 05:00:00","0","0","0","80","1","-1","1","82","2023/01/01 04:59:59"
"111","1022","1500","0","2022/12/24 05:00:00","0","0","0","80","1","-1","1","83","2023/01/01 04:59:59"
"109","1023","1500","0","2022/12/24 05:00:00","0","0","0","80","1","-1","1","84","2023/01/01 04:59:59"
"112","1024","1500","0","2022/12/24 05:00:00","0","0","0","80","1","-1","1","85","2023/01/01 04:59:59"
"8004","1025","1500","0","2022/12/24 05:00:00","0","0","0","80","1","-1","1","351","2023/01/01 04:59:59"
"8005","1026","1500","0","2022/12/24 05:00:00","0","0","0","80","1","-1","1","352","2023/01/01 04:59:59"
"101","1027","1500","0","2022/12/26 05:00:00","0","0","0","100","1","-1","1","91","2023/01/01 04:59:59"
"102","1028","1500","0","2022/12/26 05:00:00","0","0","0","100","1","-1","1","92","2023/01/01 04:59:59"
"111","1029","1500","0","2022/12/26 05:00:00","0","0","0","100","1","-1","1","93","2023/01/01 04:59:59"
"109","1030","1500","0","2022/12/26 05:00:00","0","0","0","100","1","-1","1","94","2023/01/01 04:59:59"
"112","1031","1500","0","2022/12/26 05:00:00","0","0","0","100","1","-1","1","95","2023/01/01 04:59:59"
"8004","1032","1500","0","2022/12/26 05:00:00","0","0","0","100","1","-1","1","100","2023/01/01 04:59:59"
"8005","1033","1500","0","2022/12/26 05:00:00","0","0","0","100","1","-1","1","101","2023/01/01 04:59:59"
"6004","1034","1500","0","2022/12/26 05:00:00","0","0","0","100","1","-1","1","96","2023/01/01 04:59:59"
"6005","1035","1500","0","2022/12/26 05:00:00","0","0","0","100","1","-1","1","97","2023/01/01 04:59:59"
"7004","1036","1500","0","2022/12/26 05:00:00","0","0","0","100","1","-1","1","98","2023/01/01 04:59:59"
"7005","1037","1500","0","2022/12/26 05:00:00","0","0","0","100","1","-1","1","99","2023/01/01 04:59:59"
"109","1038","2000","0","2023/01/01 05:00:00","0","0","0","30","1","-1","1","37","2023/01/05 04:59:59"
"112","1039","2000","0","2023/01/01 05:00:00","0","0","0","30","1","-1","1","38","2023/01/05 04:59:59"
"104","1040","2000","0","2023/01/01 05:00:00","0","0","0","40","1","-1","1","45","2023/01/18 04:59:59"
"103","1041","2000","0","2023/01/01 05:00:00","0","0","0","30","1","-1","1","34","2023/01/06 04:59:59"
"103","1042","2000","0","2023/01/01 05:00:00","0","0","0","40","1","-1","1","44","2023/01/06 04:59:59"
"6004","1043","1500","0","2023/01/02 16:00:00","0","0","0","80","1","-1","1","151","2023/01/16 15:59:59"
"6005","1044","1500","0","2023/01/02 16:00:00","0","0","0","80","1","-1","1","152","2023/01/16 15:59:59"
"102","1045","2000","0","2023/01/05 05:00:00","0","0","0","30","1","-1","1","32","2023/01/10 04:59:59"
"102","1046","2000","0","2023/01/05 05:00:00","0","0","0","40","1","-1","1","42","2023/01/10 04:59:59"
"111","1047","2000","0","2023/01/10 05:00:00","0","0","0","30","1","-1","1","39","2023/01/14 04:59:59"
"111","1048","2000","0","2023/01/10 05:00:00","0","0","0","40","1","-1","1","49","2023/01/14 04:59:59"
"101","1049","2000","0","2023/01/11 05:00:00","0","0","0","30","1","-1","1","31","2023/01/16 04:59:59"
"101","1050","2000","0","2023/01/11 05:00:00","0","0","0","40","1","-1","1","41","2023/01/16 04:59:59"
"101","1051","4000","0","2023/01/16 05:00:00","0","0","0","30","1","-1","1","31","2023/01/21 04:59:59"
"101","1052","2000","0","2023/01/16 05:00:00","0","0","0","40","1","-1","1","41","2023/01/21 04:59:59"
"7004","1053","2000","0","2023/01/19 16:00:00","0","0","0","80","1","-1","1","251","2023/01/26 15:59:59"
"7005","1054","2000","0","2023/01/19 16:00:00","0","0","0","80","1","-1","1","252","2023/01/26 15:59:59"
"101","1055","2000","0","2023/01/19 05:00:00","0","0","0","80","1","-1","1","81","2023/01/30 04:59:59"
"102","1056","2000","0","2023/01/19 05:00:00","0","0","0","80","1","-1","1","82","2023/01/30 04:59:59"
"111","1057","2000","0","2023/01/19 05:00:00","0","0","0","80","1","-1","1","83","2023/01/30 04:59:59"
"109","1058","2000","0","2023/01/19 05:00:00","0","0","0","80","1","-1","1","84","2023/01/30 04:59:59"
"112","1059","2000","0","2023/01/19 05:00:00","0","0","0","80","1","-1","1","85","2023/01/30 04:59:59"
"8004","1060","2000","0","2023/01/19 05:00:00","0","0","0","80","1","-1","1","351","2023/01/30 04:59:59"
"8005","1061","2000","0","2023/01/19 05:00:00","0","0","0","80","1","-1","1","352","2023/01/30 04:59:59"
"103","1062","4000","0","2023/01/20 05:00:00","0","0","0","30","1","-1","1","34","2023/01/25 04:59:59"
"103","1063","4000","0","2023/01/20 05:00:00","0","0","0","40","1","-1","1","44","2023/01/25 04:59:59"
"111","1064","4000","0","2023/01/21 05:00:00","0","0","0","30","1","-1","1","39","2023/01/27 04:59:59"
"111","1065","4000","0","2023/01/21 05:00:00","0","0","0","40","1","-1","1","49","2023/01/27 04:59:59"
"109","1066","4000","0","2023/01/21 05:00:00","0","0","0","30","1","-1","1","37","2023/01/27 04:59:59"
"112","1067","4000","0","2023/01/21 05:00:00","0","0","0","30","1","-1","1","38","2023/01/27 04:59:59"
"102","1068","4000","0","2023/01/26 05:00:00","0","0","0","30","1","-1","1","32","2023/02/01 04:59:59"
"102","1069","4000","0","2023/01/26 05:00:00","0","0","0","40","1","-1","1","42","2023/02/01 04:59:59"
"101","1070","2500","0","2023/01/26 05:00:00","0","0","0","100","1","-1","1","91","2023/02/01 04:59:59"
"102","1071","2500","0","2023/01/26 05:00:00","0","0","0","100","1","-1","1","92","2023/02/01 04:59:59"
"111","1072","2500","0","2023/01/26 05:00:00","0","0","0","100","1","-1","1","93","2023/02/01 04:59:59"
"109","1073","2500","0","2023/01/26 05:00:00","0","0","0","100","1","-1","1","94","2023/02/01 04:59:59"
"112","1074","2500","0","2023/01/26 05:00:00","0","0","0","100","1","-1","1","95","2023/02/01 04:59:59"
"8004","1075","2500","0","2023/01/26 05:00:00","0","0","0","100","1","-1","1","100","2023/02/01 04:59:59"
"8005","1076","2500","0","2023/01/26 05:00:00","0","0","0","100","1","-1","1","101","2023/02/01 04:59:59"
"6004","1077","2500","0","2023/01/26 05:00:00","0","0","0","100","1","-1","1","96","2023/02/01 04:59:59"
"6005","1078","2500","0","2023/01/26 05:00:00","0","0","0","100","1","-1","1","97","2023/02/01 04:59:59"
"7004","1079","2500","0","2023/01/26 05:00:00","0","0","0","100","1","-1","1","98","2023/02/01 04:59:59"
"7005","1080","2500","0","2023/01/26 05:00:00","0","0","0","100","1","-1","1","99","2023/02/01 04:59:59"
"109","1081","2000","0","2023/02/01 05:00:00","0","0","0","30","1","-1","1","37","2023/02/11 04:59:59"
"112","1082","2000","0","2023/02/01 05:00:00","0","0","0","30","1","-1","1","38","2023/02/11 04:59:59"
"104","1083","2000","0","2023/02/01 05:00:00","0","0","0","40","1","-1","1","45","2023/02/17 04:59:59"
"101","1084","3000","0","2023/02/01 05:00:00","3","0","0","30","1","-1","2","31","2023/02/06 04:59:59"
"101","1085","2000","0","2023/02/01 05:00:00","3","0","0","40","1","-1","2","41","2023/02/06 04:59:59"
"101","1086","3000","0","2023/02/01 05:00:00","3","0","0","81","1","-1","2","81","2023/02/06 04:59:59"
"101","1087","50","0","2023/02/01 05:00:00","3","0","0","11","1","-1","2","11","2023/02/06 04:59:59"
"101","1088","3000","0","2023/02/01 05:00:00","8","0","0","30","1","-1","2","31","2023/02/06 04:59:59"
"101","1089","2000","0","2023/02/01 05:00:00","8","0","0","40","1","-1","2","41","2023/02/06 04:59:59"
"101","1090","2000","0","2023/02/01 05:00:00","8","0","0","81","1","-1","2","81","2023/02/06 04:59:59"
"6004","1091","1500","0","2023/02/01 16:00:00","0","0","0","80","1","-1","1","151","2023/02/15 15:59:59"
"6005","1092","1500","0","2023/02/01 16:00:00","0","0","0","80","1","-1","1","152","2023/02/15 15:59:59"
"102","1093","3000","0","2023/02/06 05:00:00","1","0","0","30","1","-1","2","32","2023/02/11 04:59:59"
"102","1094","2000","0","2023/02/06 05:00:00","1","0","0","40","1","-1","2","42","2023/02/11 04:59:59"
"102","1095","3000","0","2023/02/06 05:00:00","1","0","0","81","1","-1","2","82","2023/02/11 04:59:59"
"102","1096","50","0","2023/02/06 05:00:00","1","0","0","11","1","-1","2","12","2023/02/11 04:59:59"
"102","1097","3000","0","2023/02/06 05:00:00","7","0","0","30","1","-1","2","32","2023/02/11 04:59:59"
"102","1098","2000","0","2023/02/06 05:00:00","7","0","0","40","1","-1","2","42","2023/02/11 04:59:59"
"102","1099","2000","0","2023/02/06 05:00:00","7","0","0","81","1","-1","2","82","2023/02/11 04:59:59"
"122","1100","2000","0","2023/02/10 05:00:00","0","0","0","120","1","-1","1","541","2023/02/15 04:59:59"
"111","1101","2000","0","2023/02/11 05:00:00","0","0","0","30","1","-1","1","39","2023/02/15 04:59:59"
"111","1102","2000","0","2023/02/11 05:00:00","0","0","0","40","1","-1","1","49","2023/02/15 04:59:59"
"101","1103","3000","0","2023/02/15 05:00:00","0","0","0","30","1","-1","1","31","2023/02/20 04:59:59"
"101","1104","2000","0","2023/02/15 05:00:00","0","0","0","40","1","-1","1","41","2023/02/20 04:59:59"
"7004","1105","1500","0","2023/02/17 16:00:00","0","0","0","80","1","-1","1","251","2023/02/24 15:59:59"
"7005","1106","1500","0","2023/02/17 16:00:00","0","0","0","80","1","-1","1","252","2023/02/24 15:59:59"
"103","1107","2000","0","2023/02/17 05:00:00","0","0","0","30","1","-1","1","34","2023/02/23 04:59:59"
"103","1108","2000","0","2023/02/17 05:00:00","0","0","0","40","1","-1","1","44","2023/02/23 04:59:59"
"101","1109","2000","0","2023/02/20 05:00:00","0","0","0","30","1","-1","1","31","2023/02/26 04:59:59"
"101","1110","2000","0","2023/02/20 05:00:00","0","0","0","40","1","-1","1","41","2023/02/26 04:59:59"
"101","1111","1500","0","2023/02/21 05:00:00","0","0","0","80","1","-1","1","81","2023/03/01 04:59:59"
"102","1112","1500","0","2023/02/21 05:00:00","0","0","0","80","1","-1","1","82","2023/03/01 04:59:59"
"111","1113","1500","0","2023/02/21 05:00:00","0","0","0","80","1","-1","1","83","2023/03/01 04:59:59"
"109","1114","1500","0","2023/02/21 05:00:00","0","0","0","80","1","-1","1","84","2023/03/01 04:59:59"
"112","1115","1500","0","2023/02/21 05:00:00","0","0","0","80","1","-1","1","85","2023/03/01 04:59:59"
"8004","1116","1500","0","2023/02/21 05:00:00","0","0","0","80","1","-1","1","351","2023/03/01 04:59:59"
"8005","1117","1500","0","2023/02/21 05:00:00","0","0","0","80","1","-1","1","352","2023/03/01 04:59:59"
"101","1118","1500","0","2023/02/23 05:00:00","0","0","0","100","1","-1","1","91","2023/03/01 04:59:59"
"102","1119","1500","0","2023/02/23 05:00:00","0","0","0","100","1","-1","1","92","2023/03/01 04:59:59"
"111","1120","1500","0","2023/02/23 05:00:00","0","0","0","100","1","-1","1","93","2023/03/01 04:59:59"
"109","1121","1500","0","2023/02/23 05:00:00","0","0","0","100","1","-1","1","94","2023/03/01 04:59:59"
"112","1122","1500","0","2023/02/23 05:00:00","0","0","0","100","1","-1","1","95","2023/03/01 04:59:59"
"8004","1123","1500","0","2023/02/23 05:00:00","0","0","0","100","1","-1","1","100","2023/03/01 04:59:59"
"8005","1124","1500","0","2023/02/23 05:00:00","0","0","0","100","1","-1","1","101","2023/03/01 04:59:59"
"6004","1125","1500","0","2023/02/23 05:00:00","0","0","0","100","1","-1","1","96","2023/03/01 04:59:59"
"6005","1126","1500","0","2023/02/23 05:00:00","0","0","0","100","1","-1","1","97","2023/03/01 04:59:59"
"7004","1127","1500","0","2023/02/23 05:00:00","0","0","0","100","1","-1","1","98","2023/03/01 04:59:59"
"7005","1128","1500","0","2023/02/23 05:00:00","0","0","0","100","1","-1","1","99","2023/03/01 04:59:59"
"102","1129","2000","0","2023/02/24 05:00:00","0","0","0","30","1","-1","1","32","2023/03/01 04:59:59"
"102","1130","2000","0","2023/02/24 05:00:00","0","0","0","40","1","-1","1","42","2023/03/01 04:59:59"
"109","1131","2000","0","2023/03/01 05:00:00","0","0","0","30","1","-1","1","37","2023/03/11 04:59:59"
"112","1132","2000","0","2023/03/01 05:00:00","0","0","0","30","1","-1","1","38","2023/03/11 04:59:59"
"104","1133","2000","0","2023/03/01 05:00:00","0","0","0","40","1","-1","1","45","2023/03/18 04:59:59"
"6004","1134","1500","0","2023/03/01 16:00:00","0","0","0","80","1","-1","1","151","2023/03/15 15:59:59"
"6005","1135","1500","0","2023/03/01 16:00:00","0","0","0","80","1","-1","1","152","2023/03/15 15:59:59"
"102","1136","2000","0","2023/03/04 05:00:00","0","0","0","30","1","-1","1","32","2023/03/15 04:59:59"
"102","1137","2000","0","2023/03/04 05:00:00","0","0","0","40","1","-1","1","42","2023/03/15 04:59:59"
"111","1138","2000","0","2023/03/11 05:00:00","0","0","0","30","1","-1","1","39","2023/03/15 04:59:59"
"111","1139","2000","0","2023/03/11 05:00:00","0","0","0","40","1","-1","1","49","2023/03/15 04:59:59"
"101","1140","3000","0","2023/03/15 05:00:00","0","0","0","30","1","-1","1","31","2023/03/20 04:59:59"
"101","1141","2000","0","2023/03/15 05:00:00","0","0","0","40","1","-1","1","41","2023/03/20 04:59:59"
"103","1142","2000","0","2023/03/18 05:00:00","0","0","0","30","1","-1","1","34","2023/03/29 04:59:59"
"103","1143","2000","0","2023/03/18 05:00:00","0","0","0","40","1","-1","1","44","2023/03/29 04:59:59"
"7004","1144","1500","0","2023/03/19 16:00:00","0","0","0","80","1","-1","1","251","2023/03/26 15:59:59"
"7005","1145","1500","0","2023/03/19 16:00:00","0","0","0","80","1","-1","1","252","2023/03/26 15:59:59"
"101","1146","2000","0","2023/03/20 05:00:00","0","0","0","30","1","-1","1","31","2023/03/25 04:59:59"
"101","1147","2000","0","2023/03/20 05:00:00","0","0","0","40","1","-1","1","41","2023/03/25 04:59:59"
"101","1148","1500","0","2023/03/26 05:00:00","3","0","0","100","1","-1","1","91","2023/04/01 04:59:59"
"101","1149","1500","0","2023/03/26 05:00:00","10","0","0","100","1","-1","1","91","2023/04/01 04:59:59"
"102","1150","1500","0","2023/03/26 05:00:00","0","0","0","100","1","-1","1","92","2023/04/01 04:59:59"
"111","1151","1500","0","2023/03/26 05:00:00","0","0","0","100","1","-1","1","93","2023/04/01 04:59:59"
"109","1152","1500","0","2023/03/26 05:00:00","0","0","0","100","1","-1","1","94","2023/04/01 04:59:59"
"112","1153","1500","0","2023/03/26 05:00:00","0","0","0","100","1","-1","1","95","2023/04/01 04:59:59"
"8004","1154","1500","0","2023/03/26 05:00:00","0","0","0","100","1","-1","1","100","2023/04/01 04:59:59"
"8005","1155","1500","0","2023/03/26 05:00:00","0","0","0","100","1","-1","1","101","2023/04/01 04:59:59"
"6004","1156","1500","0","2023/03/26 05:00:00","0","0","0","100","1","-1","1","96","2023/04/01 04:59:59"
"6005","1157","1500","0","2023/03/26 05:00:00","0","0","0","100","1","-1","1","97","2023/04/01 04:59:59"
"7004","1158","1500","0","2023/03/26 05:00:00","0","0","0","100","1","-1","1","98","2023/04/01 04:59:59"
"7005","1159","1500","0","2023/03/26 05:00:00","0","0","0","100","1","-1","1","99","2023/04/01 04:59:59"
"101","1160","3000","0","2023/03/26 05:00:00","3","0","0","31","1","-1","2","31","2023/04/01 04:59:59"
"101","1161","3000","0","2023/03/26 05:00:00","3","0","0","41","1","-1","2","41","2023/04/01 04:59:59"
"101","1162","50","0","2023/03/26 05:00:00","3","0","0","11","1","-1","2","11","2023/04/01 04:59:59"
"101","1163","3000","0","2023/03/26 05:00:00","3","0","0","81","1","-1","2","81","2023/04/01 04:59:59"
